Symbol,Sector,Industry,MarketCap,Beta,AvgVolume,MARKET_CAP_CATEGORY
VIDHIING,Basic Materials,Specialty Chemicals,14833665024,-0.2,31169,Small Cap
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14711000064,,2528176,Small Cap
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14705540096,-0.22,151968,Small Cap
PRECAM,Consumer Cyclical,Auto Parts,14606920704,0.418,964181,Small Cap
SPIC,Basic Materials,Agricultural Inputs,14523628544,0.542,842565,Small Cap
INFOBEAN,Technology,Software - Application,14446956544,0.7,1143539,Small Cap
GODAVARIB,Basic Materials,Chemicals,14434183168,,387044,Small Cap
VINYAS,Unknown,Unknown,14406366208,,0,Small Cap
DCW,Basic Materials,Chemicals,14264842240,-0.176,2071007,Small Cap
TINNARUBR,Basic Materials,Specialty Chemicals,14248662016,,49551,Small Cap
OMAXE,Real Estate,Real Estate - Development,14201986048,0.012,201712,Small Cap
STLNETWORK,Communication Services,Telecom Services,14120053760,,4778477,Small Cap
CLSEL,Consumer Defensive,Packaged Foods,14062404608,0.503,131930,Small Cap
APEX,Consumer Defensive,Farm Products,13984374784,-0.097,842599,Small Cap
WENDT,Industrials,Tools & Accessories,13959999488,0.33,9582,Small Cap
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13897804800,-0.341,238708,Small Cap
SAHANA,Unknown,Unknown,13883089920,,0,Small Cap
IMPAL,Consumer Cyclical,Auto Parts,13827840000,0.193,4483,Small Cap
ICEMAKE,Industrials,Specialty Industrial Machinery,13791489024,-0.23,45569,Small Cap
EXPLEOSOL,Technology,Information Technology Services,13766008832,0.208,77572,Small Cap
ALLCARGO,Industrials,Integrated Freight & Logistics,13764583424,0.573,6171935,Small Cap
IGPL,Basic Materials,Chemicals,13703708672,0.191,58505,Small Cap
SOLEX,Technology,Solar,13695395840,-0.201,84712,Small Cap
KCK,Unknown,Unknown,13610764288,,0,Small Cap
AURUM,Real Estate,Real Estate Services,13595321344,0.035,111564,Small Cap
UNITECH,Real Estate,Real Estate - Diversified,13552439296,1.291,7901406,Small Cap
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13510713344,0.577,422392,Small Cap
GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.801,10265869,Small Cap
DHANBANK,Financial Services,Banks - Regional,13478966272,0.579,2145866,Small Cap
EKC,Industrials,Specialty Industrial Machinery,13476142080,0.623,288693,Small Cap
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,13376137216,,333411,Small Cap
AWHCL,Industrials,Waste Management,13363061760,0.852,371903,Small Cap
BOROSCI,Consumer Cyclical,Packaging & Containers,13297584128,,150683,Small Cap
DEN,Communication Services,Entertainment,13268395008,0.638,648706,Small Cap
DOLATALGO,Financial Services,Capital Markets,13238720512,-0.194,221833,Small Cap
ATULAUTO,Consumer Cyclical,Auto Manufacturers,13202671616,0.623,629846,Small Cap
BASILIC,Unknown,Unknown,13191023616,,0,Small Cap
ASIANHOTNR,Consumer Cyclical,Lodging,13088401408,-0.032,14677,Small Cap
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13012328448,0.503,33250,Small Cap
ORIENTTECH,Technology,Information Technology Services,13004299264,,369379,Small Cap
CAPITALSFB,Financial Services,Banks - Regional,12991162368,1.05,61710,Small Cap
SMCGLOBAL,Financial Services,Capital Markets,12869724160,0.578,654086,Small Cap
FAZE3Q,Consumer Cyclical,Textile Manufacturing,12859947008,,13684,Small Cap
PLATIND,Basic Materials,Specialty Chemicals,12746445824,,118065,Small Cap
MOL,Basic Materials,Agricultural Inputs,12746227712,0.593,1612107,Small Cap
ALLDIGI,Industrials,Specialty Business Services,12724001792,,9878,Small Cap
TTKHLTCARE,Healthcare,Drug Manufacturers - General,12674202624,0.308,5384,Small Cap
JARO,Consumer Defensive,Education & Training Services,12657374208,,357543,Small Cap
ANDHRAPAP,Basic Materials,Paper & Paper Products,12569320448,0.087,194799,Small Cap
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12555522048,,146815,Small Cap
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12539128832,-0.011,2569715,Small Cap
HARDWYN,Industrials,Building Products & Equipment,12528332800,-0.122,3089970,Small Cap
SALASAR,Basic Materials,Steel,12480365568,0.503,4781773,Small Cap
IFGLEXPOR,Basic Materials,Building Materials,12469602304,1.058,43153,Small Cap
DIGITIDE,Industrials,Specialty Business Services,12456716288,,619629,Small Cap
DIFFNKG,Industrials,Specialty Industrial Machinery,12455860224,,103538,Small Cap
NINSYS,Technology,Information Technology Services,12445920256,-0.019,13903,Small Cap
JAYBARMARU,Consumer Cyclical,Auto Parts,12394625024,0.543,906323,Small Cap
KROSS,Consumer Cyclical,Auto Parts,12385809408,,880658,Small Cap
BLKASHYAP,Industrials,Engineering & Construction,12378984448,0.367,646102,Small Cap
PUNJABCHEM,Basic Materials,Chemicals,12373770240,0.613,7674,Small Cap
RUPA,Consumer Cyclical,Apparel Manufacturing,12357231616,0.594,482990,Small Cap
TEXINFRA,Real Estate,Real Estate Services,12319602688,0.273,132097,Small Cap
TECHLABS,Unknown,Unknown,12252274688,,0,Small Cap
HARIOMPIPE,Basic Materials,Steel,12205756416,0.64,307120,Small Cap
RATNAVEER,Basic Materials,Steel,12142535680,0.547,1985173,Small Cap
EXCELINDUS,Basic Materials,Specialty Chemicals,12131974144,0.447,10842,Small Cap
IKIO,Technology,Electronic Components,12117614592,1.148,633825,Small Cap
IGARASHI,Consumer Cyclical,Auto Parts,12089566208,0.466,146583,Small Cap
PNGSREVA,Consumer Cyclical,Luxury Goods,12050146304,,403167,Small Cap
SRM,Industrials,Engineering & Construction,12047977472,0.579,223899,Small Cap
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12042772480,-0.048,261869,Small Cap
VILAS,Unknown,Unknown,12012336128,,0,Small Cap
GALAPREC,Industrials,Specialty Industrial Machinery,12006661120,,27006,Small Cap
BHARATSE,Consumer Cyclical,Auto Parts,11963400192,0.895,244975,Small Cap
UDS,Industrials,Specialty Business Services,11960574976,0.825,283832,Small Cap
GGBL,Unknown,Unknown,11951601664,,0,Small Cap
NELCAST,Industrials,Metal Fabrication,11903525888,,271260,Small Cap
HMAAGRO,Consumer Defensive,Packaged Foods,11893281792,,705128,Small Cap
QUADFUTURE,Industrials,Railroads,11811999744,,412125,Small Cap
ANDHRSUGAR,Basic Materials,Chemicals,11805132800,0.407,500103,Small Cap
SHREEPUSHK,Basic Materials,Specialty Chemicals,11775770624,0.204,236770,Small Cap
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,11714251776,0.6,1035764,Small Cap
MOTISONS,Consumer Cyclical,Luxury Goods,11700556800,,4481461,Small Cap
LGHL,Consumer Cyclical,Luxury Goods,11699117056,-0.109,34149,Small Cap
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11485563904,0.176,34342,Small Cap
RAJRILTD,Consumer Cyclical,Textile Manufacturing,11458878464,-1.037,9777,Small Cap
RIIL,Industrials,Engineering & Construction,11457880064,0.15,163306,Small Cap
GPTHEALTH,Healthcare,Medical Care Facilities,11451571200,0.491,140639,Small Cap
TARSONS,Healthcare,Medical Instruments & Supplies,11436157952,,147130,Small Cap
RGL,Consumer Cyclical,Luxury Goods,11377391616,0.24,1726097,Small Cap
MANAKCOAT,Industrials,Metal Fabrication,11324242944,0.48,606869,Small Cap
OAL,Basic Materials,Specialty Chemicals,11307601920,0.577,32288,Small Cap
SARTELE,Unknown,Unknown,11275180032,,0,Small Cap
MWL,Basic Materials,Steel,11256555520,0.548,88956,Small Cap
ARIHANTSUP,Real Estate,Real Estate - Development,11244997632,0.76,221731,Small Cap
SALZERELEC,Industrials,Electrical Equipment & Parts,11228537856,0.294,94363,Small Cap
BALAJITELE,Communication Services,Entertainment,11212572672,,729571,Small Cap
HITECHGEAR,Consumer Cyclical,Auto Parts,11175247872,,2040,Small Cap
FINOPB,Financial Services,Banks - Regional,11151265792,0.66,1000689,Small Cap
AIMTRON,Unknown,Unknown,11131658240,,0,Small Cap
AEROENTER,Basic Materials,Steel,11076675584,1.446,469244,Small Cap
GULPOLY,Basic Materials,Chemicals,11071758336,0.247,342555,Small Cap
MADRASFERT,Basic Materials,Agricultural Inputs,11067658240,0.276,187730,Small Cap
PAUSHAKLTD,Basic Materials,Specialty Chemicals,11046296576,0.466,19694,Small Cap
IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,,5892433,Small Cap
ALICON,Industrials,Metal Fabrication,11043703808,0.437,15091,Small Cap
INDORAMA,Consumer Cyclical,Textile Manufacturing,10966752256,0.23,211071,Small Cap
ROTO,Industrials,Specialty Industrial Machinery,10898284544,0.413,934310,Small Cap
CENTRUM,Financial Services,Financial Conglomerates,10790299648,0.035,692933,Small Cap
CENTENKA,Consumer Cyclical,Textile Manufacturing,10787635200,0.103,57258,Small Cap
AMNPLST,Basic Materials,Chemicals,10783920128,-0.122,23182,Small Cap
SURAJEST,Real Estate,Real Estate - Development,10783037440,1.051,298329,Small Cap
IZMO,Technology,Software - Application,10746122240,0.519,45679,Small Cap
DAMCAPITAL,Financial Services,Capital Markets,10744271872,,853392,Small Cap
GKSL,Healthcare,Medical Care Facilities,10706913280,,579475,Small Cap
VHL,Financial Services,Credit Services,10698348544,-0.135,851,Small Cap
JPOLYINVST,Financial Services,Asset Management,10627560448,-0.828,129976,Small Cap
MICEL,Technology,Electronic Components,10621378560,2.023,1652886,Small Cap
MASTERTR,Financial Services,Capital Markets,10603978752,0.795,282861,Small Cap
INDOBORAX,Basic Materials,Chemicals,10589700096,0.59,136654,Small Cap
SHREDIGCEM,Basic Materials,Building Materials,10580047872,0.003,174652,Small Cap
KAPSTON,Industrials,Specialty Business Services,10523449344,0.187,16761,Small Cap
AVTNPL,Basic Materials,Specialty Chemicals,10507595776,0.389,56307,Small Cap
MACPOWER,Industrials,Specialty Industrial Machinery,10499365888,-0.29,26852,Small Cap
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10495848448,0.417,111155,Small Cap
TAC,Unknown,Unknown,10495319040,,0,Small Cap
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10488808448,,47802,Small Cap
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10485918720,0.287,232608,Small Cap
RSL,Basic Materials,Steel,10476041216,,1458862,Small Cap
JINDALPHOT,Financial Services,Asset Management,10423095296,,17085,Small Cap
SKMEGGPROD,Consumer Defensive,Packaged Foods,10403252224,-0.192,499486,Small Cap
QUICKHEAL,Technology,Software - Application,10388438016,0.095,1536185,Small Cap
MANALIPETC,Basic Materials,Specialty Chemicals,10387033088,0.39,715294,Small Cap
TNPL,Basic Materials,Paper & Paper Products,10359442432,0.054,163951,Small Cap
MAMATA,Industrials,Specialty Industrial Machinery,10358653952,,102674,Small Cap
GENESYS,Technology,Software - Application,10322223104,-0.285,919678,Small Cap
APS,Unknown,Unknown,10267761664,,0,Small Cap
BLUSPRING,Industrials,Specialty Business Services,10229234688,,465861,Small Cap
KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,-1.029,8856,Small Cap
AFSL,Financial Services,Capital Markets,10209360896,-0.083,32355,Small Cap
BIL,Consumer Cyclical,Footwear & Accessories,10191911936,0.21,5788,Small Cap
RAJOOENG,Industrials,Specialty Industrial Machinery,10159477760,0.575,770506,Small Cap
BSHSL,Basic Materials,Agricultural Inputs,10157929472,0.741,136116,Small Cap
ORICONENT,Consumer Cyclical,Packaging & Containers,10157157376,0.152,157712,Small Cap
PRECOT,Consumer Cyclical,Textile Manufacturing,10151999488,-0.068,7342,Small Cap
WCIL,Industrials,Integrated Freight & Logistics,10144543744,,139451,Small Cap
BIRLANU,Industrials,Building Products & Equipment,10134214656,0.431,15173,Small Cap
EXCELSOFT,Technology,Software - Application,10127406080,,1029193,Small Cap
CREST,Financial Services,Financial Conglomerates,10118092800,-0.013,20925,Small Cap
GANDHITUBE,Industrials,Metal Fabrication,10043627520,0.801,10108,Small Cap
GKWLIMITED,Industrials,Specialty Business Services,10035652608,-0.087,585,Small Cap
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,10034235392,0.228,898200,Small Cap
INDOAMIN,Basic Materials,Chemicals,9995307008,0.051,171018,Small Cap
SWELECTES,Technology,Solar,9982032896,0.675,38396,Small Cap
ELECTHERM,Basic Materials,Steel,9941943296,0.739,47108,Small Cap
CONTROLPR,Industrials,Business Equipment & Supplies,9910813696,0.302,27316,Small Cap
UNIECOM,Technology,Software - Application,9844415488,,527309,Small Cap
ARIS,Industrials,Engineering & Construction,9844054016,,1354346,Small Cap
WEALTH,Financial Services,Capital Markets,9843621888,-0.267,3558,Small Cap
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9835466752,0.563,37510,Small Cap
MUNJALAU,Consumer Cyclical,Auto Parts,9799999488,,240186,Small Cap
NDTV,Communication Services,Broadcasting,9759338496,,471706,Small Cap
ESTER,Basic Materials,Specialty Chemicals,9756801024,0.418,176362,Small Cap
MAFATIND,Unknown,Unknown,9751373824,,34263,Small Cap
ARIHANT,Real Estate,Real Estate - Development,9743117312,0.466,2715,Small Cap
DHARMAJ,Basic Materials,Agricultural Inputs,9687994368,,58591,Small Cap
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9666598912,,869837,Small Cap
PRIMESECU,Financial Services,Capital Markets,9658202112,-0.06,27486,Small Cap
TEMBO,Industrials,Metal Fabrication,9580350464,0.737,167379,Small Cap
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9568137216,0.762,444314,Small Cap
AMBIKCO,Consumer Cyclical,Textile Manufacturing,9560750080,0.444,14165,Small Cap
NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,0.19,27223,Small Cap
SRHHYPOLTD,Basic Materials,Chemicals,9500728320,0.398,17734,Small Cap
VHLTD,Consumer Cyclical,Lodging,9477990400,,13794,Small Cap
TVSELECT,Technology,Computer Hardware,9447671808,0.664,131960,Small Cap
EMKAYTOOLS,Unknown,Unknown,9432895488,,0,Small Cap
ZUARI,Basic Materials,Agricultural Inputs,9420993536,-0.105,203963,Small Cap
CNL,Technology,Electronics & Computer Distribution,9420710912,0.572,12063,Small Cap
CIFL,Financial Services,Credit Services,9389261824,0.581,362023,Small Cap
KOPRAN,Healthcare,Drug Manufacturers - General,9377063936,0.756,750876,Small Cap
REGAAL,Consumer Defensive,Packaged Foods,9347834880,,1633980,Small Cap
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9344783360,0.15,24052,Small Cap
NIITLTD,Consumer Defensive,Education & Training Services,9337768960,,689772,Small Cap
DHAMPURSUG,Consumer Defensive,Confectioners,9272997888,0.372,847323,Small Cap
BODALCHEM,Basic Materials,Specialty Chemicals,9256888320,,587581,Small Cap
SEJALLTD,Industrials,Building Products & Equipment,9238102016,0.143,22040,Small Cap
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9237219328,,444008,Small Cap
TBZ,Consumer Cyclical,Luxury Goods,9218834432,0.478,266152,Small Cap
GCSL,Financial Services,Capital Markets,9216478208,,208487,Small Cap
ECOSMOBLTY,Industrials,Rental & Leasing Services,9182399488,,451770,Small Cap
SYSTMTXC,Financial Services,Capital Markets,9093660672,0.283,83964,Small Cap
UTTAMSUGAR,Consumer Defensive,Confectioners,9076872192,0.028,249072,Small Cap
GRPLTD,Consumer Cyclical,Auto Parts,9066663936,0.163,2960,Small Cap
YUKEN,Industrials,Specialty Industrial Machinery,9033360384,0.468,12845,Small Cap
ROHLTD,Consumer Cyclical,Lodging,9022896128,0.369,64713,Small Cap
DENTALKART,Unknown,Unknown,9018726400,,0,Small Cap
AVADHSUGAR,Consumer Defensive,Confectioners,9008288768,0.001,134199,Small Cap
BORANA,Consumer Cyclical,Textile Manufacturing,8974135296,,58188,Small Cap
RAMASTEEL,Basic Materials,Steel,8965504000,0.947,14648497,Small Cap
BHAGYANGR,Basic Materials,Copper,8942602240,1.331,347746,Small Cap
MEIL,Industrials,Electrical Equipment & Parts,8924529664,,112121,Small Cap
KELLTONTEC,Technology,Software - Application,8911656960,0.496,3263151,Small Cap
HEXATRADEX,Financial Services,Credit Services,8899921920,0.111,4418,Small Cap
SUYOG,Communication Services,Telecom Services,8846426112,0.386,38108,Small Cap
MODISONLTD,Industrials,Electrical Equipment & Parts,8842625024,,150181,Small Cap
MAXIND,Healthcare,Medical Care Facilities,8823840768,0.406,60600,Small Cap
KOKUYOCMLN,Industrials,Business Equipment & Supplies,8796643328,,57474,Small Cap
SUDARCOLOR,Basic Materials,Specialty Chemicals,8794165248,0.513,14567,Small Cap
DECCANCE,Basic Materials,Building Materials,8754688000,0.43,26975,Small Cap
MATRIMONY,Communication Services,Internet Content & Information,8702192640,0.013,19387,Small Cap
SAHAJSOLAR,Unknown,Unknown,8698722304,,0,Small Cap
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8684800000,,45881,Small Cap
OMINFRAL,Industrials,Engineering & Construction,8676972544,0.494,125760,Small Cap
GAYAPROJ,Industrials,Engineering & Construction,8635961344,0.849,404024,Small Cap
GIRIRAJ,Unknown,Unknown,8616164352,,0,Small Cap
DVL,Financial Services,Capital Markets,8555496448,0.676,20066,Small Cap
MAANALU,Basic Materials,Aluminum,8541844480,0.677,165387,Small Cap
FINKURVE,Financial Services,Credit Services,8534768640,0.592,143202,Small Cap
GAUDIUMIVF,Healthcare,Medical Care Facilities,8500780032,,1189885,Small Cap
RSWM,Consumer Cyclical,Textile Manufacturing,8478303232,0.53,68320,Small Cap
VIVIANA,Unknown,Unknown,8472270848,,0,Small Cap
STERTOOLS,Industrials,Tools & Accessories,8472248832,0.528,132408,Small Cap
VALIANTORG,Basic Materials,Chemicals,8467526656,0.452,141391,Small Cap
DRONE,Unknown,Unknown,8466799104,,0,Small Cap
PROSTARM,Industrials,Electrical Equipment & Parts,8389629440,,475915,Small Cap
STEL,Financial Services,Asset Management,8346456576,0.473,7034,Small Cap
MENONBE,Consumer Cyclical,Auto Parts,8316896768,0.1,121087,Small Cap
SGIL,Industrials,Metal Fabrication,8309671936,0.124,19641,Small Cap
RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8293120000,0.013,97940,Small Cap
PROZONER,Real Estate,Real Estate - Diversified,8278706176,0.906,372339,Small Cap
DPSCLTD,Utilities,Utilities - Regulated Electric,8277211648,0.593,192064,Small Cap
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8237571072,0.434,173357,Small Cap
SALSTEEL,Basic Materials,Steel,8227091968,0.42,168724,Small Cap
TNPETRO,Basic Materials,Specialty Chemicals,8107329536,0.285,176164,Small Cap
BIRLAMONEY,Financial Services,Capital Markets,8103418880,0.35,98050,Small Cap
KRYSTAL,Industrials,Specialty Business Services,8088363520,1.089,88144,Small Cap
ABSMARINE,Unknown,Unknown,8076950016,,0,Small Cap
GICHSGFIN,Financial Services,Mortgage Finance,8072273920,,110905,Small Cap
MCLEODRUSS,Consumer Defensive,Packaged Foods,8030556672,0.983,687115,Small Cap
KABRAEXTRU,Industrials,Specialty Industrial Machinery,8008779264,0.319,34413,Small Cap
ASAL,Consumer Cyclical,Auto Parts,7995656192,0.655,43929,Small Cap
SUPREMEINF,Industrials,Engineering & Construction,7995226112,1.179,38126,Small Cap
SOUTHWEST,Energy,Oil & Gas Equipment & Services,7994741760,-0.408,383579,Small Cap
DWARKESH,Consumer Defensive,Confectioners,7988346368,,3487900,Small Cap
KECL,Industrials,Specialty Industrial Machinery,7976994304,,455953,Small Cap
GEMAROMA,Basic Materials,Chemicals,7940044800,,97177,Small Cap
GANESHCP,Consumer Defensive,Packaged Foods,7937101824,,169453,Small Cap
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7929760256,-0.087,201239,Small Cap
RMDRIP,Industrials,Farm & Heavy Construction Machinery,7913664000,0.897,2527557,Small Cap
SPCL,Unknown,Unknown,7894292992,,0,Small Cap
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,7867724288,0.447,2314672,Small Cap
KORE,Unknown,Unknown,7865014784,,0,Small Cap
VASCONEQ,Industrials,Engineering & Construction,7851163136,0.759,1162948,Small Cap
HERANBA,Basic Materials,Agricultural Inputs,7838638080,0.55,78498,Small Cap
BLAL,Financial Services,Shell Companies,7835412480,0.656,36327,Small Cap
PDMJEPAPER,Basic Materials,Paper & Paper Products,7822930432,,139813,Small Cap
FAIRCHEMOR,Basic Materials,Specialty Chemicals,7803161088,0.418,16582,Small Cap
NCLIND,Basic Materials,Building Materials,7777778688,0.048,98237,Small Cap
SANDESH,Communication Services,Publishing,7751087104,0.245,1051,Small Cap
ELDEHSG,Real Estate,Real Estate Services,7728737792,0.507,1036,Small Cap
LIKHITHA,Energy,Oil & Gas Equipment & Services,7724809728,,178224,Small Cap
NRAIL,Basic Materials,Paper & Paper Products,7717310976,,6164,Small Cap
PCCL,Unknown,Unknown,7700225024,,0,Small Cap
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7669139968,0.497,53735,Small Cap
ADVENTHTL,Consumer Cyclical,Lodging,7653956096,,200605,Small Cap
SUPREMEPWR,Unknown,Unknown,7647287808,,0,Small Cap
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7595349504,,4294958,Small Cap
ARROWGREEN,Consumer Cyclical,Packaging & Containers,7586214912,-0.118,85606,Small Cap
RITCO,Industrials,Integrated Freight & Logistics,7581126656,-0.407,202408,Small Cap
TIRUPATI,Unknown,Unknown,7577269760,,0,Small Cap
ATMASTCO,Unknown,Unknown,7568815104,,0,Small Cap
ARIHANTCAP,Financial Services,Capital Markets,7563255808,0.169,283399,Small Cap
JITFINFRA,Industrials,Engineering & Construction,7558174208,0.036,15881,Small Cap
MVGJL,Consumer Cyclical,Luxury Goods,7546929664,,78954,Small Cap
ABINFRA,Industrials,Engineering & Construction,7537714688,0.633,1285472,Small Cap
ZUARIIND,Industrials,Conglomerates,7530172416,,71347,Small Cap
XCHANGING,Technology,Information Technology Services,7529776640,0.637,129966,Small Cap
SCODATUBES,Basic Materials,Steel,7512576000,,307294,Small Cap
CONSOFINVT,Financial Services,Capital Markets,7499717120,0.544,13575,Small Cap
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7441416704,0.203,4170,Small Cap
UNIENTER,Basic Materials,Chemicals,7441405952,0.254,10378,Small Cap
STCINDIA,Industrials,Conglomerates,7430400000,0.561,131475,Small Cap
KOTHARIPET,Basic Materials,Specialty Chemicals,7408761856,0.437,80827,Small Cap
ATL,Industrials,Integrated Freight & Logistics,7389878272,1.208,252054,Small Cap
BIGBLOC,Industrials,Building Products & Equipment,7376096256,-0.198,157729,Small Cap
INNOVISION,Industrials,Staffing & Employment Services,7324969472,,515082,Small Cap
GTPL,Communication Services,Entertainment,7305598976,0.281,152770,Small Cap
VAKRANGEE,Technology,Information Technology Services,7192393216,0.657,3019728,Small Cap
KAMDHENU,Basic Materials,Steel,7188016640,1.551,1254668,Small Cap
SADHNANIQ,Basic Materials,Chemicals,7115266560,0.085,7679155,Small Cap
PVSL,Consumer Cyclical,Auto & Truck Dealerships,7112700416,1.212,74309,Small Cap
GANESHBE,Basic Materials,Specialty Chemicals,7105355776,0.032,294688,Small Cap
FABTECH,Healthcare,Health Information Services,7101458432,,579216,Small Cap
VLSFINANCE,Financial Services,Capital Markets,7091577856,,13901,Small Cap
CHEMCON,Basic Materials,Specialty Chemicals,7086209024,0.219,67053,Small Cap
MMP,Basic Materials,Aluminum,7061925888,,45819,Small Cap
AHLWEST,Consumer Cyclical,Lodging,7040243712,-0.013,2172,Small Cap
PVP,Industrials,Conglomerates,7015275520,-0.378,2910317,Small Cap
VISASTEEL,Basic Materials,Steel,6986232832,1.277,36580,Small Cap
SJLOGISTIC,Unknown,Unknown,6966110208,,0,Small Cap
MEGATHERM,Unknown,Unknown,6956939776,,0,Small Cap
ALLETEC,Unknown,Unknown,6951844864,,0,Small Cap
WELINV,Financial Services,Capital Markets,6948089344,0.339,844,Small Cap
DBOL,Consumer Defensive,Farm Products,6942279168,0.608,266975,Small Cap
ADSL,Technology,Information Technology Services,6939827200,0.678,383492,Small Cap
MINDTECK,Technology,Information Technology Services,6917769216,0.662,112189,Small Cap
MUKKA,Consumer Defensive,Packaged Foods,6912000512,0.769,284117,Small Cap
INNOVANA,Technology,Software - Application,6887011328,0.29,12500,Small Cap
RADHIKAJWE,Consumer Cyclical,Luxury Goods,6874962944,,255305,Small Cap
TVTODAY,Communication Services,Broadcasting,6835040256,0.069,85702,Small Cap
GEECEE,Real Estate,Real Estate - Development,6817223168,0.371,11634,Small Cap
BHAGERIA,Basic Materials,Specialty Chemicals,6808492032,,52581,Small Cap
SAURASHCEM,Basic Materials,Building Materials,6789394432,0.186,138139,Small Cap
CCCL,Industrials,Engineering & Construction,6777340928,6.743,424352,Small Cap
KUANTUM,Basic Materials,Paper & Paper Products,6768166912,0.074,104487,Small Cap
DMCC,Basic Materials,Chemicals,6756227584,0.282,95491,Small Cap
KSOLVES,Technology,Software - Application,6736593408,0.055,81319,Small Cap
DENTA,Industrials,Engineering & Construction,6723060224,,346689,Small Cap
MALLCOM,Industrials,Security & Protection Services,6670560256,0.289,5654,Small Cap
JAYAGROGN,Basic Materials,Specialty Chemicals,6659999744,0.308,13324,Small Cap
SVLL,Industrials,Trucking,6654852096,0.362,3640,Small Cap
ADVANCE,Basic Materials,Agricultural Inputs,6653572096,,351765,Small Cap
MODIS,Real Estate,Real Estate - Development,6651212288,0.16,50674,Small Cap
WTICAB,Unknown,Unknown,6644692480,,0,Small Cap
20MICRONS,Basic Materials,Other Industrial Metals & Mining,6599282176,0.733,205056,Small Cap
MAGADSUGAR,Consumer Defensive,Confectioners,6594883072,0.051,30353,Small Cap
NAHARPOLY,Consumer Cyclical,Packaging & Containers,6466641920,,19197,Small Cap
DYNAMIC,Unknown,Unknown,6451039744,,0,Small Cap
CHEVIOT,Consumer Cyclical,Textile Manufacturing,6423725568,0.523,3830,Small Cap
BESTAGRO,Basic Materials,Agricultural Inputs,6419547136,-0.104,460183,Small Cap
ACCENTMIC,Unknown,Unknown,6382436864,,0,Small Cap
AGARIND,Basic Materials,Specialty Chemicals,6357060096,0.22,81243,Small Cap
INDOFARM,Industrials,Farm & Heavy Construction Machinery,6338005504,,196605,Small Cap
SNOWMAN,Industrials,Integrated Freight & Logistics,6334022656,0.751,325757,Small Cap
KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6331539456,0.136,102181,Small Cap
DIGIKORE,Unknown,Unknown,6324567552,,0,Small Cap
SWARAJ,Unknown,Unknown,6319240704,,0,Small Cap
APTECHT,Consumer Defensive,Education & Training Services,6267784192,,547231,Small Cap
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6243416576,-0.14,365307,Small Cap
SUKHJITS,Basic Materials,Specialty Chemicals,6217555968,,30411,Small Cap
VISAKAIND,Industrials,Building Products & Equipment,6215958528,0.169,128514,Small Cap
PATELRMART,Consumer Cyclical,Department Stores,6209158144,,111450,Small Cap
PYRAMID,Consumer Cyclical,Packaging & Containers,6200620544,0.263,43254,Small Cap
OSWALAGRO,Real Estate,Real Estate - Development,6189159424,0.065,77031,Small Cap
EVERESTIND,Industrials,Building Products & Equipment,6180572672,,24187,Small Cap
COMSYN,Consumer Cyclical,Packaging & Containers,6171897856,0.243,53910,Small Cap
TREL,Real Estate,Real Estate Services,6164500480,-0.014,136822,Small Cap
OSWALGREEN,Financial Services,Asset Management,6160851456,,282247,Small Cap
COFFEEDAY,Consumer Cyclical,Restaurants,6126299648,0.329,1986717,Small Cap
ONWARDTEC,Technology,Information Technology Services,6105547776,0.778,102132,Small Cap
