Symbol,Sector,Industry,MarketCap
KKCL.NS,Consumer Cyclical,Apparel Manufacturing,26776141824
EFCIL.NS,Real Estate,Real Estate Services,26695405568
MONARCH.NS,Financial Services,Capital Markets,26634160128
PRAKASH.NS,Basic Materials,Steel,26529183744
DIAMONDYD.NS,Consumer Defensive,Packaged Foods,26464174080
TATVA.NS,Basic Materials,Specialty Chemicals,26362847232
WINDMACHIN.NS,Industrials,Specialty Industrial Machinery,26295033856
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,26217539584
PATELENG.NS,Industrials,Engineering & Construction,26196957184
EUROPRATIK.NS,Basic Materials,Building Materials,26158090240
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,26152775680
SIYSIL.NS,Consumer Cyclical,Textile Manufacturing,26042431488
EASEMYTRIP.NS,Consumer Cyclical,Travel Services,26039869440
VINDHYATEL.NS,Industrials,Engineering & Construction,25961684992
VSSL.NS,Basic Materials,Steel,25911762944
XPROINDIA.NS,Basic Materials,Specialty Chemicals,25702426624
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,25651863552
GIPCL.NS,Utilities,Utilities - Regulated Electric,25637015552
SOLARA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25560995840
RAMCOIND.NS,Industrials,Building Products & Equipment,25487996928
IMAGICAA.NS,Communication Services,Entertainment,25378885632
SANGAMIND.NS,Consumer Cyclical,Textile Manufacturing,25345347584
SUNDROP.NS,Consumer Defensive,Packaged Foods,25307781120
PANACEABIO.NS,Healthcare,Biotechnology,25287370752
GKENERGY.NS,Utilities,Utilities - Renewable,25218297856
PROTEAN.NS,Technology,Information Technology Services,25196589056
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888
RML.NS,Consumer Cyclical,Auto Parts,25069645824
YASHO.NS,Basic Materials,Specialty Chemicals,24996294656
BGRENERGY.NS,Industrials,Engineering & Construction,24993157120
STYLEBAAZA.NS,Consumer Cyclical,Apparel Retail,24993083392
FISCHER.NS,Healthcare,Medical Devices,24963219456
APCOTEXIND.NS,Basic Materials,Specialty Chemicals,24864843776
POKARNA.NS,Industrials,Building Products & Equipment,24824903680
PARKHOTELS.NS,Consumer Cyclical,Lodging,24819691520
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,24819574784
OWAIS.NS,Unknown,Unknown,24718059520
GANECOS.NS,Consumer Cyclical,Textile Manufacturing,24707389440
MARSONS.NS,Industrials,Electrical Equipment & Parts,24615462912
TIRUMALCHM.NS,Basic Materials,Specialty Chemicals,24591560704
ORISSAMINE.NS,Basic Materials,Steel,24587399168
MUFIN.NS,Financial Services,Credit Services,24415563776
MSPL.NS,Basic Materials,Steel,24213555200
KPEL.NS,Industrials,Engineering & Construction,24172273664
BHARATRAS.NS,Basic Materials,Agricultural Inputs,24133795840
NPST.NS,Technology,Software - Application,24088756224
HIKAL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112
RHETAN.NS,Basic Materials,Steel,23977969664
SATIN.NS,Financial Services,Credit Services,23856400384
REPCOHOME.NS,Financial Services,Mortgage Finance,23835877376
BEPL.NS,Basic Materials,Chemicals,23773448192
MOREPENLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896
NITCO.NS,Industrials,Building Products & Equipment,23654758400
SIRCA.NS,Basic Materials,Specialty Chemicals,23627128832
SAGCEM.NS,Basic Materials,Building Materials,23591407616
AWFIS.NS,Industrials,Rental & Leasing Services,23465568256
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,23444783104
AJMERA.NS,Real Estate,Real Estate - Development,23416713216
FMGOETZE.NS,Consumer Cyclical,Auto Parts,23354365952
MOLDTKPAC.NS,Consumer Cyclical,Packaging & Containers,23346634752
BRIGHOTEL.NS,Consumer Cyclical,Lodging,23329929216
TEAMLEASE.NS,Industrials,Staffing & Employment Services,23203145728
TCPLPACK.NS,Consumer Cyclical,Packaging & Containers,23138146304
VIDYAWIRES.NS,Industrials,Electrical Equipment & Parts,23130288128
PRABHA.NS,Energy,Oil & Gas E&P,23030982656
EVEREADY.NS,Industrials,Electrical Equipment & Parts,23016421376
RELTD.NS,Technology,Solar,22981824512
SPECTRUM.NS,Industrials,Electrical Equipment & Parts,22780352512
MANGLMCEM.NS,Basic Materials,Building Materials,22756763648
GREENPANEL.NS,Basic Materials,Lumber & Wood Production,22755966976
BAJEL.NS,Utilities,Utilities - Regulated Electric,22615279616
REMUS.NS,Unknown,Unknown,22522759168
CONFIPET.NS,Energy,Oil & Gas Refining & Marketing,22515976192
HPL.NS,Industrials,Electrical Equipment & Parts,22514814976
ALEMBICLTD.NS,Real Estate,Real Estate - Development,22504357888
VERANDA.NS,Consumer Defensive,Education & Training Services,22442729472
APOLLOPIPE.NS,Industrials,Building Products & Equipment,22348363776
SPANDANA.NS,Financial Services,Credit Services,22283970560
ADVAIT.NS,Industrials,Specialty Industrial Machinery,22271653888
DSSL.NS,Technology,Information Technology Services,22237667328
HLEGLAS.NS,Industrials,Specialty Industrial Machinery,22208151552
EXICOM.NS,Industrials,Electrical Equipment & Parts,22169315328
KICL.NS,Financial Services,Asset Management,22020349952
SERVOTECH.NS,Industrials,Electrical Equipment & Parts,21952133120
DCXINDIA.NS,Industrials,Aerospace & Defense,21820600320
EPACK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992
DPABHUSHAN.NS,Consumer Cyclical,Luxury Goods,21707069440
MMFL.NS,Industrials,Metal Fabrication,21627744256
NIBE.NS,Industrials,Conglomerates,21558763520
TAJGVK.NS,Consumer Cyclical,Lodging,21537964032
SPORTKING.NS,Consumer Cyclical,Textile Manufacturing,21516361728
SANSTAR.NS,Basic Materials,Chemicals,21504821248
BFUTILITIE.NS,Industrials,Infrastructure Operations,21423464448
SAIPARENT.NS,Healthcare,Drug Manufacturers - General,21396000768
TALBROAUTO.NS,Consumer Cyclical,Auto Parts,21302384640
VINCOFE.NS,Consumer Defensive,Beverages - Non-Alcoholic,21299646464
HINDOILEXP.NS,Energy,Oil & Gas E&P,21279268864
KCP.NS,Basic Materials,Building Materials,21211398144
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800
VIMTALABS.NS,Healthcare,Diagnostics & Research,21182306304
ARKADE.NS,Real Estate,Real Estate - Development,21148942336
SCILAL.NS,Real Estate,Real Estate Services,21147275264
BCG.NS,Communication Services,Advertising Agencies,21073367040
RAJRATAN.NS,Basic Materials,Steel,20854188032
JNKINDIA.NS,Industrials,Specialty Industrial Machinery,20691757056
ALPEXSOLAR.NS,Unknown,Unknown,20531959808
VENKEYS.NS,Consumer Defensive,Farm Products,20478758912
MUKANDLTD.NS,Basic Materials,Steel,20404219904
RISHABH.NS,Technology,Scientific & Technical Instruments,20393185280
GEOJITFSL.NS,Financial Services,Capital Markets,20356376576
STOVEKRAFT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20327895040
FILATEX.NS,Consumer Cyclical,Textile Manufacturing,20311230464
GSPCROP.NS,Basic Materials,Agricultural Inputs,20256591872
STALLION.NS,Basic Materials,Specialty Chemicals,20198918144
SOMANYCERA.NS,Industrials,Building Products & Equipment,20186505216
BLSE.NS,Industrials,Specialty Business Services,20121579520
NUCLEUS.NS,Technology,Software - Application,20111218688
PARACABLES.NS,Technology,Communication Equipment,20104171520
SIMPLEXINF.NS,Industrials,Engineering & Construction,20066488320
RANEHOLDIN.NS,Consumer Cyclical,Auto Parts,20060321792
LAOPALA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208
PANAMAPET.NS,Energy,Oil & Gas Refining & Marketing,19905419264
ADOR.NS,Industrials,Specialty Industrial Machinery,19832248320
CEINSYS.NS,Industrials,Engineering & Construction,19587180544
TASTYBITE.NS,Consumer Defensive,Packaged Foods,19565750272
KDL.NS,Unknown,Unknown,19526975488
SPAL.NS,Consumer Cyclical,Apparel Manufacturing,19482634240
KARNIKA.NS,Unknown,Unknown,19302922240
HGS.NS,Industrials,Specialty Business Services,19208224768
CAPACITE.NS,Industrials,Engineering & Construction,19158585344
NILKAMAL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19152560128
EIHAHOTELS.NS,Consumer Cyclical,Lodging,19149230080
HATHWAY.NS,Communication Services,Entertainment,19117127680
NDRAUTO.NS,Consumer Cyclical,Auto Parts,19088963584
UFBL.NS,Consumer Cyclical,Restaurants,19074156544
MTNL.NS,Communication Services,Telecom Services,19019700224
TCIEXP.NS,Industrials,Integrated Freight & Logistics,18919432192
COSMOFIRST.NS,Consumer Cyclical,Packaging & Containers,18888452096
BEWLTD.NS,Unknown,Unknown,18747146240
HINDWAREAP.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18695796736
SBC.NS,Industrials,Conglomerates,18666649600
DELTACORP.NS,Consumer Cyclical,Resorts & Casinos,18636867584
UEL.NS,Technology,Solar,18568976384
VIKRAN.NS,Industrials,Engineering & Construction,18440638464
GOCLCORP.NS,Basic Materials,Specialty Chemicals,18215411712
GTLINFRA.NS,Technology,Communication Equipment,18188937216
SAKSOFT.NS,Technology,Information Technology Services,18164670464
ASIANTILES.NS,Industrials,Building Products & Equipment,18129465344
SOLARWORLD.NS,Technology,Solar,18114584576
EMSLIMITED.NS,Industrials,Engineering & Construction,18108596224
EPACKPEB.NS,Industrials,Engineering & Construction,17915959296
ENSER.NS,Unknown,Unknown,17850488832
STUDDS.NS,Consumer Cyclical,Auto Parts,17827090432
KRSNAA.NS,Healthcare,Diagnostics & Research,17823428608
ARMANFIN.NS,Financial Services,Credit Services,17728937984
SDBL.NS,Consumer Defensive,Beverages - Brewers,17686165504
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,17668536320
HITECH.NS,Basic Materials,Steel,17574977536
SURYODAY.NS,Financial Services,Banks - Regional,17537820672
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,17397796864
SPMLINFRA.NS,Industrials,Engineering & Construction,17378201600
SAKAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17342623744
NGLFINE.NS,Healthcare,Drug Manufacturers - General,17206415360
WALCHANNAG.NS,Industrials,Engineering & Construction,17181294592
ASTEC.NS,Basic Materials,Agricultural Inputs,17178491904
VENUSREM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456
RAMCOSYS.NS,Technology,Software - Application,17102587904
ORIENTHOT.NS,Consumer Cyclical,Lodging,17063366656
WINDLAS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17063064576
MBEL.NS,Industrials,Engineering & Construction,17055885312
ACCELYA.NS,Technology,Information Technology Services,17050268672
GOODYEAR.NS,Consumer Cyclical,Auto Parts,16988483584
THEJO.NS,Industrials,Specialty Industrial Machinery,16895766528
SUMMITSEC.NS,Financial Services,Capital Markets,16870116352
ASALCBR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416
GOCOLORS.NS,Consumer Cyclical,Apparel Retail,16609811456
DLINKINDIA.NS,Technology,Communication Equipment,16468924416
ONEPOINT.NS,Industrials,Specialty Business Services,16424446976
INDIANHUME.NS,Industrials,Engineering & Construction,16394566656
AQYLON.NS,Communication Services,Broadcasting,16345322496
BFINVEST.NS,Financial Services,Asset Management,16240397312
GARUDA.NS,Industrials,Engineering & Construction,16186472448
KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,16168712192
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144
WAAREEINDO.NS,Technology,Solar,16129752064
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,16089842688
SIGNPOST.NS,Communication Services,Advertising Agencies,16032327680
RICOAUTO.NS,Consumer Cyclical,Auto Parts,16031271936
YATRA.NS,Consumer Cyclical,Travel Services,15926993920
GNA.NS,Consumer Cyclical,Auto Parts,15908006912
ALGOQUANT.NS,Financial Services,Capital Markets,15865059328
STEELXIND.NS,Basic Materials,Steel,15852172288
MCLOUD.NS,Technology,Information Technology Services,15757545472
LANDMARK.NS,Consumer Cyclical,Auto & Truck Dealerships,15729714176
NELCO.NS,Technology,Communication Equipment,15679664128
ARFIN.NS,Basic Materials,Aluminum,15608516608
RACLGEAR.NS,Consumer Cyclical,Auto Parts,15598396416
MIRCELECTR.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528
MAHASTEEL.NS,Basic Materials,Steel,15552694272
KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,15486017536
JYOTISTRUC.NS,Industrials,Specialty Industrial Machinery,15457895424
MOBIKWIK.NS,Technology,Software - Infrastructure,15446877184
DYCL.NS,Industrials,Electrical Equipment & Parts,15385618432
BHARATWIRE.NS,Basic Materials,Steel,15307026432
GANDHAR.NS,Energy,Oil & Gas Refining & Marketing,15266270208
SEPC.NS,Industrials,Engineering & Construction,15252825088
PASHUPATI.NS,Consumer Cyclical,Textile Manufacturing,15127385088
DOLLAR.NS,Consumer Cyclical,Apparel Manufacturing,15097831424
SURAKSHA.NS,Healthcare,Diagnostics & Research,15051339776
UGROCAP.NS,Financial Services,Credit Services,14891870208
STLNETWORK.NS,Communication Services,Telecom Services,14822884352
ESAFSFB.NS,Financial Services,Banks - Regional,14761381888
SUMEETINDS.NS,Consumer Cyclical,Textile Manufacturing,14705540096
SESHAPAPER.NS,Basic Materials,Paper & Paper Products,14694876160
TIL.NS,Industrials,Farm & Heavy Construction Machinery,14672214016
VIDHIING.NS,Basic Materials,Specialty Chemicals,14643874816
PRECAM.NS,Consumer Cyclical,Auto Parts,14617369600
GPTINFRA.NS,Industrials,Engineering & Construction,14596375552
ALLTIME.NS,Consumer Defensive,Household & Personal Products,14504077312
VINYAS.NS,Unknown,Unknown,14406366208
GODAVARIB.NS,Basic Materials,Chemicals,14354861056
NAVKARCORP.NS,Industrials,Integrated Freight & Logistics,14291795968
TINNARUBR.NS,Basic Materials,Specialty Chemicals,14286494720
SYNCOMF.NS,Healthcare,Drug Manufacturers - Specialty & Generic,14147000320
SPIC.NS,Basic Materials,Agricultural Inputs,14073583616
CLSEL.NS,Consumer Defensive,Packaged Foods,14059919360
SAHANA.NS,Unknown,Unknown,13883089920
DCW.NS,Basic Materials,Chemicals,13878189056
OMAXE.NS,Real Estate,Real Estate - Development,13794273280
WENDT.NS,Industrials,Tools & Accessories,13788999680
ALLCARGO.NS,Industrials,Integrated Freight & Logistics,13629784064
KCK.NS,Unknown,Unknown,13610764288
EXPLEOSOL.NS,Technology,Information Technology Services,13568132096
GREENPOWER.NS,Utilities,Utilities - Independent Power Producers,13525054464
IMPAL.NS,Consumer Cyclical,Auto Parts,13480895488
AURUM.NS,Real Estate,Real Estate Services,13397084160
ASIANHOTNR.NS,Consumer Cyclical,Lodging,13388964864
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,13344202752
BOROSCI.NS,Consumer Cyclical,Packaging & Containers,13342946304
APEX.NS,Consumer Defensive,Farm Products,13321874432
AWHCL.NS,Industrials,Waste Management,13273691136
SULA.NS,Consumer Defensive,Beverages - Wineries & Distilleries,13258215424
FAZE3Q.NS,Consumer Cyclical,Textile Manufacturing,13247069184
SOLEX.NS,Technology,Solar,13219005440
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,13216305152
EKC.NS,Industrials,Specialty Industrial Machinery,13212453888
BASILIC.NS,Unknown,Unknown,13191023616
ICEMAKE.NS,Industrials,Specialty Industrial Machinery,13178446848
DEN.NS,Communication Services,Entertainment,13177809920
NINSYS.NS,Technology,Information Technology Services,13166668800
IGPL.NS,Basic Materials,Chemicals,13090890752
DHANBANK.NS,Financial Services,Banks - Regional,12977698816
SMCGLOBAL.NS,Financial Services,Capital Markets,12899039232
DOLATALGO.NS,Financial Services,Capital Markets,12895519744
DIGITIDE.NS,Industrials,Specialty Business Services,12869752832
LAXMIDENTL.NS,Healthcare,Medical Instruments & Supplies,12781448192
LINCOLN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320
PUNJABCHEM.NS,Basic Materials,Chemicals,12676647936
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,12593182720
IFGLEXPOR.NS,Basic Materials,Building Materials,12591415296
TTKHLTCARE.NS,Healthcare,Drug Manufacturers - General,12522301440
CAPITALSFB.NS,Financial Services,Banks - Regional,12477784064
ALLDIGI.NS,Industrials,Specialty Business Services,12474093568
SALASAR.NS,Basic Materials,Steel,12410446848
MOL.NS,Basic Materials,Agricultural Inputs,12405446656
BLKASHYAP.NS,Industrials,Engineering & Construction,12403786752
WEL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12368939008
HUHTAMAKI.NS,Consumer Cyclical,Packaging & Containers,12342549504
TEXINFRA.NS,Real Estate,Real Estate Services,12322151424
KROSS.NS,Consumer Cyclical,Auto Parts,12310333440
HARDWYN.NS,Industrials,Building Products & Equipment,12289000448
NELCAST.NS,Industrials,Metal Fabrication,12264714240
RUPA.NS,Consumer Cyclical,Apparel Manufacturing,12261777408
TECHLABS.NS,Unknown,Unknown,12252274688
ORIENTTECH.NS,Technology,Information Technology Services,12218728448
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,12205257728
HARIOMPIPE.NS,Basic Materials,Steel,12201111552
ANDHRSUGAR.NS,Basic Materials,Chemicals,12120930304
VILAS.NS,Unknown,Unknown,12012336128
GGBL.NS,Unknown,Unknown,11951601664
PNGSREVA.NS,Consumer Cyclical,Luxury Goods,11939202048
BUTTERFLY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768
LGHL.NS,Consumer Cyclical,Luxury Goods,11844385792
SRM.NS,Industrials,Engineering & Construction,11818491904
BLUSPRING.NS,Industrials,Specialty Business Services,11810320384
GALAPREC.NS,Industrials,Specialty Industrial Machinery,11797421056
IGARASHI.NS,Consumer Cyclical,Auto Parts,11779536896
IKIO.NS,Technology,Electronic Components,11771397120
RATNAVEER.NS,Basic Materials,Steel,11762544640
QUADFUTURE.NS,Industrials,Railroads,11710000128
GPTHEALTH.NS,Healthcare,Medical Care Facilities,11684605952
UDS.NS,Industrials,Specialty Business Services,11683678208
EXCELINDUS.NS,Basic Materials,Specialty Chemicals,11666859008
HMAAGRO.NS,Consumer Defensive,Packaged Foods,11642897408
BHARATSE.NS,Consumer Cyclical,Auto Parts,11557084160
MONTECARLO.NS,Consumer Cyclical,Apparel Manufacturing,11500076032
RAJRILTD.NS,Consumer Cyclical,Textile Manufacturing,11487033344
MOTISONS.NS,Consumer Cyclical,Luxury Goods,11369976832
RIIL.NS,Industrials,Engineering & Construction,11340099584
SARTELE.NS,Unknown,Unknown,11275180032
ARIHANTSUP.NS,Real Estate,Real Estate - Development,11273110528
ELECTHERM.NS,Basic Materials,Steel,11256364032
MWL.NS,Basic Materials,Steel,11243190272
RGL.NS,Consumer Cyclical,Luxury Goods,11158429696
AIMTRON.NS,Unknown,Unknown,11131658240
VHL.NS,Financial Services,Credit Services,11115800576
ALICON.NS,Industrials,Metal Fabrication,11069842432
TBZ.NS,Consumer Cyclical,Luxury Goods,11043250176
MANAKCOAT.NS,Industrials,Metal Fabrication,11042723840
TARSONS.NS,Healthcare,Medical Instruments & Supplies,11040303104
OAL.NS,Basic Materials,Specialty Chemicals,11033325568
BALAJITELE.NS,Communication Services,Entertainment,11013871616
AVTNPL.NS,Basic Materials,Specialty Chemicals,10994904064
GENESYS.NS,Technology,Software - Application,10976241664
GULPOLY.NS,Basic Materials,Chemicals,10931846144
HITECHGEAR.NS,Consumer Cyclical,Auto Parts,10916560896
SALZERELEC.NS,Industrials,Electrical Equipment & Parts,10898753536
AEROENTER.NS,Basic Materials,Steel,10884430848
WANBURY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10866153472
MADRASFERT.NS,Basic Materials,Agricultural Inputs,10851783680
GKSL.NS,Healthcare,Medical Care Facilities,10842523648
SURAJEST.NS,Real Estate,Real Estate - Development,10787831808
SKMEGGPROD.NS,Consumer Defensive,Packaged Foods,10719078400
JPOLYINVST.NS,Financial Services,Asset Management,10654891008
CENTRUM.NS,Financial Services,Financial Conglomerates,10652692480
DAMCAPITAL.NS,Financial Services,Capital Markets,10648138752
CENTENKA.NS,Consumer Cyclical,Textile Manufacturing,10646699008
KAPSTON.NS,Industrials,Specialty Business Services,10640613376
FINOPB.NS,Financial Services,Banks - Regional,10630318080
RSL.NS,Basic Materials,Steel,10617271296
ROTO.NS,Industrials,Specialty Industrial Machinery,10560134144
MICEL.NS,Technology,Electronic Components,10541845504
WEALTH.NS,Financial Services,Capital Markets,10537794560
TAC.NS,Unknown,Unknown,10495319040
AMNPLST.NS,Basic Materials,Chemicals,10426840064
BIL.NS,Consumer Cyclical,Footwear & Accessories,10401114112
EXCELSOFT.NS,Technology,Software - Application,10331104256
TNPL.NS,Basic Materials,Paper & Paper Products,10329681920
MANALIPETC.NS,Basic Materials,Specialty Chemicals,10328553472
APS.NS,Unknown,Unknown,10267761664
ORICONENT.NS,Consumer Cyclical,Packaging & Containers,10242471936
KRISHIVAL.NS,Consumer Defensive,Packaged Foods,10223128576
AFSL.NS,Financial Services,Capital Markets,10209360896
BAJAJHCARE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320
GKWLIMITED.NS,Industrials,Specialty Business Services,10136486912
SWELECTES.NS,Technology,Solar,10107876352
THEMISMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10103879680
QUICKHEAL.NS,Technology,Software - Application,10091160576
BIRLANU.NS,Industrials,Building Products & Equipment,10081428480
GANDHITUBE.NS,Industrials,Metal Fabrication,10077652992
MAMATA.NS,Industrials,Specialty Industrial Machinery,10062129152
BSHSL.NS,Basic Materials,Agricultural Inputs,10052992000
MASTERTR.NS,Financial Services,Capital Markets,9975366656
KOPRAN.NS,Healthcare,Drug Manufacturers - General,9959871488
WCIL.NS,Industrials,Integrated Freight & Logistics,9875382272
RAJOOENG.NS,Industrials,Specialty Industrial Machinery,9837861888
CREST.NS,Financial Services,Financial Conglomerates,9829771264
ARIS.NS,Industrials,Engineering & Construction,9791727616
IFBAGRO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440
CONTROLPR.NS,Industrials,Business Equipment & Supplies,9762066432
HIMATSEIDE.NS,Consumer Cyclical,Textile Manufacturing,9729937408
ARIHANT.NS,Real Estate,Real Estate - Development,9709443072
MACPOWER.NS,Industrials,Specialty Industrial Machinery,9702034432
BCLIND.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944
PRECOT.NS,Consumer Cyclical,Textile Manufacturing,9632400384
ESTER.NS,Basic Materials,Specialty Chemicals,9610787840
MAFATIND.NS,Unknown,Unknown,9573091328
NAHARSPING.NS,Consumer Cyclical,Textile Manufacturing,9557305344
GRPLTD.NS,Consumer Cyclical,Auto Parts,9535464448
DHARMAJ.NS,Basic Materials,Agricultural Inputs,9510558720
PRIMESECU.NS,Financial Services,Capital Markets,9493785600
SRHHYPOLTD.NS,Basic Materials,Chemicals,9491287040
AMBIKCO.NS,Consumer Cyclical,Textile Manufacturing,9489760256
VHLTD.NS,Consumer Cyclical,Lodging,9477990400
CNL.NS,Technology,Electronics & Computer Distribution,9438731264
EMKAYTOOLS.NS,Unknown,Unknown,9432895488
CIFL.NS,Financial Services,Credit Services,9432278016
NDTV.NS,Communication Services,Broadcasting,9381376000
BHAGYANGR.NS,Basic Materials,Copper,9380934656
YUKEN.NS,Industrials,Specialty Industrial Machinery,9372959744
TEMBO.NS,Industrials,Metal Fabrication,9281833984
NIITLTD.NS,Consumer Defensive,Education & Training Services,9276336128
TVSELECT.NS,Technology,Computer Hardware,9255707648
SEJALLTD.NS,Industrials,Building Products & Equipment,9250412544
MODISONLTD.NS,Industrials,Electrical Equipment & Parts,9235270656
SYSTMTXC.NS,Financial Services,Capital Markets,9216733184
GCSL.NS,Financial Services,Capital Markets,9204026368
GHCLTEXTIL.NS,Consumer Cyclical,Textile Manufacturing,9158073344
ROHLTD.NS,Consumer Cyclical,Lodging,9146309632
DHAMPURSUG.NS,Consumer Defensive,Confectioners,9071719424
EIMCOELECO.NS,Industrials,Farm & Heavy Construction Machinery,9058671616
SUYOG.NS,Communication Services,Telecom Services,9025697792
DENTALKART.NS,Unknown,Unknown,9018726400
MUNJALAU.NS,Consumer Cyclical,Auto Parts,9009999872
RAMASTEEL.NS,Basic Materials,Steel,8998224896
HEXATRADEX.NS,Financial Services,Credit Services,8962900992
AVADHSUGAR.NS,Consumer Defensive,Confectioners,8956240896
BODALCHEM.NS,Basic Materials,Specialty Chemicals,8929434624
MEIL.NS,Industrials,Electrical Equipment & Parts,8863742976
REGAAL.NS,Consumer Defensive,Packaged Foods,8856816640
KELLTONTEC.NS,Technology,Software - Application,8837259264
MATRIMONY.NS,Communication Services,Internet Content & Information,8737332224
SAHAJSOLAR.NS,Unknown,Unknown,8698722304
GAYAPROJ.NS,Industrials,Engineering & Construction,8691677184
SUDARCOLOR.NS,Basic Materials,Specialty Chemicals,8656828416
DECCANCE.NS,Basic Materials,Building Materials,8635623424
GIRIRAJ.NS,Unknown,Unknown,8616164352
BORANA.NS,Consumer Cyclical,Textile Manufacturing,8611760128
RUBYMILLS.NS,Consumer Cyclical,Textile Manufacturing,8594079744
STANLEY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8568849408
SALSTEEL.NS,Basic Materials,Steel,8541235712
KOKUYOCMLN.NS,Industrials,Business Equipment & Supplies,8537860608
GAUDIUMIVF.NS,Healthcare,Medical Care Facilities,8517520384
DVL.NS,Financial Services,Capital Markets,8484746240
VIVIANA.NS,Unknown,Unknown,8472270848
DRONE.NS,Unknown,Unknown,8466799104
OMINFRAL.NS,Industrials,Engineering & Construction,8422730752
MAXIND.NS,Healthcare,Medical Care Facilities,8412062208
FINKURVE.NS,Financial Services,Credit Services,8376406016
STERTOOLS.NS,Industrials,Tools & Accessories,8368303616
SARLAPOLY.NS,Consumer Cyclical,Textile Manufacturing,8308548608
NCLIND.NS,Basic Materials,Building Materials,8301122048
MAANALU.NS,Basic Materials,Aluminum,8288108544
ECOSMOBLTY.NS,Industrials,Rental & Leasing Services,8273399808
RSWM.NS,Consumer Cyclical,Textile Manufacturing,8252214784
DPSCLTD.NS,Utilities,Utilities - Regulated Electric,8247998464
MCLEODRUSS.NS,Consumer Defensive,Packaged Foods,8190374400
DWARKESH.NS,Consumer Defensive,Confectioners,8179206656
STEL.NS,Financial Services,Asset Management,8153597440
MENONBE.NS,Consumer Cyclical,Auto Parts,8135326720
SUPREMEINF.NS,Industrials,Engineering & Construction,8131730432
PROSTARM.NS,Industrials,Electrical Equipment & Parts,8128815104
SIGACHI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8127814144
SGIL.NS,Industrials,Metal Fabrication,8093734912
KRYSTAL.NS,Industrials,Specialty Business Services,8086267392
BAJAJINDEF.NS,Industrials,Farm & Heavy Construction Machinery,8083200000
ABSMARINE.NS,Unknown,Unknown,8076950016
PROZONER.NS,Real Estate,Real Estate - Diversified,8075744256
GICHSGFIN.NS,Financial Services,Mortgage Finance,8024346624
ARROWGREEN.NS,Consumer Cyclical,Packaging & Containers,8004905472
TNPETRO.NS,Basic Materials,Specialty Chemicals,7998464000
ASAL.NS,Consumer Cyclical,Auto Parts,7998035456
GANESHCP.NS,Consumer Defensive,Packaged Foods,7943568384
SOUTHWEST.NS,Energy,Oil & Gas Equipment & Services,7901969920
SPCL.NS,Unknown,Unknown,7894292992
KORE.NS,Unknown,Unknown,7865014784
RITCO.NS,Industrials,Integrated Freight & Logistics,7857860096
KECL.NS,Industrials,Specialty Industrial Machinery,7817600512
BLAL.NS,Financial Services,Shell Companies,7809176576
BIRLAMONEY.NS,Financial Services,Capital Markets,7802790400
