Symbol,Sector,Industry,MarketCap
SAMHI.NS,Consumer Cyclical,Lodging,36774408192
ELLEN.NS,Basic Materials,Chemicals,36748959744
IDEAFORGE.NS,Technology,Computer Hardware,36663615488
ASHIANA.NS,Real Estate,Real Estate - Development,36631257088
DBCORP.NS,Communication Services,Publishing,36615278592
JTEKTINDIA.NS,Consumer Cyclical,Auto Parts,36455497728
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36285255680
HARSHA.NS,Industrials,Tools & Accessories,36158164992
KSL.NS,Basic Materials,Steel,36068339712
RAYMOND.NS,Industrials,Specialty Industrial Machinery,35964395520
OPTIEMUS.NS,Technology,Electronics & Computer Distribution,35945562112
NRBBEARING.NS,Consumer Cyclical,Auto Parts,35861360640
RPTECH.NS,Technology,Electronics & Computer Distribution,35790106624
HEIDELBERG.NS,Basic Materials,Building Materials,35692167168
MARINE.NS,Industrials,Electrical Equipment & Parts,35678990336
KNRCON.NS,Industrials,Engineering & Construction,35621175296
AYE.NS,Financial Services,Credit Services,35442561024
RAJESHEXPO.NS,Consumer Cyclical,Luxury Goods,34938114048
INDRAMEDCO.NS,Healthcare,Medical Care Facilities,34867826688
VADILALIND.NS,Consumer Defensive,Packaged Foods,34810658816
AARTIDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120
CIGNITITEC.NS,Unknown,Unknown,34711924736
SMSPHARMA.NS,Healthcare,Drug Manufacturers - General,34581012480
PITTIENG.NS,Industrials,Metal Fabrication,34486517760
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,34468704256
ASHOKA.NS,Industrials,Engineering & Construction,34357716992
SASKEN.NS,Technology,Information Technology Services,34294087680
SANATHAN.NS,Consumer Cyclical,Textile Manufacturing,34242725888
CHEMPLASTS.NS,Basic Materials,Chemicals,34216493056
KDDL.NS,Consumer Cyclical,Luxury Goods,34167400448
ZOTA.NS,Healthcare,Biotechnology,34130302976
MAHLOG.NS,Industrials,Integrated Freight & Logistics,33948971008
PSPPROJECT.NS,Industrials,Engineering & Construction,33881839616
TFCILTD.NS,Financial Services,Credit Services,33820489728
SHANTIGEAR.NS,Industrials,Specialty Industrial Machinery,33807943680
INDIQUBE.NS,Real Estate,Real Estate Services,33788184576
ARSSBL.NS,Financial Services,Financial Conglomerates,33708550144
GUFICBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456
CYIENTDLM.NS,Technology,Electronic Components,33380667392
EIEL.NS,Industrials,Engineering & Construction,33354211328
GRMOVER.NS,Consumer Defensive,Packaged Foods,33210042368
KIRLOSIND.NS,Industrials,Metal Fabrication,33033594880
MAYURUNIQ.NS,Consumer Cyclical,Textile Manufacturing,32782815232
WSTCSTPAPR.NS,Basic Materials,Paper & Paper Products,32733839360
KOLTEPATIL.NS,Real Estate,Real Estate - Development,32514555904
DREDGECORP.NS,Industrials,Engineering & Construction,32509401088
KITEX.NS,Consumer Cyclical,Apparel Manufacturing,32215259136
BHAGCHEM.NS,Basic Materials,Agricultural Inputs,32112547840
ROUTE.NS,Communication Services,Telecom Services,31977211904
SSWL.NS,Consumer Cyclical,Auto Parts,31741999104
GRAUWEIL.NS,Basic Materials,Specialty Chemicals,31593711616
SANGHVIMOV.NS,Industrials,Rental & Leasing Services,31517990912
BBL.NS,Industrials,Electrical Equipment & Parts,31472406528
RSYSTEMS.NS,Technology,Information Technology Services,31416156160
BALMLAWRIE.NS,Industrials,Conglomerates,31392884736
NAVNETEDUL.NS,Communication Services,Publishing,31354757120
QUESS.NS,Industrials,Staffing & Employment Services,31223713792
MPSLTD.NS,Communication Services,Publishing,31216306176
MARATHON.NS,Real Estate,Real Estate - Development,31131437056
MSTCLTD.NS,Industrials,Conglomerates,31011201024
GREENPLY.NS,Basic Materials,Lumber & Wood Production,30988197888
RAMKY.NS,Industrials,Engineering & Construction,30910654464
CARRARO.NS,Consumer Cyclical,Auto Parts,30901651456
SAMBHV.NS,Basic Materials,Steel,30663507968
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288
UFLEX.NS,Consumer Cyclical,Packaging & Containers,30614061056
DCAL.NS,Healthcare,Biotechnology,30525667328
DEEPINDS.NS,Energy,Oil & Gas E&P,30515200000
FLAIR.NS,Industrials,Business Equipment & Supplies,30417106944
RPSGVENT.NS,Technology,Information Technology Services,30396483584
JINDWORLD.NS,Consumer Cyclical,Textile Manufacturing,30328709120
SHAREINDIA.NS,Financial Services,Capital Markets,30217617408
MUTHOOTMF.NS,Financial Services,Credit Services,30194644992
WONDERLA.NS,Consumer Cyclical,Leisure,30087759872
SOTL.NS,Basic Materials,Specialty Chemicals,29878628352
MAITHANALL.NS,Basic Materials,Steel,29811683328
HERITGFOOD.NS,Consumer Defensive,Packaged Foods,29768955904
TVSSRICHAK.NS,Consumer Cyclical,Auto Parts,29726199808
JINDALPOLY.NS,Consumer Cyclical,Packaging & Containers,29702510592
INTERARCH.NS,Industrials,Engineering & Construction,29317199872
INDOTHAI.NS,Financial Services,Capital Markets,29209192448
HUBTOWN.NS,Real Estate,Real Estate - Development,29159053312
ORIENTCEM.NS,Basic Materials,Building Materials,29082845184
ADFFOODS.NS,Consumer Defensive,Packaged Foods,29075398656
SUNCLAY.NS,Industrials,Metal Fabrication,29074479104
POLYPLEX.NS,Basic Materials,Specialty Chemicals,29072558080
PRINCEPIPE.NS,Industrials,Building Products & Equipment,28989134848
VENUSPIPES.NS,Basic Materials,Steel,28961122304
FUSION.NS,Financial Services,Credit Services,28861513728
NSIL.NS,Financial Services,Asset Management,28772784128
ROSSARI.NS,Basic Materials,Specialty Chemicals,28739938304
STEELCAS.NS,Basic Materials,Steel,28669958144
NIITMTS.NS,Consumer Defensive,Education & Training Services,28528613376
KERNEX.NS,Technology,Software - Application,28394414080
ZAGGLE.NS,Technology,Software - Infrastructure,28286578688
BUILDPRO.NS,Consumer Cyclical,Home Improvement Retail,28245616640
63MOONS.NS,Technology,Software - Application,28151683072
ELPROINTL.NS,Unknown,Unknown,28140314624
NOCIL.NS,Basic Materials,Specialty Chemicals,28081901568
PARAGMILK.NS,Consumer Defensive,Packaged Foods,28012957696
GATEWAY.NS,Industrials,Integrated Freight & Logistics,27980054528
SETL.NS,Industrials,Specialty Industrial Machinery,27877931008
INA.NS,Technology,Solar,27831734272
MEDIASSIST.NS,Healthcare,Healthcare Plans,27535097856
NITINSPIN.NS,Consumer Cyclical,Textile Manufacturing,27511257088
DALMIASUG.NS,Consumer Defensive,Confectioners,27503173632
ARVSMART.NS,Real Estate,Real Estate - Development,27249571840
ANTELOPUS.NS,Energy,Oil & Gas E&P,27245553664
JUBLCPL.NS,Basic Materials,Specialty Chemicals,27124477952
JTLIND.NS,Basic Materials,Steel,27122632704
UNIPARTS.NS,Industrials,Farm & Heavy Construction Machinery,27108055040
KIRIINDUS.NS,Basic Materials,Specialty Chemicals,26849216512
KKCL.NS,Consumer Cyclical,Apparel Manufacturing,26776141824
INDOTECH.NS,Industrials,Electrical Equipment & Parts,26728417280
EFCIL.NS,Real Estate,Real Estate Services,26695405568
MONARCH.NS,Financial Services,Capital Markets,26634160128
PRAKASH.NS,Basic Materials,Steel,26529183744
TATVA.NS,Basic Materials,Specialty Chemicals,26507876352
DIAMONDYD.NS,Consumer Defensive,Packaged Foods,26464174080
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,26217539584
WINDMACHIN.NS,Industrials,Specialty Industrial Machinery,26199166976
PATELENG.NS,Industrials,Engineering & Construction,26196957184
VINDHYATEL.NS,Industrials,Engineering & Construction,26196332544
EUROPRATIK.NS,Basic Materials,Building Materials,26158090240
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,26152775680
XPROINDIA.NS,Basic Materials,Specialty Chemicals,26117853184
EASEMYTRIP.NS,Consumer Cyclical,Travel Services,26039869440
SIYSIL.NS,Consumer Cyclical,Textile Manufacturing,26024282112
VSSL.NS,Basic Materials,Steel,25931100160
SOLARA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,25651863552
GIPCL.NS,Utilities,Utilities - Regulated Electric,25637015552
RAMCOIND.NS,Industrials,Building Products & Equipment,25487996928
SANGAMIND.NS,Consumer Cyclical,Textile Manufacturing,25441503232
IMAGICAA.NS,Communication Services,Entertainment,25378885632
SUNDROP.NS,Consumer Defensive,Packaged Foods,25375637504
JASH.NS,Industrials,Specialty Industrial Machinery,25344473088
PANACEABIO.NS,Healthcare,Biotechnology,25287370752
STYLEBAAZA.NS,Consumer Cyclical,Apparel Retail,25265436672
GKENERGY.NS,Utilities,Utilities - Renewable,25218297856
PROTEAN.NS,Technology,Information Technology Services,25196589056
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888
RML.NS,Consumer Cyclical,Auto Parts,25142884352
YASHO.NS,Basic Materials,Specialty Chemicals,25030107136
BGRENERGY.NS,Industrials,Engineering & Construction,24993157120
FISCHER.NS,Healthcare,Medical Devices,24963219456
APCOTEXIND.NS,Basic Materials,Specialty Chemicals,24864843776
POKARNA.NS,Industrials,Building Products & Equipment,24824903680
PARKHOTELS.NS,Consumer Cyclical,Lodging,24819691520
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,24819574784
TIRUMALCHM.NS,Basic Materials,Specialty Chemicals,24741046272
OWAIS.NS,Unknown,Unknown,24718059520
GANECOS.NS,Consumer Cyclical,Textile Manufacturing,24707389440
MARSONS.NS,Industrials,Electrical Equipment & Parts,24615462912
UNICHEMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24596250624
ORISSAMINE.NS,Basic Materials,Steel,24587399168
VEEDOL.NS,Basic Materials,Specialty Chemicals,24436910080
MUFIN.NS,Financial Services,Credit Services,24415563776
MSPL.NS,Basic Materials,Steel,24213555200
KPEL.NS,Industrials,Engineering & Construction,24172273664
BHARATRAS.NS,Basic Materials,Agricultural Inputs,24133795840
NPST.NS,Technology,Software - Application,24088756224
HIKAL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112
REPCOHOME.NS,Financial Services,Mortgage Finance,24023562240
SATIN.NS,Financial Services,Credit Services,23957590016
RHETAN.NS,Basic Materials,Steel,23930157056
SIRCA.NS,Basic Materials,Specialty Chemicals,23780847616
BEPL.NS,Basic Materials,Chemicals,23773448192
MOREPENLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896
NITCO.NS,Industrials,Building Products & Equipment,23654758400
UTKARSHBNK.NS,Financial Services,Banks - Regional,23596484608
AWFIS.NS,Industrials,Rental & Leasing Services,23465568256
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,23444783104
AJMERA.NS,Real Estate,Real Estate - Development,23416713216
FMGOETZE.NS,Consumer Cyclical,Auto Parts,23354365952
MOLDTKPAC.NS,Consumer Cyclical,Packaging & Containers,23346634752
BRIGHOTEL.NS,Consumer Cyclical,Lodging,23329929216
SAGCEM.NS,Basic Materials,Building Materials,23299928064
TCPLPACK.NS,Consumer Cyclical,Packaging & Containers,23265277952
TEAMLEASE.NS,Industrials,Staffing & Employment Services,23161235456
VIDYAWIRES.NS,Industrials,Electrical Equipment & Parts,23109019648
PRABHA.NS,Energy,Oil & Gas E&P,23030982656
EVEREADY.NS,Industrials,Electrical Equipment & Parts,23016421376
MANGLMCEM.NS,Basic Materials,Building Materials,22756763648
GREENPANEL.NS,Basic Materials,Lumber & Wood Production,22755966976
RELTD.NS,Technology,Solar,22751397888
SPECTRUM.NS,Industrials,Electrical Equipment & Parts,22681356288
VERANDA.NS,Consumer Defensive,Education & Training Services,22624776192
BAJEL.NS,Utilities,Utilities - Regulated Electric,22615279616
JAYKAY.NS,Industrials,Specialty Business Services,22530541568
REMUS.NS,Unknown,Unknown,22522759168
CONFIPET.NS,Energy,Oil & Gas Refining & Marketing,22515976192
HPL.NS,Industrials,Electrical Equipment & Parts,22514814976
ALEMBICLTD.NS,Real Estate,Real Estate - Development,22504357888
APOLLOPIPE.NS,Industrials,Building Products & Equipment,22348363776
SPANDANA.NS,Financial Services,Credit Services,22282199040
ADVAIT.NS,Industrials,Specialty Industrial Machinery,22271653888
DSSL.NS,Technology,Information Technology Services,22237667328
HLEGLAS.NS,Industrials,Specialty Industrial Machinery,22208151552
EXICOM.NS,Industrials,Electrical Equipment & Parts,22169315328
SERVOTECH.NS,Industrials,Electrical Equipment & Parts,22022146048
KICL.NS,Financial Services,Asset Management,22020349952
PENIND.NS,Industrials,Specialty Industrial Machinery,21969246208
JISLJALEQS.NS,Industrials,Conglomerates,21895282688
DCXINDIA.NS,Industrials,Aerospace & Defense,21820600320
EPACK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992
TAJGVK.NS,Consumer Cyclical,Lodging,21713526784
DPABHUSHAN.NS,Consumer Cyclical,Luxury Goods,21707069440
SPORTKING.NS,Consumer Cyclical,Textile Manufacturing,21690722304
MMFL.NS,Industrials,Metal Fabrication,21627744256
NIBE.NS,Industrials,Conglomerates,21558763520
SANSTAR.NS,Basic Materials,Chemicals,21552205824
SAIPARENT.NS,Healthcare,Drug Manufacturers - General,21466689536
BFUTILITIE.NS,Industrials,Infrastructure Operations,21423464448
INSECTICID.NS,Basic Materials,Agricultural Inputs,21402912768
TALBROAUTO.NS,Consumer Cyclical,Auto Parts,21317818368
HINDOILEXP.NS,Energy,Oil & Gas E&P,21279268864
KCP.NS,Basic Materials,Building Materials,21211398144
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800
PIXTRANS.NS,Industrials,Specialty Industrial Machinery,21187186688
SCILAL.NS,Real Estate,Real Estate Services,21175222272
ARKADE.NS,Real Estate,Real Estate - Development,21148942336
VINCOFE.NS,Consumer Defensive,Beverages - Non-Alcoholic,21107339264
BCG.NS,Communication Services,Advertising Agencies,21073367040
VIMTALABS.NS,Healthcare,Diagnostics & Research,21034522624
RAJRATAN.NS,Basic Materials,Steel,20854188032
INDNIPPON.NS,Consumer Cyclical,Auto Parts,20838856704
JNKINDIA.NS,Industrials,Specialty Industrial Machinery,20691757056
ALPEXSOLAR.NS,Unknown,Unknown,20531959808
VENKEYS.NS,Consumer Defensive,Farm Products,20482985984
RISHABH.NS,Technology,Scientific & Technical Instruments,20456914944
MUKANDLTD.NS,Basic Materials,Steel,20404219904
GEOJITFSL.NS,Financial Services,Capital Markets,20356376576
JAICORPLTD.NS,Basic Materials,Specialty Chemicals,20346294272
FILATEX.NS,Consumer Cyclical,Textile Manufacturing,20311230464
STOVEKRAFT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872
SHRINGARMS.NS,Consumer Cyclical,Luxury Goods,20258451456
GSPCROP.NS,Basic Materials,Agricultural Inputs,20256591872
SOMANYCERA.NS,Industrials,Building Products & Equipment,20215212032
STALLION.NS,Basic Materials,Specialty Chemicals,20140875776
BLSE.NS,Industrials,Specialty Business Services,20121579520
NUCLEUS.NS,Technology,Software - Application,20111218688
PARACABLES.NS,Technology,Communication Equipment,20104171520
RANEHOLDIN.NS,Consumer Cyclical,Auto Parts,20007493632
LAOPALA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208
PANAMAPET.NS,Energy,Oil & Gas Refining & Marketing,19905419264
ADOR.NS,Industrials,Specialty Industrial Machinery,19832248320
SIMPLEXINF.NS,Industrials,Engineering & Construction,19826038784
PFS.NS,Financial Services,Credit Services,19711676416
SPAL.NS,Consumer Cyclical,Apparel Manufacturing,19659864064
CEINSYS.NS,Industrials,Engineering & Construction,19587180544
TASTYBITE.NS,Consumer Defensive,Packaged Foods,19547787264
KDL.NS,Unknown,Unknown,19526975488
INDOCO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944
KARNIKA.NS,Unknown,Unknown,19302922240
UFBL.NS,Consumer Cyclical,Restaurants,19277406208
HGS.NS,Industrials,Specialty Business Services,19208224768
CAPACITE.NS,Industrials,Engineering & Construction,19158585344
NILKAMAL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19152560128
EIHAHOTELS.NS,Consumer Cyclical,Lodging,19149230080
HATHWAY.NS,Communication Services,Entertainment,19117127680
NDRAUTO.NS,Consumer Cyclical,Auto Parts,19088963584
MTNL.NS,Communication Services,Telecom Services,19019700224
IPL.NS,Basic Materials,Agricultural Inputs,18919059456
COSMOFIRST.NS,Consumer Cyclical,Packaging & Containers,18888452096
TCIEXP.NS,Industrials,Integrated Freight & Logistics,18865645568
BEWLTD.NS,Unknown,Unknown,18747146240
SBC.NS,Industrials,Conglomerates,18723790848
HINDWAREAP.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18695796736
DELTACORP.NS,Consumer Cyclical,Resorts & Casinos,18636867584
UEL.NS,Technology,Solar,18615664640
SHK.NS,Basic Materials,Specialty Chemicals,18394740736
SAKSOFT.NS,Technology,Information Technology Services,18315522048
VIKRAN.NS,Industrials,Engineering & Construction,18301366272
GOCLCORP.NS,Basic Materials,Specialty Chemicals,18215411712
GTLINFRA.NS,Technology,Communication Equipment,18188937216
SOLARWORLD.NS,Technology,Solar,18179590144
ASIANTILES.NS,Industrials,Building Products & Equipment,18129465344
SHALBY.NS,Healthcare,Medical Care Facilities,18113101824
EMSLIMITED.NS,Industrials,Engineering & Construction,18108596224
STUDDS.NS,Consumer Cyclical,Auto Parts,18008115200
EPACKPEB.NS,Industrials,Engineering & Construction,17915959296
ENSER.NS,Unknown,Unknown,17850488832
KRSNAA.NS,Healthcare,Diagnostics & Research,17823428608
ARMANFIN.NS,Financial Services,Credit Services,17728937984
SDBL.NS,Consumer Defensive,Beverages - Brewers,17725667328
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,17668536320
HITECH.NS,Basic Materials,Steel,17574977536
SAKAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256
SPMLINFRA.NS,Industrials,Engineering & Construction,17467828224
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,17397796864
SURYODAY.NS,Financial Services,Banks - Regional,17387952128
JISLDVREQS.NS,Industrials,Conglomerates,17347518464
NGLFINE.NS,Healthcare,Drug Manufacturers - General,17206415360
WALCHANNAG.NS,Industrials,Engineering & Construction,17205741568
WINDLAS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448
JINDRILL.NS,Energy,Oil & Gas Equipment & Services,17190141952
ASTEC.NS,Basic Materials,Agricultural Inputs,17178491904
VENUSREM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456
RAMCOSYS.NS,Technology,Software - Application,17102587904
JGCHEM.NS,Basic Materials,Other Industrial Metals & Mining,17092961280
HESTERBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576
ORIENTHOT.NS,Consumer Cyclical,Lodging,17063366656
MBEL.NS,Industrials,Engineering & Construction,17055885312
ACCELYA.NS,Technology,Information Technology Services,17050268672
GOODYEAR.NS,Consumer Cyclical,Auto Parts,16988483584
SUMMITSEC.NS,Financial Services,Capital Markets,16985057280
THEJO.NS,Industrials,Specialty Industrial Machinery,16970602496
ASALCBR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416
GOCOLORS.NS,Consumer Cyclical,Apparel Retail,16609811456
DLINKINDIA.NS,Technology,Communication Equipment,16468924416
ONEPOINT.NS,Industrials,Specialty Business Services,16424446976
INDIANHUME.NS,Industrials,Engineering & Construction,16394566656
AQYLON.NS,Communication Services,Broadcasting,16345322496
JAGRAN.NS,Communication Services,Publishing,16308834304
BFINVEST.NS,Financial Services,Asset Management,16240397312
GARUDA.NS,Industrials,Engineering & Construction,16186472448
WAAREEINDO.NS,Technology,Solar,16173434880
KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,16168712192
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144
RICOAUTO.NS,Consumer Cyclical,Auto Parts,16107030528
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,16089842688
STEELXIND.NS,Basic Materials,Steel,15964422144
SHANTIGOLD.NS,Consumer Cyclical,Luxury Goods,15930332160
GNA.NS,Consumer Cyclical,Auto Parts,15908006912
ALGOQUANT.NS,Financial Services,Capital Markets,15865059328
SIGNPOST.NS,Communication Services,Advertising Agencies,15850596352
MCLOUD.NS,Technology,Information Technology Services,15757545472
YATRA.NS,Consumer Cyclical,Travel Services,15738694656
LANDMARK.NS,Consumer Cyclical,Auto & Truck Dealerships,15729714176
NELCO.NS,Technology,Communication Equipment,15679664128
ARFIN.NS,Basic Materials,Aluminum,15608516608
RACLGEAR.NS,Consumer Cyclical,Auto Parts,15598396416
MIRCELECTR.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528
MAHASTEEL.NS,Basic Materials,Steel,15552694272
KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,15486017536
JYOTISTRUC.NS,Industrials,Specialty Industrial Machinery,15457895424
MOBIKWIK.NS,Technology,Software - Infrastructure,15446877184
DYCL.NS,Industrials,Electrical Equipment & Parts,15385618432
5PAISA.NS,Financial Services,Capital Markets,15362332672
BHARATWIRE.NS,Basic Materials,Steel,15307026432
GANDHAR.NS,Energy,Oil & Gas Refining & Marketing,15266270208
SHRIRAMPPS.NS,Real Estate,Real Estate - Development,15215547392
VIDHIING.NS,Basic Materials,Specialty Chemicals,15160804352
SEPC.NS,Industrials,Engineering & Construction,15136094208
PASHUPATI.NS,Consumer Cyclical,Textile Manufacturing,15127385088
DOLLAR.NS,Consumer Cyclical,Apparel Manufacturing,15097831424
UGROCAP.NS,Financial Services,Credit Services,14919376896
SURAKSHA.NS,Healthcare,Diagnostics & Research,14884680704
TIL.NS,Industrials,Farm & Heavy Construction Machinery,14832643072
STLNETWORK.NS,Communication Services,Telecom Services,14813122560
ESAFSFB.NS,Financial Services,Banks - Regional,14761381888
SESHAPAPER.NS,Basic Materials,Paper & Paper Products,14748484608
SUMEETINDS.NS,Consumer Cyclical,Textile Manufacturing,14637117440
PRECAM.NS,Consumer Cyclical,Auto Parts,14617369600
GPTINFRA.NS,Industrials,Engineering & Construction,14596375552
ALLTIME.NS,Consumer Defensive,Household & Personal Products,14504077312
INFOBEAN.NS,Technology,Software - Application,14463439872
VINYAS.NS,Unknown,Unknown,14406366208
GODAVARIB.NS,Basic Materials,Chemicals,14354861056
NAVKARCORP.NS,Industrials,Integrated Freight & Logistics,14291795968
SYNCOMF.NS,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064
SPIC.NS,Basic Materials,Agricultural Inputs,14089875456
TINNARUBR.NS,Basic Materials,Specialty Chemicals,14060396544
CLSEL.NS,Consumer Defensive,Packaged Foods,14059919360
SAHANA.NS,Unknown,Unknown,13883089920
DCW.NS,Basic Materials,Chemicals,13878189056
JAGSNPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376
OMAXE.NS,Real Estate,Real Estate - Development,13794273280
WENDT.NS,Industrials,Tools & Accessories,13756000256
ALLCARGO.NS,Industrials,Integrated Freight & Logistics,13629784064
KCK.NS,Unknown,Unknown,13610764288
EXPLEOSOL.NS,Technology,Information Technology Services,13568132096
GREENPOWER.NS,Utilities,Utilities - Independent Power Producers,13525054464
IMPAL.NS,Consumer Cyclical,Auto Parts,13480895488
AURUM.NS,Real Estate,Real Estate Services,13397084160
ASIANHOTNR.NS,Consumer Cyclical,Lodging,13388964864
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,13344202752
BOROSCI.NS,Consumer Cyclical,Packaging & Containers,13342946304
APEX.NS,Consumer Defensive,Farm Products,13321874432
AWHCL.NS,Industrials,Waste Management,13273691136
SULA.NS,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352
FAZE3Q.NS,Consumer Cyclical,Textile Manufacturing,13247069184
INDSWFTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13227722752
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,13216305152
EKC.NS,Industrials,Specialty Industrial Machinery,13212453888
BASILIC.NS,Unknown,Unknown,13191023616
ICEMAKE.NS,Industrials,Specialty Industrial Machinery,13178446848
DEN.NS,Communication Services,Entertainment,13177809920
NINSYS.NS,Technology,Information Technology Services,13166668800
SOLEX.NS,Technology,Solar,13162832896
IGPL.NS,Basic Materials,Chemicals,13090890752
DHANBANK.NS,Financial Services,Banks - Regional,12977698816
UNITECH.NS,Real Estate,Real Estate - Diversified,12898363392
DOLATALGO.NS,Financial Services,Capital Markets,12895519744
SMCGLOBAL.NS,Financial Services,Capital Markets,12880193536
DIGITIDE.NS,Industrials,Specialty Business Services,12869752832
LAXMIDENTL.NS,Healthcare,Medical Instruments & Supplies,12781448192
LINCOLN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320
PUNJABCHEM.NS,Basic Materials,Chemicals,12676647936
TTKHLTCARE.NS,Healthcare,Drug Manufacturers - General,12602137600
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,12593182720
IFGLEXPOR.NS,Basic Materials,Building Materials,12591415296
PLATIND.NS,Basic Materials,Specialty Chemicals,12587257856
JARO.NS,Consumer Defensive,Education & Training Services,12522639360
CAPITALSFB.NS,Financial Services,Banks - Regional,12477784064
ALLDIGI.NS,Industrials,Specialty Business Services,12474093568
SALASAR.NS,Basic Materials,Steel,12427927552
MOL.NS,Basic Materials,Agricultural Inputs,12405446656
BLKASHYAP.NS,Industrials,Engineering & Construction,12403786752
WEL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12352857088
HUHTAMAKI.NS,Consumer Cyclical,Packaging & Containers,12342549504
KROSS.NS,Consumer Cyclical,Auto Parts,12310333440
RUPA.NS,Consumer Cyclical,Apparel Manufacturing,12293596160
HARDWYN.NS,Industrials,Building Products & Equipment,12289000448
TEXINFRA.NS,Real Estate,Real Estate Services,12285198336
NELCAST.NS,Industrials,Metal Fabrication,12264714240
TECHLABS.NS,Unknown,Unknown,12252274688
ORIENTTECH.NS,Technology,Information Technology Services,12218728448
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,12205257728
HARIOMPIPE.NS,Basic Materials,Steel,12201111552
JAYBARMARU.NS,Consumer Cyclical,Auto Parts,12127247360
ANDHRSUGAR.NS,Basic Materials,Chemicals,12120930304
VILAS.NS,Unknown,Unknown,12012336128
GGBL.NS,Unknown,Unknown,11951601664
PNGSREVA.NS,Consumer Cyclical,Luxury Goods,11939202048
BUTTERFLY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768
LGHL.NS,Consumer Cyclical,Luxury Goods,11844385792
SRM.NS,Industrials,Engineering & Construction,11841440768
BLUSPRING.NS,Industrials,Specialty Business Services,11810320384
SHREEPUSHK.NS,Basic Materials,Specialty Chemicals,11801640960
GALAPREC.NS,Industrials,Specialty Industrial Machinery,11797421056
IGARASHI.NS,Consumer Cyclical,Auto Parts,11779536896
IKIO.NS,Technology,Electronic Components,11771397120
RATNAVEER.NS,Basic Materials,Steel,11727546368
QUADFUTURE.NS,Industrials,Railroads,11710000128
GPTHEALTH.NS,Healthcare,Medical Care Facilities,11684605952
EXCELINDUS.NS,Basic Materials,Specialty Chemicals,11666859008
HMAAGRO.NS,Consumer Defensive,Packaged Foods,11642897408
UDS.NS,Industrials,Specialty Business Services,11622220800
BHARATSE.NS,Consumer Cyclical,Auto Parts,11557084160
MONTECARLO.NS,Consumer Cyclical,Apparel Manufacturing,11500076032
RAJRILTD.NS,Consumer Cyclical,Textile Manufacturing,11487033344
MOTISONS.NS,Consumer Cyclical,Luxury Goods,11369976832
RIIL.NS,Industrials,Engineering & Construction,11346894848
SARTELE.NS,Unknown,Unknown,11275180032
ARIHANTSUP.NS,Real Estate,Real Estate - Development,11273110528
