Symbol,Sector,Industry,MarketCap
VINYAS.NS,Unknown,Unknown,14406366208
GODAVARIB.NS,Basic Materials,Chemicals,14354861056
SPIC.NS,Basic Materials,Agricultural Inputs,14089875456
CLSEL.NS,Consumer Defensive,Packaged Foods,14059919360
DCW.NS,Basic Materials,Chemicals,13878189056
JAGSNPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376
WENDT.NS,Industrials,Tools & Accessories,13756000256
ALLCARGO.NS,Industrials,Integrated Freight & Logistics,13629784064
EXPLEOSOL.NS,Technology,Information Technology Services,13568132096
IMPAL.NS,Consumer Cyclical,Auto Parts,13480895488
AURUM.NS,Real Estate,Real Estate Services,13397084160
ASIANHOTNR.NS,Consumer Cyclical,Lodging,13388964864
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,13344202752
BOROSCI.NS,Consumer Cyclical,Packaging & Containers,13342946304
APEX.NS,Consumer Defensive,Farm Products,13321874432
AWHCL.NS,Industrials,Waste Management,13273691136
SULA.NS,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352
FAZE3Q.NS,Consumer Cyclical,Textile Manufacturing,13247069184
INDSWFTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13227722752
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,13216305152
EKC.NS,Industrials,Specialty Industrial Machinery,13212453888
BASILIC.NS,Unknown,Unknown,13191023616
ICEMAKE.NS,Industrials,Specialty Industrial Machinery,13178446848
DEN.NS,Communication Services,Entertainment,13177809920
SOLEX.NS,Technology,Solar,13162832896
IGPL.NS,Basic Materials,Chemicals,13090890752
DHANBANK.NS,Financial Services,Banks - Regional,12977698816
UNITECH.NS,Real Estate,Real Estate - Diversified,12898363392
DOLATALGO.NS,Financial Services,Capital Markets,12895519744
SMCGLOBAL.NS,Financial Services,Capital Markets,12880193536
DIGITIDE.NS,Industrials,Specialty Business Services,12869752832
PUNJABCHEM.NS,Basic Materials,Chemicals,12676647936
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,12593182720
IFGLEXPOR.NS,Basic Materials,Building Materials,12591415296
PLATIND.NS,Basic Materials,Specialty Chemicals,12587257856
JARO.NS,Consumer Defensive,Education & Training Services,12522639360
CAPITALSFB.NS,Financial Services,Banks - Regional,12477784064
ALLDIGI.NS,Industrials,Specialty Business Services,12474093568
MOL.NS,Basic Materials,Agricultural Inputs,12405446656
BLKASHYAP.NS,Industrials,Engineering & Construction,12403786752
WEL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12352857088
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,12205257728
JAYBARMARU.NS,Consumer Cyclical,Auto Parts,12127247360
ANDHRSUGAR.NS,Basic Materials,Chemicals,12120930304
VILAS.NS,Unknown,Unknown,12012336128
GGBL.NS,Unknown,Unknown,11951601664
PNGSREVA.NS,Consumer Cyclical,Luxury Goods,11939202048
BUTTERFLY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768
SRM.NS,Industrials,Engineering & Construction,11841440768
BLUSPRING.NS,Industrials,Specialty Business Services,11810320384
SHREEPUSHK.NS,Basic Materials,Specialty Chemicals,11801640960
GALAPREC.NS,Industrials,Specialty Industrial Machinery,11797421056
IGARASHI.NS,Consumer Cyclical,Auto Parts,11779536896
IKIO.NS,Technology,Electronic Components,11771397120
RATNAVEER.NS,Basic Materials,Steel,11727546368
QUADFUTURE.NS,Industrials,Railroads,11710000128
EXCELINDUS.NS,Basic Materials,Specialty Chemicals,11666859008
BHARATSE.NS,Consumer Cyclical,Auto Parts,11557084160
MONTECARLO.NS,Consumer Cyclical,Apparel Manufacturing,11500076032
RAJRILTD.NS,Consumer Cyclical,Textile Manufacturing,11487033344
MOTISONS.NS,Consumer Cyclical,Luxury Goods,11369976832
ARIHANTSUP.NS,Real Estate,Real Estate - Development,11273110528
ELECTHERM.NS,Basic Materials,Steel,11256364032
MWL.NS,Basic Materials,Steel,11243190272
IZMO.NS,Technology,Software - Application,11235398656
AIMTRON.NS,Unknown,Unknown,11131658240
RGL.NS,Consumer Cyclical,Luxury Goods,11088662528
ALICON.NS,Industrials,Metal Fabrication,11069842432
INDOBORAX.NS,Basic Materials,Chemicals,11045378048
MANAKCOAT.NS,Industrials,Metal Fabrication,11042723840
BALAJITELE.NS,Communication Services,Entertainment,11013871616
VHL.NS,Financial Services,Credit Services,10998671360
AVTNPL.NS,Basic Materials,Specialty Chemicals,10994904064
PAUSHAKLTD.NS,Basic Materials,Specialty Chemicals,10977257472
GENESYS.NS,Technology,Software - Application,10976241664
AEROENTER.NS,Basic Materials,Steel,10884430848
IRMENERGY.NS,Utilities,Utilities - Regulated Gas,10870549504
MADRASFERT.NS,Basic Materials,Agricultural Inputs,10851783680
GKSL.NS,Healthcare,Medical Care Facilities,10842523648
WANBURY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080
SURAJEST.NS,Real Estate,Real Estate - Development,10775845888
SKMEGGPROD.NS,Consumer Defensive,Packaged Foods,10765475840
INDORAMA.NS,Consumer Cyclical,Textile Manufacturing,10731750400
JPOLYINVST.NS,Financial Services,Asset Management,10654891008
CENTRUM.NS,Financial Services,Financial Conglomerates,10652692480
DAMCAPITAL.NS,Financial Services,Capital Markets,10648138752
CENTENKA.NS,Consumer Cyclical,Textile Manufacturing,10646699008
KAPSTON.NS,Industrials,Specialty Business Services,10640613376
FINOPB.NS,Financial Services,Banks - Regional,10630318080
MICEL.NS,Technology,Electronic Components,10541845504
WEALTH.NS,Financial Services,Capital Markets,10520747008
SHREDIGCEM.NS,Basic Materials,Building Materials,10495762432
AMNPLST.NS,Basic Materials,Chemicals,10426840064
BIL.NS,Consumer Cyclical,Footwear & Accessories,10401114112
EXCELSOFT.NS,Technology,Software - Application,10331104256
MANALIPETC.NS,Basic Materials,Specialty Chemicals,10328553472
JINDALPHOT.NS,Financial Services,Asset Management,10310852608
APS.NS,Unknown,Unknown,10267761664
AFSL.NS,Financial Services,Capital Markets,10209360896
BAJAJHCARE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320
GKWLIMITED.NS,Industrials,Specialty Business Services,10136486912
QUICKHEAL.NS,Technology,Software - Application,10091160576
BIRLANU.NS,Industrials,Building Products & Equipment,10081428480
GANDHITUBE.NS,Industrials,Metal Fabrication,10077652992
MAMATA.NS,Industrials,Specialty Industrial Machinery,10062129152
BSHSL.NS,Basic Materials,Agricultural Inputs,10052992000
MASTERTR.NS,Financial Services,Capital Markets,9975366656
WCIL.NS,Industrials,Integrated Freight & Logistics,9882519552
RAJOOENG.NS,Industrials,Specialty Industrial Machinery,9837861888
CREST.NS,Financial Services,Financial Conglomerates,9829771264
ARIS.NS,Industrials,Engineering & Construction,9791727616
IFBAGRO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440
CONTROLPR.NS,Industrials,Business Equipment & Supplies,9762066432
UNIECOM.NS,Technology,Software - Application,9752264704
ARIHANT.NS,Real Estate,Real Estate - Development,9709443072
INDOAMIN.NS,Basic Materials,Chemicals,9705682944
MACPOWER.NS,Industrials,Specialty Industrial Machinery,9702034432
BCLIND.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944
PRECOT.NS,Consumer Cyclical,Textile Manufacturing,9632400384
ESTER.NS,Basic Materials,Specialty Chemicals,9610787840
MAFATIND.NS,Unknown,Unknown,9573091328
DHARMAJ.NS,Basic Materials,Agricultural Inputs,9510558720
PRIMESECU.NS,Financial Services,Capital Markets,9493785600
AMBIKCO.NS,Consumer Cyclical,Textile Manufacturing,9489760256
VHLTD.NS,Consumer Cyclical,Lodging,9484082176
YUKEN.NS,Industrials,Specialty Industrial Machinery,9451068416
CNL.NS,Technology,Electronics & Computer Distribution,9438731264
EMKAYTOOLS.NS,Unknown,Unknown,9432895488
CIFL.NS,Financial Services,Credit Services,9432278016
BHAGYANGR.NS,Basic Materials,Copper,9380934656
SRHHYPOLTD.NS,Basic Materials,Chemicals,9345386496
MODISONLTD.NS,Industrials,Electrical Equipment & Parts,9235270656
GCSL.NS,Financial Services,Capital Markets,9204026368
SUYOG.NS,Communication Services,Telecom Services,9176848384
GHCLTEXTIL.NS,Consumer Cyclical,Textile Manufacturing,9158073344
DHAMPURSUG.NS,Consumer Defensive,Confectioners,9071719424
EIMCOELECO.NS,Industrials,Farm & Heavy Construction Machinery,9058671616
UTTAMSUGAR.NS,Consumer Defensive,Confectioners,9040638976
DENTALKART.NS,Unknown,Unknown,9018726400
MUNJALAU.NS,Consumer Cyclical,Auto Parts,9009999872
RAMASTEEL.NS,Basic Materials,Steel,8998224896
AVADHSUGAR.NS,Consumer Defensive,Confectioners,8956240896
BODALCHEM.NS,Basic Materials,Specialty Chemicals,8929434624
MEIL.NS,Industrials,Electrical Equipment & Parts,8863742976
REGAAL.NS,Consumer Defensive,Packaged Foods,8856816640
MATRIMONY.NS,Communication Services,Internet Content & Information,8737332224
GAYAPROJ.NS,Industrials,Engineering & Construction,8691677184
SUDARCOLOR.NS,Basic Materials,Specialty Chemicals,8653366272
DECCANCE.NS,Basic Materials,Building Materials,8635623424
GIRIRAJ.NS,Unknown,Unknown,8616164352
BORANA.NS,Consumer Cyclical,Textile Manufacturing,8611760128
STANLEY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8608266240
STERTOOLS.NS,Industrials,Tools & Accessories,8549298688
GAUDIUMIVF.NS,Healthcare,Medical Care Facilities,8517520384
DVL.NS,Financial Services,Capital Markets,8484746240
VIVIANA.NS,Unknown,Unknown,8472270848
DRONE.NS,Unknown,Unknown,8466799104
MAXIND.NS,Healthcare,Medical Care Facilities,8412062208
FINKURVE.NS,Financial Services,Credit Services,8376406016
VALIANTORG.NS,Basic Materials,Chemicals,8327428608
MAANALU.NS,Basic Materials,Aluminum,8288108544
ECOSMOBLTY.NS,Industrials,Rental & Leasing Services,8273399808
DPSCLTD.NS,Utilities,Utilities - Regulated Electric,8247998464
MCLEODRUSS.NS,Consumer Defensive,Packaged Foods,8190374400
DWARKESH.NS,Consumer Defensive,Confectioners,8179206656
STEL.NS,Financial Services,Asset Management,8156365824
SIGACHI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8146938368
MENONBE.NS,Consumer Cyclical,Auto Parts,8135326720
SUPREMEINF.NS,Industrials,Engineering & Construction,8129779712
PROSTARM.NS,Industrials,Electrical Equipment & Parts,8128815104
BAJAJINDEF.NS,Industrials,Farm & Heavy Construction Machinery,8083200000
ABSMARINE.NS,Unknown,Unknown,8076950016
PROZONER.NS,Real Estate,Real Estate - Diversified,8075744256
GICHSGFIN.NS,Financial Services,Mortgage Finance,8024346624
ARROWGREEN.NS,Consumer Cyclical,Packaging & Containers,8004905472
ASAL.NS,Consumer Cyclical,Auto Parts,7998035456
GANESHCP.NS,Consumer Defensive,Packaged Foods,7943568384
JITFINFRA.NS,Industrials,Engineering & Construction,7936019456
SPCL.NS,Unknown,Unknown,7894292992
VASCONEQ.NS,Industrials,Engineering & Construction,7867423232
BLAL.NS,Financial Services,Shell Companies,7809176576
BIRLAMONEY.NS,Financial Services,Capital Markets,7802790400
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,7760965120
UNITEDPOLY.NS,Consumer Cyclical,Textile Manufacturing,7759919616
GEMAROMA.NS,Basic Materials,Chemicals,7753035776
SOUTHWEST.NS,Energy,Oil & Gas Equipment & Services,7751626240
PCCL.NS,Unknown,Unknown,7700225024
PDMJEPAPER.NS,Basic Materials,Paper & Paper Products,7695697920
SUPREMEPWR.NS,Unknown,Unknown,7647287808
ELDEHSG.NS,Real Estate,Real Estate Services,7642699264
ANUHPHR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400
ZUARIIND.NS,Industrials,Conglomerates,7591223808
ATMASTCO.NS,Unknown,Unknown,7568815104
KABRAEXTRU.NS,Industrials,Specialty Industrial Machinery,7542241792
MVGJL.NS,Consumer Cyclical,Luxury Goods,7450211840
CONSOFINVT.NS,Financial Services,Capital Markets,7445085184
ADVENTHTL.NS,Consumer Cyclical,Lodging,7370756096
AHCL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264
ARIHANTCAP.NS,Financial Services,Capital Markets,7353895424
COFFEEDAY.NS,Consumer Cyclical,Restaurants,7347334144
UNIENTER.NS,Basic Materials,Chemicals,7311354880
GLOSTERLTD.NS,Consumer Cyclical,Textile Manufacturing,7285475328
INNOVISION.NS,Industrials,Staffing & Employment Services,7279724032
XCHANGING.NS,Technology,Information Technology Services,7257952256
ATL.NS,Industrials,Integrated Freight & Logistics,7241029632
STCINDIA.NS,Industrials,Conglomerates,7212599808
VLSFINANCE.NS,Financial Services,Capital Markets,7192930816
VAKRANGEE.NS,Technology,Information Technology Services,7127401984
DBOL.NS,Consumer Defensive,Farm Products,7103497728
BIGBLOC.NS,Industrials,Building Products & Equipment,7083034112
SVLL.NS,Industrials,Trucking,7072073216
VISASTEEL.NS,Basic Materials,Steel,6986232832
ABINFRA.NS,Industrials,Engineering & Construction,6981967872
SJLOGISTIC.NS,Unknown,Unknown,6966110208
MEGATHERM.NS,Unknown,Unknown,6956939776
ALLETEC.NS,Unknown,Unknown,6951844864
MMP.NS,Basic Materials,Aluminum,6947106816
PVSL.NS,Consumer Cyclical,Auto & Truck Dealerships,6944672256
INNOVANA.NS,Technology,Software - Application,6933496320
GANESHBE.NS,Basic Materials,Specialty Chemicals,6927542272
BHAGERIA.NS,Basic Materials,Specialty Chemicals,6921530368
FABTECH.NS,Healthcare,Health Information Services,6906764288
MINDTECK.NS,Technology,Information Technology Services,6863766528
RADHIKAJWE.NS,Consumer Cyclical,Luxury Goods,6858425344
MUKKA.NS,Consumer Defensive,Packaged Foods,6837000192
CHEMCON.NS,Basic Materials,Specialty Chemicals,6830160384
PVP.NS,Industrials,Conglomerates,6809555968
ADSL.NS,Technology,Information Technology Services,6806891008
KAMDHENU.NS,Basic Materials,Steel,6776467968
WELINV.NS,Financial Services,Capital Markets,6747530240
JAYAGROGN.NS,Basic Materials,Specialty Chemicals,6734099968
DENTA.NS,Industrials,Engineering & Construction,6729735168
DMCC.NS,Basic Materials,Chemicals,6715076608
AHLWEST.NS,Consumer Cyclical,Lodging,6688959488
WTICAB.NS,Unknown,Unknown,6644692480
GEECEE.NS,Real Estate,Real Estate - Development,6604969472
CCCL.NS,Industrials,Engineering & Construction,6598637568
MAGADSUGAR.NS,Consumer Defensive,Confectioners,6582200320
ADVANCE.NS,Basic Materials,Agricultural Inputs,6571929600
MODIS.NS,Real Estate,Real Estate - Development,6570888192
DYNAMIC.NS,Unknown,Unknown,6451039744
20MICRONS.NS,Basic Materials,Other Industrial Metals & Mining,6448961024
ACCENTMIC.NS,Unknown,Unknown,6382436864
SOFTTECH.NS,Technology,Software - Application,6357693952
DIGIKORE.NS,Unknown,Unknown,6324567552
SWARAJ.NS,Unknown,Unknown,6319240704
CHEVIOT.NS,Consumer Cyclical,Textile Manufacturing,6303967232
VISAKAIND.NS,Industrials,Building Products & Equipment,6250520064
SNOWMAN.NS,Industrials,Integrated Freight & Logistics,6213629440
AGARIND.NS,Basic Materials,Specialty Chemicals,6208229888
COMSYN.NS,Consumer Cyclical,Packaging & Containers,6193277440
MODINATUR.NS,Consumer Defensive,Packaged Foods,6156204544
URJA.NS,Technology,Solar,6151554560
INDOFARM.NS,Industrials,Farm & Heavy Construction Machinery,6131384320
IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,6106873344
GLOTTIS.NS,Industrials,Integrated Freight & Logistics,6086585856
PATELRMART.NS,Consumer Cyclical,Department Stores,6065869824
EVERESTIND.NS,Industrials,Building Products & Equipment,6033907200
PYRAMID.NS,Consumer Cyclical,Packaging & Containers,6017695744
EMKAY.NS,Financial Services,Capital Markets,5983821312
APTECHT.NS,Consumer Defensive,Education & Training Services,5960949248
MALLCOM.NS,Industrials,Security & Protection Services,5959823872
SUBEXLTD.NS,Technology,Software - Application,5948048896
VINSYS.NS,Unknown,Unknown,5940157440
DISHTV.NS,Communication Services,Entertainment,5910432256
SUTLEJTEX.NS,Consumer Cyclical,Textile Manufacturing,5910232064
CEWATER.NS,Utilities,Utilities - Regulated Water,5857033728
AFIL.NS,Financial Services,Credit Services,5845131264
CHEMFAB.NS,Basic Materials,Specialty Chemicals,5822067712
BIRLACABLE.NS,Technology,Communication Equipment,5817299968
EIFFL.NS,Consumer Defensive,Packaged Foods,5792039936
BESTAGRO.NS,Basic Materials,Agricultural Inputs,5791779328
DAVANGERE.NS,Consumer Defensive,Confectioners,5748562944
SHREERAMA.NS,Consumer Cyclical,Packaging & Containers,5719104000
PREMIERPOL.NS,Basic Materials,Specialty Chemicals,5713701888
PENINLAND.NS,Real Estate,Real Estate - Development,5682504192
ELIN.NS,Industrials,Electrical Equipment & Parts,5680769536
SUKHJITS.NS,Basic Materials,Specialty Chemicals,5627044352
MUFTI.NS,Consumer Cyclical,Apparel Retail,5593157632
PRIMO.NS,Basic Materials,Chemicals,5578740736
PHANTOMFX.NS,Unknown,Unknown,5570866688
FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464
MUNJALSHOW.NS,Consumer Cyclical,Auto Parts,5542507008
SHREEKARNI.NS,Unknown,Unknown,5516160000
ZIMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136
VISHNUINFR.NS,Unknown,Unknown,5400592384
PRATHAM.NS,Unknown,Unknown,5369736192
MANBA.NS,Financial Services,Credit Services,5361047040
IRIS.NS,Technology,Software - Application,5354943488
SPECIALITY.NS,Consumer Cyclical,Restaurants,5344510976
PASUPTAC.NS,Consumer Cyclical,Textile Manufacturing,5334617088
KAMATHOTEL.NS,Consumer Cyclical,Lodging,5332944896
CSLFINANCE.NS,Financial Services,Credit Services,5305022464
ANNAPURNA.NS,Unknown,Unknown,5299866624
WSI.NS,Industrials,Engineering & Construction,5275483648
ZEEMEDIA.NS,Communication Services,Broadcasting,5266109440
EMAMIPAP.NS,Basic Materials,Paper & Paper Products,5264022528
DCMSIL.NS,Industrials,Industrial Distribution,5237799424
SICALLOG.NS,Industrials,Integrated Freight & Logistics,5230695936
INTLCONV.NS,Industrials,Specialty Industrial Machinery,5230680064
PANSARI.NS,Real Estate,Real Estate - Development,5225316352
ENIL.NS,Communication Services,Broadcasting,5200365568
BMWVENTLTD.NS,Basic Materials,Steel,5187291136
REPRO.NS,Industrials,Specialty Business Services,5172211200
GFLLIMITED.NS,Financial Services,Asset Management,5156358656
PTL.NS,Real Estate,Real Estate Services,5154760192
GLOBAL.NS,Consumer Defensive,Education & Training Services,5130871296
ACL.NS,Basic Materials,Building Materials,5103571456
INSPIRISYS.NS,Technology,Information Technology Services,5091164160
SURANI.NS,Unknown,Unknown,5081875456
DHUNINV.NS,Financial Services,Capital Markets,5073461760
EFFWA.NS,Unknown,Unknown,5069229568
DUGLOBAL.NS,Unknown,Unknown,5058795008
IEML.NS,Unknown,Unknown,5031919616
VPRPL.NS,Industrials,Engineering & Construction,4994383360
CHEMBONDCH.NS,Basic Materials,Specialty Chemicals,4984473600
RBZJEWEL.NS,Consumer Cyclical,Luxury Goods,4974000128
ESSARSHPNG.NS,Industrials,Marine Shipping,4972597760
FROG.NS,Unknown,Unknown,4959154176
PPL.NS,Industrials,Building Products & Equipment,4957881856
MANORG.NS,Basic Materials,Specialty Chemicals,4945107968
MGEL.NS,Consumer Defensive,Farm Products,4943333888
ADVANIHOTR.NS,Consumer Cyclical,Lodging,4929745408
MONEYBOXX.NS,Financial Services,Credit Services,4888039936
AMANTA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000
UNIDT.NS,Energy,Oil & Gas Equipment & Services,4818134528
DONEAR.NS,Consumer Cyclical,Textile Manufacturing,4817800192
KANPRPLA.NS,Consumer Cyclical,Packaging & Containers,4804172800
VINYLINDIA.NS,Basic Materials,Specialty Chemicals,4803406848
DCI.NS,Technology,Electronics & Computer Distribution,4779780096
ABCOTS.NS,Consumer Cyclical,Textile Manufacturing,4749633024
SHIVALIK.NS,Basic Materials,Agricultural Inputs,4645371392
BBTCL.NS,Consumer Cyclical,Packaging & Containers,4623438848
GICL.NS,Industrials,Integrated Freight & Logistics,4621485568
UNIVPHOTO.NS,Healthcare,Medical Devices,4603594240
DICIND.NS,Basic Materials,Specialty Chemicals,4583063040
EMAMIREAL.NS,Real Estate,Real Estate - Development,4554005504
SILINV.NS,Financial Services,Asset Management,4475691008
MAZDA.NS,Industrials,Specialty Industrial Machinery,4473985536
PLASTIBLEN.NS,Basic Materials,Specialty Chemicals,4470662144
RAMANEWS.NS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480
SRGHFL.NS,Financial Services,Mortgage Finance,4464498176
MIRZAINT.NS,Consumer Cyclical,Footwear & Accessories,4459775488
SREEL.NS,Consumer Cyclical,Footwear & Accessories,4445993472
MANAKSTEEL.NS,Basic Materials,Steel,4434034176
REFRACTORY.NS,Unknown,Unknown,4428669952
VMARCIND.NS,Unknown,Unknown,4412819456
SHERA.NS,Unknown,Unknown,4395872256
ARIES.NS,Basic Materials,Agricultural Inputs,4375960064
WINSOL.NS,Unknown,Unknown,4370110464
CYBERTECH.NS,Technology,Information Technology Services,4367622144
RAMAPHO.NS,Basic Materials,Agricultural Inputs,4347576320
RADIANTCMS.NS,Industrials,Specialty Business Services,4334474752
CGRAPHICS.NS,Unknown,Unknown,4330193920
SHIVAUM.NS,Basic Materials,Steel,4314046976
KANORICHEM.NS,Basic Materials,Chemicals,4308162560
SHALPAINTS.NS,Basic Materials,Specialty Chemicals,4275129856
MANCREDIT.NS,Financial Services,Credit Services,4231031552
VALIANTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192
VRAJ.NS,Basic Materials,Steel,4204624384
SIGMA.NS,Technology,Information Technology Services,4194246912
RBMINFRA.NS,Unknown,Unknown,4185891840
MANAKSIA.NS,Industrials,Metal Fabrication,4171897600
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,4151667200
DREAMFOLKS.NS,Industrials,Airports & Air Services,4143330048
FOODSIN.NS,Consumer Defensive,Packaged Foods,4140562176
LORDSCHLO.NS,Basic Materials,Chemicals,4122144256
SURAJLTD.NS,Basic Materials,Steel,4120353024
DIGISPICE.NS,Financial Services,Financial Conglomerates,4113880320
VERTOZ.NS,Technology,Software - Infrastructure,4067175680
GOKUL.NS,Consumer Defensive,Packaged Foods,4065724672
MBLINFRA.NS,Industrials,Engineering & Construction,4059944960
AEPL.NS,Industrials,Electrical Equipment & Parts,4059266560
ALBERTDAVD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912
IL&FSENGG.NS,Industrials,Engineering & Construction,4035906816
COASTCORP.NS,Consumer Defensive,Packaged Foods,4035378176
MEDICO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168
ESCONET.NS,Unknown,Unknown,3955200000
EMMIL.NS,Unknown,Unknown,3913305856
ZTECH.NS,Unknown,Unknown,3910008320
INM.NS,Unknown,Unknown,3882447104
ESFL.NS,Unknown,Unknown,3868680448
CHAVDA.NS,Unknown,Unknown,3843870208
FELIX.NS,Unknown,Unknown,3839397888
DBEIL.NS,Industrials,Engineering & Construction,3832207104
SINCLAIR.NS,Consumer Cyclical,Lodging,3827584000
MAWANASUG.NS,Consumer Defensive,Confectioners,3812720896
DENORA.NS,Industrials,Electrical Equipment & Parts,3770988032
PROV.NS,Unknown,Unknown,3756893184
BATLIBOI.NS,Industrials,Specialty Industrial Machinery,3697470208
GOACARBON.NS,Basic Materials,Specialty Chemicals,3693364736
MEDICAMEQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144
MARKOLINES.NS,Industrials,Infrastructure Operations,3681715200
IGCL.NS,Basic Materials,Agricultural Inputs,3679636736
BEDMUTHA.NS,Basic Materials,Steel,3658724608
GINNIFILA.NS,Consumer Cyclical,Textile Manufacturing,3655544832
SKP.NS,Unknown,Unknown,3651170048
AUTOIND.NS,Consumer Cyclical,Auto Parts,3640014592
SOMATEX.NS,Consumer Cyclical,Textile Manufacturing,3629800960
APCL.NS,Basic Materials,Building Materials,3607514624
ATALREAL.NS,Industrials,Engineering & Construction,3604141824
AVPINFRA.NS,Unknown,Unknown,3575772416
3IINFOLTD.NS,Technology,Information Technology Services,3575640832
VGL.NS,Consumer Cyclical,Textile Manufacturing,3495190528
MOLDTECH.NS,Industrials,Engineering & Construction,3491756544
INFINIUM.NS,Unknown,Unknown,3474256640
K2INFRA.NS,Unknown,Unknown,3470058240
DJML.NS,Industrials,Specialty Business Services,3468610560
PURVFLEXI.NS,Unknown,Unknown,3444318720
JKIPL.NS,Industrials,Farm & Heavy Construction Machinery,3440921088
DEVX.NS,Real Estate,Real Estate Services,3419910400
VARDHACRLC.NS,Consumer Cyclical,Textile Manufacturing,3381706496
ATLANTAA.NS,Industrials,Infrastructure Operations,3375729920
IITL.NS,Financial Services,Credit Services,3367702016
SPENCERS.NS,Consumer Cyclical,Department Stores,3357447936
MODIRUBBER.NS,Real Estate,Real Estate Services,3348670208
CPEDU.NS,Consumer Defensive,Education & Training Services,3342770944
DCMSRIND.NS,Consumer Defensive,Confectioners,3310052608
REMSONSIND.NS,Consumer Cyclical,Auto Parts,3309026304
AARTISURF.NS,Basic Materials,Specialty Chemicals,3293306112
MUTHOOTCAP.NS,Financial Services,Credit Services,3272730112
MAHEPC.NS,Industrials,Farm & Heavy Construction Machinery,3268560896
GENUSPAPER.NS,Basic Materials,Paper & Paper Products,3229501952
APOLSINHOT.NS,Industrials,Specialty Business Services,3223975936
URBAN.NS,Unknown,Unknown,3197704960
DYNPRO.NS,Basic Materials,Specialty Chemicals,3197202432
MANOMAY.NS,Consumer Cyclical,Textile Manufacturing,3194806784
MEGASTAR.NS,Consumer Defensive,Packaged Foods,3174094336
ANLON.NS,Unknown,Unknown,3165232384
AXITA.NS,Consumer Cyclical,Textile Manufacturing,3140286720
VARDMNPOLY.NS,Consumer Cyclical,Textile Manufacturing,3134793216
BAFNAPH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,3101374464
BELLACASA.NS,Consumer Cyclical,Textile Manufacturing,3099875584
CANARYS.NS,Unknown,Unknown,3094309632
ASHIMASYN.NS,Real Estate,Real Estate - Development,3081894144
AVONMORE.NS,Financial Services,Capital Markets,3078635520
PROPEQUITY.NS,Unknown,Unknown,3070732544
CRAYONS.NS,Unknown,Unknown,3029319936
EXXARO.NS,Industrials,Building Products & Equipment,2988703232
PRLIND.NS,Unknown,Unknown,2988134912
SHEMAROO.NS,Communication Services,Entertainment,2982779648
PPAP.NS,Consumer Cyclical,Auto Parts,2952302592
BAHETI.NS,Unknown,Unknown,2944662528
SHANKARA.NS,Consumer Cyclical,Home Improvement Retail,2934653440
SUNDRMBRAK.NS,Consumer Cyclical,Auto Parts,2906667264
ASAHISONG.NS,Basic Materials,Specialty Chemicals,2883282176
UYFINCORP.NS,Financial Services,Credit Services,2882110720
DPWIRES.NS,Industrials,Metal Fabrication,2871603456
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,2828744960
VIKASLIFE.NS,Consumer Defensive,Farm Products,2823656192
USASEEDS.NS,Unknown,Unknown,2814338816
AHLEAST.NS,Consumer Cyclical,Lodging,2776873472
EFACTOR.NS,Unknown,Unknown,2774676736
UNIVASTU.NS,Industrials,Engineering & Construction,2770981120
CINELINE.NS,Communication Services,Entertainment,2721440000
MASON.NS,Unknown,Unknown,2696499968
FCSSOFT.NS,Technology,Information Technology Services,2683998464
PODDARMENT.NS,Basic Materials,Specialty Chemicals,2676902912
PARAGON.NS,Unknown,Unknown,2660976128
BPL.NS,Technology,Consumer Electronics,2660852736
