Symbol,Sector,Industry,MarketCap
GVKPIL.NS,Utilities,Utilities - Independent Power Producers,4816591360
GVPTECH.NS,Technology,Information Technology Services,1114580608
GVPIL.NS,Industrials,Engineering & Construction,58161848320
HAL.NS,Industrials,Aerospace & Defense,2878273486848
HALDER.NS,Consumer Defensive,Farm Products,2711513344
GVT&D.NS,Industrials,Specialty Industrial Machinery,1318281150464
HALDYNGL.NS,,,0
HAPPSTMNDS.NS,Technology,Information Technology Services,55852363776
HALEOSLABS.NS,Healthcare,Biotechnology,4780723712
HAPPYFORGE.NS,Industrials,Metal Fabrication,130901835776
HARDWYN.NS,Industrials,Building Products & Equipment,12289000448
HARIOMPIPE.NS,Basic Materials,Steel,12201111552
HARRMALAYA.NS,Consumer Defensive,Farm Products,3703815168
HATHWAY.NS,Communication Services,Entertainment,19117127680
HARSHA.NS,Industrials,Tools & Accessories,36158164992
HATSUN.NS,Consumer Defensive,Packaged Foods,200284110848
HAVELLS.NS,Industrials,Electrical Equipment & Parts,738155888640
HAVISHA.NS,Consumer Cyclical,Lodging,231839072
HAWKINCOOK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
HBESD.NS,Unknown,Unknown,0
HBLENGINE.NS,Industrials,Electrical Equipment & Parts,228020551680
HBSL.NS,Financial Services,Capital Markets,394927008
HCG.NS,Healthcare,Medical Care Facilities,95142830080
HCC.NS,Industrials,Engineering & Construction,59750064128
HCL-INSYS.NS,Technology,Electronics & Computer Distribution,4161213440
HCLTECH.NS,Technology,Information Technology Services,3202951413760
HDFCAMC.NS,Financial Services,Asset Management,1146347454464
HDBFS.NS,Financial Services,Credit Services,551607730176
HDFCLIFE.NS,Financial Services,Insurance - Life,1283228172288
HDFCBANK.NS,Financial Services,Banks - Regional,11463259324416
HDIL.NS,Real Estate,Real Estate - Diversified,914827712
HECPROJECT.NS,Industrials,Engineering & Construction,1360297472
HEADSUP.NS,Consumer Cyclical,Apparel Retail,157669824
HEIDELBERG.NS,Basic Materials,Building Materials,35692167168
HEG.NS,Industrials,Electrical Equipment & Parts,109389307904
HEMIPROP.NS,Real Estate,Real Estate - Diversified,39851884544
HERANBA.NS,Basic Materials,Agricultural Inputs,7118395904
HERITGFOOD.NS,Consumer Defensive,Packaged Foods,29768955904
HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,981055700992
HESTERBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576
HEXATRADEX.NS,Financial Services,Credit Services,8962900992
HEXT.NS,Technology,Information Technology Services,309604220928
HFCL.NS,Technology,Communication Equipment,275355664384
HGM.NS,Technology,Information Technology Services,758091328
HGS.NS,Industrials,Specialty Business Services,19208224768
HGINFRA.NS,Industrials,Engineering & Construction,38037123072
HIGREEN.NS,Unknown,Unknown,4182076672
HIKAL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112
HILTON.NS,Industrials,Metal Fabrication,1137925504
HILINFRA.NS,Industrials,Infrastructure Operations,3487774464
HIMATSEIDE.NS,Consumer Cyclical,Textile Manufacturing,9729937408
HINDALCO.NS,Basic Materials,Aluminum,2519473586176
HINDCOMPOS.NS,Consumer Cyclical,Auto Parts,6057505280
HINDCON.NS,Basic Materials,Specialty Chemicals,1148717568
HINDCOPPER.NS,Basic Materials,Copper,520935833600
HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,838042910720
HINDOILEXP.NS,Energy,Oil & Gas E&P,21279268864
HINDUNILVR.NS,Consumer Defensive,Household & Personal Products,5059844767744
HINDWAREAP.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18695796736
HINDZINC.NS,Basic Materials,Other Industrial Metals & Mining,2674415632384
HIRECT.NS,Industrials,Electrical Equipment & Parts,38288953344
HISARMETAL.NS,Basic Materials,Steel,797040064
HITECH.NS,Basic Materials,Steel,17574977536
HITECHGEAR.NS,Consumer Cyclical,Auto Parts,10916560896
HITECHCORP.NS,Consumer Cyclical,Packaging & Containers,4159610880
HLEGLAS.NS,Industrials,Specialty Industrial Machinery,22208151552
HMAAGRO.NS,Consumer Defensive,Packaged Foods,11642897408
HMT.NS,Industrials,Farm & Heavy Construction Machinery,65815650304
HLVLTD.NS,Consumer Cyclical,Lodging,5300449792
HMVL.NS,Communication Services,Publishing,5012240896
HOACFOODS.NS,Unknown,Unknown,563030272
HOLMARC.NS,Unknown,Unknown,1094947456
HNDFDS.NS,Industrials,Conglomerates,62853152768
HONASA.NS,Consumer Defensive,Household & Personal Products,132276477952
HOMEFIRST.NS,Financial Services,Mortgage Finance,111269167104
HOMESFY.NS,Unknown,Unknown,2135744384
HONAUT.NS,Industrials,Electrical Equipment & Parts,314258194432
HPAL.NS,Basic Materials,Specialty Chemicals,3305652992
HPIL.NS,Basic Materials,Specialty Chemicals,1505697792
HRHNEXT.NS,Unknown,Unknown,614666560
HPL.NS,Industrials,Electrical Equipment & Parts,22514814976
HSCL.NS,Basic Materials,Specialty Chemicals,305979260928
HTMEDIA.NS,Communication Services,Publishing,5292602368
HUBTOWN.NS,Real Estate,Real Estate - Development,29159053312
HUDCO.NS,Financial Services,Credit Services,407406673920
HUHTAMAKI.NS,Consumer Cyclical,Packaging & Containers,12342549504
HYBRIDFIN.NS,Financial Services,Capital Markets,513957344
IBLFL.NS,Unknown,Unknown,1290939904
HYUNDAI.NS,Consumer Cyclical,Auto Manufacturers,1563329167360
IBULLSLTD.NS,Real Estate,Real Estate - Development,46967984128
ICDSLTD.NS,Real Estate,Real Estate Services,563535040
ICEMAKE.NS,Industrials,Specialty Industrial Machinery,13178446848
ICICIAMC.NS,Financial Services,Asset Management,1748933804032
ICICIBANK.NS,Financial Services,Banks - Regional,9007542566912
ICICIPRULI.NS,Financial Services,Insurance - Life,730202636288
ICICIGI.NS,Financial Services,Insurance - Diversified,894352556032
ICIL.NS,Consumer Cyclical,Textile Manufacturing,61812760576
ICRA.NS,Financial Services,Financial Data & Stock Exchanges,51866427392
IDBI.NS,Financial Services,Banks - Regional,793849888768
IDEA.NS,Communication Services,Telecom Services,1515718967296
IDEAFORGE.NS,Technology,Computer Hardware,36663615488
IDFCFIRSTB.NS,Financial Services,Banks - Regional,614130057216
IEX.NS,Financial Services,Capital Markets,114106114048
IFBAGRO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440
IEML.NS,Unknown,Unknown,5031919616
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256
IFCI.NS,Financial Services,Credit Services,184641355776
IFGLEXPOR.NS,Basic Materials,Building Materials,12591415296
IGARASHI.NS,Consumer Cyclical,Auto Parts,11779536896
IGCL.NS,Basic Materials,Agricultural Inputs,3679636736
IGIL.NS,Basic Materials,Other Precious Metals & Mining,160676970496
IGPL.NS,Basic Materials,Chemicals,13090890752
IIFL.NS,Financial Services,Credit Services,198538919936
IGL.NS,Utilities,Utilities - Regulated Gas,224658243584
IITL.NS,Financial Services,Credit Services,3367702016
IKIO.NS,Technology,Electronic Components,11771397120
IIFLCAPS.NS,Financial Services,Capital Markets,106404118528
IKS.NS,Healthcare,Health Information Services,280859639808
IL&FSENGG.NS,Industrials,Engineering & Construction,4035906816
IMAGICAA.NS,Communication Services,Entertainment,25378885632
IMFA.NS,Basic Materials,Other Industrial Metals & Mining,78028423168
IL&FSTRANS.NS,Industrials,Infrastructure Operations,740160064
IMPAL.NS,Consumer Cyclical,Auto Parts,13480895488
INA.NS,Technology,Solar,27831734272
INCREDIBLE.NS,Basic Materials,Steel,1661048448
IMPEXFERRO.NS,Basic Materials,Other Industrial Metals & Mining,168871232
INDGN.NS,Healthcare,Health Information Services,125337387008
INDBANK.NS,Financial Services,Capital Markets,1462261760
INDHOTEL.NS,Consumer Cyclical,Lodging,931280519168
INDIACEM.NS,Basic Materials,Building Materials,177547640832
INDIAMART.NS,Communication Services,Internet Content & Information,121168297984
INDIAGLYCO.NS,Basic Materials,Chemicals,65351094272
INDIANB.NS,Financial Services,Banks - Regional,1122021015552
INDIANCARD.NS,Consumer Cyclical,Textile Manufacturing,1359744128
INDIANHUME.NS,Industrials,Engineering & Construction,16394566656
INDIFRA.NS,Unknown,Unknown,245673008
INDIASHLTR.NS,Financial Services,Mortgage Finance,83095494656
INDIGO.NS,Industrials,Airlines,1703180107776
INDIGRID.NS,Unknown,Unknown,133416214528
INDIGOPNTS.NS,Basic Materials,Specialty Chemicals,47241818112
INDOAMIN.NS,Basic Materials,Chemicals,9705682944
INDNIPPON.NS,Consumer Cyclical,Auto Parts,20838856704
INDIQUBE.NS,Real Estate,Real Estate Services,33788184576
INDOBORAX.NS,Basic Materials,Chemicals,11045378048
INDOCO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944
INDOFARM.NS,Industrials,Farm & Heavy Construction Machinery,6131384320
INDOTECH.NS,Industrials,Electrical Equipment & Parts,26728417280
INDOSTAR.NS,Financial Services,Credit Services,38192906240
INDORAMA.NS,Consumer Cyclical,Textile Manufacturing,10731750400
INDOTHAI.NS,Financial Services,Capital Markets,29209192448
INDOWIND.NS,Utilities,Utilities - Renewable,1566551040
INDPRUD.NS,,,0
INDOUS.NS,Basic Materials,Agricultural Inputs,2001189632
INDRAMEDCO.NS,Healthcare,Medical Care Facilities,34867826688
INDSWFTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13208709120
INDTERRAIN.NS,Consumer Cyclical,Apparel Retail,1619835776
INDUSINDBK.NS,Financial Services,Banks - Regional,712399978496
INDUSTOWER.NS,Communication Services,Telecom Services,1165769703424
INFINIUM.NS,Unknown,Unknown,3474256640
INFOBEAN.NS,Technology,Software - Application,14463439872
INFOLLION.NS,Unknown,Unknown,2627879424
INFOMEDIA.NS,Financial Services,Shell Companies,301666976
INM.NS,Unknown,Unknown,3882447104
INFY.NS,Technology,Information Technology Services,4698985725952
INGERRAND.NS,Industrials,Specialty Industrial Machinery,137383936000
INNOVACAP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384
INNOVANA.NS,Technology,Software - Application,6933496320
INOXGREEN.NS,Utilities,Utilities - Renewable,69221244928
INNOVISION.NS,Industrials,Staffing & Employment Services,7279724032
INOXWIND.NS,Industrials,Specialty Industrial Machinery,160760676352
INOXINDIA.NS,Industrials,Specialty Industrial Machinery,135564369920
INSPIRE.NS,Unknown,Unknown,449106880
INSECTICID.NS,Basic Materials,Agricultural Inputs,21402912768
INSPIRISYS.NS,Technology,Information Technology Services,5091164160
INTELLECT.NS,Technology,Software - Application,99691143168
INTENTECH.NS,Technology,Software - Infrastructure,2247114496
INTERARCH.NS,Industrials,Engineering & Construction,29317199872
INTERNET.NS,Unknown,Unknown,0
INTLCONV.NS,Industrials,Specialty Industrial Machinery,5230680064
INVPRECQ.NS,,,0
INVENTURE.NS,Financial Services,Capital Markets,1008000000
IOB.NS,Financial Services,Banks - Regional,643555196928
IOLCP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448
IOC.NS,Energy,Oil & Gas Refining & Marketing,1980362522624
IONEXCHANG.NS,Industrials,Pollution & Treatment Controls,44506968064
IPCALAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,386746712064
IPL.NS,Basic Materials,Agricultural Inputs,18919059456
IPSL.NS,Unknown,Unknown,1377041664
IRB.NS,Industrials,Infrastructure Operations,255570477056
IRBINVIT.NS,Unknown,Unknown,85072601088
IRCON.NS,Industrials,Engineering & Construction,128756596736
IRCTC.NS,Consumer Cyclical,Travel Services,407880007680
IREDA.NS,Financial Services,Credit Services,374330064896
IRFC.NS,Financial Services,Credit Services,1274310033408
IRIS.NS,Technology,Software - Application,5354943488
IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,6106873344
ISGEC.NS,Industrials,Specialty Industrial Machinery,68367740928
IRMENERGY.NS,Utilities,Utilities - Regulated Gas,10870549504
ISFT.NS,Consumer Cyclical,Internet Retail,1386655744
ISHAN.NS,Unknown,Unknown,486529408
IT.NS,Unknown,Unknown,0
ISHANCH.NS,Basic Materials,Chemicals,1676817152
ITALIANE.NS,Unknown,Unknown,495773408
ITC.NS,Consumer Defensive,Tobacco,3594704388096
ITCHOTELS.NS,Consumer Cyclical,Resorts & Casinos,322548891648
ITDC.NS,Consumer Cyclical,Lodging,46607093760
IVP.NS,Basic Materials,Specialty Chemicals,1804204672
IVC.NS,Financial Services,Financial Conglomerates,2440034304
ITI.NS,Technology,Communication Equipment,289240711168
IXIGO.NS,Consumer Cyclical,Travel Services,73854337024
IWP.NS,,,0
IZMO.NS,Technology,Software - Application,11235398656
JAGRAN.NS,Communication Services,Publishing,16308834304
JAGSNPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376
J&KBANK.NS,Financial Services,Banks - Regional,154561970176
JAICORPLTD.NS,Basic Materials,Specialty Chemicals,20346294272
JAIBALAJI.NS,Basic Materials,Steel,66019639296
JAINAM.NS,Unknown,Unknown,1478567936
JAINREC.NS,Basic Materials,Other Industrial Metals & Mining,128906805248
JAIPURKURT.NS,Consumer Cyclical,Apparel Manufacturing,554615424
JAKHARIA.NS,Unknown,Unknown,414510656
JALAN.NS,Unknown,Unknown,45792244
JAMNAAUTO.NS,Consumer Cyclical,Auto Parts,51040755712
JARO.NS,Consumer Defensive,Education & Training Services,12522639360
JASH.NS,Industrials,Specialty Industrial Machinery,25344473088
JAYAGROGN.NS,Basic Materials,Specialty Chemicals,6734099968
JAYBARMARU.NS,Consumer Cyclical,Auto Parts,12127247360
JAYNECOIND.NS,Basic Materials,Steel,99371958272
JAYKAY.NS,Industrials,Specialty Business Services,22530541568
JAYSREETEA.NS,Consumer Defensive,Farm Products,2406072320
JBCHEPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816
JBMA.NS,Consumer Cyclical,Auto Parts,146969362432
JETKNIT.NS,Unknown,Unknown,529965792
JETFREIGHT.NS,Industrials,Integrated Freight & Logistics,1063110656
JFLLIFE.NS,Unknown,Unknown,1764621184
JINDALPHOT.NS,Financial Services,Asset Management,10310852608
JHS.NS,Consumer Defensive,Household & Personal Products,789274048
JGCHEM.NS,Basic Materials,Other Industrial Metals & Mining,17092961280
JINDALPOLY.NS,Consumer Cyclical,Packaging & Containers,29702510592
JINDALSAW.NS,Basic Materials,Steel,157549805568
JINDALSTEL.NS,Basic Materials,Steel,1228311625728
JINDRILL.NS,Energy,Oil & Gas Equipment & Services,17190141952
JINDWORLD.NS,Consumer Cyclical,Textile Manufacturing,30328709120
JISLDVREQS.NS,Industrials,Conglomerates,17347518464
JISLJALEQS.NS,Industrials,Conglomerates,21895282688
JIOFIN.NS,Financial Services,Asset Management,1577820618752
JIWANRAM.NS,Unknown,Unknown,358849248
JITFINFRA.NS,Industrials,Engineering & Construction,7936019456
JKCEMENT.NS,Basic Materials,Building Materials,399554117632
JKLAKSHMI.NS,Basic Materials,Building Materials,73288654848
JKIL.NS,Industrials,Engineering & Construction,38040834048
JKIPL.NS,Industrials,Farm & Heavy Construction Machinery,3440921088
JKTYRE.NS,Consumer Cyclical,Auto Parts,117622120448
JKPAPER.NS,Basic Materials,Paper & Paper Products,66933821440
JMA.NS,Consumer Cyclical,Auto Parts,2011383168
JLHL.NS,Healthcare,Medical Care Facilities,87012671488
JMFINANCIL.NS,Financial Services,Capital Markets,124684935168
JOCIL.NS,Basic Materials,Specialty Chemicals,1309969664
JNKINDIA.NS,Industrials,Specialty Industrial Machinery,20691757056
JPPOWER.NS,Utilities,Utilities - Independent Power Producers,149885157376
JPOLYINVST.NS,Financial Services,Asset Management,10654891008
JSFB.NS,Financial Services,Banks - Regional,52161986560
JSL.NS,Basic Materials,Steel,564487979008
JSLL.NS,Healthcare,Medical Care Facilities,76438732800
JSWCEMENT.NS,Basic Materials,Building Materials,173866860544
JSWDULUX.NS,Unknown,Unknown,143533965312
JSWHL.NS,Industrials,Conglomerates,146244124672
JSWINFRA.NS,Industrials,Marine Shipping,573810278400
JSWENERGY.NS,Utilities,Utilities - Independent Power Producers,1090320269312
JSWSTEEL.NS,Basic Materials,Steel,3119129296896
JTEKTINDIA.NS,Consumer Cyclical,Auto Parts,36455497728
JUBLFOOD.NS,Consumer Cyclical,Restaurants,281158156288
JTLIND.NS,Basic Materials,Steel,27122632704
JUBLCPL.NS,Basic Materials,Specialty Chemicals,27124477952
JUBLINGREA.NS,Basic Materials,Specialty Chemicals,101916434432
JUBLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400
JUNIPER.NS,Consumer Cyclical,Lodging,43864121344
JWL.NS,Industrials,Railroads,124257943552
JUSTDIAL.NS,Communication Services,Internet Content & Information,44616720384
JYOTHYLAB.NS,Consumer Defensive,Household & Personal Products,75113725952
JYOTISTRUC.NS,Industrials,Specialty Industrial Machinery,15457895424
JYOTICNC.NS,Industrials,Specialty Industrial Machinery,135544168448
K2INFRA.NS,Unknown,Unknown,3470058240
KABRAEXTRU.NS,Industrials,Specialty Industrial Machinery,7542241792
KAJARIACER.NS,Industrials,Building Products & Equipment,170835460096
KAKATCEM.NS,Basic Materials,Building Materials,982693440
KALPATARU.NS,Real Estate,Real Estate - Development,67776589824
KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,16168712192
KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,138090000
KAMAHOLD.NS,,,0
KALYANIFRG.NS,Consumer Cyclical,Auto Parts,2205719296
KALYANKJIL.NS,Consumer Cyclical,Luxury Goods,366674411520
KAMATHOTEL.NS,Consumer Cyclical,Lodging,5332944896
KAMDHENU.NS,Basic Materials,Steel,6776467968
KAMOPAINTS.NS,Basic Materials,Steel,1714089984
KANCHI.NS,,,0
KANDARP.NS,Unknown,Unknown,323925280
KANANIIND.NS,Consumer Cyclical,Luxury Goods,308674080
KANORICHEM.NS,Basic Materials,Chemicals,4308162560
KANPRPLA.NS,Consumer Cyclical,Packaging & Containers,4804172800
KANSAINER.NS,Basic Materials,Specialty Chemicals,176348282880
KAPSTON.NS,Industrials,Specialty Business Services,10640613376
KARNIKA.NS,Unknown,Unknown,19302922240
KARURVYSYA.NS,Financial Services,Banks - Regional,279111204864
KARMAENG.NS,Utilities,Utilities - Renewable,529092352
KAUSHALYA.NS,Industrials,Engineering & Construction,297615392
KAVDEFENCE.NS,Technology,Communication Equipment,3829915392
KAYA.NS,Consumer Defensive,Household & Personal Products,3711851520
KAYNES.NS,Technology,Electronic Components,210059804672
KCK.NS,Unknown,Unknown,13610764288
KCEIL.NS,Unknown,Unknown,4047527936
KCP.NS,Basic Materials,Building Materials,21211398144
KDDL.NS,Consumer Cyclical,Luxury Goods,34167400448
KCPSUGIND.NS,Consumer Defensive,Confectioners,2619356160
KDL.NS,Unknown,Unknown,19526975488
KEC.NS,Industrials,Engineering & Construction,133006827520
KEEPLEARN.NS,Consumer Defensive,Education & Training Services,323881120
KECL.NS,Industrials,Specialty Industrial Machinery,7817600512
KEI.NS,Industrials,Electrical Equipment & Parts,503576133632
KEL.NS,Unknown,Unknown,1487899264
KELLTONTEC.NS,Technology,Software - Application,8837259264
KESORAMIND.NS,Basic Materials,Building Materials,3886402304
KENNAMET.NS,Industrials,Tools & Accessories,63640195072
KERNEX.NS,Technology,Software - Application,28394414080
KEYFINSERV.NS,Financial Services,Capital Markets,1529990272
KFINTECH.NS,Technology,Software - Application,148060585984
KHAITANLTD.NS,Industrials,Industrial Distribution,682844864
KHAICHEM.NS,Basic Materials,Agricultural Inputs,5342165504
KHADIM.NS,Consumer Cyclical,Footwear & Accessories,1869632896
KHANDSE.NS,Financial Services,Capital Markets,269229664
KICL.NS,Financial Services,Asset Management,22020349952
KHFM.NS,Unknown,Unknown,1608386688
KILITCH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488
KIMS.NS,Healthcare,Medical Care Facilities,303645425664
KINGFA.NS,Basic Materials,Specialty Chemicals,74172129280
KIOCL.NS,Basic Materials,Steel,241094868992
KIRIINDUS.NS,Basic Materials,Specialty Chemicals,26849216512
KIRLFER.NS,Industrials,Metal Fabrication,71780425728
KIRANVYPAR.NS,,,0
KIRLOSBROS.NS,Industrials,Specialty Industrial Machinery,129674780672
KIRLOSENG.NS,Industrials,Specialty Industrial Machinery,280292524032
KIRLOSIND.NS,Industrials,Metal Fabrication,33033594880
KIRLPNU.NS,Industrials,Specialty Industrial Machinery,102263685120
KITEX.NS,Consumer Cyclical,Apparel Manufacturing,32215259136
KISSHT.NS,Financial Services,Credit Services,45904883712
KKCL.NS,Consumer Cyclical,Apparel Manufacturing,26776141824
KKVAPOW.NS,Unknown,Unknown,598370048
KLL.NS,Unknown,Unknown,1848367488
KLBRENG-B.NS,,,0
KNAGRI.NS,Consumer Defensive,Farm Products,4793291264
KMEW.NS,Industrials,Marine Shipping,46891134976
KMSUGAR.NS,Consumer Defensive,Confectioners,2487684608
KNRCON.NS,Industrials,Engineering & Construction,35621175296
KODYTECH.NS,Unknown,Unknown,45253836800
KOHINOOR.NS,Consumer Defensive,Packaged Foods,946065408
KOKUYOCMLN.NS,Industrials,Business Equipment & Supplies,8537860608
KONSTELEC.NS,Unknown,Unknown,2696104960
KOLTEPATIL.NS,Real Estate,Real Estate - Development,32514555904
KONTOR.NS,Unknown,Unknown,1051750016
KORE.NS,Unknown,Unknown,7865014784
KOPRAN.NS,Healthcare,Drug Manufacturers - General,9959871488
KOTAKBANK.NS,Financial Services,Banks - Regional,3821432209408
KOTHARIPET.NS,Basic Materials,Specialty Chemicals,7245756928
KOTARISUG.NS,Consumer Defensive,Confectioners,2114487808
KOTHARIPRO.NS,Industrials,Conglomerates,4552382976
KOTIC.NS,,,0
KOVAI.NS,Healthcare,Medical Care Facilities,58655993856
KPEL.NS,Industrials,Engineering & Construction,24172273664
KOTYARK.NS,Basic Materials,Specialty Chemicals,4295642624
KPIL.NS,Industrials,Engineering & Construction,222858166272
KPIGREEN.NS,Utilities,Utilities - Renewable,83070730240
KPL.NS,,,0
KPITTECH.NS,Technology,Software - Infrastructure,210145820672
KPRMILL.NS,Consumer Cyclical,Textile Manufacturing,331048058880
KREBSBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808
KRBL.NS,Consumer Defensive,Packaged Foods,80157245440
KRIDHANINF.NS,Basic Materials,Steel,307699744
KRISHANA.NS,Basic Materials,Agricultural Inputs,41307017216
KRISHIVAL.NS,Consumer Defensive,Packaged Foods,10223128576
KRISHCA.NS,Unknown,Unknown,4841628160
KRITI.NS,Industrials,Building Products & Equipment,3779884288
KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,15486017536
KRITIKA.NS,Basic Materials,Steel,1629633536
KRITINUT.NS,Consumer Defensive,Packaged Foods,4734782464
KRN.NS,Technology,Electronic Components,68826005504
KRONOX.NS,Basic Materials,Specialty Chemicals,5152632320
KRYSTAL.NS,Industrials,Specialty Business Services,8086267392
KRSNAA.NS,Healthcare,Diagnostics & Research,17823428608
KROSS.NS,Consumer Cyclical,Auto Parts,12310333440
KSB.NS,Industrials,Specialty Industrial Machinery,137473572864
KSCL.NS,Basic Materials,Agricultural Inputs,44232015872
KSHINTL.NS,Industrials,Electrical Equipment & Parts,53740433408
KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,421862240
KSL.NS,Basic Materials,Steel,36068339712
KSOLVES.NS,Technology,Software - Application,6766244352
KSR.NS,Consumer Cyclical,Footwear & Accessories,587373056
KTKBANK.NS,Financial Services,Banks - Regional,101863211008
KUANTUM.NS,Basic Materials,Paper & Paper Products,6595385344
KWIL.NS,Consumer Defensive,Packaged Foods,63415468032
LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,1369524224
LAHOTIOV.NS,,,0
LAKPRE.NS,Industrials,Tools & Accessories,128458016
LAL.NS,Consumer Cyclical,Apparel Manufacturing,1224702080
LALPATHLAB.NS,Healthcare,Diagnostics & Research,268400082944
LAMBODHARA.NS,Consumer Cyclical,Textile Manufacturing,1046269632
LANCORHOL.NS,Real Estate,Real Estate - Development,1807872768
LANDMARK.NS,Consumer Cyclical,Auto & Truck Dealerships,15729714176
LAOPALA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208
LANDSMILL.NS,Industrials,Conglomerates,1269625472
LASA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,416341312
LATENTVIEW.NS,Industrials,Consulting Services,66743648256
LATTEYS.NS,Industrials,Specialty Industrial Machinery,1331028352
LAXMICOT.NS,Consumer Cyclical,Textile Manufacturing,234751600
LAURUSLABS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288
LAXMIDENTL.NS,Healthcare,Medical Instruments & Supplies,12781448192
LAXMIINDIA.NS,Financial Services,Credit Services,5932992512
LCCINFOTEC.NS,Consumer Defensive,Education & Training Services,740124736
LEMERITE.NS,Consumer Cyclical,Textile Manufacturing,926897984
LEMONTREE.NS,Consumer Cyclical,Lodging,90231029760
LENSKART.NS,Healthcare,Medical Instruments & Supplies,905807659008
LEXUS.NS,Industrials,Building Products & Equipment,358789184
LFIC.NS,Financial Services,Asset Management,436140000
LGBBROSLTD.NS,Consumer Cyclical,Auto Parts,48244019200
LGHL.NS,Consumer Cyclical,Luxury Goods,11844385792
LGEINDIA.NS,Technology,Consumer Electronics,1034381295616
LIBAS.NS,Consumer Cyclical,Apparel Manufacturing,327463136
LICHSGFIN.NS,Financial Services,Mortgage Finance,293266096128
LICI.NS,Financial Services,Insurance - Life,2601787850752
LIBERTSHOE.NS,Consumer Cyclical,Footwear & Accessories,4153499904
LICNFNHGP.NS,Unknown,Unknown,0
LIKHITHA.NS,Energy,Oil & Gas Equipment & Services,7426001408
LINC.NS,Industrials,Business Equipment & Supplies,5914262016
LINDEINDIA.NS,Basic Materials,Specialty Chemicals,614430212096
LINCOLN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320
LLOYDS.NS,Unknown,Unknown,2553412096
LLOYDSENGG.NS,Industrials,Specialty Industrial Machinery,104914370560
LLOYDSENT.NS,Basic Materials,Steel,110003331072
LLOYDSME.NS,Basic Materials,Steel,1013782675456
LMW.NS,Industrials,Specialty Industrial Machinery,167819247616
LODHA.NS,Real Estate,Real Estate - Development,937082290176
LOKESHMACH.NS,Industrials,Specialty Industrial Machinery,5339526144
LOTUSDEV.NS,Industrials,Engineering & Construction,67385229312
LORDSCHLO.NS,Basic Materials,Chemicals,4122144256
LOTUSEYE.NS,Healthcare,Medical Care Facilities,2257857536
LOVABLE.NS,Consumer Cyclical,Apparel Manufacturing,1087504000
LOYALTEX.NS,Consumer Cyclical,Textile Manufacturing,1064434560
LT.NS,Industrials,Engineering & Construction,5607911325696
LRRPL.NS,Unknown,Unknown,242275280
LPDC.NS,Real Estate,Real Estate Services,914856384
LTF.NS,Financial Services,Credit Services,718062157824
LTFOODS.NS,Consumer Defensive,Packaged Foods,136157872128
LTM.NS,Technology,Information Technology Services,1204106952704
LTTS.NS,Technology,Information Technology Services,364069814272
LUMAXIND.NS,Consumer Cyclical,Auto Parts,52482842624
LUMAXTECH.NS,Consumer Cyclical,Auto Parts,117558411264
LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856
LXCHEM.NS,Basic Materials,Specialty Chemicals,41049485312
LUXIND.NS,Consumer Cyclical,Apparel Manufacturing,41507942400
LYKALABS.NS,Healthcare,Biotechnology,2080726912
M&M.NS,Consumer Cyclical,Auto Manufacturers,3657041707008
LYPSAGEMS.NS,Consumer Cyclical,Luxury Goods,149778720
MAANALU.NS,Basic Materials,Aluminum,8288108544
M&MFIN.NS,Financial Services,Credit Services,421935382528
MADHAVBAUG.NS,Unknown,Unknown,1555990656
MACPOWER.NS,Industrials,Specialty Industrial Machinery,9702034432
MADHAV.NS,Industrials,Building Products & Equipment,326565504
MADHUCON.NS,Industrials,Engineering & Construction,395540896
