Symbol,Sector,Industry,MarketCap
KKCL.NS,Consumer Cyclical,Apparel Manufacturing,26569697280
EFCIL.NS,Real Estate,Real Estate Services,26519349248
ARVSMART.NS,Real Estate,Real Estate - Development,26497355776
SOLARA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,26495567872
INA.NS,Technology,Solar,26453925888
YASHO.NS,Basic Materials,Specialty Chemicals,26423619584
XPROINDIA.NS,Basic Materials,Specialty Chemicals,26415925248
JTLIND.NS,Basic Materials,Steel,26391500800
DIAMONDYD.NS,Consumer Defensive,Packaged Foods,26382876672
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26375053312
JUBLCPL.NS,Basic Materials,Specialty Chemicals,26365337600
VSSL.NS,Basic Materials,Steel,26182481920
SIYSIL.NS,Consumer Cyclical,Textile Manufacturing,26174005248
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,26068150272
MONARCH.NS,Financial Services,Capital Markets,26043611136
EUROPRATIK.NS,Basic Materials,Building Materials,25963911168
SANGAMIND.NS,Consumer Cyclical,Textile Manufacturing,25956794368
VINDHYATEL.NS,Industrials,Engineering & Construction,25785108480
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,25734248448
MOREPENLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25583958016
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,25542178816
WINDMACHIN.NS,Industrials,Specialty Industrial Machinery,25482444800
SUNDROP.NS,Consumer Defensive,Packaged Foods,25435951104
EASEMYTRIP.NS,Consumer Cyclical,Travel Services,25385236480
KIRIINDUS.NS,Basic Materials,Specialty Chemicals,25376417792
APCOTEXIND.NS,Basic Materials,Specialty Chemicals,25305526272
IMAGICAA.NS,Communication Services,Entertainment,25288347648
NPST.NS,Technology,Software - Application,25254305792
RML.NS,Consumer Cyclical,Auto Parts,25189867520
POKARNA.NS,Industrials,Building Products & Equipment,25189199872
GIPCL.NS,Utilities,Utilities - Regulated Electric,25179129856
GKENERGY.NS,Utilities,Utilities - Renewable,25047932928
PATELENG.NS,Industrials,Engineering & Construction,24926744576
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,24853112832
RAMCOIND.NS,Industrials,Building Products & Equipment,24793266176
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,24665131008
GANECOS.NS,Consumer Cyclical,Textile Manufacturing,24459833344
PARKHOTELS.NS,Consumer Cyclical,Lodging,24456955904
PROTEAN.NS,Technology,Information Technology Services,24432994304
VEEDOL.NS,Basic Materials,Specialty Chemicals,24396122112
RHETAN.NS,Basic Materials,Steel,24296718336
VIDYAWIRES.NS,Industrials,Electrical Equipment & Parts,24263938048
BGRENERGY.NS,Industrials,Engineering & Construction,24246284288
UNICHEMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24205496320
SIRCA.NS,Basic Materials,Specialty Chemicals,24102518784
STYLEBAAZA.NS,Consumer Cyclical,Apparel Retail,24101404672
BHARATRAS.NS,Basic Materials,Agricultural Inputs,24004151296
MUFIN.NS,Financial Services,Credit Services,23924121600
REPCOHOME.NS,Financial Services,Mortgage Finance,23835877376
HIKAL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,23804442624
FISCHER.NS,Healthcare,Medical Devices,23719641088
FMGOETZE.NS,Consumer Cyclical,Auto Parts,23704850432
KPEL.NS,Industrials,Engineering & Construction,23685582848
SPORTKING.NS,Consumer Cyclical,Textile Manufacturing,23557783552
TCPLPACK.NS,Consumer Cyclical,Packaging & Containers,23554959360
NITCO.NS,Industrials,Building Products & Equipment,23481587712
BRIGHOTEL.NS,Consumer Cyclical,Lodging,23478069248
BEPL.NS,Basic Materials,Chemicals,23467354112
MARSONS.NS,Industrials,Electrical Equipment & Parts,23371180032
UTKARSHBNK.NS,Financial Services,Banks - Regional,23187193856
TEAMLEASE.NS,Industrials,Staffing & Employment Services,23134414848
PRABHA.NS,Energy,Oil & Gas E&P,23118923776
SAGCEM.NS,Basic Materials,Building Materials,23103866880
MSPL.NS,Basic Materials,Steel,23006277632
EVEREADY.NS,Industrials,Electrical Equipment & Parts,22954637312
MANGLMCEM.NS,Basic Materials,Building Materials,22876377088
MOLDTKPAC.NS,Consumer Cyclical,Packaging & Containers,22864814080
TIRUMALCHM.NS,Basic Materials,Specialty Chemicals,22803763200
SPECTRUM.NS,Industrials,Electrical Equipment & Parts,22777210880
AWFIS.NS,Industrials,Rental & Leasing Services,22771406848
NIBE.NS,Industrials,Conglomerates,22710734848
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,22565003264
REMUS.NS,Unknown,Unknown,22522759168
SAIPARENT.NS,Healthcare,Drug Manufacturers - General,22522572800
RELTD.NS,Technology,Solar,22335203328
VERANDA.NS,Consumer Defensive,Education & Training Services,22327144448
SERVOTECH.NS,Industrials,Electrical Equipment & Parts,22302193664
GREENPANEL.NS,Basic Materials,Lumber & Wood Production,22256871424
HLEGLAS.NS,Industrials,Specialty Industrial Machinery,22253297664
BAJEL.NS,Utilities,Utilities - Regulated Electric,22249676800
ALEMBICLTD.NS,Real Estate,Real Estate - Development,22211627008
EXICOM.NS,Industrials,Electrical Equipment & Parts,22131765248
SPANDANA.NS,Financial Services,Credit Services,22040211456
HINDOILEXP.NS,Energy,Oil & Gas E&P,21875685376
HPL.NS,Industrials,Electrical Equipment & Parts,21785004032
SOMANYCERA.NS,Industrials,Building Products & Equipment,21718331392
KICL.NS,Financial Services,Asset Management,21704300544
AJMERA.NS,Real Estate,Real Estate - Development,21549123584
PENIND.NS,Industrials,Specialty Industrial Machinery,21529319424
JISLJALEQS.NS,Industrials,Conglomerates,21455175680
PIXTRANS.NS,Industrials,Specialty Industrial Machinery,21432438784
TAJGVK.NS,Consumer Cyclical,Lodging,21428236288
BFUTILITIE.NS,Industrials,Infrastructure Operations,21423464448
MMFL.NS,Industrials,Metal Fabrication,21383919616
ADVAIT.NS,Industrials,Specialty Industrial Machinery,21347495936
DCXINDIA.NS,Industrials,Aerospace & Defense,21281488896
DPABHUSHAN.NS,Consumer Cyclical,Luxury Goods,21264207872
APOLLOPIPE.NS,Industrials,Building Products & Equipment,21219637248
TALBROAUTO.NS,Consumer Cyclical,Auto Parts,21209792512
CONFIPET.NS,Energy,Oil & Gas Refining & Marketing,21170401280
EPACK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21166417920
ARKADE.NS,Real Estate,Real Estate - Development,21160083456
RAJRATAN.NS,Basic Materials,Steel,21069965312
VINCOFE.NS,Consumer Defensive,Beverages - Non-Alcoholic,21050519552
VIMTALABS.NS,Healthcare,Diagnostics & Research,20792694784
SANSTAR.NS,Basic Materials,Chemicals,20620937216
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,20585078784
STOVEKRAFT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20564613120
RANEHOLDIN.NS,Consumer Cyclical,Auto Parts,20551479296
ALPEXSOLAR.NS,Unknown,Unknown,20531959808
STALLION.NS,Basic Materials,Specialty Chemicals,20516993024
GSPCROP.NS,Basic Materials,Agricultural Inputs,20424056832
KCP.NS,Basic Materials,Building Materials,20421111808
VENKEYS.NS,Consumer Defensive,Farm Products,20251953152
BCG.NS,Communication Services,Advertising Agencies,20225589248
BLSE.NS,Industrials,Specialty Business Services,20217673728
SHRINGARMS.NS,Consumer Cyclical,Luxury Goods,20110911488
MUKANDLTD.NS,Basic Materials,Steel,20070432768
FILATEX.NS,Consumer Cyclical,Textile Manufacturing,20027031552
DSSL.NS,Technology,Information Technology Services,20015048704
JNKINDIA.NS,Industrials,Specialty Industrial Machinery,20003524608
GEOJITFSL.NS,Financial Services,Capital Markets,19806504960
CEINSYS.NS,Industrials,Engineering & Construction,19785041920
PFS.NS,Financial Services,Credit Services,19769481216
SPAL.NS,Consumer Cyclical,Apparel Manufacturing,19578163200
KDL.NS,Unknown,Unknown,19526975488
NDRAUTO.NS,Consumer Cyclical,Auto Parts,19323936768
KARNIKA.NS,Unknown,Unknown,19302922240
ADOR.NS,Industrials,Specialty Industrial Machinery,19263176704
GOCLCORP.NS,Basic Materials,Specialty Chemicals,19241560064
NUCLEUS.NS,Technology,Software - Application,19217473536
TCIEXP.NS,Industrials,Integrated Freight & Logistics,19144183808
RISHABH.NS,Technology,Scientific & Technical Instruments,18996946944
NILKAMAL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18963910656
SIMPLEXINF.NS,Industrials,Engineering & Construction,18907742208
UFBL.NS,Consumer Cyclical,Restaurants,18878726144
MTNL.NS,Communication Services,Telecom Services,18855901184
HGS.NS,Industrials,Specialty Business Services,18819780608
PARACABLES.NS,Technology,Communication Equipment,18770403328
BEWLTD.NS,Unknown,Unknown,18747146240
LAOPALA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18716819456
HATHWAY.NS,Communication Services,Entertainment,18692302848
COSMOFIRST.NS,Consumer Cyclical,Packaging & Containers,18595125248
EPACKPEB.NS,Industrials,Engineering & Construction,18579103744
CAPACITE.NS,Industrials,Engineering & Construction,18572279808
TASTYBITE.NS,Consumer Defensive,Packaged Foods,18540632064
EIHAHOTELS.NS,Consumer Cyclical,Lodging,18527680512
SAKAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,18367684608
SHALBY.NS,Healthcare,Medical Care Facilities,18348087296
SAKSOFT.NS,Technology,Information Technology Services,18344923136
UEL.NS,Technology,Solar,18344867840
VIKRAN.NS,Industrials,Engineering & Construction,18275575808
ASIANTILES.NS,Industrials,Building Products & Equipment,18245089280
PANAMAPET.NS,Energy,Oil & Gas Refining & Marketing,18235795456
GTLINFRA.NS,Technology,Communication Equipment,18188937216
DELTACORP.NS,Consumer Cyclical,Resorts & Casinos,18018318336
HINDWAREAP.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17994004480
VENUSREM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160
SHK.NS,Basic Materials,Specialty Chemicals,17865973760
ENSER.NS,Unknown,Unknown,17850488832
STUDDS.NS,Consumer Cyclical,Auto Parts,17636225024
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,17610825728
KRSNAA.NS,Healthcare,Diagnostics & Research,17581760512
JINDRILL.NS,Energy,Oil & Gas Equipment & Services,17481402368
SOLARWORLD.NS,Technology,Solar,17434204160
SURYODAY.NS,Financial Services,Banks - Regional,17377323008
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,17213177856
NGLFINE.NS,Healthcare,Drug Manufacturers - General,17206415360
JGCHEM.NS,Basic Materials,Other Industrial Metals & Mining,17157618688
GOCOLORS.NS,Consumer Cyclical,Apparel Retail,17075286016
MBEL.NS,Industrials,Engineering & Construction,17038740480
SPMLINFRA.NS,Industrials,Engineering & Construction,17032466432
WAAREEINDO.NS,Technology,Solar,16980546560
HITECH.NS,Basic Materials,Steel,16974955520
ARMANFIN.NS,Financial Services,Credit Services,16906684416
GOODYEAR.NS,Consumer Cyclical,Auto Parts,16838550528
SUMMITSEC.NS,Financial Services,Capital Markets,16835087360
THEJO.NS,Industrials,Specialty Industrial Machinery,16811167744
RAMCOSYS.NS,Technology,Software - Application,16800036864
WINDLAS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16760744960
JISLDVREQS.NS,Industrials,Conglomerates,16599336960
SHANTIGOLD.NS,Consumer Cyclical,Luxury Goods,16560450560
ASTEC.NS,Basic Materials,Agricultural Inputs,16527850496
DLINKINDIA.NS,Technology,Communication Equipment,16509754368
ASALCBR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,16301297664
BFINVEST.NS,Financial Services,Asset Management,16219680768
EMSLIMITED.NS,Industrials,Engineering & Construction,16142807040
WALCHANNAG.NS,Industrials,Engineering & Construction,16118499328
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16085783552
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,16011833344
STEELXIND.NS,Basic Materials,Steel,15989365760
INDIANHUME.NS,Industrials,Engineering & Construction,15867749376
MAHASTEEL.NS,Basic Materials,Steel,15859195904
GARUDA.NS,Industrials,Engineering & Construction,15819887616
NELCO.NS,Technology,Communication Equipment,15752681472
KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,15728135168
GNA.NS,Consumer Cyclical,Auto Parts,15719111680
AQYLON.NS,Communication Services,Broadcasting,15624728576
DYCL.NS,Industrials,Electrical Equipment & Parts,15552800768
ALGOQUANT.NS,Financial Services,Capital Markets,15488391168
LANDMARK.NS,Consumer Cyclical,Auto & Truck Dealerships,15476777984
KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,15452274688
GANDHAR.NS,Energy,Oil & Gas Refining & Marketing,15414067200
MOBIKWIK.NS,Technology,Software - Infrastructure,15352401920
YATRA.NS,Consumer Cyclical,Travel Services,15343264768
SHRIRAMPPS.NS,Real Estate,Real Estate - Development,15336711168
MCLOUD.NS,Technology,Information Technology Services,15286292480
PASHUPATI.NS,Consumer Cyclical,Textile Manufacturing,15181050880
RICOAUTO.NS,Consumer Cyclical,Auto Parts,15112686592
ARFIN.NS,Basic Materials,Aluminum,15083790336
SUMEETINDS.NS,Consumer Cyclical,Textile Manufacturing,15052914688
RACLGEAR.NS,Consumer Cyclical,Auto Parts,14965438464
MIRCELECTR.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14960390144
DOLLAR.NS,Consumer Cyclical,Apparel Manufacturing,14870967296
BHARATWIRE.NS,Basic Materials,Steel,14841762816
JYOTISTRUC.NS,Industrials,Specialty Industrial Machinery,14825255936
SESHAPAPER.NS,Basic Materials,Paper & Paper Products,14810921984
VIDHIING.NS,Basic Materials,Specialty Chemicals,14791211008
SURAKSHA.NS,Healthcare,Diagnostics & Research,14699794432
TIL.NS,Industrials,Farm & Heavy Construction Machinery,14694451200
UGROCAP.NS,Financial Services,Credit Services,14595408896
SIGNPOST.NS,Communication Services,Advertising Agencies,14583832576
GPTINFRA.NS,Industrials,Engineering & Construction,14569838592
ALLTIME.NS,Consumer Defensive,Household & Personal Products,14502766592
TINNARUBR.NS,Basic Materials,Specialty Chemicals,14497278976
STLNETWORK.NS,Communication Services,Telecom Services,14422660096
VINYAS.NS,Unknown,Unknown,14406366208
CLSEL.NS,Consumer Defensive,Packaged Foods,14370704384
PRECAM.NS,Consumer Cyclical,Auto Parts,14343810048
NAVKARCORP.NS,Industrials,Integrated Freight & Logistics,14266208256
ESAFSFB.NS,Financial Services,Banks - Regional,14188675072
SEPC.NS,Industrials,Engineering & Construction,14182792192
GODAVARIB.NS,Basic Materials,Chemicals,13930101760
SAHANA.NS,Unknown,Unknown,13883089920
SYNCOMF.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13864999936
EXPLEOSOL.NS,Technology,Information Technology Services,13836622848
SPIC.NS,Basic Materials,Agricultural Inputs,13747759104
WENDT.NS,Industrials,Tools & Accessories,13729999872
AURUM.NS,Real Estate,Real Estate Services,13660892160
KCK.NS,Unknown,Unknown,13610764288
DCW.NS,Basic Materials,Chemicals,13609597952
NINSYS.NS,Technology,Information Technology Services,13594845184
APEX.NS,Consumer Defensive,Farm Products,13528124416
FAZE3Q.NS,Consumer Cyclical,Textile Manufacturing,13470361600
ALLCARGO.NS,Industrials,Integrated Freight & Logistics,13420094464
BOROSCI.NS,Consumer Cyclical,Packaging & Containers,13400762368
AWHCL.NS,Industrials,Waste Management,13311992832
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,13259560960
IMPAL.NS,Consumer Cyclical,Auto Parts,13258752000
DHANBANK.NS,Financial Services,Banks - Regional,13202676736
BASILIC.NS,Unknown,Unknown,13191023616
SULA.NS,Consumer Defensive,Beverages - Wineries & Distilleries,13190657024
GREENPOWER.NS,Utilities,Utilities - Independent Power Producers,13161415680
ASIANHOTNR.NS,Consumer Cyclical,Lodging,13090532352
EKC.NS,Industrials,Specialty Industrial Machinery,12976818176
QUADFUTURE.NS,Industrials,Railroads,12956000256
DOLATALGO.NS,Financial Services,Capital Markets,12918400000
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,12835313664
DIGITIDE.NS,Industrials,Specialty Business Services,12808617984
DEN.NS,Communication Services,Entertainment,12777326592
SOLEX.NS,Technology,Solar,12723172352
IGPL.NS,Basic Materials,Chemicals,12716733440
RUPA.NS,Consumer Cyclical,Apparel Manufacturing,12669840384
LAXMIDENTL.NS,Healthcare,Medical Instruments & Supplies,12648988672
IFGLEXPOR.NS,Basic Materials,Building Materials,12620246016
ALLDIGI.NS,Industrials,Specialty Business Services,12568570880
UNITECH.NS,Real Estate,Real Estate - Diversified,12479756288
HARIOMPIPE.NS,Basic Materials,Steel,12478269440
NELCAST.NS,Industrials,Metal Fabrication,12452287488
ICEMAKE.NS,Industrials,Specialty Industrial Machinery,12448633856
SMCGLOBAL.NS,Financial Services,Capital Markets,12438360064
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,12428137472
TEXINFRA.NS,Real Estate,Real Estate Services,12389688320
LINCOLN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,12380374016
WEL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12363578368
PLATIND.NS,Basic Materials,Specialty Chemicals,12314200064
BLUSPRING.NS,Industrials,Specialty Business Services,12313936896
BLKASHYAP.NS,Industrials,Engineering & Construction,12284280832
TECHLABS.NS,Unknown,Unknown,12252274688
HARDWYN.NS,Industrials,Building Products & Equipment,12210850816
KROSS.NS,Consumer Cyclical,Auto Parts,12198732800
CAPITALSFB.NS,Financial Services,Banks - Regional,12182478848
MOL.NS,Basic Materials,Agricultural Inputs,12171478016
HUHTAMAKI.NS,Consumer Cyclical,Packaging & Containers,12112963584
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,12030764032
VILAS.NS,Unknown,Unknown,12012336128
GGBL.NS,Unknown,Unknown,11951601664
RATNAVEER.NS,Basic Materials,Steel,11939684352
SALASAR.NS,Basic Materials,Steel,11921021952
BUTTERFLY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11907781632
PUNJABCHEM.NS,Basic Materials,Chemicals,11886962688
PNGSREVA.NS,Consumer Cyclical,Luxury Goods,11886900224
ELECTHERM.NS,Basic Materials,Steel,11864197120
IGARASHI.NS,Consumer Cyclical,Auto Parts,11842487296
GPTHEALTH.NS,Healthcare,Medical Care Facilities,11733839872
SRM.NS,Industrials,Engineering & Construction,11686538240
LGHL.NS,Consumer Cyclical,Luxury Goods,11671566336
EXCELINDUS.NS,Basic Materials,Specialty Chemicals,11665602560
SHREEPUSHK.NS,Basic Materials,Specialty Chemicals,11614082048
HMAAGRO.NS,Consumer Defensive,Packaged Foods,11577797632
MOTISONS.NS,Consumer Cyclical,Luxury Goods,11570328576
IKIO.NS,Technology,Electronic Components,11569694720
GALAPREC.NS,Industrials,Specialty Industrial Machinery,11504997376
BHARATSE.NS,Consumer Cyclical,Auto Parts,11490515968
TBZ.NS,Consumer Cyclical,Luxury Goods,11472995328
GULPOLY.NS,Basic Materials,Chemicals,11364020224
MONTECARLO.NS,Consumer Cyclical,Apparel Manufacturing,11274096640
RAJRILTD.NS,Consumer Cyclical,Textile Manufacturing,11261797376
MWL.NS,Basic Materials,Steel,11247645696
RIIL.NS,Industrials,Engineering & Construction,11238174720
ARIHANTSUP.NS,Real Estate,Real Estate - Development,11152010240
AIMTRON.NS,Unknown,Unknown,11131658240
NIITLTD.NS,Consumer Defensive,Education & Training Services,11131603968
TARSONS.NS,Healthcare,Medical Instruments & Supplies,11105746944
RGL.NS,Consumer Cyclical,Luxury Goods,11033923584
BALAJITELE.NS,Communication Services,Entertainment,10987053056
HITECHGEAR.NS,Consumer Cyclical,Auto Parts,10929730560
SKMEGGPROD.NS,Consumer Defensive,Packaged Foods,10924706816
MANAKCOAT.NS,Industrials,Metal Fabrication,10900907008
ALICON.NS,Industrials,Metal Fabrication,10892588032
PAUSHAKLTD.NS,Basic Materials,Specialty Chemicals,10846575616
GENESYS.NS,Technology,Software - Application,10806991872
VHL.NS,Financial Services,Credit Services,10806541312
ANDHRSUGAR.NS,Basic Materials,Chemicals,10806237184
JPOLYINVST.NS,Financial Services,Asset Management,10736884736
AVTNPL.NS,Basic Materials,Specialty Chemicals,10714701824
GKSL.NS,Healthcare,Medical Care Facilities,10666702848
MADRASFERT.NS,Basic Materials,Agricultural Inputs,10664905728
FINOPB.NS,Financial Services,Banks - Regional,10646129664
CENTENKA.NS,Consumer Cyclical,Textile Manufacturing,10641235968
AEROENTER.NS,Basic Materials,Steel,10629990400
SALZERELEC.NS,Industrials,Electrical Equipment & Parts,10627323904
SHREDIGCEM.NS,Basic Materials,Building Materials,10594834432
WEALTH.NS,Financial Services,Capital Markets,10580415488
OAL.NS,Basic Materials,Specialty Chemicals,10567223296
ROTO.NS,Industrials,Specialty Industrial Machinery,10556356608
TAC.NS,Unknown,Unknown,10495319040
CENTRUM.NS,Financial Services,Financial Conglomerates,10486615040
DAMCAPITAL.NS,Financial Services,Capital Markets,10430426112
RSL.NS,Basic Materials,Steel,10404172800
KAPSTON.NS,Industrials,Specialty Business Services,10386503680
MICEL.NS,Technology,Electronic Components,10303244288
APS.NS,Unknown,Unknown,10267761664
MANALIPETC.NS,Basic Materials,Specialty Chemicals,10244274176
JINDALPHOT.NS,Financial Services,Asset Management,10224354304
AFSL.NS,Financial Services,Capital Markets,10210376704
EXCELSOFT.NS,Technology,Software - Application,10204512256
GANDHITUBE.NS,Industrials,Metal Fabrication,10183375872
AMNPLST.NS,Basic Materials,Chemicals,10174298112
KRISHIVAL.NS,Consumer Defensive,Packaged Foods,10091143168
SWELECTES.NS,Technology,Solar,10049614848
BSHSL.NS,Basic Materials,Agricultural Inputs,10021510144
GKWLIMITED.NS,Industrials,Specialty Business Services,9993887744
SURAJEST.NS,Real Estate,Real Estate - Development,9950695424
BIRLANU.NS,Industrials,Building Products & Equipment,9916281856
BAJAJHCARE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9901871104
BIL.NS,Consumer Cyclical,Footwear & Accessories,9894871040
BHAGYANGR.NS,Basic Materials,Copper,9849661440
CREST.NS,Financial Services,Financial Conglomerates,9838251008
WCIL.NS,Industrials,Integrated Freight & Logistics,9829502976
MASTERTR.NS,Financial Services,Capital Markets,9822827520
CONTROLPR.NS,Industrials,Business Equipment & Supplies,9820445696
THEMISMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9791791104
NAHARSPING.NS,Consumer Cyclical,Textile Manufacturing,9748451328
ESTER.NS,Basic Materials,Specialty Chemicals,9744285696
DHARMAJ.NS,Basic Materials,Agricultural Inputs,9696444416
MODISONLTD.NS,Industrials,Electrical Equipment & Parts,9696059392
MAFATIND.NS,Unknown,Unknown,9651045376
RAJOOENG.NS,Industrials,Specialty Industrial Machinery,9650252800
CNL.NS,Technology,Electronics & Computer Distribution,9640705024
UNIECOM.NS,Technology,Software - Application,9630895104
HIMATSEIDE.NS,Consumer Cyclical,Textile Manufacturing,9616771072
GRPLTD.NS,Consumer Cyclical,Auto Parts,9599997952
AMBIKCO.NS,Consumer Cyclical,Textile Manufacturing,9599107072
MAMATA.NS,Industrials,Specialty Industrial Machinery,9515836416
GHCLTEXTIL.NS,Consumer Cyclical,Textile Manufacturing,9514608640
BCLIND.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9504259072
CIFL.NS,Financial Services,Credit Services,9483114496
VHLTD.NS,Consumer Cyclical,Lodging,9477990400
KOPRAN.NS,Healthcare,Drug Manufacturers - General,9462047744
QUICKHEAL.NS,Technology,Software - Application,9460801536
EMKAYTOOLS.NS,Unknown,Unknown,9432895488
PRIMESECU.NS,Financial Services,Capital Markets,9381914624
ARIS.NS,Industrials,Engineering & Construction,9357574144
GCSL.NS,Financial Services,Capital Markets,9319487488
WANBURY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9297374208
IFBAGRO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9293110272
NDTV.NS,Communication Services,Broadcasting,9277577216
ROHLTD.NS,Consumer Cyclical,Lodging,9264237568
BODALCHEM.NS,Basic Materials,Specialty Chemicals,9219104768
YUKEN.NS,Industrials,Specialty Industrial Machinery,9188896768
TEMBO.NS,Industrials,Metal Fabrication,9187484672
SUYOG.NS,Communication Services,Telecom Services,9179778048
PRECOT.NS,Consumer Cyclical,Textile Manufacturing,9151199232
GAYAPROJ.NS,Industrials,Engineering & Construction,9123475456
MACPOWER.NS,Industrials,Specialty Industrial Machinery,9100784640
DHAMPURSUG.NS,Consumer Defensive,Confectioners,9029919744
HEXATRADEX.NS,Financial Services,Credit Services,9029194752
DENTALKART.NS,Unknown,Unknown,9018726400
AVADHSUGAR.NS,Consumer Defensive,Confectioners,9008288768
UTTAMSUGAR.NS,Consumer Defensive,Confectioners,8959946752
BORANA.NS,Consumer Cyclical,Textile Manufacturing,8874215424
SYSTMTXC.NS,Financial Services,Capital Markets,8863926272
EIMCOELECO.NS,Industrials,Farm & Heavy Construction Machinery,8826206208
MEIL.NS,Industrials,Electrical Equipment & Parts,8800194560
MAXIND.NS,Healthcare,Medical Care Facilities,8771843072
MUNJALAU.NS,Consumer Cyclical,Auto Parts,8768000000
SRHHYPOLTD.NS,Basic Materials,Chemicals,8710288384
SAHAJSOLAR.NS,Unknown,Unknown,8698722304
SALSTEEL.NS,Basic Materials,Steel,8686002176
RAMASTEEL.NS,Basic Materials,Steel,8621935616
MATRIMONY.NS,Communication Services,Internet Content & Information,8619511808
GIRIRAJ.NS,Unknown,Unknown,8616164352
REGAAL.NS,Consumer Defensive,Packaged Foods,8560972288
SIGACHI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8552373248
SUPREMEINF.NS,Industrials,Engineering & Construction,8472990208
VIVIANA.NS,Unknown,Unknown,8472270848
DRONE.NS,Unknown,Unknown,8466799104
STERTOOLS.NS,Industrials,Tools & Accessories,8456257024
NCLIND.NS,Basic Materials,Building Materials,8448580608
ECOSMOBLTY.NS,Industrials,Rental & Leasing Services,8430000128
RUBYMILLS.NS,Consumer Cyclical,Textile Manufacturing,8406815744
DVL.NS,Financial Services,Capital Markets,8405940224
DECCANCE.NS,Basic Materials,Building Materials,8392593920
KELLTONTEC.NS,Technology,Software - Application,8358995456
SUDARCOLOR.NS,Basic Materials,Specialty Chemicals,8354457088
GAUDIUMIVF.NS,Healthcare,Medical Care Facilities,8347199488
STANLEY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8341489664
RSWM.NS,Consumer Cyclical,Textile Manufacturing,8310149632
DWARKESH.NS,Consumer Defensive,Confectioners,8301506048
GANESHCP.NS,Consumer Defensive,Packaged Foods,8249898496
FINKURVE.NS,Financial Services,Credit Services,8243269120
SGIL.NS,Industrials,Metal Fabrication,8236657152
KOKUYOCMLN.NS,Industrials,Business Equipment & Supplies,8195824128
JITFINFRA.NS,Industrials,Engineering & Construction,8148075008
STEL.NS,Financial Services,Asset Management,8140678656
VALIANTORG.NS,Basic Materials,Chemicals,8103271424
COFFEEDAY.NS,Consumer Cyclical,Restaurants,8080377856
KRYSTAL.NS,Industrials,Specialty Business Services,8075788288
PROSTARM.NS,Industrials,Electrical Equipment & Parts,8068173824
ARROWGREEN.NS,Consumer Cyclical,Packaging & Containers,8047906304
ASAL.NS,Consumer Cyclical,Auto Parts,8035317248
MCLEODRUSS.NS,Consumer Defensive,Packaged Foods,8027423232
GICHSGFIN.NS,Financial Services,Mortgage Finance,7986113024
PDMJEPAPER.NS,Basic Materials,Paper & Paper Products,7971052032
MENONBE.NS,Consumer Cyclical,Auto Parts,7964404736
DPSCLTD.NS,Utilities,Utilities - Regulated Electric,7907171840
ARIHANT.NS,Real Estate,Real Estate - Development,7906268160
SPCL.NS,Unknown,Unknown,7894292992
