Symbol,Sector,Industry,MarketCap
INDIQUBE.NS,Real Estate,Real Estate Services,33156427776
KIRLOSIND.NS,Industrials,Metal Fabrication,32571621376
EIEL.NS,Industrials,Engineering & Construction,32516931584
KOLTEPATIL.NS,Real Estate,Real Estate - Development,32359366656
KITEX.NS,Consumer Cyclical,Apparel Manufacturing,32319000576
DEEPINDS.NS,Energy,Oil & Gas E&P,32252801024
MPSLTD.NS,Communication Services,Publishing,32059990016
GRMOVER.NS,Consumer Defensive,Packaged Foods,32037533696
MAYURUNIQ.NS,Consumer Cyclical,Textile Manufacturing,31926798336
UFLEX.NS,Consumer Cyclical,Packaging & Containers,31819991040
ROUTE.NS,Communication Services,Telecom Services,31759853568
DREDGECORP.NS,Industrials,Engineering & Construction,31707201536
BHAGCHEM.NS,Basic Materials,Agricultural Inputs,31575717888
RSYSTEMS.NS,Technology,Information Technology Services,31439863808
BALMLAWRIE.NS,Industrials,Conglomerates,31351842816
MSTCLTD.NS,Industrials,Conglomerates,31278718976
NAVNETEDUL.NS,Communication Services,Publishing,31122483200
GRAUWEIL.NS,Basic Materials,Specialty Chemicals,30995210240
BBL.NS,Industrials,Electrical Equipment & Parts,30987503616
GREENPLY.NS,Basic Materials,Lumber & Wood Production,30897018880
SSWL.NS,Consumer Cyclical,Auto Parts,30884702208
QUESS.NS,Industrials,Staffing & Employment Services,30866810880
KERNEX.NS,Technology,Software - Application,30861006848
DCAL.NS,Healthcare,Biotechnology,30669905920
JINDWORLD.NS,Consumer Cyclical,Textile Manufacturing,30609438720
RPSGVENT.NS,Technology,Information Technology Services,30608234496
FLAIR.NS,Industrials,Business Equipment & Supplies,30596276224
MARATHON.NS,Real Estate,Real Estate - Development,30312278016
NIITMTS.NS,Consumer Defensive,Education & Training Services,30279247872
RAMKY.NS,Industrials,Engineering & Construction,30263654400
SANGHVIMOV.NS,Industrials,Rental & Leasing Services,30158749696
MAITHANALL.NS,Basic Materials,Steel,30150830080
SAMBHV.NS,Basic Materials,Steel,30144886784
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30035392512
TVSSRICHAK.NS,Consumer Cyclical,Auto Parts,29860964352
SHAREINDIA.NS,Financial Services,Capital Markets,29727451136
HUBTOWN.NS,Real Estate,Real Estate - Development,29603829760
HERITGFOOD.NS,Consumer Defensive,Packaged Foods,29569443840
CARRARO.NS,Consumer Cyclical,Auto Parts,29568483328
ADFFOODS.NS,Consumer Defensive,Packaged Foods,29311604736
POLYPLEX.NS,Basic Materials,Specialty Chemicals,29293877248
MUTHOOTMF.NS,Financial Services,Credit Services,29203146752
JINDALPOLY.NS,Consumer Cyclical,Packaging & Containers,29201160192
INDOTHAI.NS,Financial Services,Capital Markets,29141024768
SETL.NS,Industrials,Specialty Industrial Machinery,29121363968
SUNCLAY.NS,Industrials,Metal Fabrication,29025976320
ROSSARI.NS,Basic Materials,Specialty Chemicals,28922734592
SOTL.NS,Basic Materials,Specialty Chemicals,28805658624
ANTELOPUS.NS,Energy,Oil & Gas E&P,28606337024
PRINCEPIPE.NS,Industrials,Building Products & Equipment,28480456704
VENUSPIPES.NS,Basic Materials,Steel,28447361024
NITINSPIN.NS,Consumer Cyclical,Textile Manufacturing,28346124288
PARAGMILK.NS,Consumer Defensive,Packaged Foods,28306556928
ELPROINTL.NS,Unknown,Unknown,28299624448
INTERARCH.NS,Industrials,Engineering & Construction,28255539200
TATVA.NS,Basic Materials,Specialty Chemicals,27965202432
GATEWAY.NS,Industrials,Integrated Freight & Logistics,27865137152
FUSION.NS,Financial Services,Credit Services,27718178816
INDOTECH.NS,Industrials,Electrical Equipment & Parts,27539783680
MEDIASSIST.NS,Healthcare,Healthcare Plans,27456659456
BUILDPRO.NS,Consumer Cyclical,Home Improvement Retail,27450236928
STEELCAS.NS,Basic Materials,Steel,27273400320
NOCIL.NS,Basic Materials,Specialty Chemicals,27218382848
DALMIASUG.NS,Consumer Defensive,Confectioners,27203700736
UNIPARTS.NS,Industrials,Farm & Heavy Construction Machinery,26740482048
JASH.NS,Industrials,Specialty Industrial Machinery,26624591872
KKCL.NS,Consumer Cyclical,Apparel Manufacturing,26609754112
PRAKASH.NS,Basic Materials,Steel,26548883456
EFCIL.NS,Real Estate,Real Estate Services,26461650944
INA.NS,Technology,Solar,26440697856
ARVSMART.NS,Real Estate,Real Estate - Development,26414794752
DIAMONDYD.NS,Consumer Defensive,Packaged Foods,26373312512
SOLARA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,26370318336
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26343958528
JTLIND.NS,Basic Materials,Steel,26301093888
VSSL.NS,Basic Materials,Steel,26196985856
MONARCH.NS,Financial Services,Capital Markets,26142695424
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,26139174912
EUROPRATIK.NS,Basic Materials,Building Materials,26127429632
SIYSIL.NS,Consumer Cyclical,Textile Manufacturing,26115020800
JUBLCPL.NS,Basic Materials,Specialty Chemicals,26071379968
SANGAMIND.NS,Consumer Cyclical,Textile Manufacturing,25924741120
VINDHYATEL.NS,Industrials,Engineering & Construction,25881098240
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,25738379264
APCOTEXIND.NS,Basic Materials,Specialty Chemicals,25544011776
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,25534937088
MOREPENLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25485326336
EASEMYTRIP.NS,Consumer Cyclical,Travel Services,25421602816
KIRIINDUS.NS,Basic Materials,Specialty Chemicals,25379678208
SUNDROP.NS,Consumer Defensive,Packaged Foods,25332285440
IMAGICAA.NS,Communication Services,Entertainment,25237420032
GIPCL.NS,Utilities,Utilities - Regulated Electric,25216382976
RML.NS,Consumer Cyclical,Auto Parts,25202305024
POKARNA.NS,Industrials,Building Products & Equipment,25165946880
NPST.NS,Technology,Software - Application,25083332608
PATELENG.NS,Industrials,Engineering & Construction,24936296448
GKENERGY.NS,Utilities,Utilities - Renewable,24851200000
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,24834217984
RAMCOIND.NS,Industrials,Building Products & Equipment,24801949696
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,24662073344
PARKHOTELS.NS,Consumer Cyclical,Lodging,24401477632
PROTEAN.NS,Technology,Information Technology Services,24394407936
PANACEABIO.NS,Healthcare,Biotechnology,24380858368
GANECOS.NS,Consumer Cyclical,Textile Manufacturing,24364826624
VEEDOL.NS,Basic Materials,Specialty Chemicals,24363831296
SATIN.NS,Financial Services,Credit Services,24363444224
BGRENERGY.NS,Industrials,Engineering & Construction,24325662720
RHETAN.NS,Basic Materials,Steel,24280780800
VIDYAWIRES.NS,Industrials,Electrical Equipment & Parts,24246923264
STYLEBAAZA.NS,Consumer Cyclical,Apparel Retail,24187213824
UNICHEMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24152692736
SIRCA.NS,Basic Materials,Specialty Chemicals,24062664704
MUFIN.NS,Financial Services,Credit Services,23939973120
BHARATRAS.NS,Basic Materials,Agricultural Inputs,23864535040
REPCOHOME.NS,Financial Services,Mortgage Finance,23801470976
FMGOETZE.NS,Consumer Cyclical,Auto Parts,23727101952
FISCHER.NS,Healthcare,Medical Devices,23719641088
KPEL.NS,Industrials,Engineering & Construction,23695720448
HIKAL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,23692238848
SPORTKING.NS,Consumer Cyclical,Textile Manufacturing,23630325760
NITCO.NS,Industrials,Building Products & Equipment,23435890688
BEPL.NS,Basic Materials,Chemicals,23407626240
TCPLPACK.NS,Consumer Cyclical,Packaging & Containers,23401492480
BRIGHOTEL.NS,Consumer Cyclical,Lodging,23386906624
UTKARSHBNK.NS,Financial Services,Banks - Regional,23204988928
SAGCEM.NS,Basic Materials,Building Materials,23165298688
PRABHA.NS,Energy,Oil & Gas E&P,23155568640
TEAMLEASE.NS,Industrials,Staffing & Employment Services,23134414848
MARSONS.NS,Industrials,Electrical Equipment & Parts,23085494272
MSPL.NS,Basic Materials,Steel,23045953536
EVEREADY.NS,Industrials,Electrical Equipment & Parts,22943733760
MOLDTKPAC.NS,Consumer Cyclical,Packaging & Containers,22927949824
MANGLMCEM.NS,Basic Materials,Building Materials,22844753920
SPECTRUM.NS,Industrials,Electrical Equipment & Parts,22788210688
AWFIS.NS,Industrials,Rental & Leasing Services,22774982656
NIBE.NS,Industrials,Conglomerates,22731653120
TIRUMALCHM.NS,Basic Materials,Specialty Chemicals,22679595008
SAIPARENT.NS,Healthcare,Drug Manufacturers - General,22630811648
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,22582290432
REMUS.NS,Unknown,Unknown,22522759168
RELTD.NS,Technology,Solar,22422728704
VERANDA.NS,Consumer Defensive,Education & Training Services,22314622976
BAJEL.NS,Utilities,Utilities - Regulated Electric,22304055296
ALEMBICLTD.NS,Real Estate,Real Estate - Development,22250145792
GREENPANEL.NS,Basic Materials,Lumber & Wood Production,22243383296
SERVOTECH.NS,Industrials,Electrical Equipment & Parts,22214113280
HLEGLAS.NS,Industrials,Specialty Industrial Machinery,22166478848
JAYKAY.NS,Industrials,Specialty Business Services,22062811136
EXICOM.NS,Industrials,Electrical Equipment & Parts,22060832768
SPANDANA.NS,Financial Services,Credit Services,22031349760
HINDOILEXP.NS,Energy,Oil & Gas E&P,21821464576
KICL.NS,Financial Services,Asset Management,21787242496
HPL.NS,Industrials,Electrical Equipment & Parts,21736779776
SOMANYCERA.NS,Industrials,Building Products & Equipment,21572737024
PENIND.NS,Industrials,Specialty Industrial Machinery,21515827200
BFUTILITIE.NS,Industrials,Infrastructure Operations,21495033856
TAJGVK.NS,Consumer Cyclical,Lodging,21462720512
AJMERA.NS,Real Estate,Real Estate - Development,21454661632
PIXTRANS.NS,Industrials,Specialty Industrial Machinery,21452877824
JISLJALEQS.NS,Industrials,Conglomerates,21433169920
MMFL.NS,Industrials,Metal Fabrication,21405646848
DCXINDIA.NS,Industrials,Aerospace & Defense,21279260672
DPABHUSHAN.NS,Consumer Cyclical,Luxury Goods,21248227328
ADVAIT.NS,Industrials,Specialty Industrial Machinery,21223909376
TALBROAUTO.NS,Consumer Cyclical,Auto Parts,21203619840
APOLLOPIPE.NS,Industrials,Building Products & Equipment,21186697216
ARKADE.NS,Real Estate,Real Estate - Development,21165651968
CONFIPET.NS,Energy,Oil & Gas Refining & Marketing,21087340544
INSECTICID.NS,Basic Materials,Agricultural Inputs,21056649216
EPACK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21038432256
RAJRATAN.NS,Basic Materials,Steel,21014116352
VINCOFE.NS,Consumer Defensive,Beverages - Non-Alcoholic,20947081216
VIMTALABS.NS,Healthcare,Diagnostics & Research,20696412160
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,20652476416
SCILAL.NS,Real Estate,Real Estate Services,20625580032
STOVEKRAFT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20556335104
RANEHOLDIN.NS,Consumer Cyclical,Auto Parts,20538628096
ALPEXSOLAR.NS,Unknown,Unknown,20531959808
STALLION.NS,Basic Materials,Specialty Chemicals,20512350208
SANSTAR.NS,Basic Materials,Chemicals,20507944960
KCP.NS,Basic Materials,Building Materials,20489439232
GSPCROP.NS,Basic Materials,Agricultural Inputs,20261242880
BCG.NS,Communication Services,Advertising Agencies,20245774336
BLSE.NS,Industrials,Specialty Business Services,20222205952
VENKEYS.NS,Consumer Defensive,Farm Products,20192788480
INDNIPPON.NS,Consumer Cyclical,Auto Parts,20179441664
SHRINGARMS.NS,Consumer Cyclical,Luxury Goods,20164913152
MUKANDLTD.NS,Basic Materials,Steel,20051650560
FILATEX.NS,Consumer Cyclical,Textile Manufacturing,20018151424
DSSL.NS,Technology,Information Technology Services,20015048704
JAICORPLTD.NS,Basic Materials,Specialty Chemicals,19981242368
JNKINDIA.NS,Industrials,Specialty Industrial Machinery,19958763520
CEINSYS.NS,Industrials,Engineering & Construction,19891824640
GEOJITFSL.NS,Financial Services,Capital Markets,19809296384
PFS.NS,Financial Services,Credit Services,19698829312
KDL.NS,Unknown,Unknown,19526975488
SPAL.NS,Consumer Cyclical,Apparel Manufacturing,19438641152
INDOCO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,19373991936
GOCLCORP.NS,Basic Materials,Specialty Chemicals,19355578368
NDRAUTO.NS,Consumer Cyclical,Auto Parts,19323936768
KARNIKA.NS,Unknown,Unknown,19302922240
ADOR.NS,Industrials,Specialty Industrial Machinery,19167461376
TCIEXP.NS,Industrials,Integrated Freight & Logistics,19111528448
RISHABH.NS,Technology,Scientific & Technical Instruments,18987290624
HGS.NS,Industrials,Specialty Business Services,18905843712
NILKAMAL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18871083008
SIMPLEXINF.NS,Industrials,Engineering & Construction,18844465152
MTNL.NS,Communication Services,Telecom Services,18786598912
BEWLTD.NS,Unknown,Unknown,18747146240
LAOPALA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18741239808
UFBL.NS,Consumer Cyclical,Restaurants,18728243200
HATHWAY.NS,Communication Services,Entertainment,18710003712
COSMOFIRST.NS,Consumer Cyclical,Packaging & Containers,18602913792
CAPACITE.NS,Industrials,Engineering & Construction,18576508928
TASTYBITE.NS,Consumer Defensive,Packaged Foods,18570141696
PARACABLES.NS,Technology,Communication Equipment,18486558720
EIHAHOTELS.NS,Consumer Cyclical,Lodging,18469791744
EPACKPEB.NS,Industrials,Engineering & Construction,18465392640
UEL.NS,Technology,Solar,18350202880
SAKAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,18343540736
IPL.NS,Basic Materials,Agricultural Inputs,18316754944
VIKRAN.NS,Industrials,Engineering & Construction,18278154240
ASIANTILES.NS,Industrials,Building Products & Equipment,18227300352
PANAMAPET.NS,Energy,Oil & Gas Refining & Marketing,18220673024
GTLINFRA.NS,Technology,Communication Equipment,18188937216
SAKSOFT.NS,Technology,Information Technology Services,18165950464
SHALBY.NS,Healthcare,Medical Care Facilities,18164604928
VENUSREM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160
HINDWAREAP.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17985640448
SHK.NS,Basic Materials,Specialty Chemicals,17900578816
ENSER.NS,Unknown,Unknown,17850488832
DELTACORP.NS,Consumer Cyclical,Resorts & Casinos,17721092096
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,17633409024
STUDDS.NS,Consumer Cyclical,Auto Parts,17606711296
KRSNAA.NS,Healthcare,Diagnostics & Research,17568784384
SBC.NS,Industrials,Conglomerates,17547601920
JINDRILL.NS,Energy,Oil & Gas Equipment & Services,17477054464
SOLARWORLD.NS,Technology,Solar,17442004992
SURYODAY.NS,Financial Services,Banks - Regional,17330556928
HESTERBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17159196672
GOCOLORS.NS,Consumer Cyclical,Apparel Retail,17093694464
JGCHEM.NS,Basic Materials,Other Industrial Metals & Mining,17051815936
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,17050423296
ACCELYA.NS,Technology,Information Technology Services,17023400960
MBEL.NS,Industrials,Engineering & Construction,17021596672
SPMLINFRA.NS,Industrials,Engineering & Construction,17000887296
WAAREEINDO.NS,Technology,Solar,16980546560
HITECH.NS,Basic Materials,Steel,16964820992
NGLFINE.NS,Healthcare,Drug Manufacturers - General,16927785984
GOODYEAR.NS,Consumer Cyclical,Auto Parts,16839703552
THEJO.NS,Industrials,Specialty Industrial Machinery,16818759680
RAMCOSYS.NS,Technology,Software - Application,16801915904
ARMANFIN.NS,Financial Services,Credit Services,16737396736
SUMMITSEC.NS,Financial Services,Capital Markets,16629286912
JAGRAN.NS,Communication Services,Publishing,16613551104
JISLDVREQS.NS,Industrials,Conglomerates,16584668160
SHANTIGOLD.NS,Consumer Cyclical,Luxury Goods,16570544128
DLINKINDIA.NS,Technology,Communication Equipment,16465373184
ASTEC.NS,Basic Materials,Agricultural Inputs,16449862656
ASALCBR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,16308326400
BFINVEST.NS,Financial Services,Asset Management,16257348608
EMSLIMITED.NS,Industrials,Engineering & Construction,16198337536
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16179708928
WALCHANNAG.NS,Industrials,Engineering & Construction,16087939072
STEELXIND.NS,Basic Materials,Steel,15951949824
INDIANHUME.NS,Industrials,Engineering & Construction,15886186496
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,15869817856
GARUDA.NS,Industrials,Engineering & Construction,15869199360
GNA.NS,Consumer Cyclical,Auto Parts,15742725120
NELCO.NS,Technology,Communication Equipment,15683086336
KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,15639725056
MAHASTEEL.NS,Basic Materials,Steel,15638974464
ALGOQUANT.NS,Financial Services,Capital Markets,15620506624
AQYLON.NS,Communication Services,Broadcasting,15612041216
SDBL.NS,Consumer Defensive,Beverages - Brewers,15605071872
DYCL.NS,Industrials,Electrical Equipment & Parts,15514033152
LANDMARK.NS,Consumer Cyclical,Auto & Truck Dealerships,15501658112
INFOBEAN.NS,Technology,Software - Application,15471818752
GANDHAR.NS,Energy,Oil & Gas Refining & Marketing,15421897728
KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,15389009920
MOBIKWIK.NS,Technology,Software - Infrastructure,15287841792
SHRIRAMPPS.NS,Real Estate,Real Estate - Development,15256503296
MCLOUD.NS,Technology,Information Technology Services,15192041472
RICOAUTO.NS,Consumer Cyclical,Auto Parts,15100511232
MIRCELECTR.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15023185920
ARFIN.NS,Basic Materials,Aluminum,14990992384
RACLGEAR.NS,Consumer Cyclical,Auto Parts,14978427904
PASHUPATI.NS,Consumer Cyclical,Textile Manufacturing,14960074752
SUMEETINDS.NS,Consumer Cyclical,Textile Manufacturing,14952912896
DOLLAR.NS,Consumer Cyclical,Apparel Manufacturing,14939025408
BHARATWIRE.NS,Basic Materials,Steel,14818432000
SESHAPAPER.NS,Basic Materials,Paper & Paper Products,14814074880
VIDHIING.NS,Basic Materials,Specialty Chemicals,14786216960
JYOTISTRUC.NS,Industrials,Specialty Industrial Machinery,14729763840
TIL.NS,Industrials,Farm & Heavy Construction Machinery,14709541888
SURAKSHA.NS,Healthcare,Diagnostics & Research,14671151104
GPTINFRA.NS,Industrials,Engineering & Construction,14622911488
SIGNPOST.NS,Communication Services,Advertising Agencies,14591850496
UGROCAP.NS,Financial Services,Credit Services,14514416640
TINNARUBR.NS,Basic Materials,Specialty Chemicals,14476560384
ALLTIME.NS,Consumer Defensive,Household & Personal Products,14410400768
VINYAS.NS,Unknown,Unknown,14406366208
STLNETWORK.NS,Communication Services,Telecom Services,14393375744
CLSEL.NS,Consumer Defensive,Packaged Foods,14348326912
PRECAM.NS,Consumer Cyclical,Auto Parts,14259272704
INDSWFTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,14257694720
NAVKARCORP.NS,Industrials,Integrated Freight & Logistics,14209010688
ESAFSFB.NS,Financial Services,Banks - Regional,14162877440
SEPC.NS,Industrials,Engineering & Construction,14085516288
GODAVARIB.NS,Basic Materials,Chemicals,14073393152
SYNCOMF.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13883800576
SAHANA.NS,Unknown,Unknown,13883089920
WENDT.NS,Industrials,Tools & Accessories,13781000192
SPIC.NS,Basic Materials,Agricultural Inputs,13739614208
AURUM.NS,Real Estate,Real Estate Services,13646405632
NINSYS.NS,Technology,Information Technology Services,13645929472
KCK.NS,Unknown,Unknown,13610764288
EXPLEOSOL.NS,Technology,Information Technology Services,13572787200
DCW.NS,Basic Materials,Chemicals,13556469760
APEX.NS,Consumer Defensive,Farm Products,13535937536
JAGSNPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13535253504
BOROSCI.NS,Consumer Cyclical,Packaging & Containers,13399872512
FAZE3Q.NS,Consumer Cyclical,Textile Manufacturing,13397549056
ALLCARGO.NS,Industrials,Integrated Freight & Logistics,13390138368
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,13255398400
GREENPOWER.NS,Utilities,Utilities - Independent Power Producers,13243527168
DHANBANK.NS,Financial Services,Banks - Regional,13230305280
IMPAL.NS,Consumer Cyclical,Auto Parts,13192607744
BASILIC.NS,Unknown,Unknown,13191023616
SULA.NS,Consumer Defensive,Beverages - Wineries & Distilleries,13161946112
AWHCL.NS,Industrials,Waste Management,13114809344
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,13070942208
ASIANHOTNR.NS,Consumer Cyclical,Lodging,13039373312
EKC.NS,Industrials,Specialty Industrial Machinery,13019456512
TTKHLTCARE.NS,Healthcare,Drug Manufacturers - General,12944797696
QUADFUTURE.NS,Industrials,Railroads,12924000256
DOLATALGO.NS,Financial Services,Capital Markets,12921919488
DIGITIDE.NS,Industrials,Specialty Business Services,12792215552
JARO.NS,Consumer Defensive,Education & Training Services,12765386752
IFGLEXPOR.NS,Basic Materials,Building Materials,12719715328
DEN.NS,Communication Services,Entertainment,12691509248
RUPA.NS,Consumer Cyclical,Apparel Manufacturing,12666659840
IGPL.NS,Basic Materials,Chemicals,12665921536
SOLEX.NS,Technology,Solar,12663758848
LAXMIDENTL.NS,Healthcare,Medical Instruments & Supplies,12657782784
UNITECH.NS,Real Estate,Real Estate - Diversified,12584408064
ALLDIGI.NS,Industrials,Specialty Business Services,12562476032
HARIOMPIPE.NS,Basic Materials,Steel,12453494784
SMCGLOBAL.NS,Financial Services,Capital Markets,12453018624
ICEMAKE.NS,Industrials,Specialty Industrial Machinery,12433643520
JAYBARMARU.NS,Consumer Cyclical,Auto Parts,12414109696
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,12394333184
NELCAST.NS,Industrials,Metal Fabrication,12390345728
TEXINFRA.NS,Real Estate,Real Estate Services,12364201984
WEL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12344817664
PLATIND.NS,Basic Materials,Specialty Chemicals,12331761664
BLKASHYAP.NS,Industrials,Engineering & Construction,12266243072
TECHLABS.NS,Unknown,Unknown,12252274688
BLUSPRING.NS,Industrials,Specialty Business Services,12242204672
HARDWYN.NS,Industrials,Building Products & Equipment,12235272192
KROSS.NS,Consumer Cyclical,Auto Parts,12198732800
CAPITALSFB.NS,Financial Services,Banks - Regional,12159763456
MOL.NS,Basic Materials,Agricultural Inputs,12151132160
LINCOLN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,12142021632
HUHTAMAKI.NS,Consumer Cyclical,Packaging & Containers,12091816960
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,12017770496
VILAS.NS,Unknown,Unknown,12012336128
ELECTHERM.NS,Basic Materials,Steel,11994810368
PNGSREVA.NS,Consumer Cyclical,Luxury Goods,11953466368
GGBL.NS,Unknown,Unknown,11951601664
RATNAVEER.NS,Basic Materials,Steel,11923255296
SALASAR.NS,Basic Materials,Steel,11921021952
BUTTERFLY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11915827200
PUNJABCHEM.NS,Basic Materials,Chemicals,11900450816
UDS.NS,Industrials,Specialty Business Services,11839685632
IZMO.NS,Technology,Software - Application,11796495360
IGARASHI.NS,Consumer Cyclical,Auto Parts,11785832448
LGHL.NS,Consumer Cyclical,Luxury Goods,11756723200
GPTHEALTH.NS,Healthcare,Medical Care Facilities,11744506880
SRM.NS,Industrials,Engineering & Construction,11696865280
EXCELINDUS.NS,Basic Materials,Specialty Chemicals,11653659648
TBZ.NS,Consumer Cyclical,Luxury Goods,11569087488
SHREEPUSHK.NS,Basic Materials,Specialty Chemicals,11555874816
HMAAGRO.NS,Consumer Defensive,Packaged Foods,11552757760
MOTISONS.NS,Consumer Cyclical,Luxury Goods,11540275200
IKIO.NS,Technology,Electronic Components,11506324480
BHARATSE.NS,Consumer Cyclical,Auto Parts,11504959488
GALAPREC.NS,Industrials,Specialty Industrial Machinery,11501798400
GULPOLY.NS,Basic Materials,Chemicals,11381432320
MONTECARLO.NS,Consumer Cyclical,Apparel Manufacturing,11296902144
SARTELE.NS,Unknown,Unknown,11275180032
RAJRILTD.NS,Consumer Cyclical,Textile Manufacturing,11261797376
RIIL.NS,Industrials,Engineering & Construction,11218545664
ARIHANTSUP.NS,Real Estate,Real Estate - Development,11203909632
MWL.NS,Basic Materials,Steel,11186758656
INDORAMA.NS,Consumer Cyclical,Textile Manufacturing,11183476736
AIMTRON.NS,Unknown,Unknown,11131658240
NIITLTD.NS,Consumer Defensive,Education & Training Services,11131603968
TARSONS.NS,Healthcare,Medical Instruments & Supplies,11113728000
RGL.NS,Consumer Cyclical,Luxury Goods,11063976960
INDOBORAX.NS,Basic Materials,Chemicals,11016496128
BALAJITELE.NS,Communication Services,Entertainment,10999243776
HITECHGEAR.NS,Consumer Cyclical,Auto Parts,10910917632
ALICON.NS,Industrials,Metal Fabrication,10899123200
SKMEGGPROD.NS,Consumer Defensive,Packaged Foods,10870926336
VHL.NS,Financial Services,Credit Services,10847073280
ANDHRSUGAR.NS,Basic Materials,Chemicals,10830633984
MANAKCOAT.NS,Industrials,Metal Fabrication,10821531648
IRMENERGY.NS,Utilities,Utilities - Regulated Gas,10806906880
GENESYS.NS,Technology,Software - Application,10784006144
PAUSHAKLTD.NS,Basic Materials,Specialty Chemicals,10741783552
JPOLYINVST.NS,Financial Services,Asset Management,10732679168
MADRASFERT.NS,Basic Materials,Agricultural Inputs,10687459328
GKSL.NS,Healthcare,Medical Care Facilities,10680107008
AEROENTER.NS,Basic Materials,Steel,10637905920
CENTENKA.NS,Consumer Cyclical,Textile Manufacturing,10629218304
SALZERELEC.NS,Industrials,Electrical Equipment & Parts,10619366400
AVTNPL.NS,Basic Materials,Specialty Chemicals,10602012672
SHREDIGCEM.NS,Basic Materials,Building Materials,10591876096
FINOPB.NS,Financial Services,Banks - Regional,10545435648
ROTO.NS,Industrials,Specialty Industrial Machinery,10520462336
CENTRUM.NS,Financial Services,Financial Conglomerates,10505594880
TAC.NS,Unknown,Unknown,10495319040
RSL.NS,Basic Materials,Steel,10428407808
KAPSTON.NS,Industrials,Specialty Business Services,10419979264
DAMCAPITAL.NS,Financial Services,Capital Markets,10414168064
MICEL.NS,Technology,Electronic Components,10317705216
JINDALPHOT.NS,Financial Services,Asset Management,10276871168
APS.NS,Unknown,Unknown,10267761664
MANALIPETC.NS,Basic Materials,Specialty Chemicals,10239114240
AFSL.NS,Financial Services,Capital Markets,10209360896
WEALTH.NS,Financial Services,Capital Markets,10193105920
TNPL.NS,Basic Materials,Paper & Paper Products,10171881472
GANDHITUBE.NS,Industrials,Metal Fabrication,10159072256
EXCELSOFT.NS,Technology,Software - Application,10108992512
KRISHIVAL.NS,Consumer Defensive,Packaged Foods,10101394432
AMNPLST.NS,Basic Materials,Chemicals,10038949888
GKWLIMITED.NS,Industrials,Specialty Business Services,9994483712
BSHSL.NS,Basic Materials,Agricultural Inputs,9970091008
SURAJEST.NS,Real Estate,Real Estate - Development,9957888000
BIRLANU.NS,Industrials,Building Products & Equipment,9929856000
SWELECTES.NS,Technology,Solar,9898136576
BAJAJHCARE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9896821760
BIL.NS,Consumer Cyclical,Footwear & Accessories,9863357440
MASTERTR.NS,Financial Services,Capital Markets,9854812160
BHAGYANGR.NS,Basic Materials,Copper,9849661440
WCIL.NS,Industrials,Integrated Freight & Logistics,9838678016
CONTROLPR.NS,Industrials,Business Equipment & Supplies,9830842368
THEMISMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9785288704
NAHARSPING.NS,Consumer Cyclical,Textile Manufacturing,9746648064
