Symbol,Sector,Industry,MarketCap
PSPPROJECT.NS,Industrials,Engineering & Construction,33245589504
ARSSBL.NS,Financial Services,Financial Conglomerates,33241245696
RSYSTEMS.NS,Technology,Information Technology Services,33081493504
KOLTEPATIL.NS,Real Estate,Real Estate - Development,32816068608
KITEX.NS,Consumer Cyclical,Apparel Manufacturing,32590319616
UFLEX.NS,Consumer Cyclical,Packaging & Containers,32567382016
MAYURUNIQ.NS,Consumer Cyclical,Textile Manufacturing,32376530944
SSWL.NS,Consumer Cyclical,Auto Parts,32246939648
GRMOVER.NS,Consumer Defensive,Packaged Foods,32197324800
EIEL.NS,Industrials,Engineering & Construction,32158853120
GREENPLY.NS,Basic Materials,Lumber & Wood Production,31575238656
RAJESHEXPO.NS,Consumer Cyclical,Luxury Goods,31533764608
MSTCLTD.NS,Industrials,Conglomerates,31447681024
KERNEX.NS,Technology,Software - Application,31336517632
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31292553216
MPSLTD.NS,Communication Services,Publishing,31234979840
BHAGCHEM.NS,Basic Materials,Agricultural Inputs,31177633792
NAVNETEDUL.NS,Communication Services,Publishing,31142391808
BALMLAWRIE.NS,Industrials,Conglomerates,31071397888
QUESS.NS,Industrials,Staffing & Employment Services,30941476864
BBL.NS,Industrials,Electrical Equipment & Parts,30812305408
DCAL.NS,Healthcare,Biotechnology,30746730496
RPSGVENT.NS,Technology,Information Technology Services,30689296384
SANGHVIMOV.NS,Industrials,Rental & Leasing Services,30647904256
MAITHANALL.NS,Basic Materials,Steel,30599149568
SAMBHV.NS,Basic Materials,Steel,30262755328
RAMKY.NS,Industrials,Engineering & Construction,30114879488
ANTELOPUS.NS,Energy,Oil & Gas E&P,30035687424
FLAIR.NS,Industrials,Business Equipment & Supplies,29963905024
SHAREINDIA.NS,Financial Services,Capital Markets,29948463104
ADFFOODS.NS,Consumer Defensive,Packaged Foods,29882896384
NIITMTS.NS,Consumer Defensive,Education & Training Services,29880438784
MUTHOOTMF.NS,Financial Services,Credit Services,29845690368
TVSSRICHAK.NS,Consumer Cyclical,Auto Parts,29792815104
PRINCEPIPE.NS,Industrials,Building Products & Equipment,29752152064
INDOTHAI.NS,Financial Services,Capital Markets,29670930432
HERITGFOOD.NS,Consumer Defensive,Packaged Foods,29569443840
POLYPLEX.NS,Basic Materials,Specialty Chemicals,29453977600
JINDWORLD.NS,Consumer Cyclical,Textile Manufacturing,29426368512
HUBTOWN.NS,Real Estate,Real Estate - Development,29386416128
SETL.NS,Industrials,Specialty Industrial Machinery,29242570752
CARRARO.NS,Consumer Cyclical,Auto Parts,29187579904
SUNCLAY.NS,Industrials,Metal Fabrication,29100933120
JINDALPOLY.NS,Consumer Cyclical,Packaging & Containers,29091692544
MARATHON.NS,Real Estate,Real Estate - Development,29068367872
ROSSARI.NS,Basic Materials,Specialty Chemicals,29058441216
SOTL.NS,Basic Materials,Specialty Chemicals,28939352064
NSIL.NS,Financial Services,Asset Management,28664926208
VENUSPIPES.NS,Basic Materials,Steel,28594448384
INTERARCH.NS,Industrials,Engineering & Construction,28532275200
NITINSPIN.NS,Consumer Cyclical,Textile Manufacturing,28323635200
ELPROINTL.NS,Unknown,Unknown,28308099072
INDOTECH.NS,Industrials,Electrical Equipment & Parts,28089899008
NPST.NS,Technology,Software - Application,27940399104
TATVA.NS,Basic Materials,Specialty Chemicals,27934791680
BUILDPRO.NS,Consumer Cyclical,Home Improvement Retail,27813976064
GATEWAY.NS,Industrials,Integrated Freight & Logistics,27690260480
FUSION.NS,Financial Services,Credit Services,27509565440
NOCIL.NS,Basic Materials,Specialty Chemicals,27402108928
INA.NS,Technology,Solar,27388628992
ARVSMART.NS,Real Estate,Real Estate - Development,27148666880
MEDIASSIST.NS,Healthcare,Healthcare Plans,27012186112
KKCL.NS,Consumer Cyclical,Apparel Manufacturing,26991831040
DALMIASUG.NS,Consumer Defensive,Confectioners,26985162752
JASH.NS,Industrials,Specialty Industrial Machinery,26819598336
JUBLCPL.NS,Basic Materials,Specialty Chemicals,26756272128
STEELCAS.NS,Basic Materials,Steel,26747158528
UNIPARTS.NS,Industrials,Farm & Heavy Construction Machinery,26742734848
MONARCH.NS,Financial Services,Capital Markets,26713430016
GIPCL.NS,Utilities,Utilities - Regulated Electric,26572967936
EUROPRATIK.NS,Basic Materials,Building Materials,26408478720
JTLIND.NS,Basic Materials,Steel,26316814336
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26284165120
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,26211713024
PRAKASH.NS,Basic Materials,Steel,26196090880
SIYSIL.NS,Consumer Cyclical,Textile Manufacturing,26096875520
EFCIL.NS,Real Estate,Real Estate Services,26085867520
VSSL.NS,Basic Materials,Steel,26066460672
POKARNA.NS,Industrials,Building Products & Equipment,26063513600
SOLARA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25984927744
DIAMONDYD.NS,Consumer Defensive,Packaged Foods,25971613696
SANGAMIND.NS,Consumer Cyclical,Textile Manufacturing,25858172928
UNICHEMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25550247936
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,25490536448
KIRIINDUS.NS,Basic Materials,Specialty Chemicals,25480687616
EASEMYTRIP.NS,Consumer Cyclical,Travel Services,25385236480
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,25272104960
APCOTEXIND.NS,Basic Materials,Specialty Chemicals,25207019520
RAMCOIND.NS,Industrials,Building Products & Equipment,25201422336
HLEGLAS.NS,Industrials,Specialty Industrial Machinery,25173870592
SATIN.NS,Financial Services,Credit Services,25154258944
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,25143791616
IMAGICAA.NS,Communication Services,Entertainment,25084639232
GKENERGY.NS,Utilities,Utilities - Renewable,25005340672
RML.NS,Consumer Cyclical,Auto Parts,24948043776
PATELENG.NS,Industrials,Engineering & Construction,24926744576
SUNDROP.NS,Consumer Defensive,Packaged Foods,24917618688
VINDHYATEL.NS,Industrials,Engineering & Construction,24827557888
MARSONS.NS,Industrials,Electrical Equipment & Parts,24756586496
MOREPENLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24745590784
PROTEAN.NS,Technology,Information Technology Services,24573122560
PARKHOTELS.NS,Consumer Cyclical,Lodging,24516700160
GANECOS.NS,Consumer Cyclical,Textile Manufacturing,24503992320
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,24435759104
BGRENERGY.NS,Industrials,Engineering & Construction,24390606848
VEEDOL.NS,Basic Materials,Specialty Chemicals,24093612032
STYLEBAAZA.NS,Consumer Cyclical,Apparel Retail,24060366848
MUFIN.NS,Financial Services,Credit Services,23971680256
RHETAN.NS,Basic Materials,Steel,23946092544
SPORTKING.NS,Consumer Cyclical,Textile Manufacturing,23914139648
MSPL.NS,Basic Materials,Steel,23896147968
FMGOETZE.NS,Consumer Cyclical,Auto Parts,23891218432
BHARATRAS.NS,Basic Materials,Agricultural Inputs,23877830656
SIRCA.NS,Basic Materials,Specialty Chemicals,23863400448
KPEL.NS,Industrials,Engineering & Construction,23577427968
BEPL.NS,Basic Materials,Chemicals,23522101248
MOLDTKPAC.NS,Consumer Cyclical,Packaging & Containers,23366572032
BRIGHOTEL.NS,Consumer Cyclical,Lodging,23352721408
VIDYAWIRES.NS,Industrials,Electrical Equipment & Parts,23347232768
HIKAL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,23346997248
SAGCEM.NS,Basic Materials,Building Materials,23346982912
TCPLPACK.NS,Consumer Cyclical,Packaging & Containers,23214424064
REPCOHOME.NS,Financial Services,Mortgage Finance,23210264576
TEAMLEASE.NS,Industrials,Staffing & Employment Services,23114297344
EVEREADY.NS,Industrials,Electrical Equipment & Parts,23023691776
MANGLMCEM.NS,Basic Materials,Building Materials,23016613888
SPECTRUM.NS,Industrials,Electrical Equipment & Parts,23003490304
UTKARSHBNK.NS,Financial Services,Banks - Regional,22955855872
NITCO.NS,Industrials,Building Products & Equipment,22942832640
PRABHA.NS,Energy,Oil & Gas E&P,22880012288
NIBE.NS,Industrials,Conglomerates,22875088896
GREENPANEL.NS,Basic Materials,Lumber & Wood Production,22868783104
AWFIS.NS,Industrials,Rental & Leasing Services,22842970112
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,22803195904
FISCHER.NS,Healthcare,Medical Devices,22777137152
AJMERA.NS,Real Estate,Real Estate - Development,22662987776
RELTD.NS,Technology,Solar,22594207744
REMUS.NS,Unknown,Unknown,22522759168
SAIPARENT.NS,Healthcare,Drug Manufacturers - General,22482810880
CONFIPET.NS,Energy,Oil & Gas Refining & Marketing,22349854720
TIRUMALCHM.NS,Basic Materials,Specialty Chemicals,22349279232
SPANDANA.NS,Financial Services,Credit Services,22297268224
ALEMBICLTD.NS,Real Estate,Real Estate - Development,22262982656
HINDOILEXP.NS,Energy,Oil & Gas E&P,22251255808
BAJEL.NS,Utilities,Utilities - Regulated Electric,22194143232
EXICOM.NS,Industrials,Electrical Equipment & Parts,22087258112
SANSTAR.NS,Basic Materials,Chemicals,21810993152
HPL.NS,Industrials,Electrical Equipment & Parts,21711058944
DCXINDIA.NS,Industrials,Aerospace & Defense,21597827072
BFUTILITIE.NS,Industrials,Infrastructure Operations,21585434624
VERANDA.NS,Consumer Defensive,Education & Training Services,21574881280
KICL.NS,Financial Services,Asset Management,21571160064
SOMANYCERA.NS,Industrials,Building Products & Equipment,21466103808
SERVOTECH.NS,Industrials,Electrical Equipment & Parts,21464307712
PENIND.NS,Industrials,Specialty Industrial Machinery,21456449536
ADVAIT.NS,Industrials,Specialty Industrial Machinery,21410928640
ARKADE.NS,Real Estate,Real Estate - Development,21392162816
MMFL.NS,Industrials,Metal Fabrication,21391161344
JISLJALEQS.NS,Industrials,Conglomerates,21345148928
JAYKAY.NS,Industrials,Specialty Business Services,21314963456
PIXTRANS.NS,Industrials,Specialty Industrial Machinery,21301637120
TALBROAUTO.NS,Consumer Cyclical,Auto Parts,21231398912
TAJGVK.NS,Consumer Cyclical,Lodging,21193105408
INSECTICID.NS,Basic Materials,Agricultural Inputs,21072652288
BCG.NS,Communication Services,Advertising Agencies,21053184000
DPABHUSHAN.NS,Consumer Cyclical,Luxury Goods,21022232576
VINCOFE.NS,Consumer Defensive,Beverages - Non-Alcoholic,21012639744
RAJRATAN.NS,Basic Materials,Steel,21003962368
EPACK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20947015680
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,20884373504
SCILAL.NS,Real Estate,Real Estate Services,20751345664
APOLLOPIPE.NS,Industrials,Building Products & Equipment,20747503616
KCP.NS,Basic Materials,Building Materials,20715051008
VIMTALABS.NS,Healthcare,Diagnostics & Research,20638193664
RANEHOLDIN.NS,Consumer Cyclical,Auto Parts,20617156608
STALLION.NS,Basic Materials,Specialty Chemicals,20605218816
ALPEXSOLAR.NS,Unknown,Unknown,20531959808
STOVEKRAFT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20478531584
GSPCROP.NS,Basic Materials,Agricultural Inputs,20377538560
BLSE.NS,Industrials,Specialty Business Services,20341868544
JNKINDIA.NS,Industrials,Specialty Industrial Machinery,20174184448
SHRINGARMS.NS,Consumer Cyclical,Luxury Goods,20134053888
FILATEX.NS,Consumer Cyclical,Textile Manufacturing,20129167360
CEINSYS.NS,Industrials,Engineering & Construction,20013260800
MUKANDLTD.NS,Basic Materials,Steel,20012636160
GEOJITFSL.NS,Financial Services,Capital Markets,19999098880
DSSL.NS,Technology,Information Technology Services,19957731328
VENKEYS.NS,Consumer Defensive,Farm Products,19954710528
INDNIPPON.NS,Consumer Cyclical,Auto Parts,19936260096
GOCLCORP.NS,Basic Materials,Specialty Chemicals,19828996096
RISHABH.NS,Technology,Scientific & Technical Instruments,19817695232
JAICORPLTD.NS,Basic Materials,Specialty Chemicals,19796963328
SPAL.NS,Consumer Cyclical,Apparel Manufacturing,19697571840
PFS.NS,Financial Services,Credit Services,19679561728
ADOR.NS,Industrials,Specialty Industrial Machinery,19560765440
KDL.NS,Unknown,Unknown,19526975488
INDOCO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,19430217728
NUCLEUS.NS,Technology,Software - Application,19378057216
KARNIKA.NS,Unknown,Unknown,19302922240
LAOPALA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19230750720
COSMOFIRST.NS,Consumer Cyclical,Packaging & Containers,19209035776
SIMPLEXINF.NS,Industrials,Engineering & Construction,19085707264
TASTYBITE.NS,Consumer Defensive,Packaged Foods,19038437376
TCIEXP.NS,Industrials,Integrated Freight & Logistics,19023163392
NILKAMAL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19007330304
SAKSOFT.NS,Technology,Information Technology Services,18902302720
VENUSREM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,18886993920
HGS.NS,Industrials,Specialty Business Services,18838388736
NDRAUTO.NS,Consumer Cyclical,Auto Parts,18751410176
BEWLTD.NS,Unknown,Unknown,18747146240
MTNL.NS,Communication Services,Telecom Services,18654300160
EPACKPEB.NS,Industrials,Engineering & Construction,18626400256
UFBL.NS,Consumer Cyclical,Restaurants,18612938752
CAPACITE.NS,Industrials,Engineering & Construction,18612889600
HATHWAY.NS,Communication Services,Entertainment,18462189568
EIHAHOTELS.NS,Consumer Cyclical,Lodging,18427136000
SHALBY.NS,Healthcare,Medical Care Facilities,18328772608
GTLINFRA.NS,Technology,Communication Equipment,18317029376
UEL.NS,Technology,Solar,18276833280
HINDWAREAP.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18230724608
VIKRAN.NS,Industrials,Engineering & Construction,18066667520
ASIANTILES.NS,Industrials,Building Products & Equipment,17957509120
ASTEC.NS,Basic Materials,Agricultural Inputs,17937201152
IPL.NS,Basic Materials,Agricultural Inputs,17888348160
SAKAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17872713728
ENSER.NS,Unknown,Unknown,17850488832
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,17839157248
GOCOLORS.NS,Consumer Cyclical,Apparel Retail,17706438656
SOLARWORLD.NS,Technology,Solar,17681221632
SHK.NS,Basic Materials,Specialty Chemicals,17674952704
SURYODAY.NS,Financial Services,Banks - Regional,17644109824
STUDDS.NS,Consumer Cyclical,Auto Parts,17630322688
JINDRILL.NS,Energy,Oil & Gas Equipment & Services,17620510720
KRSNAA.NS,Healthcare,Diagnostics & Research,17539590144
SBC.NS,Industrials,Conglomerates,17476173824
SPMLINFRA.NS,Industrials,Engineering & Construction,17313585152
WAAREEINDO.NS,Technology,Solar,17182324736
HITECH.NS,Basic Materials,Steel,17147258880
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,17120868352
DELTACORP.NS,Consumer Cyclical,Resorts & Casinos,17118606336
RAMCOSYS.NS,Technology,Software - Application,17083795456
ARMANFIN.NS,Financial Services,Credit Services,16977132544
ASALCBR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,16930781184
DLINKINDIA.NS,Technology,Communication Equipment,16768939008
SUMMITSEC.NS,Financial Services,Capital Markets,16737659904
MBEL.NS,Industrials,Engineering & Construction,16687279104
JISLDVREQS.NS,Industrials,Conglomerates,16680023040
JAGRAN.NS,Communication Services,Publishing,16657081344
JGCHEM.NS,Basic Materials,Other Industrial Metals & Mining,16624688128
THEJO.NS,Industrials,Specialty Industrial Machinery,16611603456
GOODYEAR.NS,Consumer Cyclical,Auto Parts,16561753088
SHANTIGOLD.NS,Consumer Cyclical,Luxury Goods,16516472832
NGLFINE.NS,Healthcare,Drug Manufacturers - General,16494705664
KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,16367517696
EMSLIMITED.NS,Industrials,Engineering & Construction,16312174592
WALCHANNAG.NS,Industrials,Engineering & Construction,16142267392
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,16121845760
BFINVEST.NS,Financial Services,Asset Management,16121744384
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16090119168
INDIANHUME.NS,Industrials,Engineering & Construction,16062670848
GARUDA.NS,Industrials,Engineering & Construction,15912929280
NELCO.NS,Technology,Communication Equipment,15911270400
SDBL.NS,Consumer Defensive,Beverages - Brewers,15885740032
KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,15710453760
GNA.NS,Consumer Cyclical,Auto Parts,15669741568
MAHASTEEL.NS,Basic Materials,Steel,15579810816
SHRIRAMPPS.NS,Real Estate,Real Estate - Development,15509071872
LANDMARK.NS,Consumer Cyclical,Auto & Truck Dealerships,15433240576
ALGOQUANT.NS,Financial Services,Capital Markets,15420928000
AQYLON.NS,Communication Services,Broadcasting,15350699008
RICOAUTO.NS,Consumer Cyclical,Auto Parts,15331848192
STEELXIND.NS,Basic Materials,Steel,15328339968
ARFIN.NS,Basic Materials,Aluminum,15298067456
GANDHAR.NS,Energy,Oil & Gas Refining & Marketing,15212436480
MCLOUD.NS,Technology,Information Technology Services,15192041472
MOBIKWIK.NS,Technology,Software - Infrastructure,15186280448
DYCL.NS,Industrials,Electrical Equipment & Parts,15148171264
SUMEETINDS.NS,Consumer Cyclical,Textile Manufacturing,14995018752
BHARATWIRE.NS,Basic Materials,Steel,14913131520
SESHAPAPER.NS,Basic Materials,Paper & Paper Products,14821012480
PASHUPATI.NS,Consumer Cyclical,Textile Manufacturing,14792765440
MIRCELECTR.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14775694336
DOLLAR.NS,Consumer Cyclical,Apparel Manufacturing,14768877568
VIDHIING.NS,Basic Materials,Specialty Chemicals,14761243648
TINNARUBR.NS,Basic Materials,Specialty Chemicals,14750400512
SIGNPOST.NS,Communication Services,Advertising Agencies,14728146944
SURAKSHA.NS,Healthcare,Diagnostics & Research,14681566208
RACLGEAR.NS,Consumer Cyclical,Auto Parts,14666672128
GPTINFRA.NS,Industrials,Engineering & Construction,14651974656
JYOTISTRUC.NS,Industrials,Specialty Industrial Machinery,14634270720
ESAFSFB.NS,Financial Services,Banks - Regional,14436331520
VINYAS.NS,Unknown,Unknown,14406366208
ALLTIME.NS,Consumer Defensive,Household & Personal Products,14388127744
UGROCAP.NS,Financial Services,Credit Services,14364657664
NAVKARCORP.NS,Industrials,Integrated Freight & Logistics,14269218816
IFGLEXPOR.NS,Basic Materials,Building Materials,14199488512
INDSWFTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,14185168896
PRECAM.NS,Consumer Cyclical,Auto Parts,14125343744
CLSEL.NS,Consumer Defensive,Packaged Foods,14119590912
EXPLEOSOL.NS,Technology,Information Technology Services,14091923456
TIL.NS,Industrials,Farm & Heavy Construction Machinery,13898653696
SAHANA.NS,Unknown,Unknown,13883089920
OMAXE.NS,Real Estate,Real Estate - Development,13838350336
GODAVARIB.NS,Basic Materials,Chemicals,13835425792
SYNCOMF.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13817999360
SPIC.NS,Basic Materials,Agricultural Inputs,13790523392
STLNETWORK.NS,Communication Services,Telecom Services,13763758080
SEPC.NS,Industrials,Engineering & Construction,13754779648
WENDT.NS,Industrials,Tools & Accessories,13671000064
DCW.NS,Basic Materials,Chemicals,13656822784
NINSYS.NS,Technology,Information Technology Services,13653359616
APEX.NS,Consumer Defensive,Farm Products,13645312000
KCK.NS,Unknown,Unknown,13610764288
AURUM.NS,Real Estate,Real Estate Services,13588459520
BOROSCI.NS,Consumer Cyclical,Packaging & Containers,13543076864
ELECTHERM.NS,Basic Materials,Steel,13476799488
JAGSNPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13454685184
SULA.NS,Consumer Defensive,Beverages - Wineries & Distilleries,13359551488
FAZE3Q.NS,Consumer Cyclical,Textile Manufacturing,13323523072
DHANBANK.NS,Financial Services,Banks - Regional,13242145792
AWHCL.NS,Industrials,Waste Management,13222621184
ALLCARGO.NS,Industrials,Integrated Freight & Logistics,13210404864
BASILIC.NS,Unknown,Unknown,13191023616
IMPAL.NS,Consumer Cyclical,Auto Parts,13162655744
GREENPOWER.NS,Utilities,Utilities - Independent Power Producers,13161415680
DIGITIDE.NS,Industrials,Specialty Business Services,13159027712
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,13126354944
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,13082079232
DOLATALGO.NS,Financial Services,Capital Markets,13055680512
TTKHLTCARE.NS,Healthcare,Drug Manufacturers - General,13044417536
EKC.NS,Industrials,Specialty Industrial Machinery,13044143104
ASIANHOTNR.NS,Consumer Cyclical,Lodging,13035109376
IGPL.NS,Basic Materials,Chemicals,13026221056
JAYBARMARU.NS,Consumer Cyclical,Auto Parts,12983504896
SOLEX.NS,Technology,Solar,12941381632
LAXMIDENTL.NS,Healthcare,Medical Instruments & Supplies,12871585792
JARO.NS,Consumer Defensive,Education & Training Services,12835537920
HARDWYN.NS,Industrials,Building Products & Equipment,12665095168
DEN.NS,Communication Services,Entertainment,12634297344
ALLDIGI.NS,Industrials,Specialty Business Services,12589143040
UNITECH.NS,Real Estate,Real Estate - Diversified,12532081664
QUADFUTURE.NS,Industrials,Railroads,12524000256
RUPA.NS,Consumer Cyclical,Apparel Manufacturing,12437571584
WEL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12431922176
IZMO.NS,Technology,Software - Application,12386020352
BLKASHYAP.NS,Industrials,Engineering & Construction,12345161728
PLATIND.NS,Basic Materials,Specialty Chemicals,12344224768
HUHTAMAKI.NS,Consumer Cyclical,Packaging & Containers,12309320704
HARIOMPIPE.NS,Basic Materials,Steel,12306400256
SKMEGGPROD.NS,Consumer Defensive,Packaged Foods,12300312576
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,12284964864
TEXINFRA.NS,Real Estate,Real Estate Services,12278825984
SMCGLOBAL.NS,Financial Services,Capital Markets,12277122048
TECHLABS.NS,Unknown,Unknown,12252274688
CAPITALSFB.NS,Financial Services,Banks - Regional,12223367168
ICEMAKE.NS,Industrials,Specialty Industrial Machinery,12217460736
BLUSPRING.NS,Industrials,Specialty Business Services,12200360960
KROSS.NS,Consumer Cyclical,Auto Parts,12169057280
GPTHEALTH.NS,Healthcare,Medical Care Facilities,12111292416
NELCAST.NS,Industrials,Metal Fabrication,12108547072
LINCOLN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,12097955840
MOL.NS,Basic Materials,Agricultural Inputs,12087554048
VILAS.NS,Unknown,Unknown,12012336128
IKIO.NS,Technology,Electronic Components,12004784128
TBZ.NS,Consumer Cyclical,Luxury Goods,11974142976
GGBL.NS,Unknown,Unknown,11951601664
RATNAVEER.NS,Basic Materials,Steel,11942540288
PNGSREVA.NS,Consumer Cyclical,Luxury Goods,11929693184
UDS.NS,Industrials,Specialty Business Services,11859946496
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,11854414848
IGARASHI.NS,Consumer Cyclical,Auto Parts,11847207936
SALASAR.NS,Basic Materials,Steel,11833623552
SHREEPUSHK.NS,Basic Materials,Specialty Chemicals,11790322688
LGHL.NS,Consumer Cyclical,Luxury Goods,11709135872
BUTTERFLY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11636905984
SRM.NS,Industrials,Engineering & Construction,11634904064
PUNJABCHEM.NS,Basic Materials,Chemicals,11608610816
GALAPREC.NS,Industrials,Specialty Industrial Machinery,11574104064
HMAAGRO.NS,Consumer Defensive,Packaged Foods,11542743040
EXCELINDUS.NS,Basic Materials,Specialty Chemicals,11504697344
MWL.NS,Basic Materials,Steel,11434759168
BHARATSE.NS,Consumer Cyclical,Auto Parts,11418924032
ARIHANTSUP.NS,Real Estate,Real Estate - Development,11379073024
MOTISONS.NS,Consumer Cyclical,Luxury Goods,11369976832
RAJRILTD.NS,Consumer Cyclical,Textile Manufacturing,11346259968
GULPOLY.NS,Basic Materials,Chemicals,11322357760
MONTECARLO.NS,Consumer Cyclical,Apparel Manufacturing,11279279104
SARTELE.NS,Unknown,Unknown,11275180032
INDOBORAX.NS,Basic Materials,Chemicals,11247545344
RIIL.NS,Industrials,Engineering & Construction,11152859136
INDORAMA.NS,Consumer Cyclical,Textile Manufacturing,11152142336
AIMTRON.NS,Unknown,Unknown,11131658240
SALZERELEC.NS,Industrials,Electrical Equipment & Parts,11110063104
NIITLTD.NS,Consumer Defensive,Education & Training Services,11085187072
GENESYS.NS,Technology,Software - Application,11078629376
AVTNPL.NS,Basic Materials,Specialty Chemicals,11052773376
RGL.NS,Consumer Cyclical,Luxury Goods,11052170240
TARSONS.NS,Healthcare,Medical Instruments & Supplies,11044028416
BALAJITELE.NS,Communication Services,Entertainment,10977301504
MANAKCOAT.NS,Industrials,Metal Fabrication,10973932544
VHL.NS,Financial Services,Credit Services,10906117120
AEROENTER.NS,Basic Materials,Steel,10823365632
SHREDIGCEM.NS,Basic Materials,Building Materials,10772277248
ALICON.NS,Industrials,Metal Fabrication,10765977600
HITECHGEAR.NS,Consumer Cyclical,Auto Parts,10762290176
MADRASFERT.NS,Basic Materials,Agricultural Inputs,10751899648
GKSL.NS,Healthcare,Medical Care Facilities,10738450432
IRMENERGY.NS,Utilities,Utilities - Regulated Gas,10671409152
PAUSHAKLTD.NS,Basic Materials,Specialty Chemicals,10650553344
CENTENKA.NS,Consumer Cyclical,Textile Manufacturing,10640144384
JPOLYINVST.NS,Financial Services,Asset Management,10627560448
FINOPB.NS,Financial Services,Banks - Regional,10611178496
ANDHRSUGAR.NS,Basic Materials,Chemicals,10602934272
OAL.NS,Basic Materials,Specialty Chemicals,10589097984
RSL.NS,Basic Materials,Steel,10571308032
CENTRUM.NS,Financial Services,Financial Conglomerates,10500849664
TAC.NS,Unknown,Unknown,10495319040
QUICKHEAL.NS,Technology,Software - Application,10463299584
ROTO.NS,Industrials,Specialty Industrial Machinery,10458122240
DAMCAPITAL.NS,Financial Services,Capital Markets,10355499008
BHAGYANGR.NS,Basic Materials,Copper,10311988224
MICEL.NS,Technology,Electronic Components,10300833792
APS.NS,Unknown,Unknown,10267761664
GANDHITUBE.NS,Industrials,Metal Fabrication,10267225088
AMNPLST.NS,Basic Materials,Chemicals,10266181632
KAPSTON.NS,Industrials,Specialty Business Services,10261732352
JINDALPHOT.NS,Financial Services,Asset Management,10255246336
EXCELSOFT.NS,Technology,Software - Application,10250546176
AFSL.NS,Financial Services,Capital Markets,10226630656
KRISHIVAL.NS,Consumer Defensive,Packaged Foods,10198781952
MODISONLTD.NS,Industrials,Electrical Equipment & Parts,10179565568
GKWLIMITED.NS,Industrials,Specialty Business Services,10136486912
TNPL.NS,Basic Materials,Paper & Paper Products,10133124096
MANALIPETC.NS,Basic Materials,Specialty Chemicals,10096355328
BSHSL.NS,Basic Materials,Agricultural Inputs,10075028480
BAJAJHCARE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9994443776
WEALTH.NS,Financial Services,Capital Markets,9949638656
MASTERTR.NS,Financial Services,Capital Markets,9907708928
BIL.NS,Consumer Cyclical,Footwear & Accessories,9870062592
SWELECTES.NS,Technology,Solar,9865510912
THEMISMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9863311360
BIRLANU.NS,Industrials,Building Products & Equipment,9812217856
CONTROLPR.NS,Industrials,Business Equipment & Supplies,9801252864
RAJOOENG.NS,Industrials,Specialty Industrial Machinery,9794979840
CREST.NS,Financial Services,Financial Conglomerates,9729424384
NAHARSPING.NS,Consumer Cyclical,Textile Manufacturing,9701566464
UNIECOM.NS,Technology,Software - Application,9687085056
SURAJEST.NS,Real Estate,Real Estate - Development,9685075968
GRPLTD.NS,Consumer Cyclical,Auto Parts,9666130944
DHARMAJ.NS,Basic Materials,Agricultural Inputs,9647438848
