Symbol,Sector,Industry,MarketCap
BUILDPRO.NS,Consumer Cyclical,Home Improvement Retail,28092844032
SETL.NS,Industrials,Specialty Industrial Machinery,28080642048
GATEWAY.NS,Industrials,Integrated Freight & Logistics,27980054528
NOCIL.NS,Basic Materials,Specialty Chemicals,27916546048
INA.NS,Technology,Solar,27743553536
MEDIASSIST.NS,Healthcare,Healthcare Plans,27695708160
NITINSPIN.NS,Consumer Cyclical,Textile Manufacturing,27648995328
ARVSMART.NS,Real Estate,Real Estate - Development,27520188416
JUBLCPL.NS,Basic Materials,Specialty Chemicals,27350249472
DALMIASUG.NS,Consumer Defensive,Confectioners,27325110272
ANTELOPUS.NS,Energy,Oil & Gas E&P,27285991424
UNIPARTS.NS,Industrials,Farm & Heavy Construction Machinery,27015598080
JTLIND.NS,Basic Materials,Steel,26965399552
EFCIL.NS,Real Estate,Real Estate Services,26911406080
KIRIINDUS.NS,Basic Materials,Specialty Chemicals,26784047104
KKCL.NS,Consumer Cyclical,Apparel Manufacturing,26683705344
DIAMONDYD.NS,Consumer Defensive,Packaged Foods,26540685312
INDOTECH.NS,Industrials,Electrical Equipment & Parts,26454419456
PRAKASH.NS,Basic Materials,Steel,26414571520
TATVA.NS,Basic Materials,Specialty Chemicals,26362847232
EASEMYTRIP.NS,Consumer Cyclical,Travel Services,26221711360
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26213609472
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,26189045760
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,26143186944
EUROPRATIK.NS,Basic Materials,Building Materials,26081439744
SIYSIL.NS,Consumer Cyclical,Textile Manufacturing,26042431488
PATELENG.NS,Industrials,Engineering & Construction,26025050112
VINDHYATEL.NS,Industrials,Engineering & Construction,25961684992
VSSL.NS,Basic Materials,Steel,25911762944
GIPCL.NS,Utilities,Utilities - Regulated Electric,25705312256
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,25662212096
SOLARA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25560995840
SANGAMIND.NS,Consumer Cyclical,Textile Manufacturing,25345347584
IMAGICAA.NS,Communication Services,Entertainment,25322299392
JASH.NS,Industrials,Specialty Industrial Machinery,25287858176
PANACEABIO.NS,Healthcare,Biotechnology,25174054912
GKENERGY.NS,Utilities,Utilities - Renewable,25139200000
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,25085657088
RML.NS,Consumer Cyclical,Auto Parts,25069645824
PROTEAN.NS,Technology,Information Technology Services,25030062080
BGRENERGY.NS,Industrials,Engineering & Construction,25018413056
APCOTEXIND.NS,Basic Materials,Specialty Chemicals,24989270016
MARSONS.NS,Industrials,Electrical Equipment & Parts,24937289728
FISCHER.NS,Healthcare,Medical Devices,24937037824
PARKHOTELS.NS,Consumer Cyclical,Lodging,24751411200
OWAIS.NS,Unknown,Unknown,24718059520
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,24698771456
GANECOS.NS,Consumer Cyclical,Textile Manufacturing,24688654336
POKARNA.NS,Industrials,Building Products & Equipment,24648179712
UNICHEMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24642013184
TIRUMALCHM.NS,Basic Materials,Specialty Chemicals,24591560704
ORISSAMINE.NS,Basic Materials,Steel,24450000896
VEEDOL.NS,Basic Materials,Specialty Chemicals,24438607872
BHARATRAS.NS,Basic Materials,Agricultural Inputs,24316628992
KPEL.NS,Industrials,Engineering & Construction,24131715072
NPST.NS,Technology,Software - Application,24082501632
RHETAN.NS,Basic Materials,Steel,23977969664
HIKAL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,23933908992
SATIN.NS,Financial Services,Credit Services,23856400384
NITCO.NS,Industrials,Building Products & Equipment,23758180352
BEPL.NS,Basic Materials,Chemicals,23741097984
SIRCA.NS,Basic Materials,Specialty Chemicals,23627128832
AJMERA.NS,Real Estate,Real Estate - Development,23615477760
SAGCEM.NS,Basic Materials,Building Materials,23591407616
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,23531223040
UTKARSHBNK.NS,Financial Services,Banks - Regional,23525304320
AWFIS.NS,Industrials,Rental & Leasing Services,23472723968
BRIGHOTEL.NS,Consumer Cyclical,Lodging,23417294848
FMGOETZE.NS,Consumer Cyclical,Auto Parts,23270918144
TEAMLEASE.NS,Industrials,Staffing & Employment Services,23203145728
TCPLPACK.NS,Consumer Cyclical,Packaging & Containers,23138146304
VIDYAWIRES.NS,Industrials,Electrical Equipment & Parts,23130288128
EVEREADY.NS,Industrials,Electrical Equipment & Parts,23041863680
PRABHA.NS,Energy,Oil & Gas E&P,22880012288
GREENPANEL.NS,Basic Materials,Lumber & Wood Production,22857744384
SPECTRUM.NS,Industrials,Electrical Equipment & Parts,22780352512
MANGLMCEM.NS,Basic Materials,Building Materials,22688020480
CONFIPET.NS,Energy,Oil & Gas Refining & Marketing,22592391168
ALEMBICLTD.NS,Real Estate,Real Estate - Development,22545444864
JAYKAY.NS,Industrials,Specialty Business Services,22448461824
BAJEL.NS,Utilities,Utilities - Regulated Electric,22445205504
VERANDA.NS,Consumer Defensive,Education & Training Services,22442729472
APOLLOPIPE.NS,Industrials,Building Products & Equipment,22403264512
HLEGLAS.NS,Industrials,Specialty Industrial Machinery,22378315776
HPL.NS,Industrials,Electrical Equipment & Parts,22357280768
DSSL.NS,Technology,Information Technology Services,22289889280
SPANDANA.NS,Financial Services,Credit Services,22283970560
EXICOM.NS,Industrials,Electrical Equipment & Parts,22245810176
KICL.NS,Financial Services,Asset Management,22123370496
PENIND.NS,Industrials,Specialty Industrial Machinery,22101491712
ADVAIT.NS,Industrials,Specialty Industrial Machinery,21997139968
SERVOTECH.NS,Industrials,Electrical Equipment & Parts,21952133120
JISLJALEQS.NS,Industrials,Conglomerates,21858605056
EPACK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21810184192
DCXINDIA.NS,Industrials,Aerospace & Defense,21781614592
NIBE.NS,Industrials,Conglomerates,21739552768
DPABHUSHAN.NS,Consumer Cyclical,Luxury Goods,21595211776
TAJGVK.NS,Consumer Cyclical,Lodging,21537964032
SPORTKING.NS,Consumer Cyclical,Textile Manufacturing,21516361728
SANSTAR.NS,Basic Materials,Chemicals,21504821248
SAIPARENT.NS,Healthcare,Drug Manufacturers - General,21396000768
BFUTILITIE.NS,Industrials,Infrastructure Operations,21357545472
TALBROAUTO.NS,Consumer Cyclical,Auto Parts,21302384640
VINCOFE.NS,Consumer Defensive,Beverages - Non-Alcoholic,21299646464
PIXTRANS.NS,Industrials,Specialty Industrial Machinery,21251223552
HINDOILEXP.NS,Energy,Oil & Gas E&P,21227694080
ARKADE.NS,Real Estate,Real Estate - Development,21200928768
VIMTALABS.NS,Healthcare,Diagnostics & Research,21182306304
BCG.NS,Communication Services,Advertising Agencies,21154107392
SCILAL.NS,Real Estate,Real Estate Services,21147275264
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,21147111424
INDNIPPON.NS,Consumer Cyclical,Auto Parts,20854691840
KCP.NS,Basic Materials,Building Materials,20820766720
JNKINDIA.NS,Industrials,Specialty Industrial Machinery,20619018240
ALPEXSOLAR.NS,Unknown,Unknown,20531959808
VENKEYS.NS,Consumer Defensive,Farm Products,20478758912
RISHABH.NS,Technology,Scientific & Technical Instruments,20393185280
GSPCROP.NS,Basic Materials,Agricultural Inputs,20375214080
FILATEX.NS,Consumer Cyclical,Textile Manufacturing,20293468160
PARACABLES.NS,Technology,Communication Equipment,20265932800
STALLION.NS,Basic Materials,Specialty Chemicals,20198918144
SOMANYCERA.NS,Industrials,Building Products & Equipment,20186505216
NUCLEUS.NS,Technology,Software - Application,20183613440
SHRINGARMS.NS,Consumer Cyclical,Luxury Goods,20106088448
GEOJITFSL.NS,Financial Services,Capital Markets,20096792576
SIMPLEXINF.NS,Industrials,Engineering & Construction,20066488320
BLSE.NS,Industrials,Specialty Business Services,20034551808
LAOPALA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19868999680
ADOR.NS,Industrials,Specialty Industrial Machinery,19835729920
PFS.NS,Financial Services,Credit Services,19718098944
PANAMAPET.NS,Energy,Oil & Gas Refining & Marketing,19593877504
CEINSYS.NS,Industrials,Engineering & Construction,19585087488
TASTYBITE.NS,Consumer Defensive,Packaged Foods,19565750272
KDL.NS,Unknown,Unknown,19526975488
SPAL.NS,Consumer Cyclical,Apparel Manufacturing,19482634240
INDOCO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,19356477440
NILKAMAL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19314262016
KARNIKA.NS,Unknown,Unknown,19302922240
NDRAUTO.NS,Consumer Cyclical,Auto Parts,19203467264
HATHWAY.NS,Communication Services,Entertainment,19117127680
UFBL.NS,Consumer Cyclical,Restaurants,19074156544
HGS.NS,Industrials,Specialty Business Services,19073316864
EIHAHOTELS.NS,Consumer Cyclical,Lodging,19060873216
CAPACITE.NS,Industrials,Engineering & Construction,19035908096
TCIEXP.NS,Industrials,Integrated Freight & Logistics,18919432192
HINDWAREAP.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18824613888
COSMOFIRST.NS,Consumer Cyclical,Packaging & Containers,18823557120
BEWLTD.NS,Unknown,Unknown,18747146240
SBC.NS,Industrials,Conglomerates,18666649600
UEL.NS,Technology,Solar,18568976384
SHK.NS,Basic Materials,Specialty Chemicals,18479177728
VIKRAN.NS,Industrials,Engineering & Construction,18440638464
GOCLCORP.NS,Basic Materials,Specialty Chemicals,18391392256
ASIANTILES.NS,Industrials,Building Products & Equipment,18322173952
GTLINFRA.NS,Technology,Communication Equipment,18317029376
DELTACORP.NS,Consumer Cyclical,Resorts & Casinos,18208434176
SAKSOFT.NS,Technology,Information Technology Services,18164670464
SOLARWORLD.NS,Technology,Solar,18114584576
EMSLIMITED.NS,Industrials,Engineering & Construction,18103044096
EPACKPEB.NS,Industrials,Engineering & Construction,18002499584
SHALBY.NS,Healthcare,Medical Care Facilities,17919963136
ENSER.NS,Unknown,Unknown,17850488832
KRSNAA.NS,Healthcare,Diagnostics & Research,17841268736
ARMANFIN.NS,Financial Services,Credit Services,17706858496
SDBL.NS,Consumer Defensive,Beverages - Brewers,17686165504
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,17584898048
HITECH.NS,Basic Materials,Steel,17554706432
SURYODAY.NS,Financial Services,Banks - Regional,17537820672
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,17511968768
HESTERBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17439072256
SPMLINFRA.NS,Industrials,Engineering & Construction,17423237120
JINDRILL.NS,Energy,Oil & Gas Equipment & Services,17417644032
JISLDVREQS.NS,Industrials,Conglomerates,17347518464
SAKAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17342623744
NGLFINE.NS,Healthcare,Drug Manufacturers - General,17306499072
ORIENTHOT.NS,Consumer Cyclical,Lodging,17270540288
VENUSREM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456
JGCHEM.NS,Basic Materials,Other Industrial Metals & Mining,17110594560
ASTEC.NS,Basic Materials,Agricultural Inputs,17090477056
GOODYEAR.NS,Consumer Cyclical,Auto Parts,17064602624
ACCELYA.NS,Technology,Information Technology Services,16947276800
MBEL.NS,Industrials,Engineering & Construction,16913014784
THEJO.NS,Industrials,Specialty Industrial Machinery,16895766528
ASALCBR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,16778178560
GOCOLORS.NS,Consumer Cyclical,Apparel Retail,16620331008
ONEPOINT.NS,Industrials,Specialty Business Services,16537320448
DLINKINDIA.NS,Technology,Communication Equipment,16509754368
AQYLON.NS,Communication Services,Broadcasting,16345322496
INDIANHUME.NS,Industrials,Engineering & Construction,16305007616
ALGOQUANT.NS,Financial Services,Capital Markets,16261404672
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16241845248
KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,16208496640
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,16201854976
WAAREEINDO.NS,Technology,Solar,16129752064
GNA.NS,Consumer Cyclical,Auto Parts,16099050496
BFINVEST.NS,Financial Services,Asset Management,16072777728
SIGNPOST.NS,Communication Services,Advertising Agencies,16032327680
RICOAUTO.NS,Consumer Cyclical,Auto Parts,16031271936
GARUDA.NS,Industrials,Engineering & Construction,16017135616
SHANTIGOLD.NS,Consumer Cyclical,Luxury Goods,15947634688
LANDMARK.NS,Consumer Cyclical,Auto & Truck Dealerships,15798131712
NELCO.NS,Technology,Communication Equipment,15696778240
MCLOUD.NS,Technology,Information Technology Services,15663295488
MAHASTEEL.NS,Basic Materials,Steel,15596246016
MIRCELECTR.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15514478592
RACLGEAR.NS,Consumer Cyclical,Auto Parts,15476763648
5PAISA.NS,Financial Services,Capital Markets,15470154752
KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,15436810240
JYOTISTRUC.NS,Industrials,Specialty Industrial Machinery,15398212608
ARFIN.NS,Basic Materials,Aluminum,15395926016
DYCL.NS,Industrials,Electrical Equipment & Parts,15312929792
GANDHAR.NS,Energy,Oil & Gas Refining & Marketing,15264312320
SEPC.NS,Industrials,Engineering & Construction,15252825088
SHRIRAMPPS.NS,Real Estate,Real Estate - Development,15188241408
BHARATWIRE.NS,Basic Materials,Steel,15168407552
PASHUPATI.NS,Consumer Cyclical,Textile Manufacturing,15057936384
SURAKSHA.NS,Healthcare,Diagnostics & Research,15051339776
DOLLAR.NS,Consumer Cyclical,Apparel Manufacturing,15035444224
UGROCAP.NS,Financial Services,Credit Services,14891870208
PRECAM.NS,Consumer Cyclical,Auto Parts,14702856192
SESHAPAPER.NS,Basic Materials,Paper & Paper Products,14694876160
TIL.NS,Industrials,Farm & Heavy Construction Machinery,14672214016
ESAFSFB.NS,Financial Services,Banks - Regional,14653031424
VIDHIING.NS,Basic Materials,Specialty Chemicals,14643874816
ALLTIME.NS,Consumer Defensive,Household & Personal Products,14602338304
GPTINFRA.NS,Industrials,Engineering & Construction,14531929088
VINYAS.NS,Unknown,Unknown,14406366208
GODAVARIB.NS,Basic Materials,Chemicals,14380448768
NAVKARCORP.NS,Industrials,Integrated Freight & Logistics,14294807552
TINNARUBR.NS,Basic Materials,Specialty Chemicals,14286494720
SYNCOMF.NS,Healthcare,Drug Manufacturers - Specialty & Generic,14147000320
CLSEL.NS,Consumer Defensive,Packaged Foods,14146938880
SPIC.NS,Basic Materials,Agricultural Inputs,14073583616
OMAXE.NS,Real Estate,Real Estate - Development,13957726208
SAHANA.NS,Unknown,Unknown,13883089920
DCW.NS,Basic Materials,Chemicals,13783739392
EXPLEOSOL.NS,Technology,Information Technology Services,13719449600
ALLCARGO.NS,Industrials,Integrated Freight & Logistics,13659739136
KCK.NS,Unknown,Unknown,13610764288
GREENPOWER.NS,Utilities,Utilities - Independent Power Producers,13595437056
IMPAL.NS,Consumer Cyclical,Auto Parts,13465919488
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,13422626816
ASIANHOTNR.NS,Consumer Cyclical,Lodging,13408150528
AURUM.NS,Real Estate,Real Estate Services,13381071872
BOROSCI.NS,Consumer Cyclical,Packaging & Containers,13339388928
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,13292863488
APEX.NS,Consumer Defensive,Farm Products,13289062400
INDSWFTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13285993472
SOLEX.NS,Technology,Solar,13219005440
FAZE3Q.NS,Consumer Cyclical,Textile Manufacturing,13197314048
BASILIC.NS,Unknown,Unknown,13191023616
NINSYS.NS,Technology,Information Technology Services,13188031488
AWHCL.NS,Industrials,Waste Management,13184320512
EKC.NS,Industrials,Specialty Industrial Machinery,13128298496
DEN.NS,Communication Services,Entertainment,13087224832
DHANBANK.NS,Financial Services,Banks - Regional,12950069248
IGPL.NS,Basic Materials,Chemicals,12941535232
DOLATALGO.NS,Financial Services,Capital Markets,12939518976
SMCGLOBAL.NS,Financial Services,Capital Markets,12899039232
UNITECH.NS,Real Estate,Real Estate - Diversified,12898363392
LAXMIDENTL.NS,Healthcare,Medical Instruments & Supplies,12847951872
DIGITIDE.NS,Industrials,Specialty Business Services,12763884544
ICEMAKE.NS,Industrials,Specialty Industrial Machinery,12702687232
IFGLEXPOR.NS,Basic Materials,Building Materials,12613758976
ALLDIGI.NS,Industrials,Specialty Business Services,12586857472
LINCOLN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,12577668096
CAPITALSFB.NS,Financial Services,Banks - Regional,12561832960
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,12548675584
PLATIND.NS,Basic Materials,Specialty Chemicals,12548167680
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,12547446784
JARO.NS,Consumer Defensive,Education & Training Services,12546022400
TTKHLTCARE.NS,Healthcare,Drug Manufacturers - General,12522301440
BLKASHYAP.NS,Industrials,Engineering & Construction,12514273280
HUHTAMAKI.NS,Consumer Cyclical,Packaging & Containers,12461119488
SALASAR.NS,Basic Materials,Steel,12410446848
HARDWYN.NS,Industrials,Building Products & Equipment,12372034560
TEXINFRA.NS,Real Estate,Real Estate Services,12322151424
KROSS.NS,Consumer Cyclical,Auto Parts,12289045504
RUPA.NS,Consumer Cyclical,Apparel Manufacturing,12261777408
TECHLABS.NS,Unknown,Unknown,12252274688
ORIENTTECH.NS,Technology,Information Technology Services,12230179840
NELCAST.NS,Industrials,Metal Fabrication,12214113280
PUNJABCHEM.NS,Basic Materials,Chemicals,12200873984
HARIOMPIPE.NS,Basic Materials,Steel,12191821824
PNGSREVA.NS,Consumer Cyclical,Luxury Goods,12162676736
ANDHRSUGAR.NS,Basic Materials,Chemicals,12065359872
JAYBARMARU.NS,Consumer Cyclical,Auto Parts,12059049984
VILAS.NS,Unknown,Unknown,12012336128
LGHL.NS,Consumer Cyclical,Luxury Goods,11972121600
BUTTERFLY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11969466368
GGBL.NS,Unknown,Unknown,11951601664
IGARASHI.NS,Consumer Cyclical,Auto Parts,11851928576
SHREEPUSHK.NS,Basic Materials,Specialty Chemicals,11835595776
SRM.NS,Industrials,Engineering & Construction,11818491904
GALAPREC.NS,Industrials,Specialty Industrial Machinery,11799341056
HMAAGRO.NS,Consumer Defensive,Packaged Foods,11692974080
GPTHEALTH.NS,Healthcare,Medical Care Facilities,11691992064
UDS.NS,Industrials,Specialty Business Services,11683678208
IKIO.NS,Technology,Electronic Components,11673250816
QUADFUTURE.NS,Industrials,Railroads,11660000256
BLUSPRING.NS,Industrials,Specialty Business Services,11656395776
EXCELINDUS.NS,Basic Materials,Specialty Chemicals,11565665280
BHARATSE.NS,Consumer Cyclical,Auto Parts,11528196096
RIIL.NS,Industrials,Engineering & Construction,11340099584
ARIHANTSUP.NS,Real Estate,Real Estate - Development,11294735360
MWL.NS,Basic Materials,Steel,11286255616
SARTELE.NS,Unknown,Unknown,11275180032
BALAJITELE.NS,Communication Services,Entertainment,11234514944
RGL.NS,Consumer Cyclical,Luxury Goods,11158429696
INDOBORAX.NS,Basic Materials,Chemicals,11136834560
AIMTRON.NS,Unknown,Unknown,11131658240
VHL.NS,Financial Services,Credit Services,11115800576
OAL.NS,Basic Materials,Specialty Chemicals,11097266176
HITECHGEAR.NS,Consumer Cyclical,Auto Parts,11062366208
TBZ.NS,Consumer Cyclical,Luxury Goods,11043250176
TARSONS.NS,Healthcare,Medical Instruments & Supplies,11040303104
PAUSHAKLTD.NS,Basic Materials,Specialty Chemicals,10987120640
ALICON.NS,Industrials,Metal Fabrication,10964470784
MANAKCOAT.NS,Industrials,Metal Fabrication,10953824256
GULPOLY.NS,Basic Materials,Chemicals,10943661056
GENESYS.NS,Technology,Software - Application,10928183296
AVTNPL.NS,Basic Materials,Specialty Chemicals,10903534592
SALZERELEC.NS,Industrials,Electrical Equipment & Parts,10898753536
MADRASFERT.NS,Basic Materials,Agricultural Inputs,10826006528
GKSL.NS,Healthcare,Medical Care Facilities,10825178112
AEROENTER.NS,Basic Materials,Steel,10810926080
SURAJEST.NS,Real Estate,Real Estate - Development,10787831808
ELECTHERM.NS,Basic Materials,Steel,10754934784
CENTENKA.NS,Consumer Cyclical,Textile Manufacturing,10728638464
SKMEGGPROD.NS,Consumer Defensive,Packaged Foods,10719078400
INDORAMA.NS,Consumer Cyclical,Textile Manufacturing,10705639424
FINOPB.NS,Financial Services,Banks - Regional,10684409856
RSL.NS,Basic Materials,Steel,10617271296
DAMCAPITAL.NS,Financial Services,Capital Markets,10617036800
ROTO.NS,Industrials,Specialty Industrial Machinery,10560134144
CENTRUM.NS,Financial Services,Financial Conglomerates,10557791232
JPOLYINVST.NS,Financial Services,Asset Management,10523492352
MICEL.NS,Technology,Electronic Components,10510514176
KAPSTON.NS,Industrials,Specialty Business Services,10499103744
TAC.NS,Unknown,Unknown,10495319040
SHREDIGCEM.NS,Basic Materials,Building Materials,10491325440
MANALIPETC.NS,Basic Materials,Specialty Chemicals,10481633280
BIL.NS,Consumer Cyclical,Footwear & Accessories,10473531392
EXCELSOFT.NS,Technology,Software - Application,10374837248
TNPL.NS,Basic Materials,Paper & Paper Products,10329681920
APS.NS,Unknown,Unknown,10267761664
JINDALPHOT.NS,Financial Services,Asset Management,10248038400
KRISHIVAL.NS,Consumer Defensive,Packaged Foods,10244913152
ORICONENT.NS,Consumer Cyclical,Packaging & Containers,10237732864
AMNPLST.NS,Basic Materials,Chemicals,10233719808
AFSL.NS,Financial Services,Capital Markets,10209360896
BAJAJHCARE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10132460544
SWELECTES.NS,Technology,Solar,10107876352
THEMISMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10103879680
MAMATA.NS,Industrials,Specialty Industrial Machinery,10089197568
QUICKHEAL.NS,Technology,Software - Application,10088989696
GKWLIMITED.NS,Industrials,Specialty Business Services,10083385344
BSHSL.NS,Basic Materials,Agricultural Inputs,10052992000
GANDHITUBE.NS,Industrials,Metal Fabrication,10049703936
BIRLANU.NS,Industrials,Building Products & Equipment,10029395968
MASTERTR.NS,Financial Services,Capital Markets,9998740480
KOPRAN.NS,Healthcare,Drug Manufacturers - General,9923174400
ARIS.NS,Industrials,Engineering & Construction,9856318464
MACPOWER.NS,Industrials,Specialty Industrial Machinery,9803076608
IFBAGRO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9797998592
RAJOOENG.NS,Industrials,Specialty Industrial Machinery,9791406080
CREST.NS,Financial Services,Financial Conglomerates,9780304896
ARIHANT.NS,Real Estate,Real Estate - Development,9776247808
HIMATSEIDE.NS,Consumer Cyclical,Textile Manufacturing,9747542016
UNIECOM.NS,Technology,Software - Application,9698323456
INDOAMIN.NS,Basic Materials,Chemicals,9683180544
CIFL.NS,Financial Services,Credit Services,9674732544
CONTROLPR.NS,Industrials,Business Equipment & Supplies,9660504064
PRECOT.NS,Consumer Cyclical,Textile Manufacturing,9632400384
MAFATIND.NS,Unknown,Unknown,9599797248
ESTER.NS,Basic Materials,Specialty Chemicals,9596186624
BCLIND.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9578050560
AMBIKCO.NS,Consumer Cyclical,Textile Manufacturing,9560750080
NAHARSPING.NS,Consumer Cyclical,Textile Manufacturing,9557305344
DHARMAJ.NS,Basic Materials,Agricultural Inputs,9530836992
PRIMESECU.NS,Financial Services,Capital Markets,9492090880
SRHHYPOLTD.NS,Basic Materials,Chemicals,9491287040
VHLTD.NS,Consumer Cyclical,Lodging,9477990400
EMKAYTOOLS.NS,Unknown,Unknown,9432895488
CNL.NS,Technology,Electronics & Computer Distribution,9425967104
NDTV.NS,Communication Services,Broadcasting,9416350720
BHAGYANGR.NS,Basic Materials,Copper,9380934656
YUKEN.NS,Industrials,Specialty Industrial Machinery,9372959744
GRPLTD.NS,Consumer Cyclical,Auto Parts,9359997952
ZUARI.NS,Basic Materials,Agricultural Inputs,9294399488
TEMBO.NS,Industrials,Metal Fabrication,9281833984
TVSELECT.NS,Technology,Computer Hardware,9255707648
SEJALLTD.NS,Industrials,Building Products & Equipment,9250412544
SYSTMTXC.NS,Financial Services,Capital Markets,9216733184
MUNJALAU.NS,Consumer Cyclical,Auto Parts,9209999360
NIITLTD.NS,Consumer Defensive,Education & Training Services,9209442304
ROHLTD.NS,Consumer Cyclical,Lodging,9146309632
GHCLTEXTIL.NS,Consumer Cyclical,Textile Manufacturing,9130353664
GCSL.NS,Financial Services,Capital Markets,9101018112
DHAMPURSUG.NS,Consumer Defensive,Confectioners,9060786176
SUYOG.NS,Communication Services,Telecom Services,9025697792
DENTALKART.NS,Unknown,Unknown,9018726400
UTTAMSUGAR.NS,Consumer Defensive,Confectioners,9002503168
BODALCHEM.NS,Basic Materials,Specialty Chemicals,8998703104
EIMCOELECO.NS,Industrials,Farm & Heavy Construction Machinery,8998680576
MEIL.NS,Industrials,Electrical Equipment & Parts,8965975040
AVADHSUGAR.NS,Consumer Defensive,Confectioners,8948234240
HEXATRADEX.NS,Financial Services,Credit Services,8917048320
KELLTONTEC.NS,Technology,Software - Application,8879771648
MATRIMONY.NS,Communication Services,Internet Content & Information,8737332224
SAHAJSOLAR.NS,Unknown,Unknown,8698722304
GAYAPROJ.NS,Industrials,Engineering & Construction,8687034368
GIRIRAJ.NS,Unknown,Unknown,8616164352
RUBYMILLS.NS,Consumer Cyclical,Textile Manufacturing,8594079744
DECCANCE.NS,Basic Materials,Building Materials,8579593728
STANLEY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8568849408
FINKURVE.NS,Financial Services,Credit Services,8548783104
DVL.NS,Financial Services,Capital Markets,8546039296
SALSTEEL.NS,Basic Materials,Steel,8541235712
BORANA.NS,Consumer Cyclical,Textile Manufacturing,8529159168
GAUDIUMIVF.NS,Healthcare,Medical Care Facilities,8517520384
MAXIND.NS,Healthcare,Medical Care Facilities,8506077696
NCLIND.NS,Basic Materials,Building Materials,8500598272
VIVIANA.NS,Unknown,Unknown,8472270848
DRONE.NS,Unknown,Unknown,8466799104
KOKUYOCMLN.NS,Industrials,Business Equipment & Supplies,8455611392
OMINFRAL.NS,Industrials,Engineering & Construction,8378431488
SARLAPOLY.NS,Consumer Cyclical,Textile Manufacturing,8308548608
DPSCLTD.NS,Utilities,Utilities - Regulated Electric,8277211648
MAANALU.NS,Basic Materials,Aluminum,8271912448
ECOSMOBLTY.NS,Industrials,Rental & Leasing Services,8268000256
RSWM.NS,Consumer Cyclical,Textile Manufacturing,8252214784
VALIANTORG.NS,Basic Materials,Chemicals,8237765120
MCLEODRUSS.NS,Consumer Defensive,Packaged Foods,8190374400
DWARKESH.NS,Consumer Defensive,Confectioners,8166235648
SIGACHI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8127814144
BAJAJINDEF.NS,Industrials,Farm & Heavy Construction Machinery,8118400000
PROSTARM.NS,Industrials,Electrical Equipment & Parts,8112919040
ARROWGREEN.NS,Consumer Cyclical,Packaging & Containers,8102222848
SGIL.NS,Industrials,Metal Fabrication,8093734912
MENONBE.NS,Consumer Cyclical,Auto Parts,8089374208
ABSMARINE.NS,Unknown,Unknown,8076950016
KRYSTAL.NS,Industrials,Specialty Business Services,8061816320
PROZONER.NS,Real Estate,Real Estate - Diversified,8058958336
ASAL.NS,Consumer Cyclical,Auto Parts,8036110336
GICHSGFIN.NS,Financial Services,Mortgage Finance,8023808512
TNPETRO.NS,Basic Materials,Specialty Chemicals,7998464000
JITFINFRA.NS,Industrials,Engineering & Construction,7936019456
SOUTHWEST.NS,Energy,Oil & Gas Equipment & Services,7901969920
