Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.5,LOW,43.6,1361,43.5985,0.4382,2.75,6.06,21,REDUCE,1354
MILTON,70.88,44.345238095238095,82.75,79.59,75.72,9.840000000000002,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.11,LOW,47.16,1209,43.5875,0.4381,2.75,6.05,21,REDUCE,1355
MEESHO,61.06,0.0,75.35,59.41,63.61,4.89,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.89,LOW,45.56,1274,43.5765,0.4379,2.75,6.05,21,REDUCE,1356
MANAPPURAM,59.73,0.0,75.98,73.4,69.18,5.043333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.95,LOW,45.49,1279,43.54,0.4375,2.75,6.05,21,REDUCE,1357
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.48,LOW,43.85,1348,43.513,0.4371,2.75,6.05,21,REDUCE,1358
SHREDIGCEM,60.11,0.0,54.57,59.06,58.4,5.403333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.95,LOW,44.77,1311,43.512,0.4371,2.75,6.05,21,REDUCE,1359
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,10.5,LOW,43.05,1383,43.512,0.4371,2.75,6.05,21,REDUCE,1360
GANECOS,58.44,0.0,65.59,71.52,58.2,9.003333333333332,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.04,LOW,44.56,1323,43.489,0.4368,2.75,6.04,21,REDUCE,1361
RADIOCITY,50.42,0.0,47.36,53.22,40.8,3.693333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.48,LOW,43.5,1364,43.4735,0.4367,2.75,6.04,21,REDUCE,1362
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.47,LOW,43.67,1358,43.46,0.4365,2.75,6.04,21,REDUCE,1363
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,42.87,0.0,NONE,LOW,NORMAL,2.0,9.47,LOW,43.46,1366,43.4315,0.4361,2.74,6.04,21,REDUCE,1364
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,41.62,1448,43.3725,0.4354,2.74,6.03,21,REDUCE,1365
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.46,LOW,43.43,1367,43.364,0.4353,2.74,6.03,21,REDUCE,1366
ADANIPORTS,72.56,0.0,82.87,87.19,85.51,9.47,16.84,-1.4,NEUTRAL,LOW,NORMAL,0.0,8.96,LOW,47.23,1204,43.3575,0.4352,2.74,6.03,21,REDUCE,1367
BAGFILMS,34.28,0.0,34.57,38.28,26.43,2.513333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.33,LOW,41.29,1463,43.3425,0.435,2.74,6.03,21,REDUCE,1368
LANCORHOL,42.77,0.0,43.71,47.19,41.21,4.253333333333333,64.13,0.75,NEUTRAL,LOW,NORMAL,2.0,9.86,LOW,42.43,1406,43.335,0.4349,2.74,6.03,21,REDUCE,1369
NIBL,50.15,0.0,43.44,31.95,46.91,2.433333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,43.35,1369,43.328,0.4349,2.74,6.03,21,REDUCE,1370
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,42.15,1424,43.325,0.4348,2.74,6.03,21,REDUCE,1371
GARUDA,47.99,0.0,36.29,30.66,41.68,1.91,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.32,LOW,43.15,1376,43.2915,0.4344,2.74,6.02,21,REDUCE,1372
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.44,LOW,43.33,1370,43.283,0.4343,2.74,6.02,21,REDUCE,1373
GOACARBON,61.77,0.0,67.73,62.03,66.21,5.183333333333334,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.78,LOW,45.12,1292,43.2555,0.434,2.74,6.02,21,REDUCE,1374
ACE,41.52,0.0,39.22,43.32,45.74,2.29,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,42.16,1423,43.2235,0.4336,2.73,6.02,21,REDUCE,1375
AARTISURF,31.09,0.0,29.26,25.55,32.3,-0.3966666666666666,97.18,4.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.47,LOW,40.83,1476,43.2205,0.4335,2.73,6.02,21,REDUCE,1376
SAKUMA,63.64,0.0,62.15,53.09,59.14,10.853333333333332,42.87,0.0,NONE,LOW,NORMAL,0.0,9.43,LOW,45.28,1286,43.2065,0.4334,2.73,6.01,21,REDUCE,1377
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.99,LOW,38.13,1580,43.184,0.4331,2.73,6.01,21,REDUCE,1378
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,43.16,1375,43.0685,0.4316,2.73,6.0,21,REDUCE,1379
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,1.35,-18.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.61,LOW,41.92,1433,43.0305,0.4312,2.72,5.99,21,REDUCE,1380
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.86,LOW,43.96,1342,43.0215,0.4311,2.72,5.99,21,REDUCE,1381
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,0.11,-27.2,NEGATIVE,HIGH,NEWS RISK,5.0,8.58,LOW,42.08,1428,43.0085,0.4309,2.72,5.99,21,REDUCE,1382
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,3.06,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,8.64,LOW,48.02,1172,43.004,0.4308,2.72,5.99,21,REDUCE,1383
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,43.14,1378,43.0035,0.4308,2.72,5.99,21,REDUCE,1384
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.39,LOW,45.22,1289,42.9875,0.4306,2.72,5.99,21,REDUCE,1385
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.85,LOW,43.97,1340,42.976,0.4305,2.72,5.99,21,REDUCE,1386
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,42.9,1386,42.9675,0.4304,2.72,5.99,21,REDUCE,1387
ANUP,58.32,0.0,64.73,72.75,62.89,6.366666666666667,17.06,-1.25,NEUTRAL,LOW,NORMAL,2.0,8.89,LOW,44.14,1334,42.922,0.4298,2.72,5.98,21,REDUCE,1388
ARVEE,44.93,0.0,50.86,40.62,48.63,4.003333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,10.38,LOW,42.69,1395,42.917,0.4298,2.72,5.98,21,REDUCE,1389
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.38,LOW,42.87,1387,42.888,0.4294,2.72,5.98,21,REDUCE,1390
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,10.37,LOW,42.55,1400,42.87,0.4292,2.72,5.98,21,REDUCE,1391
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,8.9,LOW,46.6,1228,42.845,0.4289,2.72,5.97,21,REDUCE,1392
EMMBI,30.88,0.0,29.18,26.13,26.84,0.7733333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.34,LOW,40.41,1487,42.727,0.4274,2.71,5.96,21,REDUCE,1393
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,42.75,1394,42.726,0.4274,2.71,5.96,21,REDUCE,1394
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,42.86,1388,42.7255,0.4274,2.71,5.96,21,REDUCE,1395
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,42.62,1397,42.7175,0.4273,2.71,5.96,21,REDUCE,1396
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,42.87,0.0,NONE,LOW,NORMAL,2.0,9.34,LOW,42.83,1390,42.702,0.4271,2.71,5.96,21,REDUCE,1397
TATVA,40.58,0.0,36.58,36.84,42.09,3.0766666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.8,LOW,41.57,1451,42.7,0.4271,2.71,5.96,21,REDUCE,1398
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,42.85,1389,42.655,0.4265,2.71,5.95,21,REDUCE,1399
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,8.87,LOW,41.72,1443,42.645,0.4264,2.71,5.95,21,REDUCE,1400
TARACHAND,45.04,0.0,33.79,36.74,45.27,5.223333333333334,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.3,LOW,42.19,1421,42.644,0.4264,2.71,5.95,21,REDUCE,1401
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,21.06,-0.8,NEUTRAL,LOW,NORMAL,2.0,8.92,LOW,43.75,1354,42.6365,0.4263,2.71,5.95,21,REDUCE,1402
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,10.01,LOW,43.13,1379,42.634,0.4263,2.71,5.95,21,REDUCE,1403
GLOSTERLTD,70.4,0.0,83.01,89.92,83.42,9.006666666666668,19.12,-1.1,NEUTRAL,LOW,NORMAL,0.0,8.88,LOW,46.41,1236,42.6305,0.4262,2.7,5.95,21,REDUCE,1404
ANDHRSUGAR,62.43,0.0,63.87,51.11,66.46,7.8,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,44.88,1299,42.6225,0.4261,2.7,5.95,21,REDUCE,1405
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.14,LOW,39.67,1510,42.6165,0.4261,2.7,5.95,21,REDUCE,1406
COMPUSOFT,48.83,0.0,40.27,36.37,38.09,3.86,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,42.52,1402,42.5925,0.4258,2.7,5.95,21,REDUCE,1407
IL&FSENGG,62.66,0.0,62.81,61.48,62.73,5.196666666666666,2.5,-7.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.56,LOW,44.48,1326,42.559,0.4253,2.7,5.94,21,REDUCE,1408
SEL,61.55,39.58333333333333,68.01,50.31,56.66,6.840000000000001,5.3,-3.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.61,LOW,44.52,1325,42.545,0.4252,2.7,5.94,21,REDUCE,1409
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,42.6,1398,42.5405,0.4251,2.7,5.94,21,REDUCE,1410
SUBEXLTD,69.72,0.0,76.52,69.14,80.2,6.623333333333332,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,8.9,LOW,45.96,1263,42.537,0.4251,2.7,5.94,21,REDUCE,1411
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,43.6,1360,42.51,0.4247,2.7,5.94,21,REDUCE,1412
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,42.87,0.0,NONE,LOW,NORMAL,3.0,9.31,LOW,41.53,1453,42.497,0.4246,2.7,5.94,21,REDUCE,1413
GOKEX,48.28,0.0,58.36,52.58,49.2,5.306666666666667,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,4.0,8.56,LOW,42.34,1412,42.428,0.4237,2.69,5.93,21,REDUCE,1414
FACT,59.01,0.0,69.18,73.59,67.93,8.103333333333333,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.7,LOW,43.94,1345,42.3515,0.4228,2.69,5.92,21,REDUCE,1415
LYKALABS,44.17,0.0,31.41,25.12,44.71,-0.9733333333333336,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.75,LOW,41.42,1456,42.2985,0.4221,2.69,5.91,21,REDUCE,1416
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,42.27,1418,42.29,0.422,2.69,5.91,21,REDUCE,1417
RKFORGE,57.65,0.0,59.69,53.71,61.6,3.78,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,43.71,1357,42.263,0.4217,2.69,5.91,21,REDUCE,1418
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.26,LOW,40.21,1499,42.235,0.4213,2.69,5.91,21,REDUCE,1419
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,42.52,1403,42.2285,0.4212,2.68,5.91,21,REDUCE,1420
SHIVAMILLS,61.37,0.0,72.05,69.82,64.1,4.660000000000001,3.8,-4.7,NEGATIVE,HIGH,NEWS RISK,2.0,8.52,LOW,44.32,1331,42.198,0.4209,2.68,5.9,21,REDUCE,1421
LLOYDSENGG,43.94,0.0,33.96,24.79,39.55,0.6,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.74,LOW,41.37,1458,42.194,0.4208,2.68,5.9,21,REDUCE,1422
SPANDANA,47.19,0.0,61.19,43.18,48.98,2.013333333333333,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,8.53,LOW,42.3,1414,42.1485,0.4203,2.68,5.9,21,REDUCE,1423
GODREJPROP,46.83,0.0,42.85,42.23,37.66,1.8266666666666669,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.05,LOW,42.2,1420,42.137,0.4201,2.68,5.9,21,REDUCE,1424
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,9.25,LOW,42.13,1426,42.135,0.4201,2.68,5.9,21,REDUCE,1425
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,42.16,1422,42.1225,0.4199,2.68,5.9,20,REDUCE,1426
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,9.91,LOW,39.51,1520,42.113,0.4198,2.68,5.89,20,REDUCE,1427
NORBTEAEXP,33.86,0.0,35.2,13.24,29.02,-1.3099999999999998,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.23,LOW,40.31,1493,42.052,0.4191,2.68,5.89,20,REDUCE,1428
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.23,LOW,42.44,1405,42.0165,0.4186,2.67,5.88,20,REDUCE,1429
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.21,LOW,38.59,1559,41.942,0.4177,2.67,5.88,20,REDUCE,1430
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,8.84,LOW,39.86,1508,41.9385,0.4177,2.67,5.88,20,REDUCE,1431
UNIENTER,47.54,0.0,45.29,43.55,39.22,2.72,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.21,LOW,41.95,1431,41.934,0.4176,2.67,5.87,20,REDUCE,1432
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.88,LOW,42.28,1415,41.9215,0.4175,2.67,5.87,20,REDUCE,1433
NOCIL,59.0,0.0,67.11,76.37,68.28,8.06,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.58,LOW,43.54,1363,41.907,0.4173,2.67,5.87,20,REDUCE,1434
RAINBOW,70.62,0.0,73.79,88.12,84.53,7.216666666666666,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.69,LOW,45.43,1281,41.881,0.4169,2.67,5.87,20,REDUCE,1435
SIGMA,43.73,0.0,22.89,30.63,48.73,3.5400000000000005,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.15,LOW,41.2,1467,41.8725,0.4168,2.67,5.87,20,REDUCE,1436
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.2,LOW,41.69,1445,41.865,0.4168,2.67,5.87,20,REDUCE,1437
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,8.83,LOW,39.41,1523,41.854,0.4166,2.67,5.87,20,REDUCE,1438
SHIVAUM,60.96,5.059523809523809,71.88,71.13,67.5,7.793333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.19,LOW,44.04,1339,41.8245,0.4163,2.67,5.86,20,REDUCE,1439
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,9.74,LOW,38.55,1564,41.821,0.4162,2.66,5.86,20,REDUCE,1440
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.18,LOW,41.64,1446,41.7645,0.4155,2.66,5.86,20,REDUCE,1441
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.18,LOW,41.72,1442,41.7605,0.4155,2.66,5.86,20,REDUCE,1442
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.18,LOW,41.9,1435,41.7575,0.4154,2.66,5.86,20,REDUCE,1443
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,24.21,-0.3,NEUTRAL,LOW,NORMAL,2.0,8.83,LOW,42.66,1396,41.7245,0.415,2.66,5.85,20,REDUCE,1444
RKDL,56.72,0.0,57.32,56.54,48.57,4.756666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.66,LOW,42.95,1384,41.701,0.4147,2.66,5.85,20,REDUCE,1445
TIPSFILMS,44.59,0.0,50.9,43.28,36.13,1.2333333333333336,10.26,-2.25,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,8.57,LOW,41.28,1464,41.695,0.4146,2.66,5.85,20,REDUCE,1446
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.72,LOW,40.29,1494,41.692,0.4146,2.66,5.85,20,REDUCE,1447
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,41.62,1447,41.5715,0.4131,2.65,5.84,20,REDUCE,1448
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.69,LOW,42.32,1413,41.5595,0.413,2.65,5.83,20,REDUCE,1449
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.81,LOW,40.0,1505,41.5555,0.4129,2.65,5.83,20,REDUCE,1450
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,9.15,LOW,40.31,1492,41.536,0.4127,2.65,5.83,20,REDUCE,1451
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,41.78,1440,41.5355,0.4127,2.65,5.83,20,REDUCE,1452
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,41.54,1452,41.5315,0.4126,2.65,5.83,20,REDUCE,1453
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,61.56,0.3,NEUTRAL,LOW,NORMAL,4.0,9.48,LOW,38.36,1568,41.496,0.4122,2.65,5.83,20,REDUCE,1454
JAICORPLTD,54.05,0.0,49.96,50.16,50.94,2.926666666666667,21.66,-0.75,NEUTRAL,LOW,NORMAL,2.0,8.74,LOW,42.36,1411,41.459,0.4117,2.65,5.82,20,REDUCE,1455
SHANTIGEAR,43.32,0.0,37.42,45.66,46.13,2.926666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.04,LOW,41.12,1473,41.438,0.4115,2.65,5.82,20,REDUCE,1456
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.13,LOW,39.06,1541,41.4235,0.4113,2.65,5.82,20,REDUCE,1457
NATCOPHARM,29.69,0.0,18.16,29.53,24.45,-5.306666666666668,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.04,LOW,38.87,1547,41.4235,0.4113,2.65,5.82,20,REDUCE,1458
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.66,LOW,41.96,1430,41.3735,0.4107,2.64,5.81,20,REDUCE,1459
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,8.65,LOW,45.05,1294,41.3215,0.41,2.64,5.81,20,REDUCE,1460
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.11,LOW,38.22,1575,41.3135,0.4099,2.64,5.81,20,REDUCE,1461
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.11,LOW,41.26,1465,41.3135,0.4099,2.64,5.81,20,REDUCE,1462
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.1,LOW,41.33,1459,41.299,0.4097,2.64,5.81,20,REDUCE,1463
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.1,LOW,41.46,1454,41.2875,0.4096,2.64,5.8,20,REDUCE,1464
MPTODAY,36.49,0.0,38.91,46.6,35.16,2.2066666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.53,LOW,39.68,1509,41.2785,0.4095,2.64,5.8,20,REDUCE,1465
HINDPETRO,38.86,0.0,28.4,14.06,42.77,-2.57,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.4,LOW,39.95,1507,41.274,0.4094,2.64,5.8,20,REDUCE,1466
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,82.2,1.7,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,41.43,1455,41.2395,0.409,2.64,5.8,20,REDUCE,1467
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.09,LOW,41.16,1469,41.2165,0.4087,2.63,5.8,20,REDUCE,1468
AMANTA,59.88,0.0,64.38,78.28,70.66,5.169999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.08,LOW,43.18,1372,41.1775,0.4082,2.63,5.79,20,REDUCE,1469
DMCC,58.42,0.0,66.52,70.02,62.15,7.623333333333332,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.43,LOW,42.78,1393,41.1775,0.4082,2.63,5.79,20,REDUCE,1470
DCG,31.34,61.30952380952381,30.9,36.89,19.57,-1.6333333333333335,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.87,LOW,39.12,1539,41.171,0.4082,2.63,5.79,20,REDUCE,1471
HUBTOWN,45.67,0.0,42.58,32.77,37.23,2.23,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.83,LOW,41.32,1460,41.153,0.4079,2.63,5.79,20,REDUCE,1472
DHRUV,43.46,0.0,34.06,51.68,37.07,2.553333333333333,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.96,LOW,40.61,1479,41.1355,0.4077,2.63,5.79,20,REDUCE,1473
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,43.1,1380,41.1095,0.4074,2.63,5.79,20,REDUCE,1474
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,43.63,1359,41.102,0.4073,2.63,5.78,20,REDUCE,1475
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,43.29,1371,41.085,0.4071,2.63,5.78,20,REDUCE,1476
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.07,LOW,41.12,1472,41.0785,0.407,2.63,5.78,20,REDUCE,1477
