Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GOKUL,54.69,0.0,58.67,47.89,51.84,4.626666666666666,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.52,LOW,56.18,1199,53.051,0.5351,3.14,6.91,23,REDUCE,1203
SPANDANA,47.19,0.0,61.19,43.18,48.98,2.013333333333333,56.16,-5.4,NEGATIVE,HIGH,NEWS RISK,4.0,11.13,LOW,54.97,1244,53.0425,0.535,3.14,6.91,23,REDUCE,1204
INDIGRID,68.42,99.10714285714286,63.54,99.18,89.26,6.02,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,11.39,MEDIUM,61.52,974,53.0215,0.5347,3.14,6.91,23,REDUCE,1205
TORNTPHARM,55.9,0.0,54.41,63.22,68.52,1.823333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,11.44,LOW,56.07,1200,52.9945,0.5344,3.14,6.9,23,REDUCE,1206
POLICYBZR,56.77,0.0,66.13,73.95,55.94,3.5166666666666675,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.39,LOW,56.05,1202,52.994,0.5344,3.14,6.9,23,REDUCE,1207
UTTAMSUGAR,56.7,0.0,69.94,79.16,61.7,7.669999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.38,LOW,56.0,1205,52.9535,0.5339,3.14,6.9,23,REDUCE,1208
DRREDDY,54.33,0.0,51.88,53.57,64.3,1.7266666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.51,LOW,56.05,1203,52.9435,0.5337,3.13,6.9,23,REDUCE,1209
RBLBANK,54.8,0.0,63.54,65.0,56.56,4.166666666666666,16.67,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,10.24,LOW,54.05,1270,52.933,0.5336,3.13,6.9,23,REDUCE,1210
BUILDPRO,70.85,0.0,78.16,68.16,73.63,13.233333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,11.36,LOW,56.91,1159,52.841,0.5324,3.13,6.89,23,REDUCE,1211
LAKPRE,58.16,0.0,62.87,57.46,58.24,2.7,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,11.25,LOW,55.81,1211,52.806,0.532,3.13,6.88,23,REDUCE,1212
COSMOFIRST,54.23,0.0,65.12,51.95,56.99,3.0800000000000005,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.47,LOW,55.88,1208,52.792,0.5318,3.13,6.88,23,REDUCE,1213
FACT,59.01,0.0,69.18,73.59,67.93,8.103333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.2,LOW,55.75,1212,52.7875,0.5317,3.13,6.88,23,REDUCE,1214
PICCADIL,54.16,0.0,54.96,57.5,48.87,3.7066666666666666,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.47,LOW,55.83,1209,52.7515,0.5313,3.13,6.88,23,REDUCE,1215
SHRITECH,57.74,50.595238095238095,73.63,60.66,58.44,2.693333333333334,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,11.24,LOW,55.68,1214,52.691,0.5305,3.12,6.87,23,REDUCE,1216
MARICO,55.6,0.0,60.04,75.04,63.79,3.4533333333333327,70.09,0.7,NEUTRAL,LOW,NORMAL,2.0,11.36,LOW,55.71,1213,52.681,0.5304,3.12,6.87,23,REDUCE,1217
KNAGRI,41.82,0.0,43.28,45.23,36.05,3.896666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.33,LOW,54.64,1250,52.6615,0.5301,3.12,6.86,23,REDUCE,1218
GINNIFILA,57.24,0.0,62.23,56.74,52.34,4.0,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,11.26,LOW,55.65,1217,52.6545,0.53,3.12,6.86,23,REDUCE,1219
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,11.22,MEDIUM,61.9,963,52.6525,0.53,3.12,6.86,23,REDUCE,1220
BEML,55.49,0.0,52.07,52.38,53.2,2.7133333333333334,70.09,0.7,NEUTRAL,LOW,NORMAL,2.0,11.35,LOW,55.66,1216,52.6245,0.5296,3.12,6.86,23,REDUCE,1221
COCHINSHIP,67.84,0.0,71.04,81.46,77.42,7.633333333333333,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,11.47,LOW,56.72,1165,52.617,0.5295,3.12,6.86,23,REDUCE,1222
NUVOCO,58.63,0.0,60.82,55.12,64.22,5.169999999999999,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.16,LOW,55.54,1221,52.583,0.5291,3.12,6.86,23,REDUCE,1223
KANDARP,54.72,80.35714285714286,58.16,42.15,51.09,4.403333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,11.39,LOW,55.62,1219,52.581,0.5291,3.12,6.86,23,REDUCE,1224
MANAV,41.61,38.69047619047619,48.95,28.91,35.72,-0.9933333333333328,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.3,LOW,54.53,1256,52.55,0.5287,3.11,6.85,23,REDUCE,1225
JSFB,74.21,0.0,92.46,90.7,90.51,16.146666666666665,20.55,-21.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.26,LOW,55.08,1241,52.5365,0.5285,3.11,6.85,23,REDUCE,1226
NAHARPOLY,55.08,0.0,50.43,49.18,46.29,4.54,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,11.35,LOW,55.54,1222,52.534,0.5285,3.11,6.85,23,REDUCE,1227
MODIS,55.9,0.0,60.78,60.59,55.9,4.086666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.3,LOW,55.51,1223,52.511,0.5282,3.11,6.85,23,REDUCE,1228
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.39,MEDIUM,60.09,1026,52.4735,0.5277,3.11,6.84,23,REDUCE,1229
DMCC,58.42,0.0,66.52,70.02,62.15,7.623333333333332,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.14,LOW,55.39,1226,52.4615,0.5275,3.11,6.84,23,REDUCE,1230
JAYSREETEA,42.75,0.0,43.98,53.95,40.62,3.51,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,11.21,LOW,54.37,1259,52.453,0.5274,3.11,6.84,23,REDUCE,1231
CHOLAFIN,70.14,0.0,81.74,80.78,77.97,13.94,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,11.28,LOW,56.46,1184,52.4445,0.5273,3.11,6.84,23,REDUCE,1232
MGL,40.49,0.0,21.84,14.53,34.8,-0.27,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,11.33,LOW,54.35,1261,52.4005,0.5267,3.11,6.84,23,REDUCE,1233
JWL,54.63,0.0,52.5,46.41,51.02,2.523333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,11.32,LOW,55.21,1233,52.339,0.526,3.1,6.83,23,REDUCE,1234
ONWARDTEC,54.57,0.0,52.11,36.02,64.98,2.216666666666667,71.35,1.5,NEUTRAL,LOW,NORMAL,2.0,11.33,LOW,55.2,1234,52.3305,0.5258,3.1,6.83,23,REDUCE,1235
MUTHOOTMF,55.45,0.0,59.41,56.91,49.92,5.2366666666666655,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.25,LOW,55.22,1232,52.2585,0.5249,3.1,6.82,23,REDUCE,1236
NESCO,56.1,0.0,52.3,62.73,54.57,1.99,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,11.21,LOW,55.19,1235,52.238,0.5247,3.1,6.82,23,REDUCE,1237
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,11.25,LOW,53.63,1284,52.237,0.5246,3.1,6.82,23,REDUCE,1238
BGRENERGY,65.67,0.0,55.51,52.07,64.06,10.266666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,11.32,MEDIUM,60.68,1009,52.226,0.5245,3.1,6.82,23,REDUCE,1239
COMPUSOFT,48.83,0.0,40.27,36.37,38.09,3.86,66.78,0.0,NEUTRAL,LOW,NORMAL,3.0,11.2,LOW,54.61,1253,52.2015,0.5242,3.1,6.81,23,REDUCE,1240
TIGERLOGS,55.56,0.0,59.3,48.4,54.26,2.3633333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,11.23,LOW,55.14,1237,52.197,0.5241,3.1,6.81,23,REDUCE,1241
FMGOETZE,41.18,0.0,50.39,54.57,42.19,1.7033333333333334,67.92,0.0,NEUTRAL,LOW,NORMAL,4.0,11.22,LOW,54.09,1269,52.1825,0.5239,3.1,6.81,23,REDUCE,1242
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,11.2,MEDIUM,62.3,953,52.1755,0.5238,3.1,6.81,23,REDUCE,1243
ADVAIT,66.17,0.0,73.32,65.2,68.4,6.116666666666667,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,11.43,LOW,56.23,1197,52.17,0.5238,3.1,6.81,23,REDUCE,1244
RAMRAT,71.13,0.0,81.05,84.49,76.74,6.45,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,11.08,LOW,57.8,1116,52.148,0.5235,3.09,6.81,23,REDUCE,1245
SIGNPOST,53.02,0.0,70.59,61.33,55.04,2.563333333333333,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.35,LOW,55.11,1239,52.1155,0.5231,3.09,6.8,23,REDUCE,1246
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,31.51,-16.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.42,LOW,54.62,1251,52.0775,0.5226,3.09,6.8,23,REDUCE,1247
PALASHSECU,42.49,0.0,44.96,55.82,43.67,3.4600000000000004,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,11.11,LOW,53.91,1277,52.063,0.5224,3.09,6.8,23,REDUCE,1248
MEDIASSIST,52.98,0.0,42.34,37.7,55.62,2.3800000000000003,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.33,LOW,55.01,1243,52.04,0.5221,3.09,6.79,23,REDUCE,1249
GODFRYPHLP,55.17,0.0,60.62,50.96,50.35,4.21,68.04,-0.2,NEUTRAL,LOW,NORMAL,2.0,11.19,LOW,54.94,1245,52.009,0.5217,3.09,6.79,23,REDUCE,1250
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.17,LOW,53.31,1293,51.958,0.521,3.08,6.79,23,REDUCE,1251
WINDMACHIN,55.53,0.0,57.73,66.52,59.69,6.146666666666667,66.78,0.0,NEUTRAL,LOW,NORMAL,2.0,11.15,LOW,54.84,1247,51.939,0.5208,3.08,6.78,23,REDUCE,1252
ELGIRUBCO,56.06,0.0,67.62,64.96,55.74,7.976666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,11.1,LOW,54.75,1249,51.872,0.5199,3.08,6.78,23,REDUCE,1253
SUMIT,54.72,0.0,53.24,63.61,46.95,9.906666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.17,LOW,54.76,1248,51.8515,0.5197,3.08,6.77,23,REDUCE,1254
NOCIL,59.0,0.0,67.11,76.37,68.28,8.06,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.92,LOW,54.62,1252,51.817,0.5192,3.08,6.77,23,REDUCE,1255
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,3.0,11.07,LOW,54.02,1271,51.7055,0.5178,3.07,6.76,23,REDUCE,1256
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.14,LOW,53.51,1288,51.679,0.5175,3.07,6.75,23,REDUCE,1257
TATACONSUM,52.43,0.0,56.33,64.02,54.88,2.856666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.24,LOW,54.54,1255,51.635,0.5169,3.07,6.75,23,REDUCE,1258
RICOAUTO,21.02,0.0,15.9,14.49,14.8,-3.48,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,7.0,10.98,LOW,51.85,1340,51.6165,0.5167,3.07,6.75,23,REDUCE,1259
PRITIKA,54.23,54.46428571428571,74.92,50.86,57.77,1.3166666666666675,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.12,LOW,54.43,1257,51.573,0.5161,3.06,6.74,23,REDUCE,1260
ASAL,64.49,0.0,74.32,67.64,69.65,7.609999999999999,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,11.19,LOW,59.93,1035,51.5665,0.516,3.06,6.74,23,REDUCE,1261
NEPHROCARE,67.52,56.25,70.21,71.76,65.27,9.023333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,11.18,LOW,55.47,1225,51.56,0.5159,3.06,6.74,23,REDUCE,1262
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.25,LOW,52.89,1304,51.5495,0.5158,3.06,6.74,23,REDUCE,1263
RKDL,56.72,0.0,57.32,56.54,48.57,4.756666666666667,61.64,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.96,LOW,54.3,1262,51.509,0.5153,3.06,6.73,23,REDUCE,1264
MUNJALAU,53.65,0.0,62.77,56.74,54.1,2.446666666666666,69.63,0.75,NEUTRAL,LOW,NORMAL,2.0,11.13,LOW,54.35,1260,51.492,0.5151,3.06,6.73,23,REDUCE,1265
JAICORPLTD,54.05,0.0,49.96,50.16,50.94,2.926666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.1,LOW,54.3,1263,51.4685,0.5148,3.06,6.73,23,REDUCE,1266
CHEVIOT,55.73,0.0,56.68,64.65,54.37,3.436666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.0,LOW,54.24,1264,51.4415,0.5144,3.06,6.73,23,REDUCE,1267
EMULTIMQ,55.7,0.0,54.26,77.11,56.21,3.5933333333333337,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,11.0,LOW,54.23,1265,51.427,0.5142,3.06,6.73,23,REDUCE,1268
CREDITACC,55.11,0.0,61.05,55.74,52.5,5.22,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,11.01,LOW,54.15,1268,51.342,0.5131,3.05,6.72,23,REDUCE,1269
NXST,52.83,96.42857142857144,45.94,67.11,47.97,2.376666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,11.11,LOW,53.94,1275,51.234,0.5117,3.05,6.7,23,REDUCE,1270
GANESHCP,39.26,0.0,38.67,34.79,27.15,-1.7099999999999995,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.06,LOW,52.98,1301,51.2225,0.5116,3.05,6.7,23,REDUCE,1271
IGARASHI,56.55,0.0,65.23,54.53,57.85,4.029999999999999,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.89,LOW,53.96,1273,51.2195,0.5115,3.05,6.7,23,REDUCE,1272
CROMPTON,54.59,0.0,61.64,64.84,55.86,2.486666666666667,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.99,LOW,53.96,1274,51.1885,0.5112,3.04,6.7,23,REDUCE,1273
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.85,LOW,53.85,1279,51.1345,0.5105,3.04,6.69,23,REDUCE,1274
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.89,LOW,53.86,1278,51.123,0.5103,3.04,6.69,23,REDUCE,1275
SOBHA,48.73,0.0,50.82,44.38,46.6,2.473333333333333,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,11.3,LOW,53.99,1272,51.1125,0.5102,3.04,6.69,23,REDUCE,1276
KHANDSE,67.51,0.0,83.32,70.66,77.62,11.980000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,11.03,LOW,55.24,1231,51.0875,0.5099,3.04,6.69,23,REDUCE,1277
AKSHAR,54.79,0.0,63.71,69.1,58.63,7.18,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,11.01,LOW,52.24,1325,51.0785,0.5097,3.04,6.69,23,REDUCE,1278
SAHAJSOLAR,51.17,70.83333333333334,60.59,58.2,48.52,5.850000000000001,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.15,LOW,53.92,1276,51.078,0.5097,3.04,6.69,23,REDUCE,1279
TARSONS,66.46,0.0,62.01,68.42,70.47,5.636666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,11.01,LOW,56.57,1175,51.0,0.5087,3.03,6.68,23,REDUCE,1280
ABBOTINDIA,54.92,0.0,51.37,60.04,65.86,1.6433333333333338,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.92,LOW,53.73,1281,50.99,0.5086,3.03,6.68,23,REDUCE,1281
TATACHEM,54.9,0.0,56.89,56.64,58.48,2.796666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.91,LOW,53.72,1282,50.9795,0.5085,3.03,6.67,23,REDUCE,1282
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,3.0,10.8,LOW,53.15,1295,50.979,0.5085,3.03,6.67,23,REDUCE,1283
GSMFOILS,38.25,0.0,35.82,42.34,30.78,3.2833333333333337,69.63,0.5,NEUTRAL,LOW,NORMAL,4.0,11.02,LOW,52.64,1308,50.9045,0.5075,3.03,6.67,23,REDUCE,1284
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,69.18,0.3,NEUTRAL,LOW,NORMAL,2.0,11.0,LOW,53.62,1286,50.862,0.5069,3.03,6.66,23,REDUCE,1285
SHREEKARNI,49.89,59.82142857142857,44.77,37.62,38.12,3.106666666666667,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,11.15,LOW,53.66,1283,50.843,0.5067,3.03,6.66,23,REDUCE,1286
COMPINFO,54.59,0.0,56.84,41.88,67.89,1.4800000000000004,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,10.88,LOW,53.52,1287,50.8055,0.5062,3.02,6.65,23,REDUCE,1287
DEVIT,66.62,0.0,77.09,74.9,80.47,11.15,69.86,0.6,NEUTRAL,LOW,NORMAL,0.0,11.0,LOW,54.55,1254,50.7645,0.5057,3.02,6.65,23,REDUCE,1288
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.97,LOW,53.47,1289,50.741,0.5054,3.02,6.65,23,REDUCE,1289
ASHIANA,65.08,0.0,75.74,78.32,72.46,6.93,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,11.01,LOW,56.28,1193,50.719,0.5051,3.02,6.64,23,REDUCE,1290
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,11.03,LOW,52.42,1317,50.693,0.5048,3.02,6.64,23,REDUCE,1291
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.04,LOW,51.83,1342,50.6245,0.5039,3.02,6.63,23,REDUCE,1292
MONEYBOXX,52.1,0.0,63.36,67.46,53.05,7.393333333333333,69.41,0.4,NEUTRAL,LOW,NORMAL,2.0,10.96,LOW,53.31,1292,50.579,0.5033,3.01,6.63,23,REDUCE,1293
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,78.65,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,11.15,LOW,53.34,1291,50.5565,0.503,3.01,6.63,23,REDUCE,1294
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,70.66,1.2,NEUTRAL,LOW,NORMAL,5.0,10.97,LOW,51.68,1350,50.507,0.5024,3.01,6.62,23,REDUCE,1295
ROTO,38.4,0.0,34.3,35.96,39.39,1.4466666666666663,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,10.9,LOW,52.17,1330,50.505,0.5024,3.01,6.62,23,REDUCE,1296
HAPPSTMNDS,65.53,0.0,58.79,58.95,72.34,6.156666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,10.97,LOW,54.19,1267,50.444,0.5016,3.01,6.61,23,REDUCE,1297
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,10.68,LOW,53.04,1297,50.4295,0.5014,3.01,6.61,23,REDUCE,1298
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,10.83,LOW,53.08,1296,50.4145,0.5012,3.0,6.61,23,REDUCE,1299
GNFC,65.29,0.0,68.32,76.25,70.27,6.163333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.89,LOW,55.82,1210,50.3445,0.5003,3.0,6.6,23,REDUCE,1300
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,11.05,LOW,53.0,1298,50.286,0.4995,3.0,6.6,22,REDUCE,1301
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,11.0,LOW,52.45,1316,50.2825,0.4995,3.0,6.6,22,REDUCE,1302
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.87,1306,50.2415,0.499,3.0,6.59,22,REDUCE,1303
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.87,LOW,52.88,1305,50.2255,0.4988,3.0,6.59,22,REDUCE,1304
TAJGVK,44.58,0.0,39.3,28.36,38.05,2.2966666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,3.0,10.86,LOW,52.33,1319,50.188,0.4983,2.99,6.58,22,REDUCE,1305
NOVARTIND,66.45,0.0,75.64,68.73,79.84,5.6966666666666645,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,10.83,LOW,53.8,1280,50.1325,0.4976,2.99,6.58,22,REDUCE,1306
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.79,LOW,52.71,1307,50.0915,0.497,2.99,6.57,22,REDUCE,1307
MOIPO,53.59,30.95238095238096,49.04,59.69,45.94,3.03,62.79,0.0,NONE,LOW,NORMAL,2.0,10.71,LOW,52.6,1309,50.0045,0.4959,2.98,6.56,22,REDUCE,1308
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.58,1312,49.9795,0.4956,2.98,6.56,22,REDUCE,1309
SWARAJENG,51.64,0.0,49.38,73.54,52.62,5.28,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.81,LOW,52.6,1310,49.9775,0.4956,2.98,6.56,22,REDUCE,1310
AWL,65.72,0.0,73.11,78.96,72.3,8.583333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.82,LOW,53.62,1285,49.9665,0.4954,2.98,6.56,22,REDUCE,1311
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.55,1313,49.9645,0.4954,2.98,6.56,22,REDUCE,1312
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.86,LOW,52.53,1314,49.889,0.4944,2.98,6.55,22,REDUCE,1313
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,67.35,1.5,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,52.49,1315,49.881,0.4943,2.98,6.55,22,REDUCE,1314
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.71,LOW,51.41,1362,49.866,0.4941,2.98,6.55,22,REDUCE,1315
TATSILV,51.75,100.0,56.25,34.92,44.24,3.016666666666666,69.63,1.0,NEUTRAL,LOW,NORMAL,2.0,10.82,LOW,50.84,1382,49.8545,0.494,2.98,6.55,22,REDUCE,1316
ANIKINDS,52.16,0.0,52.46,41.25,47.77,4.52,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.73,LOW,52.39,1318,49.8075,0.4934,2.97,6.54,22,REDUCE,1317
HGS,55.58,0.0,56.89,74.61,64.18,5.863333333333333,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.54,LOW,52.32,1320,49.805,0.4934,2.97,6.54,22,REDUCE,1318
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.88,LOW,51.32,1368,49.73,0.4924,2.97,6.53,22,REDUCE,1319
GRAPHITE,51.95,0.0,54.92,43.24,55.1,1.8166666666666664,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,52.29,1322,49.715,0.4922,2.97,6.53,22,REDUCE,1320
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.66,LOW,52.27,1324,49.715,0.4922,2.97,6.53,22,REDUCE,1321
VMM,49.86,0.0,47.15,48.98,44.06,2.38,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.83,LOW,52.31,1321,49.706,0.4921,2.97,6.53,22,REDUCE,1322
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.28,1323,49.6955,0.4919,2.97,6.53,22,REDUCE,1323
PATELRMART,35.67,0.0,41.13,45.47,29.71,1.116666666666667,70.66,1.2,NEUTRAL,LOW,NORMAL,4.0,10.81,LOW,51.24,1370,49.677,0.4917,2.97,6.53,22,REDUCE,1324
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,52.19,1327,49.625,0.491,2.96,6.52,22,REDUCE,1325
TECH,44.87,0.0,32.32,29.92,31.64,3.4933333333333336,65.07,-1.5,NEUTRAL,LOW,NORMAL,3.0,10.69,LOW,51.65,1352,49.621,0.491,2.96,6.52,22,REDUCE,1326
