Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,51.42,1276,48.7115,0.4839,2.94,6.46,22,REDUCE,1344
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,49.22,1367,48.71,0.4839,2.94,6.46,22,REDUCE,1345
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.56,LOW,48.54,1393,48.6805,0.4835,2.93,6.45,22,REDUCE,1346
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,53.1,1225,48.6805,0.4835,2.93,6.45,22,REDUCE,1347
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,49.32,1358,48.6795,0.4835,2.93,6.45,22,REDUCE,1348
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.76,LOW,46.02,1482,48.675,0.4834,2.93,6.45,22,REDUCE,1349
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.84,LOW,50.63,1303,48.674,0.4834,2.93,6.45,22,REDUCE,1350
TECH,44.87,0.0,32.32,29.92,31.64,3.4933333333333336,65.07,-1.5,NEUTRAL,LOW,NORMAL,3.0,10.57,LOW,47.81,1413,48.661,0.4832,2.93,6.45,22,REDUCE,1351
HGS,55.58,0.0,56.89,74.61,64.18,5.863333333333333,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.4,LOW,47.72,1414,48.655,0.4832,2.93,6.45,22,REDUCE,1352
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,49.3,1360,48.625,0.4828,2.93,6.45,22,REDUCE,1353
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,10.69,LOW,49.89,1333,48.625,0.4828,2.93,6.45,22,REDUCE,1354
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,49.24,1366,48.6035,0.4825,2.93,6.45,22,REDUCE,1355
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,10.69,LOW,48.4,1397,48.6005,0.4825,2.93,6.45,22,REDUCE,1356
EPIGRAL,65.93,0.0,81.02,87.07,78.32,10.6,64.38,-1.8,NEUTRAL,LOW,NORMAL,0.0,10.55,LOW,50.26,1320,48.594,0.4824,2.93,6.44,22,REDUCE,1357
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,49.06,1375,48.5815,0.4822,2.93,6.44,22,REDUCE,1358
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,49.14,1369,48.5715,0.4821,2.93,6.44,22,REDUCE,1359
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,47.96,1411,48.5535,0.4819,2.93,6.44,22,REDUCE,1360
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,66.89,0.3,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,49.26,1363,48.5525,0.4818,2.93,6.44,22,REDUCE,1361
DYCL,50.22,0.0,54.18,54.61,54.53,4.73,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,49.35,1356,48.528,0.4815,2.93,6.44,22,REDUCE,1362
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.52,LOW,48.23,1401,48.471,0.4808,2.92,6.43,22,REDUCE,1363
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,49.06,1374,48.4465,0.4805,2.92,6.43,22,REDUCE,1364
KECL,65.85,0.0,72.38,83.75,69.14,9.666666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.49,LOW,49.69,1341,48.352,0.4793,2.92,6.42,22,REDUCE,1365
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,49.07,1373,48.335,0.479,2.92,6.42,22,REDUCE,1366
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,48.92,1383,48.3155,0.4788,2.92,6.41,22,REDUCE,1367
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.81,LOW,51.33,1279,48.299,0.4786,2.91,6.41,22,REDUCE,1368
INCREDIBLE,59.52,0.0,56.52,55.35,58.91,5.36,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.66,LOW,54.01,1186,48.2695,0.4782,2.91,6.41,22,REDUCE,1369
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.41,LOW,46.87,1446,48.255,0.478,2.91,6.41,22,REDUCE,1370
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,10.52,LOW,48.2,1402,48.2415,0.4778,2.91,6.4,22,REDUCE,1371
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,10.62,LOW,47.51,1424,48.234,0.4777,2.91,6.4,22,REDUCE,1372
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.67,LOW,46.87,1448,48.1675,0.4769,2.91,6.4,22,REDUCE,1373
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,26.94,-18.2,NEGATIVE,HIGH,NEWS RISK,5.0,9.71,LOW,47.1,1439,48.164,0.4768,2.91,6.4,22,REDUCE,1374
DBOL,62.54,0.0,62.52,60.18,58.09,8.47,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.54,LOW,51.15,1284,48.077,0.4757,2.9,6.39,22,REDUCE,1375
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,10.5,LOW,50.89,1290,48.071,0.4756,2.9,6.39,22,REDUCE,1376
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.53,LOW,48.6,1389,48.0315,0.4751,2.9,6.38,22,REDUCE,1377
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,10.45,LOW,53.52,1206,48.031,0.4751,2.9,6.38,22,REDUCE,1378
FIVESTAR,44.43,0.0,51.72,60.08,42.58,4.236666666666666,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.67,LOW,51.51,1273,48.0195,0.475,2.9,6.38,22,REDUCE,1379
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.52,LOW,48.57,1392,47.996,0.4747,2.9,6.38,22,REDUCE,1380
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.6,LOW,46.59,1459,47.9505,0.4741,2.9,6.37,22,REDUCE,1381
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,4.0,10.35,LOW,46.57,1460,47.94,0.4739,2.9,6.37,22,REDUCE,1382
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.5,LOW,49.49,1351,47.898,0.4734,2.89,6.37,22,REDUCE,1383
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.49,LOW,48.38,1398,47.8285,0.4725,2.89,6.36,22,REDUCE,1384
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,62.33,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.36,LOW,45.24,1503,47.8275,0.4725,2.89,6.36,22,REDUCE,1385
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.48,LOW,51.37,1277,47.796,0.4721,2.89,6.35,22,REDUCE,1386
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,10.26,LOW,46.82,1449,47.7905,0.472,2.89,6.35,22,REDUCE,1387
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,74.54,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.6,LOW,51.78,1260,47.778,0.4718,2.89,6.35,22,REDUCE,1388
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,10.51,LOW,49.31,1359,47.759,0.4716,2.89,6.35,22,REDUCE,1389
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,46.11,1478,47.694,0.4708,2.88,6.34,22,REDUCE,1390
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.58,LOW,50.85,1292,47.6755,0.4705,2.88,6.34,22,REDUCE,1391
AMANTA,59.88,0.0,64.38,78.28,70.66,5.169999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.45,LOW,53.54,1205,47.6105,0.4697,2.88,6.33,22,REDUCE,1392
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.43,LOW,46.97,1443,47.566,0.4691,2.88,6.33,22,REDUCE,1393
SAROJA,45.2,3.869047619047619,48.59,58.28,43.4,3.49,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.51,LOW,50.76,1297,47.558,0.469,2.88,6.33,22,REDUCE,1394
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,10.4,LOW,47.15,1436,47.5565,0.469,2.88,6.33,22,REDUCE,1395
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,71.92,1.5,NEUTRAL,LOW,NORMAL,3.0,10.5,LOW,49.5,1350,47.495,0.4682,2.87,6.32,22,REDUCE,1396
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.56,LOW,50.66,1300,47.415,0.4672,2.87,6.31,22,REDUCE,1397
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,10.44,LOW,48.07,1408,47.409,0.4671,2.87,6.31,22,REDUCE,1398
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.5,LOW,46.87,1447,47.4045,0.467,2.87,6.31,22,REDUCE,1399
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.51,LOW,49.41,1353,47.3965,0.4669,2.87,6.31,22,REDUCE,1400
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,46.66,1455,47.3885,0.4668,2.87,6.31,22,REDUCE,1401
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,65.07,0.0,NEUTRAL,LOW,NORMAL,3.0,10.32,LOW,47.49,1425,47.317,0.4659,2.86,6.3,22,REDUCE,1402
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.53,LOW,50.27,1319,47.3125,0.4658,2.86,6.3,22,REDUCE,1403
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,9.82,-25.7,NEGATIVE,HIGH,NEWS RISK,2.0,9.21,LOW,48.57,1391,47.2995,0.4657,2.86,6.3,22,REDUCE,1404
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,10.31,LOW,45.53,1494,47.2935,0.4656,2.86,6.3,22,REDUCE,1405
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,40.98,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,9.83,LOW,46.32,1469,47.271,0.4653,2.86,6.29,22,REDUCE,1406
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,69.06,0.5,NEUTRAL,LOW,NORMAL,2.0,10.39,LOW,48.96,1380,47.243,0.4649,2.86,6.29,22,REDUCE,1407
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.37,LOW,47.7,1415,47.2105,0.4645,2.86,6.29,22,REDUCE,1408
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,10.41,LOW,50.76,1295,47.179,0.4641,2.86,6.28,22,REDUCE,1409
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.36,LOW,46.6,1458,47.1515,0.4638,2.86,6.28,22,REDUCE,1410
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,47.56,1420,47.0875,0.4629,2.85,6.27,22,REDUCE,1411
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.2,LOW,51.11,1285,47.0035,0.4619,2.85,6.26,22,REDUCE,1412
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,48.71,1387,46.946,0.4611,2.84,6.26,22,REDUCE,1413
MEGATHERM,34.43,75.0,28.69,39.73,20.59,0.4233333333333332,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,10.26,LOW,45.5,1495,46.942,0.4611,2.84,6.26,22,REDUCE,1414
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,47.69,1416,46.9385,0.461,2.84,6.26,22,REDUCE,1415
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,46.32,1470,46.932,0.4609,2.84,6.26,22,REDUCE,1416
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,63.36,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.21,LOW,43.65,1553,46.9005,0.4605,2.84,6.25,22,REDUCE,1417
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,47.52,1423,46.898,0.4605,2.84,6.25,22,REDUCE,1418
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,47.28,1431,46.8295,0.4596,2.84,6.24,21,REDUCE,1419
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.4,LOW,49.62,1344,46.801,0.4592,2.84,6.24,21,REDUCE,1420
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,47.24,1434,46.7995,0.4592,2.84,6.24,21,REDUCE,1421
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,45.81,1483,46.757,0.4587,2.83,6.24,21,REDUCE,1422
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,47.44,1426,46.7415,0.4585,2.83,6.23,21,REDUCE,1423
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,10.26,LOW,45.66,1489,46.7135,0.4581,2.83,6.23,21,REDUCE,1424
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,56.16,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,10.03,LOW,49.97,1330,46.7045,0.458,2.83,6.23,21,REDUCE,1425
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,47.17,1435,46.7,0.4579,2.83,6.23,21,REDUCE,1426
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,48.48,1394,46.6835,0.4577,2.83,6.23,21,REDUCE,1427
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,47.33,1428,46.6755,0.4576,2.83,6.23,21,REDUCE,1428
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.38,LOW,49.12,1370,46.607,0.4567,2.83,6.22,21,REDUCE,1429
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,47.02,1442,46.5965,0.4566,2.83,6.22,21,REDUCE,1430
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,46.97,1444,46.552,0.456,2.82,6.21,21,REDUCE,1431
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,48.4,-8.8,NEGATIVE,HIGH,NEWS RISK,4.0,9.84,LOW,48.04,1410,46.482,0.4551,2.82,6.21,21,REDUCE,1432
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,69.86,0.6,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.25,1364,46.4635,0.4549,2.82,6.2,21,REDUCE,1433
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,47.14,1438,46.441,0.4546,2.82,6.2,21,REDUCE,1434
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,5.0,10.12,LOW,45.47,1496,46.361,0.4536,2.81,6.19,21,REDUCE,1435
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,46.71,1453,46.3575,0.4535,2.81,6.19,21,REDUCE,1436
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,75.57,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.35,LOW,46.25,1474,46.346,0.4534,2.81,6.19,21,REDUCE,1437
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,46.93,1445,46.345,0.4534,2.81,6.19,21,REDUCE,1438
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,54.34,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.92,LOW,45.16,1508,46.269,0.4524,2.81,6.18,21,REDUCE,1439
JINDALPOLY,47.43,0.0,55.86,57.58,47.66,4.3,69.41,0.4,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,43.46,1564,46.2485,0.4521,2.81,6.18,21,REDUCE,1440
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,10.26,LOW,50.31,1316,46.2455,0.4521,2.81,6.18,21,REDUCE,1441
VHL,52.9,0.0,56.76,58.44,49.65,4.06,51.6,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.86,LOW,45.34,1501,46.235,0.4519,2.81,6.18,21,REDUCE,1442
BIRLAMONEY,54.34,0.0,55.55,58.32,46.09,4.453333333333334,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,10.37,LOW,51.06,1287,46.213,0.4516,2.81,6.17,21,REDUCE,1443
BSL,49.72,0.0,42.38,37.42,41.29,3.61,60.96,-3.3,NEGATIVE,HIGH,NEWS RISK,2.0,10.04,LOW,44.72,1517,46.212,0.4516,2.81,6.17,21,REDUCE,1444
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,10.32,LOW,47.15,1437,46.1655,0.451,2.8,6.17,21,REDUCE,1445
SOMATEX,47.29,0.0,52.19,29.79,47.19,2.44,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,45.2,1504,46.1475,0.4508,2.8,6.17,21,REDUCE,1446
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,68.49,1.5,NEUTRAL,LOW,NORMAL,0.0,10.17,LOW,49.73,1338,46.134,0.4506,2.8,6.17,21,REDUCE,1447
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.06,LOW,46.75,1451,46.0915,0.4501,2.8,6.16,21,REDUCE,1448
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,64.38,-1.8,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,49.03,1377,46.0145,0.4491,2.8,6.15,21,REDUCE,1449
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,66.21,-1.0,NEUTRAL,LOW,NORMAL,3.0,10.1,LOW,44.55,1520,45.989,0.4488,2.8,6.15,21,REDUCE,1450
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,46.48,1464,45.962,0.4484,2.79,6.15,21,REDUCE,1451
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,44.56,1519,45.9615,0.4484,2.79,6.15,21,REDUCE,1452
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,10.19,LOW,48.93,1381,45.925,0.4479,2.79,6.14,21,REDUCE,1453
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,46.25,1473,45.912,0.4478,2.79,6.14,21,REDUCE,1454
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,47.54,1421,45.9025,0.4476,2.79,6.14,21,REDUCE,1455
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.06,LOW,41.93,1613,45.887,0.4474,2.79,6.14,21,REDUCE,1456
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,10.07,LOW,46.62,1457,45.8695,0.4472,2.79,6.14,21,REDUCE,1457
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,83.56,6.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.4,LOW,48.66,1388,45.803,0.4464,2.79,6.13,21,REDUCE,1458
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,84.93,7.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.42,LOW,47.3,1430,45.7645,0.4459,2.78,6.12,21,REDUCE,1459
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,48.6,1390,45.751,0.4457,2.78,6.12,21,REDUCE,1460
SITINET,42.59,0.0,39.63,50.12,37.42,5.696666666666666,57.99,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,9.89,LOW,44.05,1538,45.747,0.4456,2.78,6.12,21,REDUCE,1461
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,80.71,6.6,POSITIVE,HIGH,NEWS CATALYST,0.0,10.32,LOW,49.84,1334,45.6825,0.4448,2.78,6.11,21,REDUCE,1462
POLYMED,44.31,0.0,45.0,54.88,52.01,0.0399999999999997,72.49,1.75,NEUTRAL,LOW,NORMAL,2.0,10.16,LOW,44.32,1529,45.6775,0.4447,2.78,6.11,21,REDUCE,1463
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,10.04,LOW,47.06,1440,45.614,0.4439,2.78,6.11,21,REDUCE,1464
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,43.81,1545,45.595,0.4437,2.77,6.1,21,REDUCE,1465
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,10.05,LOW,44.42,1526,45.5875,0.4436,2.77,6.1,21,REDUCE,1466
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,10.04,LOW,45.67,1488,45.568,0.4433,2.77,6.1,21,REDUCE,1467
