Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
LLOYDSENGG,43.94,0.0,33.96,24.79,39.55,0.6,60.29,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.24,LOW,54.12,1217,52.1495,0.5365,3.15,6.92,23,REDUCE,1166
VASWANI,28.9,0.0,16.29,17.19,22.42,0.0699999999999996,43.4,-9.3,NEGATIVE,HIGH,NEWS RISK,7.0,10.86,LOW,52.24,1281,52.13,0.5363,3.15,6.92,23,REDUCE,1167
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,11.37,LOW,55.36,1162,52.13,0.5363,3.15,6.92,23,REDUCE,1168
FLUOROCHEM,59.31,0.0,70.8,77.52,68.48,7.319999999999999,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.17,LOW,55.09,1170,52.12,0.5362,3.14,6.92,23,REDUCE,1169
KREBSBIO,70.09,0.0,71.97,61.76,75.94,9.183333333333332,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,11.22,MEDIUM,60.44,943,52.1055,0.536,3.14,6.92,23,REDUCE,1170
RICOAUTO,21.02,0.0,15.9,14.49,14.8,-3.48,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,11.31,LOW,52.23,1282,52.097,0.5359,3.14,6.92,23,REDUCE,1171
DIVISLAB,57.46,0.0,55.43,65.98,70.08,2.3800000000000003,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,11.26,LOW,55.22,1168,52.0845,0.5357,3.14,6.91,23,REDUCE,1172
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,11.38,LOW,59.52,985,52.07,0.5355,3.14,6.91,23,REDUCE,1173
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,11.37,LOW,58.0,1047,52.006,0.5347,3.14,6.91,23,REDUCE,1174
SHRINGARMS,35.51,0.0,32.19,17.89,26.58,-1.5133333333333336,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,11.27,LOW,53.3,1250,51.9925,0.5345,3.14,6.9,23,REDUCE,1175
HECPROJECT,55.47,0.0,59.1,60.7,58.75,6.706666666666667,67.0,1.5,NEUTRAL,LOW,NORMAL,2.0,11.36,LOW,55.01,1174,51.9905,0.5345,3.14,6.9,23,REDUCE,1176
COSMOFIRST,54.23,0.0,65.12,51.95,56.99,3.0800000000000005,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.43,LOW,55.03,1172,51.987,0.5344,3.14,6.9,23,REDUCE,1177
JWL,54.63,0.0,52.5,46.41,51.02,2.523333333333334,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.4,LOW,55.01,1175,51.974,0.5343,3.14,6.9,23,REDUCE,1178
IIFL,36.98,0.0,33.55,26.37,24.18,-0.0933333333333334,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.17,LOW,53.37,1245,51.9605,0.5341,3.14,6.9,23,REDUCE,1179
LAKPRE,58.16,0.0,62.87,57.46,58.24,2.7,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,11.19,LOW,54.92,1179,51.9535,0.534,3.14,6.9,23,REDUCE,1180
FACT,59.01,0.0,69.18,73.59,67.93,8.103333333333333,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.14,LOW,54.9,1181,51.9525,0.534,3.14,6.9,23,REDUCE,1181
VIKRAN,56.67,0.0,53.55,44.65,54.61,4.023333333333333,63.76,-0.2,NEUTRAL,LOW,NORMAL,2.0,11.27,LOW,54.82,1182,51.937,0.5338,3.14,6.9,23,REDUCE,1182
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,61.97,-1.0,NEUTRAL,LOW,NORMAL,4.0,11.24,LOW,50.55,1335,51.937,0.5338,3.14,6.9,23,REDUCE,1183
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,65.21,1.2,NEUTRAL,LOW,NORMAL,5.0,11.3,LOW,53.3,1251,51.9105,0.5334,3.13,6.89,23,REDUCE,1184
ROLEXRINGS,56.39,0.0,56.41,49.8,56.8,3.3200000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.27,LOW,54.74,1188,51.8725,0.5329,3.13,6.89,23,REDUCE,1185
ASTRAZEN,55.43,0.0,49.77,54.18,65.04,2.6,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.38,LOW,53.24,1253,51.8515,0.5327,3.13,6.89,23,REDUCE,1186
HAPPSTMNDS,65.53,0.0,58.79,58.95,72.34,6.156666666666666,77.4,5.9,POSITIVE,HIGH,NEWS CATALYST,0.0,11.55,LOW,55.99,1129,51.8195,0.5323,3.13,6.88,23,REDUCE,1187
GLFL,57.46,0.0,72.11,58.05,59.18,5.176666666666668,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,11.19,LOW,54.76,1185,51.8015,0.532,3.13,6.88,23,REDUCE,1188
GINNIFILA,57.24,0.0,62.23,56.74,52.34,4.0,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,11.2,LOW,54.76,1186,51.7975,0.532,3.13,6.88,23,REDUCE,1189
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,54.7,-3.0,NEGATIVE,HIGH,NEWS RISK,3.0,11.05,LOW,54.0,1219,51.773,0.5316,3.13,6.88,23,REDUCE,1190
KNAGRI,41.82,0.0,43.28,45.23,36.05,3.896666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,11.25,LOW,53.56,1237,51.7495,0.5313,3.13,6.88,23,REDUCE,1191
MARICO,55.6,0.0,60.04,75.04,63.79,3.4533333333333327,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,11.27,LOW,54.7,1189,51.713,0.5309,3.12,6.87,23,REDUCE,1192
DELTAMAGNT,57.52,0.0,57.58,52.89,55.55,5.906666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,11.14,LOW,54.95,1178,51.705,0.5308,3.12,6.87,23,REDUCE,1193
GODFRYPHLP,55.17,0.0,60.62,50.96,50.35,4.21,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,11.29,LOW,54.68,1191,51.704,0.5308,3.12,6.87,23,REDUCE,1194
IGARASHI,56.55,0.0,65.23,54.53,57.85,4.029999999999999,62.86,-0.6,NEUTRAL,LOW,NORMAL,2.0,11.21,LOW,54.62,1195,51.704,0.5308,3.12,6.87,23,REDUCE,1195
KANDARP,54.72,80.35714285714286,58.16,42.15,51.09,4.403333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.31,LOW,54.67,1193,51.6895,0.5306,3.12,6.87,23,REDUCE,1196
SURYALAXMI,57.73,0.0,61.09,54.8,54.06,4.949999999999999,59.51,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.13,LOW,54.59,1197,51.666,0.5303,3.12,6.87,23,REDUCE,1197
INDIAGLYCO,56.88,0.0,56.29,55.9,57.46,3.7333333333333343,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.23,LOW,52.97,1263,51.626,0.5297,3.12,6.86,23,REDUCE,1198
DMCC,58.42,0.0,66.52,70.02,62.15,7.623333333333332,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.08,LOW,54.53,1200,51.624,0.5297,3.12,6.86,23,REDUCE,1199
MILTON,70.88,44.345238095238095,82.75,79.59,75.72,9.840000000000002,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,11.18,LOW,55.59,1152,51.6125,0.5296,3.12,6.86,23,REDUCE,1200
SOUTHBANK,53.5,0.0,61.33,50.55,53.3,4.923333333333333,13.42,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,10.12,LOW,52.79,1270,51.6105,0.5295,3.12,6.86,23,REDUCE,1201
CROMPTON,54.59,0.0,61.64,64.84,55.86,2.486666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.3,LOW,54.56,1198,51.61,0.5295,3.12,6.86,23,REDUCE,1202
DHANBANK,60.3,0.0,65.53,70.88,56.25,6.123333333333332,14.54,-22.2,NEGATIVE,HIGH,NEWS RISK,4.0,10.14,LOW,53.17,1257,51.5935,0.5293,3.12,6.86,23,REDUCE,1203
BHARATGEAR,41.44,0.0,40.8,46.66,39.18,3.3599999999999994,64.21,0.75,NEUTRAL,LOW,NORMAL,4.0,11.22,LOW,53.48,1241,51.5775,0.5291,3.12,6.86,23,REDUCE,1204
PCBL,38.77,0.0,36.99,25.04,28.67,0.3533333333333332,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.09,LOW,48.85,1400,51.5465,0.5287,3.11,6.85,23,REDUCE,1205
CHEVIOT,55.73,0.0,56.68,64.65,54.37,3.436666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.21,LOW,54.47,1203,51.541,0.5286,3.11,6.85,23,REDUCE,1206
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,59.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.1,LOW,52.72,1272,51.5395,0.5286,3.11,6.85,23,REDUCE,1207
PRAJIND,58.6,0.0,62.7,61.64,59.02,2.503333333333334,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,11.03,LOW,54.22,1213,51.485,0.5279,3.11,6.85,23,REDUCE,1208
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.33,LOW,59.01,1004,51.478,0.5278,3.11,6.84,23,REDUCE,1209
BIRLAMONEY,54.34,0.0,55.55,58.32,46.09,4.453333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.27,LOW,54.43,1204,51.4775,0.5278,3.11,6.84,23,REDUCE,1210
NAHARPOLY,55.08,0.0,50.43,49.18,46.29,4.54,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.2,LOW,55.19,1169,51.461,0.5276,3.11,6.84,23,REDUCE,1211
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,11.0,LOW,58.8,1011,51.453,0.5275,3.11,6.84,23,REDUCE,1212
LUMAXTECH,52.73,0.0,40.51,36.64,42.5,5.676666666666667,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,11.35,LOW,54.62,1196,51.451,0.5275,3.11,6.84,23,REDUCE,1213
CREDITACC,55.11,0.0,61.05,55.74,52.5,5.22,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,11.21,LOW,54.37,1208,51.4345,0.5273,3.11,6.84,23,REDUCE,1214
SUPREMEINF,54.08,0.0,59.18,42.19,61.56,3.0666666666666664,65.32,1.5,NEUTRAL,LOW,NORMAL,2.0,11.21,LOW,55.91,1132,51.4075,0.5269,3.11,6.84,23,REDUCE,1215
ONWARDTEC,54.57,0.0,52.11,36.02,64.98,2.216666666666667,66.44,1.5,NEUTRAL,LOW,NORMAL,2.0,11.23,LOW,54.29,1210,51.3665,0.5264,3.11,6.83,23,REDUCE,1216
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.28,LOW,54.32,1209,51.3655,0.5264,3.11,6.83,23,REDUCE,1217
PERSISTENT,69.59,0.0,72.46,83.83,72.62,11.553333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.17,LOW,55.46,1156,51.3325,0.5259,3.1,6.83,23,REDUCE,1218
TIGERLOGS,55.56,0.0,59.3,48.4,54.26,2.3633333333333333,63.65,0.0,NEUTRAL,LOW,NORMAL,2.0,11.16,LOW,54.24,1212,51.3315,0.5259,3.1,6.83,23,REDUCE,1219
PRAKASH,67.73,0.0,69.57,69.18,70.74,8.88,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,11.22,LOW,57.01,1079,51.3105,0.5256,3.1,6.83,23,REDUCE,1220
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,11.32,LOW,54.22,1214,51.221,0.5245,3.1,6.82,23,REDUCE,1221
EIEL,55.54,0.0,61.68,68.83,56.91,4.923333333333334,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,11.12,LOW,54.11,1218,51.207,0.5243,3.1,6.81,23,REDUCE,1222
TATACONSUM,52.43,0.0,56.33,64.02,54.88,2.856666666666667,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,11.3,LOW,54.12,1215,51.206,0.5243,3.1,6.81,23,REDUCE,1223
COMPUSOFT,48.83,0.0,40.27,36.37,38.09,3.86,61.97,0.0,NEUTRAL,LOW,NORMAL,3.0,11.1,LOW,53.5,1240,51.2025,0.5242,3.1,6.81,23,REDUCE,1224
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,63.09,1.5,NEUTRAL,LOW,NORMAL,0.0,11.12,LOW,58.54,1024,51.1705,0.5238,3.1,6.81,23,REDUCE,1225
ALBERTDAVD,56.43,0.0,48.42,49.45,61.21,2.93,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,11.04,LOW,53.96,1220,51.1055,0.523,3.09,6.8,23,REDUCE,1226
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,63.09,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.1,LOW,52.41,1276,51.094,0.5228,3.09,6.8,23,REDUCE,1227
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.24,LOW,58.41,1032,51.094,0.5228,3.09,6.8,23,REDUCE,1228
ABBOTINDIA,54.92,0.0,51.37,60.04,65.86,1.6433333333333338,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.13,LOW,53.96,1221,51.0895,0.5228,3.09,6.8,23,REDUCE,1229
WINDMACHIN,55.53,0.0,57.73,66.52,59.69,6.146666666666667,62.53,0.0,NEUTRAL,LOW,NORMAL,2.0,11.09,LOW,53.94,1223,51.0765,0.5226,3.09,6.8,23,REDUCE,1230
MAYURUNIQ,66.1,0.0,77.91,72.48,74.92,8.34,65.32,1.0,NEUTRAL,LOW,NORMAL,0.0,11.15,LOW,59.35,989,51.0755,0.5226,3.09,6.8,23,REDUCE,1231
NEPHROCARE,67.52,56.25,70.21,71.76,65.27,9.023333333333332,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.22,LOW,54.98,1177,51.055,0.5223,3.09,6.8,23,REDUCE,1232
MEDIASSIST,52.98,0.0,42.34,37.7,55.62,2.3800000000000003,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.22,LOW,53.93,1224,51.044,0.5222,3.09,6.8,23,REDUCE,1233
ZOTA,41.76,0.0,23.91,30.98,44.57,2.97,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.04,LOW,52.84,1267,51.0415,0.5221,3.09,6.79,23,REDUCE,1234
GOKUL,54.69,0.0,58.67,47.89,51.84,4.626666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.1,LOW,53.82,1229,50.9625,0.5211,3.08,6.79,23,REDUCE,1235
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,11.05,LOW,51.07,1322,50.899,0.5203,3.08,6.78,23,REDUCE,1236
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,73.6,4.2,POSITIVE,HIGH,NEWS CATALYST,3.0,11.28,LOW,51.41,1313,50.8525,0.5197,3.08,6.77,23,REDUCE,1237
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,60.85,-1.5,NEUTRAL,LOW,NORMAL,3.0,11.01,LOW,53.08,1260,50.8375,0.5195,3.08,6.77,23,REDUCE,1238
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,10.98,LOW,52.48,1275,50.8315,0.5194,3.08,6.77,23,REDUCE,1239
RAILTEL,50.42,0.0,47.36,53.22,40.8,3.693333333333333,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,11.3,LOW,53.74,1231,50.811,0.5191,3.08,6.77,23,REDUCE,1240
MONEYBOXX,52.1,0.0,63.36,67.46,53.05,7.393333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.2,LOW,53.67,1233,50.795,0.5189,3.08,6.77,23,REDUCE,1241
ADVAIT,66.17,0.0,73.32,65.2,68.4,6.116666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,11.21,LOW,54.68,1190,50.776,0.5187,3.07,6.76,23,REDUCE,1242
DRREDDY,54.33,0.0,51.88,53.57,64.3,1.7266666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.06,LOW,53.58,1236,50.7585,0.5185,3.07,6.76,23,REDUCE,1243
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,77.74,6.05,POSITIVE,HIGH,NEWS CATALYST,2.0,11.35,LOW,51.86,1298,50.734,0.5181,3.07,6.76,23,REDUCE,1244
WAAREEINDO,67.32,0.0,63.32,75.78,75.23,12.483333333333334,65.77,0.7,NEUTRAL,LOW,NORMAL,0.0,11.09,LOW,55.72,1147,50.7235,0.518,3.07,6.76,23,REDUCE,1245
BOSCH-HCIL,53.15,0.0,53.87,44.2,51.05,4.21,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,11.11,LOW,53.69,1232,50.716,0.5179,3.07,6.76,23,REDUCE,1246
PRITIKA,54.23,54.46428571428571,74.92,50.86,57.77,1.3166666666666675,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.05,LOW,53.52,1238,50.7035,0.5178,3.07,6.76,23,REDUCE,1247
MUTHOOTMF,55.45,0.0,59.41,56.91,49.92,5.2366666666666655,63.65,0.0,NEUTRAL,LOW,NORMAL,2.0,11.04,LOW,51.9,1295,50.7025,0.5177,3.07,6.76,23,REDUCE,1248
COMPINFO,54.59,0.0,56.84,41.88,67.89,1.4800000000000004,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,10.96,LOW,55.01,1176,50.632,0.5168,3.07,6.75,23,REDUCE,1249
NXST,52.83,96.42857142857144,45.94,67.11,47.97,2.376666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.11,LOW,53.46,1242,50.631,0.5168,3.07,6.75,23,REDUCE,1250
POCL,64.29,0.0,76.13,72.03,70.57,4.54,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,11.21,LOW,56.28,1112,50.625,0.5167,3.07,6.75,23,REDUCE,1251
CINEVISTA,40.22,0.0,39.92,35.23,27.38,0.3933333333333335,63.09,-0.5,NEUTRAL,LOW,NORMAL,4.0,11.01,LOW,52.28,1280,50.6215,0.5167,3.07,6.75,23,REDUCE,1252
EMULTIMQ,55.7,0.0,54.26,77.11,56.21,3.5933333333333337,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.93,LOW,53.34,1247,50.5745,0.5161,3.06,6.74,23,REDUCE,1253
RKDL,56.72,0.0,57.32,56.54,48.57,4.756666666666667,56.94,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.87,LOW,53.3,1249,50.554,0.5158,3.06,6.74,23,REDUCE,1254
ARKADE,68.2,0.0,87.52,80.21,83.05,7.493333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.02,LOW,54.5,1201,50.5365,0.5156,3.06,6.74,23,REDUCE,1255
AMBER,31.67,0.0,28.01,26.45,26.99,1.3066666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,11.07,LOW,51.59,1307,50.5315,0.5155,3.06,6.74,23,REDUCE,1256
ALPHA,51.34,0.0,51.95,65.47,50.27,2.673333333333334,70.81,2.95,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.16,LOW,53.33,1248,50.49,0.515,3.06,6.73,23,REDUCE,1257
TATACHEM,54.9,0.0,56.89,56.64,58.48,2.796666666666667,61.07,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.93,LOW,53.15,1258,50.408,0.5139,3.06,6.72,23,REDUCE,1258
JAICORPLTD,54.05,0.0,49.96,50.16,50.94,2.926666666666667,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.97,LOW,53.13,1259,50.366,0.5134,3.05,6.72,23,REDUCE,1259
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,63.65,1.5,NEUTRAL,LOW,NORMAL,2.0,10.97,LOW,53.24,1254,50.3415,0.513,3.05,6.71,23,REDUCE,1260
GENESYS,45.31,0.0,24.88,18.59,50.04,0.6333333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,3.0,11.03,LOW,52.55,1273,50.295,0.5124,3.05,6.71,23,REDUCE,1261
PNBHOUSING,67.52,0.0,82.46,87.58,76.25,8.233333333333334,62.19,-0.9,NEUTRAL,LOW,NORMAL,0.0,10.93,LOW,55.8,1139,50.2865,0.5123,3.05,6.71,23,REDUCE,1262
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.83,LOW,53.0,1262,50.2855,0.5123,3.05,6.71,23,REDUCE,1263
SONACOMS,67.27,0.0,70.31,80.78,69.73,8.313333333333333,58.61,0.0,NONE,LOW,NORMAL,0.0,10.85,LOW,58.29,1038,50.272,0.5121,3.05,6.71,23,REDUCE,1264
TATSILV,51.75,100.0,56.25,34.92,44.24,3.016666666666666,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.06,LOW,53.02,1261,50.2405,0.5117,3.05,6.7,23,REDUCE,1265
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.76,LOW,52.91,1265,50.217,0.5114,3.05,6.7,23,REDUCE,1266
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.9,LOW,54.82,1183,50.173,0.5109,3.04,6.7,23,REDUCE,1267
ZUARI,71.84,0.0,82.58,87.81,82.15,8.819999999999999,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.71,LOW,53.86,1226,50.154,0.5106,3.04,6.69,23,REDUCE,1268
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,62.86,-0.6,NEUTRAL,LOW,NORMAL,2.0,10.92,LOW,52.94,1264,50.12,0.5102,3.04,6.69,23,REDUCE,1269
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.87,LOW,51.85,1299,50.082,0.5097,3.04,6.69,23,REDUCE,1270
GRAPHITE,51.95,0.0,54.92,43.24,55.1,1.8166666666666664,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.98,LOW,52.73,1271,49.996,0.5086,3.03,6.68,23,REDUCE,1271
KANANIIND,47.55,0.0,47.19,50.2,45.04,6.173333333333335,59.73,0.0,NEUTRAL,LOW,NORMAL,3.0,10.82,LOW,51.94,1294,49.9645,0.5081,3.03,6.67,23,REDUCE,1272
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,64.88,0.3,NEUTRAL,LOW,NORMAL,2.0,10.92,LOW,52.49,1274,49.9345,0.5078,3.03,6.67,23,REDUCE,1273
DEVIT,66.62,0.0,77.09,74.9,80.47,11.15,65.1,0.4,NEUTRAL,LOW,NORMAL,0.0,10.9,LOW,53.51,1239,49.7905,0.5059,3.02,6.65,23,REDUCE,1274
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,10.95,LOW,51.31,1315,49.7615,0.5055,3.02,6.65,23,REDUCE,1275
MOIPO,53.59,30.95238095238096,49.04,59.69,45.94,3.03,58.61,0.0,NONE,LOW,NORMAL,2.0,10.75,LOW,53.96,1222,49.7175,0.5049,3.02,6.64,23,REDUCE,1276
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,10.91,LOW,50.96,1327,49.694,0.5046,3.02,6.64,23,REDUCE,1277
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.81,LOW,53.21,1256,49.63,0.5038,3.02,6.63,23,REDUCE,1278
AWL,65.72,0.0,73.11,78.96,72.3,8.583333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.89,LOW,53.24,1252,49.564,0.5029,3.01,6.63,23,REDUCE,1279
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.19,1283,49.559,0.5029,3.01,6.63,23,REDUCE,1280
SHAKTIPUMP,41.37,0.0,32.42,37.03,39.73,3.003333333333334,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,3.0,11.04,LOW,51.51,1311,49.533,0.5025,3.01,6.62,23,REDUCE,1281
SAKSOFT,63.51,0.0,55.66,53.16,70.0,5.609999999999999,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,10.9,LOW,55.96,1130,49.528,0.5025,3.01,6.62,23,REDUCE,1282
SAHAJSOLAR,51.17,70.83333333333334,60.59,58.2,48.52,5.850000000000001,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.87,LOW,52.14,1284,49.469,0.5017,3.01,6.62,23,REDUCE,1283
TRENT,61.79,0.0,65.74,71.76,63.16,5.73,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,11.08,LOW,53.23,1255,49.467,0.5017,3.01,6.61,23,REDUCE,1284
SICALLOG,45.35,0.0,43.09,45.7,48.67,3.76,62.53,0.0,NEUTRAL,LOW,NORMAL,3.0,10.78,LOW,51.59,1306,49.417,0.501,3.0,6.61,23,REDUCE,1285
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,52.0,1290,49.3955,0.5008,3.0,6.61,23,REDUCE,1286
MAKEINDIA,52.82,83.33333333333334,49.18,63.32,49.41,2.7300000000000004,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.81,LOW,50.54,1336,49.3945,0.5007,3.0,6.61,23,REDUCE,1287
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.8,LOW,51.98,1291,49.3585,0.5003,3.0,6.6,23,REDUCE,1288
