ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1279,SRGHFL,Financial Services,Mortgage Finance,4491983872,-0.1026,11.976,33.48,9.21,13.82,-11.07,22.31,4.49,11,61.83,60.19,50.0,3.986666666666667,51.27,68.73,7.18,51.74,1265,21.4354,0.3721,2.49,5.47,8.71,19,REDUCE,1181
1104,MASTEK,Technology,Information Technology Services,51151290368,-0.0103,6.06,21.47,2.16,8.66,-2.62,5.36,11.7,3,44.43,47.09,56.86,2.733333333333333,42.41,91.01,92.14,56.96,1100,21.4254,0.372,2.49,5.47,8.71,19,REDUCE,1182
1045,SURAKSHA,Healthcare,Diagnostics & Research,14671151104,0.0132,8.044,29.48,5.02,10.06,-15.33,14.71,11.7,2,50.96,56.0,59.19,-0.0833333333333333,23.19,77.79,92.14,55.02,1168,21.4228,0.372,2.49,5.47,8.71,19,REDUCE,1183
1140,OIL,Energy,Oil & Gas Integrated,785244880896,-0.0338,8.05,26.67,5.77,9.57,-10.77,16.08,9.82,4,51.0,53.11,55.46,1.5233333333333334,33.36,75.83,85.04,54.79,1176,21.3897,0.3716,2.49,5.47,8.7,19,REDUCE,1184
1105,JSWSTEEL,Basic Materials,Steel,3171359129600,-0.0104,8.25,30.87,7.92,8.47,-7.72,28.86,8.42,6,51.66,57.68,56.82,2.890000000000001,43.7,61.91,59.82,54.1,1193,21.3789,0.3715,2.49,5.47,8.7,19,REDUCE,1185
1333,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.1328,11.616,18.67,7.44,14.4,-14.23,9.65,6.87,7,60.38,43.84,47.91,2.536666666666666,40.87,84.4,49.8,52.22,1247,21.3673,0.3714,2.49,5.47,8.7,19,REDUCE,1186
1376,SALONA,Consumer Cyclical,Textile Manufacturing,1516623744,-0.1615,8.351999999999999,32.07,1.08,13.2,0.31,2.62,5.4,8,51.97,58.86,46.23,4.863333333333333,57.65,95.89,38.54,55.75,1144,21.3556,0.3713,2.49,5.47,8.7,19,REDUCE,1187
1048,INOXGREEN,Utilities,Utilities - Renewable,67992678400,0.0111,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,12.19,1,49.82,38.42,59.05,1.1900000000000002,31.01,76.12,99.28,54.23,1188,21.3146,0.3709,2.48,5.46,8.69,19,REDUCE,1188
1091,HINDCON,Basic Materials,Specialty Chemicals,1159979520,-0.0038,11.16,33.76,-0.3,18.8,-1.09,-0.54,8.42,6,58.94,60.6,57.37,5.803333333333334,63.63,0.98,59.82,54.03,1195,21.3022,0.3708,2.48,5.46,8.69,19,REDUCE,1189
1246,ABCAPITAL,Financial Services,Financial Conglomerates,918991601664,-0.0883,10.312,33.43,8.77,11.34,-4.32,25.85,4.49,11,56.71,60.11,51.29,5.263333333333333,60.52,64.63,7.18,52.46,1238,21.2952,0.3707,2.48,5.46,8.69,19,REDUCE,1190
1218,CAPITALSFB,Financial Services,Banks - Regional,12159763456,-0.0756,10.822,44.26,7.51,13.03,-9.12,25.51,4.49,11,58.11,69.1,52.41,3.806666666666666,50.0,65.12,7.18,52.32,1244,21.2561,0.3704,2.48,5.46,8.69,19,REDUCE,1191
1055,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,141525450752,0.0073,5.828,26.0,3.08,7.66,-4.34,10.45,11.7,2,43.35,52.44,58.8,2.1333333333333333,37.95,83.34,92.14,56.38,1123,21.255,0.3703,2.48,5.46,8.68,19,REDUCE,1192
1124,SWARAJENG,Consumer Cyclical,Auto Parts,46294630400,-0.0243,8.783999999999999,62.81,-2.49,16.3,6.99,-9.6,5.4,8,53.3,80.33,56.1,6.933333333333334,69.22,14.35,38.54,55.87,1138,21.2417,0.3702,2.48,5.46,8.68,19,REDUCE,1193
1306,ARMANFIN,Financial Services,Credit Services,16737396736,-0.1197,11.732,28.97,9.38,13.3,-9.85,20.43,4.49,11,60.89,55.65,48.96,4.276666666666666,53.29,71.06,7.18,51.25,1279,21.2192,0.37,2.48,5.46,8.68,19,REDUCE,1194
1080,NECCLTD,Industrials,Trucking,1524000000,0.0004,9.028,34.39,-2.84,16.94,3.42,-5.77,9.47,5,53.95,61.2,57.8,5.840000000000001,63.86,9.23,75.56,55.67,1147,21.204,0.3699,2.48,5.45,8.68,19,REDUCE,1195
1311,GANECOS,Consumer Cyclical,Textile Manufacturing,24364826624,-0.1219,13.343999999999998,48.66,-10.14,29.0,-1.49,-17.01,5.4,8,65.31,72.0,48.77,5.79,63.59,22.17,38.54,54.84,1174,21.1975,0.3698,2.48,5.45,8.68,19,REDUCE,1196
1081,XCHANGING,Technology,Information Technology Services,7311425536,0.0001,6.819999999999999,20.95,4.75,8.2,-7.49,12.13,11.7,3,46.73,46.58,57.76,1.82,35.49,80.9,92.14,55.18,1163,21.1865,0.3697,2.48,5.45,8.68,19,REDUCE,1197
1271,BVCL,Basic Materials,Building Materials,952880000,-0.0987,7.943999999999999,19.29,3.21,11.1,-2.01,5.58,8.42,6,50.68,44.51,50.33,4.1,52.01,90.54,59.82,54.83,1175,21.1447,0.3693,2.48,5.45,8.67,19,REDUCE,1198
1244,HARRMALAYA,Consumer Defensive,Farm Products,3594189824,-0.0871,10.776,30.59,8.55,12.26,-16.3,21.33,6.87,7,57.92,57.41,51.39,1.503333333333334,33.28,70.28,49.8,51.71,1266,21.1153,0.369,2.48,5.45,8.67,19,REDUCE,1199
1276,KHANDSE,Financial Services,Capital Markets,295466208,-0.1019,12.62,20.58,16.13,10.28,-15.1,32.3,4.49,11,63.57,46.34,50.14,3.769999999999999,49.67,59.01,7.18,48.75,1346,21.1053,0.3689,2.48,5.45,8.66,19,REDUCE,1200
1233,AGROPHOS,Basic Materials,Agricultural Inputs,631741440,-0.0824,6.378,14.56,4.35,7.73,6.01,8.19,8.42,6,45.33,38.33,51.82,6.03,64.72,86.55,59.82,55.35,1158,21.0881,0.3687,2.47,5.44,8.66,19,REDUCE,1201
1163,SELECTIPO,Unknown,Unknown,0,-0.0462,8.51,49.5,5.81,10.31,-4.45,27.89,5.29,9,52.52,72.47,54.56,3.890000000000001,50.53,62.61,22.51,53.63,1207,21.0823,0.3687,2.47,5.44,8.66,19,REDUCE,1202
1314,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4786058240,-0.1231,8.858,20.09,9.29,8.57,-1.88,21.78,5.4,8,53.54,45.48,48.65,5.326666666666667,60.7,69.69,38.54,52.66,1233,21.0813,0.3687,2.47,5.44,8.66,19,REDUCE,1203
1201,HPL,Industrials,Electrical Equipment & Parts,21736779776,-0.0676,8.078000000000001,17.04,6.38,9.21,-7.58,11.8,9.47,5,51.04,41.38,53.05,2.67,41.89,81.36,75.56,53.75,1204,21.0707,0.3686,2.47,5.44,8.66,19,REDUCE,1204
1335,NAHARCAP,Financial Services,Capital Markets,4271947264,-0.1338,9.938,34.64,4.67,13.45,-2.84,12.03,4.49,11,55.96,61.36,47.83,5.093333333333333,59.29,81.09,7.18,53.04,1225,21.0596,0.3685,2.47,5.44,8.66,19,REDUCE,1205
1307,VARROC,Consumer Cyclical,Auto Parts,87958937600,-0.1201,9.732,29.39,7.83,11.0,-7.87,20.92,5.4,8,55.49,55.92,48.92,3.653333333333333,48.73,70.55,38.54,52.37,1243,21.0486,0.3684,2.47,5.44,8.66,19,REDUCE,1206
1219,NCC,Industrials,Engineering & Construction,93718667264,-0.0757,5.338,25.21,0.64,8.47,3.06,1.9,9.47,5,41.69,51.62,52.37,4.056666666666668,51.58,96.77,75.56,56.72,1106,21.0354,0.3682,2.47,5.44,8.66,19,REDUCE,1207
1368,DONEAR,Consumer Cyclical,Textile Manufacturing,4923360256,-0.1571,8.246,28.56,3.23,11.59,-0.23,7.96,5.4,8,51.62,55.18,46.54,4.863333333333333,57.65,86.94,38.54,54.31,1184,21.0093,0.368,2.47,5.44,8.65,19,REDUCE,1208
696,VERA,Unknown,Unknown,339281248,0.2397,5.252,125.83,2.9,6.82,-2.45,53.51,5.29,9,41.34,96.01,72.82,2.4233333333333333,40.24,46.3,22.51,55.8,1142,20.9935,0.3678,2.47,5.44,8.65,19,REDUCE,1209
1022,CNL,Technology,Electronics & Computer Distribution,9508558848,0.024,7.641999999999999,16.14,9.94,6.11,-12.56,26.25,11.7,3,49.75,40.16,60.09,1.163333333333333,30.76,64.14,92.14,52.78,1231,20.9655,0.3676,2.47,5.43,8.65,19,REDUCE,1210
1111,HCL-INSYS,Technology,Electronics & Computer Distribution,3990024192,-0.0142,4.803999999999999,11.23,4.06,5.3,3.91,8.61,11.7,3,40.07,33.85,56.59,4.423333333333333,54.54,85.96,92.14,55.96,1136,20.9602,0.3675,2.47,5.43,8.65,19,REDUCE,1211
1250,MOIPO,Unknown,Unknown,0,-0.0904,8.634,40.13,5.46,10.75,-3.44,20.38,5.29,9,52.95,66.09,51.15,4.256666666666667,53.17,71.14,22.51,53.29,1216,20.9456,0.3674,2.47,5.43,8.64,19,REDUCE,1212
1288,IFGLEXPOR,Basic Materials,Building Materials,12719715328,-0.1072,6.5,20.19,1.22,10.02,3.43,2.46,8.42,6,45.72,45.68,49.67,4.89,58.0,96.09,59.82,55.6,1149,20.9325,0.3672,2.47,5.43,8.64,19,REDUCE,1213
1300,PHOENIXLTD,Real Estate,Real Estate - Diversified,625084071936,-0.1178,8.798,47.13,2.27,13.15,-3.19,8.14,4.83,10,53.36,70.9,49.18,4.076666666666667,51.76,86.59,13.12,53.93,1197,20.9297,0.3672,2.47,5.43,8.64,19,REDUCE,1214
1272,AAVAS,Financial Services,Mortgage Finance,105008742400,-0.0994,10.574,41.62,6.89,13.03,-8.75,22.01,4.49,11,57.41,67.23,50.27,3.7233333333333327,49.35,69.3,7.18,51.65,1269,20.9079,0.367,2.47,5.43,8.64,19,REDUCE,1215
1215,GRAVITA,Industrials,Metal Fabrication,118418251776,-0.0744,6.734,24.89,2.63,9.47,-4.06,6.91,9.47,5,46.46,51.33,52.52,2.680000000000001,42.04,88.66,75.56,54.95,1172,20.8847,0.3668,2.47,5.43,8.63,19,REDUCE,1216
1382,NDTV,Communication Services,Broadcasting,9236960256,-0.1632,10.344,21.59,7.98,11.92,0.06,14.45,3.68,12,56.82,47.32,45.99,6.653333333333332,67.77,78.1,1.41,51.47,1275,20.8636,0.3666,2.47,5.43,8.63,19,REDUCE,1217
1194,STARCEMENT,Basic Materials,Building Materials,86442065920,-0.063,5.914,35.85,2.02,8.51,-0.32,8.51,8.42,6,43.84,62.77,53.34,3.403333333333333,46.85,86.08,59.82,55.48,1155,20.8456,0.3664,2.47,5.42,8.63,19,REDUCE,1218
1210,EUROPRATIK,Basic Materials,Building Materials,26127429632,-0.0724,9.636,17.52,10.23,9.24,-13.21,19.39,8.42,6,55.14,42.16,52.7,2.086666666666666,37.47,72.12,59.82,51.21,1281,20.8385,0.3663,2.47,5.42,8.63,19,REDUCE,1219
1327,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,913600896,-0.1299,9.082,26.24,7.78,9.95,-5.31,20.52,5.4,8,54.09,52.68,48.14,4.140000000000001,52.41,70.92,38.54,52.18,1250,20.8336,0.3663,2.47,5.42,8.63,19,REDUCE,1220
1098,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,25485326336,-0.0074,6.63,11.94,7.71,5.91,-6.65,15.58,11.7,2,46.07,34.85,57.08,2.3233333333333337,39.58,76.26,92.14,53.47,1214,20.7909,0.3659,2.46,5.42,8.62,19,REDUCE,1221
1283,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14952912896,-0.1036,12.036,47.57,-4.77,23.24,-2.11,-9.76,5.4,8,62.06,71.27,49.86,5.453333333333333,61.44,14.59,38.54,53.17,1221,20.7835,0.3658,2.46,5.42,8.62,19,REDUCE,1222
1332,VHL,Financial Services,Credit Services,10847073280,-0.1323,10.11,37.41,5.13,13.43,-5.86,14.29,4.49,11,56.32,64.0,47.95,4.233333333333333,52.95,78.26,7.18,51.98,1257,20.7647,0.3656,2.46,5.42,8.62,19,REDUCE,1223
1372,VISHNUINFR,Unknown,Unknown,5400592384,-0.1591,9.112,20.13,5.35,11.62,0.04,9.27,5.29,9,54.17,45.56,46.38,5.669999999999999,62.73,84.87,22.51,52.55,1235,20.7569,0.3656,2.46,5.42,8.62,19,REDUCE,1224
1169,TEGA,Industrials,Specialty Industrial Machinery,136086306816,-0.0523,4.986000000000001,13.13,5.28,4.79,6.84,14.48,9.47,5,40.48,36.53,54.32,5.636666666666667,62.5,78.02,75.56,55.01,1170,20.7555,0.3655,2.46,5.42,8.62,19,REDUCE,1225
1274,KRBL,Consumer Defensive,Packaged Foods,79115788288,-0.1012,8.398,19.42,8.77,8.15,-4.63,20.9,6.87,7,52.09,44.62,50.22,4.096666666666668,51.97,70.59,49.8,52.1,1254,20.75,0.3655,2.46,5.42,8.62,19,REDUCE,1226
1405,HTMEDIA,Communication Services,Publishing,5149184512,-0.1755,8.4,29.13,2.1,12.6,8.24,4.85,3.68,12,52.13,55.73,45.09,7.646666666666666,71.72,92.1,1.41,53.75,1203,20.7461,0.3654,2.46,5.42,8.62,19,REDUCE,1227
1459,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1055471936,-0.1984,9.028,20.52,2.26,13.54,-1.49,3.43,5.4,8,53.95,46.28,42.98,4.77,57.14,94.58,38.54,53.22,1219,20.702,0.365,2.46,5.41,8.61,19,REDUCE,1228
1242,CLEDUCATE,Consumer Defensive,Education & Training Services,2399952384,-0.0859,9.75,37.73,-9.63,22.67,11.78,-16.03,6.87,7,55.57,64.41,51.47,8.273333333333333,73.58,21.2,49.8,55.46,1156,20.6909,0.3649,2.46,5.41,8.61,19,REDUCE,1229
1195,ANURAS,Basic Materials,Specialty Chemicals,151213326336,-0.0646,7.536,37.55,3.39,10.3,-8.81,12.36,8.42,6,49.41,64.25,53.3,1.626666666666667,33.95,80.56,59.82,53.67,1206,20.6772,0.3648,2.46,5.41,8.61,19,REDUCE,1230
1341,BSL,Consumer Cyclical,Textile Manufacturing,1336232192,-0.1377,8.512,17.98,9.4,7.92,-1.73,21.34,5.4,8,52.56,42.78,47.59,5.196666666666666,59.95,70.24,38.54,51.7,1267,20.6744,0.3648,2.46,5.41,8.61,19,REDUCE,1231
1149,ONWARDTEC,Technology,Information Technology Services,5836135424,-0.0395,5.222,14.41,2.24,7.21,0.03,4.48,11.7,3,41.26,38.25,55.1,3.16,45.31,92.84,92.14,55.32,1159,20.6663,0.3647,2.46,5.41,8.61,19,REDUCE,1232
1156,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4031539456,-0.044,4.54,20.96,0.19,7.44,0.57,0.54,11.7,2,39.07,46.62,54.83,2.733333333333334,42.47,99.16,92.14,56.14,1134,20.6331,0.3644,2.46,5.41,8.6,19,REDUCE,1233
1175,KAUSHALYA,Industrials,Engineering & Construction,301961536,-0.055,7.21,25.02,5.44,8.39,-8.01,16.22,9.47,5,48.1,51.47,54.09,1.9400000000000008,36.33,75.6,75.56,53.24,1218,20.6302,0.3643,2.46,5.41,8.6,19,REDUCE,1234
1340,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18602913792,-0.1376,11.934,26.69,11.16,12.45,-19.76,23.92,5.4,8,61.67,53.15,47.63,1.2833333333333323,31.44,66.62,38.54,49.02,1336,20.6245,0.3643,2.46,5.41,8.6,19,REDUCE,1235
1223,SICALLOG,Industrials,Integrated Freight & Logistics,5158889984,-0.0782,6.632,18.11,4.43,8.1,-2.88,9.9,9.47,5,46.11,43.02,52.21,3.2166666666666663,45.72,84.06,75.56,53.83,1199,20.6192,0.3642,2.46,5.41,8.6,19,REDUCE,1236
1142,KSB,Industrials,Specialty Industrial Machinery,133923176448,-0.0358,6.581999999999998,57.93,-13.23,19.79,10.07,-38.73,9.47,5,45.83,78.18,55.38,5.543333333333333,61.97,33.36,75.56,58.02,1064,20.6181,0.3642,2.46,5.41,8.6,19,REDUCE,1237
1231,MANAV,Unknown,Unknown,267147984,-0.082,12.738,13.84,22.05,6.53,-23.05,46.74,5.29,9,64.02,37.7,51.9,1.8433333333333335,35.78,49.9,22.51,45.83,1442,20.6092,0.3641,2.46,5.4,8.6,19,REDUCE,1238
1239,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2242925824,-0.0845,7.15,20.34,4.12,9.17,-6.17,9.14,9.47,5,47.95,45.99,51.58,2.373333333333333,39.97,85.2,75.56,53.45,1215,20.5704,0.3638,2.46,5.4,8.59,19,REDUCE,1239
1025,AVSL,Unknown,Unknown,1081417728,0.0231,6.0920000000000005,79.57,2.9,8.22,-2.45,28.07,5.29,9,44.62,87.17,59.95,2.890000000000001,43.7,62.46,22.51,54.23,1189,20.5502,0.3636,2.45,5.4,8.59,19,REDUCE,1240
1355,AAKASH,Unknown,Unknown,0,-0.1494,11.18,18.21,10.91,11.36,-11.69,17.49,5.29,9,59.01,43.14,47.05,3.526666666666667,47.91,74.07,22.51,49.27,1329,20.5237,0.3633,2.45,5.4,8.59,19,REDUCE,1241
1260,GLFL,Financial Services,Shell Companies,163568384,-0.0952,14.916,12.96,26.55,7.16,-31.69,48.06,4.49,11,69.07,36.29,50.76,0.6733333333333332,27.77,49.28,7.18,43.15,1519,20.5135,0.3632,2.45,5.4,8.58,19,REDUCE,1242
1076,AHLUCONT,Industrials,Engineering & Construction,51155050496,0.0012,8.110000000000001,34.67,-0.29,13.71,2.0,-0.73,9.47,5,51.15,61.46,57.96,5.140000000000001,59.68,1.17,75.56,53.55,1210,20.4759,0.3628,2.45,5.39,8.58,19,REDUCE,1243
1213,ROLEXRINGS,Industrials,Metal Fabrication,37500268544,-0.0733,7.936,15.95,7.93,7.94,-10.04,15.93,9.47,5,50.61,40.01,52.6,1.943333333333334,36.37,75.91,75.56,51.69,1268,20.4461,0.3626,2.45,5.39,8.58,19,REDUCE,1244
1282,GTPL,Communication Services,Entertainment,7346085888,-0.1033,12.44,48.61,-3.67,23.18,4.35,-7.7,3.68,12,62.96,71.96,49.9,7.953333333333333,72.47,11.54,1.41,51.65,1270,20.4308,0.3624,2.45,5.39,8.57,19,REDUCE,1245
1160,LOTUSEYE,Healthcare,Medical Care Facilities,2249746944,-0.0453,5.33,13.76,2.87,6.97,-1.73,5.67,11.7,2,41.65,37.58,54.67,2.703333333333333,42.32,90.32,92.14,54.34,1183,20.3971,0.3621,2.45,5.39,8.57,19,REDUCE,1246
1318,IDFCFIRSTB,Financial Services,Banks - Regional,613527257088,-0.1246,9.822,26.26,9.69,9.91,-4.79,25.68,4.49,11,55.65,52.72,48.49,4.936666666666667,58.23,64.88,7.18,50.01,1316,20.3955,0.3621,2.45,5.39,8.57,19,REDUCE,1247
1188,KAVDEFENCE,Technology,Communication Equipment,3638720256,-0.0609,4.884,12.82,0.54,7.78,1.63,0.89,11.7,3,40.28,35.86,53.58,3.3166666666666664,46.28,98.55,92.14,55.16,1164,20.3879,0.362,2.45,5.39,8.57,19,REDUCE,1248
1483,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2082,9.044,18.27,2.9,13.14,-2.45,4.03,5.4,8,54.05,43.21,42.04,4.53,55.38,93.68,38.54,52.1,1253,20.3633,0.3618,2.45,5.38,8.56,19,REDUCE,1249
1252,AWL,Consumer Defensive,Packaged Foods,246658613248,-0.0906,8.798,28.99,8.33,9.11,-10.89,26.5,6.87,7,53.36,55.69,51.08,2.183333333333332,38.21,63.71,49.8,50.79,1294,20.3452,0.3616,2.45,5.38,8.56,19,REDUCE,1250
1339,KALAMANDIR,Consumer Cyclical,Apparel Retail,15639725056,-0.1369,9.36,13.2,13.53,6.58,-7.21,27.15,5.4,8,54.65,36.61,47.67,4.3,53.58,63.14,38.54,49.22,1330,20.3346,0.3615,2.45,5.38,8.56,19,REDUCE,1251
1002,VERTOZ,Technology,Software - Infrastructure,3931660032,0.0342,7.342,20.18,-0.11,12.31,4.78,-0.18,11.7,3,48.53,45.64,60.85,5.66,62.67,0.29,92.14,53.54,1211,20.3326,0.3615,2.45,5.38,8.56,19,REDUCE,1252
1121,DATAMATICS,Technology,Information Technology Services,47323529216,-0.024,7.366,13.61,8.29,6.75,-13.2,16.71,11.7,3,48.61,37.17,56.2,0.6133333333333333,27.49,74.89,92.14,51.55,1272,20.3209,0.3614,2.45,5.38,8.56,19,REDUCE,1253
1473,THEINVEST,Financial Services,Capital Markets,5168322560,-0.2044,8.874,25.2,0.6,14.39,2.92,1.05,4.49,11,53.62,51.58,42.43,5.97,64.51,98.28,7.18,52.52,1236,20.2832,0.361,2.44,5.38,8.55,19,REDUCE,1254
1373,NAZARA,Communication Services,Electronic Gaming & Multimedia,100970233856,-0.1599,11.892,27.0,11.28,12.3,-13.45,24.76,3.68,12,61.5,53.62,46.32,3.3766666666666665,46.7,65.7,1.41,47.97,1379,20.2501,0.3607,2.44,5.37,8.55,19,REDUCE,1255
1259,PDSL,Industrials,Specialty Business Services,43079446528,-0.0951,5.666,17.73,2.78,7.59,0.39,6.49,9.47,5,42.73,42.57,50.8,3.5866666666666664,48.2,89.28,75.56,53.76,1202,20.242,0.3606,2.44,5.37,8.55,19,REDUCE,1256
1326,MANORAMA,Consumer Defensive,Packaged Foods,85854896128,-0.1298,7.918,15.71,8.14,7.77,-3.41,16.46,6.87,7,50.49,39.64,48.18,4.166666666666667,52.56,75.24,49.8,51.11,1285,20.237,0.3605,2.44,5.37,8.55,19,REDUCE,1257
1177,AWFIS,Industrials,Rental & Leasing Services,22774982656,-0.0561,8.622,32.62,-6.87,18.95,3.42,-11.82,9.47,5,52.84,59.29,54.01,5.166666666666666,59.72,17.05,75.56,54.17,1191,20.2355,0.3605,2.44,5.37,8.55,19,REDUCE,1258
1273,HLEGLAS,Industrials,Specialty Industrial Machinery,22166478848,-0.0994,6.486,20.33,2.82,8.93,-4.29,6.42,9.47,5,45.68,45.95,50.27,2.486666666666667,40.56,89.44,75.56,53.21,1220,20.229,0.3605,2.44,5.37,8.55,19,REDUCE,1259
1097,TNTELE,Technology,Communication Equipment,440821632,-0.0069,6.038000000000001,32.48,-9.7,16.53,10.26,-19.06,11.7,3,44.31,59.21,57.14,5.696666666666668,62.96,24.36,92.14,56.27,1129,20.192,0.3601,2.44,5.37,8.54,19,REDUCE,1260
1096,PPL,Industrials,Building Products & Equipment,4612205568,-0.0062,7.023999999999999,25.86,-0.62,12.12,10.06,-1.32,9.47,5,47.52,52.29,57.18,7.186666666666667,70.36,2.15,75.56,53.48,1212,20.186,0.3601,2.44,5.37,8.54,19,REDUCE,1261
1092,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,218225000448,-0.0039,4.748,22.54,3.89,5.32,-2.94,16.48,11.7,2,39.81,48.53,57.33,2.0900000000000003,37.5,75.13,92.14,53.8,1201,20.1815,0.36,2.44,5.37,8.54,19,REDUCE,1262
1293,DOLPHIN,Energy,Oil & Gas Equipment & Services,15869817856,-0.1097,6.368,15.59,2.72,8.8,-4.08,4.82,9.82,4,45.29,39.38,49.49,2.4800000000000004,40.52,92.18,85.04,53.16,1222,20.174,0.3599,2.44,5.37,8.54,19,REDUCE,1263
1364,LFIC,Financial Services,Asset Management,435119968,-0.1543,10.504,14.21,13.36,8.6,-7.15,22.07,4.49,11,57.22,38.15,46.7,4.9366666666666665,58.19,69.16,7.18,48.11,1374,20.1737,0.3599,2.44,5.37,8.54,19,REDUCE,1264
1053,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8548548096,0.0082,6.074,24.73,-5.89,14.05,10.83,-10.37,11.7,2,44.51,51.19,58.88,6.330000000000001,66.09,15.23,92.14,55.26,1160,20.1691,0.3599,2.44,5.37,8.54,19,REDUCE,1265
1467,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6283461632,-0.2011,7.762,22.57,2.29,11.41,0.3,4.53,5.4,8,50.06,48.67,42.67,4.666666666666667,56.63,92.76,38.54,52.44,1240,20.1562,0.3598,2.44,5.37,8.54,19,REDUCE,1266
1139,IZMO,Technology,Software - Application,11796495360,-0.0335,5.492000000000001,5.96,8.21,3.68,-3.51,13.3,11.7,3,42.28,28.04,55.49,2.793333333333333,42.71,79.53,92.14,52.24,1246,20.1464,0.3597,2.44,5.37,8.54,19,REDUCE,1267
1386,GATECHDVR,Financial Services,Asset Management,633280000,-0.1653,11.536,24.63,9.61,12.82,-13.1,18.46,4.49,11,60.11,50.92,45.83,3.11,45.13,73.15,7.18,48.18,1370,20.1054,0.3593,2.44,5.36,8.53,19,REDUCE,1268
1291,RPPINFRA,Industrials,Engineering & Construction,3132838400,-0.1092,4.276,12.11,1.3,6.26,8.47,2.51,9.47,5,38.01,35.14,49.55,5.343333333333334,60.77,96.03,75.56,54.57,1178,20.0961,0.3592,2.44,5.36,8.53,19,REDUCE,1269
1319,GAYAHWS,Industrials,Infrastructure Operations,539216768,-0.1248,5.9,17.47,0.26,9.66,-0.24,0.47,9.47,5,43.72,42.02,48.46,3.2266666666666666,45.8,99.32,75.56,53.81,1200,20.0898,0.3591,2.44,5.36,8.53,19,REDUCE,1270
1363,WEALTH,Financial Services,Capital Markets,10193105920,-0.154,8.628,22.37,7.62,9.3,0.83,18.33,4.49,11,52.89,48.28,46.73,5.916666666666667,64.24,73.25,7.18,50.39,1306,20.087,0.3591,2.44,5.36,8.53,19,REDUCE,1271
1115,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12944797696,-0.0186,4.63,21.12,3.4,5.45,-2.57,13.18,11.7,2,39.56,46.81,56.43,2.0933333333333333,37.54,79.66,92.14,53.73,1205,20.0855,0.3591,2.44,5.36,8.53,19,REDUCE,1272
1065,COMPINFO,Technology,Electronics & Computer Distribution,117006240,0.0039,8.134,8.08,15.01,3.55,-19.58,34.14,11.7,3,51.29,30.15,58.39,-0.3399999999999998,21.86,57.49,92.14,48.71,1348,20.0631,0.3589,2.44,5.36,8.52,19,REDUCE,1273
1294,ANMOL,Energy,Thermal Coal,656789312,-0.1105,5.081999999999999,15.33,1.5,7.47,1.53,3.08,9.82,4,40.91,39.03,49.43,3.5,47.59,94.96,85.04,53.91,1198,20.0559,0.3588,2.44,5.36,8.52,19,REDUCE,1274
1370,AMBEY,Unknown,Unknown,1917163136,-0.1582,12.018,12.18,16.41,9.09,-19.07,21.99,5.29,9,62.03,35.2,46.44,2.143333333333333,38.05,69.36,22.51,46.09,1433,20.0475,0.3587,2.43,5.36,8.52,19,REDUCE,1275
1449,SURAJEST,Real Estate,Real Estate - Development,9957888000,-0.1936,8.132,26.93,1.79,12.36,1.63,3.9,4.83,10,51.23,53.54,43.39,5.259999999999999,60.42,93.96,13.12,51.92,1258,20.0153,0.3584,2.43,5.35,8.52,19,REDUCE,1276
1299,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,63327838208,-0.117,5.313999999999999,12.95,1.9,7.59,2.9,3.24,9.47,5,41.57,36.21,49.24,4.13,52.33,94.8,75.56,53.56,1209,20.0148,0.3584,2.43,5.35,8.52,19,REDUCE,1277
1443,BIRLAMONEY,Financial Services,Capital Markets,7690336768,-0.1921,8.64,27.75,2.73,12.58,0.26,6.02,4.49,11,53.05,54.24,43.61,5.19,59.91,89.77,7.18,51.33,1276,19.9978,0.3582,2.43,5.35,8.52,19,REDUCE,1278
