Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,10.74,LOW,51.63,1339,49.335,0.4897,2.96,6.51,22,REDUCE,1348
CMRSL,51.9,13.392857142857142,55.74,50.51,44.41,2.216666666666667,64.29,0.0,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,51.57,1340,49.296,0.4892,2.96,6.51,22,REDUCE,1349
NOVARTIND,66.45,0.0,75.64,68.73,79.84,5.6966666666666645,63.74,0.0,NEUTRAL,LOW,NORMAL,0.0,10.63,LOW,52.58,1311,49.286,0.4891,2.96,6.5,22,REDUCE,1350
CONSUMER,43.88,0.0,37.77,44.3,34.26,1.3299999999999998,66.45,0.5,NEUTRAL,LOW,NORMAL,3.0,10.69,LOW,51.03,1364,49.277,0.489,2.96,6.5,22,REDUCE,1351
MONEYBOXX,52.1,0.0,63.36,67.46,53.05,7.393333333333333,63.64,-0.8,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.53,1342,49.2685,0.4889,2.96,6.5,22,REDUCE,1352
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.75,LOW,51.03,1365,49.2525,0.4887,2.95,6.5,22,REDUCE,1353
RESPONIND,37.04,0.0,34.71,41.82,37.54,0.4499999999999999,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,10.66,LOW,50.48,1384,49.2415,0.4885,2.95,6.5,22,REDUCE,1354
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.75,LOW,50.98,1366,49.2085,0.4881,2.95,6.5,22,REDUCE,1355
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,64.29,1.5,NEUTRAL,LOW,NORMAL,2.0,10.62,LOW,51.4,1346,49.1495,0.4873,2.95,6.49,22,REDUCE,1356
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,51.38,1347,49.1125,0.4868,2.95,6.48,22,REDUCE,1357
ANIKINDS,52.16,0.0,52.46,41.25,47.77,4.52,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,51.33,1348,49.0955,0.4866,2.95,6.48,22,REDUCE,1358
PLADAINFO,52.96,8.928571428571429,49.04,47.75,41.62,3.4933333333333327,60.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.53,LOW,51.31,1349,49.0865,0.4865,2.95,6.48,22,REDUCE,1359
BVCL,40.25,0.0,41.17,38.22,43.71,2.466666666666667,56.17,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.44,LOW,50.24,1391,49.0855,0.4865,2.95,6.48,22,REDUCE,1360
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.74,LOW,50.31,1388,49.0665,0.4863,2.95,6.48,22,REDUCE,1361
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,62.77,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,51.29,1351,49.066,0.4862,2.94,6.48,22,REDUCE,1362
SARDAEN,32.87,0.0,22.23,30.0,25.78,0.113333333333333,75.54,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,10.83,LOW,50.32,1387,49.059,0.4862,2.94,6.48,22,REDUCE,1363
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.72,LOW,51.25,1352,48.9935,0.4853,2.94,6.47,22,REDUCE,1364
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,73.16,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.77,LOW,51.25,1353,48.9825,0.4852,2.94,6.47,22,REDUCE,1365
SIGNPOST,53.02,0.0,70.59,61.33,55.04,2.563333333333333,59.96,0.0,NONE,LOW,NORMAL,2.0,10.49,LOW,51.06,1360,48.967,0.485,2.94,6.47,22,REDUCE,1366
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,51.17,1355,48.95,0.4847,2.94,6.47,22,REDUCE,1367
RHFL,52.88,0.0,54.06,55.62,46.25,4.316666666666666,59.96,0.0,NONE,LOW,NORMAL,2.0,10.49,LOW,51.11,1357,48.9235,0.4844,2.94,6.46,22,REDUCE,1368
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,63.2,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,51.1,1358,48.887,0.4839,2.94,6.46,22,REDUCE,1369
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.46,LOW,51.07,1359,48.886,0.4839,2.94,6.46,22,REDUCE,1370
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.04,1361,48.8335,0.4832,2.93,6.45,22,REDUCE,1371
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.68,LOW,51.03,1363,48.7945,0.4827,2.93,6.45,22,REDUCE,1372
AWL,65.72,0.0,73.11,78.96,72.3,8.583333333333334,63.2,-1.0,NEUTRAL,LOW,NORMAL,0.0,10.52,LOW,51.99,1329,48.7655,0.4824,2.93,6.44,22,REDUCE,1373
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,63.2,0.0,NEUTRAL,LOW,NORMAL,2.0,10.52,LOW,50.91,1367,48.7235,0.4818,2.93,6.44,22,REDUCE,1374
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,43.94,-8.4,NEGATIVE,HIGH,NEWS RISK,3.0,10.12,LOW,50.27,1390,48.7025,0.4816,2.93,6.44,22,REDUCE,1375
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,64.83,0.0,NEUTRAL,LOW,NORMAL,0.0,10.54,LOW,51.88,1332,48.6665,0.4811,2.92,6.43,22,REDUCE,1376
MAKEINDIA,52.82,83.33333333333334,49.18,63.32,49.41,2.7300000000000004,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.42,LOW,50.82,1369,48.6635,0.481,2.92,6.43,22,REDUCE,1377
PRESTIGE,48.1,0.0,48.2,44.9,44.1,2.28,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.66,LOW,50.84,1368,48.6315,0.4806,2.92,6.43,22,REDUCE,1378
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,50.82,1370,48.6225,0.4805,2.92,6.43,22,REDUCE,1379
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,64.29,1.5,NEUTRAL,LOW,NORMAL,3.0,10.52,LOW,50.28,1389,48.6175,0.4805,2.92,6.43,22,REDUCE,1380
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,50.79,1371,48.615,0.4804,2.92,6.43,22,REDUCE,1381
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,56.28,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.35,LOW,50.71,1374,48.5755,0.4799,2.92,6.42,22,REDUCE,1382
SHAH,49.56,0.0,43.59,46.45,45.31,1.19,66.88,0.7,NEUTRAL,LOW,NORMAL,2.0,10.56,LOW,50.71,1375,48.5335,0.4794,2.92,6.42,22,REDUCE,1383
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,5.0,10.43,LOW,49.13,1423,48.5225,0.4792,2.92,6.42,22,REDUCE,1384
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.52,LOW,50.65,1378,48.488,0.4788,2.92,6.41,22,REDUCE,1385
NEWJAISA,51.48,41.96428571428572,51.78,70.61,35.78,5.280000000000001,61.58,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,50.63,1380,48.4865,0.4788,2.92,6.41,22,REDUCE,1386
INFINIUM,49.62,0.0,46.68,54.71,43.79,2.8866666666666667,66.45,0.5,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,50.65,1379,48.478,0.4787,2.91,6.41,22,REDUCE,1387
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.6,LOW,49.61,1411,48.4655,0.4785,2.91,6.41,22,REDUCE,1388
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,80.84,7.15,POSITIVE,HIGH,NEWS CATALYST,5.0,10.82,LOW,49.12,1424,48.438,0.4781,2.91,6.41,22,REDUCE,1389
PLATIND,46.96,0.0,40.62,36.56,41.84,1.0033333333333332,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.65,LOW,50.54,1382,48.36,0.4771,2.91,6.4,22,REDUCE,1390
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,63.2,-1.0,NEUTRAL,LOW,NORMAL,0.0,10.45,LOW,51.52,1343,48.356,0.4771,2.91,6.4,22,REDUCE,1391
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,59.96,0.0,NONE,LOW,NORMAL,5.0,10.38,LOW,48.92,1427,48.352,0.477,2.91,6.4,22,REDUCE,1392
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.49,LOW,50.47,1385,48.331,0.4768,2.91,6.4,22,REDUCE,1393
DDEVPLSTIK,41.58,0.0,29.73,19.38,36.31,1.1233333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,3.0,10.54,LOW,49.95,1400,48.315,0.4765,2.91,6.39,22,REDUCE,1394
PNGJL,40.19,0.0,23.52,43.75,26.0,4.34,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.59,LOW,49.87,1402,48.225,0.4754,2.9,6.38,22,REDUCE,1395
IL&FSTRANS,37.0,0.0,23.95,31.13,32.64,1.7099999999999995,60.5,0.0,NEUTRAL,LOW,NORMAL,4.0,10.36,LOW,49.25,1417,48.1875,0.4749,2.9,6.38,22,REDUCE,1396
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,68.83,1.6,NEUTRAL,LOW,NORMAL,3.0,10.51,LOW,49.72,1408,48.1025,0.4738,2.9,6.37,22,REDUCE,1397
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,62.34,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,50.17,1392,48.0775,0.4735,2.89,6.37,22,REDUCE,1398
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,10.48,LOW,48.57,1438,48.01,0.4726,2.89,6.36,22,REDUCE,1399
PODDARMENT,51.18,0.0,54.14,62.3,58.36,5.476666666666667,59.96,0.0,NONE,LOW,NORMAL,2.0,10.31,LOW,50.04,1395,47.976,0.4722,2.89,6.36,22,REDUCE,1400
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.42,LOW,50.04,1396,47.9475,0.4718,2.89,6.35,22,REDUCE,1401
WEALTH,49.03,0.0,46.84,44.1,40.06,3.863333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,50.02,1397,47.9225,0.4715,2.89,6.35,22,REDUCE,1402
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,49.99,1398,47.911,0.4713,2.89,6.35,22,REDUCE,1403
VHL,52.9,0.0,56.76,58.44,49.65,4.06,54.98,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,10.19,LOW,49.91,1401,47.8845,0.471,2.88,6.34,22,REDUCE,1404
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,49.95,1399,47.873,0.4708,2.88,6.34,22,REDUCE,1405
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,61.04,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.31,LOW,48.88,1429,47.86,0.4707,2.88,6.34,22,REDUCE,1406
INSPIRE,37.02,6.25,35.66,20.51,25.39,-1.8200000000000005,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.27,LOW,48.87,1430,47.856,0.4706,2.88,6.34,22,REDUCE,1407
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,22.73,-19.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.53,LOW,48.11,1455,47.785,0.4697,2.88,6.33,22,REDUCE,1408
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,64.29,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,49.8,1404,47.7455,0.4692,2.88,6.33,22,REDUCE,1409
GPTINFRA,46.67,0.0,40.39,29.49,45.39,1.3266666666666669,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.49,LOW,49.83,1403,47.7425,0.4692,2.88,6.33,22,REDUCE,1410
CNL,50.15,0.0,45.86,32.13,61.52,0.7533333333333333,61.58,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.78,1406,47.742,0.4691,2.88,6.33,22,REDUCE,1411
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,10.38,LOW,48.25,1449,47.732,0.469,2.88,6.33,22,REDUCE,1412
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,58.44,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,10.23,LOW,50.78,1372,47.721,0.4689,2.88,6.33,22,REDUCE,1413
QFIL,27.14,3.571428571428571,15.08,1.99,13.12,-2.14,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,10.37,LOW,48.22,1451,47.7165,0.4688,2.88,6.33,22,REDUCE,1414
ORISSAMINE,49.64,0.0,40.66,37.85,44.18,2.4133333333333336,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.72,1407,47.685,0.4684,2.87,6.32,22,REDUCE,1415
ERIS,48.58,0.0,42.54,49.94,58.52,3.83,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,49.71,1409,47.665,0.4682,2.87,6.32,22,REDUCE,1416
PFC,36.96,0.0,34.45,52.46,28.01,1.41,58.01,-3.4,NEGATIVE,HIGH,NEWS RISK,4.0,10.21,LOW,48.63,1435,47.643,0.4679,2.87,6.32,22,REDUCE,1417
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,10.82,-25.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.26,LOW,49.34,1415,47.642,0.4679,2.87,6.32,22,REDUCE,1418
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,63.2,-1.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,47.72,1470,47.538,0.4665,2.87,6.31,22,REDUCE,1419
CREST,37.27,0.0,39.38,45.98,32.46,2.763333333333333,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.17,LOW,48.49,1441,47.537,0.4665,2.87,6.31,22,REDUCE,1420
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,61.58,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.45,1413,47.4475,0.4653,2.86,6.3,22,REDUCE,1421
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,63.1,-1.05,NEUTRAL,LOW,NORMAL,0.0,10.27,LOW,50.48,1383,47.433,0.4652,2.86,6.29,22,REDUCE,1422
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,47.86,1465,47.4285,0.4651,2.86,6.29,22,REDUCE,1423
ANDHRSUGAR,62.43,0.0,63.87,51.11,66.46,7.8,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,10.26,LOW,52.14,1324,47.406,0.4648,2.86,6.29,22,REDUCE,1424
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,10.31,LOW,50.43,1386,47.393,0.4646,2.86,6.29,22,REDUCE,1425
JUBLINGREA,46.21,0.0,56.95,65.59,53.71,1.5466666666666662,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.4,LOW,49.37,1414,47.346,0.464,2.86,6.28,22,REDUCE,1426
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,64.07,-0.6,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.25,1416,47.267,0.463,2.85,6.27,22,REDUCE,1427
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.18,LOW,49.22,1418,47.2545,0.4629,2.85,6.27,22,REDUCE,1428
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,66.67,0.6,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.18,1419,47.1955,0.4621,2.85,6.27,22,REDUCE,1429
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,62.77,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,49.16,1420,47.1895,0.462,2.85,6.27,22,REDUCE,1430
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,67.32,0.9,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.15,1421,47.1655,0.4617,2.85,6.26,22,REDUCE,1431
EKC,58.91,0.0,53.12,53.42,55.78,4.53,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.38,LOW,51.93,1330,47.1635,0.4617,2.85,6.26,22,REDUCE,1432
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,68.4,1.4,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.06,1426,47.077,0.4606,2.84,6.25,22,REDUCE,1433
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,59.96,0.0,NONE,LOW,NORMAL,2.0,10.13,LOW,48.83,1431,47.0135,0.4597,2.84,6.25,21,REDUCE,1434
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,66.88,0.7,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,48.83,1432,46.8835,0.4581,2.83,6.23,21,REDUCE,1435
KRITI,39.28,0.0,23.36,26.41,36.8,4.0200000000000005,67.53,1.0,NEUTRAL,LOW,NORMAL,3.0,10.26,LOW,48.12,1454,46.8715,0.4579,2.83,6.23,21,REDUCE,1436
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,74.03,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.37,LOW,49.79,1405,46.8,0.457,2.83,6.22,21,REDUCE,1437
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,59.96,0.0,NONE,LOW,NORMAL,2.0,10.08,LOW,48.6,1436,46.708,0.4558,2.82,6.21,21,REDUCE,1438
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,48.6,1437,46.6915,0.4556,2.82,6.21,21,REDUCE,1439
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,48.43,1444,46.5555,0.4538,2.82,6.19,21,REDUCE,1440
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,64.83,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.45,1443,46.553,0.4538,2.82,6.19,21,REDUCE,1441
GSS,44.37,0.0,32.97,39.51,52.15,2.226666666666667,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.27,LOW,48.46,1442,46.5445,0.4537,2.81,6.19,21,REDUCE,1442
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,55.84,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.96,LOW,48.38,1446,46.535,0.4536,2.81,6.19,21,REDUCE,1443
RBZJEWEL,38.73,0.0,25.2,41.64,26.0,3.47,66.99,1.5,NEUTRAL,LOW,NORMAL,3.0,10.18,LOW,47.89,1463,46.513,0.4533,2.81,6.19,21,REDUCE,1444
GOYALALUM,40.3,0.0,38.16,36.41,42.42,2.89,62.66,0.0,NEUTRAL,LOW,NORMAL,3.0,10.09,LOW,47.84,1466,46.479,0.4528,2.81,6.18,21,REDUCE,1445
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.01,LOW,53.57,1280,46.467,0.4527,2.81,6.18,21,REDUCE,1446
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,10.14,LOW,55.36,1196,46.4655,0.4527,2.81,6.18,21,REDUCE,1447
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,71.32,2.75,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.26,LOW,48.37,1447,46.4625,0.4526,2.81,6.18,21,REDUCE,1448
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,48.29,1448,46.414,0.452,2.81,6.18,21,REDUCE,1449
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,10.04,LOW,48.24,1450,46.384,0.4516,2.81,6.17,21,REDUCE,1450
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.24,LOW,48.2,1452,46.309,0.4506,2.8,6.17,21,REDUCE,1451
JALAN,25.0,0.0,15.18,3.65,14.22,-3.09,64.29,-0.5,NEUTRAL,LOW,NORMAL,5.0,10.09,LOW,46.61,1500,46.296,0.4505,2.8,6.16,21,REDUCE,1452
BIKAJI,60.41,0.0,58.01,73.75,61.45,6.423333333333335,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,10.1,LOW,49.14,1422,46.2545,0.4499,2.8,6.16,21,REDUCE,1453
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,60.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,48.07,1458,46.2445,0.4498,2.8,6.16,21,REDUCE,1454
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.1,1456,46.2365,0.4497,2.8,6.16,21,REDUCE,1455
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,68.4,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.15,LOW,49.07,1425,46.1795,0.449,2.8,6.15,21,REDUCE,1456
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,71.32,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.2,LOW,48.01,1460,46.1485,0.4486,2.79,6.15,21,REDUCE,1457
CARTRADE,35.0,0.0,35.72,33.75,32.07,1.6733333333333331,75.11,4.5,POSITIVE,HIGH,NEWS CATALYST,3.0,10.27,LOW,47.5,1475,46.1415,0.4485,2.79,6.15,21,REDUCE,1458
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,64.29,0.0,NEUTRAL,LOW,NORMAL,2.0,10.06,LOW,47.96,1462,46.1255,0.4483,2.79,6.14,21,REDUCE,1459
DHRUV,43.46,0.0,34.06,51.68,37.07,2.553333333333333,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.17,LOW,47.87,1464,46.033,0.4471,2.79,6.13,21,REDUCE,1460
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,69.26,1.8,NEUTRAL,LOW,NORMAL,3.0,10.13,LOW,47.31,1484,46.0045,0.4467,2.79,6.13,21,REDUCE,1461
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,66.88,1.2,NEUTRAL,LOW,NORMAL,5.0,10.08,LOW,46.25,1513,45.9745,0.4463,2.79,6.13,21,REDUCE,1462
TAINWALCHM,32.12,0.0,10.51,36.29,15.82,1.356666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,9.99,LOW,46.69,1497,45.9195,0.4456,2.78,6.12,21,REDUCE,1463
BFINVEST,60.91,0.0,63.09,64.49,59.88,8.716666666666667,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,48.69,1433,45.8545,0.4448,2.78,6.11,21,REDUCE,1464
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,10.02,LOW,48.68,1434,45.8475,0.4447,2.78,6.11,21,REDUCE,1465
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,65.58,0.1,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,47.49,1476,45.8095,0.4442,2.78,6.11,21,REDUCE,1466
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,64.29,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,47.57,1472,45.792,0.444,2.78,6.11,21,REDUCE,1467
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,47.54,1473,45.7505,0.4434,2.77,6.1,21,REDUCE,1468
CEWATER,60.05,0.0,53.81,64.32,64.65,3.5766666666666667,63.85,-0.2,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,48.53,1440,45.73,0.4432,2.77,6.1,21,REDUCE,1469
SYNGENE,59.14,0.0,56.05,58.4,65.51,2.9666666666666663,66.23,0.4,NEUTRAL,LOW,NORMAL,0.0,10.02,LOW,48.54,1439,45.7255,0.4431,2.77,6.1,21,REDUCE,1470
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.08,LOW,47.53,1474,45.7175,0.443,2.77,6.1,21,REDUCE,1471
