Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.06,LOW,52.76,1283,46.1535,0.445,2.78,6.12,21,REDUCE,1433
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,46.61,1509,46.091,0.4442,2.78,6.11,21,REDUCE,1434
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.95,LOW,48.02,1455,45.9805,0.4428,2.77,6.1,21,REDUCE,1435
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,46.28,-9.8,NEGATIVE,HIGH,NEWS RISK,4.0,9.63,LOW,47.28,1485,45.974,0.4427,2.77,6.1,21,REDUCE,1436
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.95,LOW,49.04,1421,45.8945,0.4417,2.77,6.09,21,REDUCE,1437
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,64.97,0.0,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,48.97,1422,45.82,0.4407,2.76,6.08,21,REDUCE,1438
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,65.5,0.0,NEUTRAL,LOW,NORMAL,5.0,9.97,LOW,46.42,1518,45.81,0.4406,2.76,6.08,21,REDUCE,1439
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,47.97,1458,45.8065,0.4405,2.76,6.08,21,REDUCE,1440
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,69.11,1.2,NEUTRAL,LOW,NORMAL,2.0,10.04,LOW,47.95,1459,45.798,0.4404,2.76,6.08,21,REDUCE,1441
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,47.91,1460,45.785,0.4402,2.76,6.07,21,REDUCE,1442
MOREALTY,45.86,0.0,41.78,45.9,36.91,1.9266666666666667,66.03,1.5,NEUTRAL,LOW,NORMAL,2.0,9.97,LOW,46.12,1528,45.7785,0.4402,2.76,6.07,21,REDUCE,1443
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.91,LOW,47.84,1461,45.7555,0.4399,2.76,6.07,21,REDUCE,1444
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,48.0,1457,45.7495,0.4398,2.76,6.07,21,REDUCE,1445
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,47.84,1462,45.7315,0.4395,2.76,6.07,21,REDUCE,1446
BHARATSE,43.13,0.0,39.96,30.16,33.83,0.7866666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,49.61,1395,45.718,0.4394,2.76,6.07,21,REDUCE,1447
GANECOS,58.44,0.0,65.59,71.52,58.2,9.003333333333332,64.54,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.93,LOW,50.64,1363,45.717,0.4394,2.76,6.07,21,REDUCE,1448
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,64.97,0.0,NEUTRAL,LOW,NORMAL,4.0,9.94,LOW,46.77,1499,45.702,0.4392,2.76,6.06,21,REDUCE,1449
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,67.09,1.5,NEUTRAL,LOW,NORMAL,0.0,9.98,LOW,48.84,1428,45.7015,0.4392,2.76,6.06,21,REDUCE,1450
CONSUMER,43.88,0.0,37.77,44.3,34.26,1.3299999999999998,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,49.39,1403,45.645,0.4384,2.75,6.06,21,REDUCE,1451
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,49.23,1411,45.619,0.4381,2.75,6.06,21,REDUCE,1452
DDEVPLSTIK,41.58,0.0,29.73,19.38,36.31,1.1233333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,50.39,1369,45.611,0.438,2.75,6.05,21,REDUCE,1453
SHREECEM,45.38,0.0,36.95,35.66,42.34,0.9699999999999998,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.96,LOW,45.55,1549,45.603,0.4379,2.75,6.05,21,REDUCE,1454
VIKRAN,56.67,0.0,53.55,44.65,54.61,4.023333333333333,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.05,LOW,48.68,1435,45.602,0.4379,2.75,6.05,21,REDUCE,1455
SUMEETINDS,44.53,0.0,48.09,53.52,42.85,3.54,68.58,1.2,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,45.96,1532,45.589,0.4377,2.75,6.05,21,REDUCE,1456
ROLEXRINGS,56.39,0.0,56.41,49.8,56.8,3.3200000000000003,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,51.87,1313,45.587,0.4377,2.75,6.05,21,REDUCE,1457
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.83,LOW,47.41,1478,45.5445,0.4371,2.75,6.05,21,REDUCE,1458
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,35.67,-14.8,NEGATIVE,HIGH,NEWS RISK,0.0,9.34,LOW,49.94,1385,45.5315,0.4369,2.75,6.05,21,REDUCE,1459
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,57.54,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,9.76,LOW,47.55,1473,45.5265,0.4369,2.75,6.04,21,REDUCE,1460
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,64.54,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.89,LOW,47.58,1471,45.516,0.4367,2.75,6.04,21,REDUCE,1461
LANCORHOL,42.77,0.0,43.71,47.19,41.21,4.253333333333333,67.09,0.75,NEUTRAL,LOW,NORMAL,2.0,9.94,LOW,49.37,1405,45.514,0.4367,2.75,6.04,21,REDUCE,1462
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,47.58,1472,45.5125,0.4367,2.75,6.04,21,REDUCE,1463
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,70.28,1.5,NEUTRAL,LOW,NORMAL,3.0,9.99,LOW,47.18,1490,45.465,0.4361,2.74,6.04,21,REDUCE,1464
VIVIDHA,38.26,0.0,39.1,39.96,34.39,2.433333333333333,65.5,0.0,NEUTRAL,LOW,NORMAL,3.0,9.9,LOW,45.21,1557,45.4315,0.4356,2.74,6.03,21,REDUCE,1465
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,26.86,-18.95,NEGATIVE,HIGH,NEWS RISK,2.0,9.15,LOW,47.8,1464,45.415,0.4354,2.74,6.03,21,REDUCE,1466
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,3.0,10.11,LOW,46.9,1496,45.4095,0.4354,2.74,6.03,21,REDUCE,1467
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,64.44,0.0,NEUTRAL,LOW,NORMAL,2.0,9.87,LOW,47.45,1477,45.4005,0.4352,2.74,6.03,21,REDUCE,1468
ROXHITECH,55.77,35.41666666666667,55.27,60.39,52.23,9.963333333333331,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.92,LOW,52.02,1307,45.3765,0.4349,2.74,6.03,21,REDUCE,1469
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,15.5,POSITIVE,HIGH,NEWS CATALYST,0.0,10.54,LOW,48.74,1431,45.353,0.4346,2.74,6.02,21,REDUCE,1470
NFL,47.11,0.0,38.98,37.27,42.15,1.24,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.79,LOW,45.51,1551,45.3295,0.4343,2.74,6.02,21,REDUCE,1471
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.01,LOW,45.89,1535,45.3165,0.4342,2.74,6.02,21,REDUCE,1472
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,50.53,-7.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.59,LOW,47.4,1481,45.3055,0.434,2.74,6.02,21,REDUCE,1473
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.8,LOW,47.67,1466,45.2935,0.4339,2.74,6.02,21,REDUCE,1474
ASALCBR,42.58,0.0,46.76,57.3,40.86,2.85,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.0,LOW,45.6,1545,45.292,0.4338,2.74,6.02,21,REDUCE,1475
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,48.32,1442,45.2715,0.4336,2.73,6.02,21,REDUCE,1476
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,62.31,0.0,NEUTRAL,LOW,NORMAL,0.0,9.8,LOW,48.26,1447,45.2235,0.4329,2.73,6.01,21,REDUCE,1477
ETERNAL,53.99,0.0,50.04,51.37,47.73,4.08,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.99,LOW,51.01,1353,45.2085,0.4327,2.73,6.01,21,REDUCE,1478
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.88,LOW,48.43,1440,45.179,0.4324,2.73,6.0,21,REDUCE,1479
UPL,49.92,0.0,45.62,49.61,40.39,3.16,52.44,-6.9,NEGATIVE,HIGH,NEWS RISK,2.0,9.6,LOW,45.36,1554,45.174,0.4323,2.73,6.0,21,REDUCE,1480
GROBTEA,42.83,0.0,38.42,32.85,35.04,1.5366666666666664,68.15,1.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,47.24,1487,45.1645,0.4322,2.73,6.0,21,REDUCE,1481
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,70.49,1.6,NEUTRAL,LOW,NORMAL,4.0,9.93,LOW,46.14,1527,45.1165,0.4316,2.73,6.0,21,REDUCE,1482
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,62.85,0.0,NEUTRAL,LOW,NORMAL,3.0,9.78,LOW,46.53,1514,45.06,0.4308,2.72,5.99,21,REDUCE,1483
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,47.05,1494,45.03,0.4304,2.72,5.99,21,REDUCE,1484
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,64.54,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.8,LOW,47.02,1495,45.028,0.4304,2.72,5.99,21,REDUCE,1485
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.73,LOW,47.41,1479,45.0205,0.4303,2.72,5.99,21,REDUCE,1486
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,80.25,6.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.1,LOW,47.1,1492,45.0125,0.4302,2.72,5.99,21,REDUCE,1487
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,67.52,0.2,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,51.45,1332,45.0025,0.4301,2.72,5.98,21,REDUCE,1488
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,67.3,0.1,NEUTRAL,LOW,NORMAL,0.0,9.85,LOW,48.06,1454,44.99,0.4299,2.72,5.98,21,REDUCE,1489
PREMIER,39.4,0.0,35.12,36.97,41.56,1.95,61.78,0.0,NONE,LOW,NORMAL,3.0,9.74,LOW,43.82,1599,44.982,0.4298,2.72,5.98,21,REDUCE,1490
KNAGRI,41.82,0.0,43.28,45.23,36.05,3.896666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.84,LOW,48.74,1432,44.9765,0.4297,2.72,5.98,21,REDUCE,1491
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.74,LOW,48.69,1434,44.9725,0.4297,2.72,5.98,21,REDUCE,1492
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,81.1,6.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.1,LOW,46.68,1503,44.939,0.4292,2.72,5.98,21,REDUCE,1493
BHARATFORG,48.95,0.0,48.01,45.78,45.51,2.313333333333334,82.8,7.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.12,LOW,51.49,1329,44.8725,0.4284,2.71,5.97,21,REDUCE,1494
VENKEYS,44.83,0.0,46.88,58.59,40.35,3.5800000000000005,61.78,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.72,LOW,46.64,1504,44.859,0.4282,2.71,5.97,21,REDUCE,1495
MAMATA,54.45,0.0,45.53,46.04,51.6,3.31,38.85,-13.3,NEGATIVE,HIGH,NEWS RISK,2.0,9.27,LOW,44.7,1565,44.7825,0.4272,2.71,5.96,21,REDUCE,1496
KRIDHANINF,42.48,0.0,49.8,20.12,47.54,-0.9500000000000004,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.72,LOW,49.33,1409,44.752,0.4268,2.71,5.96,21,REDUCE,1497
INDIASHLTR,42.63,0.0,47.46,61.37,41.25,3.4666666666666663,66.56,0.0,NEUTRAL,LOW,NORMAL,2.0,9.78,LOW,46.62,1508,44.691,0.426,2.7,5.95,21,REDUCE,1498
PIGL,28.84,0.0,13.12,25.27,18.16,-1.5499999999999996,68.58,0.7,NEUTRAL,LOW,NORMAL,4.0,9.81,LOW,43.4,1617,44.673,0.4258,2.7,5.95,21,REDUCE,1499
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,68.58,0.7,NEUTRAL,LOW,NORMAL,0.0,9.81,LOW,47.33,1483,44.6595,0.4256,2.7,5.95,21,REDUCE,1500
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.78,LOW,46.6,1510,44.6415,0.4254,2.7,5.94,21,REDUCE,1501
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.72,LOW,47.58,1470,44.6255,0.4252,2.7,5.94,21,REDUCE,1502
360ONE,41.96,0.0,40.16,43.44,30.59,0.4366666666666668,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.73,LOW,48.31,1443,44.607,0.4249,2.7,5.94,21,REDUCE,1503
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,9.82,LOW,45.87,1536,44.5855,0.4246,2.7,5.94,21,REDUCE,1504
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.84,LOW,46.52,1515,44.547,0.4241,2.7,5.93,21,REDUCE,1505
MAHSCOOTER,43.47,0.0,36.64,34.38,30.82,2.5766666666666667,66.45,-0.3,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,44.69,1566,44.528,0.4239,2.7,5.93,21,REDUCE,1506
ADL,42.42,0.0,51.29,48.91,42.64,2.85,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.76,LOW,45.95,1533,44.519,0.4238,2.7,5.93,21,REDUCE,1507
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,9.79,LOW,47.61,1468,44.516,0.4237,2.69,5.93,21,REDUCE,1508
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.75,LOW,47.46,1475,44.4885,0.4234,2.69,5.93,21,REDUCE,1509
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,9.75,LOW,45.39,1553,44.487,0.4234,2.69,5.93,21,REDUCE,1510
CINEVISTA,40.22,0.0,39.92,35.23,27.38,0.3933333333333335,66.03,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.73,LOW,49.94,1386,44.4775,0.4232,2.69,5.92,21,REDUCE,1511
FMGOETZE,41.18,0.0,50.39,54.57,42.19,1.7033333333333334,66.03,0.0,NEUTRAL,LOW,NORMAL,2.0,9.71,LOW,48.08,1453,44.3965,0.4222,2.69,5.92,21,REDUCE,1512
MGL,40.49,0.0,21.84,14.53,34.8,-0.27,67.73,0.3,NEUTRAL,LOW,NORMAL,2.0,9.74,LOW,48.02,1456,44.3605,0.4217,2.69,5.91,21,REDUCE,1513
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,47.26,1486,44.3465,0.4215,2.69,5.91,21,REDUCE,1514
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,62.31,0.0,NEUTRAL,LOW,NORMAL,2.0,9.63,LOW,46.2,1525,44.3325,0.4214,2.69,5.91,21,REDUCE,1515
SHRINGARMS,35.51,0.0,32.19,17.89,26.58,-1.5133333333333336,66.03,0.0,NEUTRAL,LOW,NORMAL,3.0,9.69,LOW,44.77,1563,44.301,0.421,2.68,5.9,21,REDUCE,1516
WILLAMAGOR,44.22,0.0,40.74,38.01,31.72,2.1733333333333333,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.64,LOW,44.42,1577,44.3,0.4209,2.68,5.9,21,REDUCE,1517
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.59,LOW,46.15,1526,44.2975,0.4209,2.68,5.9,21,REDUCE,1518
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.7,LOW,46.8,1498,44.2275,0.42,2.68,5.9,20,REDUCE,1519
ACCELYA,43.59,0.0,36.09,38.16,57.27,2.316666666666667,61.78,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.59,LOW,45.97,1531,44.1955,0.4196,2.68,5.89,20,REDUCE,1520
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,9.74,LOW,47.08,1493,44.172,0.4193,2.68,5.89,20,REDUCE,1521
ACE,41.52,0.0,39.22,43.32,45.74,2.29,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.69,LOW,45.9,1534,44.1465,0.4189,2.68,5.89,20,REDUCE,1522
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,61.78,0.0,NONE,LOW,NORMAL,0.0,9.58,LOW,47.4,1480,44.137,0.4188,2.68,5.89,20,REDUCE,1523
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,9.74,LOW,47.22,1489,44.131,0.4187,2.67,5.88,20,REDUCE,1524
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.78,LOW,46.05,1529,44.129,0.4187,2.67,5.88,20,REDUCE,1525
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,67.62,1.5,NEUTRAL,LOW,NORMAL,5.0,9.68,LOW,44.37,1580,44.0555,0.4178,2.67,5.88,20,REDUCE,1526
PILITA,43.09,0.0,33.16,27.42,31.02,1.6233333333333333,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,9.62,LOW,44.08,1590,44.0015,0.4171,2.67,5.87,20,REDUCE,1527
PDMJEPAPER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,65.5,0.0,NEUTRAL,LOW,NORMAL,4.0,9.63,LOW,42.81,1635,43.9955,0.417,2.67,5.87,20,REDUCE,1528
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,47.61,1469,43.994,0.417,2.67,5.87,20,REDUCE,1529
ORIENTLTD,43.79,0.0,34.38,29.43,32.75,1.72,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.57,LOW,44.0,1594,43.9435,0.4163,2.67,5.86,20,REDUCE,1530
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,62.31,0.0,NEUTRAL,LOW,NORMAL,0.0,9.55,LOW,46.73,1501,43.917,0.416,2.66,5.86,20,REDUCE,1531
BSL,49.72,0.0,42.38,37.42,41.29,3.61,44.16,-10.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.21,LOW,45.56,1547,43.902,0.4158,2.66,5.86,20,REDUCE,1532
IREDA,38.15,0.0,42.46,53.36,33.59,2.2366666666666664,74.73,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,9.78,LOW,45.66,1543,43.8845,0.4155,2.66,5.86,20,REDUCE,1533
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.61,LOW,46.73,1502,43.863,0.4153,2.66,5.85,20,REDUCE,1534
ABGSEC,55.11,0.0,47.25,86.45,61.99,3.523333333333333,61.78,0.0,NONE,LOW,NORMAL,0.0,9.53,LOW,50.2,1372,43.861,0.4152,2.66,5.85,20,REDUCE,1535
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.67,LOW,45.68,1540,43.822,0.4147,2.66,5.85,20,REDUCE,1536
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.62,LOW,45.63,1544,43.795,0.4144,2.66,5.85,20,REDUCE,1537
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,79.94,6.05,POSITIVE,HIGH,NEWS CATALYST,0.0,9.86,LOW,46.75,1500,43.7865,0.4143,2.66,5.85,20,REDUCE,1538
MASKINVEST,54.53,0.0,65.2,44.73,52.99,5.213333333333334,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,9.54,LOW,50.18,1373,43.7845,0.4142,2.66,5.85,20,REDUCE,1539
ENDURANCE,52.37,0.0,64.14,53.85,59.53,2.2999999999999994,70.7,1.7,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,48.79,1430,43.7505,0.4138,2.66,5.84,20,REDUCE,1540
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,66.56,0.0,NEUTRAL,LOW,NORMAL,2.0,9.6,LOW,45.56,1548,43.738,0.4136,2.65,5.84,20,REDUCE,1541
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,33.97,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.99,LOW,45.29,1555,43.726,0.4135,2.65,5.84,20,REDUCE,1542
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.71,LOW,46.62,1506,43.726,0.4135,2.65,5.84,20,REDUCE,1543
SADBHIN,36.95,0.0,21.54,21.25,35.0,3.436666666666667,61.78,0.0,NONE,LOW,NORMAL,3.0,9.5,LOW,42.61,1648,43.6995,0.4131,2.65,5.84,20,REDUCE,1544
ANMOL,41.83,0.0,31.99,32.89,49.51,2.3433333333333333,66.67,-0.2,NEUTRAL,LOW,NORMAL,2.0,9.58,LOW,43.69,1606,43.655,0.4126,2.65,5.83,20,REDUCE,1545
THELEELA,24.25,0.0,20.2,12.19,16.8,-1.4533333333333334,54.99,-5.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.36,LOW,42.58,1652,43.5935,0.4118,2.65,5.82,20,REDUCE,1546
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,64.54,-1.2,NEUTRAL,LOW,NORMAL,4.0,9.52,LOW,44.18,1585,43.502,0.4106,2.64,5.81,20,REDUCE,1547
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,70.81,1.75,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,46.25,1523,43.5,0.4105,2.64,5.81,20,REDUCE,1548
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.48,LOW,45.23,1556,43.487,0.4104,2.64,5.81,20,REDUCE,1549
PRAJIND,58.6,0.0,62.7,61.64,59.02,2.503333333333334,55.63,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.34,LOW,46.62,1505,43.4395,0.4098,2.64,5.81,20,REDUCE,1550
3MINDIA,46.22,0.0,41.54,26.04,49.3,2.0833333333333326,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,9.66,LOW,44.05,1591,43.4235,0.4095,2.64,5.8,20,REDUCE,1551
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,65.18,-0.9,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,46.41,1519,43.4075,0.4093,2.64,5.8,20,REDUCE,1552
BLS,38.09,0.0,28.83,32.27,36.76,2.063333333333333,56.69,-4.9,NEGATIVE,HIGH,NEWS RISK,3.0,9.35,LOW,42.66,1646,43.4045,0.4093,2.64,5.8,20,REDUCE,1553
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,70.17,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.58,LOW,45.09,1558,43.286,0.4078,2.63,5.79,20,REDUCE,1554
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,9.55,LOW,46.6,1511,43.2195,0.4069,2.63,5.78,20,REDUCE,1555
SUMIT,54.72,0.0,53.24,63.61,46.95,9.906666666666666,61.78,0.0,NONE,LOW,NORMAL,0.0,9.41,LOW,48.18,1451,43.2,0.4066,2.63,5.78,20,REDUCE,1556
