ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1059,CHAMBLFERT,Basic Materials,Agricultural Inputs,185722355712,-0.0024,7.657999999999999,27.77,6.47,8.45,-3.45,21.26,7.56,6,0.0,84.98153467377924,53.6,56.64,58.86,3.823333333333333,52.68,73.91,60.08,50.01,84.35,58.13,1906,22.5431,0.3449,2.38,5.24,8.33,19,EXIT,1978
1053,INCREDIBLE,Basic Materials,Steel,1688171392,0.002,8.878,26.59,4.03,12.11,-0.06,8.85,7.56,6,0.0,10.319314641744548,56.7,55.7,59.09,5.36,61.63,87.01,60.08,50.01,10.43,57.95,1922,22.5426,0.3449,2.38,5.24,8.33,19,EXIT,1979
1053,INCREDIBLE,Basic Materials,Steel,1688171392,0.002,8.878,26.59,4.03,12.11,-0.06,8.85,7.56,6,0.0,10.217480508822325,56.7,55.7,59.09,5.36,61.63,87.01,60.08,50.01,10.33,57.94,1923,22.5391,0.3449,2.38,5.23,8.33,19,EXIT,1980
729,EMUDHRA,Technology,Software - Application,38338940928,0.2231,9.598,43.91,-2.57,17.71,1.76,-6.37,12.14,1,0.0,57.12616822429906,58.69,69.84,71.81,5.633333333333334,62.49,10.32,96.75,50.01,55.96,58.82,1834,22.5305,0.3448,2.38,5.23,8.33,19,EXIT,1981
1055,CENTURYPLY,Basic Materials,Lumber & Wood Production,167474003968,-0.0006,7.834,36.77,3.37,10.81,-3.45,11.46,7.56,6,0.0,65.57632398753894,53.98,64.58,59.01,3.5766666666666667,51.22,83.86,60.08,50.01,64.51,58.72,1843,22.53,0.3448,2.38,5.23,8.33,19,EXIT,1982
1055,CENTURYPLY,Basic Materials,Lumber & Wood Production,167474003968,-0.0006,7.834,36.77,3.37,10.81,-3.45,11.46,7.56,6,0.0,65.65449322938038,53.98,64.58,59.01,3.5766666666666667,51.22,83.86,60.08,50.01,64.59,58.72,1842,22.53,0.3448,2.38,5.23,8.33,19,EXIT,1983
729,EMUDHRA,Technology,Software - Application,38338940928,0.2231,9.598,43.91,-2.57,17.71,1.76,-6.37,12.14,1,0.0,57.03734099302421,58.69,69.84,71.81,5.633333333333334,62.49,10.32,96.75,50.01,55.86,58.81,1835,22.527,0.3448,2.38,5.23,8.33,19,EXIT,1984
1166,DENTALKART,Unknown,Unknown,9018726400,-0.0553,11.546,13.0,17.87,7.33,-11.14,31.69,4.77,10,0.0,42.79595015576325,63.45,39.25,54.67,4.686666666666667,57.9,64.25,19.9,50.01,41.55,52.96,2237,22.5074,0.3446,2.38,5.23,8.32,19,EXIT,1985
1166,DENTALKART,Unknown,Unknown,9018726400,-0.0553,11.546,13.0,17.87,7.33,-11.14,31.69,4.77,10,0.0,42.593352482560526,63.45,39.25,54.67,4.686666666666667,57.9,64.25,19.9,50.01,41.34,52.95,2238,22.5039,0.3445,2.38,5.23,8.32,19,EXIT,1986
1021,CHEMICAL,Unknown,Unknown,0,0.0265,9.912,52.37,7.74,11.36,-7.69,35.68,4.77,10,0.0,51.49774312679524,59.53,75.92,60.37,3.803333333333333,52.51,61.02,19.9,50.01,50.26,56.21,2056,22.4754,0.3443,2.38,5.23,8.32,19,EXIT,1987
1021,CHEMICAL,Unknown,Unknown,0,0.0265,9.912,52.37,7.74,11.36,-7.69,35.68,4.77,10,0.0,51.47975077881621,59.53,75.92,60.37,3.803333333333333,52.51,61.02,19.9,50.01,50.24,56.21,2057,22.4754,0.3443,2.38,5.23,8.32,19,EXIT,1988
893,LGEINDIA,Technology,Consumer Electronics,1059971006464,0.103,4.996,19.75,3.31,6.12,1.58,10.68,12.14,1,0.0,88.78504672897196,45.27,47.19,65.5,3.67,51.66,84.86,96.75,50.01,88.29,60.18,1731,22.4573,0.3441,2.38,5.23,8.32,19,EXIT,1989
893,LGEINDIA,Technology,Consumer Electronics,1059971006464,0.103,4.996,19.75,3.31,6.12,1.58,10.68,12.14,1,0.0,88.63356585966352,45.27,47.19,65.5,3.67,51.66,84.86,96.75,50.01,88.16,60.17,1732,22.4539,0.3441,2.38,5.23,8.32,19,EXIT,1990
1163,VIKRAN,Industrials,Engineering & Construction,18169831424,-0.0548,7.689999999999999,17.62,4.0,10.15,-2.08,6.94,8.04,5,0.0,79.90654205607477,53.73,44.87,54.78,4.023333333333333,53.79,89.72,75.75,50.01,79.17,58.48,1866,22.4483,0.344,2.38,5.23,8.32,19,EXIT,1991
1163,VIKRAN,Industrials,Engineering & Construction,18169831424,-0.0548,7.689999999999999,17.62,4.0,10.15,-2.08,6.94,8.04,5,0.0,79.77020927369716,53.73,44.87,54.78,4.023333333333333,53.79,89.72,75.75,50.01,79.05,58.47,1867,22.4448,0.344,2.38,5.23,8.32,19,EXIT,1992
1070,LAKPRE,Industrials,Tools & Accessories,122091952,-0.0076,11.444,28.62,3.77,16.56,-12.23,6.51,8.04,5,0.0,1.107919573245794,63.07,57.79,58.42,2.6999999999999997,44.05,90.25,75.75,50.01,1.38,56.12,2064,22.433,0.3439,2.38,5.23,8.31,19,EXIT,1993
1133,EKC,Industrials,Specialty Industrial Machinery,13021701120,-0.036,7.514000000000001,25.01,1.34,11.63,0.62,2.88,8.04,5,0.0,48.4612228149364,53.3,53.77,55.88,4.53,57.04,95.35,75.75,50.01,47.35,59.15,1808,22.4296,0.3439,2.38,5.23,8.31,19,EXIT,1994
1070,LAKPRE,Industrials,Tools & Accessories,122091952,-0.0076,11.444,28.62,3.77,16.56,-12.23,6.51,8.04,5,0.0,0.9735202492211836,63.07,57.79,58.42,2.6999999999999997,44.05,90.25,75.75,50.01,1.26,56.11,2065,22.4295,0.3439,2.38,5.23,8.31,19,EXIT,1995
1111,TIIL,Industrials,Tools & Accessories,54541684736,-0.0255,9.182,31.54,2.18,13.85,-7.99,4.96,8.04,5,0.0,53.62149532710281,57.41,59.96,56.76,2.68,43.87,92.3,75.75,50.01,52.44,57.87,1924,22.4167,0.3437,2.37,5.22,8.31,19,EXIT,1996
1212,FIEMIND,Consumer Cyclical,Auto Parts,59356094464,-0.0829,8.58,30.05,4.02,11.62,-2.03,10.4,5.65,7,0.0,66.23831775700934,55.74,58.82,52.87,4.536666666666666,57.1,85.36,45.07,50.01,65.2,57.79,1933,22.3915,0.3435,2.37,5.22,8.31,19,EXIT,1997
1212,FIEMIND,Consumer Cyclical,Auto Parts,59356094464,-0.0829,8.58,30.05,4.02,11.62,-2.03,10.4,5.65,7,0.0,66.31103816167419,55.74,58.82,52.87,4.536666666666666,57.1,85.36,45.07,50.01,65.26,57.79,1930,22.3915,0.3435,2.37,5.22,8.31,19,EXIT,1998
1177,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1109512064,-0.0637,10.512,26.25,5.76,13.68,-4.59,11.05,5.65,7,0.0,9.929906542056074,61.29,55.17,54.23,4.949999999999999,59.39,84.44,45.07,50.01,10.01,56.14,2060,22.3843,0.3434,2.37,5.22,8.31,19,EXIT,1999
1177,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1109512064,-0.0637,10.512,26.25,5.76,13.68,-4.59,11.05,5.65,7,0.0,9.72507180960197,61.29,55.17,54.23,4.949999999999999,59.39,84.44,45.07,50.01,9.81,56.12,2062,22.3773,0.3434,2.37,5.22,8.31,19,EXIT,2000
1081,SINDHUTRAD,Industrials,Conglomerates,39149572096,-0.0126,10.19,15.98,12.17,8.87,-14.7,21.93,8.04,5,0.0,66.88551497743127,60.14,42.81,57.96,2.1133333333333333,39.57,73.11,75.75,50.01,65.87,54.7,2145,22.3626,0.3432,2.37,5.22,8.31,19,EXIT,2001
1081,SINDHUTRAD,Industrials,Conglomerates,39149572096,-0.0126,10.19,15.98,12.17,8.87,-14.7,21.93,8.04,5,0.0,66.82242990654206,60.14,42.81,57.96,2.1133333333333333,39.57,73.11,75.75,50.01,65.81,54.7,2146,22.3626,0.3432,2.37,5.22,8.31,19,EXIT,2002
1029,RUCHIRA,Basic Materials,Paper & Paper Products,3447692544,0.0191,9.914,40.11,4.31,13.65,-9.89,12.67,7.56,6,0.0,31.02174805088223,59.56,67.04,60.05,2.69,43.89,82.48,60.08,50.01,30.3,56.7,2025,22.3589,0.3432,2.37,5.22,8.3,19,EXIT,2003
1179,AVL,Consumer Cyclical,Specialty Retail,65208258560,-0.0646,7.987999999999999,48.78,0.77,12.8,-3.66,2.93,5.65,7,0.0,67.45999179318835,54.4,73.55,54.15,3.303333333333333,48.39,95.32,45.07,50.01,66.39,58.63,1853,22.2928,0.3426,2.37,5.21,8.3,19,EXIT,2004
1179,AVL,Consumer Cyclical,Specialty Retail,65208258560,-0.0646,7.987999999999999,48.78,0.77,12.8,-3.66,2.93,5.65,7,0.0,67.40654205607477,54.4,73.55,54.15,3.303333333333333,48.39,95.32,45.07,50.01,66.33,58.63,1854,22.2928,0.3426,2.37,5.21,8.3,19,EXIT,2005
1278,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1208,9.536,22.58,2.84,14.0,2.38,4.58,4.77,10,0.0,43.730529595015575,58.49,50.94,50.34,6.406666666666666,66.64,92.93,19.9,50.01,42.49,57.18,1979,22.2735,0.3424,2.37,5.21,8.29,19,EXIT,2006
1278,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1208,9.536,22.58,2.84,14.0,2.38,4.58,4.77,10,0.0,43.57816988100123,58.49,50.94,50.34,6.406666666666666,66.64,92.93,19.9,50.01,42.34,57.17,1981,22.27,0.3424,2.37,5.21,8.29,19,EXIT,2007
1176,MUNJALAU,Consumer Cyclical,Auto Parts,8608999424,-0.0628,11.402,28.1,9.65,12.57,-14.88,21.57,5.65,7,0.0,54.49322938038572,62.97,57.04,54.27,2.446666666666666,42.25,73.63,45.07,50.01,53.32,54.24,2183,22.2366,0.3421,2.37,5.21,8.29,19,EXIT,2008
1176,MUNJALAU,Consumer Cyclical,Auto Parts,8608999424,-0.0628,11.402,28.1,9.65,12.57,-14.88,21.57,5.65,7,0.0,54.59501557632399,62.97,57.04,54.27,2.446666666666666,42.25,73.63,45.07,50.01,53.4,54.24,2182,22.2366,0.3421,2.37,5.21,8.29,19,EXIT,2009
1283,MUTHOOTMF,Financial Services,Credit Services,29770194944,-0.1219,9.92,28.21,4.76,13.36,-2.41,10.05,4.25,11,0.0,61.6822429906542,59.6,57.23,50.15,5.2366666666666655,61.08,85.72,7.31,50.01,60.59,56.38,2047,22.2363,0.3421,2.37,5.21,8.29,19,EXIT,2010
1283,MUTHOOTMF,Financial Services,Credit Services,29770194944,-0.1219,9.92,28.21,4.76,13.36,-2.41,10.05,4.25,11,0.0,61.6741895773492,59.6,57.23,50.15,5.2366666666666655,61.08,85.72,7.31,50.01,60.57,56.38,2048,22.2363,0.3421,2.37,5.21,8.29,19,EXIT,2011
1149,KOLTEPATIL,Real Estate,Real Estate - Development,32767295488,-0.0469,9.528,38.11,5.46,12.24,-5.97,17.0,5.41,8,0.0,47.702492211838006,58.36,65.29,55.26,3.91,53.08,78.16,35.47,50.01,46.62,56.37,2049,22.2325,0.342,2.37,5.21,8.29,19,EXIT,2012
1149,KOLTEPATIL,Real Estate,Real Estate - Development,32767295488,-0.0469,9.528,38.11,5.46,12.24,-5.97,17.0,5.41,8,0.0,47.64054164956914,58.36,65.29,55.26,3.91,53.08,78.16,35.47,50.01,46.55,56.37,2050,22.2325,0.342,2.37,5.21,8.29,19,EXIT,2013
1201,ORKLAINDIA,Consumer Defensive,Packaged Foods,84118233088,-0.0787,7.699999999999999,46.76,0.11,12.76,0.33,0.4,5.22,9,0.0,53.83668444809192,53.77,72.27,53.27,4.4,56.03,99.42,30.96,50.01,52.67,58.78,1838,22.223,0.3419,2.37,5.21,8.29,19,EXIT,2014
1201,ORKLAINDIA,Consumer Defensive,Packaged Foods,84118233088,-0.0787,7.699999999999999,46.76,0.11,12.76,0.33,0.4,5.22,9,0.0,53.93302180685359,53.77,72.27,53.27,4.4,56.03,99.42,30.96,50.01,52.78,58.78,1837,22.223,0.3419,2.37,5.21,8.29,19,EXIT,2015
1066,SHREDIGCEM,Basic Materials,Building Materials,10705735680,-0.0046,8.082,30.7,1.89,12.21,2.11,4.75,7.56,6,0.0,0.0,54.77,59.31,58.56,5.403333333333333,61.85,92.56,60.08,50.01,0.17,58.0,1919,22.207,0.3418,2.37,5.21,8.29,19,EXIT,2016
1038,VEEDOL,Basic Materials,Specialty Chemicals,24003540992,0.013,6.972,40.46,2.67,9.84,-0.32,10.98,7.56,6,0.0,45.794392523364486,51.82,67.22,59.7,4.0633333333333335,54.21,84.49,60.08,50.01,44.65,58.46,1870,22.1986,0.3417,2.37,5.21,8.28,19,EXIT,2017
1204,MASKINVEST,Financial Services,Capital Markets,459220256,-0.0803,12.412,17.77,13.57,11.64,-9.57,20.72,4.25,11,0.0,2.803738317757009,65.43,44.94,53.15,5.213333333333334,60.88,74.5,7.31,50.01,3.12,52.59,2245,22.1985,0.3417,2.37,5.21,8.28,19,EXIT,2018
1038,VEEDOL,Basic Materials,Specialty Chemicals,24003540992,0.013,6.972,40.46,2.67,9.84,-0.32,10.98,7.56,6,0.0,45.58883873615101,51.82,67.22,59.7,4.0633333333333335,54.21,84.49,60.08,50.01,44.42,58.45,1873,22.1952,0.3417,2.37,5.21,8.28,19,EXIT,2019
975,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1942705408,0.0582,4.022,6.67,1.52,5.69,18.49,1.78,10.75,3,0.0,37.9975379565039,42.44,31.69,62.21,8.566666666666666,74.79,97.04,89.04,50.01,36.98,60.44,1722,22.1725,0.3415,2.37,5.2,8.28,19,EXIT,2020
975,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1942705408,0.0582,4.022,6.67,1.52,5.69,18.49,1.78,10.75,3,0.0,38.006230529595015,42.44,31.69,62.21,8.566666666666666,74.79,97.04,89.04,50.01,37.0,60.44,1721,22.1725,0.3415,2.37,5.2,8.28,19,EXIT,2021
915,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1059377446912,0.0912,7.042,25.12,7.48,6.75,-9.05,27.84,10.75,3,0.0,96.3785046728972,52.07,53.92,64.64,1.7266666666666666,37.41,67.14,89.04,50.01,96.21,57.09,1988,22.1625,0.3414,2.37,5.2,8.28,19,EXIT,2022
1139,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,678195008,-0.0408,9.272000000000002,24.75,7.49,10.46,-0.23,17.72,5.65,7,0.0,8.605919003115265,57.71,53.27,55.64,5.906666666666667,63.87,77.57,45.07,50.01,8.63,55.83,2075,22.1593,0.3414,2.37,5.2,8.28,19,EXIT,2023
915,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1059377446912,0.0912,7.042,25.12,7.48,6.75,-9.05,27.84,10.75,3,0.0,96.1427985227739,52.07,53.92,64.64,1.7266666666666666,37.41,67.14,89.04,50.01,95.96,57.08,1990,22.159,0.3414,2.37,5.2,8.28,19,EXIT,2024
1139,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,678195008,-0.0408,9.272000000000002,24.75,7.49,10.46,-0.23,17.72,5.65,7,0.0,8.411981945014361,57.71,53.27,55.64,5.906666666666667,63.87,77.57,45.07,50.01,8.44,55.82,2076,22.1558,0.3413,2.37,5.2,8.28,19,EXIT,2025
1260,BOSCHLTD,Consumer Cyclical,Auto Parts,1091854532608,-0.1099,6.884,27.75,2.9,9.54,1.98,8.44,5.65,7,0.0,92.28971962616822,51.57,56.6,51.03,4.806666666666667,58.53,87.54,45.07,50.01,91.98,58.41,1878,22.1382,0.3412,2.36,5.2,8.28,19,EXIT,2026
1260,BOSCHLTD,Consumer Cyclical,Auto Parts,1091854532608,-0.1099,6.884,27.75,2.9,9.54,1.98,8.44,5.65,7,0.0,92.24456298727944,51.57,56.6,51.03,4.806666666666667,58.53,87.54,45.07,50.01,91.91,58.41,1881,22.1382,0.3412,2.36,5.2,8.28,19,EXIT,2027
780,DCI,Technology,Electronics & Computer Distribution,4606759936,0.1865,9.268,40.17,-8.33,21.0,8.32,-15.93,12.14,1,0.0,26.36292834890966,57.66,67.06,69.77,6.996666666666667,69.41,24.79,96.75,50.01,25.94,59.31,1802,22.1377,0.3412,2.36,5.2,8.28,19,EXIT,2028
1112,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2272897792,-0.0259,8.046000000000001,25.49,2.91,11.47,-2.3,6.47,8.04,5,0.0,30.957943925233643,54.65,54.36,56.7,4.026666666666667,53.88,90.35,75.75,50.01,30.23,57.59,1946,22.1332,0.3411,2.36,5.2,8.28,19,EXIT,2029
1112,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2272897792,-0.0259,8.046000000000001,25.49,2.91,11.47,-2.3,6.47,8.04,5,0.0,30.898645876077147,54.65,54.36,56.7,4.026666666666667,53.88,90.35,75.75,50.01,30.17,57.58,1947,22.1297,0.3411,2.36,5.2,8.28,19,EXIT,2030
1219,CPCAP,Financial Services,Credit Services,1738005120,-0.0905,9.434,32.13,3.8,13.19,2.45,9.26,4.25,11,0.0,25.97352024922118,58.05,60.45,52.6,6.48,67.18,86.41,7.31,50.01,25.56,56.49,2035,22.1005,0.3408,2.36,5.2,8.27,19,EXIT,2031
1188,IT,Unknown,Unknown,0,-0.0707,6.934,36.63,2.5,9.89,7.98,9.26,4.77,10,0.0,50.545171339563865,51.78,64.52,53.81,6.79,68.69,86.41,19.9,50.01,49.3,58.32,1894,22.098,0.3408,2.36,5.2,8.27,19,EXIT,2032
1188,IT,Unknown,Unknown,0,-0.0707,6.934,36.63,2.5,9.89,7.98,9.26,4.77,10,0.0,50.471891670086166,51.78,64.52,53.81,6.79,68.69,86.41,19.9,50.01,49.24,58.32,1895,22.098,0.3408,2.36,5.2,8.27,19,EXIT,2033
1219,CPCAP,Financial Services,Credit Services,1738005120,-0.0905,9.434,32.13,3.8,13.19,2.45,9.26,4.25,11,0.0,25.72835453426344,58.05,60.45,52.6,6.48,67.18,86.41,7.31,50.01,25.33,56.48,2038,22.097,0.3408,2.36,5.2,8.27,19,EXIT,2034
1227,PVSL,Consumer Cyclical,Auto & Truck Dealerships,7074965504,-0.0957,10.233999999999998,27.84,4.45,14.09,-7.42,8.79,5.65,7,0.0,35.63084112149533,60.35,56.78,52.28,3.7066666666666666,51.91,87.15,45.07,50.01,34.65,55.77,2079,22.0742,0.3406,2.36,5.2,8.27,19,EXIT,2035
1227,PVSL,Consumer Cyclical,Auto & Truck Dealerships,7074965504,-0.0957,10.233999999999998,27.84,4.45,14.09,-7.42,8.79,5.65,7,0.0,35.45342634386541,60.35,56.78,52.28,3.7066666666666666,51.91,87.15,45.07,50.01,34.46,55.76,2081,22.0707,0.3405,2.36,5.2,8.27,19,EXIT,2036
1032,LENSKART,Healthcare,Medical Instruments & Supplies,909871153152,0.0168,4.406000000000001,13.57,2.66,5.57,4.83,6.48,10.75,3,0.0,98.32554517133956,43.74,40.15,59.93,4.3533333333333335,55.87,90.29,89.04,50.01,98.26,59.63,1766,22.0527,0.3404,2.36,5.2,8.27,19,EXIT,2037
1032,LENSKART,Healthcare,Medical Instruments & Supplies,909871153152,0.0168,4.406000000000001,13.57,2.66,5.57,4.83,6.48,10.75,3,0.0,98.15346737792368,43.74,40.15,59.93,4.3533333333333335,55.87,90.29,89.04,50.01,98.07,59.62,1767,22.0492,0.3403,2.36,5.19,8.26,19,EXIT,2038
1159,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6450373120,-0.052,9.178,26.45,3.61,12.89,-7.91,7.41,7.56,6,0.0,59.19003115264797,57.36,55.44,54.88,2.8633333333333333,45.38,88.96,60.08,50.01,58.01,56.5,2034,22.0462,0.3403,2.36,5.19,8.26,19,EXIT,2039
1124,SUDARCOLOR,Basic Materials,Specialty Chemicals,8286365696,-0.0324,9.178,26.4,4.3,12.43,-6.2,9.13,7.56,6,0.0,31.853582554517136,57.36,55.36,56.2,3.51,50.73,86.54,60.08,50.01,31.07,56.24,2055,22.0196,0.3401,2.36,5.19,8.26,19,EXIT,2040
1124,SUDARCOLOR,Basic Materials,Specialty Chemicals,8286365696,-0.0324,9.178,26.4,4.3,12.43,-6.2,9.13,7.56,6,0.0,31.883463274517847,57.36,55.36,56.2,3.51,50.73,86.54,60.08,50.01,31.09,56.24,2054,22.0196,0.3401,2.36,5.19,8.26,19,EXIT,2041
1295,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.1257,11.562,21.8,3.66,16.83,-7.45,4.74,5.22,9,0.0,19.11993769470405,63.62,49.96,49.71,4.346666666666667,55.8,92.61,30.96,50.01,18.86,54.89,2124,21.9776,0.3397,2.36,5.19,8.26,18,EXIT,2042
1295,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.1257,11.562,21.8,3.66,16.83,-7.45,4.74,5.22,9,0.0,18.87566680344686,63.62,49.96,49.71,4.346666666666667,55.8,92.61,30.96,50.01,18.6,54.88,2127,21.9741,0.3396,2.36,5.19,8.25,18,EXIT,2043
1154,STARTECK,Financial Services,Credit Services,2646553600,-0.0492,10.146,21.39,12.93,8.29,-2.79,33.37,4.25,11,0.0,28.07632398753894,60.06,49.33,55.07,6.1433333333333335,64.92,62.55,7.31,50.01,27.61,53.44,2212,21.9626,0.3395,2.36,5.19,8.25,18,EXIT,2044
1154,STARTECK,Financial Services,Credit Services,2646553600,-0.0492,10.146,21.39,12.93,8.29,-2.79,33.37,4.25,11,0.0,27.739023389413216,60.06,49.33,55.07,6.1433333333333335,64.92,62.55,7.31,50.01,27.32,53.43,2213,21.9591,0.3395,2.36,5.19,8.25,18,EXIT,2045
1182,CYIENT,Industrials,Conglomerates,102072852480,-0.0672,5.494,25.3,0.22,9.01,3.45,0.62,8.04,5,0.0,78.19314641744548,46.84,54.13,54.02,4.226666666666667,54.99,99.09,75.75,50.01,77.41,59.31,1801,21.9437,0.3394,2.36,5.19,8.25,18,EXIT,2046
1182,CYIENT,Industrials,Conglomerates,102072852480,-0.0672,5.494,25.3,0.22,9.01,3.45,0.62,8.04,5,0.0,77.88264259335249,46.84,54.13,54.02,4.226666666666667,54.99,99.09,75.75,50.01,77.12,59.29,1803,21.9367,0.3393,2.36,5.19,8.25,18,EXIT,2047
875,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,559494135808,0.1142,6.862,32.01,6.55,7.07,-8.69,29.65,10.75,3,0.0,78.73831775700934,51.53,60.25,66.13,1.6433333333333338,36.68,65.63,89.04,50.01,77.96,56.73,2022,21.9281,0.3392,2.36,5.19,8.25,18,EXIT,2048
875,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,559494135808,0.1142,6.862,32.01,6.55,7.07,-8.69,29.65,10.75,3,0.0,78.45711940910957,51.53,60.25,66.13,1.6433333333333338,36.68,65.63,89.04,50.01,77.67,56.72,2024,21.9246,0.3392,2.36,5.18,8.25,18,EXIT,2049
856,VIKRAMSOLR,Technology,Solar,70680838144,0.1263,7.262,40.01,-11.74,19.93,10.95,-23.57,12.14,1,0.0,81.12433319655314,52.84,66.86,66.83,6.38,66.46,31.8,96.75,50.01,80.35,60.81,1697,21.9228,0.3392,2.36,5.18,8.25,18,EXIT,2050
990,KAMOPAINTS,Basic Materials,Steel,1677900032,0.0456,11.707999999999998,45.42,-7.45,24.48,4.88,-13.82,7.56,6,0.0,23.870716510903428,63.95,71.16,61.63,7.303333333333334,70.68,22.3,60.08,50.01,23.47,57.08,1989,21.9099,0.339,2.36,5.18,8.25,18,EXIT,2051
990,KAMOPAINTS,Basic Materials,Steel,1677900032,0.0456,11.707999999999998,45.42,-7.45,24.48,4.88,-13.82,7.56,6,0.0,23.63561756257694,63.95,71.16,61.63,7.303333333333334,70.68,22.3,60.08,50.01,23.28,57.07,1991,21.9064,0.339,2.36,5.18,8.25,18,EXIT,2052
1156,TATACONSUM,Consumer Defensive,Packaged Foods,1137802215424,-0.0496,8.844,36.51,8.28,9.22,-8.93,32.79,5.22,9,0.0,96.92367601246106,56.49,64.27,54.99,2.856666666666667,45.23,63.3,30.96,50.01,96.79,55.16,2115,21.8948,0.3389,2.36,5.18,8.24,18,EXIT,2053
1156,TATACONSUM,Consumer Defensive,Packaged Foods,1137802215424,-0.0496,8.844,36.51,8.28,9.22,-8.93,32.79,5.22,9,0.0,96.67624128026262,56.49,64.27,54.99,2.856666666666667,45.23,63.3,30.96,50.01,96.52,55.15,2117,21.8913,0.3389,2.36,5.18,8.24,18,EXIT,2054
1094,CLEDUCATE,Consumer Defensive,Education & Training Services,2519787520,-0.0176,12.226,44.84,-10.19,27.17,13.02,-16.82,5.22,9,0.0,29.71183800623053,65.0,70.6,57.42,10.000000000000002,79.75,25.68,30.96,50.01,29.02,57.31,1970,21.8521,0.3385,2.35,5.18,8.24,18,EXIT,2055
1126,TIMKEN,Industrials,Tools & Accessories,263581483008,-0.0328,7.058000000000001,27.26,4.31,8.89,-4.63,13.22,8.04,5,0.0,78.53918752564628,52.21,56.23,56.13,2.856666666666667,45.23,81.65,75.75,50.01,77.75,57.07,1992,21.8514,0.3385,2.35,5.18,8.24,18,EXIT,2056
1094,CLEDUCATE,Consumer Defensive,Education & Training Services,2519787520,-0.0176,12.226,44.84,-10.19,27.17,13.02,-16.82,5.22,9,0.0,29.50348789495281,65.0,70.6,57.42,10.000000000000002,79.75,25.68,30.96,50.01,28.79,57.3,1971,21.8486,0.3385,2.35,5.18,8.24,18,EXIT,2057
1145,CMSINFO,Industrials,Specialty Business Services,50444939264,-0.0454,5.524,33.31,0.52,8.86,1.05,1.95,8.04,5,0.0,73.40993024210094,47.13,61.33,55.41,3.4766666666666666,50.23,96.7,75.75,50.01,72.53,58.92,1823,21.8463,0.3385,2.35,5.18,8.24,18,EXIT,2058
1145,CMSINFO,Industrials,Specialty Business Services,50444939264,-0.0454,5.524,33.31,0.52,8.86,1.05,1.95,8.04,5,0.0,73.36448598130842,47.13,61.33,55.41,3.4766666666666666,50.23,96.7,75.75,50.01,72.49,58.91,1824,21.8428,0.3384,2.35,5.18,8.24,18,EXIT,2059
1228,UFO,Communication Services,Entertainment,2850555648,-0.096,9.992,31.01,6.5,12.32,-3.48,16.36,4.18,12,0.0,38.51246105919003,59.83,59.55,52.24,5.113333333333333,59.99,79.01,1.4,50.01,37.48,54.72,2142,21.825,0.3383,2.35,5.18,8.24,18,EXIT,2060
1228,UFO,Communication Services,Entertainment,2850555648,-0.096,9.992,31.01,6.5,12.32,-3.48,16.36,4.18,12,0.0,38.53098071399261,59.83,59.55,52.24,5.113333333333333,59.99,79.01,1.4,50.01,37.5,54.72,2141,21.825,0.3383,2.35,5.18,8.24,18,EXIT,2061
1172,TIGERLOGS,Industrials,Integrated Freight & Logistics,3484695808,-0.0608,9.89,20.92,3.74,13.99,-10.64,5.59,8.04,5,0.0,39.914330218068535,59.49,48.66,54.44,2.3633333333333333,41.68,91.5,75.75,50.01,38.78,55.39,2099,21.8197,0.3382,2.35,5.18,8.23,18,EXIT,2062
