ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1509,PLADAINFO,Unknown,Unknown,257648688,-0.232,6.084,20.33,1.65,9.04,-0.21,3.71,4.63,10,47.62,47.07,41.05,3.4933333333333327,48.83,93.35,20.35,47.98,1344,18.1675,0.3134,2.25,4.96,7.89,18,EXIT,1358
1239,MMTC,Industrials,Conglomerates,95715000320,-0.1018,6.012,20.65,-2.34,11.58,3.85,-4.17,8.69,5,47.38,47.46,51.6,4.363333333333333,54.91,6.18,76.7,48.76,1324,18.138,0.3132,2.25,4.96,7.88,18,EXIT,1359
1389,SOMATEX,Consumer Cyclical,Textile Manufacturing,3572384768,-0.1752,6.890000000000001,4.52,13.88,2.23,-9.21,28.16,5.62,8,50.55,28.62,45.74,2.2999999999999994,39.76,65.97,40.34,44.42,1457,18.1352,0.3132,2.25,4.96,7.88,18,EXIT,1360
1482,COMPUSOFT,Consumer Defensive,Education & Training Services,1098257536,-0.2176,3.696,11.53,1.2,5.36,5.75,2.58,6.36,7,40.62,36.86,42.1,4.1033333333333335,52.97,95.07,51.41,49.42,1307,18.1216,0.313,2.25,4.95,7.88,18,EXIT,1361
1402,UNIENTER,Basic Materials,Chemicals,7252936704,-0.1811,4.22,14.5,1.88,5.78,-1.2,4.72,7.84,6,42.14,40.79,45.23,2.1533333333333333,38.49,92.08,61.22,48.88,1320,18.1156,0.313,2.25,4.95,7.88,18,EXIT,1362
1587,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.2699,6.816,0.0,3.48,9.04,-2.04,0.0,5.62,8,50.1,24.08,37.98,3.4933333333333336,48.96,99.9,40.34,46.94,1380,18.1013,0.3129,2.25,4.95,7.88,18,EXIT,1363
1408,MURUDCERA,Industrials,Building Products & Equipment,1936842880,-0.1856,3.532,16.32,0.22,5.74,-2.64,0.63,8.69,5,40.27,42.38,44.96,1.106666666666667,32.1,98.65,76.7,49.6,1305,18.0786,0.3127,2.25,4.95,7.88,18,EXIT,1364
1388,NAGREEKCAP,Financial Services,Asset Management,356382240,-0.1748,10.326,28.37,-2.01,18.55,2.44,-3.07,3.55,12,59.93,56.33,45.8,6.326666666666667,65.36,4.22,4.36,45.82,1417,18.0456,0.3124,2.25,4.95,7.87,18,EXIT,1365
1543,NAZARA,Communication Services,Electronic Gaming & Multimedia,100877623296,-0.2491,7.822,23.34,3.64,10.61,-7.33,8.01,3.6,11,53.44,51.15,39.72,2.306666666666666,39.8,87.35,10.11,46.0,1412,18.0109,0.3121,2.25,4.95,7.87,18,EXIT,1366
1211,STCINDIA,Industrials,Conglomerates,7109400064,-0.0913,5.436,19.18,-0.45,9.36,5.05,-0.92,8.69,5,45.27,45.82,52.72,4.653333333333333,57.02,0.98,76.7,48.28,1333,18.0063,0.312,2.25,4.95,7.87,18,EXIT,1367
1364,ICDSLTD,Real Estate,Real Estate Services,575780160,-0.1668,8.878,22.88,-2.06,16.17,3.35,-2.91,5.03,9,56.18,50.59,46.72,5.82,63.1,4.07,30.73,46.6,1390,18.0035,0.312,2.25,4.95,7.87,18,EXIT,1368
1551,RADIOCITY,Communication Services,Broadcasting,2143199360,-0.2511,5.79,25.35,0.84,9.09,1.42,2.34,3.6,11,46.38,53.4,39.41,3.783333333333333,50.86,95.76,10.11,47.9,1348,18.0016,0.312,2.25,4.95,7.87,18,EXIT,1369
1497,PARADEEP,Unknown,Unknown,0,-0.2259,6.722,22.07,3.14,9.11,-4.75,7.61,4.63,10,49.61,49.34,41.52,2.5,41.01,88.1,20.35,46.75,1386,18.0015,0.312,2.25,4.95,7.87,18,EXIT,1370
1382,BIRLACORPN,Basic Materials,Building Materials,74602774528,-0.1732,4.77,12.77,4.23,5.13,-4.54,10.53,7.84,6,43.59,38.74,46.01,1.6066666666666665,35.18,84.48,61.22,47.64,1355,17.9994,0.312,2.25,4.95,7.87,18,EXIT,1371
1429,BHARATFORG,Consumer Cyclical,Auto Parts,896320602112,-0.1932,5.728,18.44,5.32,6.0,-4.53,16.35,5.62,8,46.17,44.92,44.18,2.263333333333333,39.46,78.15,40.34,46.76,1385,17.9828,0.3118,2.25,4.94,7.87,18,EXIT,1372
1449,BANG,Consumer Cyclical,Apparel Manufacturing,536976000,-0.2003,4.696,6.48,7.21,3.02,2.63,15.48,5.62,8,43.35,30.88,43.39,4.286666666666666,54.26,78.89,40.34,46.93,1381,17.9737,0.3118,2.25,4.94,7.86,18,EXIT,1373
1325,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,480000000,-0.1436,7.993999999999999,25.52,-0.7,13.79,-1.18,-1.3,6.36,7,53.87,53.52,48.24,3.97,52.27,1.39,51.41,46.59,1392,17.9299,0.3114,2.25,4.94,7.86,18,EXIT,1374
1445,JKPAPER,Basic Materials,Paper & Paper Products,65392611328,-0.1994,4.854,18.49,0.6,7.69,-5.91,1.44,7.84,6,43.92,44.98,43.57,0.7933333333333336,29.77,97.11,61.22,48.21,1337,17.9054,0.3112,2.24,4.94,7.86,18,EXIT,1375
1407,DCW,Basic Materials,Chemicals,13656822784,-0.185,5.021999999999999,9.54,4.59,5.31,-4.94,8.25,7.84,6,44.29,34.13,45.04,1.6533333333333329,35.3,87.08,61.22,47.13,1374,17.9014,0.3111,2.24,4.94,7.86,18,EXIT,1376
1581,BAWEJA,Unknown,Unknown,1543261312,-0.2655,6.489999999999999,13.47,0.25,10.65,0.22,0.32,4.63,10,48.91,39.56,38.23,3.706666666666667,50.35,99.28,20.35,47.31,1364,17.8926,0.311,2.24,4.94,7.85,18,EXIT,1377
1252,ENGINERSIN,Industrials,Engineering & Construction,126583185408,-0.1061,5.6,21.02,-2.35,10.9,4.27,-4.53,8.69,5,45.76,47.91,51.08,4.273333333333333,54.16,6.98,76.7,48.31,1332,17.8889,0.311,2.24,4.94,7.85,18,EXIT,1378
1468,INFINIUM,Unknown,Unknown,3474256640,-0.2097,5.504,26.13,2.78,7.32,-1.44,9.93,4.63,10,45.43,54.01,42.65,2.8866666666666667,43.98,85.11,20.35,47.19,1370,17.8673,0.3108,2.24,4.94,7.85,18,EXIT,1379
1493,SKP,Unknown,Unknown,3651170048,-0.2244,8.426,15.82,8.36,8.47,-13.37,15.61,4.63,10,54.85,42.06,41.67,1.153333333333333,32.25,78.66,20.35,44.05,1469,17.8613,0.3108,2.24,4.93,7.85,18,EXIT,1380
1545,RHFL,Financial Services,Mortgage Finance,1073481408,-0.2496,6.569999999999999,23.54,2.13,9.53,-1.35,5.26,3.55,12,49.12,51.41,39.64,3.436666666666667,48.36,91.4,4.36,46.69,1388,17.8551,0.3107,2.24,4.93,7.85,18,EXIT,1381
1405,IPL,Basic Materials,Agricultural Inputs,17888348160,-0.1836,6.104,17.45,4.73,7.02,-13.54,11.76,7.84,6,47.69,43.43,45.11,-0.5966666666666663,22.05,83.15,61.22,46.18,1406,17.8154,0.3104,2.24,4.93,7.85,18,EXIT,1382
1431,HRHNEXT,Unknown,Unknown,614666560,-0.1937,7.877999999999998,32.46,-8.79,18.99,8.96,-15.03,4.63,10,53.71,60.2,44.1,6.386666666666667,65.85,22.54,20.35,48.26,1335,17.7976,0.3102,2.24,4.93,7.84,18,EXIT,1383
1295,SIGIND,Industrials,Conglomerates,1440941184,-0.1286,4.87,26.69,-5.78,11.97,5.41,-12.89,8.69,5,43.98,54.65,49.41,3.866666666666667,51.52,20.21,76.7,49.34,1309,17.7975,0.3102,2.24,4.93,7.84,18,EXIT,1384
1530,DYNAMATECH,Consumer Cyclical,Auto Parts,69693784064,-0.2432,6.964,18.14,2.98,9.62,-10.16,5.62,5.62,8,50.94,44.39,40.23,0.8133333333333331,29.91,90.95,40.34,46.01,1410,17.7756,0.31,2.24,4.93,7.84,18,EXIT,1385
1410,BALAJEE,Consumer Cyclical,Packaging & Containers,2406340096,-0.1856,6.926,32.63,-6.94,16.17,5.24,-14.01,5.62,8,50.66,60.4,44.96,4.823333333333333,58.25,21.5,40.34,48.27,1334,17.7518,0.3098,2.24,4.93,7.84,18,EXIT,1386
1361,PURVA,Real Estate,Real Estate - Development,50510512128,-0.1661,9.15,30.73,-1.11,15.99,-3.31,-2.13,5.03,9,56.8,58.44,46.83,3.856666666666667,51.43,2.83,30.73,45.48,1425,17.7499,0.3098,2.24,4.93,7.84,18,EXIT,1387
1454,IITL,Financial Services,Credit Services,3299834112,-0.2034,9.524,43.84,-7.36,20.78,0.08,-15.53,3.55,12,57.51,69.74,43.2,4.500000000000001,55.88,23.42,4.36,46.72,1387,17.731,0.3096,2.24,4.92,7.83,18,EXIT,1388
1579,CMNL,Unknown,Unknown,1639957120,-0.2641,8.638,22.42,1.96,13.09,-13.75,3.36,4.63,10,55.43,49.88,38.31,0.4333333333333335,27.52,93.9,20.35,45.08,1436,17.7205,0.3095,2.24,4.92,7.83,18,EXIT,1389
1344,FINPIPE,Industrials,Building Products & Equipment,108575924224,-0.1582,3.456,7.52,5.07,2.38,-2.02,16.02,8.69,5,40.05,31.94,47.5,1.81,36.28,78.42,76.7,47.44,1361,17.7199,0.3095,2.24,4.92,7.83,18,EXIT,1390
1392,DMART,Consumer Defensive,Discount Stores,2616415748096,-0.1768,3.837999999999999,46.6,-9.41,12.67,10.4,-34.61,6.36,7,41.01,71.97,45.62,4.553333333333334,56.47,37.96,51.41,50.63,1278,17.706,0.3094,2.24,4.92,7.83,18,EXIT,1391
1446,PLATIND,Basic Materials,Specialty Chemicals,12344224768,-0.1998,4.362,12.76,1.89,6.01,-3.14,4.01,7.84,6,42.53,38.68,43.51,1.586666666666667,34.95,93.0,61.22,47.6,1360,17.6927,0.3093,2.24,4.92,7.83,18,EXIT,1392
1434,PRSMJOHNSN,Basic Materials,Building Materials,60830642176,-0.197,2.688,10.02,0.9,3.88,5.21,2.32,7.84,6,37.29,34.79,43.98,3.33,47.19,95.86,61.22,48.82,1322,17.6754,0.3092,2.24,4.92,7.83,18,EXIT,1393
1345,MATRIMONY,Communication Services,Internet Content & Information,8723896320,-0.1586,7.597999999999999,37.31,-0.76,13.17,5.34,-2.15,3.6,11,52.74,64.46,47.46,5.916666666666667,63.68,2.91,10.11,46.12,1407,17.6694,0.3091,2.24,4.92,7.83,18,EXIT,1394
1457,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,561865280,-0.2058,6.742,3.6,13.42,2.29,-10.63,21.11,5.62,8,49.71,27.74,43.08,1.6933333333333334,35.54,73.03,40.34,43.32,1494,17.6691,0.3091,2.24,4.92,7.83,18,EXIT,1395
1232,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16090119168,-0.0982,2.9800000000000004,2.42,6.28,0.78,-4.3,19.46,11.24,3,38.39,26.51,51.88,0.9200000000000004,30.61,74.57,89.72,47.17,1372,17.6441,0.3089,2.24,4.92,7.82,18,EXIT,1396
1467,EMBDL,Real Estate,Real Estate - Diversified,79732318208,-0.2096,9.532,4.19,19.63,2.8,-25.35,29.38,5.03,9,57.6,28.11,42.69,-0.973333333333334,20.17,64.89,30.73,40.01,1592,17.6312,0.3088,2.24,4.92,7.82,18,EXIT,1397
1538,FELIX,Unknown,Unknown,3839397888,-0.2464,7.85,21.48,4.31,10.21,-12.28,9.07,4.63,10,53.48,48.4,39.91,0.7466666666666667,29.48,86.12,20.35,44.48,1454,17.5418,0.308,2.23,4.91,7.81,18,EXIT,1398
1496,ORIENTHOT,Unknown,Unknown,0,-0.2257,5.952,15.06,5.61,6.18,-2.44,13.67,4.63,10,47.15,41.48,41.56,3.1166666666666667,45.9,80.55,20.35,45.31,1430,17.5366,0.3079,2.23,4.91,7.81,18,EXIT,1399
1353,21STCENMGM,Unknown,Unknown,0,-0.1632,5.988,9.73,11.19,2.52,-3.04,43.19,4.63,10,47.3,34.32,47.15,3.556666666666666,49.45,55.36,20.35,43.86,1475,17.5238,0.3078,2.23,4.91,7.81,18,EXIT,1400
1544,BLBLIMITED,Financial Services,Capital Markets,915626240,-0.2494,5.616,10.37,5.76,5.52,3.99,10.82,3.55,12,45.82,35.42,39.68,5.09,59.77,84.13,4.36,45.2,1432,17.4295,0.307,2.23,4.9,7.8,18,EXIT,1401
1485,PRESTIGE,Real Estate,Real Estate - Diversified,588894371840,-0.2183,5.784,17.75,5.34,6.08,-4.7,15.59,5.03,9,46.29,43.78,41.99,2.24,39.33,78.71,30.73,45.13,1433,17.4173,0.3069,2.23,4.9,7.8,18,EXIT,1402
1412,SHANKARA,Consumer Cyclical,Home Improvement Retail,2818499328,-0.1873,8.027999999999999,29.14,-3.99,16.04,-0.91,-7.25,5.62,8,54.07,57.1,44.84,3.713333333333333,50.43,11.3,40.34,45.84,1416,17.3853,0.3066,2.23,4.9,7.79,18,EXIT,1403
1427,SUNDRMFAST,Consumer Cyclical,Auto Parts,176140107776,-0.1922,5.372,16.8,6.56,4.58,-5.47,24.06,5.62,8,45.07,42.61,44.25,1.8900000000000003,36.79,69.94,40.34,44.86,1444,17.3443,0.3063,2.23,4.9,7.79,18,EXIT,1404
1027,MOBIKWIK,Technology,Software - Infrastructure,15186280448,0.009,3.23,11.01,-1.09,6.11,5.17,-1.96,13.8,1,39.21,36.36,59.89,3.396666666666667,47.85,2.5,96.95,47.78,1352,17.3352,0.3062,2.22,4.89,7.79,18,EXIT,1405
1288,DUCON,Industrials,Specialty Industrial Machinery,1104747008,-0.1239,6.156000000000001,16.57,-1.05,10.96,0.63,-1.59,8.69,5,47.93,42.49,49.69,3.5133333333333336,49.18,1.92,76.7,46.08,1409,17.3309,0.3062,2.22,4.89,7.79,18,EXIT,1406
1398,GPTINFRA,Industrials,Engineering & Construction,14651974656,-0.1794,3.454,5.02,5.47,2.11,-3.41,13.02,8.69,5,39.97,29.1,45.39,1.39,33.78,81.2,76.7,46.25,1401,17.3289,0.3061,2.22,4.89,7.79,18,EXIT,1407
1554,AUBANK,Financial Services,Banks - Regional,722652692480,-0.2549,5.924,27.47,1.73,8.72,-2.22,5.45,3.55,12,47.03,55.43,39.27,2.7433333333333336,42.89,91.01,4.36,45.65,1419,17.316,0.306,2.22,4.89,7.78,18,EXIT,1408
1351,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16930781184,-0.1628,6.488,30.88,-2.71,12.62,0.56,-6.63,6.36,7,48.87,58.68,47.22,3.49,48.75,9.93,51.41,46.26,1399,17.3139,0.306,2.22,4.89,7.78,18,EXIT,1409
1474,CHALET,Consumer Cyclical,Lodging,0,-0.2114,4.962,15.99,5.1,4.87,-3.34,16.74,5.62,8,44.18,42.18,42.42,2.2099999999999995,39.01,77.72,40.34,45.38,1427,17.3091,0.306,2.22,4.89,7.78,18,EXIT,1410
1484,KALAMANDIR,Consumer Cyclical,Apparel Retail,15710453760,-0.2181,4.872000000000001,4.3,8.97,2.14,-1.72,18.01,5.62,8,44.06,28.48,42.03,3.1300000000000003,46.01,76.52,40.34,44.48,1453,17.2948,0.3058,2.22,4.89,7.78,18,EXIT,1411
1300,UNIVPHOTO,Healthcare,Medical Devices,4422428160,-0.1303,3.85,0.02,9.61,0.01,-13.07,15.96,11.24,3,41.05,24.16,49.22,-1.1500000000000004,19.21,78.46,89.72,44.8,1446,17.2694,0.3056,2.22,4.89,7.78,18,EXIT,1412
1310,KIRLOSBROS,Industrials,Specialty Industrial Machinery,127967485952,-0.1376,4.17,22.63,-4.56,9.99,6.6,-10.33,8.69,5,41.99,50.25,48.83,4.010000000000001,52.5,16.42,76.7,47.95,1345,17.2578,0.3055,2.22,4.89,7.78,18,EXIT,1413
1584,TEAMGTY,Financial Services,Asset Management,2347211776,-0.2672,5.566,13.24,3.67,6.83,3.01,7.12,3.55,12,45.62,39.29,38.12,4.503333333333333,55.94,88.55,4.36,45.03,1437,17.1788,0.3048,2.22,4.88,7.77,18,EXIT,1414
1442,SALZERELEC,Industrials,Electrical Equipment & Parts,11110063104,-0.1991,3.456,6.46,3.84,3.2,-4.14,7.76,8.69,5,40.05,30.84,43.67,0.9666666666666668,30.96,87.69,76.7,46.18,1404,17.1621,0.3047,2.22,4.88,7.77,18,EXIT,1415
1549,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11279279104,-0.2507,3.936,16.73,0.9,5.96,1.32,2.53,5.62,8,41.44,42.57,39.48,2.7266666666666666,42.63,95.25,40.34,46.63,1389,17.1606,0.3047,2.22,4.88,7.77,18,EXIT,1416
1318,ARVEE,Basic Materials,Specialty Chemicals,1763200000,-0.1407,6.84,13.93,-0.15,11.5,0.93,-0.18,7.84,6,50.43,40.11,48.51,4.093333333333333,52.89,0.23,61.22,44.96,1442,17.1563,0.3046,2.22,4.88,7.76,18,EXIT,1417
1286,AHLUCONT,Industrials,Engineering & Construction,52987158528,-0.1232,4.872,23.63,-1.95,9.42,1.91,-4.89,8.69,5,44.02,51.56,49.77,3.1266666666666665,45.97,7.31,76.7,46.58,1393,17.153,0.3046,2.22,4.88,7.76,18,EXIT,1418
1477,GARUDA,Industrials,Engineering & Construction,15912929280,-0.2145,2.428,6.28,0.34,3.82,2.25,0.56,8.69,5,36.22,30.57,42.28,2.1366666666666667,38.39,98.79,76.7,47.63,1358,17.1498,0.3046,2.22,4.88,7.76,18,EXIT,1419
1423,TREL,Real Estate,Real Estate Services,6284891136,-0.1907,5.641999999999999,27.03,-6.31,13.61,13.6,-12.53,5.03,9,45.9,54.96,44.41,6.966666666666666,68.14,19.47,30.73,47.17,1371,17.1394,0.3045,2.22,4.88,7.76,18,EXIT,1420
1352,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,23346997248,-0.1629,3.58,7.57,3.04,3.94,-11.89,5.84,11.24,3,40.42,32.0,47.19,-1.6366666666666667,17.36,90.6,89.72,46.18,1405,17.135,0.3045,2.22,4.88,7.76,18,EXIT,1421
1422,VENKEYS,Consumer Defensive,Farm Products,19954710528,-0.1905,5.941999999999998,31.07,-6.4,14.17,3.8,-14.03,6.36,7,47.11,58.85,44.45,3.856666666666667,51.43,21.64,51.41,46.95,1379,17.1199,0.3043,2.22,4.88,7.76,18,EXIT,1422
1669,MINDPOOL,Unknown,Unknown,344296864,-0.3054,6.816,0.0,3.48,9.04,-2.04,0.0,4.63,10,50.1,24.08,34.81,3.4933333333333336,48.96,99.9,20.35,44.15,1466,17.1124,0.3043,2.22,4.88,7.76,18,EXIT,1423
1668,JAKHARIA,Unknown,Unknown,414510656,-0.3054,6.816,0.0,3.48,9.04,-2.04,0.0,4.63,10,50.1,24.08,34.81,3.4933333333333336,48.96,99.9,20.35,44.15,1467,17.1124,0.3043,2.22,4.88,7.76,18,EXIT,1424
1617,K2INFRA,Unknown,Unknown,3470058240,-0.2836,6.800000000000001,15.31,1.04,10.64,-5.59,1.5,4.63,10,49.92,41.71,36.83,2.03,37.53,96.95,20.35,44.68,1448,17.0987,0.3041,2.22,4.88,7.76,18,EXIT,1425
1231,SWSOLAR,Technology,Solar,43774341120,-0.0979,1.29,3.59,0.51,1.81,-2.88,1.01,13.8,1,32.64,27.68,51.94,-0.1866666666666665,24.04,97.73,96.95,47.94,1347,17.0667,0.3039,2.22,4.87,7.75,18,EXIT,1426
1585,INDOSTAR,Financial Services,Credit Services,35433103360,-0.2675,5.651999999999999,11.56,4.68,6.3,2.25,8.59,3.55,12,45.93,36.98,38.08,4.41,55.22,86.53,4.36,44.39,1459,17.0575,0.3038,2.22,4.87,7.75,18,EXIT,1427
1475,MAHKTECH,Unknown,Unknown,0,-0.2134,5.14,17.51,5.68,4.78,-1.44,20.81,4.63,10,44.55,43.55,42.38,3.0066666666666677,45.0,73.38,20.35,44.41,1458,17.0558,0.3038,2.22,4.87,7.75,18,EXIT,1428
1452,HILTON,Industrials,Metal Fabrication,1051461696,-0.2015,5.024,26.96,-19.57,21.42,12.51,-24.63,8.69,5,44.33,54.85,43.28,4.786666666666667,58.05,32.02,76.7,50.39,1289,17.0237,0.3035,2.21,4.87,7.75,18,EXIT,1429
1495,KICL,Financial Services,Asset Management,21571160064,-0.2256,6.832,18.92,7.99,6.06,-6.81,24.95,3.55,12,50.39,45.48,41.59,2.4133333333333336,40.44,69.02,4.36,42.73,1515,17.0226,0.3035,2.21,4.87,7.75,18,EXIT,1430
1100,CAPILLARY,Technology,Software - Infrastructure,40665817088,-0.0236,2.2840000000000003,17.78,-5.6,7.54,6.66,-13.21,13.8,1,35.89,43.86,57.04,2.866666666666667,43.82,20.64,96.95,48.54,1327,17.0089,0.3034,2.21,4.87,7.75,18,EXIT,1431
1520,MUNJALSHOW,Consumer Cyclical,Auto Parts,5073765888,-0.2367,5.656,22.33,3.61,7.02,-10.0,11.48,5.62,8,46.01,49.67,40.62,0.2099999999999996,26.39,83.52,40.34,44.47,1455,17.008,0.3033,2.21,4.87,7.75,18,EXIT,1432
1343,TRAVELFOOD,Consumer Cyclical,Restaurants,162690007040,-0.1576,4.402,26.11,-1.4,8.27,12.06,-4.42,5.62,8,42.59,53.95,47.54,6.31,65.25,6.7,40.34,46.25,1402,16.9694,0.303,2.21,4.87,7.74,18,EXIT,1433
1421,KANANIIND,Consumer Cyclical,Luxury Goods,308674080,-0.1897,5.766,22.46,-5.13,13.03,10.91,-8.84,5.62,8,46.21,49.92,44.49,6.27,65.13,13.92,40.34,46.3,1397,16.9604,0.3029,2.21,4.87,7.74,18,EXIT,1434
1298,SICALLOG,Industrials,Integrated Freight & Logistics,5126177792,-0.1297,4.353999999999999,18.96,-1.79,8.45,4.89,-4.02,8.69,5,42.49,45.58,49.3,3.85,51.37,5.98,76.7,46.2,1403,16.9188,0.3026,2.21,4.86,7.74,18,EXIT,1435
1253,POLYMED,Healthcare,Medical Instruments & Supplies,133618049024,-0.1061,5.422000000000001,27.26,-6.26,13.21,-6.01,-12.92,11.24,3,45.19,55.16,51.08,0.3133333333333337,27.05,20.25,89.72,46.49,1395,16.8875,0.3023,2.21,4.86,7.73,18,EXIT,1436
1567,NKIND,Consumer Defensive,Household & Personal Products,390703616,-0.2593,3.902,12.7,0.92,5.89,-1.18,1.98,6.36,7,41.28,38.6,38.78,1.8766666666666667,36.59,96.42,51.41,45.84,1415,16.8753,0.3022,2.21,4.86,7.73,18,EXIT,1437
1224,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,140218302464,-0.0956,2.972,28.21,-5.05,8.32,1.5,-17.12,11.24,3,38.31,56.1,52.19,1.59,35.03,25.06,89.72,47.61,1359,16.8531,0.302,2.21,4.86,7.73,18,EXIT,1438
1522,INDHOTEL,Consumer Cyclical,Lodging,921885868032,-0.2373,4.164,18.05,2.82,5.06,-2.01,10.06,5.62,8,41.95,44.21,40.54,1.9566666666666663,37.1,84.95,40.34,45.11,1434,16.8426,0.3019,2.21,4.86,7.73,18,EXIT,1439
1494,NFL,Basic Materials,Agricultural Inputs,36685451264,-0.2254,3.15,11.76,1.02,4.57,-1.5,2.63,7.84,6,38.9,37.24,41.63,1.3633333333333333,33.54,95.04,61.22,46.11,1408,16.8271,0.3018,2.21,4.86,7.72,18,EXIT,1440
1425,STYLEBAAZA,Consumer Cyclical,Apparel Retail,24060366848,-0.1915,8.364,21.19,-0.33,14.16,-3.35,-0.49,5.62,8,54.73,48.2,44.33,3.4933333333333336,48.96,0.53,40.34,43.14,1499,16.8167,0.3017,2.21,4.85,7.72,18,EXIT,1441
1383,ANSALAPI,Real Estate,Real Estate - Development,598138560,-0.1738,7.736000000000001,9.87,15.41,2.62,-19.85,58.06,5.03,9,53.17,34.56,45.95,-0.6066666666666668,22.01,49.57,30.73,39.74,1601,16.8085,0.3016,2.21,4.85,7.72,18,EXIT,1442
1519,RBS,Unknown,Unknown,2126105600,-0.2366,8.005999999999998,27.8,-9.58,19.73,5.71,-13.5,4.63,10,53.91,55.84,40.66,5.286666666666666,60.63,20.91,20.35,45.58,1423,16.8065,0.3016,2.21,4.85,7.72,18,EXIT,1443
1269,GMRP&UI,Energy,Thermal Coal,85599518720,-0.1148,0.7700000000000002,-3.33,4.19,-1.51,0.9,9.24,12.54,2,31.24,21.38,50.43,1.1933333333333336,32.62,85.85,93.24,46.5,1394,16.7508,0.3011,2.2,4.85,7.72,18,EXIT,1444
1433,ORIENTCER,Unknown,Unknown,0,-0.1957,7.245999999999999,24.63,-1.85,13.31,4.72,-3.42,4.63,10,51.64,52.37,44.02,5.3933333333333335,61.18,4.73,20.35,43.93,1470,16.7228,0.3009,2.2,4.85,7.71,18,EXIT,1445
1323,BHAGERIA,Basic Materials,Specialty Chemicals,6766593536,-0.1427,4.48,22.15,-1.73,8.62,5.18,-4.45,7.84,6,42.89,49.41,48.32,4.0233333333333325,52.54,6.78,61.22,45.38,1426,16.6596,0.3003,2.2,4.84,7.7,18,EXIT,1446
1564,GRMOVER,Consumer Defensive,Packaged Foods,32197324800,-0.2587,2.796,15.13,0.36,4.42,1.42,1.23,6.36,7,37.76,41.63,38.9,2.066666666666667,37.92,97.44,51.41,45.99,1413,16.6418,0.3002,2.2,4.84,7.7,18,EXIT,1447
1521,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",59155996672,-0.2371,6.234,11.96,8.31,4.85,-12.8,20.49,5.62,8,48.12,37.45,40.58,0.1199999999999998,25.8,73.57,40.34,41.94,1534,16.6392,0.3001,2.2,4.84,7.7,18,EXIT,1448
1301,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3694510848,-0.1304,2.288,-5.98,9.77,-2.7,-6.42,21.64,11.24,3,35.93,19.27,49.18,0.2166666666666664,26.47,72.4,89.72,43.88,1473,16.6223,0.3,2.2,4.84,7.7,17,EXIT,1449
1594,OPTIEMUS,Unknown,Unknown,0,-0.2733,5.9,13.98,3.8,7.3,-5.12,7.28,4.63,10,46.89,40.15,37.72,1.9933333333333327,37.33,88.47,20.35,43.18,1498,16.6123,0.2999,2.2,4.84,7.7,17,EXIT,1450
1374,TEXINFRA,Real Estate,Real Estate Services,12278825984,-0.1709,5.896,37.83,-0.98,10.48,1.18,-3.54,5.03,9,46.83,64.86,46.36,3.56,49.49,5.16,30.73,44.17,1463,16.5955,0.2998,2.2,4.84,7.7,17,EXIT,1451
1595,SHREEKARNI,Unknown,Unknown,5516160000,-0.2736,4.854,11.55,3.24,5.93,0.15,6.31,4.63,10,43.92,36.92,37.69,3.106666666666667,45.8,89.66,20.35,43.9,1471,16.5909,0.2997,2.2,4.84,7.7,17,EXIT,1452
1583,ADVANIHOTR,Consumer Cyclical,Lodging,4896467456,-0.2666,3.362,15.02,1.01,4.93,1.43,3.08,5.62,8,39.6,41.44,38.15,2.4566666666666666,40.75,94.29,40.34,45.29,1431,16.5708,0.2995,2.2,4.84,7.69,17,EXIT,1453
1240,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,913234880,-0.1019,3.032,13.32,-5.14,8.48,7.51,-8.07,11.24,3,38.66,39.44,51.56,3.616666666666667,49.88,12.71,89.72,46.76,1384,16.5589,0.2994,2.2,4.84,7.69,17,EXIT,1454
1506,TAINWALCHM,Basic Materials,Specialty Chemicals,1863221376,-0.2303,3.07,4.21,3.55,2.75,-0.95,5.44,7.84,6,38.82,28.23,41.16,1.7833333333333332,36.04,91.07,61.22,44.73,1447,16.5359,0.2992,2.2,4.83,7.69,17,EXIT,1455
