Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.71,1435,46.508,0.4519,2.81,6.18,21,REDUCE,1433
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.19,LOW,47.13,1491,46.4755,0.4514,2.81,6.17,21,REDUCE,1434
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,48.71,1436,46.47,0.4514,2.81,6.17,21,REDUCE,1435
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,67.98,0.75,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.58,1441,46.374,0.4501,2.8,6.16,21,REDUCE,1436
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,71.7,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.22,LOW,48.59,1440,46.3505,0.4498,2.8,6.16,21,REDUCE,1437
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,70.11,1.75,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,48.51,1444,46.316,0.4494,2.8,6.15,21,REDUCE,1438
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.04,LOW,48.46,1447,46.2735,0.4488,2.8,6.15,21,REDUCE,1439
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,48.39,1449,46.2375,0.4484,2.79,6.15,21,REDUCE,1440
CMSINFO,57.44,0.0,46.91,61.09,55.31,3.4766666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.08,LOW,52.92,1289,46.163,0.4474,2.79,6.14,21,REDUCE,1441
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,46.67,1508,46.1605,0.4474,2.79,6.14,21,REDUCE,1442
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,48.27,1453,46.1215,0.4468,2.79,6.13,21,REDUCE,1443
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,48.26,1455,46.119,0.4468,2.79,6.13,21,REDUCE,1444
OPTIEMUS,55.63,0.0,49.88,41.6,62.5,2.263333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.07,LOW,55.56,1194,46.099,0.4466,2.79,6.13,21,REDUCE,1445
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,48.26,1456,46.098,0.4465,2.79,6.13,21,REDUCE,1446
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.16,LOW,48.28,1452,46.097,0.4465,2.79,6.13,21,REDUCE,1447
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.94,LOW,48.13,1461,46.0405,0.4458,2.78,6.12,21,REDUCE,1448
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,54.04,-5.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.81,LOW,48.08,1464,46.002,0.4453,2.78,6.12,21,REDUCE,1449
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,64.79,-0.75,NEUTRAL,LOW,NORMAL,0.0,10.02,LOW,54.49,1243,45.973,0.4449,2.78,6.12,21,REDUCE,1450
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.95,LOW,48.02,1465,45.9085,0.4441,2.78,6.11,21,REDUCE,1451
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.14,LOW,49.09,1421,45.9075,0.4441,2.78,6.11,21,REDUCE,1452
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.94,LOW,47.99,1468,45.865,0.4435,2.77,6.1,21,REDUCE,1453
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,9.98,LOW,48.92,1427,45.7805,0.4424,2.77,6.09,21,REDUCE,1454
MEGATHERM,34.43,75.0,28.69,39.73,20.59,0.4233333333333332,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.9,LOW,43.57,1588,45.7755,0.4423,2.77,6.09,21,REDUCE,1455
SYLVANPLY,59.66,34.523809523809526,72.19,69.43,61.25,9.813333333333333,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.92,LOW,50.66,1368,45.769,0.4423,2.77,6.09,21,REDUCE,1456
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,9.99,LOW,46.31,1517,45.7555,0.4421,2.77,6.09,21,REDUCE,1457
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.94,LOW,48.88,1429,45.7465,0.442,2.77,6.09,21,REDUCE,1458
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,10.0,LOW,47.33,1483,45.7415,0.4419,2.77,6.09,21,REDUCE,1459
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,10.19,LOW,53.41,1277,45.7225,0.4417,2.77,6.09,21,REDUCE,1460
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,64.47,-0.9,NEUTRAL,LOW,NORMAL,2.0,9.96,LOW,47.8,1471,45.7205,0.4416,2.77,6.09,21,REDUCE,1461
POLYMED,44.31,0.0,45.0,54.88,52.01,0.0399999999999997,66.91,0.25,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,47.84,1470,45.7205,0.4416,2.77,6.09,21,REDUCE,1462
TCL,56.77,71.72619047619048,58.95,49.69,51.45,4.706666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,10.05,LOW,50.67,1367,45.7165,0.4416,2.77,6.09,21,REDUCE,1463
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,64.79,0.0,NEUTRAL,LOW,NORMAL,4.0,9.96,LOW,46.71,1504,45.66,0.4408,2.76,6.08,21,REDUCE,1464
DIVISLAB,57.46,0.0,55.43,65.98,70.08,2.3800000000000003,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,10.0,LOW,50.59,1369,45.653,0.4408,2.76,6.08,21,REDUCE,1465
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,68.4,1.2,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,47.74,1473,45.639,0.4406,2.76,6.08,21,REDUCE,1466
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,47.72,1474,45.631,0.4405,2.76,6.08,21,REDUCE,1467
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,47.67,1475,45.605,0.4401,2.76,6.07,21,REDUCE,1468
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,66.38,1.5,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,48.65,1438,45.5475,0.4394,2.76,6.07,21,REDUCE,1469
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,47.61,1477,45.5455,0.4394,2.76,6.07,21,REDUCE,1470
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,10.01,LOW,48.62,1439,45.504,0.4388,2.76,6.06,21,REDUCE,1471
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,65.74,-0.3,NEUTRAL,LOW,NORMAL,3.0,9.94,LOW,47.03,1494,45.4785,0.4385,2.75,6.06,21,REDUCE,1472
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.75,LOW,48.55,1442,45.4785,0.4385,2.75,6.06,21,REDUCE,1473
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,3.0,10.14,LOW,46.93,1497,45.378,0.4372,2.75,6.05,21,REDUCE,1474
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,47.4,1481,45.3645,0.437,2.75,6.05,21,REDUCE,1475
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.89,LOW,47.4,1482,45.361,0.437,2.75,6.05,21,REDUCE,1476
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,15.8,POSITIVE,HIGH,NEWS CATALYST,0.0,10.56,LOW,48.49,1445,45.2905,0.436,2.74,6.04,21,REDUCE,1477
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,9.86,LOW,47.27,1487,45.2475,0.4355,2.74,6.03,21,REDUCE,1478
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,9.86,LOW,47.17,1488,45.163,0.4344,2.74,6.02,21,REDUCE,1479
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,9.81,LOW,48.14,1459,45.1185,0.4338,2.74,6.02,21,REDUCE,1480
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,47.13,1490,45.1075,0.4337,2.73,6.02,21,REDUCE,1481
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.79,LOW,48.09,1462,45.0745,0.4332,2.73,6.01,21,REDUCE,1482
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,70.0,1.7,NEUTRAL,LOW,NORMAL,4.0,9.94,LOW,46.01,1521,45.0105,0.4324,2.73,6.01,21,REDUCE,1483
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.86,LOW,48.01,1466,44.9795,0.432,2.73,6.0,21,REDUCE,1484
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.86,LOW,48.0,1467,44.973,0.4319,2.73,6.0,21,REDUCE,1485
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,46.95,1495,44.958,0.4317,2.73,6.0,21,REDUCE,1486
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,77.23,5.1,POSITIVE,HIGH,NEWS CATALYST,2.0,10.06,LOW,46.94,1496,44.9155,0.4312,2.72,5.99,21,REDUCE,1487
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,3.0,9.77,LOW,46.33,1515,44.902,0.431,2.72,5.99,21,REDUCE,1488
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.67,LOW,52.25,1310,44.8995,0.431,2.72,5.99,21,REDUCE,1489
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.74,LOW,46.84,1500,44.889,0.4308,2.72,5.99,21,REDUCE,1490
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.79,LOW,46.84,1501,44.8765,0.4307,2.72,5.99,21,REDUCE,1491
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,7.66,-27.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.72,LOW,45.02,1548,44.876,0.4306,2.72,5.99,21,REDUCE,1492
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.84,LOW,46.85,1499,44.8735,0.4306,2.72,5.99,21,REDUCE,1493
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.09,LOW,46.91,1498,44.863,0.4305,2.72,5.99,21,REDUCE,1494
DMCC,58.42,0.0,66.52,70.02,62.15,7.623333333333332,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.69,LOW,49.47,1403,44.7355,0.4288,2.72,5.97,21,REDUCE,1495
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.69,LOW,46.7,1505,44.735,0.4288,2.72,5.97,21,REDUCE,1496
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,77.77,6.6,POSITIVE,HIGH,NEWS CATALYST,0.0,10.03,LOW,47.76,1472,44.7215,0.4286,2.71,5.97,21,REDUCE,1497
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.64,LOW,46.65,1509,44.688,0.4282,2.71,5.97,21,REDUCE,1498
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.67,LOW,45.35,1539,44.4975,0.4257,2.7,5.95,21,REDUCE,1499
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,65.32,0.75,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,46.41,1511,44.4925,0.4257,2.7,5.95,21,REDUCE,1500
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.77,LOW,46.41,1512,44.4875,0.4256,2.7,5.95,21,REDUCE,1501
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,47.41,1480,44.475,0.4254,2.7,5.94,21,REDUCE,1502
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.83,LOW,46.32,1516,44.392,0.4244,2.7,5.93,21,REDUCE,1503
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.85,LOW,47.32,1484,44.369,0.4241,2.7,5.93,21,REDUCE,1504
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.74,LOW,47.27,1485,44.3345,0.4236,2.69,5.93,21,REDUCE,1505
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,9.74,LOW,45.2,1545,44.333,0.4236,2.69,5.93,21,REDUCE,1506
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.78,LOW,47.27,1486,44.326,0.4235,2.69,5.93,21,REDUCE,1507
FELDVR,43.64,0.0,30.2,22.97,32.42,2.846666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,46.2,1518,44.3255,0.4235,2.69,5.93,21,REDUCE,1508
VITAL,41.88,0.0,28.44,51.17,33.52,2.91,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.72,LOW,46.12,1519,44.239,0.4224,2.69,5.92,21,REDUCE,1509
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,47.1,1492,44.196,0.4218,2.69,5.91,21,REDUCE,1510
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,47.08,1493,44.1935,0.4218,2.69,5.91,21,REDUCE,1511
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,9.62,LOW,46.04,1520,44.186,0.4217,2.69,5.91,21,REDUCE,1512
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.58,LOW,45.99,1524,44.1495,0.4212,2.68,5.91,21,REDUCE,1513
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,31.49,-16.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.04,LOW,45.82,1528,44.1145,0.4207,2.68,5.9,21,REDUCE,1514
VENKEYS,44.83,0.0,46.88,58.59,40.35,3.5800000000000005,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.54,LOW,46.0,1523,44.1125,0.4207,2.68,5.9,21,REDUCE,1515
ACE,41.52,0.0,39.22,43.32,45.74,2.29,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.68,LOW,45.89,1526,44.0375,0.4197,2.68,5.89,20,REDUCE,1516
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.77,LOW,45.84,1527,43.9715,0.4189,2.68,5.89,20,REDUCE,1517
REGENCERAM,43.15,0.0,40.98,40.92,46.52,3.18,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,9.58,LOW,45.75,1529,43.9375,0.4184,2.67,5.88,20,REDUCE,1518
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.7,LOW,46.81,1502,43.935,0.4184,2.67,5.88,20,REDUCE,1519
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,66.81,1.2,NEUTRAL,LOW,NORMAL,5.0,9.66,LOW,44.17,1566,43.884,0.4177,2.67,5.88,20,REDUCE,1520
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.69,LOW,46.72,1503,43.8645,0.4175,2.67,5.87,20,REDUCE,1521
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,65.96,-0.2,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,46.69,1506,43.8425,0.4172,2.67,5.87,20,REDUCE,1522
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.81,LOW,45.71,1530,43.8295,0.417,2.67,5.87,20,REDUCE,1523
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,63.3,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.59,LOW,45.62,1531,43.828,0.417,2.67,5.87,20,REDUCE,1524
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.55,LOW,46.6,1510,43.778,0.4164,2.67,5.86,20,REDUCE,1525
VOLTAS,18.48,0.0,4.49,2.89,3.52,-5.91,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,9.67,LOW,43.92,1575,43.713,0.4155,2.66,5.86,20,REDUCE,1526
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,45.47,1535,43.6645,0.4149,2.66,5.85,20,REDUCE,1527
MUNJALAU,53.65,0.0,62.77,56.74,54.1,2.446666666666666,67.45,0.75,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,48.28,1451,43.6475,0.4147,2.66,5.85,20,REDUCE,1528
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.61,LOW,45.44,1537,43.641,0.4146,2.66,5.85,20,REDUCE,1529
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,63.19,0.0,NEUTRAL,LOW,NORMAL,5.0,9.55,LOW,43.86,1578,43.6355,0.4145,2.66,5.85,20,REDUCE,1530
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,33.19,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.98,LOW,45.25,1544,43.599,0.414,2.66,5.84,20,REDUCE,1531
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.59,LOW,45.35,1538,43.579,0.4138,2.66,5.84,20,REDUCE,1532
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.7,LOW,46.4,1513,43.5675,0.4136,2.65,5.84,20,REDUCE,1533
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,78.94,5.9,POSITIVE,HIGH,NEWS CATALYST,0.0,9.82,LOW,46.4,1514,43.549,0.4134,2.65,5.84,20,REDUCE,1534
INDIASHLTR,42.63,0.0,47.46,61.37,41.25,3.4666666666666663,61.06,0.0,NONE,LOW,NORMAL,2.0,9.49,LOW,45.3,1542,43.536,0.4132,2.65,5.84,20,REDUCE,1535
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.7,LOW,50.81,1358,43.498,0.4127,2.65,5.83,20,REDUCE,1536
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,61.06,0.0,NONE,LOW,NORMAL,3.0,9.48,LOW,44.77,1554,43.4795,0.4125,2.65,5.83,20,REDUCE,1537
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.67,LOW,45.29,1543,43.478,0.4125,2.65,5.83,20,REDUCE,1538
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,66.91,0.5,NEUTRAL,LOW,NORMAL,5.0,9.58,LOW,43.68,1583,43.4605,0.4122,2.65,5.83,20,REDUCE,1539
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,66.6,0.1,NEUTRAL,LOW,NORMAL,0.0,9.58,LOW,50.73,1361,43.4405,0.412,2.65,5.83,20,REDUCE,1540
IREDA,38.15,0.0,42.46,53.36,33.59,2.2366666666666664,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,9.7,LOW,43.39,1596,43.3095,0.4103,2.64,5.81,20,REDUCE,1541
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,64.79,-0.75,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,46.0,1522,43.2465,0.4095,2.64,5.8,20,REDUCE,1542
BSL,49.72,0.0,42.38,37.42,41.29,3.61,43.4,-10.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.11,LOW,43.38,1598,43.243,0.4094,2.64,5.8,20,REDUCE,1543
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.63,LOW,44.45,1562,43.232,0.4093,2.64,5.8,20,REDUCE,1544
ADL,42.42,0.0,51.29,48.91,42.64,2.85,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.41,LOW,44.89,1551,43.1905,0.4087,2.63,5.8,20,REDUCE,1545
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,69.26,1.35,NEUTRAL,LOW,NORMAL,0.0,9.58,LOW,45.94,1525,43.19,0.4087,2.63,5.8,20,REDUCE,1546
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.42,LOW,44.86,1552,43.159,0.4083,2.63,5.79,20,REDUCE,1547
RKSWAMY,54.57,0.0,66.58,48.85,57.42,5.420000000000002,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.34,LOW,50.18,1386,43.0535,0.4069,2.63,5.78,20,REDUCE,1548
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.49,LOW,47.52,1478,43.033,0.4067,2.63,5.78,20,REDUCE,1549
ENIL,40.67,0.0,44.22,57.62,37.85,3.32,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,44.71,1555,43.02,0.4065,2.63,5.78,20,REDUCE,1550
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,44.67,1557,42.9925,0.4061,2.62,5.77,20,REDUCE,1551
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.41,LOW,44.67,1556,42.983,0.406,2.62,5.77,20,REDUCE,1552
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,65.32,0.0,NEUTRAL,LOW,NORMAL,3.0,9.45,LOW,44.04,1569,42.888,0.4048,2.62,5.76,20,REDUCE,1553
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,44.54,1559,42.8615,0.4044,2.62,5.76,20,REDUCE,1554
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,45.51,1532,42.8105,0.4038,2.62,5.75,20,REDUCE,1555
