ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1458,ABCAPITAL,Unknown,Unknown,0,-0.1956,7.1240000000000006,20.8,7.13,7.12,-7.8,20.83,5.34,9,49.36,46.39,43.08,2.15,39.23,72.29,24.87,45.16,1446,17.8752,0.3192,2.28,5.01,7.97,18,EXIT,1398
1033,SONATSOFTW,Technology,Information Technology Services,73516613632,0.0062,4.4,17.56,-0.73,7.82,2.17,-1.64,12.66,1,40.37,42.16,59.67,3.0866666666666664,45.94,2.44,97.15,48.46,1357,17.8557,0.3191,2.28,5.01,7.97,18,EXIT,1399
1448,MADRASFERT,Basic Materials,Agricultural Inputs,10664905728,-0.1898,4.476,13.51,2.07,6.08,-2.03,4.6,8.14,6,40.52,37.87,43.45,2.0400000000000005,37.91,91.93,63.58,47.78,1374,17.7989,0.3185,2.27,5.0,7.96,18,EXIT,1400
1248,SHAH,Basic Materials,Steel,4322594816,-0.0938,6.658,30.24,-0.11,11.17,-0.93,-0.3,8.14,6,47.64,57.33,51.25,3.376666666666667,47.52,0.35,63.58,46.84,1407,17.7946,0.3185,2.27,5.0,7.96,18,EXIT,1401
1313,PVP,Industrials,Conglomerates,7424109056,-0.1227,2.636,24.46,-15.25,14.56,27.93,-25.62,9.0,5,34.39,50.72,48.75,9.08,76.44,31.81,78.19,52.96,1230,17.7934,0.3185,2.27,5.0,7.96,18,EXIT,1402
1320,TICL,Industrials,Engineering & Construction,3614599936,-0.126,5.352,-3.25,15.87,-1.66,-11.86,31.04,9.0,5,43.45,20.77,48.46,0.7833333333333332,29.15,62.6,78.19,43.83,1493,17.7785,0.3184,2.27,5.0,7.96,18,EXIT,1403
1288,RADIANTCMS,Industrials,Specialty Business Services,4091181056,-0.11,6.429999999999999,28.05,-2.96,12.69,-1.73,-6.54,9.0,5,46.85,55.3,49.73,2.6666666666666665,42.63,11.02,78.19,47.54,1384,17.747,0.3181,2.27,5.0,7.95,18,EXIT,1404
1488,ONMOBILE,Unknown,Unknown,0,-0.2137,7.634,12.52,9.71,6.25,-9.54,19.45,5.34,9,50.88,36.73,41.89,2.140000000000001,39.12,73.35,24.87,43.8,1495,17.7184,0.3178,2.27,5.0,7.95,18,EXIT,1405
1418,GANGESSECU,Consumer Defensive,Packaged Foods,1220649856,-0.18,4.578,13.07,4.62,4.55,-1.22,13.27,7.42,7,40.76,37.4,44.63,2.65,42.48,80.07,54.18,46.84,1406,17.7079,0.3177,2.27,5.0,7.95,18,EXIT,1406
1563,TBOTEK,Consumer Cyclical,Travel Services,130821054464,-0.2508,4.072,18.3,0.19,6.66,4.17,0.52,5.81,8,39.35,43.06,38.96,3.673333333333333,49.51,99.26,43.77,48.27,1364,17.7048,0.3177,2.27,5.0,7.95,18,EXIT,1407
1330,FEL,Consumer Cyclical,Department Stores,212551184,-0.1304,6.619999999999999,45.23,-0.94,11.66,0.2,-3.65,5.81,8,47.48,69.99,48.07,3.64,49.16,6.25,43.77,46.84,1405,17.7044,0.3177,2.27,5.0,7.95,18,EXIT,1408
1446,HPL,Industrials,Electrical Equipment & Parts,21785004032,-0.1895,4.894,12.33,2.26,6.65,-7.7,4.19,9.0,5,41.93,36.58,43.53,0.4033333333333333,26.57,92.67,78.19,47.16,1396,17.6884,0.3175,2.27,4.99,7.95,18,EXIT,1409
1370,ORIENTCER,Unknown,Unknown,0,-0.1524,8.014,25.16,-0.47,13.67,6.81,-0.87,5.34,9,52.25,51.47,46.5,6.669999999999999,67.1,1.39,24.87,45.84,1430,17.6879,0.3175,2.27,4.99,7.95,18,EXIT,1410
1389,GMRAIRPORT,Industrials,Airports & Air Services,1023587188736,-0.1633,3.518,9.35,3.71,3.39,-1.09,10.24,9.0,5,37.59,32.55,45.76,2.0033333333333334,37.63,84.33,78.19,47.62,1382,17.6812,0.3175,2.27,4.99,7.94,18,EXIT,1411
1449,NFL,Basic Materials,Agricultural Inputs,36523560960,-0.1907,4.216,14.95,1.84,5.8,-2.06,4.74,8.14,6,39.9,39.55,43.42,1.86,36.67,91.83,63.58,47.64,1381,17.6741,0.3174,2.27,4.99,7.94,18,EXIT,1412
1323,PRAKASHSTL,Basic Materials,Steel,782251648,-0.1268,5.393999999999999,21.67,-4.65,12.09,10.13,-8.33,8.14,6,43.57,47.5,48.36,5.8566666666666665,63.19,13.7,63.58,48.29,1363,17.6383,0.3171,2.27,4.99,7.94,18,EXIT,1413
1324,DIAMINESQ,Basic Materials,Chemicals,2463080960,-0.1271,6.0440000000000005,30.25,-4.0,12.74,2.49,-9.5,8.14,6,45.56,57.37,48.3,3.7433333333333336,50.14,15.51,63.58,47.73,1376,17.6372,0.3171,2.27,4.99,7.94,18,EXIT,1414
1391,RULKA,Unknown,Unknown,2212238848,-0.1646,8.664,21.76,-0.24,14.6,4.85,-0.36,5.34,9,54.2,47.67,45.68,6.403333333333333,65.96,0.55,24.87,45.15,1448,17.6021,0.3167,2.27,4.99,7.93,18,EXIT,1415
1131,SURANAT&P,Utilities,Utilities - Independent Power Producers,2417884928,-0.0396,4.719999999999999,21.41,-0.26,8.04,2.0,-0.69,10.88,4,41.23,47.11,55.84,3.26,46.93,1.13,86.91,47.46,1388,17.5981,0.3167,2.27,4.99,7.93,18,EXIT,1416
1223,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16085783552,-0.0852,3.5040000000000004,3.15,7.23,1.02,-5.79,22.36,11.23,3,37.55,26.34,52.27,0.82,29.33,70.42,90.29,46.46,1416,17.5929,0.3167,2.27,4.99,7.93,18,EXIT,1417
1559,ARMANFIN,Financial Services,Credit Services,16906684416,-0.2472,8.788,21.39,7.12,9.9,-11.72,15.38,4.06,11,54.63,47.03,39.12,1.7666666666666664,35.83,77.59,6.58,43.34,1507,17.5799,0.3165,2.27,4.99,7.93,18,EXIT,1418
1265,ZUARIIND,Industrials,Conglomerates,7445296128,-0.099,5.049999999999999,25.01,-1.55,9.45,3.56,-4.1,9.0,5,42.52,51.31,50.61,3.82,50.84,7.13,78.19,47.55,1383,17.5728,0.3165,2.27,4.98,7.93,18,EXIT,1419
1338,ANSALAPI,Real Estate,Real Estate - Development,598138560,-0.1342,9.878,20.75,16.43,5.51,-24.14,61.86,4.94,10,57.25,46.33,47.75,-0.7333333333333343,20.48,46.62,12.08,40.3,1591,17.5674,0.3164,2.27,4.98,7.93,18,EXIT,1420
1440,GLOBAL,Consumer Defensive,Education & Training Services,5107965440,-0.1874,5.736000000000001,9.54,7.23,4.74,-6.78,14.56,7.42,7,44.2,32.83,43.77,1.7300000000000002,35.52,78.43,54.18,45.07,1452,17.5542,0.3163,2.27,4.98,7.93,18,EXIT,1421
1473,CHEMFAB,Basic Materials,Specialty Chemicals,5569809408,-0.2022,4.944,13.92,2.04,6.88,-5.31,4.13,8.14,6,42.13,38.26,42.46,1.2033333333333334,31.89,92.85,63.58,46.8,1408,17.5504,0.3163,2.27,4.98,7.93,18,EXIT,1422
1600,ROUTE,Communication Services,Telecom Services,31844907008,-0.2708,7.19,23.34,3.23,9.83,-2.88,7.67,3.61,12,49.55,49.55,37.51,3.393333333333333,47.6,87.85,1.29,45.15,1447,17.5347,0.3161,2.26,4.98,7.93,18,EXIT,1423
1411,HEIDELBERG,Basic Materials,Building Materials,35535790080,-0.1753,3.802,18.76,2.32,4.79,-2.44,9.09,8.14,6,38.61,43.67,44.9,1.5566666666666666,34.41,85.85,63.58,47.32,1393,17.5177,0.316,2.26,4.98,7.92,18,EXIT,1424
1497,MUFTI,Consumer Cyclical,Apparel Retail,5427710464,-0.2201,7.696,14.99,9.46,6.52,-15.16,21.74,5.81,8,51.19,39.59,41.52,0.2733333333333334,26.08,71.0,43.77,43.25,1511,17.5163,0.316,2.26,4.98,7.92,18,EXIT,1425
1441,JINDALSTEL,Basic Materials,Steel,1231771140096,-0.1878,3.634,14.89,2.02,4.71,-0.49,6.39,8.14,6,37.91,39.41,43.73,2.08,38.49,89.29,63.58,47.41,1392,17.4835,0.3157,2.26,4.98,7.92,18,EXIT,1426
1316,VISHWARAJ,Consumer Defensive,Confectioners,1280826880,-0.1241,5.128,21.35,-2.0,9.88,11.82,-4.32,7.42,7,42.87,46.97,48.61,6.566666666666667,66.63,7.6,54.18,47.28,1394,17.449,0.3153,2.26,4.97,7.91,18,EXIT,1427
1412,LATENTVIEW,Industrials,Consulting Services,65533140992,-0.1769,4.636,6.53,6.25,3.56,-7.79,11.46,9.0,5,40.95,29.72,44.86,0.6733333333333335,28.37,82.42,78.19,45.6,1436,17.4234,0.3151,2.26,4.97,7.91,18,EXIT,1428
1591,PFS,Financial Services,Credit Services,19769481216,-0.2689,6.39,23.04,2.07,9.27,-0.88,5.15,4.06,11,46.66,49.18,37.87,3.4866666666666664,48.26,91.13,6.58,45.6,1435,17.4229,0.3151,2.26,4.97,7.91,18,EXIT,1429
1381,KCPSUGIND,Consumer Defensive,Confectioners,2969060864,-0.1593,4.997999999999999,39.9,-7.65,13.43,6.31,-22.73,7.42,7,42.28,65.77,46.07,4.03,52.33,29.35,54.18,48.66,1351,17.4206,0.3151,2.26,4.97,7.91,18,EXIT,1430
1234,RELIANCE,Energy,Oil & Gas Refining & Marketing,17866923442176,-0.0874,2.142,10.19,1.77,2.39,-2.84,7.55,12.23,2,32.77,33.57,51.82,0.4400000000000001,26.91,88.12,93.65,48.1,1367,17.416,0.315,2.26,4.97,7.91,18,EXIT,1431
1604,RHFL,Financial Services,Mortgage Finance,1088119808,-0.272,6.151999999999999,22.55,1.7,9.12,0.29,4.2,4.06,11,46.11,48.55,37.36,3.7033333333333327,49.9,92.61,6.58,45.75,1432,17.3919,0.3148,2.26,4.97,7.91,18,EXIT,1432
1624,ESCONET,Unknown,Unknown,3955200000,-0.2803,6.86,17.53,0.2,11.3,-4.92,0.31,5.34,9,48.73,42.09,36.58,2.1933333333333334,39.47,99.49,24.87,45.53,1437,17.3404,0.3143,2.26,4.97,7.9,18,EXIT,1433
1540,ARIHANTSUP,Real Estate,Real Estate - Development,11152010240,-0.2371,5.77,11.54,5.68,5.83,1.84,11.24,4.94,10,44.51,35.68,39.86,4.45,55.37,82.88,12.08,44.79,1464,17.317,0.3141,2.26,4.96,7.9,18,EXIT,1434
1119,CAPILLARY,Technology,Software - Infrastructure,40594288640,-0.0358,3.128,20.43,-5.26,8.72,5.54,-12.32,12.66,1,35.72,45.86,56.31,3.0,45.29,19.23,97.15,48.8,1349,17.3069,0.314,2.26,4.96,7.9,18,EXIT,1435
1409,SANATHAN,Consumer Cyclical,Textile Manufacturing,34255386624,-0.1728,6.468,32.15,-1.74,11.94,3.57,-4.68,5.81,8,47.13,59.5,44.98,4.59,56.04,8.19,43.77,46.0,1424,17.2959,0.3139,2.26,4.96,7.9,18,EXIT,1436
1309,STERTOOLS,Industrials,Tools & Accessories,8456257024,-0.1197,5.738,19.4,-2.2,11.03,2.66,-3.87,9.0,5,44.24,44.51,48.89,3.83,50.88,6.57,78.19,46.4,1417,17.258,0.3136,2.25,4.96,7.89,18,EXIT,1437
1443,ECOSMOBLTY,Industrials,Rental & Leasing Services,8430000128,-0.188,2.23,1.6,4.12,0.97,4.03,6.8,9.0,5,33.02,25.09,43.65,3.0400000000000005,45.72,88.9,78.19,47.13,1397,17.2562,0.3136,2.25,4.96,7.89,18,EXIT,1438
1333,HGINFRA,Industrials,Engineering & Construction,37385408512,-0.1316,5.555999999999999,25.17,-4.44,12.22,1.68,-9.15,9.0,5,43.81,51.5,47.95,3.1533333333333338,46.27,14.89,78.19,47.04,1400,17.2517,0.3135,2.25,4.96,7.89,18,EXIT,1439
1630,CINEVISTA,Communication Services,Entertainment,890265408,-0.2852,7.373999999999999,19.22,3.9,9.69,-3.8,7.74,3.61,12,50.14,44.22,36.34,3.263333333333333,46.99,87.81,1.29,44.05,1485,17.2404,0.3134,2.25,4.96,7.89,18,EXIT,1440
1581,AUBANK,Financial Services,Banks - Regional,728153128960,-0.2651,5.916,27.09,1.89,8.6,-1.39,5.95,4.06,11,45.08,53.81,38.26,3.033333333333333,45.55,89.72,6.58,45.39,1439,17.233,0.3134,2.25,4.96,7.89,18,EXIT,1441
1434,LT,Industrials,Engineering & Construction,5523308019712,-0.1862,2.47,9.52,1.69,2.99,1.89,5.38,9.0,5,34.04,32.79,44.0,2.19,39.41,90.66,78.19,47.49,1385,17.2323,0.3134,2.25,4.96,7.89,18,EXIT,1442
1292,PREMIER,Industrials,Specialty Industrial Machinery,96076496,-0.112,5.022,22.83,-1.68,9.49,3.2,-4.04,9.0,5,42.44,48.89,49.55,3.67,49.47,6.96,78.19,46.62,1410,17.2259,0.3133,2.25,4.96,7.89,18,EXIT,1443
1183,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7707225600,-0.0644,3.21,20.28,-3.51,7.69,7.0,-9.26,11.23,3,36.09,45.6,53.81,3.7266666666666666,50.04,15.08,90.29,48.06,1369,17.2015,0.3131,2.25,4.96,7.88,18,EXIT,1444
1474,BALAJEE,Consumer Cyclical,Packaging & Containers,2467518208,-0.2022,6.459999999999999,28.93,-5.36,14.34,6.78,-10.82,5.81,8,47.05,56.31,42.46,5.253333333333334,59.71,17.43,43.77,46.53,1413,17.1677,0.3128,2.25,4.95,7.88,18,EXIT,1445
1539,SKP,Unknown,Unknown,3651170048,-0.2369,8.418,13.72,9.87,7.45,-15.84,18.18,5.34,9,53.26,38.04,39.9,0.4933333333333334,27.32,74.31,24.87,41.71,1559,17.162,0.3127,2.25,4.95,7.88,18,EXIT,1446
1483,DENTALKART,Unknown,Unknown,9018726400,-0.2099,6.8420000000000005,0.8,16.43,0.45,-9.44,29.13,5.34,9,48.61,24.42,42.07,2.48,41.4,63.97,24.87,41.07,1573,17.1526,0.3126,2.25,4.95,7.88,18,EXIT,1447
1512,IITL,Financial Services,Credit Services,3355526656,-0.2249,10.488,45.48,-6.09,21.54,-6.61,-12.86,4.06,11,59.01,70.34,40.95,2.9466666666666668,44.84,19.58,6.58,44.18,1478,17.1492,0.3126,2.25,4.95,7.88,18,EXIT,1448
1549,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1703252352,-0.2418,5.266,14.26,4.99,5.45,-3.8,13.06,5.81,8,43.3,38.73,39.51,2.213333333333334,39.7,80.46,43.77,44.71,1466,17.1207,0.3123,2.25,4.95,7.87,18,EXIT,1449
1175,SJVN,Utilities,Utilities - Renewable,286167662592,-0.0597,4.414,18.68,-0.71,7.83,2.35,-1.69,10.88,4,40.41,43.57,54.12,3.1566666666666667,46.31,2.5,86.91,46.35,1419,17.0988,0.3121,2.25,4.95,7.87,18,EXIT,1450
1565,MOHITIND,Consumer Cyclical,Textile Manufacturing,331287264,-0.2519,5.004,8.6,5.85,4.44,-1.68,11.34,5.81,8,42.4,31.85,38.88,2.87,44.2,82.57,43.77,44.45,1473,17.041,0.3116,2.25,4.94,7.86,18,EXIT,1451
1459,NXST,Unknown,Unknown,329983098880,-0.1962,4.704,32.77,3.27,5.66,-3.31,18.93,5.34,9,41.07,59.91,43.02,1.873333333333333,36.85,73.7,24.87,45.18,1444,17.036,0.3116,2.25,4.94,7.86,18,EXIT,1452
1693,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3118,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.81,8,45.72,23.99,33.88,2.890000000000001,44.47,99.96,43.77,44.48,1470,17.0205,0.3114,2.25,4.94,7.86,18,EXIT,1453
1484,UFLEX,Consumer Cyclical,Packaging & Containers,31729727488,-0.2099,5.508,1.82,12.66,0.74,-5.07,31.07,5.81,8,43.69,25.4,42.07,2.776666666666667,43.34,62.56,43.77,42.37,1538,17.0044,0.3113,2.25,4.94,7.86,18,EXIT,1454
1410,21STCENMGM,Unknown,Unknown,0,-0.1746,5.918,8.59,11.42,2.25,-3.76,43.6,5.34,9,45.13,31.81,44.94,3.303333333333333,47.13,53.85,24.87,42.33,1540,16.9883,0.3111,2.24,4.94,7.86,18,EXIT,1455
1420,ISHANCH,Unknown,Unknown,0,-0.1807,7.364000000000001,27.71,-1.42,13.22,4.56,-2.98,5.34,9,50.06,54.87,44.55,5.453333333333333,60.73,4.77,24.87,44.49,1469,16.9855,0.3111,2.24,4.94,7.86,18,EXIT,1456
1522,MINDSPACE,Unknown,Unknown,228427464704,-0.2287,3.838,32.03,1.27,5.55,-0.25,7.33,5.34,9,38.69,59.44,40.58,2.19,39.41,88.28,24.87,46.0,1425,16.9574,0.3108,2.24,4.94,7.85,18,EXIT,1457
1489,SOBHA,Real Estate,Real Estate - Development,148505395200,-0.2153,6.709999999999999,14.92,8.87,5.27,-6.47,25.11,4.94,10,47.99,39.51,41.83,2.556666666666666,42.13,67.68,12.08,42.38,1537,16.9506,0.3108,2.24,4.93,7.85,18,EXIT,1458
1456,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3514222080,-0.1952,9.124,27.04,-0.23,15.36,-6.95,-0.4,5.81,8,55.41,53.73,43.14,2.7266666666666666,43.02,0.63,43.77,42.97,1516,16.9289,0.3106,2.24,4.93,7.85,18,EXIT,1459
1568,LICHSGFIN,Financial Services,Mortgage Finance,295328808960,-0.2547,6.026,24.94,3.95,7.41,-2.87,13.3,4.06,11,45.45,51.25,38.77,2.83,43.73,80.03,6.58,43.88,1489,16.9037,0.3103,2.24,4.93,7.84,18,EXIT,1460
1468,MAHKTECH,Unknown,Unknown,0,-0.2004,6.162,18.24,7.95,4.97,-6.94,29.17,5.34,9,46.23,42.97,42.67,1.9933333333333327,37.55,63.89,24.87,42.75,1528,16.89,0.3102,2.24,4.93,7.84,18,EXIT,1461
1475,ABMINTLLTD,Unknown,Unknown,0,-0.203,7.296,24.53,-4.74,15.32,8.28,-7.59,5.34,9,50.02,50.88,42.4,6.286666666666666,65.38,12.5,24.87,45.05,1454,16.8822,0.3101,2.24,4.93,7.84,18,EXIT,1462
1445,FMGOETZE,Consumer Cyclical,Auto Parts,23704850432,-0.1889,7.662000000000001,30.41,-1.05,13.47,-2.48,-2.37,5.81,8,50.96,57.56,43.57,3.313333333333333,47.17,3.67,43.77,43.9,1488,16.8715,0.31,2.24,4.93,7.84,18,EXIT,1463
1481,AONETOTAL,Unknown,Unknown,0,-0.2075,4.34,31.32,2.84,5.34,-2.03,16.66,5.34,9,40.09,58.54,42.16,2.0500000000000003,38.1,75.97,24.87,45.04,1455,16.8684,0.31,2.24,4.93,7.84,18,EXIT,1464
1529,MOKSH,Consumer Cyclical,Luxury Goods,979862912,-0.2322,6.286,6.27,11.17,3.03,-9.82,23.12,5.81,8,46.39,29.29,40.29,1.4599999999999995,33.84,69.87,43.77,41.87,1555,16.866,0.31,2.24,4.93,7.84,18,EXIT,1465
1631,KARNIKA,Unknown,Unknown,19302922240,-0.2857,5.866,16.73,0.67,9.33,-3.08,1.2,5.34,9,45.02,41.42,36.28,2.306666666666666,40.09,98.12,24.87,44.61,1468,16.8403,0.3098,2.24,4.93,7.84,18,EXIT,1466
1225,ENERGYDEV,Utilities,Utilities - Regulated Electric,774724992,-0.0854,3.9579999999999993,24.91,-3.29,8.79,0.78,-9.32,10.88,4,39.04,51.19,52.17,2.0933333333333333,38.67,15.2,86.91,46.47,1415,16.818,0.3096,2.24,4.92,7.83,18,EXIT,1467
1532,SPECTSTM,Unknown,Unknown,2535621888,-0.2338,3.754,-3.1,12.97,-2.39,5.08,16.8,5.34,9,38.37,21.02,40.17,5.22,59.48,75.77,24.87,42.83,1523,16.8029,0.3094,2.24,4.92,7.83,18,EXIT,1468
1613,SCILAL,Unknown,Unknown,0,-0.2764,5.126,19.1,0.83,7.99,-1.38,1.98,5.34,9,42.83,44.12,37.01,2.48,41.4,96.46,24.87,44.85,1462,16.7806,0.3092,2.24,4.92,7.83,18,EXIT,1469
1491,BMWVENTLTD,Basic Materials,Steel,5127457792,-0.2162,3.878,11.2,2.78,4.61,-4.05,6.76,8.14,6,38.84,35.13,41.77,1.1133333333333335,31.61,88.98,63.58,45.06,1453,16.7672,0.3091,2.24,4.92,7.83,18,EXIT,1470
1524,PLATIND,Basic Materials,Specialty Chemicals,12314200064,-0.2305,3.354,11.14,0.51,5.25,-0.72,1.08,8.14,6,36.67,34.97,40.48,1.68,35.21,98.32,63.58,45.93,1426,16.764,0.3091,2.24,4.92,7.83,18,EXIT,1471
1487,FROG,Unknown,Unknown,4959154176,-0.2128,8.99,22.63,-2.62,16.73,-0.22,-3.54,5.34,9,55.1,48.65,41.93,4.63,56.31,5.84,24.87,43.13,1513,16.7505,0.3089,2.24,4.92,7.83,18,EXIT,1472
1547,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58734997504,-0.2405,6.0,11.74,7.86,4.76,-8.9,19.38,5.81,8,45.37,35.95,39.59,1.2400000000000002,32.16,73.43,43.77,42.51,1534,16.7493,0.3089,2.24,4.92,7.82,18,EXIT,1473
1462,GPTINFRA,Industrials,Engineering & Construction,14569838592,-0.1971,3.0,6.08,3.66,2.56,-2.14,8.69,9.0,5,35.25,29.07,42.91,1.36,33.22,86.56,78.19,45.26,1442,16.727,0.3087,2.23,4.92,7.82,18,EXIT,1474
1531,BIGBLOC,Industrials,Building Products & Equipment,7022156800,-0.2336,4.536,10.82,1.14,6.8,-10.38,1.81,9.0,5,40.64,34.43,40.21,-0.8133333333333338,20.28,96.8,78.19,44.9,1460,16.711,0.3086,2.23,4.92,7.82,18,EXIT,1475
1558,VIPIND,Consumer Cyclical,Footwear & Accessories,47672598528,-0.2462,3.5520000000000005,2.54,7.2,1.12,4.4,16.3,5.81,8,37.67,25.91,39.16,4.24,54.16,76.48,43.77,44.07,1484,16.7079,0.3085,2.23,4.92,7.82,18,EXIT,1476
1578,INOXGREEN,Unknown,Unknown,0,-0.2607,7.182,15.01,6.51,7.63,-11.47,12.81,5.34,9,49.51,39.62,38.37,0.89,29.97,80.77,24.87,42.0,1553,16.7074,0.3085,2.23,4.92,7.82,18,EXIT,1477
1543,TI,Consumer Defensive,Beverages - Wineries & Distilleries,107432804352,-0.2388,3.332,13.4,0.77,5.04,0.5,2.05,7.42,7,36.62,37.75,39.74,2.103333333333333,38.77,96.29,54.18,45.72,1433,16.7045,0.3085,2.23,4.91,7.82,18,EXIT,1478
1407,VIKASLIFE,Consumer Defensive,Farm Products,2805079552,-0.1726,4.47,23.26,-5.85,11.35,11.6,-11.99,7.42,7,40.48,49.45,45.06,5.7,62.09,18.93,54.18,46.51,1414,16.6991,0.3085,2.23,4.91,7.82,18,EXIT,1479
1428,MAGADSUGAR,Consumer Defensive,Confectioners,6450443776,-0.1837,4.559999999999999,36.11,-7.65,12.7,6.11,-21.75,7.42,7,40.68,62.68,44.26,3.72,49.98,28.72,54.18,46.89,1404,16.6977,0.3085,2.23,4.91,7.82,18,EXIT,1480
1611,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268775653376,-0.2756,3.86,9.76,2.42,4.82,2.83,4.9,5.81,8,38.78,33.1,37.08,3.356666666666667,47.44,91.48,43.77,45.01,1458,16.695,0.3084,2.23,4.91,7.82,18,EXIT,1481
1582,TVSSCS,Unknown,Unknown,0,-0.2652,6.723999999999999,18.34,4.42,8.26,-9.76,9.81,5.34,9,48.07,43.18,38.22,0.9733333333333332,30.56,84.88,24.87,42.73,1530,16.6879,0.3084,2.23,4.91,7.82,18,EXIT,1482
1548,KALAMANDIR,Consumer Cyclical,Apparel Retail,15728135168,-0.2416,5.256,3.54,10.5,1.76,-5.33,21.11,5.81,8,43.26,26.77,39.55,2.31,40.15,71.77,43.77,42.14,1545,16.6782,0.3083,2.23,4.91,7.82,18,EXIT,1483
1494,TREL,Unknown,Unknown,0,-0.2182,5.726,30.28,-8.56,15.25,13.57,-17.0,5.34,9,44.16,57.41,41.66,6.753333333333333,67.57,24.19,24.87,46.28,1422,16.6489,0.308,2.23,4.91,7.81,18,EXIT,1484
1542,ASAHIINDIA,Consumer Cyclical,Auto Parts,229676662784,-0.2382,4.818,7.59,7.8,2.83,-2.89,20.92,5.81,8,41.66,30.91,39.78,2.58,42.24,72.02,43.77,42.94,1518,16.6395,0.3079,2.23,4.91,7.81,18,EXIT,1485
1648,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",401883232,-0.2933,5.695999999999999,14.44,1.7,8.36,-6.66,2.94,5.81,8,44.08,38.9,35.64,1.1333333333333329,31.69,94.88,43.77,43.76,1496,16.5891,0.3075,2.23,4.91,7.8,18,EXIT,1486
1155,ALANKIT,Technology,Information Technology Services,2310267136,-0.0511,2.7379999999999995,17.32,-4.39,7.49,4.85,-10.15,12.66,1,34.54,41.89,54.92,2.65,42.48,16.57,97.15,46.79,1409,16.586,0.3074,2.23,4.91,7.8,18,EXIT,1487
1492,AMBICAAGAR,Consumer Defensive,Household & Personal Products,411914048,-0.2165,3.746,10.61,4.04,3.55,-1.71,12.08,7.42,7,38.34,34.15,41.74,1.96,37.34,81.67,54.18,44.28,1477,16.5705,0.3073,2.23,4.9,7.8,18,EXIT,1488
1508,ELM250,Unknown,Unknown,0,-0.2237,4.709999999999999,25.8,3.69,5.39,-3.3,17.66,5.34,9,41.11,52.25,41.11,1.9266666666666667,37.2,74.76,24.87,43.74,1497,16.5587,0.3072,2.23,4.9,7.8,18,EXIT,1489
1601,ORIENTHOT,Unknown,Unknown,0,-0.2713,5.045999999999999,16.26,2.61,6.67,-1.69,6.36,5.34,9,42.48,40.95,37.48,2.53,41.91,89.37,24.87,43.81,1494,16.5493,0.3071,2.23,4.9,7.8,18,EXIT,1490
1116,PAYTM,Technology,Software - Infrastructure,701253353472,-0.035,3.356,15.76,-1.27,6.44,1.22,-3.11,12.66,1,36.73,40.25,56.43,2.13,39.06,5.12,97.15,45.53,1438,16.5446,0.3071,2.23,4.9,7.8,18,EXIT,1491
1350,JKPAPER,Basic Materials,Paper & Paper Products,65746186240,-0.1429,6.043999999999999,25.71,-0.94,10.7,-2.17,-2.26,8.14,6,45.53,52.17,47.28,2.53,41.91,3.46,63.58,43.84,1492,16.5252,0.3069,2.23,4.9,7.8,18,EXIT,1492
1354,BHAGERIA,Basic Materials,Specialty Chemicals,6710292480,-0.146,4.714,23.21,-1.85,9.09,4.33,-4.72,8.14,6,41.17,49.39,47.13,3.856666666666667,51.04,8.28,63.58,44.82,1463,16.5031,0.3067,2.23,4.9,7.79,18,EXIT,1493
1395,TEXINFRA,Real Estate,Real Estate Services,12389688320,-0.1671,6.664,41.84,-0.8,11.64,1.6,-2.88,4.94,10,47.67,67.49,45.51,4.1466666666666665,53.3,4.61,12.08,43.36,1506,16.4947,0.3066,2.23,4.9,7.79,18,EXIT,1494
1645,GSMFOILS,Unknown,Unknown,576213120,-0.2916,4.626,15.79,0.24,7.55,0.87,0.5,5.34,9,40.88,40.37,35.76,2.8866666666666667,44.31,99.3,24.87,44.45,1474,16.4777,0.3064,2.23,4.9,7.79,18,EXIT,1495
1345,MSTCLTD,Industrials,Conglomerates,31384320000,-0.1406,3.1960000000000006,19.24,-3.11,7.4,9.03,-8.08,9.0,5,35.95,44.29,47.48,4.44,55.26,13.35,78.19,45.91,1427,16.4526,0.3062,2.22,4.89,7.79,18,EXIT,1496
