Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.72,LOW,50.11,1397,49.0305,0.4846,2.94,6.46,22,REDUCE,1361
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,10.61,LOW,52.63,1314,49.007,0.4843,2.94,6.46,22,REDUCE,1362
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,61.06,0.0,NONE,LOW,NORMAL,4.0,10.51,LOW,50.52,1386,49.001,0.4843,2.94,6.46,22,REDUCE,1363
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.54,1351,48.9635,0.4838,2.94,6.46,22,REDUCE,1364
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,65.32,1.5,NEUTRAL,LOW,NORMAL,3.0,10.59,LOW,51.02,1367,48.957,0.4837,2.93,6.46,22,REDUCE,1365
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,51.54,1352,48.954,0.4837,2.93,6.46,22,REDUCE,1366
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.55,1350,48.952,0.4836,2.93,6.46,22,REDUCE,1367
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,10.67,LOW,50.5,1388,48.9325,0.4834,2.93,6.45,22,REDUCE,1368
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,51.48,1353,48.903,0.483,2.93,6.45,22,REDUCE,1369
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.51,LOW,50.39,1391,48.873,0.4826,2.93,6.45,22,REDUCE,1370
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.38,1354,48.822,0.4819,2.93,6.44,22,REDUCE,1371
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,51.31,1355,48.7615,0.4811,2.92,6.43,22,REDUCE,1372
K2INFRA,50.08,57.44047619047619,51.02,42.03,37.11,2.03,65.85,1.5,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,51.28,1357,48.7295,0.4807,2.92,6.43,22,REDUCE,1373
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.47,LOW,50.17,1396,48.686,0.4802,2.92,6.43,22,REDUCE,1374
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,10.61,LOW,50.21,1395,48.6815,0.4801,2.92,6.42,22,REDUCE,1375
FALCONTECH,50.03,32.142857142857146,55.98,28.69,46.68,2.936666666666666,65.74,1.2,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,51.21,1359,48.6755,0.48,2.92,6.42,22,REDUCE,1376
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,51.2,1360,48.665,0.4799,2.92,6.42,22,REDUCE,1377
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.46,LOW,52.16,1327,48.6195,0.4793,2.92,6.42,22,REDUCE,1378
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,62.55,-1.8,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,51.07,1365,48.562,0.4786,2.91,6.41,22,REDUCE,1379
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,69.36,1.4,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.05,1366,48.5105,0.4779,2.91,6.41,22,REDUCE,1380
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,70.11,1.75,NEUTRAL,LOW,NORMAL,3.0,10.6,LOW,50.52,1385,48.4945,0.4777,2.91,6.4,22,REDUCE,1381
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,50.83,1371,48.4695,0.4774,2.91,6.4,22,REDUCE,1382
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,67.34,1.2,NEUTRAL,LOW,NORMAL,4.0,10.52,LOW,49.84,1407,48.365,0.476,2.9,6.39,22,REDUCE,1383
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.54,LOW,49.29,1421,48.3355,0.4756,2.9,6.39,22,REDUCE,1384
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.66,LOW,50.86,1370,48.3205,0.4754,2.9,6.38,22,REDUCE,1385
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,50.82,1372,48.3125,0.4753,2.9,6.38,22,REDUCE,1386
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,54.47,-5.6,NEGATIVE,HIGH,NEWS RISK,2.0,10.24,LOW,50.73,1374,48.309,0.4753,2.9,6.38,22,REDUCE,1387
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.48,LOW,50.76,1373,48.279,0.4749,2.9,6.38,22,REDUCE,1388
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.72,1375,48.245,0.4744,2.9,6.38,22,REDUCE,1389
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.68,1377,48.207,0.4739,2.9,6.37,22,REDUCE,1390
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,2.0,10.73,LOW,50.69,1376,48.1525,0.4732,2.89,6.36,22,REDUCE,1391
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,2.0,10.67,LOW,50.68,1378,48.1515,0.4732,2.89,6.36,22,REDUCE,1392
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,40.74,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,9.94,LOW,49.93,1402,48.1375,0.473,2.89,6.36,22,REDUCE,1393
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.45,LOW,51.6,1349,48.109,0.4727,2.89,6.36,22,REDUCE,1394
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,61.6,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.35,LOW,49.49,1414,48.0965,0.4725,2.89,6.36,22,REDUCE,1395
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.42,LOW,50.53,1382,48.0825,0.4723,2.89,6.36,22,REDUCE,1396
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,50.52,1384,48.071,0.4722,2.89,6.36,22,REDUCE,1397
FORTIS,48.94,0.0,44.8,41.02,57.23,0.0866666666666666,65.74,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.43,LOW,50.52,1383,48.067,0.4721,2.89,6.35,22,REDUCE,1398
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.44,LOW,48.97,1434,48.0635,0.4721,2.89,6.35,22,REDUCE,1399
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,50.5,1387,48.056,0.472,2.89,6.35,22,REDUCE,1400
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,50.49,1389,48.0395,0.4718,2.89,6.35,22,REDUCE,1401
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,10.35,LOW,49.36,1418,47.975,0.4709,2.88,6.34,22,REDUCE,1402
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,11.7,-25.7,NEGATIVE,HIGH,NEWS RISK,2.0,9.32,LOW,50.09,1399,47.9615,0.4707,2.88,6.34,22,REDUCE,1403
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,50.35,1392,47.9475,0.4706,2.88,6.34,22,REDUCE,1404
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,66.7,0.9,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,50.27,1393,47.8485,0.4693,2.88,6.33,22,REDUCE,1405
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,64.47,-0.9,NEUTRAL,LOW,NORMAL,0.0,10.36,LOW,51.28,1356,47.8385,0.4691,2.88,6.33,22,REDUCE,1406
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.45,LOW,50.26,1394,47.83,0.469,2.88,6.33,22,REDUCE,1407
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,21.7,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.47,LOW,48.27,1462,47.6705,0.467,2.87,6.31,22,REDUCE,1408
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,10.43,LOW,48.41,1458,47.67,0.467,2.87,6.31,22,REDUCE,1409
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,10.32,LOW,48.98,1433,47.636,0.4665,2.87,6.31,22,REDUCE,1410
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,65.74,-0.3,NEUTRAL,LOW,NORMAL,5.0,10.34,LOW,48.44,1456,47.615,0.4662,2.86,6.3,22,REDUCE,1411
SHREEKARNI,49.89,59.82142857142857,44.77,37.62,38.12,3.106666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,10.25,LOW,49.96,1400,47.605,0.4661,2.86,6.3,22,REDUCE,1412
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.92,1403,47.568,0.4656,2.86,6.3,22,REDUCE,1413
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,70.0,1.7,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,49.92,1404,47.532,0.4652,2.86,6.29,22,REDUCE,1414
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,63.19,0.0,NEUTRAL,LOW,NORMAL,3.0,10.27,LOW,49.33,1419,47.495,0.4647,2.86,6.29,22,REDUCE,1415
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,10.21,LOW,49.73,1408,47.4035,0.4635,2.85,6.28,22,REDUCE,1416
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.58,1411,47.364,0.463,2.85,6.27,22,REDUCE,1417
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,10.31,LOW,48.67,1446,47.3525,0.4628,2.85,6.27,22,REDUCE,1418
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,48.1,1469,47.31,0.4623,2.85,6.27,22,REDUCE,1419
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,48.09,1471,47.2995,0.4621,2.85,6.27,22,REDUCE,1420
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,66.38,0.5,NEUTRAL,LOW,NORMAL,2.0,10.29,LOW,49.57,1412,47.2495,0.4615,2.85,6.26,22,REDUCE,1421
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.48,LOW,49.62,1410,47.242,0.4614,2.85,6.26,22,REDUCE,1422
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,67.87,0.7,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.54,1413,47.2095,0.461,2.84,6.26,22,REDUCE,1423
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,10.33,LOW,48.47,1455,47.1865,0.4607,2.84,6.25,22,REDUCE,1424
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,72.55,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.4,LOW,50.56,1381,47.1745,0.4605,2.84,6.25,22,REDUCE,1425
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,53.19,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.01,LOW,49.41,1415,47.159,0.4603,2.84,6.25,22,REDUCE,1426
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.16,LOW,49.37,1416,47.0945,0.4595,2.84,6.24,21,REDUCE,1427
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,49.36,1417,47.07,0.4592,2.84,6.24,21,REDUCE,1428
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,10.3,LOW,45.03,1561,47.0665,0.4591,2.84,6.24,21,REDUCE,1429
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.24,LOW,49.29,1420,46.9955,0.4582,2.83,6.23,21,REDUCE,1430
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,10.29,LOW,48.73,1443,46.95,0.4576,2.83,6.23,21,REDUCE,1431
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.22,1422,46.9305,0.4573,2.83,6.22,21,REDUCE,1432
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,49.2,1423,46.917,0.4572,2.83,6.22,21,REDUCE,1433
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,49.17,1425,46.9075,0.457,2.83,6.22,21,REDUCE,1434
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.16,LOW,47.52,1486,46.9025,0.457,2.83,6.22,21,REDUCE,1435
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,49.16,1426,46.9015,0.457,2.83,6.22,21,REDUCE,1436
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,10.2,LOW,47.62,1484,46.899,0.4569,2.83,6.22,21,REDUCE,1437
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.33,LOW,49.18,1424,46.8785,0.4567,2.83,6.22,21,REDUCE,1438
SAROJA,45.2,3.869047619047619,48.59,58.28,43.4,3.49,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.34,LOW,47.5,1487,46.8705,0.4566,2.83,6.22,21,REDUCE,1439
VHL,52.9,0.0,56.76,58.44,49.65,4.06,49.57,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.88,LOW,49.04,1432,46.8555,0.4564,2.83,6.22,21,REDUCE,1440
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,49.09,1428,46.8395,0.4562,2.82,6.21,21,REDUCE,1441
MEGATHERM,34.43,75.0,28.69,39.73,20.59,0.4233333333333332,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,10.1,LOW,47.78,1478,46.828,0.456,2.82,6.21,21,REDUCE,1442
FIVESTAR,44.43,0.0,51.72,60.08,42.58,4.236666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.31,LOW,49.09,1429,46.7995,0.4556,2.82,6.21,21,REDUCE,1443
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,49.05,1431,46.7875,0.4555,2.82,6.21,21,REDUCE,1444
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,48.81,1440,46.6955,0.4543,2.82,6.2,21,REDUCE,1445
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,48.91,1436,46.6525,0.4537,2.81,6.19,21,REDUCE,1446
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.3,LOW,49.95,1401,46.651,0.4537,2.81,6.19,21,REDUCE,1447
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,10.21,LOW,49.9,1405,46.6235,0.4533,2.81,6.19,21,REDUCE,1448
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,48.8,1441,46.592,0.4529,2.81,6.19,21,REDUCE,1449
SITINET,42.59,0.0,39.63,50.12,37.42,5.696666666666666,56.6,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,9.97,LOW,48.25,1466,46.5885,0.4529,2.81,6.19,21,REDUCE,1450
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,64.04,-1.1,NEUTRAL,LOW,NORMAL,2.0,10.12,LOW,48.81,1439,46.5885,0.4529,2.81,6.19,21,REDUCE,1451
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.79,1442,46.567,0.4526,2.81,6.18,21,REDUCE,1452
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.28,LOW,48.82,1438,46.5645,0.4526,2.81,6.18,21,REDUCE,1453
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,63.83,-1.2,NEUTRAL,LOW,NORMAL,3.0,10.11,LOW,48.26,1464,46.5595,0.4525,2.81,6.18,21,REDUCE,1454
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,5.0,10.07,LOW,47.17,1497,46.516,0.4519,2.81,6.18,21,REDUCE,1455
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.72,1444,46.5105,0.4519,2.81,6.18,21,REDUCE,1456
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.19,LOW,47.16,1498,46.483,0.4515,2.81,6.17,21,REDUCE,1457
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,48.68,1445,46.4625,0.4513,2.81,6.17,21,REDUCE,1458
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,70.11,1.75,NEUTRAL,LOW,NORMAL,4.0,10.21,LOW,44.32,1577,46.4565,0.4512,2.8,6.17,21,REDUCE,1459
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,47.0,1503,46.443,0.451,2.8,6.17,21,REDUCE,1460
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,67.98,0.75,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.57,1449,46.3715,0.4501,2.8,6.16,21,REDUCE,1461
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.12,LOW,49.87,1406,46.3565,0.4499,2.8,6.16,21,REDUCE,1462
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,71.7,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.22,LOW,48.56,1450,46.343,0.4497,2.8,6.16,21,REDUCE,1463
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,70.11,1.75,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,48.54,1451,46.3235,0.4494,2.8,6.16,21,REDUCE,1464
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.04,LOW,48.43,1457,46.266,0.4487,2.79,6.15,21,REDUCE,1465
SOMATEX,47.29,0.0,52.19,29.79,47.19,2.44,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.06,LOW,46.76,1512,46.245,0.4484,2.79,6.15,21,REDUCE,1466
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,48.39,1459,46.2375,0.4483,2.79,6.15,21,REDUCE,1467
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,48.27,1460,46.1215,0.4468,2.79,6.13,21,REDUCE,1468
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,48.26,1463,46.119,0.4468,2.79,6.13,21,REDUCE,1469
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,48.25,1465,46.0955,0.4465,2.79,6.13,21,REDUCE,1470
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.16,LOW,48.27,1461,46.0945,0.4465,2.79,6.13,21,REDUCE,1471
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,33.3,-15.55,NEGATIVE,HIGH,NEWS RISK,2.0,9.42,LOW,46.48,1519,46.051,0.4459,2.78,6.12,21,REDUCE,1472
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.94,LOW,48.17,1467,46.0505,0.4459,2.78,6.12,21,REDUCE,1473
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.14,LOW,49.1,1427,45.91,0.4441,2.78,6.11,21,REDUCE,1474
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.95,LOW,48.01,1472,45.906,0.444,2.78,6.11,21,REDUCE,1475
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.94,LOW,47.95,1475,45.855,0.4433,2.77,6.1,21,REDUCE,1476
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,9.98,LOW,48.91,1435,45.778,0.4423,2.77,6.09,21,REDUCE,1477
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,9.99,LOW,46.31,1526,45.7555,0.4421,2.77,6.09,21,REDUCE,1478
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.94,LOW,48.86,1437,45.7415,0.4419,2.77,6.09,21,REDUCE,1479
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,10.0,LOW,47.32,1492,45.739,0.4418,2.77,6.09,21,REDUCE,1480
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,64.47,-0.9,NEUTRAL,LOW,NORMAL,2.0,9.96,LOW,47.81,1477,45.723,0.4416,2.77,6.09,21,REDUCE,1481
POLYMED,44.31,0.0,45.0,54.88,52.01,0.0399999999999997,66.91,0.25,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,47.82,1476,45.7155,0.4415,2.77,6.09,21,REDUCE,1482
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,64.79,0.0,NEUTRAL,LOW,NORMAL,4.0,9.96,LOW,46.72,1514,45.6625,0.4408,2.76,6.08,21,REDUCE,1483
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,68.4,1.2,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,47.73,1480,45.6365,0.4405,2.76,6.08,21,REDUCE,1484
