ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1286,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,-0.0174,0,0,0,0,0,0,6.59,7.0
1287,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.0174,0,0,0,0,0,0,6.59,7.0
1288,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,509279968,-0.0174,0,0,0,0,0,0,6.59,7.0
1289,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.0174,0,0,0,0,0,0,6.59,7.0
1290,CLSEL,Consumer Defensive,Packaged Foods,14059919360,-0.0174,0,0,0,0,0,0,6.59,7.0
1291,SDBL,Consumer Defensive,Beverages - Brewers,17725667328,-0.0174,0,0,0,0,0,0,6.59,7.0
1292,SAKHTISUG,Consumer Defensive,Confectioners,2080422272,-0.0174,0,0,0,0,0,0,6.59,7.0
1293,ROML,Consumer Defensive,Packaged Foods,690978304,-0.0174,0,0,0,0,0,0,6.59,7.0
1294,SUNDROP,Consumer Defensive,Packaged Foods,25375637504,-0.0174,0,0,0,0,0,0,6.59,7.0
1295,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,-0.0174,0,0,0,0,0,0,6.59,7.0
1296,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832,-0.0174,0,0,0,0,0,0,6.59,7.0
1297,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.0174,0,0,0,0,0,0,6.59,7.0
1298,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,-0.0174,0,0,0,0,0,0,6.59,7.0
1299,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.0174,0,0,0,0,0,0,6.59,7.0
1300,DWARKESH,Consumer Defensive,Confectioners,8179206656,-0.0174,0,0,0,0,0,0,6.59,7.0
1301,PALASHSECU,Consumer Defensive,Packaged Foods,1000310208,-0.0174,0,0,0,0,0,0,6.59,7.0
1302,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0174,0,0,0,0,0,0,6.59,7.0
1303,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.0174,0,0,0,0,0,0,6.59,7.0
1304,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,-0.0174,0,0,0,0,0,0,6.59,7.0
1305,APEX,Consumer Defensive,Farm Products,13321874432,-0.0174,0,0,0,0,0,0,6.59,7.0
1306,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.0174,0,0,0,0,0,0,6.59,7.0
1307,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.0174,0,0,0,0,0,0,6.59,7.0
1308,RANASUG,Consumer Defensive,Confectioners,1956454016,-0.0174,0,0,0,0,0,0,6.59,7.0
1309,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.0174,0,0,0,0,0,0,6.59,7.0
1310,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.0174,0,0,0,0,0,0,6.59,7.0
1311,UMESLTD,Consumer Defensive,Education & Training Services,154504672,-0.0174,0,0,0,0,0,0,6.59,7.0
1312,KMSUGAR,Consumer Defensive,Confectioners,2487684608,-0.0174,0,0,0,0,0,0,6.59,7.0
1313,KOHINOOR,Consumer Defensive,Packaged Foods,946065408,-0.0174,0,0,0,0,0,0,6.59,7.0
1314,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,-0.0174,0,0,0,0,0,0,6.59,7.0
1315,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.0174,0,0,0,0,0,0,6.59,7.0
1316,GILLANDERS,Consumer Defensive,Farm Products,1973313280,-0.0174,0,0,0,0,0,0,6.59,7.0
1317,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.0174,0,0,0,0,0,0,6.59,7.0
1318,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.0174,0,0,0,0,0,0,6.59,7.0
1319,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.0174,0,0,0,0,0,0,6.59,7.0
1320,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.0174,0,0,0,0,0,0,6.59,7.0
1321,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.0174,0,0,0,0,0,0,6.59,7.0
1322,ANIKINDS,Consumer Defensive,Food Distribution,1234197504,-0.0174,0,0,0,0,0,0,6.59,7.0
1323,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.0174,0,0,0,0,0,0,6.59,7.0
1324,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.0174,0,0,0,0,0,0,6.59,7.0
1325,COLPAL,Consumer Defensive,Household & Personal Products,560263200768,-0.0174,0,0,0,0,0,0,6.59,7.0
1326,SAKUMA,Consumer Defensive,Farm Products,3135437312,-0.0174,0,0,0,0,0,0,6.59,7.0
1327,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.0174,0,0,0,0,0,0,6.59,7.0
1328,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.0174,0,0,0,0,0,0,6.59,7.0
1329,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.0174,0,0,0,0,0,0,6.59,7.0
1330,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.0174,0,0,0,0,0,0,6.59,7.0
1331,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,923799519232,-0.0174,0,0,0,0,0,0,6.59,7.0
1332,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,-0.0174,0,0,0,0,0,0,6.59,7.0
1333,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.0174,0,0,0,0,0,0,6.59,7.0
1334,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.0174,0,0,0,0,0,0,6.59,7.0
1335,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.0174,0,0,0,0,0,0,6.59,7.0
1336,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.0174,0,0,0,0,0,0,6.59,7.0
1337,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.0174,0,0,0,0,0,0,6.59,7.0
1338,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.0174,0,0,0,0,0,0,6.59,7.0
1339,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.0174,0,0,0,0,0,0,6.59,7.0
1340,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.0174,0,0,0,0,0,0,6.59,7.0
1341,LTFOODS,Consumer Defensive,Packaged Foods,136157872128,-0.0174,0,0,0,0,0,0,6.59,7.0
1342,ALLTIME,Consumer Defensive,Household & Personal Products,14504077312,-0.0174,0,0,0,0,0,0,6.59,7.0
1343,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0174,0,0,0,0,0,0,6.59,7.0
1344,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.0174,0,0,0,0,0,0,6.59,7.0
1345,BANARISUG,Consumer Defensive,Confectioners,45147934720,-0.0174,0,0,0,0,0,0,6.59,7.0
1346,VADILALIND,Consumer Defensive,Packaged Foods,34810658816,-0.0174,0,0,0,0,0,0,6.59,7.0
1347,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.0174,0,0,0,0,0,0,6.59,7.0
1348,HINDUNILVR,Consumer Defensive,Household & Personal Products,5059844767744,-0.0174,0,0,0,0,0,0,6.59,7.0
1349,EIFFL,Consumer Defensive,Packaged Foods,5792039936,-0.0174,0,0,0,0,0,0,6.59,7.0
1350,HERITGFOOD,Consumer Defensive,Packaged Foods,29768955904,-0.0174,0,0,0,0,0,0,6.59,7.0
1351,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800,-0.0174,0,0,0,0,0,0,6.59,7.0
1352,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.0174,0,0,0,0,0,0,6.59,7.0
1353,BIKAJI,Consumer Defensive,Packaged Foods,162991194112,-0.0174,0,0,0,0,0,0,6.59,7.0
1354,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.0174,0,0,0,0,0,0,6.59,7.0
1355,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.0174,0,0,0,0,0,0,6.59,7.0
1356,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.0174,0,0,0,0,0,0,6.59,7.0
1357,DBOL,Consumer Defensive,Farm Products,7103497728,-0.0174,0,0,0,0,0,0,6.59,7.0
1358,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352,-0.0174,0,0,0,0,0,0,6.59,7.0
1359,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.0174,0,0,0,0,0,0,6.59,7.0
1360,DABUR,Consumer Defensive,Household & Personal Products,786454216704,-0.0174,0,0,0,0,0,0,6.59,7.0
1361,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.0174,0,0,0,0,0,0,6.59,7.0
1362,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.0174,0,0,0,0,0,0,6.59,7.0
1363,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.0174,0,0,0,0,0,0,6.59,7.0
1364,ITC,Consumer Defensive,Tobacco,3594704388096,-0.0174,0,0,0,0,0,0,6.59,7.0
1365,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888,-0.0174,0,0,0,0,0,0,6.59,7.0
1366,UMAEXPORTS,Consumer Defensive,Farm Products,876688960,-0.0174,0,0,0,0,0,0,6.59,7.0
1367,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.0174,0,0,0,0,0,0,6.59,7.0
1368,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.0174,0,0,0,0,0,0,6.59,7.0
1369,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.0174,0,0,0,0,0,0,6.59,7.0
1370,GRMOVER,Consumer Defensive,Packaged Foods,33210042368,-0.0174,0,0,0,0,0,0,6.59,7.0
1371,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.0174,0,0,0,0,0,0,6.59,7.0
1372,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.0174,0,0,0,0,0,0,6.59,7.0
1373,FOODSIN,Consumer Defensive,Packaged Foods,4140562176,-0.0174,0,0,0,0,0,0,6.59,7.0
1374,SHANTI,Consumer Defensive,Farm Products,74188080,-0.0174,0,0,0,0,0,0,6.59,7.0
1375,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.0174,0,0,0,0,0,0,6.59,7.0
1376,BECTORFOOD,Consumer Defensive,Packaged Foods,52713357312,-0.0174,0,0,0,0,0,0,6.59,7.0
1377,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.0174,0,0,0,0,0,0,6.59,7.0
1378,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.0174,0,0,0,0,0,0,6.59,7.0
1379,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.0174,0,0,0,0,0,0,6.59,7.0
1380,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.0174,0,0,0,0,0,0,6.59,7.0
1381,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.0174,0,0,0,0,0,0,6.59,7.0
1382,HALDER,Consumer Defensive,Farm Products,2711513344,-0.0174,0,0,0,0,0,0,6.59,7.0
1383,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.0174,0,0,0,0,0,0,6.59,7.0
1384,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.0174,0,0,0,0,0,0,6.59,7.0
1385,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.0174,0,0,0,0,0,0,6.59,7.0
1386,KAYA,Consumer Defensive,Household & Personal Products,3711851520,-0.0174,0,0,0,0,0,0,6.59,7.0
1387,TREEHOUSE,Consumer Defensive,Education & Training Services,283058752,-0.0174,0,0,0,0,0,0,6.59,7.0
1388,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.0174,0,0,0,0,0,0,6.59,7.0
1389,NIITMTS,Consumer Defensive,Education & Training Services,28528613376,-0.0174,0,0,0,0,0,0,6.59,7.0
1390,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,-0.0729,0,0,0,0,0,0,5.06,8.0
1391,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,-0.0729,0,0,0,0,0,0,5.06,8.0
1392,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,-0.0729,0,0,0,0,0,0,5.06,8.0
1393,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,-0.0729,0,0,0,0,0,0,5.06,8.0
1394,WHEELS,Consumer Cyclical,Auto Parts,38501539840,-0.0729,0,0,0,0,0,0,5.06,8.0
1395,UFBL,Consumer Cyclical,Restaurants,19277406208,-0.0729,0,0,0,0,0,0,5.06,8.0
1396,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,-0.0729,0,0,0,0,0,0,5.06,8.0
1397,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,-0.0729,0,0,0,0,0,0,5.06,8.0
1398,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,-0.0729,0,0,0,0,0,0,5.06,8.0
1399,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,-0.0729,0,0,0,0,0,0,5.06,8.0
1400,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,-0.0729,0,0,0,0,0,0,5.06,8.0
1401,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,-0.0729,0,0,0,0,0,0,5.06,8.0
1402,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.0729,0,0,0,0,0,0,5.06,8.0
1403,SANSERA,Consumer Cyclical,Auto Parts,178331992064,-0.0729,0,0,0,0,0,0,5.06,8.0
1404,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,535319104,-0.0729,0,0,0,0,0,0,5.06,8.0
1405,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,-0.0729,0,0,0,0,0,0,5.06,8.0
1406,DELTACORP,Consumer Cyclical,Resorts & Casinos,18636867584,-0.0729,0,0,0,0,0,0,5.06,8.0
1407,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,-0.0729,0,0,0,0,0,0,5.06,8.0
1408,SETCO,Consumer Cyclical,Auto Parts,3763072768,-0.0729,0,0,0,0,0,0,5.06,8.0
1409,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,-0.0729,0,0,0,0,0,0,5.06,8.0
1410,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,-0.0729,0,0,0,0,0,0,5.06,8.0
1411,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,-0.0729,0,0,0,0,0,0,5.06,8.0
1412,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,-0.0729,0,0,0,0,0,0,5.06,8.0
1413,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,-0.0729,0,0,0,0,0,0,5.06,8.0
1414,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,-0.0729,0,0,0,0,0,0,5.06,8.0
1415,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,-0.0729,0,0,0,0,0,0,5.06,8.0
1416,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,-0.0729,0,0,0,0,0,0,5.06,8.0
1417,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,-0.0729,0,0,0,0,0,0,5.06,8.0
1418,ELGIRUBCO,Consumer Cyclical,Auto Parts,2377374976,-0.0729,0,0,0,0,0,0,5.06,8.0
1419,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,-0.0729,0,0,0,0,0,0,5.06,8.0
1420,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,-0.0729,0,0,0,0,0,0,5.06,8.0
1421,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,-0.0729,0,0,0,0,0,0,5.06,8.0
1422,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,-0.0729,0,0,0,0,0,0,5.06,8.0
1423,BLUECOAST,Consumer Cyclical,Lodging,638011200,-0.0729,0,0,0,0,0,0,5.06,8.0
1424,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,-0.0729,0,0,0,0,0,0,5.06,8.0
1425,MENONBE,Consumer Cyclical,Auto Parts,8135326720,-0.0729,0,0,0,0,0,0,5.06,8.0
1426,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,-0.0729,0,0,0,0,0,0,5.06,8.0
1427,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,-0.0729,0,0,0,0,0,0,5.06,8.0
1428,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,-0.0729,0,0,0,0,0,0,5.06,8.0
1429,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,-0.0729,0,0,0,0,0,0,5.06,8.0
1430,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,-0.0729,0,0,0,0,0,0,5.06,8.0
1431,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,-0.0729,0,0,0,0,0,0,5.06,8.0
1432,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,-0.0729,0,0,0,0,0,0,5.06,8.0
1433,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,-0.0729,0,0,0,0,0,0,5.06,8.0
1434,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,-0.0729,0,0,0,0,0,0,5.06,8.0
1435,SUPRAJIT,Consumer Cyclical,Auto Parts,62659780608,-0.0729,0,0,0,0,0,0,5.06,8.0
1436,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,-0.0729,0,0,0,0,0,0,5.06,8.0
1437,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,-0.0729,0,0,0,0,0,0,5.06,8.0
1438,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,-0.0729,0,0,0,0,0,0,5.06,8.0
1439,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,-0.0729,0,0,0,0,0,0,5.06,8.0
1440,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704,-0.0729,0,0,0,0,0,0,5.06,8.0
1441,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,-0.0729,0,0,0,0,0,0,5.06,8.0
1442,RML,Consumer Cyclical,Auto Parts,25142884352,-0.0729,0,0,0,0,0,0,5.06,8.0
1443,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,-0.0729,0,0,0,0,0,0,5.06,8.0
1444,GLOBALE,Consumer Cyclical,Textile Manufacturing,138594592,-0.0729,0,0,0,0,0,0,5.06,8.0
1445,MUFTI,Consumer Cyclical,Apparel Retail,5593157632,-0.0729,0,0,0,0,0,0,5.06,8.0
1446,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,-0.0729,0,0,0,0,0,0,5.06,8.0
1447,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,-0.0729,0,0,0,0,0,0,5.06,8.0
1448,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,-0.0729,0,0,0,0,0,0,5.06,8.0
1449,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,-0.0729,0,0,0,0,0,0,5.06,8.0
1450,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0729,0,0,0,0,0,0,5.06,8.0
1451,TOLINS,Consumer Cyclical,Auto Parts,4256681472,-0.0729,0,0,0,0,0,0,5.06,8.0
1452,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,-0.0729,0,0,0,0,0,0,5.06,8.0
1453,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872,-0.0729,0,0,0,0,0,0,5.06,8.0
1454,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,-0.0729,0,0,0,0,0,0,5.06,8.0
1455,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864,-0.0729,0,0,0,0,0,0,5.06,8.0
1456,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,-0.0729,0,0,0,0,0,0,5.06,8.0
1457,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,-0.0729,0,0,0,0,0,0,5.06,8.0
1458,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,-0.0729,0,0,0,0,0,0,5.06,8.0
1459,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,-0.0729,0,0,0,0,0,0,5.06,8.0
1460,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,-0.0729,0,0,0,0,0,0,5.06,8.0
1461,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,-0.0729,0,0,0,0,0,0,5.06,8.0
1462,MEESHO,Consumer Cyclical,Internet Retail,841841311744,-0.0729,0,0,0,0,0,0,5.06,8.0
1463,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,-0.0729,0,0,0,0,0,0,5.06,8.0
1464,ISFT,Consumer Cyclical,Internet Retail,1386655744,-0.0729,0,0,0,0,0,0,5.06,8.0
1465,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,-0.0729,0,0,0,0,0,0,5.06,8.0
1466,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,-0.0729,0,0,0,0,0,0,5.06,8.0
1467,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,-0.0729,0,0,0,0,0,0,5.06,8.0
1468,TMPV,Consumer Cyclical,Auto Manufacturers,1450511302656,-0.0729,0,0,0,0,0,0,5.06,8.0
1469,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,-0.0729,0,0,0,0,0,0,5.06,8.0
1470,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,-0.0729,0,0,0,0,0,0,5.06,8.0
1471,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,-0.0729,0,0,0,0,0,0,5.06,8.0
1472,KDDL,Consumer Cyclical,Luxury Goods,34167400448,-0.0729,0,0,0,0,0,0,5.06,8.0
1473,EMIL,Consumer Cyclical,Specialty Retail,43861360640,-0.0729,0,0,0,0,0,0,5.06,8.0
1474,SPECIALITY,Consumer Cyclical,Restaurants,5344510976,-0.0729,0,0,0,0,0,0,5.06,8.0
1475,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,-0.0729,0,0,0,0,0,0,5.06,8.0
1476,DANGEE,Consumer Cyclical,Restaurants,515816256,-0.0729,0,0,0,0,0,0,5.06,8.0
1477,SJS,Consumer Cyclical,Auto Parts,67359621120,-0.0729,0,0,0,0,0,0,5.06,8.0
1478,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,-0.0729,0,0,0,0,0,0,5.06,8.0
1479,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816,-0.0729,0,0,0,0,0,0,5.06,8.0
1480,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,-0.0729,0,0,0,0,0,0,5.06,8.0
1481,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,-0.0729,0,0,0,0,0,0,5.06,8.0
1482,AUTOIND,Consumer Cyclical,Auto Parts,3640014592,-0.0729,0,0,0,0,0,0,5.06,8.0
1483,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,-0.0729,0,0,0,0,0,0,5.06,8.0
1484,BSL,Consumer Cyclical,Textile Manufacturing,1352493824,-0.0729,0,0,0,0,0,0,5.06,8.0
1485,RUPA,Consumer Cyclical,Apparel Manufacturing,12293596160,-0.0729,0,0,0,0,0,0,5.06,8.0
1486,VMART,Consumer Cyclical,Department Stores,53038628864,-0.0729,0,0,0,0,0,0,5.06,8.0
1487,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3655544832,-0.0729,0,0,0,0,0,0,5.06,8.0
1488,IMPAL,Consumer Cyclical,Auto Parts,13480895488,-0.0729,0,0,0,0,0,0,5.06,8.0
1489,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,-0.0729,0,0,0,0,0,0,5.06,8.0
1490,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,-0.0729,0,0,0,0,0,0,5.06,8.0
1491,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,-0.0729,0,0,0,0,0,0,5.06,8.0
1492,SILGO,Consumer Cyclical,Luxury Goods,2158233344,-0.0729,0,0,0,0,0,0,5.06,8.0
1493,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080,-0.0729,0,0,0,0,0,0,5.06,8.0
1494,ASAL,Consumer Cyclical,Auto Parts,7998035456,-0.0729,0,0,0,0,0,0,5.06,8.0
1495,SPLIL,Consumer Cyclical,Apparel Manufacturing,947546432,-0.0729,0,0,0,0,0,0,5.06,8.0
1496,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224,-0.0729,0,0,0,0,0,0,5.06,8.0
1497,BELRISE,Consumer Cyclical,Auto Parts,192623247360,-0.0729,0,0,0,0,0,0,5.06,8.0
1498,VARROC,Consumer Cyclical,Auto Parts,86392741888,-0.0729,0,0,0,0,0,0,5.06,8.0
1499,RTNINDIA,Consumer Cyclical,Internet Retail,48262021120,-0.0729,0,0,0,0,0,0,5.06,8.0
1500,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2921182527488,-0.0729,0,0,0,0,0,0,5.06,8.0
1501,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,-0.0729,0,0,0,0,0,0,5.06,8.0
1502,VGL,Consumer Cyclical,Textile Manufacturing,3495190528,-0.0729,0,0,0,0,0,0,5.06,8.0
1503,NDRAUTO,Consumer Cyclical,Auto Parts,19088963584,-0.0729,0,0,0,0,0,0,5.06,8.0
1504,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,-0.0729,0,0,0,0,0,0,5.06,8.0
1505,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.0729,0,0,0,0,0,0,5.06,8.0
1506,SPENCERS,Consumer Cyclical,Department Stores,3357447936,-0.0729,0,0,0,0,0,0,5.06,8.0
1507,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4151667200,-0.0729,0,0,0,0,0,0,5.06,8.0
1508,IGARASHI,Consumer Cyclical,Auto Parts,11779536896,-0.0729,0,0,0,0,0,0,5.06,8.0
1509,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736,-0.0729,0,0,0,0,0,0,5.06,8.0
1510,FILATEX,Consumer Cyclical,Textile Manufacturing,20311230464,-0.0729,0,0,0,0,0,0,5.06,8.0
1511,RBA,Consumer Cyclical,Restaurants,40020287488,-0.0729,0,0,0,0,0,0,5.06,8.0
1512,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,-0.0729,0,0,0,0,0,0,5.06,8.0
1513,TRENT,Consumer Cyclical,Apparel Retail,1501579051008,-0.0729,0,0,0,0,0,0,5.06,8.0
1514,TENNIND,Consumer Cyclical,Auto Parts,0,-0.0729,0,0,0,0,0,0,5.06,8.0
1515,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6106873344,-0.0729,0,0,0,0,0,0,5.06,8.0
1516,SIYSIL,Consumer Cyclical,Textile Manufacturing,26024282112,-0.0729,0,0,0,0,0,0,5.06,8.0
1517,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4537548288,-0.0729,0,0,0,0,0,0,5.06,8.0
1518,PYRAMID,Consumer Cyclical,Packaging & Containers,6017695744,-0.0729,0,0,0,0,0,0,5.06,8.0
