ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1157,ZYDUSWELL,Consumer Defensive,Packaged Foods,152954109952,-0.0226,-0.0533,2.4626,-7.27,28.32,0.2299999999999995,-17.98,6.57,7.0
1158,ZENITHDRUG,Unknown,Unknown,1345323264,-0.024,0.1463,-0.1712,6.65,0.18,9.12,10.61,3.69,11.0
1159,POLYPLEX,Basic Materials,Specialty Chemicals,28413317120,-0.0241,-0.0445,0.9154,4.95,18.88,-4.2700000000000005,13.21,8.49,6.0
1160,KICL,Financial Services,Asset Management,22367827968,-0.0245,0.0495,0.8163,11.06,11.29,-11.1,34.46,4.17,10.0
1161,ROLEXRINGS,Industrials,Metal Fabrication,38535135232,-0.0249,-0.0293,0.8676,8.19,8.4,-10.67,16.44,9.77,5.0
1162,UTTAMSUGAR,Consumer Defensive,Confectioners,9076872192,-0.0249,-0.0705,2.04,-3.02,30.85,-0.7200000000000002,-6.73,6.57,7.0
1163,BMWVENTLTD,Basic Materials,Steel,5376330240,-0.0251,-0.0223,0.8592,7.4,10.19,-6.17,18.01,8.49,6.0
1164,PRAKASHSTL,Basic Materials,Steel,799751808,-0.0256,-0.0318,1.2552,1.74,10.97,1.5199999999999998,3.1,8.49,6.0
1165,JTLIND,Basic Materials,Steel,27476406272,-0.0266,-0.118,1.6019,8.74,16.94,-3.87,11.71,8.49,6.0
1166,ENGINERSIN,Industrials,Engineering & Construction,132079960064,-0.0266,-0.0696,1.1223,7.45,16.39,-11.36,14.37,9.77,5.0
1167,PREMIERPOL,Basic Materials,Specialty Chemicals,5813207040,-0.027,0.0374,0.6901,-0.83,13.05,-1.52,-1.43,8.49,6.0
1168,SABAR,Unknown,Unknown,512196032,-0.0274,0.037,0.4938,12.83,13.44,-4.17,29.11,3.69,11.0
1169,SGIL,Industrials,Metal Fabrication,8309671936,-0.0278,-0.0148,0.6116,6.33,9.1,-7.0,14.78,9.77,5.0
1170,HINDCON,Basic Materials,Specialty Chemicals,1176872448,-0.0278,-0.0232,1.4515,-2.63,16.23,0.2599999999999998,-4.72,8.49,6.0
1171,PALASHSECU,Consumer Defensive,Packaged Foods,1005811968,-0.0281,0.0214,1.0683,3.04,11.44,-2.4,9.59,6.57,7.0
1172,SADHAV,Unknown,Unknown,3103036160,-0.0293,0.054,1.1202,7.03,7.72,-0.8700000000000001,13.82,3.69,11.0
1173,FOSECOIND,Basic Materials,Chemicals,38158798848,-0.0299,0.0631,-0.2944,11.23,12.81,-17.15,24.0,8.49,6.0
1174,360ONE,Financial Services,Asset Management,452622811136,-0.0304,0.0749,0.7095,10.5,6.84,-11.12,34.65,4.17,10.0
1175,PRAENG,Real Estate,Real Estate - Development,1587542528,-0.0306,0.0422,1.0767,5.09,9.49,0.4000000000000003,8.79,4.66,9.0
1176,LAGNAM,Consumer Cyclical,Textile Manufacturing,1408219264,-0.0307,-0.047,1.3019,19.71,14.01,-20.9,38.97,5.06,8.0
1177,ATL,Industrials,Integrated Freight & Logistics,7389878272,-0.0307,-0.0124,0.6997,4.53,5.81,-2.1900000000000004,9.32,9.77,5.0
1178,ORIENTTECH,Technology,Information Technology Services,13004299264,-0.031,0.0358,0.2041,3.14,-0.83,0.5499999999999998,4.67,10.55,3.0
1179,MAMATA,Industrials,Specialty Industrial Machinery,10358653952,-0.0317,0.0086,0.1863,7.75,3.28,-3.71,19.06,9.77,5.0
1180,PATELENG,Industrials,Engineering & Construction,26454820864,-0.0318,-0.0233,0.72,3.97,4.09,2.52,9.0,9.77,5.0
1181,VINYAS,Unknown,Unknown,14406366208,-0.0321,-0.0239,0.9262,8.16,18.55,8.030000000000001,17.88,3.69,11.0
1182,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4097457152,-0.0336,-0.0034,0.6421,-0.71,7.19,0.75,-2.0,10.92,2.0
1183,RHIM,Industrials,Metal Fabrication,85883944960,-0.0345,0.0202,0.1029,7.0,0.09,-0.8799999999999999,17.7,9.77,5.0
1184,GILLETTE,Consumer Defensive,Household & Personal Products,272086548480,-0.0353,0.0402,0.3641,7.43,4.53,-0.8799999999999999,27.98,6.57,7.0
1185,BCPL,Industrials,Infrastructure Operations,1388730880,-0.0355,-0.031,1.6466,0.0,0.0,0.0,0.0,9.77,5.0
1186,NAGREEKCAP,Financial Services,Asset Management,372151360,-0.0357,-0.0987,1.649,23.0,19.11,-20.35,34.92,4.17,10.0
1187,PODDARMENT,Basic Materials,Specialty Chemicals,2610590464,-0.0363,-0.0042,0.9339,0.65,13.37,-0.88,1.77,8.49,6.0
1188,ZEEL,Communication Services,Broadcasting,87253581824,-0.0368,0.0192,0.9273,14.17,10.48,-5.0600000000000005,31.16,2.91,12.0
1189,GPTINFRA,Industrials,Engineering & Construction,14913549312,-0.0368,0.0384,0.1538,6.79,2.87,-8.26,16.02,9.77,5.0
1190,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.0376,-0.097,1.9039,1.33,27.91,-1.0,3.32,6.57,7.0
1191,INOXWIND,Industrials,Specialty Industrial Machinery,166602129408,-0.0389,-0.0509,0.8862,9.14,7.22,-9.62,21.64,9.77,5.0
1192,VMSTMT,Basic Materials,Steel,2407113472,-0.0392,-0.0568,1.1146,9.26,10.54,-8.24,18.61,8.49,6.0
1193,MASTEK,Technology,Information Technology Services,50624278528,-0.0392,-0.0365,0.6609,3.63,10.74,-3.87,9.0,10.55,3.0
1194,ETERNAL,Consumer Cyclical,Internet Retail,2350970044416,-0.0393,0.0384,0.8182,8.3,7.4,-3.98,21.53,5.06,8.0
1195,LENSKART,Healthcare,Medical Instruments & Supplies,900879679488,-0.0411,0.0098,0.0433,-5.39,14.36,11.29,-12.91,10.92,2.0
1196,AYE,Financial Services,Credit Services,35452338176,-0.0412,0.0956,1.5363,0.0,0.0,0.0,0.0,4.17,10.0
1197,FABTECH,Healthcare,Health Information Services,7101458432,-0.0422,-0.0715,0.8245,4.22,9.78,-0.6499999999999999,7.7,10.92,2.0
1198,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,577918592,-0.0435,0.034,0.2447,16.81,2.25,-4.629999999999999,26.34,5.06,8.0
1199,TATASTEEL,Basic Materials,Steel,2675336019968,-0.0439,0.0158,0.396,3.75,9.18,-1.11,12.22,8.49,6.0
1200,ABSLAMC,Financial Services,Asset Management,297561128960,-0.044,0.0119,1.6448,1.42,17.84,-1.86,3.47,4.17,10.0
1201,CRAYONS,Unknown,Unknown,3029319936,-0.0443,0.0871,0.3156,10.96,2.57,1.4399999999999995,12.64,3.69,11.0
1202,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1069251008,-0.0444,0.0673,0.6523,10.19,9.16,-12.59,17.04,5.06,8.0
1203,FLFL,Consumer Cyclical,Apparel Manufacturing,294591328,-0.0478,-0.0467,1.5063,6.43,29.98,-12.71,13.75,5.06,8.0
1204,AIIL,Financial Services,Capital Markets,416969719808,-0.0484,0.0534,0.8984,15.61,6.42,-18.76,26.62,4.17,10.0
1205,VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.0488,0.0357,0.893,-1.96,8.21,16.76,-3.36,5.06,8.0
1206,WENDT,Industrials,Tools & Accessories,13959999488,-0.0495,-0.0027,0.6016,1.47,9.83,-2.58,3.96,9.77,5.0
1207,KARMAENG,Utilities,Utilities - Renewable,534877312,-0.0496,-0.1133,0.9758,9.42,11.31,-11.21,18.76,11.65,1.0
1208,ALLDIGI,Industrials,Specialty Business Services,12724001792,-0.05,0.0126,0.5242,0.89,6.89,-0.87,2.37,9.77,5.0
1209,VIMTALABS,Healthcare,Diagnostics & Research,20481454080,-0.0506,-0.001,0.5995,-1.42,5.07,1.9,-3.09,10.92,2.0
1210,RICOAUTO,Consumer Cyclical,Auto Parts,16761810944,-0.0511,0.0946,0.1826,6.19,5.05,0.54,10.41,5.06,8.0
1211,RUCHINFRA,Industrials,Specialty Business Services,1477516160,-0.0513,-0.0413,0.9733,3.36,12.08,-5.949999999999999,5.51,9.77,5.0
1212,IGARASHI,Consumer Cyclical,Auto Parts,12089566208,-0.0515,-0.0116,1.0272,17.85,13.65,-23.270000000000003,36.28,5.06,8.0
1213,DCW,Basic Materials,Chemicals,14264842240,-0.0529,0.0231,0.5426,3.4,5.21,-1.17,6.07,8.49,6.0
1214,CTE,Technology,Information Technology Services,596966464,-0.0539,-0.0695,1.2112,5.11,7.49,-7.56,9.03,10.55,3.0
1215,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,62162935808,-0.0541,0.0569,0.8095,-2.51,12.05,10.54,-6.3,5.06,8.0
1216,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,7867724288,-0.0541,0.0268,0.6135,-8.73,6.24,9.0,-15.39,10.92,2.0
1217,GLOBAL,Consumer Defensive,Education & Training Services,5446460416,-0.0551,0.0215,0.9247,4.01,7.74,-1.69,7.76,6.57,7.0
1218,INDTERRAIN,Consumer Cyclical,Apparel Retail,1661889664,-0.0557,0.0709,0.8576,1.94,6.9,0.6200000000000001,4.36,5.06,8.0
1219,RKSWAMY,Communication Services,Advertising Agencies,4970998784,-0.0562,0.1449,0.1096,12.8,4.06,-14.11,26.85,2.91,12.0
1220,VTL,Consumer Cyclical,Textile Manufacturing,172990513152,-0.0564,-0.027,1.4423,8.33,17.35,-11.68,24.23,5.06,8.0
1221,SCILAL,Real Estate,Real Estate Services,21519915008,-0.0572,0.045,0.6519,11.22,10.02,-11.79,26.83,4.66,9.0
1222,MADRASFERT,Basic Materials,Agricultural Inputs,11067658240,-0.0574,-0.0039,0.8055,3.42,5.56,-0.75,7.58,8.49,6.0
1223,KANDARP,Unknown,Unknown,323925280,-0.0583,0.0473,0.6263,12.71,3.19,-3.140000000000001,25.65,3.69,11.0
1224,LEMONTREE,Consumer Cyclical,Lodging,94071496704,-0.0584,0.0169,0.7397,6.2,11.88,0.2800000000000002,17.58,5.06,8.0
1225,LT,Industrials,Engineering & Construction,5571456532480,-0.0588,0.0182,0.2489,3.08,2.05,0.3399999999999998,9.8,9.77,5.0
1226,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23096250368,-0.0594,0.0208,0.3423,5.19,-3.38,-6.930000000000001,10.51,10.92,2.0
1227,KOTHARIPET,Basic Materials,Specialty Chemicals,7408761856,-0.0597,-0.0696,1.4462,3.38,14.38,-4.84,7.89,8.49,6.0
1228,APOLSINHOT,Industrials,Specialty Business Services,3016723968,-0.06,0.0124,-0.1392,12.12,-0.43,-10.95,35.93,9.77,5.0
1229,WIPRO,Technology,Information Technology Services,2115906568192,-0.0608,0.0046,0.3909,-0.95,7.11,2.15,-3.56,10.55,3.0
1230,CARRARO,Consumer Cyclical,Auto Parts,31723157504,-0.0611,-0.0027,0.9658,13.36,14.09,-15.97,26.22,5.06,8.0
1231,MONEYBOXX,Financial Services,Credit Services,5096071680,-0.0611,0.0082,1.4836,0.59,18.02,1.23,1.14,4.17,10.0
1232,EXCELSOFT,Technology,Software - Application,10127406080,-0.0612,-0.0652,0.8827,1.48,16.4,-4.0600000000000005,2.37,10.55,3.0
1233,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72762048512,-0.0613,0.052,0.7457,12.26,4.48,-15.39,30.42,5.06,8.0
1234,GMRAIRPORT,Industrials,Airports & Air Services,1036363497472,-0.0618,0.0146,0.3501,2.8,2.31,-0.3399999999999998,7.81,9.77,5.0
1235,ARIES,Basic Materials,Agricultural Inputs,4738781184,-0.0626,-0.0197,1.1517,-3.86,13.79,5.32,-10.1,8.49,6.0
1236,EVERESTIND,Industrials,Building Products & Equipment,6180572672,-0.0629,-0.0061,0.0446,8.81,5.5,-5.760000000000001,17.63,9.77,5.0
1237,VAKRANGEE,Technology,Information Technology Services,7192393216,-0.063,-0.042,0.7282,2.36,5.08,1.14,4.76,10.55,3.0
1238,BSHSL,Basic Materials,Agricultural Inputs,10157929472,-0.0633,-0.0089,1.139,-3.87,14.04,1.7200000000000002,-5.9,8.49,6.0
1239,INM,Unknown,Unknown,3882447104,-0.0635,0.099,0.4719,1.78,7.93,6.430000000000001,2.94,3.69,11.0
1240,CHEMICAL,Unknown,Unknown,0,-0.0636,0.0439,1.5454,9.52,13.77,-8.42,44.03,0.0,
1241,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215274995712,-0.064,0.053,-0.1325,-1.15,4.5,0.5499999999999999,-4.87,10.92,2.0
1242,OMINFRAL,Industrials,Engineering & Construction,8676972544,-0.0641,-0.0343,1.152,-3.32,7.76,5.859999999999999,-7.32,9.77,5.0
1243,GAYAHWS,Industrials,Infrastructure Operations,546406336,-0.0642,0.0179,0.5639,-1.14,8.26,-1.61,-2.04,9.77,5.0
1244,KOLTEPATIL,Real Estate,Real Estate - Development,33707304960,-0.0659,-0.0076,1.2444,12.23,10.78,-16.060000000000002,38.28,4.66,9.0
1245,CENTURYPLY,Basic Materials,Lumber & Wood Production,170517774336,-0.0661,-0.0342,0.9071,5.63,8.55,-5.75,19.15,8.49,6.0
1246,AONETMMQ50,Unknown,Unknown,0,-0.0662,0.05,1.5589,7.51,14.29,-5.84,36.88,0.0,
1247,SAGILITY,Healthcare,Health Information Services,194041069568,-0.0664,-0.0091,0.863,-1.72,3.74,-1.0599999999999998,-4.66,10.92,2.0
1248,BHARATRAS,Basic Materials,Agricultural Inputs,24748775424,-0.0666,0.078,0.3859,-6.44,0.72,12.0,-12.43,8.49,6.0
1249,GLOBALVECT,Industrials,Airports & Air Services,2420599808,-0.0667,-0.046,1.0664,-3.85,12.33,6.470000000000001,-6.86,9.77,5.0
1250,BASILIC,Unknown,Unknown,13191023616,-0.0668,0.0006,1.2465,5.82,11.97,3.24,10.31,3.69,11.0
1251,INTLCONV,Industrials,Specialty Industrial Machinery,4974918144,-0.0668,0.011,0.4508,2.02,6.91,-4.29,5.39,9.77,5.0
1252,DYNPRO,Basic Materials,Specialty Chemicals,2858529024,-0.0668,0.036,0.4323,-0.39,8.53,0.8500000000000001,-0.75,8.49,6.0
1253,DIGISPICE,Financial Services,Financial Conglomerates,4128468480,-0.067,-0.0516,1.5848,15.68,6.61,-12.44,42.58,4.17,10.0
1254,MODIRUBBER,Real Estate,Real Estate Services,3255269120,-0.067,-0.0233,1.6124,9.02,12.89,-9.92,13.98,4.66,9.0
1255,IGL,Utilities,Utilities - Regulated Gas,230034243584,-0.0679,-0.0085,-0.0061,1.18,2.88,4.050000000000001,4.0,11.65,1.0
1256,RITEZONE,Unknown,Unknown,164980576,-0.0693,-0.1324,1.1083,37.05,18.6,-37.62,72.67,3.69,11.0
1257,ZTECH,Unknown,Unknown,3910008320,-0.07,-0.0507,2.1389,6.2,22.24,-12.2,16.18,3.69,11.0
1258,AVG,Industrials,Integrated Freight & Logistics,2483952896,-0.0714,-0.0475,1.1068,-0.33,15.25,-4.83,-0.49,9.77,5.0
1259,AAVAS,Financial Services,Mortgage Finance,108386402304,-0.0718,-0.0085,1.422,6.37,14.71,-6.62,20.34,4.17,10.0
1260,INDOWIND,Utilities,Utilities - Renewable,1569771264,-0.0723,-0.1214,1.118,8.87,7.56,-9.91,15.19,11.65,1.0
1261,ORISSAMINE,Basic Materials,Steel,24755398656,-0.0724,-0.0283,0.5618,11.22,5.73,-10.260000000000002,24.04,8.49,6.0
1262,GATECHDVR,Financial Services,Asset Management,633280000,-0.0725,0.0652,0.8906,6.23,10.87,-9.25,11.97,4.17,10.0
1263,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19230298112,-0.0735,0.031,0.6087,10.23,6.68,-5.430000000000001,18.27,5.06,8.0
1264,GRSE,Industrials,Aerospace & Defense,304021012480,-0.0751,-0.0953,1.066,4.86,16.7,-5.74,8.9,9.77,5.0
1265,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2268344320,-0.0765,-0.1191,1.2433,11.27,12.25,-18.51,17.48,10.92,2.0
1266,PTCIL,Industrials,Metal Fabrication,249550979072,-0.0775,0.0385,-0.7715,11.49,-0.84,-6.95,35.85,9.77,5.0
1267,WILLAMAGOR,Financial Services,Credit Services,307654592,-0.0781,0.0695,0.8717,5.78,4.19,-3.94,12.28,4.17,10.0
1268,EPACKPEB,Industrials,Engineering & Construction,18817595392,-0.0783,-0.0658,0.8713,8.01,10.09,-10.33,13.59,9.77,5.0
1269,MNC,Unknown,Unknown,0,-0.0786,0.0231,0.7961,8.92,10.48,-6.83,41.53,3.69,11.0
1270,JINDALPOLY,Consumer Cyclical,Packaging & Containers,30738061312,-0.079,-0.0289,1.1774,-4.67,35.59,3.67,-8.29,5.06,8.0
1271,5PAISA,Financial Services,Capital Markets,15798308864,-0.0802,-0.0137,1.1026,11.08,8.57,-4.3100000000000005,23.63,4.17,10.0
1272,KAUSHALYA,Industrials,Engineering & Construction,302671456,-0.0802,-0.0328,0.3812,5.93,9.63,-6.609999999999999,17.74,9.77,5.0
1273,MOBIKWIK,Technology,Software - Infrastructure,15746053120,-0.0802,-0.065,0.8447,5.92,4.03,-4.53,10.65,10.55,3.0
1274,TVSSRICHAK,Consumer Cyclical,Auto Parts,30857912320,-0.0802,0.0352,0.6964,1.18,7.19,9.86,2.97,5.06,8.0
1275,CNL,Technology,Electronics & Computer Distribution,9420710912,-0.0805,0.0563,-0.3478,3.1,3.48,-6.29,8.15,10.55,3.0
1276,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5499211264,-0.0812,0.0188,0.9131,3.04,6.42,6.48,6.2,5.06,8.0
1277,KRITIKA,Basic Materials,Steel,1656261504,-0.0826,-0.0238,0.8534,1.54,7.22,2.31,3.03,8.49,6.0
1278,FINEORG,Basic Materials,Specialty Chemicals,143028781056,-0.0828,0.0106,0.7506,2.27,2.09,-1.52,6.67,8.49,6.0
1279,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9666598912,-0.0829,-0.0779,1.6824,2.18,24.46,-6.84,4.83,6.57,7.0
1280,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1891471104,-0.0844,-0.0155,1.1668,11.35,1.37,-5.22,28.37,5.06,8.0
1281,BHARATFORG,Consumer Cyclical,Auto Parts,928687194112,-0.0856,0.0303,0.5498,7.33,10.94,-5.73,22.68,5.06,8.0
1282,CLSEL,Consumer Defensive,Packaged Foods,14062404608,-0.0859,-0.013,0.8304,4.44,9.78,0.9399999999999996,8.79,6.57,7.0
1283,SHIVAUM,Basic Materials,Steel,4335127552,-0.0864,-0.0685,1.6329,-6.49,23.27,1.16,-11.15,8.49,6.0
1284,SUNDRMFAST,Consumer Cyclical,Auto Parts,183641686016,-0.0869,0.0332,0.6299,10.21,0.73,-7.040000000000001,37.28,5.06,8.0
1285,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12674202624,-0.0878,-0.0065,0.1641,2.43,3.57,-2.58,9.4,10.92,2.0
1286,GARFIBRES,Consumer Cyclical,Textile Manufacturing,64522801152,-0.0884,0.0566,0.562,5.8,7.02,-4.6,14.68,5.06,8.0
1287,SHEMAROO,Communication Services,Entertainment,2995133696,-0.0884,0.0363,0.7391,4.48,15.02,4.66,8.53,2.91,12.0
1288,PPL,Industrials,Building Products & Equipment,4939939840,-0.0886,-0.042,0.5118,-0.58,7.9,9.27,-1.24,9.77,5.0
1289,SVLL,Industrials,Trucking,6654852096,-0.0889,-0.0199,0.622,-2.9,10.24,5.0600000000000005,-6.35,9.77,5.0
1290,TATAELXSI,Technology,Software - Application,269559398400,-0.0902,0.0487,-0.2043,-2.08,2.4,4.74,-5.76,10.55,3.0
1291,AETHER,Basic Materials,Specialty Chemicals,145979785216,-0.0903,-0.0658,1.5478,-7.89,20.64,7.689999999999999,-17.31,8.49,6.0
1292,ANSALAPI,Real Estate,Real Estate - Development,620175232,-0.091,0.062,-0.3709,20.53,10.56,-30.69,77.9,4.66,9.0
1293,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41668788224,-0.091,-0.1209,1.6873,-2.15,19.48,-0.3000000000000002,-4.3,9.77,5.0
1294,DANGEE,Consumer Cyclical,Restaurants,532753536,-0.0911,-0.0773,1.1758,8.85,21.04,-1.85,13.67,5.06,8.0
1295,PRIMO,Basic Materials,Chemicals,5278235648,-0.0915,-0.0478,1.6119,-5.24,15.84,0.4800000000000004,-11.36,8.49,6.0
1296,EVINDIA,Unknown,Unknown,0,-0.0921,0.0386,0.6443,7.62,8.57,-4.26,34.82,3.69,11.0
1297,NURECA,Healthcare,Medical Devices,2729587200,-0.0924,0.0221,-0.0771,6.71,-3.64,-7.93,14.86,10.92,2.0
1298,ASTRAL,Industrials,Building Products & Equipment,430377566208,-0.0935,0.045,-0.3375,-1.9,2.17,11.48,-5.82,9.77,5.0
1299,ACL,Basic Materials,Building Materials,5162561536,-0.0946,-0.0027,0.7812,-1.27,8.49,1.92,-2.93,8.49,6.0
1300,GUJGASLTD,Utilities,Utilities - Regulated Gas,254704353280,-0.0947,-0.027,-0.545,17.34,-2.99,-19.12,50.3,11.65,1.0
1301,HPAL,Basic Materials,Specialty Chemicals,3396609024,-0.0958,-0.0272,0.6694,3.34,5.92,1.71,6.65,8.49,6.0
1302,INTERNET,Unknown,Unknown,0,-0.0961,0.0119,1.2561,6.44,9.11,-5.92,26.41,3.69,11.0
1303,RKFORGE,Industrials,Metal Fabrication,103072161792,-0.0963,-0.0523,0.4115,6.13,10.86,-5.71,15.15,9.77,5.0
1304,MOL,Basic Materials,Agricultural Inputs,12746227712,-0.0966,0.0235,0.2958,3.34,4.25,-2.16,5.87,8.49,6.0
1305,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,17370515456,-0.0974,-0.0274,1.1424,0.6,11.37,4.0600000000000005,1.49,6.57,7.0
1306,AGARWALFT,Unknown,Unknown,615334272,-0.0975,-0.0956,1.8255,3.12,32.93,-1.99,6.21,3.69,11.0
1307,SURYAROSNI,Basic Materials,Steel,51639349248,-0.0977,-0.0509,0.7999,6.36,13.37,-8.92,13.81,8.49,6.0
1308,MSTCLTD,Industrials,Conglomerates,30792960000,-0.098,0.0126,-0.0659,3.6,2.97,-0.0300000000000002,9.33,9.77,5.0
1309,CHEMFAB,Basic Materials,Specialty Chemicals,5777509888,-0.0982,-0.0158,0.8285,1.94,9.25,-4.17,3.95,8.49,6.0
1310,MANORAMA,Consumer Defensive,Packaged Foods,87174447104,-0.099,-0.037,0.6573,11.97,9.2,-8.24,24.11,6.57,7.0
1311,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,927858240,-0.0991,0.0657,0.7019,3.23,5.23,-3.32,8.55,5.06,8.0
1312,SDBL,Consumer Defensive,Beverages - Brewers,17796352000,-0.0992,-0.021,0.8563,6.67,13.63,-7.82,12.63,6.57,7.0
1313,MASTERTR,Financial Services,Capital Markets,10603978752,-0.0996,0.0592,0.4615,17.77,8.41,-25.68,28.0,4.17,10.0
1314,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8684800000,-0.0998,-0.1011,1.3814,-1.06,15.13,0.72,-2.08,9.77,5.0
1315,VENKEYS,Consumer Defensive,Farm Products,21159178240,-0.1009,-0.0519,1.4771,1.02,16.73,-2.35,2.24,6.57,7.0
1316,KALPATARU,Real Estate,Real Estate - Development,69063557120,-0.102,0.0149,0.8079,10.06,5.45,-6.67,22.34,4.66,9.0
1317,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9344783360,-0.1022,0.0123,0.724,-8.61,8.91,7.77,-19.41,9.77,5.0
1318,HOLMARC,Unknown,Unknown,1094947456,-0.1024,0.0456,0.7246,17.35,2.85,-19.58,29.6,3.69,11.0
1319,SELECTIPO,Unknown,Unknown,0,-0.1026,0.0051,1.2349,5.96,9.41,-4.8,28.67,3.69,11.0
1320,RPPL,Consumer Cyclical,Packaging & Containers,1185972480,-0.1031,0.0313,1.2217,4.1,1.18,-3.1099999999999994,10.06,5.06,8.0
1321,APEX,Consumer Defensive,Farm Products,13984374784,-0.1033,-0.0436,1.4456,5.33,9.96,-6.5600000000000005,6.98,6.57,7.0
1322,AFFLE,Communication Services,Advertising Agencies,207585558528,-0.1038,0.039,1.1612,3.75,12.33,-2.51,10.82,2.91,12.0
1323,JHS,Consumer Defensive,Household & Personal Products,818117952,-0.1043,0.0333,0.3449,4.45,2.17,3.1899999999999995,6.98,6.57,7.0
1324,SHREECEM,Basic Materials,Building Materials,915188154368,-0.1046,0.0498,-0.2873,4.24,1.84,-1.31,18.12,8.49,6.0
1325,VIRINCHI,Technology,Software - Application,2022094464,-0.1047,0.0162,-0.2679,-1.09,0.86,10.45,-2.39,10.55,3.0
1326,AWL,Consumer Defensive,Packaged Foods,250617577472,-0.1052,-0.0148,0.9714,7.35,7.31,-10.03,23.35,6.57,7.0
1327,ARIS,Industrials,Engineering & Construction,9844054016,-0.1057,-0.119,1.2279,5.99,15.21,-8.22,9.81,9.77,5.0
1328,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,682969472,-0.1062,0.0155,0.9661,6.34,7.47,-5.97,14.93,5.06,8.0
1329,PRECAM,Consumer Cyclical,Auto Parts,14606920704,-0.1073,-0.036,1.3408,5.27,15.03,-4.26,9.27,5.06,8.0
1330,DRCSYSTEMS,Technology,Information Technology Services,2161219840,-0.1074,0.0267,0.2703,-4.66,4.74,2.45,-10.27,10.55,3.0
1331,MACPOWER,Industrials,Specialty Industrial Machinery,10499365888,-0.1076,-0.0638,0.7534,2.2,22.66,-12.18,4.47,9.77,5.0
1332,HUDCO,Financial Services,Credit Services,412391407616,-0.1077,-0.0662,1.6714,9.42,16.21,-10.31,25.33,4.17,10.0
1333,DREAMFOLKS,Industrials,Airports & Air Services,4237617920,-0.108,-0.0272,0.3702,4.1,2.31,0.2600000000000007,8.11,9.77,5.0
1334,SHREDIGCEM,Basic Materials,Building Materials,10580047872,-0.108,-0.0124,0.7147,1.35,6.42,-0.6400000000000001,3.39,8.49,6.0
1335,KALYANIFRG,Consumer Cyclical,Auto Parts,2286482944,-0.1083,0.0333,0.6921,4.4,7.9,-2.1500000000000004,12.75,5.06,8.0
1336,SHALPAINTS,Basic Materials,Specialty Chemicals,4378094592,-0.1085,0.0282,0.0747,3.94,0.75,0.8000000000000003,7.05,8.49,6.0
1337,ANMOL,Energy,Thermal Coal,658496704,-0.1096,-0.0236,0.3909,1.75,5.89,0.2999999999999998,3.59,9.84,4.0
1338,MARSONS,Industrials,Electrical Equipment & Parts,25897607168,-0.1103,-0.0254,0.9651,0.0,0.0,0.0,0.0,9.77,5.0
1339,DCI,Technology,Electronics & Computer Distribution,4648580096,-0.1108,-0.0233,1.3492,-15.16,14.52,8.370000000000001,-29.06,10.55,3.0
1340,BANCOINDIA,Consumer Cyclical,Auto Parts,89541345280,-0.1109,0.0073,0.8833,7.84,3.56,-2.9799999999999995,18.04,5.06,8.0
1341,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,654618394624,-0.1132,0.0095,-0.2229,1.35,5.5,-2.1100000000000003,5.27,10.92,2.0
1342,HINDCOPPER,Basic Materials,Copper,537665339392,-0.1144,0.0383,-0.0553,5.09,4.82,-5.99,7.58,8.49,6.0
1343,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1128317440,-0.1149,0.0237,1.0088,7.05,3.6,-7.359999999999999,13.49,5.06,8.0
1344,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3312164096,-0.1149,0.0046,0.8089,-6.73,5.51,5.11,-15.17,9.77,5.0
1345,SANOFICONR,Healthcare,Drug Manufacturers - General,104869683200,-0.1164,-0.0491,0.4497,-2.23,20.45,-5.42,-5.9,10.92,2.0
