ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1413,DONEAR,Consumer Cyclical,Textile Manufacturing,4817800192,-0.1761,8.246,28.56,3.23,11.59,-0.23,7.96,5.57,9
1414,NCC,Unknown,Unknown,0,-0.1762,5.338,25.21,0.64,8.47,3.06,1.9,7.21,8
1415,BMWVENTLTD,Basic Materials,Steel,5187291136,-0.1768,5.938000000000001,17.51,4.0,7.23,-6.15,9.69,8.13,6
1416,VHL,Financial Services,Credit Services,10998671360,-0.177,10.11,37.41,5.13,13.43,-5.86,14.29,4.3,11
1417,VSTL,Basic Materials,Steel,2200781312,-0.177,5.436,21.5,0.36,8.82,-1.0,0.88,8.13,6
1418,IITL,Financial Services,Credit Services,3367702016,-0.1772,12.464,45.46,-1.27,21.62,-6.55,-2.67,4.3,11
1419,K2INFRA,Unknown,Unknown,3470058240,-0.1774,8.584,19.28,1.36,13.4,-3.79,1.96,7.21,8
1420,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,-0.1775,2.938,23.07,-1.76,6.07,2.82,-6.69,9.06,5
1421,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,-0.1775,-0.176,2.61,-2.21,1.18,9.69,-4.89,11.17,3
1422,ORKLAINDIA,Unknown,Unknown,0,-0.1776,5.922,38.18,-0.96,10.51,-3.75,-3.49,7.21,8
1423,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.1776,10.078,33.72,-2.69,18.59,0.73,-4.88,5.57,9
1424,TREEHOUSE,Unknown,Unknown,0,-0.1802,2.752,23.82,-4.58,7.64,20.48,-14.28,7.21,8
1425,TRAVELFOOD,Unknown,Unknown,0,-0.1802,2.752,23.82,-4.58,7.64,20.48,-14.28,7.21,8
1426,HUBTOWN,Unknown,Unknown,0,-0.1803,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,7.21,8
1427,AAATECH,Technology,Information Technology Services,1206873600,-0.1813,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,12.69,2
1428,LEMONTREE,Unknown,Unknown,0,-0.1815,5.74,22.13,2.56,7.86,-0.38,7.21,7.21,8
1429,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,-0.1816,4.9,15.46,2.08,6.78,-5.8,4.74,9.06,5
1430,KRIDHANINF,Unknown,Unknown,0,-0.1819,9.026,-1.09,23.72,-0.77,-26.11,33.6,7.21,8
1431,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,-0.1819,7.455999999999999,34.06,-1.73,13.58,6.31,-4.34,5.57,9
1432,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,-0.182,4.45,13.61,2.47,5.77,-4.11,5.82,9.06,5
1433,PRAKASHSTL,Basic Materials,Steel,792751808,-0.1847,4.598,19.47,-4.87,10.91,9.72,-8.69,8.13,6
1434,PTL,Real Estate,Real Estate Services,5154760192,-0.1849,6.646,40.65,3.67,8.63,-3.37,17.29,5.08,10
1435,HATHWAY,Unknown,Unknown,0,-0.1868,4.577999999999999,26.86,-3.78,10.15,10.46,-10.0,7.21,8
1436,MINDSPACE,Unknown,Unknown,228427464704,-0.1871,3.838,32.03,1.27,5.55,-0.25,7.33,7.21,8
1437,ORIENTLTD,Unknown,Unknown,0,-0.1879,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,7.21,8
1438,UNIENTER,Basic Materials,Chemicals,7311354880,-0.188,5.286,17.18,2.91,6.87,-3.88,7.28,8.13,6
1439,RELIANCE,Energy,Oil & Gas Refining & Marketing,17879101603840,-0.1882,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,10.45,4
1440,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.1883,8.134,20.77,7.12,8.81,-3.36,16.79,5.57,9
1441,SHRIPISTON,Consumer Cyclical,Auto Parts,149372960768,-0.191,7.831999999999999,33.54,-4.27,15.9,8.16,-9.01,5.57,9
1442,SUNCLAY,Industrials,Metal Fabrication,29074479104,-0.1922,3.99,14.28,1.2,5.85,-2.56,2.93,9.06,5
1443,SPECTSTM,Unknown,Unknown,2535621888,-0.1926,3.754,-3.1,12.97,-2.39,5.08,16.8,7.21,8
1444,SKP,Unknown,Unknown,3651170048,-0.1946,8.418,13.72,9.87,7.45,-15.84,18.18,7.21,8
1445,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.1947,4.122,11.72,5.58,3.15,-0.38,20.76,7.59,7
1446,TIJARIA,Unknown,Unknown,0,-0.1952,6.988,20.36,-2.15,13.08,2.82,-3.35,7.21,8
1447,VIVIDHA,Consumer Cyclical,Textile Manufacturing,169766304,-0.1957,5.854,17.35,-0.53,10.11,17.06,-0.91,5.57,9
1448,TNTELE,Unknown,Unknown,0,-0.1959,6.038000000000001,32.48,-9.7,16.53,10.26,-19.06,7.21,8
1449,GARUDA,Industrials,Engineering & Construction,16186472448,-0.1963,3.806,7.18,2.93,4.39,-0.69,4.79,9.06,5
1450,FEL,Consumer Cyclical,Department Stores,217494240,-0.1971,6.686,41.44,0.62,10.73,-2.4,2.39,5.57,9
1451,ATLASCYCLE,Consumer Cyclical,Leisure,645766080,-0.1971,8.700000000000001,37.07,-8.67,20.28,9.17,-15.85,5.57,9
1452,KOKUYOCMLN,Unknown,Unknown,0,-0.1974,5.648,30.16,-2.47,11.06,1.52,-6.74,7.21,8
1453,KONSTELEC,Unknown,Unknown,0,-0.1974,5.648,30.16,-2.47,11.06,1.52,-6.74,7.21,8
1454,NRAIL,Unknown,Unknown,0,-0.1978,6.334,26.86,-1.43,11.51,-0.47,-3.34,7.21,8
1455,WEALTH,Financial Services,Capital Markets,10520747008,-0.198,8.628,22.37,7.62,9.3,0.83,18.33,4.3,11
1456,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.1984,7.744000000000001,23.22,6.04,8.88,-3.73,15.79,5.57,9
1457,HLEGLAS,Unknown,Unknown,0,-0.1999,6.486,20.33,2.82,8.93,-4.29,6.42,7.21,8
1458,VIDHIING,Basic Materials,Specialty Chemicals,15160804352,-0.2008,3.574,20.27,-3.05,7.99,7.55,-7.74,8.13,6
1459,SHYAMCENT,Basic Materials,Steel,1062986752,-0.201,4.656,13.49,2.49,6.1,-0.82,5.51,8.13,6
1460,GRPLTD,Unknown,Unknown,0,-0.2011,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,7.21,8
1461,AROGRANITE,Industrials,Building Products & Equipment,393362976,-0.2019,3.388,6.41,3.79,3.12,-1.47,7.79,9.06,5
1462,HCL-INSYS,Unknown,Unknown,0,-0.2024,4.803999999999999,11.23,4.06,5.3,3.91,8.61,7.21,8
1463,ZUARI,Basic Materials,Agricultural Inputs,0,-0.2031,4.146,13.8,-0.09,6.97,4.41,-0.18,8.13,6
1464,SANWARIA,Unknown,Unknown,0,-0.2036,7.306,8.53,12.7,3.71,-16.43,29.2,7.21,8
1465,VIRINCHI,Technology,Software - Application,1911537152,-0.2036,-2.946,-3.42,-5.01,-1.57,11.5,-10.91,12.69,2
1466,SPIC,Basic Materials,Agricultural Inputs,14089875456,-0.2037,4.944,18.26,0.51,7.9,-1.73,1.18,8.13,6
1467,INCREDIBLE,Basic Materials,Steel,1661048448,-0.2045,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.13,6
1468,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.2051,4.738,11.95,5.83,4.01,-3.39,17.37,7.59,7
1469,TEXINFRA,Unknown,Unknown,0,-0.2054,4.534000000000001,31.59,-1.88,8.81,2.05,-6.74,7.21,8
1470,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.2062,6.934,11.69,9.64,5.13,-0.97,21.97,5.57,9
1471,SRIVASAVI,Unknown,Unknown,1516635904,-0.2063,6.614,19.83,-2.68,12.81,3.41,-4.15,7.21,8
1472,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.2065,7.918,15.71,8.14,7.77,-3.41,16.46,5.57,9
1473,TTKHLTCARE,Unknown,Unknown,0,-0.2071,4.63,21.12,3.4,5.45,-2.57,13.18,7.21,8
1474,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.2073,5.35,21.79,1.15,8.15,-2.96,3.07,7.59,7
1475,VIAZ,Unknown,Unknown,692181504,-0.2078,5.804,13.67,7.07,4.96,-7.17,19.49,7.21,8
1476,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.2081,9.024,7.19,16.41,4.1,-13.93,28.79,5.57,9
1477,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.2082,9.98,16.81,-2.89,18.56,-7.62,-2.62,7.59,7
1478,KRITIKA,Unknown,Unknown,0,-0.2083,5.456,15.8,1.58,8.04,2.44,3.1,7.21,8
1479,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,-0.209,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.13,6
1480,GATECHDVR,Financial Services,Asset Management,633280000,-0.2098,11.536,24.63,9.61,12.82,-13.1,18.46,4.3,11
1481,TATSILV,Unknown,Unknown,0,-0.2103,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,7.21,8
1482,ACL,Basic Materials,Building Materials,5103571456,-0.2106,4.6,18.9,-0.77,8.18,0.01,-1.78,8.13,6
1483,KSR,Unknown,Unknown,0,-0.2107,9.005999999999998,32.79,-12.9,23.61,2.7,-17.92,7.21,8
1484,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.215,4.12,21.08,-4.34,9.76,9.03,-9.37,7.59,7
1485,DIAMINESQ,Basic Materials,Chemicals,2462075648,-0.215,3.84,27.9,-8.1,11.8,8.37,-19.15,8.13,6
1486,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.2152,9.72,21.97,10.11,9.46,-8.65,23.48,4.3,11
1487,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,-0.2159,3.746,24.69,-13.72,15.39,11.06,-22.01,9.06,5
1488,CONSUMER,Unknown,Unknown,0,-0.2169,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,7.21,8
1489,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.2172,9.028,20.52,2.26,13.54,-1.49,3.43,5.57,9
1490,JKIL,Industrials,Engineering & Construction,38040834048,-0.2174,2.3480000000000003,-0.38,6.08,-0.14,-1.11,16.45,9.06,5
1491,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,-0.2175,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.06,5
1492,MUKTAARTS,Communication Services,Entertainment,1465101952,-0.218,10.646,23.8,11.09,10.35,-6.29,25.51,3.14,12
1493,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,-0.2186,-3.5680000000000005,-3.87,-6.28,-1.76,6.73,-13.82,13.65,1
1494,MSCIINDIA,Unknown,Unknown,0,-0.2187,4.026,21.1,2.94,4.75,-1.93,13.06,7.21,8
1495,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.219,6.618,13.04,9.24,4.87,-2.91,24.75,5.57,9
1496,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.2191,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.57,9
1497,HRHNEXT,Unknown,Unknown,0,-0.2193,5.666,18.61,-2.17,10.89,4.33,-3.71,7.21,8
1498,NIACL,Unknown,Unknown,0,-0.2203,6.163999999999999,31.74,-5.98,14.26,1.2,-13.31,7.21,8
1499,SPANDANA,Financial Services,Credit Services,22282199040,-0.2215,10.348,17.34,14.59,7.52,-15.98,33.64,4.3,11
1500,KIRLOSBROS,Unknown,Unknown,0,-0.2218,4.974,27.02,-5.55,11.99,6.67,-12.51,7.21,8
1501,HERANBA,Unknown,Unknown,0,-0.2221,5.419999999999999,28.86,-13.93,18.32,15.97,-21.94,7.21,8
1502,HECPROJECT,Unknown,Unknown,0,-0.2221,5.419999999999999,28.86,-13.93,18.32,15.97,-21.94,7.21,8
1503,GRAPHISAD,Unknown,Unknown,0,-0.2222,6.564,22.28,-2.82,12.82,0.04,-4.9,7.21,8
1504,SBFC,Unknown,Unknown,0,-0.2224,4.327999999999999,17.6,1.79,6.02,1.85,5.23,7.21,8
1505,RAJMET,Basic Materials,Copper,1072742400,-0.2236,4.492,16.23,-0.68,7.94,-0.14,-1.39,8.13,6
1506,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.224,4.08,11.29,2.55,5.1,-1.25,5.64,8.13,6
1507,NYKAA,Unknown,Unknown,0,-0.2243,5.096,23.53,3.05,6.46,-7.06,11.11,7.21,8
1508,MOREALTY,Unknown,Unknown,0,-0.2255,4.462,18.61,2.98,5.45,-2.08,10.18,7.21,8
1509,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,-0.2261,7.513999999999999,26.83,-6.52,16.87,10.96,-10.37,5.57,9
1510,LICHSGFIN,Unknown,Unknown,0,-0.2266,4.732,18.38,3.61,5.48,-4.05,12.11,7.21,8
1511,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2269,9.044,18.27,2.9,13.14,-2.45,4.03,5.57,9
1512,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,-0.2274,3.534,14.63,-0.93,6.51,-3.04,-2.09,9.06,5
1513,APEX,Consumer Defensive,Farm Products,13321874432,-0.2279,6.962,12.85,2.63,9.85,-6.99,3.43,7.59,7
1514,ONWARDTEC,Unknown,Unknown,0,-0.2279,5.222,14.41,2.24,7.21,0.03,4.48,7.21,8
1515,SERVICE,Unknown,Unknown,0,-0.2285,5.749999999999999,13.98,-0.04,9.61,2.3,-0.06,7.21,8
1516,CYIENT,Industrials,Conglomerates,100305838080,-0.229,2.124,15.35,-2.91,5.48,4.03,-8.15,9.06,5
1517,WSI,Industrials,Engineering & Construction,5275483648,-0.2291,1.75,13.73,-5.06,6.29,9.23,-11.05,9.06,5
1518,PAKKA,Unknown,Unknown,0,-0.2291,5.02,28.17,-5.57,12.08,4.89,-12.99,7.21,8
1519,TAINWALCHM,Unknown,Unknown,0,-0.2293,6.218,15.77,0.02,10.35,-0.37,0.03,7.21,8
1520,MICROPRO,Unknown,Unknown,608439488,-0.2293,3.8819999999999992,11.14,-1.8,7.67,11.97,-2.61,7.21,8
1521,ICDSLTD,Unknown,Unknown,0,-0.2302,5.996,17.18,-3.25,12.16,4.08,-4.59,7.21,8
1522,MBEL,Industrials,Engineering & Construction,17055885312,-0.2311,2.2399999999999998,11.67,-4.45,6.7,7.33,-7.75,9.06,5
1523,VEEKAYEM,Unknown,Unknown,1227733760,-0.2318,5.5520000000000005,-1.4,15.44,-1.04,-10.68,20.78,7.21,8
1524,LODHA,Unknown,Unknown,0,-0.2322,4.44,-1.78,12.18,-0.72,-5.55,30.12,7.21,8
1525,SHREECEM,Basic Materials,Building Materials,911940911104,-0.2322,2.758,7.73,4.18,1.81,-0.99,17.86,8.13,6
1526,DBL,Industrials,Engineering & Construction,69055299584,-0.2332,2.412,17.79,-3.57,6.4,2.23,-9.92,9.06,5
1527,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.2341,7.086,16.86,4.89,8.55,2.99,9.64,5.08,10
1528,GLOBALVECT,Industrials,Airports & Air Services,2320920064,-0.2343,2.636,19.05,-9.52,10.74,9.06,-16.89,9.06,5
1529,SOBHA,Real Estate,Real Estate - Development,151660527616,-0.2345,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,5.08,10
1530,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.2363,8.64,27.75,2.73,12.58,0.26,6.02,4.3,11
1531,ADROITINFO,Technology,Information Technology Services,516561280,-0.2368,-3.17,-0.42,-7.64,-0.19,9.79,-16.78,12.69,2
1532,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.2379,6.988,16.0,5.89,7.72,-1.93,12.2,5.57,9
1533,KEL,Unknown,Unknown,0,-0.2381,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,7.21,8
1534,VMM,Consumer Cyclical,Department Stores,569384304640,-0.2384,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.57,9
1535,ESCONET,Unknown,Unknown,3955200000,-0.2384,6.86,17.53,0.2,11.3,-4.92,0.31,7.21,8
1536,NPST,Unknown,Unknown,0,-0.2385,3.076,12.7,-5.66,8.9,17.69,-8.08,7.21,8
1537,VITAL,Basic Materials,Specialty Chemicals,1310125184,-0.2386,4.505999999999999,36.51,-14.91,17.45,8.22,-31.2,8.13,6
1538,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.2392,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,4.3,11
1539,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.2414,5.684,24.27,1.64,8.38,2.85,4.75,5.57,9
1540,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.2422,3.486,6.42,5.37,2.23,-0.83,15.47,7.59,7
1541,TFCILTD,Unknown,Unknown,0,-0.2426,6.029999999999999,8.86,7.05,5.35,-8.23,11.68,7.21,8
1542,RACE,Industrials,Waste Management,1990790656,-0.2426,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.06,5
1543,TEXRAIL,Unknown,Unknown,0,-0.2431,6.154,11.79,5.68,6.47,-8.58,10.35,7.21,8
1544,PARSVNATH,Real Estate,Real Estate - Development,1745076608,-0.2433,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,5.08,10
1545,NAVA,Unknown,Unknown,0,-0.2434,5.112,22.93,-2.16,9.96,0.03,-4.97,7.21,8
1546,KARNIKA,Unknown,Unknown,0,-0.2439,5.866,16.73,0.67,9.33,-3.08,1.2,7.21,8
1547,HMVL,Unknown,Unknown,0,-0.2443,2.912,12.24,0.17,4.74,8.98,0.44,7.21,8
1548,AFSL,Financial Services,Capital Markets,10209360896,-0.2446,4.564,54.58,-0.83,8.16,1.16,-5.55,4.3,11
1549,LATENTVIEW,Unknown,Unknown,0,-0.2451,5.456,4.79,9.71,2.62,-8.85,17.75,7.21,8
1550,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,-0.2453,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.06,5
1551,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2454,6.78,17.47,5.7,7.5,-3.33,13.27,5.57,9
1552,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.2456,6.01,15.21,6.31,5.81,-1.16,16.52,5.57,9
1553,NFL,Unknown,Unknown,0,-0.2458,4.38,12.95,3.39,5.04,-1.5,8.71,7.21,8
1554,SUNDRMFAST,Consumer Cyclical,Auto Parts,180804960256,-0.2461,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,5.57,9
1555,LANCORHOL,Unknown,Unknown,0,-0.2473,4.502,17.36,-0.34,7.73,1.62,-0.76,7.21,8
1556,PCBL,Basic Materials,Specialty Chemicals,114045132800,-0.2482,3.988,4.27,6.46,2.34,-6.11,11.8,8.13,6
1557,ASTRAL,Industrials,Building Products & Equipment,423983710208,-0.2487,0.71,4.49,-0.43,1.47,7.55,-1.31,9.06,5
1558,FIVESTAR,Financial Services,Credit Services,131399278592,-0.2488,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,4.3,11
1559,KAVDEFENCE,Unknown,Unknown,0,-0.2492,4.884,12.82,0.54,7.78,1.63,0.89,7.21,8
1560,RAJRATAN,Basic Materials,Steel,20854188032,-0.2497,3.618,10.82,0.66,5.59,-0.24,1.28,8.13,6
1561,SAKSOFT,Unknown,Unknown,0,-0.2498,4.214,9.92,3.47,4.71,0.47,7.31,7.21,8
1562,LOTUSDEV,Industrials,Engineering & Construction,67385229312,-0.2498,2.638,9.92,-0.77,4.91,-1.12,-1.56,9.06,5
1563,GSMFOILS,Unknown,Unknown,0,-0.25,4.626,15.79,0.24,7.55,0.87,0.5,7.21,8
1564,SANATHAN,Unknown,Unknown,0,-0.2525,4.343999999999999,24.89,-3.06,9.28,1.49,-8.21,7.21,8
1565,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.2531,3.938,7.16,5.09,3.17,11.24,11.5,5.57,9
1566,DCW,Basic Materials,Chemicals,13878189056,-0.2531,3.486,10.04,0.3,5.61,0.71,0.54,8.13,6
1567,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,-0.2531,1.384,18.46,-5.24,5.8,5.33,-16.68,9.06,5
1568,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.2532,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,7.59,7
1569,CPS,Unknown,Unknown,630611456,-0.2536,4.180000000000001,-3.8,13.3,-1.9,-7.21,26.61,7.21,8
1570,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.254,1.638,7.69,0.03,2.71,1.27,0.09,9.06,5
1571,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896,-0.254,2.186,12.73,-3.01,5.65,1.61,-6.78,9.06,5
1572,HDFCAMC,Unknown,Unknown,0,-0.2545,4.606,15.2,3.31,5.47,-4.83,9.2,7.21,8
1573,LGEINDIA,Unknown,Unknown,0,-0.2545,3.986,16.64,2.21,5.17,-2.17,7.11,7.21,8
1574,HITECH,Unknown,Unknown,0,-0.2553,4.392,13.43,1.35,6.42,0.43,2.82,7.21,8
1575,TATASTEEL,Unknown,Unknown,0,-0.256,3.952,15.71,2.56,4.88,-2.38,8.24,7.21,8
1576,HGINFRA,Unknown,Unknown,0,-0.2562,5.04,23.73,-4.74,11.56,1.91,-9.73,7.21,8
1577,OMINFRAL,Unknown,Unknown,0,-0.2563,3.836,21.77,-5.26,9.9,7.62,-11.57,7.21,8
1578,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.2565,7.306,19.01,4.87,8.93,-5.84,10.37,5.57,9
1579,5PAISA,Financial Services,Capital Markets,15362332672,-0.2571,8.316,19.3,7.2,9.06,-3.89,15.34,4.3,11
1580,MEGAFLEX,Unknown,Unknown,433077600,-0.2575,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,7.21,8
1581,HEIDELBERG,Unknown,Unknown,0,-0.258,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,7.21,8
1582,CMRSL,Unknown,Unknown,424560000,-0.2587,7.49,21.95,2.75,10.65,-16.58,5.67,7.21,8
1583,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.2589,7.526,26.59,-3.76,15.05,2.25,-6.64,5.57,9
1584,HIKAL,Unknown,Unknown,0,-0.2591,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,7.21,8
1585,SAROJA,Unknown,Unknown,0,-0.2607,4.346,14.07,3.38,4.99,-4.45,9.53,7.21,8
1586,KHFM,Unknown,Unknown,0,-0.2612,6.408,7.26,8.04,5.32,-12.07,10.97,7.21,8
1587,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.2615,7.868,13.74,10.4,6.18,-10.73,23.12,5.08,10
1588,GREENLAM,Unknown,Unknown,0,-0.2617,4.882,9.07,6.67,3.69,-8.41,16.4,7.21,8
1589,CENTEXT,Basic Materials,Aluminum,1584800000,-0.2617,3.488,12.72,-1.66,6.92,0.86,-3.05,8.13,6
1590,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.2628,6.62,4.88,12.29,2.84,-7.05,21.1,5.57,9
1591,NAVNETEDUL,Unknown,Unknown,0,-0.2629,5.300000000000001,8.42,7.64,3.74,-10.7,17.19,7.21,8
1592,ORIENTPPR,Unknown,Unknown,0,-0.2636,2.846,12.36,-1.12,5.49,8.42,-2.52,7.21,8
1593,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.265,3.814,8.13,1.84,5.13,-9.68,2.92,9.06,5
1594,INDRAMEDCO,Healthcare,Medical Care Facilities,34867826688,-0.265,-2.968,2.72,-9.16,1.16,16.65,-21.47,11.17,3
1595,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.2666,3.414,11.85,2.07,4.31,-1.54,5.69,7.59,7
1596,TVSSRICHAK,Unknown,Unknown,0,-0.2673,2.4400000000000004,11.19,-0.62,4.48,8.98,-1.55,7.21,8
1597,TNPETRO,Unknown,Unknown,0,-0.2679,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,7.21,8
1598,CEWATER,Utilities,Utilities - Regulated Water,5857033728,-0.2693,-6.346,-5.44,-11.17,-3.13,15.27,-19.42,13.65,1
1599,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.27,3.73,12.85,-1.4,7.15,2.25,-2.52,7.59,7
1600,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.271,5.444,-1.03,14.6,-0.66,-4.25,22.78,5.57,9
1601,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.2712,4.416,13.66,4.86,4.12,2.47,16.11,5.57,9
1602,ZAGGLE,Technology,Software - Infrastructure,28286578688,-0.2713,-4.106,7.18,-17.39,4.75,16.18,-26.27,12.69,2
1603,TOLINS,Unknown,Unknown,0,-0.2714,3.3440000000000003,5.42,4.49,2.58,0.95,9.43,7.21,8
1604,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.2717,6.964,25.91,-4.7,14.74,7.33,-8.26,5.08,10
1605,FINEORG,Basic Materials,Specialty Chemicals,141814644736,-0.2719,2.516,7.35,2.54,2.5,-1.69,7.47,8.13,6
1606,ANKITMETAL,Basic Materials,Steel,222954592,-0.2724,3.224,7.7,3.56,3.0,-5.59,9.14,8.13,6
1607,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.2732,6.172,30.63,0.31,10.08,-4.74,0.94,5.57,9
1608,TBOTEK,Unknown,Unknown,0,-0.2736,3.3640000000000003,9.58,3.16,3.5,-0.27,8.65,7.21,8
1609,3MINDIA,Industrials,Conglomerates,369606950912,-0.2742,1.42,-8.21,7.39,-2.56,-5.03,23.69,9.06,5
1610,NILAINFRA,Unknown,Unknown,0,-0.2746,4.362,16.92,-0.81,7.81,-0.94,-1.76,7.21,8
1611,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.2757,7.016,30.48,-6.34,15.92,3.1,-12.14,5.57,9
1612,TIPSFILMS,Unknown,Unknown,0,-0.2759,5.545999999999999,13.98,1.4,8.31,-6.24,2.35,7.21,8
1613,AUBANK,Financial Services,Banks - Regional,736908935168,-0.2765,6.412,26.75,3.28,8.5,-0.1,10.32,4.3,11
1614,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,-0.2771,3.772,23.34,-8.21,11.76,-4.79,-16.3,9.06,5
1615,SINCLAIR,Consumer Cyclical,Lodging,3827584000,-0.2784,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.57,9
1616,SUKHJITS,Basic Materials,Specialty Chemicals,5627044352,-0.2785,4.478,8.28,4.01,4.79,-10.53,6.93,8.13,6
1617,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.2791,2.172,10.7,-2.22,5.1,8.2,-4.66,7.59,7
1618,INTENTECH,Technology,Software - Infrastructure,2247114496,-0.2803,-3.63,1.71,-10.56,0.99,7.15,-18.27,12.69,2
1619,AMIABLE,Unknown,Unknown,134611392,-0.2806,1.128,14.85,-9.51,8.22,22.35,-17.18,7.21,8
1620,PDMJEPAPER,Basic Materials,Paper & Paper Products,7695697920,-0.2809,2.724,19.9,-4.62,7.62,1.29,-12.06,8.13,6
1621,KLL,Unknown,Unknown,0,-0.281,1.4699999999999998,6.82,-2.79,4.31,15.63,-4.41,7.21,8
