ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1334,HGINFRA,Industrials,Engineering & Construction,38037123072,-0.1435,5.04,23.73,-4.74,11.56,1.91,-9.73,9.69,5
1335,OMINFRAL,Industrials,Engineering & Construction,8422730752,-0.1439,3.836,21.77,-5.26,9.9,7.62,-11.57,9.69,5
1336,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.1444,9.36,13.2,13.53,6.58,-7.21,27.15,5.44,10
1337,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.1451,11.934,26.69,11.16,12.45,-19.76,23.92,5.44,10
1338,BSL,Consumer Cyclical,Textile Manufacturing,1352493824,-0.1452,8.512,17.98,9.4,7.92,-1.73,21.34,5.44,10
1339,5PAISA,Unknown,Unknown,0,-0.1452,8.316,19.3,7.2,9.06,-3.89,15.34,6.37,8
1340,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.1462,11.616,18.67,7.44,14.4,-14.23,9.65,6.67,7
1341,IITL,Financial Services,Credit Services,3367702016,-0.1468,12.464,45.46,-1.27,21.62,-6.55,-2.67,4.42,11
1342,VHL,Financial Services,Credit Services,10998671360,-0.1471,10.11,37.41,5.13,13.43,-5.86,14.29,4.42,11
1343,AHIMSA,Unknown,Unknown,0,-0.1473,5.828,36.89,2.9,7.78,-2.45,13.75,6.37,8
1344,SUPERHOUSE,Unknown,Unknown,0,-0.1475,7.744000000000001,23.22,6.04,8.88,-3.73,15.79,6.37,8
1345,INFINIUM,Unknown,Unknown,3474256640,-0.1479,6.792,27.21,5.52,7.64,-3.71,19.66,6.37,8
1346,SADHAV,Unknown,Unknown,3103036160,-0.1487,7.912,17.67,6.4,8.92,-0.69,12.68,6.37,8
1347,MAHKTECH,Unknown,Unknown,0,-0.1488,6.962,23.0,7.97,6.29,-6.68,29.14,6.37,8
1348,JUBLCPL,Basic Materials,Specialty Chemicals,27124477952,-0.1497,6.214,13.43,4.87,7.11,-2.84,9.2,8.32,6
1349,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,-0.1497,-0.176,2.61,-2.21,1.18,9.69,-4.89,12.21,1
1350,RULKA,Unknown,Unknown,2212238848,-0.1507,8.664,21.76,-0.24,14.6,4.85,-0.36,6.37,8
1351,AONETOTAL,Unknown,Unknown,0,-0.1517,5.072,34.74,3.8,5.92,-2.47,22.3,6.37,8
1352,ANURAS,Unknown,Unknown,0,-0.1519,7.536,37.55,3.39,10.3,-8.81,12.36,6.37,8
1353,KRITIKA,Basic Materials,Steel,1629633536,-0.154,5.456,15.8,1.58,8.04,2.44,3.1,8.32,6
1354,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,-0.1541,2.938,23.07,-1.76,6.07,2.82,-6.69,9.69,5
1355,KRISHCA,Unknown,Unknown,4841628160,-0.1559,9.476,22.62,6.44,11.5,-9.45,12.67,6.37,8
1356,KODYTECH,Unknown,Unknown,45253836800,-0.1571,9.634,12.33,15.64,5.63,-19.16,34.26,6.37,8
1357,MARCO,Unknown,Unknown,953649024,-0.1572,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,6.37,8
1358,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,-0.1581,4.9,15.46,2.08,6.78,-5.8,4.74,9.69,5
1359,HEXATRADEX,Financial Services,Credit Services,8962900992,-0.1583,7.262,50.89,1.91,10.83,-2.58,8.98,4.42,11
1360,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,-0.1587,4.45,13.61,2.47,5.77,-4.11,5.82,9.69,5
1361,ARIHANTSUP,Unknown,Unknown,0,-0.1601,7.086,16.86,4.89,8.55,2.99,9.64,6.37,8
1362,SAMHI,Consumer Cyclical,Lodging,36774408192,-0.1607,6.67,17.37,5.8,7.25,7.61,13.9,5.44,10
1363,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.1609,8.085999999999999,16.76,7.78,8.29,-6.57,15.73,6.67,7
1364,CAPILLARY,Technology,Software - Infrastructure,40661839872,-0.1611,1.2060000000000004,15.61,-7.02,6.69,6.96,-16.38,11.74,2
1365,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.1625,7.295999999999999,22.35,4.68,9.04,-3.43,11.57,6.67,7
1366,RELIANCE,Energy,Oil & Gas Refining & Marketing,17879101603840,-0.163,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,11.32,3
1367,DONEAR,Consumer Cyclical,Textile Manufacturing,4817800192,-0.1646,8.246,28.56,3.23,11.59,-0.23,7.96,5.44,10
1368,ELM250,Unknown,Unknown,0,-0.1657,5.622,29.59,4.77,6.19,-4.19,22.8,6.37,8
1369,REDINGTON,Technology,Information Technology Services,175375450112,-0.1657,1.134,0.2,2.7,0.09,-0.18,6.03,11.74,2
1370,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.1657,10.078,33.72,-2.69,18.59,0.73,-4.88,5.44,10
1371,KELLTONTEC,Technology,Software - Application,8837259264,-0.1658,0.1900000000000004,-17.56,14.62,-9.43,-4.93,27.23,11.74,2
1372,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.1658,7.516,11.17,12.34,4.3,-11.06,32.07,6.67,7
1373,DRCSYSTEMS,Technology,Information Technology Services,2155456768,-0.1663,1.5980000000000003,14.06,-5.56,6.37,3.4,-12.27,11.74,2
1374,BMWVENTLTD,Basic Materials,Steel,5187291136,-0.1667,5.938000000000001,17.51,4.0,7.23,-6.15,9.69,8.32,6
1375,VSTL,Basic Materials,Steel,2200781312,-0.1668,5.436,21.5,0.36,8.82,-1.0,0.88,8.32,6
1376,SOTAC,Unknown,Unknown,1702252544,-0.1672,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,6.37,8
1377,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,-0.1676,1.1859999999999995,-3.1,5.56,-1.73,-5.69,9.97,12.21,1
1378,CURAA,Technology,Software - Application,858032960,-0.1678,0.6739999999999995,22.37,-14.29,10.65,14.78,-30.02,11.74,2
1379,ASAHIINDIA,Unknown,Unknown,0,-0.1686,6.618,13.04,9.24,4.87,-2.91,24.75,6.37,8
1380,WEALTH,Financial Services,Capital Markets,10520747008,-0.1689,8.628,22.37,7.62,9.3,0.83,18.33,4.42,11
1381,NAHARPOLY,Unknown,Unknown,0,-0.169,7.762,22.57,2.29,11.41,0.3,4.53,6.37,8
1382,SALONA,Consumer Cyclical,Textile Manufacturing,1461368576,-0.169,8.351999999999999,32.07,1.08,13.2,0.31,2.62,5.44,10
1383,LFIC,Financial Services,Asset Management,436140000,-0.1692,10.504,14.21,13.36,8.6,-7.15,22.07,4.42,11
1384,PARIN,Unknown,Unknown,2573261056,-0.1693,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,6.37,8
1385,AGROPHOS,Unknown,Unknown,0,-0.1698,6.378,14.56,4.35,7.73,6.01,8.19,6.37,8
1386,GVPTECH,Technology,Information Technology Services,1114580608,-0.17,0.9539999999999996,5.12,-2.16,3.03,4.43,-3.65,11.74,2
1387,360ONE,Unknown,Unknown,0,-0.1707,7.032,20.52,8.25,6.22,-8.46,27.22,6.37,8
1388,SANDESH,Communication Services,Publishing,7685990400,-0.171,9.542,38.15,7.07,11.19,-4.6,24.11,3.14,12
1389,GARUDA,Industrials,Engineering & Construction,16186472448,-0.1734,3.806,7.18,2.93,4.39,-0.69,4.79,9.69,5
1390,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.1734,5.901999999999999,35.73,-0.38,10.09,-0.51,-1.35,6.67,7
1391,PAKKA,Basic Materials,Paper & Paper Products,4110054400,-0.1746,5.02,28.17,-5.57,12.08,4.89,-12.99,8.32,6
1392,PRAKASHSTL,Basic Materials,Steel,792751808,-0.1748,4.598,19.47,-4.87,10.91,9.72,-8.69,8.32,6
1393,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.1749,7.521999999999999,28.49,-1.07,13.25,0.01,-2.3,6.67,7
1394,RILINFRA,Unknown,Unknown,1219557760,-0.1754,5.808,14.48,3.78,7.16,7.7,7.64,6.37,8
1395,MODTHREAD,Unknown,Unknown,0,-0.1754,7.513999999999999,26.83,-6.52,16.87,10.96,-10.37,6.37,8
1396,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.177,8.134,20.77,7.12,8.81,-3.36,16.79,5.44,10
1397,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904,-0.1771,8.896,25.27,10.03,8.14,-16.51,31.14,5.69,9
1398,UNIENTER,Basic Materials,Chemicals,7311354880,-0.1779,5.286,17.18,2.91,6.87,-3.88,7.28,8.32,6
1399,AIRAN,Unknown,Unknown,0,-0.1792,7.428000000000001,16.81,2.37,10.8,3.45,3.69,6.37,8
1400,SHRIPISTON,Consumer Cyclical,Auto Parts,149372960768,-0.1795,7.831999999999999,33.54,-4.27,15.9,8.16,-9.01,5.44,10
1401,DBOL,Consumer Defensive,Farm Products,7103497728,-0.18,6.984,29.73,-6.42,15.92,8.41,-11.99,6.67,7
1402,GATECHDVR,Financial Services,Asset Management,633280000,-0.1802,11.536,24.63,9.61,12.82,-13.1,18.46,4.42,11
1403,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,-0.1802,3.256,19.45,-4.91,8.7,4.89,-10.97,9.69,5
1404,ECAPINSURE,Unknown,Unknown,0,-0.1807,5.326,30.92,3.37,6.63,-3.16,15.72,6.37,8
1405,QUADPRO,Unknown,Unknown,270442496,-0.1823,8.532,3.36,19.59,1.16,-23.6,56.7,6.37,8
1406,NXST,Unknown,Unknown,329983098880,-0.1823,4.704,32.77,3.27,5.66,-3.31,18.93,6.37,8
1407,NEWJAISA,Unknown,Unknown,4377918976,-0.183,9.912,45.08,-18.15,28.62,9.0,-28.59,6.37,8
1408,GENESYS,Technology,Software - Application,10976241664,-0.1836,-0.8420000000000001,-7.19,6.37,-5.65,2.86,8.1,11.74,2
1409,VIVIDHA,Consumer Cyclical,Textile Manufacturing,169766304,-0.185,5.854,17.35,-0.53,10.11,17.06,-0.91,5.44,10
1410,FEL,Consumer Cyclical,Department Stores,217494240,-0.1853,6.686,41.44,0.62,10.73,-2.4,2.39,5.44,10
1411,ATLASCYCLE,Consumer Cyclical,Leisure,645766080,-0.1854,8.700000000000001,37.07,-8.67,20.28,9.17,-15.85,5.44,10
1412,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.1857,6.989999999999999,13.0,7.26,6.81,-3.65,13.86,6.67,7
1413,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.1859,9.72,21.97,10.11,9.46,-8.65,23.48,4.42,11
1414,KICL,Financial Services,Asset Management,22020349952,-0.1864,8.664000000000001,22.77,10.68,7.32,-8.93,33.22,4.42,11
1415,PRATHAM,Unknown,Unknown,5369736192,-0.1864,7.984,24.94,2.38,11.72,-4.6,5.06,6.37,8
1416,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21107339264,-0.1865,5.054,14.21,3.86,5.85,6.11,9.37,6.67,7
1417,REMUS,Unknown,Unknown,22522759168,-0.1867,11.528,17.73,12.41,10.94,-25.54,20.11,6.37,8
1418,SCILAL,Real Estate,Real Estate Services,21175222272,-0.1877,8.366,20.15,8.24,8.45,-8.71,19.65,5.69,9
1419,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.1883,8.536000000000001,46.52,-1.1,14.96,-1.78,-3.42,4.42,11
1420,SOBHA,Real Estate,Real Estate - Development,151660527616,-0.1892,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,5.69,9
1421,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.1895,5.012,47.19,-6.73,12.84,5.18,-24.73,6.67,7
1422,ARSSBL,Unknown,Unknown,0,-0.1896,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,6.37,8
1423,RHIM,Industrials,Metal Fabrication,83963478016,-0.1906,2.946,2.65,5.79,1.05,-3.37,14.61,9.69,5
1424,RVHL,Real Estate,Real Estate - Development,2483079424,-0.1908,8.948,21.66,4.19,12.12,-4.43,7.49,5.69,9
1425,VIDHIING,Basic Materials,Specialty Chemicals,15160804352,-0.1909,3.574,20.27,-3.05,7.99,7.55,-7.74,8.32,6
1426,SHYAMCENT,Basic Materials,Steel,1062986752,-0.1912,4.656,13.49,2.49,6.1,-0.82,5.51,8.32,6
1427,NFL,Basic Materials,Agricultural Inputs,37283958784,-0.1917,4.38,12.95,3.39,5.04,-1.5,8.71,8.32,6
1428,SPANDANA,Financial Services,Credit Services,22282199040,-0.1921,10.348,17.34,14.59,7.52,-15.98,33.64,4.42,11
1429,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,-0.1924,3.746,24.69,-13.72,15.39,11.06,-22.01,9.69,5
1430,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.1926,5.922,38.18,-0.96,10.51,-3.75,-3.49,6.67,7
1431,ZUARI,Basic Materials,Agricultural Inputs,0,-0.1934,4.146,13.8,-0.09,6.97,4.41,-0.18,8.32,6
1432,TATAINVEST,Financial Services,Asset Management,349183442944,-0.1934,7.768,37.51,-0.59,13.34,4.32,-1.66,4.42,11
1433,SPIC,Basic Materials,Agricultural Inputs,14089875456,-0.1937,4.944,18.26,0.51,7.9,-1.73,1.18,8.32,6
1434,INCREDIBLE,Basic Materials,Steel,1661048448,-0.1944,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.32,6
1435,ACMESOLAR,Unknown,Unknown,0,-0.1946,5.92,27.77,-0.08,9.92,2.53,-0.22,6.37,8
1436,ACE,Unknown,Unknown,0,-0.1946,5.92,27.77,-0.08,9.92,2.53,-0.22,6.37,8
1437,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,-0.1947,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.69,5
1438,JKIL,Industrials,Engineering & Construction,38040834048,-0.1949,2.3480000000000003,-0.38,6.08,-0.14,-1.11,16.45,9.69,5
1439,MUTHOOTMF,Unknown,Unknown,0,-0.195,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,6.37,8
1440,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.1954,6.934,11.69,9.64,5.13,-0.97,21.97,5.44,10
1441,IGL,Utilities,Utilities - Regulated Gas,224658243584,-0.1956,1.48,9.49,-0.53,2.82,4.66,-1.78,10.05,4
1442,ASHOKAMET,Basic Materials,Steel,393936960,-0.1956,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.32,6
1443,SUNDRMFAST,Unknown,Unknown,0,-0.1958,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,6.37,8
1444,SURANAT&P,Unknown,Unknown,0,-0.1964,6.628,24.67,2.62,9.3,-2.61,6.95,6.37,8
1445,DENTALKART,Unknown,Unknown,9018726400,-0.197,6.8420000000000005,0.8,16.43,0.45,-9.44,29.13,6.37,8
1446,NAZARA,Communication Services,Electronic Gaming & Multimedia,102896656384,-0.1971,11.892,27.0,11.28,12.3,-13.45,24.76,3.14,12
1447,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.1981,8.816,11.7,12.11,6.62,-17.32,21.41,6.67,7
1448,FROG,Unknown,Unknown,4959154176,-0.1986,8.99,22.63,-2.62,16.73,-0.22,-3.54,6.37,8
1449,ECLERX,Technology,Information Technology Services,140512083968,-0.1987,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,11.74,2
1450,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,-0.1989,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.32,6
1451,HITECH,Basic Materials,Steel,17574977536,-0.2013,4.392,13.43,1.35,6.42,0.43,2.82,8.32,6
1452,STERTOOLS,Unknown,Unknown,0,-0.2013,7.536,22.57,-0.45,12.86,0.57,-0.79,6.37,8
1453,TATASTEEL,Basic Materials,Steel,2594393817088,-0.2019,3.952,15.71,2.56,4.88,-2.38,8.24,8.32,6
1454,ASALCBR,Unknown,Unknown,0,-0.2019,5.908,27.82,-2.12,11.26,4.94,-5.24,6.37,8
1455,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544,-0.2027,9.19,16.54,12.58,6.93,-18.42,30.02,5.69,9
1456,SURAKSHA,Unknown,Unknown,0,-0.2038,8.044,29.48,5.02,10.06,-15.33,14.71,6.37,8
1457,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.2039,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.32,6
1458,SHREDIGCEM,Basic Materials,Building Materials,10495762432,-0.204,4.084,17.05,0.01,6.8,0.87,0.03,8.32,6
1459,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,-0.2042,3.534,14.63,-0.93,6.51,-3.04,-2.09,9.69,5
1460,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.2049,5.304,22.75,-3.45,11.14,9.48,-7.05,6.67,7
1461,DIAMINESQ,Basic Materials,Chemicals,2462075648,-0.2049,3.84,27.9,-8.1,11.8,8.37,-19.15,8.32,6
1462,K2INFRA,Unknown,Unknown,3470058240,-0.2055,8.584,19.28,1.36,13.4,-3.79,1.96,6.37,8
1463,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.2059,9.028,20.52,2.26,13.54,-1.49,3.43,5.44,10
1464,CYIENT,Industrials,Conglomerates,100305838080,-0.206,2.124,15.35,-2.91,5.48,4.03,-8.15,9.69,5
1465,WSI,Industrials,Engineering & Construction,5275483648,-0.2062,1.75,13.73,-5.06,6.29,9.23,-11.05,9.69,5
1466,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.207,8.64,27.75,2.73,12.58,0.26,6.02,4.42,11
1467,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.208,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.44,10
1468,MBEL,Industrials,Engineering & Construction,17055885312,-0.2083,2.2399999999999998,11.67,-4.45,6.7,7.33,-7.75,9.69,5
1469,NIRAJ,Industrials,Engineering & Construction,1685171200,-0.209,4.27,12.06,-0.62,7.53,-4.92,-0.99,9.69,5
1470,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.2095,6.172,30.63,0.31,10.08,-4.74,0.94,6.67,7
1471,APLLTD,Unknown,Unknown,0,-0.2097,5.828,26.0,3.08,7.66,-4.34,10.45,6.37,8
1472,ORIENTPPR,Basic Materials,Paper & Paper Products,3855410688,-0.2099,2.846,12.36,-1.12,5.49,8.42,-2.52,8.32,6
1473,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.2101,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,4.42,11
1474,DBL,Industrials,Engineering & Construction,69055299584,-0.2101,2.412,17.79,-3.57,6.4,2.23,-9.92,9.69,5
1475,TATAELXSI,Technology,Software - Application,266967826432,-0.2112,-0.3599999999999999,3.66,-2.88,1.32,4.95,-7.98,11.74,2
1476,GLOBALVECT,Industrials,Airports & Air Services,2320920064,-0.2112,2.636,19.05,-9.52,10.74,9.06,-16.89,9.69,5
1477,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.2118,6.988,13.98,8.89,5.72,-4.03,21.72,5.44,10
1478,TRACXN,Technology,Software - Application,3357862656,-0.2121,0.6999999999999997,11.63,-7.19,5.96,3.1,-14.03,11.74,2
1479,HTMEDIA,Communication Services,Publishing,5292602368,-0.2127,8.4,29.13,2.1,12.6,8.24,4.85,3.14,12
1480,RAJMET,Basic Materials,Copper,1072742400,-0.2137,4.492,16.23,-0.68,7.94,-0.14,-1.39,8.32,6
1481,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,-0.2138,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.32,6
1482,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.2143,4.08,11.29,2.55,5.1,-1.25,5.64,8.32,6
1483,MINDSPACE,Unknown,Unknown,0,-0.2152,3.838,32.03,1.27,5.55,-0.25,7.33,6.37,8
1484,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2157,9.044,18.27,2.9,13.14,-2.45,4.03,5.44,10
1485,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.2162,7.868,13.74,10.4,6.18,-10.73,23.12,5.69,9
1486,SCHAEFFLER,Consumer Cyclical,Auto Parts,645330960384,-0.2182,6.834,17.14,8.64,5.63,-7.21,26.31,5.44,10
1487,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.2193,7.306,8.53,12.7,3.71,-16.43,29.2,6.67,7
1488,MUKKA,Unknown,Unknown,0,-0.2193,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,6.37,8
1489,THEINVEST,Financial Services,Capital Markets,5359528960,-0.2193,8.874,25.2,0.6,14.39,2.92,1.05,4.42,11
1490,FIVESTAR,Financial Services,Credit Services,131399278592,-0.2194,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,4.42,11
1491,RACE,Industrials,Waste Management,1990790656,-0.2194,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.69,5
1492,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.2199,7.763999999999999,15.21,5.85,9.04,-2.12,9.84,5.44,10
1493,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,-0.2209,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,12.21,1
1494,HEG,Industrials,Electrical Equipment & Parts,109389307904,-0.2214,3.078,12.86,-1.26,5.97,-2.6,-2.71,9.69,5
1495,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,-0.2217,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.69,5
1496,SPECTSTM,Unknown,Unknown,2535621888,-0.2222,3.754,-3.1,12.97,-2.39,5.08,16.8,6.37,8
1497,SHREECEM,Basic Materials,Building Materials,911940911104,-0.2227,2.758,7.73,4.18,1.81,-0.99,17.86,8.32,6
1498,SKP,Unknown,Unknown,3651170048,-0.2228,8.418,13.72,9.87,7.45,-15.84,18.18,6.37,8
1499,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,-0.223,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.69,5
1500,MOREPENLAB,Unknown,Unknown,0,-0.2244,6.63,11.94,7.71,5.91,-6.65,15.58,6.37,8
1501,ADVAIT,Unknown,Unknown,0,-0.2258,8.346,19.02,5.16,10.47,-11.95,9.37,6.37,8
1502,ADSL,Unknown,Unknown,0,-0.2258,8.346,19.02,5.16,10.47,-11.95,9.37,6.37,8
1503,ASTRAL,Industrials,Building Products & Equipment,423983710208,-0.2263,0.71,4.49,-0.43,1.47,7.55,-1.31,9.69,5
1504,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.2263,6.964,25.91,-4.7,14.74,7.33,-8.26,5.69,9
1505,NIBL,Industrials,Tools & Accessories,720619520,-0.2264,3.29,4.36,3.74,2.99,-6.3,5.46,9.69,5
1506,LOTUSDEV,Industrials,Engineering & Construction,67385229312,-0.2269,2.638,9.92,-0.77,4.91,-1.12,-1.56,9.69,5
1507,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.227,6.988,16.0,5.89,7.72,-1.93,12.2,5.44,10
1508,VMM,Consumer Cyclical,Department Stores,569384304640,-0.2271,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.44,10
1509,RKSWAMY,Communication Services,Advertising Agencies,4978065408,-0.2272,11.288,17.01,16.1,8.08,-17.51,33.89,3.14,12
1510,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.2291,4.122,11.72,5.58,3.15,-0.38,20.76,6.67,7
1511,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,-0.2301,1.384,18.46,-5.24,5.8,5.33,-16.68,9.69,5
1512,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.2304,5.684,24.27,1.64,8.38,2.85,4.75,5.44,10
1513,GPTINFRA,Industrials,Engineering & Construction,14596375552,-0.2306,2.608,3.92,4.03,1.66,-5.87,9.53,9.69,5
1514,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896,-0.231,2.186,12.73,-3.01,5.65,1.61,-6.78,9.69,5
1515,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.2312,1.638,7.69,0.03,2.71,1.27,0.09,9.69,5
1516,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,-0.2323,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,8.32,6
1517,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.2324,10.372,18.96,11.71,9.48,-9.38,23.42,3.14,12
1518,ROTO,Industrials,Specialty Industrial Machinery,10592248832,-0.2335,2.346,9.38,-1.08,4.63,-0.4,-2.19,9.69,5
1519,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2344,6.78,17.47,5.7,7.5,-3.33,13.27,5.44,10
1520,SRIVASAVI,Unknown,Unknown,1516635904,-0.2347,6.614,19.83,-2.68,12.81,3.41,-4.15,6.37,8
1521,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.2348,6.01,15.21,6.31,5.81,-1.16,16.52,5.44,10
1522,NUCLEUS,Technology,Software - Application,20111218688,-0.2353,1.438,8.74,-1.13,3.15,-10.12,-3.14,11.74,2
1523,VIAZ,Unknown,Unknown,692181504,-0.2364,5.804,13.67,7.07,4.96,-7.17,19.49,6.37,8
1524,HUBTOWN,Real Estate,Real Estate - Development,29159053312,-0.2375,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,5.69,9
1525,RSYSTEMS,Technology,Information Technology Services,31416156160,-0.2375,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,11.74,2
1526,INDRAMEDCO,Healthcare,Medical Care Facilities,34867826688,-0.2376,-2.968,2.72,-9.16,1.16,16.65,-21.47,12.21,1
1527,APCL,Unknown,Unknown,0,-0.2384,4.8740000000000006,7.6,6.92,3.51,0.19,14.99,6.37,8
1528,PCBL,Basic Materials,Specialty Chemicals,114045132800,-0.2387,3.988,4.27,6.46,2.34,-6.11,11.8,8.32,6
1529,TATSILV,Unknown,Unknown,0,-0.2389,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,6.37,8
1530,KNRCON,Industrials,Engineering & Construction,35621175296,-0.239,2.928,3.76,4.68,1.76,-8.81,9.99,9.69,5
1531,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2395,7.166,19.38,5.9,8.01,-6.86,14.28,5.44,10
1532,MPHASIS,Unknown,Unknown,0,-0.2398,4.132,29.85,-2.99,8.88,5.42,-10.05,6.37,8
1533,MONEYBOXX,Unknown,Unknown,0,-0.2398,5.992,24.56,-4.25,12.82,4.26,-8.14,6.37,8
1534,RAJRATAN,Basic Materials,Steel,20854188032,-0.2401,3.618,10.82,0.66,5.59,-0.24,1.28,8.32,6
1535,NBIFIN,Financial Services,Capital Markets,5584962048,-0.2408,7.298,25.18,4.37,9.25,-2.36,11.9,4.42,11
1536,ARENTERP,Unknown,Unknown,0,-0.241,4.348,12.73,-0.89,7.84,10.87,-1.45,6.37,8
1537,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.2413,5.35,21.79,1.15,8.15,-2.96,3.07,6.67,7
1538,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.2418,9.98,16.81,-2.89,18.56,-7.62,-2.62,6.67,7
1539,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.2419,3.814,8.13,1.84,5.13,-9.68,2.92,9.69,5
1540,ARCHIES,Unknown,Unknown,0,-0.2427,5.348,12.19,4.22,6.1,-0.1,8.43,6.37,8
