ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1373,PAKKA,Basic Materials,Paper & Paper Products,4110054400,-0.1591,5.02,28.17,-5.57,12.08,4.89,-12.99,8.51,6
1374,PRAKASHSTL,Basic Materials,Steel,792751808,-0.1593,4.598,19.47,-4.87,10.91,9.72,-8.69,8.51,6
1375,TAINWALCHM,Basic Materials,Specialty Chemicals,1851703936,-0.1598,6.218,15.77,0.02,10.35,-0.37,0.03,8.51,6
1376,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.16,7.521999999999999,28.49,-1.07,13.25,0.01,-2.3,6.91,7
1377,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,-0.16,2.938,23.07,-1.76,6.07,2.82,-6.69,9.36,4
1378,SPANDANA,Financial Services,Credit Services,22282199040,-0.1601,10.348,17.34,14.59,7.52,-15.98,33.64,5.16,9
1379,TATAINVEST,Financial Services,Asset Management,349183442944,-0.1602,7.768,37.51,-0.59,13.34,4.32,-1.66,5.16,9
1380,INDIFRA,Unknown,Unknown,245673008,-0.1613,8.536000000000001,46.52,-1.1,14.96,-1.78,-3.42,5.02,11
1381,PTL,Real Estate,Real Estate Services,5154760192,-0.1623,6.646,40.65,3.67,8.63,-3.37,17.29,5.12,10
1382,UNIENTER,Basic Materials,Chemicals,7311354880,-0.1632,5.286,17.18,2.91,6.87,-3.88,7.28,8.51,6
1383,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,-0.1641,4.9,15.46,2.08,6.78,-5.8,4.74,9.36,4
1384,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,455220416,-0.1642,3.27,12.71,-1.71,6.59,-3.6,-3.3,10.97,3
1385,UNIVASTU,Industrials,Engineering & Construction,2770981120,-0.1644,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,9.36,4
1386,BIRDYS,Unknown,Unknown,374990400,-0.1645,9.476,30.17,9.17,9.68,-13.73,28.58,5.02,11
1387,DBOL,Consumer Defensive,Farm Products,7103497728,-0.1646,6.984,29.73,-6.42,15.92,8.41,-11.99,6.91,7
1388,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,-0.1648,4.45,13.61,2.47,5.77,-4.11,5.82,9.36,4
1389,GENESYS,Technology,Software - Application,10976241664,-0.1664,-0.8420000000000001,-7.19,6.37,-5.65,2.86,8.1,11.88,2
1390,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.1676,9.024,7.19,16.41,4.1,-13.93,28.79,6.09,8
1391,SAGILITY,Healthcare,Health Information Services,192121733120,-0.1706,1.786,10.54,-1.37,3.89,0.88,-3.71,10.97,3
1392,SHREEJISPG,Industrials,Marine Shipping,75382276096,-0.1709,2.758,7.73,4.18,1.81,-0.99,17.86,9.36,4
1393,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.1716,6.989999999999999,13.0,7.26,6.81,-3.65,13.86,6.91,7
1394,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21107339264,-0.1722,5.054,14.21,3.86,5.85,6.11,9.37,6.91,7
1395,UFO,Communication Services,Entertainment,2845509632,-0.1725,9.4,28.5,6.43,11.38,-7.27,16.1,4.94,12
1396,TRIGYN,Technology,Information Technology Services,1784033408,-0.1727,0.5819999999999997,5.72,-1.86,2.21,2.02,-4.81,11.88,2
1397,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.1739,8.64,27.75,2.73,12.58,0.26,6.02,5.16,9
1398,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.1743,5.908,27.82,-2.12,11.26,4.94,-5.24,6.91,7
1399,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.1746,5.012,47.19,-6.73,12.84,5.18,-24.73,6.91,7
1400,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.1749,9.028,20.52,2.26,13.54,-1.49,3.43,6.09,8
1401,SUNCLAY,Industrials,Metal Fabrication,29074479104,-0.1749,3.99,14.28,1.2,5.85,-2.56,2.93,9.36,4
1402,VIDHIING,Basic Materials,Specialty Chemicals,15160804352,-0.1757,3.574,20.27,-3.05,7.99,7.55,-7.74,8.51,6
1403,KANDARP,Unknown,Unknown,323925280,-0.1764,9.65,13.05,14.42,6.47,-11.57,29.09,5.02,11
1404,SHYAMCENT,Basic Materials,Steel,1062986752,-0.1764,4.656,13.49,2.49,6.1,-0.82,5.51,8.51,6
1405,NFL,Basic Materials,Agricultural Inputs,37283958784,-0.1771,4.38,12.95,3.39,5.04,-1.5,8.71,8.51,6
1406,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.1776,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,6.09,8
1407,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.1777,7.762,22.57,2.29,11.41,0.3,4.53,6.09,8
1408,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.1781,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,5.16,9
1409,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.1781,5.922,38.18,-0.96,10.51,-3.75,-3.49,6.91,7
1410,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.1782,6.618,13.04,9.24,4.87,-2.91,24.75,6.09,8
1411,ZUARI,Basic Materials,Agricultural Inputs,9339822080,-0.1784,4.146,13.8,-0.09,6.97,4.41,-0.18,8.51,6
1412,AMBEY,Unknown,Unknown,1917163136,-0.1786,12.018,12.18,16.41,9.09,-19.07,21.99,5.02,11
1413,SPIC,Basic Materials,Agricultural Inputs,14089875456,-0.1787,4.944,18.26,0.51,7.9,-1.73,1.18,8.51,6
1414,GARUDA,Industrials,Engineering & Construction,16186472448,-0.1794,3.806,7.18,2.93,4.39,-0.69,4.79,9.36,4
1415,INCREDIBLE,Basic Materials,Steel,1661048448,-0.1796,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.51,6
1416,ASHOKAMET,Basic Materials,Steel,393936960,-0.1804,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.51,6
1417,ECLERX,Technology,Information Technology Services,140512083968,-0.1811,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,11.88,2
1418,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.1817,6.988,13.98,8.89,5.72,-4.03,21.72,6.09,8
1419,AFSL,Financial Services,Capital Markets,10209360896,-0.1824,4.564,54.58,-0.83,8.16,1.16,-5.55,5.16,9
1420,BAHETI,Unknown,Unknown,2944662528,-0.1829,8.734,23.94,9.52,8.21,-10.63,27.76,5.02,11
1421,CREATIVEYE,Communication Services,Entertainment,137198432,-0.1832,10.604,19.07,9.29,11.48,-9.71,15.43,4.94,12
1422,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,-0.1838,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.51,6
1423,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.1843,8.816,11.7,12.11,6.62,-17.32,21.41,6.91,7
1424,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.1847,9.044,18.27,2.9,13.14,-2.45,4.03,6.09,8
1425,GKENERGY,Utilities,Utilities - Renewable,25218297856,-0.1849,1.794,10.26,-5.43,6.61,-1.67,-8.43,11.94,1
1426,AROGRANITE,Industrials,Building Products & Equipment,393362976,-0.1851,3.388,6.41,3.79,3.12,-1.47,7.79,9.36,4
1427,ACL,Basic Materials,Building Materials,5103571456,-0.1855,4.6,18.9,-0.77,8.18,0.01,-1.78,8.51,6
1428,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,-0.1856,3.256,19.45,-4.91,8.7,4.89,-10.97,9.36,4
1429,THEINVEST,Financial Services,Capital Markets,5359528960,-0.1858,8.874,25.2,0.6,14.39,2.92,1.05,5.16,9
1430,FIVESTAR,Financial Services,Credit Services,131399278592,-0.1862,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,5.16,9
1431,HITECH,Basic Materials,Steel,17574977536,-0.1864,4.392,13.43,1.35,6.42,0.43,2.82,8.51,6
1432,TATASTEEL,Basic Materials,Steel,2594393817088,-0.1873,3.952,15.71,2.56,4.88,-2.38,8.24,8.51,6
1433,INTERNET,Unknown,Unknown,0,-0.1877,6.816,35.38,4.05,8.66,-3.99,16.54,5.02,11
1434,SCHAEFFLER,Consumer Cyclical,Auto Parts,645330960384,-0.1883,6.834,17.14,8.64,5.63,-7.21,26.31,6.09,8
1435,SHREDIGCEM,Basic Materials,Building Materials,10495762432,-0.189,4.084,17.05,0.01,6.8,0.87,0.03,8.51,6
1436,DIAMINESQ,Basic Materials,Chemicals,2462075648,-0.1892,3.84,27.9,-8.1,11.8,8.37,-19.15,8.51,6
1437,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.1894,7.763999999999999,15.21,5.85,9.04,-2.12,9.84,6.09,8
1438,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.1894,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.51,6
1439,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.1898,5.304,22.75,-3.45,11.14,9.48,-7.05,6.91,7
1440,HINDALCO,Basic Materials,Aluminum,2519473586176,-0.1904,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,8.51,6
1441,HINDCON,Basic Materials,Specialty Chemicals,1148717568,-0.1904,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,8.51,6
1442,SURAJEST,Real Estate,Real Estate - Development,10775845888,-0.1904,8.132,26.93,1.79,12.36,1.63,3.9,5.12,10
1443,CCCL,Industrials,Engineering & Construction,6598637568,-0.1912,-0.1179999999999998,11.5,-7.39,4.73,23.3,-17.97,9.36,4
1444,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,-0.1916,-0.176,2.61,-2.21,1.18,9.69,-4.89,10.97,3
1445,NEPHROCARE,Unknown,Unknown,3871006720,-0.1916,11.466,33.17,-7.74,24.27,2.48,-10.58,5.02,11
1446,EMBASSY,Unknown,Unknown,350644862976,-0.1917,5.755999999999999,49.75,-0.67,10.04,-0.53,-3.32,5.02,11
1447,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.192,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,6.91,7
1448,TATAELXSI,Technology,Software - Application,266967826432,-0.193,-0.3599999999999999,3.66,-2.88,1.32,4.95,-7.98,11.88,2
1449,TRACXN,Technology,Software - Application,3357862656,-0.1934,0.6999999999999997,11.63,-7.19,5.96,3.1,-14.03,11.88,2
1450,DENEERS,Unknown,Unknown,1712673536,-0.1938,8.134,20.77,7.12,8.81,-3.36,16.79,5.02,11
1451,ORIENTPPR,Basic Materials,Paper & Paper Products,3855410688,-0.1948,2.846,12.36,-1.12,5.49,8.42,-2.52,8.51,6
1452,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.1949,6.172,30.63,0.31,10.08,-4.74,0.94,6.91,7
1453,ROUTE,Communication Services,Telecom Services,31977211904,-0.195,8.998,27.97,4.75,11.83,-6.07,11.23,4.94,12
1454,5PAISA,Financial Services,Capital Markets,15362332672,-0.1953,8.316,19.3,7.2,9.06,-3.89,15.34,5.16,9
1455,REDINGTON,Technology,Information Technology Services,175375450112,-0.1958,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,11.88,2
1456,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.1965,6.988,16.0,5.89,7.72,-1.93,12.2,6.09,8
1457,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,-0.1968,3.746,24.69,-13.72,15.39,11.06,-22.01,9.36,4
1458,RHIM,Industrials,Metal Fabrication,83963478016,-0.1969,2.946,2.65,5.79,1.05,-3.37,14.61,9.36,4
1459,RAJMET,Basic Materials,Copper,1072742400,-0.1986,4.492,16.23,-0.68,7.94,-0.14,-1.39,8.51,6
1460,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,-0.199,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.51,6
1461,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.1995,4.08,11.29,2.55,5.1,-1.25,5.64,8.51,6
1462,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.1998,5.684,24.27,1.64,8.38,2.85,4.75,6.09,8
1463,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904,-0.2006,8.896,25.27,10.03,8.14,-16.51,31.14,5.12,10
1464,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.2006,6.014,36.06,-2.68,11.81,2.28,-8.18,6.09,8
1465,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,-0.2011,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.36,4
1466,JKIL,Industrials,Engineering & Construction,38040834048,-0.2013,2.3480000000000003,-0.38,6.08,-0.14,-1.11,16.45,9.36,4
1467,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836482304,-0.2015,2.672,8.7,-0.46,4.76,3.58,-0.84,9.36,4
1468,KRYSTAL,Industrials,Specialty Business Services,8086267392,-0.202,3.516,0.0,8.79,0.0,-8.34,17.97,9.36,4
1469,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.2038,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,6.09,8
1470,AHIMSA,Unknown,Unknown,124806968,-0.2038,5.828,36.89,2.9,7.78,-2.45,13.75,5.02,11
1471,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2039,6.78,17.47,5.7,7.5,-3.33,13.27,6.09,8
1472,INFINIUM,Unknown,Unknown,3474256640,-0.2044,6.792,27.21,5.52,7.64,-3.71,19.66,5.02,11
1473,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.2045,6.01,15.21,6.31,5.81,-1.16,16.52,6.09,8
1474,SADHAV,Unknown,Unknown,3103036160,-0.2049,7.912,17.67,6.4,8.92,-0.69,12.68,5.02,11
1475,MAHKTECH,Unknown,Unknown,0,-0.2055,6.962,23.0,7.97,6.29,-6.68,29.14,5.02,11
1476,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.2056,7.306,8.53,12.7,3.71,-16.43,29.2,6.91,7
1477,SUNDRMFAST,Consumer Cyclical,Auto Parts,180804960256,-0.2056,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,6.09,8
1478,RULKA,Unknown,Unknown,2212238848,-0.206,8.664,21.76,-0.24,14.6,4.85,-0.36,5.02,11
1479,NBIFIN,Financial Services,Capital Markets,5584962048,-0.2079,7.298,25.18,4.37,9.25,-2.36,11.9,5.16,9
1480,SHREECEM,Basic Materials,Building Materials,911940911104,-0.2082,2.758,7.73,4.18,1.81,-0.99,17.86,8.51,6
1481,AONETOTAL,Unknown,Unknown,0,-0.2084,5.072,34.74,3.8,5.92,-2.47,22.3,5.02,11
1482,ZEEMEDIA,Communication Services,Broadcasting,5266109440,-0.2085,7.896,17.16,7.23,8.34,-1.77,14.87,4.94,12
1483,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2091,7.166,19.38,5.9,8.01,-6.86,14.28,6.09,8
1484,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,-0.2099,3.534,14.63,-0.93,6.51,-3.04,-2.09,9.36,4
1485,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,-0.2101,1.1859999999999995,-3.1,5.56,-1.73,-5.69,9.97,10.97,3
1486,SCILAL,Real Estate,Real Estate Services,21175222272,-0.2108,8.366,20.15,8.24,8.45,-8.71,19.65,5.12,10
1487,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,-0.2114,-0.326,10.25,-4.31,2.33,1.75,-18.96,11.94,1
1488,CYIENT,Industrials,Conglomerates,100305838080,-0.2116,2.124,15.35,-2.91,5.48,4.03,-8.15,9.36,4
1489,WSI,Industrials,Engineering & Construction,5275483648,-0.2116,1.75,13.73,-5.06,6.29,9.23,-11.05,9.36,4
1490,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.2117,7.086,16.86,4.89,8.55,2.99,9.64,5.12,10
1491,MARCO,Unknown,Unknown,953649024,-0.2117,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,5.02,11
1492,VITAL,Basic Materials,Specialty Chemicals,1310125184,-0.2117,4.505999999999999,36.51,-14.91,17.45,8.22,-31.2,8.51,6
1493,KRISHCA,Unknown,Unknown,4841628160,-0.212,9.476,22.62,6.44,11.5,-9.45,12.67,5.02,11
1494,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.2125,3.938,7.16,5.09,3.17,11.24,11.5,6.09,8
1495,SOBHA,Real Estate,Real Estate - Development,151660527616,-0.2126,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,5.12,10
1496,RVHL,Real Estate,Real Estate - Development,2483079424,-0.2133,8.948,21.66,4.19,12.12,-4.43,7.49,5.12,10
1497,KODYTECH,Unknown,Unknown,45253836800,-0.2141,9.634,12.33,15.64,5.63,-19.16,34.26,5.02,11
1498,AUBANK,Financial Services,Banks - Regional,736908935168,-0.2146,6.412,26.75,3.28,8.5,-0.1,10.32,5.16,9
1499,NIRAJ,Industrials,Engineering & Construction,1685171200,-0.2146,4.27,12.06,-0.62,7.53,-4.92,-0.99,9.36,4
1500,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.2148,7.306,19.01,4.87,8.93,-5.84,10.37,6.09,8
1501,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.2151,4.122,11.72,5.58,3.15,-0.38,20.76,6.91,7
1502,GLOBALVECT,Industrials,Airports & Air Services,2320920064,-0.216,2.636,19.05,-9.52,10.74,9.06,-16.89,9.36,4
1503,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.2161,7.526,26.59,-3.76,15.05,2.25,-6.64,6.09,8
1504,GTL,Communication Services,Telecom Services,1181298944,-0.2162,9.156,25.08,1.68,14.14,-2.55,2.98,4.94,12
1505,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,-0.2169,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,11.94,1
1506,NUCLEUS,Technology,Software - Application,20111218688,-0.2172,1.438,8.74,-1.13,3.15,-10.12,-3.14,11.88,2
1507,TRAVELFOOD,Consumer Cyclical,Restaurants,161254703104,-0.2175,2.752,23.82,-4.58,7.64,20.48,-14.28,6.09,8
1508,PENIND,Industrials,Specialty Industrial Machinery,21969246208,-0.2182,2.724,19.9,-4.62,7.62,1.29,-12.06,9.36,4
1509,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.2187,5.74,22.13,2.56,7.86,-0.38,7.21,6.09,8
1510,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.2196,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,5.16,9
1511,RSYSTEMS,Technology,Information Technology Services,31416156160,-0.2196,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,11.88,2
1512,NDGL,Financial Services,Capital Markets,2588300032,-0.22,7.898,23.08,3.59,10.77,-2.8,7.69,5.16,9
1513,AKI,Consumer Cyclical,Footwear & Accessories,507773280,-0.2206,7.995999999999999,18.33,1.93,12.04,-3.32,2.94,6.09,8
1514,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.2223,6.62,4.88,12.29,2.84,-7.05,21.1,6.09,8
1515,ELM250,Unknown,Unknown,0,-0.2223,5.622,29.59,4.77,6.19,-4.19,22.8,5.02,11
1516,SOTAC,Unknown,Unknown,1702252544,-0.2236,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,5.02,11
1517,PCBL,Basic Materials,Specialty Chemicals,114045132800,-0.2242,3.988,4.27,6.46,2.34,-6.11,11.8,8.51,6
1518,RACE,Industrials,Waste Management,1990790656,-0.2242,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.36,4
1519,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.2244,6.274,24.76,1.93,9.17,2.76,5.21,5.16,9
1520,NAMAN,Unknown,Unknown,1237807744,-0.2247,7.762,22.57,2.29,11.41,0.3,4.53,5.02,11
1521,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.2251,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,6.09,8
1522,RAJRATAN,Basic Materials,Steel,20854188032,-0.2251,3.618,10.82,0.66,5.59,-0.24,1.28,8.51,6
1523,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.2253,4.738,11.95,5.83,4.01,-3.39,17.37,6.91,7
1524,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.226,9.98,16.81,-2.89,18.56,-7.62,-2.62,6.91,7
1525,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,-0.2264,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.36,4
1526,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.2266,5.35,21.79,1.15,8.15,-2.96,3.07,6.91,7
1527,HEG,Industrials,Electrical Equipment & Parts,109389307904,-0.227,3.078,12.86,-1.26,5.97,-2.6,-2.71,9.36,4
1528,GKSL,Healthcare,Medical Care Facilities,10842523648,-0.2275,1.794,10.26,-5.43,6.61,-1.67,-8.43,10.97,3
1529,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25651863552,-0.2284,3.486,10.04,0.3,5.61,0.71,0.54,8.51,6
1530,DCW,Basic Materials,Chemicals,13878189056,-0.2284,3.486,10.04,0.3,5.61,0.71,0.54,8.51,6
1531,AAATECH,Technology,Information Technology Services,1206873600,-0.2286,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,11.88,2
1532,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,-0.229,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.36,4
1533,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.2302,4.416,13.66,4.86,4.12,2.47,16.11,6.09,8
1534,IEX,Financial Services,Capital Markets,114106114048,-0.2306,6.659999999999999,27.83,0.99,10.44,0.46,2.64,5.16,9
1535,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.2312,5.444,-1.03,14.6,-0.66,-4.25,22.78,6.09,8
1536,RILINFRA,Unknown,Unknown,1219557760,-0.2313,5.808,14.48,3.78,7.16,7.7,7.64,5.02,11
1537,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2318,8.436,9.55,11.67,6.28,-9.24,17.75,5.16,9
1538,ASTRAL,Industrials,Building Products & Equipment,423983710208,-0.232,0.71,4.49,-0.43,1.47,7.55,-1.31,9.36,4
1539,TSFINV,Financial Services,Asset Management,90240892928,-0.2324,7.614,18.03,7.68,7.57,-7.69,18.29,5.16,9
1540,LOTUSDEV,Industrials,Engineering & Construction,67385229312,-0.2325,2.638,9.92,-0.77,4.91,-1.12,-1.56,9.36,4
1541,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.2325,7.016,30.48,-6.34,15.92,3.1,-12.14,6.09,8
1542,CREDITACC,Financial Services,Credit Services,207383642112,-0.233,7.584,16.51,7.98,7.32,-7.03,17.99,5.16,9
1543,STARTECK,Financial Services,Credit Services,2592443136,-0.2339,6.43,13.55,8.17,5.27,-2.8,21.01,5.16,9
1544,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.2341,4.12,21.08,-4.34,9.76,9.03,-9.37,6.91,7
1545,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,-0.2355,1.384,18.46,-5.24,5.8,5.33,-16.68,9.36,4
1546,INDPRUD,Unknown,Unknown,0,-0.2358,8.174,21.15,2.06,12.25,-1.19,3.56,5.02,11
1547,SCHAND,Communication Services,Publishing,5704219136,-0.2362,8.569999999999999,32.85,2.99,12.29,-11.15,7.99,4.94,12
1548,SINCLAIR,Consumer Cyclical,Lodging,3827584000,-0.2363,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,6.09,8
1549,NEWJAISA,Unknown,Unknown,4377918976,-0.2364,9.912,45.08,-18.15,28.62,9.0,-28.59,5.02,11
1550,JINDALSTEL,Basic Materials,Steel,1228311625728,-0.2365,2.574,9.92,1.71,3.15,-0.38,5.38,8.51,6
1551,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896,-0.2365,2.186,12.73,-3.01,5.65,1.61,-6.78,9.36,4
1552,GPTINFRA,Industrials,Engineering & Construction,14596375552,-0.2367,2.608,3.92,4.03,1.66,-5.87,9.53,9.36,4
1553,CENTEXT,Basic Materials,Aluminum,1584800000,-0.2367,3.488,12.72,-1.66,6.92,0.86,-3.05,8.51,6
1554,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.2368,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,6.09,8
1555,HLVLTD,Consumer Cyclical,Lodging,5300449792,-0.237,6.486,20.33,2.82,8.93,-4.29,6.42,6.09,8
1556,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.237,1.638,7.69,0.03,2.71,1.27,0.09,9.36,4
1557,RITEZONE,Unknown,Unknown,164980576,-0.2371,7.055999999999999,33.64,-4.59,14.82,4.9,-10.42,5.02,11
1558,ECAPINSURE,Unknown,Unknown,0,-0.2372,5.326,30.92,3.37,6.63,-3.16,15.72,5.02,11
1559,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.2385,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,5.16,9
1560,NXST,Unknown,Unknown,329983098880,-0.2389,4.704,32.77,3.27,5.66,-3.31,18.93,5.02,11
1561,ROTO,Industrials,Specialty Industrial Machinery,10592248832,-0.2391,2.346,9.38,-1.08,4.63,-0.4,-2.19,9.36,4
1562,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.2394,7.868,13.74,10.4,6.18,-10.73,23.12,5.12,10
1563,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.2396,5.566,18.78,2.98,7.29,-1.45,7.68,6.09,8
1564,SHEMAROO,Communication Services,Entertainment,2982779648,-0.24,6.406000000000001,16.33,3.16,8.57,5.1,6.02,4.94,12
1565,PRATHAM,Unknown,Unknown,5369736192,-0.2422,7.984,24.94,2.38,11.72,-4.6,5.06,5.02,11
1566,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264,-0.2423,5.048,16.5,-0.25,8.58,6.57,-0.48,6.09,8
1567,REMUS,Unknown,Unknown,22522759168,-0.2431,11.528,17.73,12.41,10.94,-25.54,20.11,5.02,11
1568,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.2447,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,5.16,9
1569,RADIOCITY,Communication Services,Broadcasting,2160766720,-0.2447,6.436,29.85,-0.02,10.74,0.97,-0.06,4.94,12
1570,KNRCON,Industrials,Engineering & Construction,35621175296,-0.2452,2.928,3.76,4.68,1.76,-8.81,9.99,9.36,4
1571,SAMBHV,Basic Materials,Steel,30663507968,-0.2459,3.284,22.59,-8.77,11.32,5.34,-17.5,8.51,6
1572,IXIGO,Consumer Cyclical,Travel Services,73854337024,-0.2462,5.5760000000000005,18.85,-1.39,10.22,4.74,-2.56,6.09,8
1573,APEX,Consumer Defensive,Farm Products,13321874432,-0.247,6.962,12.85,2.63,9.85,-6.99,3.43,6.91,7
1574,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.2476,3.814,8.13,1.84,5.13,-9.68,2.92,9.36,4
1575,FINEORG,Basic Materials,Specialty Chemicals,141814644736,-0.2477,2.516,7.35,2.54,2.5,-1.69,7.47,8.51,6
