ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1225,JSWCEMENT,Basic Materials,Building Materials,169239527424,-0.0942,6.8020000000000005,24.82,4.27,8.49,-8.16,12.48,7.56,6
1226,GSS,Technology,Information Technology Services,348134304,-0.095,1.06,13.35,-9.29,7.96,8.01,-15.58,12.14,1
1227,PVSL,Consumer Cyclical,Auto & Truck Dealerships,7074965504,-0.0957,10.233999999999998,27.84,4.45,14.09,-7.42,8.79,5.65,7
1228,UFO,Communication Services,Entertainment,2850555648,-0.096,9.992,31.01,6.5,12.32,-3.48,16.36,4.18,12
1229,POLYMED,Healthcare,Medical Instruments & Supplies,133435392000,-0.0964,4.989999999999999,26.3,-6.65,12.75,-5.98,-13.72,10.75,3
1230,LORDSCHLO,Basic Materials,Chemicals,3875148288,-0.0964,5.727999999999998,35.23,-10.55,16.58,12.89,-22.42,7.56,6
1231,RITEZONE,Unknown,Unknown,164980576,-0.0991,13.138000000000002,23.02,14.98,11.91,-24.24,28.95,4.77,10
1232,ASHOKAMET,Basic Materials,Steel,391187392,-0.0998,5.862,27.3,-1.74,10.93,2.77,-4.35,7.56,6
1233,SHAHALLOYS,Basic Materials,Steel,1357319296,-0.1001,6.14,27.2,-3.13,12.32,4.15,-6.91,7.56,6
1234,GOKUL,Consumer Defensive,Packaged Foods,4097402880,-0.1006,9.646,20.44,8.08,10.69,-4.89,15.45,5.22,9
1235,GARFIBRES,Consumer Cyclical,Textile Manufacturing,64815636480,-0.1012,7.677999999999999,23.72,5.14,9.37,-0.14,13.01,5.65,7
1236,SIGIND,Industrials,Conglomerates,1432110080,-0.1018,5.51,28.27,-5.2,12.65,5.44,-11.62,8.04,5
1237,KMSUGAR,Consumer Defensive,Confectioners,2443524352,-0.1027,8.122,43.7,-1.19,14.33,-0.14,-3.63,5.22,9
1238,EVEREADY,Industrials,Electrical Equipment & Parts,22951004160,-0.1035,5.324,8.42,9.08,2.82,-7.07,27.12,8.04,5
1239,AFSL,Financial Services,Capital Markets,10226630656,-0.1036,5.356,54.17,1.3,8.06,1.82,8.74,4.25,11
1240,MAMATA,Industrials,Specialty Industrial Machinery,9178708992,-0.1038,5.226,19.09,1.35,7.81,0.77,3.3,8.04,5
1241,VAKRANGEE,Technology,Information Technology Services,6954091520,-0.1044,0.3919999999999999,13.61,-9.1,6.72,8.8,-18.43,12.14,1
1242,HATSUN,Consumer Defensive,Packaged Foods,204482920448,-0.105,6.973999999999999,43.47,-1.33,12.51,3.32,-4.62,5.22,9
1243,PIDILITIND,Basic Materials,Specialty Chemicals,1468141010944,-0.1053,5.32,15.38,7.54,3.84,-7.44,30.2,7.56,6
1244,TCL,Unknown,Unknown,4487142400,-0.1054,9.803999999999998,21.8,8.58,10.62,-5.08,17.61,4.77,10
1245,CHEMFAB,Basic Materials,Specialty Chemicals,5588495360,-0.1059,7.311999999999999,21.36,2.5,10.52,-5.57,5.08,7.56,6
1246,KAMDHENU,Basic Materials,Steel,6556598784,-0.107,7.577999999999999,18.39,5.43,9.01,-9.37,11.08,7.56,6
1247,ORIENTCER,Basic Materials,Specialty Chemicals,4807102976,-0.107,6.261999999999999,22.7,-2.75,12.27,4.68,-5.09,7.56,6
1248,NRAIL,Basic Materials,Paper & Paper Products,7877290496,-0.1071,5.497999999999999,19.76,1.07,8.45,2.61,2.5,7.56,6
1249,GTPL,Communication Services,Entertainment,7281981952,-0.1071,10.586,40.9,-2.77,19.49,2.67,-5.81,4.18,12
1250,SUDARSCHEM,Basic Materials,Specialty Chemicals,70646874112,-0.1076,8.942,22.47,7.04,10.21,-18.64,15.5,7.56,6
1251,ATLANTAA,Industrials,Infrastructure Operations,3370024960,-0.1076,6.416,17.86,0.98,10.04,-1.69,1.74,8.04,5
1252,ALLDIGI,Industrials,Specialty Business Services,12571619328,-0.1077,4.826,20.75,0.44,7.75,1.84,1.18,8.04,5
1253,KANDARP,Unknown,Unknown,323925280,-0.1084,9.526,15.39,12.37,7.63,-6.79,24.95,4.77,10
1254,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",214832955392,-0.1089,7.836,17.25,8.58,7.34,-3.29,20.16,5.65,7
1255,JWL,Industrials,Railroads,118253395968,-0.109,7.222,19.37,0.73,11.55,-4.71,1.22,8.04,5
1256,SWSOLAR,Technology,Solar,43928559616,-0.1091,1.154,3.32,0.38,1.67,-2.87,0.75,12.14,1
1257,JAICORPLTD,Basic Materials,Specialty Chemicals,19735535616,-0.1095,6.384,22.12,1.47,9.66,-2.35,3.37,7.56,6
1258,MMTC,Industrials,Conglomerates,95895003136,-0.1096,5.779999999999999,20.22,-2.56,11.34,3.84,-4.56,8.04,5
1259,KNRCON,Industrials,Engineering & Construction,36259573760,-0.1097,6.238,10.13,8.5,4.73,-9.01,18.21,8.04,5
1260,BOSCHLTD,Consumer Cyclical,Auto Parts,1091854532608,-0.1099,6.884,27.75,2.9,9.54,1.98,8.44,5.65,7
1261,AHIMSA,Unknown,Unknown,124806968,-0.1111,6.552,40.78,3.48,8.6,-2.04,16.5,4.77,10
1262,DANGEE,Consumer Cyclical,Restaurants,505038016,-0.1134,9.462,26.13,-1.74,16.93,2.83,-2.69,5.65,7
1263,INTLCONV,Industrials,Specialty Industrial Machinery,5009359872,-0.1138,4.756,15.87,2.77,6.08,0.12,7.23,8.04,5
1264,GOPAL,Consumer Defensive,Packaged Foods,36982411264,-0.1147,8.108,19.15,9.26,7.34,-5.03,24.16,5.22,9
1265,APEX,Consumer Defensive,Farm Products,13631250432,-0.1155,11.483999999999998,27.32,-2.52,20.82,-0.25,-3.31,5.22,9
1266,MUFTI,Consumer Cyclical,Apparel Retail,5566346240,-0.1158,8.682,13.83,12.63,6.05,-11.19,28.88,5.65,7
1267,PARIN,Unknown,Unknown,0,-0.1159,9.444,12.8,15.06,5.7,-11.1,33.82,4.77,10
1268,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,933063296,-0.1174,7.404,23.79,4.89,9.08,-1.43,12.81,5.65,7
1269,GRAVITA,Industrials,Metal Fabrication,116830404608,-0.1175,5.182,19.21,2.02,7.29,-2.39,5.32,8.04,5
1270,GUJAPOLLO,Industrials,Specialty Industrial Machinery,5058299904,-0.1175,4.514,28.24,-7.42,12.47,9.7,-16.8,8.04,5
1271,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,8998641664,-0.1177,3.932,7.13,3.26,4.38,-9.95,5.31,10.75,3
1272,GODFRYPHLP,Consumer Defensive,Tobacco,348244901888,-0.118,10.372,22.85,5.38,13.7,-6.45,8.97,5.22,9
1273,GMRAIRPORT,Industrials,Airports & Air Services,1029394530304,-0.1181,4.568,12.05,4.88,4.36,-1.44,13.48,8.04,5
1274,ALPHA,Unknown,Unknown,0,-0.1185,7.056,38.57,4.56,8.72,-5.26,20.17,4.77,10
1275,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2154927104,-0.1191,3.2339999999999995,10.73,-2.19,6.85,-2.19,-3.43,10.75,3
1276,SUYOG,Communication Services,Telecom Services,8992889856,-0.1193,10.34,32.33,0.44,16.94,1.66,0.84,4.18,12
1277,AWFIS,Industrials,Rental & Leasing Services,22871595008,-0.12,7.511999999999999,30.8,-8.01,17.86,-0.77,-13.82,8.04,5
1278,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1208,9.536,22.58,2.84,14.0,2.38,4.58,4.77,10
1279,GENESYS,Technology,Software - Application,11028480000,-0.1214,-1.3259999999999994,-6.73,4.59,-5.27,2.58,5.86,12.14,1
1280,WENDT,Industrials,Tools & Accessories,13690000384,-0.1214,4.732,20.51,0.46,7.58,0.22,1.24,8.04,5
1281,EPACKPEB,Industrials,Engineering & Construction,18436212736,-0.1214,6.151999999999999,17.78,-0.4,10.52,-0.78,-0.68,8.04,5
1282,HGINFRA,Industrials,Engineering & Construction,36938985472,-0.1217,5.883999999999999,26.84,-4.85,13.04,1.57,-9.98,8.04,5
1283,MUTHOOTMF,Financial Services,Credit Services,29770194944,-0.1219,9.92,28.21,4.76,13.36,-2.41,10.05,4.25,11
1284,APCL,Basic Materials,Building Materials,3583721216,-0.1225,5.76,7.63,9.12,3.52,-6.03,19.77,7.56,6
1285,MNC,Unknown,Unknown,0,-0.1228,6.628,34.45,5.29,7.52,-3.89,24.23,4.77,10
1286,GALLANTT,Basic Materials,Steel,159221301248,-0.1232,6.394,40.04,-19.31,23.53,16.46,-32.86,7.56,6
1287,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21353551872,-0.1234,7.368,18.71,6.9,7.68,0.4,16.81,5.22,9
1288,SELECTIPO,Unknown,Unknown,0,-0.1236,6.302,41.52,2.75,8.67,-2.03,13.17,4.77,10
1289,SWASTIK,Unknown,Unknown,1571608320,-0.1236,6.184,48.91,-3.41,12.58,6.67,-13.26,4.77,10
1290,VHL,Financial Services,Credit Services,10906117120,-0.1238,9.042,29.93,6.54,10.71,-5.07,18.28,4.25,11
1291,MALUPAPER,Basic Materials,Paper & Paper Products,568096064,-0.1244,5.226,19.09,1.35,7.81,0.77,3.3,7.56,6
1292,SHANKARA,Consumer Cyclical,Home Improvement Retail,2860692992,-0.1244,9.5,32.05,-2.68,17.62,-0.92,-4.88,5.65,7
1293,GFLLIMITED,Financial Services,Asset Management,5158555648,-0.1249,9.196,29.25,6.82,10.78,-5.62,18.51,4.25,11
1294,ANMOL,Energy,Thermal Coal,649959616,-0.1249,0.774,7.81,-3.75,3.79,6.99,-7.73,10.99,2
1295,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.1257,11.562,21.8,3.66,16.83,-7.45,4.74,5.22,9
1296,MAKEINDIA,Unknown,Unknown,0,-0.1259,6.164,36.16,4.85,7.04,-3.7,24.91,4.77,10
1297,AHLUCONT,Industrials,Engineering & Construction,52354125824,-0.1262,4.776,23.38,-2.04,9.32,1.91,-5.12,8.04,5
1298,ECLERX,Technology,Information Technology Services,140577308672,-0.1262,0.3459999999999998,5.9,-3.32,2.79,1.31,-7.02,12.14,1
1299,3MINDIA,Industrials,Conglomerates,367804547072,-0.1266,3.762,1.42,8.85,0.37,-2.97,33.97,8.04,5
1300,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12167058432,-0.1269,5.048,6.48,7.49,3.42,-20.87,14.2,10.75,3
1301,TVSSRICHAK,Consumer Cyclical,Auto Parts,29812723712,-0.1276,5.696,17.1,4.01,6.82,7.63,10.06,5.65,7
1302,GOKEX,Consumer Cyclical,Apparel Manufacturing,50738327552,-0.1276,9.537999999999998,24.27,-0.83,16.45,0.3,-1.22,5.65,7
1303,GMRP&UI,Energy,Thermal Coal,85724487680,-0.1278,0.7060000000000002,-3.46,4.12,-1.57,0.9,9.08,10.99,2
1304,KRITIKA,Basic Materials,Steel,1621645184,-0.1278,5.742,16.24,2.01,8.23,-0.37,3.97,7.56,6
1305,DUCON,Industrials,Specialty Industrial Machinery,1104747008,-0.1281,6.013999999999999,16.35,-1.18,10.81,0.64,-1.78,8.04,5
1306,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3653822208,-0.1287,1.6840000000000008,-7.27,9.13,-3.28,-6.39,20.23,10.75,3
1307,SPANDANA,Financial Services,Credit Services,22328291328,-0.1303,10.586,16.35,15.86,7.07,-16.89,36.69,4.25,11
1308,PKTEA,Consumer Defensive,Farm Products,2472059392,-0.1305,9.6,18.53,10.44,9.04,-11.96,21.4,5.22,9
1309,ENGINERSIN,Industrials,Engineering & Construction,126487633920,-0.1311,4.922,19.65,-2.98,10.19,4.25,-5.75,8.04,5
1310,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57244188672,-0.1335,8.224,28.64,3.4,11.44,-3.72,8.51,5.22,9
1311,ATUL,Basic Materials,Specialty Chemicals,193535377408,-0.1338,5.327999999999999,21.83,3.93,6.26,-7.78,13.71,7.56,6
1312,KIRLOSBROS,Industrials,Specialty Industrial Machinery,128515407872,-0.134,4.236000000000001,22.79,-4.5,10.06,6.6,-10.19,8.04,5
1313,DELTACORP,Consumer Cyclical,Resorts & Casinos,17121284096,-0.1341,11.556,20.2,10.02,12.58,-20.15,16.09,5.65,7
1314,SIGMA,Technology,Information Technology Services,4132581632,-0.1341,-2.136,5.7,-10.02,3.12,17.52,-18.3,12.14,1
1315,SICALLOG,Industrials,Integrated Freight & Logistics,5186016768,-0.1342,4.218,18.64,-1.92,8.31,4.89,-4.31,8.04,5
1316,ARVEE,Basic Materials,Specialty Chemicals,1763200000,-0.1347,6.704,13.76,-0.28,11.36,0.93,-0.34,7.56,6
1317,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,491279968,-0.1356,9.196,27.86,0.4,15.06,-1.19,0.74,5.22,9
1318,NAGREEKCAP,Financial Services,Asset Management,358400672,-0.1356,10.81,29.16,-1.58,19.07,2.45,-2.42,4.25,11
1319,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1362,10.368,29.69,-2.22,18.76,1.01,-3.51,4.77,10
1320,NITIRAJ,Technology,Scientific & Technical Instruments,2019549440,-0.1364,-1.492,-2.54,-2.02,-1.14,8.16,-4.5,12.14,1
1321,RANASUG,Consumer Defensive,Confectioners,1884277248,-0.1366,7.251999999999999,48.11,-10.31,18.96,10.1,-26.16,5.22,9
1322,FOSECOIND,Basic Materials,Chemicals,38139105280,-0.1372,5.58,3.43,11.55,1.6,-8.99,24.77,7.56,6
1323,UFLEX,Consumer Cyclical,Packaging & Containers,32141334528,-0.1382,6.046,0.37,14.89,0.15,-3.0,36.41,5.65,7
1324,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1058801536,-0.1386,9.308,26.57,-2.95,17.48,1.1,-4.48,5.65,7
1325,KAMATHOTEL,Consumer Cyclical,Lodging,5288724992,-0.1387,5.816,8.16,9.2,3.56,2.73,21.08,5.65,7
1326,ARIHANTSUP,Real Estate,Real Estate - Development,11337985024,-0.1398,6.42,13.38,5.91,6.76,5.01,11.69,5.41,8
1327,GATECHDVR,Financial Services,Asset Management,633280000,-0.1401,10.09,24.06,6.52,12.47,-5.61,12.58,4.25,11
1328,OMINFRAL,Industrials,Engineering & Construction,8380357120,-0.1426,4.199999999999999,21.92,-4.41,9.94,5.77,-9.73,8.04,5
1329,CLSEL,Consumer Defensive,Packaged Foods,14049973248,-0.1433,9.176,25.9,3.32,13.08,-5.69,6.57,5.22,9
1330,NYKAA,Consumer Cyclical,Internet Retail,761406750720,-0.1435,5.946,29.23,2.85,8.01,-1.5,10.4,5.65,7
1331,SIDDHIKA,Unknown,Unknown,941679552,-0.144,8.008,30.83,1.0,12.68,0.95,2.43,4.77,10
1332,INDTERRAIN,Consumer Cyclical,Apparel Retail,1621355776,-0.1447,7.109999999999999,25.96,0.36,11.61,1.93,0.81,5.65,7
1333,NXST,Unknown,Unknown,329983098880,-0.1453,5.336,40.51,2.87,6.98,-2.72,16.66,4.77,10
1334,VAIBHAVGBL,Unknown,Unknown,0,-0.1455,8.610000000000001,20.14,6.96,9.71,-3.96,14.44,4.77,10
1335,GLOBAL,Consumer Defensive,Education & Training Services,5201624576,-0.1455,7.9,19.8,5.11,9.76,-1.55,10.37,5.22,9
1336,EVINDIA,Unknown,Unknown,0,-0.1468,6.166,26.99,6.52,5.93,-4.16,29.68,4.77,10
1337,MINDSPACE,Unknown,Unknown,228427464704,-0.1509,5.14,38.49,2.89,6.64,-1.8,16.75,4.77,10
1338,ANIKINDS,Consumer Defensive,Food Distribution,1272497280,-0.1513,7.215999999999999,14.36,7.51,7.02,-0.97,15.36,5.22,9
1339,ETERNAL,Consumer Cyclical,Internet Retail,2286061092864,-0.1516,6.41,23.07,2.69,8.89,0.66,6.98,5.65,7
1340,MATRIMONY,Communication Services,Internet Content & Information,8723896320,-0.1521,7.344,36.55,-0.99,12.9,5.33,-2.81,4.18,12
1341,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29001928704,-0.1523,8.66,28.67,-2.62,16.18,-0.66,-4.64,5.65,7
1342,LOTUSDEV,Industrials,Engineering & Construction,67810414592,-0.1525,4.554,11.25,3.06,5.55,-2.26,6.2,8.04,5
1343,ICDSLTD,Real Estate,Real Estate Services,575780160,-0.1528,8.74,22.67,-2.18,16.02,3.34,-3.08,5.41,8
1344,KRIDHANINF,Basic Materials,Steel,303716576,-0.1542,6.298000000000002,-4.99,21.01,-3.51,-20.35,29.89,7.56,6
1345,VIAZ,Unknown,Unknown,692181504,-0.1551,7.712,19.48,8.87,6.94,-6.87,24.89,4.77,10
1346,JMA,Consumer Cyclical,Auto Parts,2009784320,-0.1555,6.548,14.68,8.0,5.58,-4.37,21.04,5.65,7
1347,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,388284608,-0.1557,1.0059999999999998,9.53,-4.64,4.77,3.65,-9.27,10.75,3
1348,PHOENIXLTD,Real Estate,Real Estate - Diversified,611279110144,-0.1562,6.343999999999999,39.2,-0.64,11.0,-2.26,-2.28,5.41,8
1349,MSTCLTD,Industrials,Conglomerates,31500480512,-0.1565,2.66,13.74,-1.27,5.28,8.1,-3.3,8.04,5
1350,HEMIPROP,Real Estate,Real Estate - Diversified,39914614784,-0.1578,8.052,15.86,10.2,6.62,-11.48,24.44,5.41,8
1351,UNITEDTEA,Unknown,Unknown,0,-0.1582,5.542,43.28,-2.63,10.99,5.34,-10.36,4.77,10
1352,TEXINFRA,Real Estate,Real Estate Services,12258438144,-0.1585,5.754,37.29,-1.11,10.33,1.17,-4.01,5.41,8
1353,SOMATEX,Consumer Cyclical,Textile Manufacturing,3581897472,-0.1589,7.1080000000000005,4.95,14.11,2.44,-9.23,28.64,5.65,7
1354,KODYTECH,Unknown,Unknown,45253836800,-0.1597,10.092,13.3,16.11,6.08,-21.15,35.24,4.77,10
1355,ANSALAPI,Real Estate,Real Estate - Development,598138560,-0.1613,7.602,9.38,15.27,2.49,-19.84,57.54,5.41,8
1356,STARCEMENT,Basic Materials,Building Materials,85512454144,-0.1613,3.37,26.33,-0.98,6.27,0.6,-4.12,7.56,6
1357,CAPTRUST,Financial Services,Credit Services,456641568,-0.1615,9.95,26.99,6.56,12.21,-10.57,14.5,4.25,11
1358,RAJMET,Basic Materials,Copper,1061683200,-0.1617,4.3420000000000005,17.92,-2.24,8.73,4.41,-4.6,7.56,6
1359,SUMIT,Real Estate,Real Estate - Development,2035735808,-0.1621,7.555999999999999,36.24,-20.86,26.5,24.08,-28.53,5.41,8
1360,NIBL,Industrials,Tools & Accessories,736611776,-0.1623,4.3580000000000005,6.9,3.83,4.71,-1.24,5.61,8.04,5
1361,TRAVELFOOD,Consumer Cyclical,Restaurants,162624159744,-0.1637,4.09,25.09,-1.7,7.95,12.03,-5.37,5.65,7
1362,ATLASCYCLE,Consumer Cyclical,Leisure,635815232,-0.1644,7.026,29.02,-6.18,15.83,7.58,-11.33,5.65,7
1363,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,23231094784,-0.1648,2.84,6.14,2.3,3.2,-11.8,4.41,10.75,3
1364,DALMIASUG,Consumer Defensive,Confectioners,26960881664,-0.1664,6.621999999999999,42.5,-11.84,18.93,12.79,-26.58,5.22,9
1365,VMSTMT,Basic Materials,Steel,2330185216,-0.1669,5.351999999999999,15.32,1.98,7.6,-4.37,3.99,7.56,6
1366,FALCONTECH,Unknown,Unknown,438699936,-0.167,8.708,4.03,17.33,2.96,-11.48,23.6,4.77,10
1367,KARMAENG,Utilities,Utilities - Renewable,511390400,-0.1671,1.7719999999999994,16.6,-8.05,8.32,6.62,-16.06,9.84,4
1368,SOBHA,Real Estate,Real Estate - Development,147275431936,-0.1683,6.678,17.36,7.5,6.13,-6.21,21.23,5.41,8
1369,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1040593152,-0.1689,8.002,8.61,12.31,5.13,-11.65,20.65,5.65,7
1370,REGENCERAM,Industrials,Building Products & Equipment,1103671808,-0.1694,3.5619999999999994,14.12,-1.91,7.21,4.24,-3.74,8.04,5
1371,ASAHIINDIA,Consumer Cyclical,Auto Parts,222857363456,-0.1698,5.73,12.72,7.2,4.75,-1.64,19.28,5.65,7
1372,EMKAY,Financial Services,Capital Markets,6524612096,-0.1702,7.52,16.99,3.53,10.18,6.52,5.89,4.25,11
1373,PWL,Consumer Defensive,Education & Training Services,278105096192,-0.1703,9.504,40.78,-6.9,20.44,-3.44,-13.77,5.22,9
1374,RELIANCE,Energy,Oil & Gas Refining & Marketing,17709945323520,-0.1709,0.394,3.8,-0.35,0.89,-1.46,-1.49,10.99,2
1375,JISLDVREQS,Industrials,Conglomerates,16753375232,-0.1715,3.326,13.06,-1.48,6.53,4.58,-2.96,8.04,5
1376,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6220762112,-0.1723,6.523999999999999,21.41,0.14,10.78,2.7,0.28,5.65,7
1377,RHFL,Financial Services,Mortgage Finance,1073481408,-0.1724,7.91,26.96,3.41,10.91,-1.37,8.43,4.25,11
1378,BHAGERIA,Basic Materials,Specialty Chemicals,6727313920,-0.173,3.5,19.55,-2.65,7.6,5.13,-6.82,7.56,6
1379,SJVN,Utilities,Utilities - Renewable,281923485696,-0.173,1.4179999999999997,13.58,-5.02,5.71,4.23,-11.94,9.84,4
1380,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33861662720,-0.1736,2.518,18.63,-2.45,5.83,5.4,-7.83,8.04,5
1381,BIRLAMONEY,Financial Services,Capital Markets,7742891008,-0.1737,8.553999999999998,29.85,1.15,13.49,-1.28,2.54,4.25,11
1382,KICL,Financial Services,Asset Management,21730492416,-0.1744,7.476,20.94,8.64,6.7,-6.84,27.01,4.25,11
1383,KALPATARU,Real Estate,Real Estate - Development,66396971008,-0.1752,7.716,16.29,8.34,7.3,-9.91,18.61,5.41,8
1384,HEXATRADEX,Financial Services,Credit Services,8926439424,-0.1756,5.465999999999999,41.86,0.36,8.87,1.08,1.7,4.25,11
1385,MOIPO,Unknown,Unknown,0,-0.1758,6.084,31.38,2.58,8.42,-1.91,9.62,4.77,10
1386,GTL,Communication Services,Telecom Services,1168715136,-0.1763,9.201999999999998,25.22,1.75,14.17,-1.08,3.11,4.18,12
1387,RELAXO,Consumer Cyclical,Footwear & Accessories,81502494720,-0.1765,4.68,2.49,10.11,1.06,2.28,23.73,5.65,7
1388,MOHITIND,Consumer Cyclical,Textile Manufacturing,344312224,-0.1766,5.41,8.75,6.67,4.57,2.73,12.78,5.65,7
1389,ACE,Industrials,Farm & Heavy Construction Machinery,103261814784,-0.1772,3.058,16.54,-1.19,5.89,2.17,-3.34,8.04,5
1390,AAATECH,Technology,Information Technology Services,1210721664,-0.1772,-2.3720000000000003,-0.78,-5.42,-0.34,9.28,-12.38,12.14,1
1391,IITL,Financial Services,Credit Services,3311107840,-0.1772,9.626,44.07,-7.27,20.89,0.07,-15.34,4.25,11
1392,MADHAV,Industrials,Building Products & Equipment,330502176,-0.1774,3.278,6.12,3.53,3.11,0.17,6.95,8.04,5
1393,PENIND,Unknown,Unknown,0,-0.1794,6.165999999999999,28.23,-5.87,14.19,13.58,-11.68,4.77,10
1394,DBL,Industrials,Engineering & Construction,67853209600,-0.1811,3.14,23.16,-4.63,8.32,3.38,-12.89,8.04,5
1395,TARIL,Industrials,Electrical Equipment & Parts,92736233472,-0.1815,3.9659999999999993,10.39,-0.48,6.93,1.28,-0.72,8.04,5
1396,BHARATFORG,Consumer Cyclical,Auto Parts,899715039232,-0.1818,5.798,18.67,5.39,6.07,-4.52,16.58,5.65,7
1397,RAJRATAN,Basic Materials,Steel,20950652928,-0.1825,4.29,13.43,0.36,6.91,0.11,0.7,7.56,6
1398,GPTINFRA,Industrials,Engineering & Construction,14644392960,-0.1827,3.354,4.78,5.37,2.01,-3.4,12.78,8.04,5
1399,DELHIVERY,Industrials,Integrated Freight & Logistics,322547482624,-0.1827,3.0779999999999994,24.09,-3.0,7.13,0.3,-10.14,8.04,5
1400,BALAJEE,Consumer Cyclical,Packaging & Containers,2406340096,-0.1827,6.788,32.33,-7.06,16.02,5.23,-14.25,5.65,7
1401,SHAH,Basic Materials,Steel,4349332480,-0.1834,4.428,19.41,0.24,7.22,-3.89,0.65,7.56,6
1402,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4678257664,-0.1836,1.3579999999999997,10.92,-4.81,5.47,15.01,-9.6,8.04,5
1403,KANPRPLA,Consumer Cyclical,Packaging & Containers,4604148736,-0.1839,8.847999999999999,25.12,-1.88,16.0,-4.87,-2.95,5.65,7
1404,AURUM,Real Estate,Real Estate Services,13578547200,-0.1847,6.036,18.11,4.5,7.06,-1.66,11.54,5.41,8
1405,INTERNET,Unknown,Unknown,0,-0.185,5.42,35.71,0.47,8.72,0.13,1.92,4.77,10
1406,TREL,Real Estate,Real Estate Services,6311918080,-0.1851,5.3,26.29,-6.61,13.24,13.55,-13.13,5.41,8
1407,FINPIPE,Industrials,Building Products & Equipment,108180209664,-0.1862,2.822,5.52,4.43,1.75,-2.01,13.97,8.04,5
1408,KANANIIND,Consumer Cyclical,Luxury Goods,312631456,-0.1867,5.628,22.2,-5.25,12.88,10.89,-9.05,5.65,7
1409,CAMPUS,Consumer Cyclical,Footwear & Accessories,76184387584,-0.187,4.180000000000001,12.11,4.99,3.64,3.78,16.59,5.65,7
1410,BIRLACORPN,Basic Materials,Building Materials,74506518528,-0.1877,4.16,11.25,3.62,4.52,-4.5,9.01,7.56,6
1411,HRHNEXT,Unknown,Unknown,614666560,-0.1878,7.877999999999998,32.46,-8.79,18.99,8.96,-15.03,4.77,10
1412,STYLEBAAZA,Consumer Cyclical,Apparel Retail,24101404672,-0.1895,8.192,20.93,-0.49,13.98,-3.34,-0.73,5.65,7
1413,KALYANIFRG,Consumer Cyclical,Auto Parts,2235005184,-0.1899,5.88,20.06,4.02,7.12,-4.06,11.33,5.65,7
1414,NDTV,Communication Services,Broadcasting,9188445184,-0.1899,7.436000000000001,18.15,3.62,9.98,3.37,6.58,4.18,12
1415,RSSOFTWARE,Technology,Information Technology Services,829956864,-0.1904,-2.498,4.42,-10.43,2.79,11.2,-16.54,12.14,1
1416,LYKALABS,Healthcare,Biotechnology,2069663104,-0.1919,0.6599999999999999,0.67,1.14,0.34,-4.4,2.25,10.75,3
1417,PRSMJOHNSN,Basic Materials,Building Materials,61057155072,-0.1919,2.558,9.69,0.77,3.75,5.2,1.99,7.56,6
1418,AMBICAAGAR,Consumer Defensive,Household & Personal Products,422392256,-0.1925,5.06,13.45,5.81,4.56,1.29,17.13,5.22,9
1419,KEL,Unknown,Unknown,1487899264,-0.1926,8.596,17.16,5.98,10.34,-6.87,9.93,4.77,10
1420,ZOTA,Healthcare,Biotechnology,34882555904,-0.193,-1.7460000000000004,6.0,-8.46,2.73,14.64,-18.6,10.75,3
1421,KOTHARIPET,Basic Materials,Specialty Chemicals,7002721792,-0.1934,4.287999999999999,28.07,-7.37,12.06,2.41,-17.16,7.56,6
1422,ORIENTHOT,Consumer Cyclical,Lodging,17827770368,-0.1935,5.676,14.38,5.34,5.9,-2.44,13.02,5.65,7
1423,PRIMESECU,Financial Services,Capital Markets,9456495616,-0.1936,6.184,29.31,2.17,8.86,0.74,7.18,4.25,11
1424,CMRSL,Unknown,Unknown,424560000,-0.1937,8.614,22.5,5.08,10.97,-9.4,10.42,4.77,10
1425,STARPAPER,Basic Materials,Paper & Paper Products,2167909376,-0.194,2.782,21.76,-2.45,6.27,2.93,-8.5,7.56,6
1426,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1101880192,-0.1941,-0.076,1.16,-0.97,0.52,0.47,-2.16,10.75,3
