ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1146,SESHAPAPER,Basic Materials,Paper & Paper Products,15136353280,0.0545,0,0,0,0,0,0,8.53,6.0
1147,SURAJLTD,Basic Materials,Steel,4297199616,0.0545,0,0,0,0,0,0,8.53,6.0
1148,GEMAROMA,Basic Materials,Chemicals,7940044800,0.0545,0,0,0,0,0,0,8.53,6.0
1149,SARDAEN,Basic Materials,Steel,183784456192,0.0545,0,0,0,0,0,0,8.53,6.0
1150,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,0.0545,0,0,0,0,0,0,8.53,6.0
1151,SHARDACROP,Basic Materials,Agricultural Inputs,83905060864,0.0545,0,0,0,0,0,0,8.53,6.0
1152,GSLSU,Basic Materials,Building Materials,2311928064,0.0545,0,0,0,0,0,0,8.53,6.0
1153,SAMPANN,Basic Materials,Specialty Chemicals,1339834496,0.0545,0,0,0,0,0,0,8.53,6.0
1154,RAMCOCEM,Basic Materials,Building Materials,209827643392,0.0545,0,0,0,0,0,0,8.53,6.0
1155,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,0.0545,0,0,0,0,0,0,8.53,6.0
1156,ACI,Basic Materials,Chemicals,65716899840,0.0545,0,0,0,0,0,0,8.53,6.0
1157,COROMANDEL,Basic Materials,Agricultural Inputs,537860964352,0.0545,0,0,0,0,0,0,8.53,6.0
1158,EIDPARRY,Basic Materials,Agricultural Inputs,132021125120,0.0545,0,0,0,0,0,0,8.53,6.0
1159,ASTRON,Basic Materials,Paper & Paper Products,189049184,0.0545,0,0,0,0,0,0,8.53,6.0
1160,SIKKO,Basic Materials,Agricultural Inputs,1808352000,0.0545,0,0,0,0,0,0,8.53,6.0
1161,VITAL,Basic Materials,Specialty Chemicals,1305334912,0.0545,0,0,0,0,0,0,8.53,6.0
1162,SUPREMEENG,Basic Materials,Steel,239952000,0.0545,0,0,0,0,0,0,8.53,6.0
1163,SCODATUBES,Basic Materials,Steel,7512576000,0.0545,0,0,0,0,0,0,8.53,6.0
1164,VEDL,Basic Materials,Other Industrial Metals & Mining,1386009460736,0.0545,0,0,0,0,0,0,8.53,6.0
1165,MCLEODRUSS,Consumer Defensive,Packaged Foods,8030556672,-0.018,0,0,0,0,0,0,6.51,7.0
1166,VERANDA,Consumer Defensive,Education & Training Services,22534234112,-0.018,0,0,0,0,0,0,6.51,7.0
1167,ZEELEARN,Consumer Defensive,Education & Training Services,2315599104,-0.018,0,0,0,0,0,0,6.51,7.0
1168,KRITINUT,Consumer Defensive,Packaged Foods,4954737152,-0.018,0,0,0,0,0,0,6.51,7.0
1169,ADFFOODS,Consumer Defensive,Packaged Foods,29663170560,-0.018,0,0,0,0,0,0,6.51,7.0
1170,CUPID,Consumer Defensive,Household & Personal Products,173407453184,-0.018,0,0,0,0,0,0,6.51,7.0
1171,NGIL,Consumer Defensive,Packaged Foods,752870208,-0.018,0,0,0,0,0,0,6.51,7.0
1172,BAJAJCON,Consumer Defensive,Household & Personal Products,73407496192,-0.018,0,0,0,0,0,0,6.51,7.0
1173,APTECHT,Consumer Defensive,Education & Training Services,6267784192,-0.018,0,0,0,0,0,0,6.51,7.0
1174,SCPL,Consumer Defensive,Packaged Foods,4299319808,-0.018,0,0,0,0,0,0,6.51,7.0
1175,ESSENTIA,Consumer Defensive,Food Distribution,1842853504,-0.018,0,0,0,0,0,0,6.51,7.0
1176,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9835466752,-0.018,0,0,0,0,0,0,6.51,7.0
1177,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,-0.018,0,0,0,0,0,0,6.51,7.0
1178,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,460723847168,-0.018,0,0,0,0,0,0,6.51,7.0
1179,COASTCORP,Consumer Defensive,Packaged Foods,4138523136,-0.018,0,0,0,0,0,0,6.51,7.0
1180,HONASA,Consumer Defensive,Household & Personal Products,136117182464,-0.018,0,0,0,0,0,0,6.51,7.0
1181,RAJSREESUG,Consumer Defensive,Confectioners,1192881792,-0.018,0,0,0,0,0,0,6.51,7.0
1182,DIAMONDYD,Consumer Defensive,Packaged Foods,27353645056,-0.018,0,0,0,0,0,0,6.51,7.0
1183,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.018,0,0,0,0,0,0,6.51,7.0
1184,GOKULAGRO,Consumer Defensive,Packaged Foods,69522432000,-0.018,0,0,0,0,0,0,6.51,7.0
1185,MTEDUCARE,Consumer Defensive,Education & Training Services,121343128,-0.018,0,0,0,0,0,0,6.51,7.0
1186,NESTLEIND,Consumer Defensive,Packaged Foods,2752861437952,-0.018,0,0,0,0,0,0,6.51,7.0
1187,REGAAL,Consumer Defensive,Packaged Foods,9347834880,-0.018,0,0,0,0,0,0,6.51,7.0
1188,MODINATUR,Consumer Defensive,Packaged Foods,5917355008,-0.018,0,0,0,0,0,0,6.51,7.0
1189,SANWARIA,Consumer Defensive,Farm Products,346816352,-0.018,0,0,0,0,0,0,6.51,7.0
1190,VSTIND,Consumer Defensive,Tobacco,43742265344,-0.018,0,0,0,0,0,0,6.51,7.0
1191,GOPAL,Consumer Defensive,Packaged Foods,37393813504,-0.018,0,0,0,0,0,0,6.51,7.0
1192,GODFRYPHLP,Consumer Defensive,Tobacco,360473853952,-0.018,0,0,0,0,0,0,6.51,7.0
1193,GOKUL,Consumer Defensive,Packaged Foods,4326081536,-0.018,0,0,0,0,0,0,6.51,7.0
1194,MANORAMA,Consumer Defensive,Packaged Foods,87174447104,-0.018,0,0,0,0,0,0,6.51,7.0
1195,MGEL,Consumer Defensive,Farm Products,4646733824,-0.018,0,0,0,0,0,0,6.51,7.0
1196,DAVANGERE,Consumer Defensive,Confectioners,5920161792,-0.018,0,0,0,0,0,0,6.51,7.0
1197,BALRAMCHIN,Consumer Defensive,Confectioners,107134705664,-0.018,0,0,0,0,0,0,6.51,7.0
1198,TATACONSUM,Consumer Defensive,Packaged Foods,1192426209280,-0.018,0,0,0,0,0,0,6.51,7.0
1199,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,22437472256,-0.018,0,0,0,0,0,0,6.51,7.0
1200,PWL,Consumer Defensive,Education & Training Services,320571539456,-0.018,0,0,0,0,0,0,6.51,7.0
1201,KRBL,Consumer Defensive,Packaged Foods,82606358528,-0.018,0,0,0,0,0,0,6.51,7.0
1202,MARICO,Consumer Defensive,Household & Personal Products,1083291074560,-0.018,0,0,0,0,0,0,6.51,7.0
1203,PONNIERODE,Consumer Defensive,Confectioners,2625956864,-0.018,0,0,0,0,0,0,6.51,7.0
1204,PKTEA,Consumer Defensive,Farm Products,2572675328,-0.018,0,0,0,0,0,0,6.51,7.0
1205,HARRMALAYA,Consumer Defensive,Farm Products,3815101184,-0.018,0,0,0,0,0,0,6.51,7.0
1206,COLPAL,Consumer Defensive,Household & Personal Products,568749195264,-0.018,0,0,0,0,0,0,6.51,7.0
1207,NKIND,Consumer Defensive,Household & Personal Products,408012096,-0.018,0,0,0,0,0,0,6.51,7.0
1208,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,151029497856,-0.018,0,0,0,0,0,0,6.51,7.0
1209,GILLETTE,Consumer Defensive,Household & Personal Products,272086548480,-0.018,0,0,0,0,0,0,6.51,7.0
1210,AWL,Consumer Defensive,Packaged Foods,250617577472,-0.018,0,0,0,0,0,0,6.51,7.0
1211,SUNDROP,Consumer Defensive,Packaged Foods,25373749248,-0.018,0,0,0,0,0,0,6.51,7.0
1212,TASTYBITE,Consumer Defensive,Packaged Foods,19660691456,-0.018,0,0,0,0,0,0,6.51,7.0
1213,ALLTIME,Consumer Defensive,Household & Personal Products,14919396352,-0.018,0,0,0,0,0,0,6.51,7.0
1214,ASPINWALL,Consumer Defensive,Farm Products,1890462080,-0.018,0,0,0,0,0,0,6.51,7.0
1215,DODLA,Consumer Defensive,Food Distribution,67615408128,-0.018,0,0,0,0,0,0,6.51,7.0
1216,SDBL,Consumer Defensive,Beverages - Brewers,17796352000,-0.018,0,0,0,0,0,0,6.51,7.0
1217,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,-0.018,0,0,0,0,0,0,6.51,7.0
1218,KEEPLEARN,Consumer Defensive,Education & Training Services,331666752,-0.018,0,0,0,0,0,0,6.51,7.0
1219,BBTC,Consumer Defensive,Packaged Foods,107378958336,-0.018,0,0,0,0,0,0,6.51,7.0
1220,TI,Consumer Defensive,Beverages - Wineries & Distilleries,110497718272,-0.018,0,0,0,0,0,0,6.51,7.0
1221,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,948531167232,-0.018,0,0,0,0,0,0,6.51,7.0
1222,APEX,Consumer Defensive,Farm Products,13984374784,-0.018,0,0,0,0,0,0,6.51,7.0
1223,ROML,Consumer Defensive,Packaged Foods,689329600,-0.018,0,0,0,0,0,0,6.51,7.0
1224,CRIZAC,Consumer Defensive,Education & Training Services,39843512320,-0.018,0,0,0,0,0,0,6.51,7.0
1225,GROBTEA,Consumer Defensive,Farm Products,1051908672,-0.018,0,0,0,0,0,0,6.51,7.0
1226,DABUR,Consumer Defensive,Household & Personal Products,790267625472,-0.018,0,0,0,0,0,0,6.51,7.0
1227,JHS,Consumer Defensive,Household & Personal Products,818117952,-0.018,0,0,0,0,0,0,6.51,7.0
1228,CLSEL,Consumer Defensive,Packaged Foods,14062404608,-0.018,0,0,0,0,0,0,6.51,7.0
1229,GLOBAL,Consumer Defensive,Education & Training Services,5446460416,-0.018,0,0,0,0,0,0,6.51,7.0
1230,HMAAGRO,Consumer Defensive,Packaged Foods,11893281792,-0.018,0,0,0,0,0,0,6.51,7.0
1231,DHAMPURSUG,Consumer Defensive,Confectioners,9272997888,-0.018,0,0,0,0,0,0,6.51,7.0
1232,NIITLTD,Consumer Defensive,Education & Training Services,9337768960,-0.018,0,0,0,0,0,0,6.51,7.0
1233,PARAGMILK,Consumer Defensive,Packaged Foods,26895261696,-0.018,0,0,0,0,0,0,6.51,7.0
1234,GAEL,Consumer Defensive,Packaged Foods,73616637952,-0.018,0,0,0,0,0,0,6.51,7.0
1235,MUKKA,Consumer Defensive,Packaged Foods,6912000512,-0.018,0,0,0,0,0,0,6.51,7.0
1236,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57170259968,-0.018,0,0,0,0,0,0,6.51,7.0
1237,KOHINOOR,Consumer Defensive,Packaged Foods,936426816,-0.018,0,0,0,0,0,0,6.51,7.0
1238,HINDUNILVR,Consumer Defensive,Household & Personal Products,5173564932096,-0.018,0,0,0,0,0,0,6.51,7.0
1239,MAWANASUG,Consumer Defensive,Confectioners,3931244800,-0.018,0,0,0,0,0,0,6.51,7.0
1240,PALASHSECU,Consumer Defensive,Packaged Foods,1005811968,-0.018,0,0,0,0,0,0,6.51,7.0
1241,PGHH,Consumer Defensive,Household & Personal Products,327820967936,-0.018,0,0,0,0,0,0,6.51,7.0
1242,CPEDU,Consumer Defensive,Education & Training Services,3508508672,-0.018,0,0,0,0,0,0,6.51,7.0
1243,GANESHCP,Consumer Defensive,Packaged Foods,7937101824,-0.018,0,0,0,0,0,0,6.51,7.0
1244,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9666598912,-0.018,0,0,0,0,0,0,6.51,7.0
1245,ANIKINDS,Consumer Defensive,Food Distribution,1248629376,-0.018,0,0,0,0,0,0,6.51,7.0
1246,HATSUN,Consumer Defensive,Packaged Foods,205596655616,-0.018,0,0,0,0,0,0,6.51,7.0
1247,JAYSREETEA,Consumer Defensive,Farm Products,2448811008,-0.018,0,0,0,0,0,0,6.51,7.0
1248,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.018,0,0,0,0,0,0,6.51,7.0
1249,AMBICAAGAR,Consumer Defensive,Household & Personal Products,412429376,-0.018,0,0,0,0,0,0,6.51,7.0
1250,MEGASTAR,Consumer Defensive,Packaged Foods,3157153792,-0.018,0,0,0,0,0,0,6.51,7.0
1251,VENKEYS,Consumer Defensive,Farm Products,21159178240,-0.018,0,0,0,0,0,0,6.51,7.0
1252,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,516000000,-0.018,0,0,0,0,0,0,6.51,7.0
1253,AJOONI,Consumer Defensive,Packaged Foods,735480192,-0.018,0,0,0,0,0,0,6.51,7.0
1254,DTIL,Consumer Defensive,Packaged Foods,1439517440,-0.018,0,0,0,0,0,0,6.51,7.0
1255,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,17370515456,-0.018,0,0,0,0,0,0,6.51,7.0
1256,ORKLAINDIA,Consumer Defensive,Packaged Foods,84453859328,-0.018,0,0,0,0,0,0,6.51,7.0
1257,GANGESSECU,Consumer Defensive,Packaged Foods,1230353408,-0.018,0,0,0,0,0,0,6.51,7.0
1258,ITC,Consumer Defensive,Tobacco,3661737230336,-0.018,0,0,0,0,0,0,6.51,7.0
1259,VADILALIND,Consumer Defensive,Packaged Foods,32094380032,-0.018,0,0,0,0,0,0,6.51,7.0
1260,GODREJAGRO,Consumer Defensive,Packaged Foods,112944160768,-0.018,0,0,0,0,0,0,6.51,7.0
1261,BIKAJI,Consumer Defensive,Packaged Foods,160471302144,-0.018,0,0,0,0,0,0,6.51,7.0
1262,LTFOODS,Consumer Defensive,Packaged Foods,140984696832,-0.018,0,0,0,0,0,0,6.51,7.0
1263,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13510713344,-0.018,0,0,0,0,0,0,6.51,7.0
1264,BANARISUG,Consumer Defensive,Confectioners,45393715200,-0.018,0,0,0,0,0,0,6.51,7.0
1265,TRIVENI,Consumer Defensive,Confectioners,83760431104,-0.018,0,0,0,0,0,0,6.51,7.0
1266,PATANJALI,Consumer Defensive,Packaged Foods,493897383936,-0.018,0,0,0,0,0,0,6.51,7.0
1267,KMSUGAR,Consumer Defensive,Confectioners,2519884544,-0.018,0,0,0,0,0,0,6.51,7.0
1268,GODREJCP,Consumer Defensive,Household & Personal Products,1073179000832,-0.018,0,0,0,0,0,0,6.51,7.0
1269,NORBTEAEXP,Consumer Defensive,Farm Products,1290160256,-0.018,0,0,0,0,0,0,6.51,7.0
1270,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21567496192,-0.018,0,0,0,0,0,0,6.51,7.0
1271,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.018,0,0,0,0,0,0,6.51,7.0
1272,SAKHTISUG,Consumer Defensive,Confectioners,2170875392,-0.018,0,0,0,0,0,0,6.51,7.0
1273,CCL,Consumer Defensive,Packaged Foods,142682062848,-0.018,0,0,0,0,0,0,6.51,7.0
1274,HERITGFOOD,Consumer Defensive,Packaged Foods,30506684416,-0.018,0,0,0,0,0,0,6.51,7.0
1275,UMAEXPORTS,Consumer Defensive,Farm Products,869588864,-0.018,0,0,0,0,0,0,6.51,7.0
1276,EIFFL,Consumer Defensive,Packaged Foods,5952000000,-0.018,0,0,0,0,0,0,6.51,7.0
1277,RANASUG,Consumer Defensive,Confectioners,1934954624,-0.018,0,0,0,0,0,0,6.51,7.0
1278,DCMSRIND,Consumer Defensive,Confectioners,3353548544,-0.018,0,0,0,0,0,0,6.51,7.0
1279,MKPL,Consumer Defensive,Packaged Foods,1923858688,-0.018,0,0,0,0,0,0,6.51,7.0
1280,KCPSUGIND,Consumer Defensive,Confectioners,2834207488,-0.018,0,0,0,0,0,0,6.51,7.0
1281,KOTARISUG,Consumer Defensive,Confectioners,2105369984,-0.018,0,0,0,0,0,0,6.51,7.0
1282,COMPUSOFT,Consumer Defensive,Education & Training Services,1058694976,-0.018,0,0,0,0,0,0,6.51,7.0
1283,MAGADSUGAR,Consumer Defensive,Confectioners,6594883072,-0.018,0,0,0,0,0,0,6.51,7.0
1284,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25550743552,-0.018,0,0,0,0,0,0,6.51,7.0
1285,BECTORFOOD,Consumer Defensive,Packaged Foods,55381102592,-0.018,0,0,0,0,0,0,6.51,7.0
1286,JYOTHYLAB,Consumer Defensive,Household & Personal Products,76821274624,-0.018,0,0,0,0,0,0,6.51,7.0
1287,GRMOVER,Consumer Defensive,Packaged Foods,33180989440,-0.018,0,0,0,0,0,0,6.51,7.0
1288,EMAMILTD,Consumer Defensive,Household & Personal Products,174818246656,-0.018,0,0,0,0,0,0,6.51,7.0
1289,DWARKESH,Consumer Defensive,Confectioners,7988346368,-0.018,0,0,0,0,0,0,6.51,7.0
1290,AVADHSUGAR,Consumer Defensive,Confectioners,9008288768,-0.018,0,0,0,0,0,0,6.51,7.0
1291,FOODSIN,Consumer Defensive,Packaged Foods,4110414336,-0.018,0,0,0,0,0,0,6.51,7.0
1292,PRUDMOULI,Consumer Defensive,Confectioners,501518592,-0.018,0,0,0,0,0,0,6.51,7.0
1293,UNITEDTEA,Consumer Defensive,Farm Products,2550746880,-0.018,0,0,0,0,0,0,6.51,7.0
1294,SHANTI,Consumer Defensive,Farm Products,73299600,-0.018,0,0,0,0,0,0,6.51,7.0
1295,CLEDUCATE,Consumer Defensive,Education & Training Services,2570757888,-0.018,0,0,0,0,0,0,6.51,7.0
1296,DMART,Consumer Defensive,Discount Stores,2688806027264,-0.018,0,0,0,0,0,0,6.51,7.0
1297,AGRITECH,Consumer Defensive,Farm Products,652508992,-0.018,0,0,0,0,0,0,6.51,7.0
1298,UBL,Consumer Defensive,Beverages - Brewers,354831728640,-0.018,0,0,0,0,0,0,6.51,7.0
1299,AVANTIFEED,Consumer Defensive,Packaged Foods,176846831616,-0.018,0,0,0,0,0,0,6.51,7.0
1300,RETAIL,Consumer Defensive,Grocery Stores,172132512,-0.018,0,0,0,0,0,0,6.51,7.0
1301,GTECJAINX,Consumer Defensive,Education & Training Services,188498320,-0.018,0,0,0,0,0,0,6.51,7.0
1302,DALMIASUG,Consumer Defensive,Confectioners,27527456768,-0.018,0,0,0,0,0,0,6.51,7.0
1303,HALDER,Consumer Defensive,Farm Products,2823456768,-0.018,0,0,0,0,0,0,6.51,7.0
1304,DBOL,Consumer Defensive,Farm Products,6942279168,-0.018,0,0,0,0,0,0,6.51,7.0
1305,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4514931712,-0.018,0,0,0,0,0,0,6.51,7.0
1306,KAYA,Consumer Defensive,Household & Personal Products,3660213760,-0.018,0,0,0,0,0,0,6.51,7.0
1307,UMESLTD,Consumer Defensive,Education & Training Services,148891184,-0.018,0,0,0,0,0,0,6.51,7.0
1308,KNAGRI,Consumer Defensive,Farm Products,4774541824,-0.018,0,0,0,0,0,0,6.51,7.0
1309,RENUKA,Consumer Defensive,Confectioners,49742807040,-0.018,0,0,0,0,0,0,6.51,7.0
1310,TREEHOUSE,Consumer Defensive,Education & Training Services,286866720,-0.018,0,0,0,0,0,0,6.51,7.0
1311,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.018,0,0,0,0,0,0,6.51,7.0
1312,NIITMTS,Consumer Defensive,Education & Training Services,29216215040,-0.018,0,0,0,0,0,0,6.51,7.0
1313,OMAXAUTO,Consumer Cyclical,Auto Parts,5384314368,-0.0729,0,0,0,0,0,0,4.98,8.0
1314,UFBL,Consumer Cyclical,Restaurants,18908041216,-0.0729,0,0,0,0,0,0,4.98,8.0
1315,WHEELS,Consumer Cyclical,Auto Parts,40546582528,-0.0729,0,0,0,0,0,0,4.98,8.0
1316,PRECOT,Consumer Cyclical,Textile Manufacturing,10151999488,-0.0729,0,0,0,0,0,0,4.98,8.0
1317,SANDHAR,Consumer Cyclical,Auto Parts,42626912256,-0.0729,0,0,0,0,0,0,4.98,8.0
1318,SVPGLOB,Consumer Cyclical,Textile Manufacturing,509795040,-0.0729,0,0,0,0,0,0,4.98,8.0
1319,DELTACORP,Consumer Cyclical,Resorts & Casinos,21558251520,-0.0729,0,0,0,0,0,0,4.98,8.0
1320,RANEHOLDIN,Consumer Cyclical,Auto Parts,20148842496,-0.0729,0,0,0,0,0,0,4.98,8.0
1321,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,33853919232,-0.0729,0,0,0,0,0,0,4.98,8.0
1322,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15736113152,-0.0729,0,0,0,0,0,0,4.98,8.0
1323,DCMNVL,Consumer Cyclical,Textile Manufacturing,2839017728,-0.0729,0,0,0,0,0,0,4.98,8.0
1324,MARALOVER,Consumer Cyclical,Textile Manufacturing,2448972032,-0.0729,0,0,0,0,0,0,4.98,8.0
1325,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5544080384,-0.0729,0,0,0,0,0,0,4.98,8.0
1326,SPORTKING,Consumer Cyclical,Textile Manufacturing,22781431808,-0.0729,0,0,0,0,0,0,4.98,8.0
1327,TALBROAUTO,Consumer Cyclical,Auto Parts,21493743616,-0.0729,0,0,0,0,0,0,4.98,8.0
1328,BOROSCI,Consumer Cyclical,Packaging & Containers,13297584128,-0.0729,0,0,0,0,0,0,4.98,8.0
1329,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31107676160,-0.0729,0,0,0,0,0,0,4.98,8.0
1330,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22848200704,-0.0729,0,0,0,0,0,0,4.98,8.0
1331,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,563239808,-0.0729,0,0,0,0,0,0,4.98,8.0
1332,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,579001152,-0.0729,0,0,0,0,0,0,4.98,8.0
1333,BLUECOAST,Consumer Cyclical,Lodging,639585600,-0.0729,0,0,0,0,0,0,4.98,8.0
1334,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30679621632,-0.0729,0,0,0,0,0,0,4.98,8.0
1335,ICIL,Consumer Cyclical,Textile Manufacturing,61654310912,-0.0729,0,0,0,0,0,0,4.98,8.0
1336,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47959306240,-0.0729,0,0,0,0,0,0,4.98,8.0
1337,MENONBE,Consumer Cyclical,Auto Parts,8316896768,-0.0729,0,0,0,0,0,0,4.98,8.0
1338,JAYBARMARU,Consumer Cyclical,Auto Parts,12394625024,-0.0729,0,0,0,0,0,0,4.98,8.0
1339,ARVIND,Consumer Cyclical,Textile Manufacturing,127125602304,-0.0729,0,0,0,0,0,0,4.98,8.0
1340,ELGIRUBCO,Consumer Cyclical,Auto Parts,2597094400,-0.0729,0,0,0,0,0,0,4.98,8.0
1341,SANSERA,Consumer Cyclical,Auto Parts,182508240896,-0.0729,0,0,0,0,0,0,4.98,8.0
1342,MUNJALAU,Consumer Cyclical,Auto Parts,9799999488,-0.0729,0,0,0,0,0,0,4.98,8.0
1343,AUTOIND,Consumer Cyclical,Auto Parts,3711707904,-0.0729,0,0,0,0,0,0,4.98,8.0
1344,SKYGOLD,Consumer Cyclical,Luxury Goods,75888205824,-0.0729,0,0,0,0,0,0,4.98,8.0
1345,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7929760256,-0.0729,0,0,0,0,0,0,4.98,8.0
1346,RML,Consumer Cyclical,Auto Parts,25633443840,-0.0729,0,0,0,0,0,0,4.98,8.0
1347,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2990277120,-0.0729,0,0,0,0,0,0,4.98,8.0
1348,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27834521600,-0.0729,0,0,0,0,0,0,4.98,8.0
1349,MINDACORP,Consumer Cyclical,Auto Parts,147571294208,-0.0729,0,0,0,0,0,0,4.98,8.0
1350,GABRIEL,Consumer Cyclical,Auto Parts,161714356224,-0.0729,0,0,0,0,0,0,4.98,8.0
1351,V2RETAIL,Consumer Cyclical,Apparel Retail,85051703296,-0.0729,0,0,0,0,0,0,4.98,8.0
1352,EXIDEIND,Consumer Cyclical,Auto Parts,335410003968,-0.0729,0,0,0,0,0,0,4.98,8.0
1353,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",188236169216,-0.0729,0,0,0,0,0,0,4.98,8.0
1354,BASML,Consumer Cyclical,Textile Manufacturing,2124310144,-0.0729,0,0,0,0,0,0,4.98,8.0
1355,RSWM,Consumer Cyclical,Textile Manufacturing,8478303232,-0.0729,0,0,0,0,0,0,4.98,8.0
1356,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68732567552,-0.0729,0,0,0,0,0,0,4.98,8.0
1357,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15868329984,-0.0729,0,0,0,0,0,0,4.98,8.0
1358,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9560750080,-0.0729,0,0,0,0,0,0,4.98,8.0
1359,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9237219328,-0.0729,0,0,0,0,0,0,4.98,8.0
1360,MOTHERSON,Consumer Cyclical,Auto Parts,1505966030848,-0.0729,0,0,0,0,0,0,4.98,8.0
1361,GOCOLORS,Consumer Cyclical,Apparel Retail,17619654656,-0.0729,0,0,0,0,0,0,4.98,8.0
1362,SHOPERSTOP,Consumer Cyclical,Department Stores,38973145088,-0.0729,0,0,0,0,0,0,4.98,8.0
1363,FAZE3Q,Consumer Cyclical,Textile Manufacturing,12859947008,-0.0729,0,0,0,0,0,0,4.98,8.0
1364,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9568137216,-0.0729,0,0,0,0,0,0,4.98,8.0
1365,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26436466688,-0.0729,0,0,0,0,0,0,4.98,8.0
1366,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3455641088,-0.0729,0,0,0,0,0,0,4.98,8.0
1367,IGARASHI,Consumer Cyclical,Auto Parts,12089566208,-0.0729,0,0,0,0,0,0,4.98,8.0
1368,DAMODARIND,Consumer Cyclical,Textile Manufacturing,736280000,-0.0729,0,0,0,0,0,0,4.98,8.0
1369,MEESHO,Consumer Cyclical,Internet Retail,868019732480,-0.0729,0,0,0,0,0,0,4.98,8.0
1370,CENTENKA,Consumer Cyclical,Textile Manufacturing,10787635200,-0.0729,0,0,0,0,0,0,4.98,8.0
1371,MUNJALSHOW,Consumer Cyclical,Auto Parts,5693288448,-0.0729,0,0,0,0,0,0,4.98,8.0
1372,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,811514624,-0.0729,0,0,0,0,0,0,4.98,8.0
1373,CRAFTSMAN,Consumer Cyclical,Auto Parts,208139976704,-0.0729,0,0,0,0,0,0,4.98,8.0
1374,REDTAPE,Consumer Cyclical,Footwear & Accessories,79654043648,-0.0729,0,0,0,0,0,0,4.98,8.0
1375,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8237571072,-0.0729,0,0,0,0,0,0,4.98,8.0
1376,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2395642624,-0.0729,0,0,0,0,0,0,4.98,8.0
1377,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,859354368,-0.0729,0,0,0,0,0,0,4.98,8.0
1378,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,577918592,-0.0729,0,0,0,0,0,0,4.98,8.0
1379,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4398913536,-0.0729,0,0,0,0,0,0,4.98,8.0
1380,TMPV,Consumer Cyclical,Auto Manufacturers,1484205588480,-0.0729,0,0,0,0,0,0,4.98,8.0
1381,MOHITIND,Consumer Cyclical,Textile Manufacturing,354080960,-0.0729,0,0,0,0,0,0,4.98,8.0
1382,KALAMANDIR,Consumer Cyclical,Apparel Retail,16097984512,-0.0729,0,0,0,0,0,0,4.98,8.0
1383,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41056260096,-0.0729,0,0,0,0,0,0,4.98,8.0
