ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1415,VGUARD,Industrials,Electrical Equipment & Parts,131128508416,-0.1763,2.938,23.07,-1.76,6.07,2.82,-6.69,9.5,5
1416,AHIMSA,Unknown,Unknown,124806968,-0.1772,5.828,36.89,2.9,7.78,-2.45,13.75,5.59,9
1417,RKSWAMY,Communication Services,Advertising Agencies,5023494656,-0.1773,11.288,17.01,16.1,8.08,-17.51,33.89,4.07,12
1418,SHRIPISTON,Consumer Cyclical,Auto Parts,147025100800,-0.1773,7.831999999999999,33.54,-4.27,15.9,8.16,-9.01,5.38,10
1419,INFINIUM,Unknown,Unknown,3474256640,-0.1777,6.792,27.21,5.52,7.64,-3.71,19.66,5.59,9
1420,ZEEMEDIA,Unknown,Unknown,0,-0.1783,7.896,17.16,7.23,8.34,-1.77,14.87,5.59,9
1421,SADHAV,Unknown,Unknown,3103036160,-0.1783,7.912,17.67,6.4,8.92,-0.69,12.68,5.59,9
1422,MAHKTECH,Unknown,Unknown,0,-0.1787,6.962,23.0,7.97,6.29,-6.68,29.14,5.59,9
1423,NTPC,Unknown,Unknown,0,-0.179,5.832,40.22,1.41,8.78,-1.45,6.46,5.59,9
1424,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,20947081216,-0.1792,5.054,14.21,3.86,5.85,6.11,9.37,6.9,7
1425,MAWANASUG,Consumer Defensive,Confectioners,3865919744,-0.1799,5.948,26.19,0.98,9.26,0.75,2.77,6.9,7
1426,BMWVENTLTD,Basic Materials,Steel,5107513856,-0.18,5.938000000000001,17.51,4.0,7.23,-6.15,9.69,8.2,6
1427,RULKA,Unknown,Unknown,2212238848,-0.1801,8.664,21.76,-0.24,14.6,4.85,-0.36,5.59,9
1428,COCHINSHIP,Industrials,Aerospace & Defense,376047665152,-0.1802,4.9,15.46,2.08,6.78,-5.8,4.74,9.5,5
1429,INOXWIND,Industrials,Specialty Industrial Machinery,144895459328,-0.1809,4.45,13.61,2.47,5.77,-4.11,5.82,9.5,5
1430,GENESYS,Technology,Software - Application,10784006144,-0.1811,-0.8420000000000001,-7.19,6.37,-5.65,2.86,8.1,12.45,2
1431,GATECHDVR,Financial Services,Asset Management,633280000,-0.1815,11.536,24.63,9.61,12.82,-13.1,18.46,4.15,11
1432,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16308326400,-0.1817,5.908,27.82,-2.12,11.26,4.94,-5.24,6.9,7
1433,AONETOTAL,Unknown,Unknown,0,-0.1818,5.072,34.74,3.8,5.92,-2.47,22.3,5.59,9
1434,DMART,Consumer Defensive,Discount Stores,2655480446976,-0.1821,5.012,47.19,-6.73,12.84,5.18,-24.73,6.9,7
1435,ATLASCYCLE,Consumer Cyclical,Leisure,631847872,-0.1831,8.700000000000001,37.07,-8.67,20.28,9.17,-15.85,5.38,10
1436,VIVIDHA,Consumer Cyclical,Textile Manufacturing,163912304,-0.1832,5.854,17.35,-0.53,10.11,17.06,-0.91,5.38,10
1437,FEL,Consumer Cyclical,Department Stores,212551184,-0.1836,6.686,41.44,0.62,10.73,-2.4,2.39,5.38,10
1438,IPSL,Unknown,Unknown,1377041664,-0.185,7.586,32.45,6.65,8.21,-13.11,26.28,5.59,9
1439,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1678115328,-0.1853,7.744000000000001,23.22,6.04,8.88,-3.73,15.79,5.38,10
1440,KRISHCA,Unknown,Unknown,4841628160,-0.1855,9.476,22.62,6.44,11.5,-9.45,12.67,5.59,9
1441,HINDPETRO,Energy,Oil & Gas Refining & Marketing,826871840768,-0.1859,2.776,-5.72,10.54,-2.4,-8.78,25.12,10.8,4
1442,HEMIPROP,Real Estate,Real Estate - Diversified,39789158400,-0.1864,9.19,16.54,12.58,6.93,-18.42,30.02,6.04,8
1443,MARCO,Unknown,Unknown,953649024,-0.1865,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,5.59,9
1444,KODYTECH,Unknown,Unknown,45253836800,-0.1869,9.634,12.33,15.64,5.63,-19.16,34.26,5.59,9
1445,SOUTHBANK,Financial Services,Banks - Regional,107479441408,-0.1875,9.72,21.97,10.11,9.46,-8.65,23.48,4.15,11
1446,PAKKA,Basic Materials,Paper & Paper Products,3945993728,-0.1879,5.02,28.17,-5.57,12.08,4.89,-12.99,8.2,6
1447,PRAKASHSTL,Basic Materials,Steel,785751680,-0.1881,4.598,19.47,-4.87,10.91,9.72,-8.69,8.2,6
1448,KICL,Financial Services,Asset Management,21787242496,-0.1882,8.664000000000001,22.77,10.68,7.32,-8.93,33.22,4.15,11
1449,TAINWALCHM,Basic Materials,Specialty Chemicals,1839718144,-0.1883,6.218,15.77,0.02,10.35,-0.37,0.03,8.2,6
1450,INDIASHLTR,Financial Services,Mortgage Finance,82165383168,-0.1899,8.536000000000001,46.52,-1.1,14.96,-1.78,-3.42,4.15,11
1451,DAVANGERE,Consumer Defensive,Confectioners,5448264704,-0.1908,8.816,11.7,12.11,6.62,-17.32,21.41,6.9,7
1452,SUNCLAY,Industrials,Metal Fabrication,29025976320,-0.1912,3.99,14.28,1.2,5.85,-2.56,2.93,9.5,5
1453,UNIENTER,Basic Materials,Chemicals,7377423872,-0.1914,5.286,17.18,2.91,6.87,-3.88,7.28,8.2,6
1454,WIPRO,Unknown,Unknown,0,-0.1922,5.7620000000000005,35.36,0.2,9.47,2.52,0.75,5.59,9
1455,SPANDANA,Financial Services,Credit Services,22031349760,-0.1939,10.348,17.34,14.59,7.52,-15.98,33.64,4.15,11
1456,KAMATHOTEL,Consumer Cyclical,Lodging,5292262400,-0.1939,6.934,11.69,9.64,5.13,-0.97,21.97,5.38,10
1457,TATAINVEST,Financial Services,Asset Management,339848593408,-0.1951,7.768,37.51,-0.59,13.34,4.32,-1.66,4.15,11
1458,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1884700160,-0.1955,9.024,7.19,16.41,4.1,-13.93,28.79,5.38,10
1459,GARUDA,Industrials,Engineering & Construction,15869199360,-0.1958,3.806,7.18,2.93,4.39,-0.69,4.79,9.5,5
1460,ELM250,Unknown,Unknown,0,-0.196,5.622,29.59,4.77,6.19,-4.19,22.8,5.59,9
1461,ECLERX,Technology,Information Technology Services,137371566080,-0.1962,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,12.45,2
1462,SOTAC,Unknown,Unknown,1702252544,-0.1972,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,5.59,9
1463,VIKASLIFE,Consumer Defensive,Farm Products,2786502912,-0.1977,5.304,22.75,-3.45,11.14,9.48,-7.05,6.9,7
1464,PARIN,Unknown,Unknown,2573261056,-0.1994,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,5.59,9
1465,MUKKA,Consumer Defensive,Packaged Foods,6678000128,-0.1995,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,6.9,7
1466,KALPATARU,Real Estate,Real Estate - Development,66592587776,-0.2002,7.868,13.74,10.4,6.18,-10.73,23.12,6.04,8
1467,UFO,Communication Services,Entertainment,2830371840,-0.2004,9.4,28.5,6.43,11.38,-7.27,16.1,4.07,12
1468,360ONE,Unknown,Unknown,0,-0.2009,7.032,20.52,8.25,6.22,-8.46,27.22,5.59,9
1469,AROGRANITE,Industrials,Building Products & Equipment,389690976,-0.2015,3.388,6.41,3.79,3.12,-1.47,7.79,9.5,5
1470,CCL,Consumer Defensive,Packaged Foods,141829619712,-0.2024,6.172,30.63,0.31,10.08,-4.74,0.94,6.9,7
1471,NAVKARCORP,Industrials,Integrated Freight & Logistics,14209010688,-0.2026,3.256,19.45,-4.91,8.7,4.89,-10.97,9.5,5
1472,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1055471936,-0.2041,9.028,20.52,2.26,13.54,-1.49,3.43,5.38,10
1473,SWSOLAR,Technology,Solar,42528919552,-0.2044,1.27,1.17,2.29,0.59,-6.42,4.55,12.45,2
1474,VIDHIING,Basic Materials,Specialty Chemicals,14786216960,-0.2047,3.574,20.27,-3.05,7.99,7.55,-7.74,8.2,6
1475,SHYAMCENT,Basic Materials,Steel,1054499712,-0.205,4.656,13.49,2.49,6.1,-0.82,5.51,8.2,6
1476,RILINFRA,Unknown,Unknown,1219557760,-0.2055,5.808,14.48,3.78,7.16,7.7,7.64,5.59,9
1477,NFL,Basic Materials,Agricultural Inputs,36602056704,-0.2055,4.38,12.95,3.39,5.04,-1.5,8.71,8.2,6
1478,RELIANCE,Energy,Oil & Gas Refining & Marketing,17862863355904,-0.2055,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,10.8,4
1479,ETERNAL,Consumer Cyclical,Internet Retail,2281004597248,-0.2066,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.38,10
1480,ASAHIINDIA,Consumer Cyclical,Auto Parts,229128568832,-0.2069,6.618,13.04,9.24,4.87,-2.91,24.75,5.38,10
1481,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6283461632,-0.207,7.762,22.57,2.29,11.41,0.3,4.53,5.38,10
1482,SPIC,Basic Materials,Agricultural Inputs,13739614208,-0.2074,4.944,18.26,0.51,7.9,-1.73,1.18,8.2,6
1483,INCREDIBLE,Basic Materials,Steel,1702200704,-0.2082,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.2,6
1484,BIRLAMONEY,Financial Services,Capital Markets,7690336768,-0.2089,8.64,27.75,2.73,12.58,0.26,6.02,4.15,11
1485,TATAELXSI,Technology,Software - Application,268058034176,-0.2089,-0.3599999999999999,3.66,-2.88,1.32,4.95,-7.98,12.45,2
1486,ASHOKAMET,Basic Materials,Steel,390937440,-0.2093,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.2,6
1487,TRACXN,Technology,Software - Application,3273488896,-0.2096,0.6999999999999997,11.63,-7.19,5.96,3.1,-14.03,12.45,2
1488,PROZONER,Real Estate,Real Estate - Diversified,7750700544,-0.2102,6.964,25.91,-4.7,14.74,7.33,-8.26,6.04,8
1489,RPPL,Consumer Cyclical,Packaging & Containers,1369332480,-0.2105,6.988,13.98,8.89,5.72,-4.03,21.72,5.38,10
1490,CREATIVEYE,Communication Services,Entertainment,138201344,-0.2111,10.604,19.07,9.29,11.48,-9.71,15.43,4.07,12
1491,ECAPINSURE,Unknown,Unknown,0,-0.2112,5.326,30.92,3.37,6.63,-3.16,15.72,5.59,9
1492,NEWJAISA,Unknown,Unknown,4377918976,-0.2123,9.912,45.08,-18.15,28.62,9.0,-28.59,5.59,9
1493,INDUSINDBK,Financial Services,Banks - Regional,702115479552,-0.2124,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,4.15,11
1494,SANWARIA,Consumer Defensive,Farm Products,332943680,-0.2125,7.306,8.53,12.7,3.71,-16.43,29.2,6.9,7
1495,PREMIERPOL,Basic Materials,Specialty Chemicals,5779689472,-0.2126,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.2,6
1496,QUADPRO,Unknown,Unknown,270442496,-0.2127,8.532,3.36,19.59,1.16,-23.6,56.7,5.59,9
1497,NXST,Unknown,Unknown,0,-0.2129,4.704,32.77,3.27,5.66,-3.31,18.93,5.59,9
1498,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1643821824,-0.2132,7.513999999999999,26.83,-6.52,16.87,10.96,-10.37,5.38,10
1499,RHIM,Industrials,Metal Fabrication,75414323200,-0.2134,2.946,2.65,5.79,1.05,-3.37,14.61,9.5,5
1500,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2141,9.044,18.27,2.9,13.14,-2.45,4.03,5.38,10
1501,ORISSAMINE,Unknown,Unknown,0,-0.2142,7.848,12.38,10.95,5.78,-10.05,23.46,5.59,9
1502,ACL,Basic Materials,Building Materials,5069468160,-0.2144,4.6,18.9,-0.77,8.18,0.01,-1.78,8.2,6
1503,SHILCTECH,Industrials,Electrical Equipment & Parts,46179512320,-0.2148,3.746,24.69,-13.72,15.39,11.06,-22.01,9.5,5
1504,HITECH,Basic Materials,Steel,16964820992,-0.2152,4.392,13.43,1.35,6.42,0.43,2.82,8.2,6
1505,TATASTEEL,Basic Materials,Steel,2626197127168,-0.2159,3.952,15.71,2.56,4.88,-2.38,8.24,8.2,6
1506,PRATHAM,Unknown,Unknown,5369736192,-0.2165,7.984,24.94,2.38,11.72,-4.6,5.06,5.59,9
1507,REMUS,Unknown,Unknown,22522759168,-0.2167,11.528,17.73,12.41,10.94,-25.54,20.11,5.59,9
1508,NURECA,Unknown,Unknown,0,-0.2167,7.0920000000000005,10.34,10.71,4.68,-6.69,23.66,5.59,9
1509,SCHAEFFLER,Consumer Cyclical,Auto Parts,637687693312,-0.2171,6.834,17.14,8.64,5.63,-7.21,26.31,5.38,10
1510,AFSL,Financial Services,Capital Markets,10209360896,-0.2174,4.564,54.58,-0.83,8.16,1.16,-5.55,4.15,11
1511,MAMATA,Industrials,Specialty Industrial Machinery,9471542272,-0.2176,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.5,5
1512,JKIL,Industrials,Engineering & Construction,37776003072,-0.2178,2.3480000000000003,-0.38,6.08,-0.14,-1.11,16.45,9.5,5
1513,SHREDIGCEM,Basic Materials,Building Materials,10591876096,-0.2179,4.084,17.05,0.01,6.8,0.87,0.03,8.2,6
1514,HEIDELBERG,Basic Materials,Building Materials,35245703168,-0.218,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.2,6
1515,KRYSTAL,Industrials,Specialty Business Services,8089061888,-0.2184,3.516,0.0,8.79,0.0,-8.34,17.97,9.5,5
1516,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,494440320,-0.2186,7.763999999999999,15.21,5.85,9.04,-2.12,9.84,5.38,10
1517,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85062828032,-0.2186,7.763999999999999,15.21,5.85,9.04,-2.12,9.84,5.38,10
1518,DIAMINESQ,Basic Materials,Chemicals,2393913600,-0.2187,3.84,27.9,-8.1,11.8,8.37,-19.15,8.2,6
1519,POWERGRID,Utilities,Utilities - Regulated Electric,2661367676928,-0.2199,-0.326,10.25,-4.31,2.33,1.75,-18.96,12.72,1
1520,THEINVEST,Financial Services,Capital Markets,5168322560,-0.2212,8.874,25.2,0.6,14.39,2.92,1.05,4.15,11
1521,GOKUL,Consumer Defensive,Packaged Foods,4157789952,-0.2214,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,6.9,7
1522,FIVESTAR,Financial Services,Credit Services,131723976704,-0.2215,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,4.15,11
1523,HUBTOWN,Real Estate,Real Estate - Development,29603829760,-0.2217,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,6.04,8
1524,GILLETTE,Consumer Defensive,Household & Personal Products,254995611648,-0.2227,4.122,11.72,5.58,3.15,-0.38,20.76,6.9,7
1525,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1049764032,-0.2258,6.988,16.0,5.89,7.72,-1.93,12.2,5.38,10
1526,VMM,Consumer Cyclical,Department Stores,554047373312,-0.2261,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.38,10
1527,VALIANTORG,Basic Materials,Chemicals,8118682112,-0.2262,4.87,3.55,8.77,2.27,-7.45,13.72,8.2,6
1528,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,8811207680,-0.2271,3.534,14.63,-0.93,6.51,-3.04,-2.09,9.5,5
1529,DENTALKART,Unknown,Unknown,9018726400,-0.2276,6.8420000000000005,0.8,16.43,0.45,-9.44,29.13,5.59,9
1530,RAJMET,Basic Materials,Copper,1064448000,-0.2278,4.492,16.23,-0.68,7.94,-0.14,-1.39,8.2,6
1531,TNPETRO,Basic Materials,Specialty Chemicals,7850910720,-0.228,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.2,6
1532,MADRASFERT,Basic Materials,Agricultural Inputs,10687459328,-0.2284,4.08,11.29,2.55,5.1,-1.25,5.64,8.2,6
1533,FROG,Unknown,Unknown,4959154176,-0.2286,8.99,22.63,-2.62,16.73,-0.22,-3.54,5.59,9
1534,CYIENT,Industrials,Conglomerates,100107051008,-0.229,2.124,15.35,-2.91,5.48,4.03,-8.15,9.5,5
1535,BOSCHLTD,Consumer Cyclical,Auto Parts,1082564083712,-0.2294,5.684,24.27,1.64,8.38,2.85,4.75,5.38,10
1536,MBEL,Industrials,Engineering & Construction,17021596672,-0.2312,2.2399999999999998,11.67,-4.45,6.7,7.33,-7.75,9.5,5
1537,NIRAJ,Industrials,Engineering & Construction,1660696576,-0.2319,4.27,12.06,-0.62,7.53,-4.92,-0.99,9.5,5
1538,AMBICAAGAR,Consumer Defensive,Household & Personal Products,407276128,-0.2331,4.738,11.95,5.83,4.01,-3.39,17.37,6.9,7
1539,DBL,Industrials,Engineering & Construction,67763859456,-0.2331,2.412,17.79,-3.57,6.4,2.23,-9.92,9.5,5
1540,WILLAMAGOR,Unknown,Unknown,0,-0.2332,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,5.59,9
1541,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213962080256,-0.2334,6.78,17.47,5.7,7.5,-3.33,13.27,5.38,10
1542,JMA,Consumer Cyclical,Auto Parts,2001561472,-0.2339,6.01,15.21,6.31,5.81,-1.16,16.52,5.38,10
1543,GLOBALVECT,Industrials,Airports & Air Services,2328199936,-0.2341,2.636,19.05,-9.52,10.74,9.06,-16.89,9.5,5
1544,DCMSRIND,Consumer Defensive,Confectioners,3200442624,-0.2346,9.98,16.81,-2.89,18.56,-7.62,-2.62,6.9,7
1545,SUNDRMFAST,Consumer Cyclical,Auto Parts,176308207616,-0.2347,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,5.38,10
1546,JAYSREETEA,Consumer Defensive,Farm Products,2382392832,-0.2348,5.35,21.79,1.15,8.15,-2.96,3.07,6.9,7
1547,RSYSTEMS,Technology,Information Technology Services,31439863808,-0.2356,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,12.45,2
1548,K2INFRA,Unknown,Unknown,3470058240,-0.2358,8.584,19.28,1.36,13.4,-3.79,1.96,5.59,9
1549,ORKLAINDIA,Unknown,Unknown,0,-0.236,5.922,38.18,-0.96,10.51,-3.75,-3.49,5.59,9
1550,SHREECEM,Basic Materials,Building Materials,904183545856,-0.2372,2.758,7.73,4.18,1.81,-0.99,17.86,8.2,6
1551,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2386,7.166,19.38,5.9,8.01,-6.86,14.28,5.38,10
1552,WIPL,Unknown,Unknown,0,-0.2407,4.78,24.79,-0.17,8.08,5.65,-0.52,5.59,9
1553,VITAL,Basic Materials,Specialty Chemicals,1244738688,-0.2421,4.505999999999999,36.51,-14.91,17.45,8.22,-31.2,8.2,6
1554,PCJEWELLER,Consumer Cyclical,Luxury Goods,89725337600,-0.2423,3.938,7.16,5.09,3.17,11.24,11.5,5.38,10
1555,RACE,Industrials,Waste Management,1930217856,-0.2423,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.5,5
1556,VISHWARAJ,Consumer Defensive,Confectioners,1278648576,-0.2429,4.12,21.08,-4.34,9.76,9.03,-9.37,6.9,7
1557,NBIFIN,Financial Services,Capital Markets,5469427200,-0.2434,7.298,25.18,4.37,9.25,-2.36,11.9,4.15,11
1558,PRIZOR,Unknown,Unknown,1947937152,-0.244,7.15,20.34,4.12,9.17,-6.17,9.14,5.59,9
1559,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13255398400,-0.2445,7.306,19.01,4.87,8.93,-5.84,10.37,5.38,10
1560,HEG,Industrials,Electrical Equipment & Parts,108173557760,-0.2445,3.078,12.86,-1.26,5.97,-2.6,-2.71,9.5,5
1561,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4836512768,-0.2448,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.5,5
1562,GTL,Communication Services,Telecom Services,1160850304,-0.2453,9.156,25.08,1.68,14.14,-2.55,2.98,4.07,12
1563,MINDSPACE,Unknown,Unknown,228427464704,-0.2463,3.838,32.03,1.27,5.55,-0.25,7.33,5.59,9
1564,ECOSMOBLTY,Industrials,Rental & Leasing Services,8103000064,-0.2464,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.5,5
1565,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29201160192,-0.2465,7.526,26.59,-3.76,15.05,2.25,-6.64,5.38,10
1566,ORIENTLTD,Unknown,Unknown,0,-0.247,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.59,9
1567,TEXINFRA,Real Estate,Real Estate Services,12364201984,-0.2473,4.534000000000001,31.59,-1.88,8.81,2.05,-6.74,6.04,8
1568,XCHANGING,Unknown,Unknown,0,-0.2477,6.819999999999999,20.95,4.75,8.2,-7.49,12.13,5.59,9
1569,TRAVELFOOD,Consumer Cyclical,Restaurants,163940958208,-0.248,2.752,23.82,-4.58,7.64,20.48,-14.28,5.38,10
1570,LEMONTREE,Consumer Cyclical,Lodging,88805711872,-0.2487,5.74,22.13,2.56,7.86,-0.38,7.21,5.38,10
1571,NIBL,Industrials,Tools & Accessories,730069440,-0.2497,3.29,4.36,3.74,2.99,-6.3,5.46,9.5,5
1572,ASTRAL,Industrials,Building Products & Equipment,411867578368,-0.2497,0.71,4.49,-0.43,1.47,7.55,-1.31,9.5,5
1573,LOTUSDEV,Industrials,Engineering & Construction,68010795008,-0.2502,2.638,9.92,-0.77,4.91,-1.12,-1.56,9.5,5
1574,OMFREIGHT,Unknown,Unknown,0,-0.2517,7.971999999999999,14.66,9.94,6.66,-15.73,21.88,5.59,9
1575,PRAENG,Real Estate,Real Estate - Development,1470050432,-0.253,6.222,17.12,0.63,9.95,0.56,1.08,6.04,8
1576,PCBL,Basic Materials,Specialty Chemicals,112707362816,-0.2533,3.988,4.27,6.46,2.34,-6.11,11.8,8.2,6
1577,SPECTSTM,Unknown,Unknown,2535621888,-0.2534,3.754,-3.1,12.97,-2.39,5.08,16.8,5.59,9
1578,SKP,Unknown,Unknown,3651170048,-0.2535,8.418,13.72,9.87,7.45,-15.84,18.18,5.59,9
1579,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33777248256,-0.2535,1.384,18.46,-5.24,5.8,5.33,-16.68,9.5,5
1580,GPTINFRA,Industrials,Engineering & Construction,14622911488,-0.254,2.608,3.92,4.03,1.66,-5.87,9.53,9.5,5
1581,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3207348736,-0.2544,2.186,12.73,-3.01,5.65,1.61,-6.78,9.5,5
1582,GODREJPROP,Real Estate,Real Estate - Development,516330291200,-0.2546,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,6.04,8
1583,RAJRATAN,Basic Materials,Steel,21014116352,-0.2547,3.618,10.82,0.66,5.59,-0.24,1.28,8.2,6
1584,GATEWAY,Industrials,Integrated Freight & Logistics,27865137152,-0.2547,1.638,7.69,0.03,2.71,1.27,0.09,9.5,5
1585,CARERATING,Financial Services,Financial Data & Stock Exchanges,48105705472,-0.255,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.15,11
1586,APEX,Consumer Defensive,Farm Products,13535937536,-0.2555,6.962,12.85,2.63,9.85,-6.99,3.43,6.9,7
1587,NDGL,Financial Services,Capital Markets,2482899968,-0.2558,7.898,23.08,3.59,10.77,-2.8,7.69,4.15,11
1588,ROTO,Industrials,Specialty Industrial Machinery,10520462336,-0.2569,2.346,9.38,-1.08,4.63,-0.4,-2.19,9.5,5
1589,DCW,Basic Materials,Chemicals,13556469760,-0.2581,3.486,10.04,0.3,5.61,0.71,0.54,8.2,6
1590,CAMPUS,Consumer Cyclical,Footwear & Accessories,76688613376,-0.2603,4.416,13.66,4.86,4.12,2.47,16.11,5.38,10
1591,GFLLIMITED,Financial Services,Asset Management,5164048384,-0.2604,6.274,24.76,1.93,9.17,2.76,5.21,4.15,11
1592,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,569978240,-0.2605,5.444,-1.03,14.6,-0.66,-4.25,22.78,5.38,10
1593,GSS,Technology,Information Technology Services,340908416,-0.2625,-1.386,5.53,-8.43,3.31,6.84,-14.08,12.45,2
1594,KNRCON,Industrials,Engineering & Construction,36253954048,-0.2626,2.928,3.76,4.68,1.76,-8.81,9.99,9.5,5
1595,SAPPL,Unknown,Unknown,0,-0.2631,7.306,8.53,12.7,3.71,-16.43,29.2,5.59,9
1596,FIRSTCRY,Consumer Cyclical,Internet Retail,108356796416,-0.2634,7.016,30.48,-6.34,15.92,3.1,-12.14,5.38,10
1597,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.2639,4.996,22.75,-7.22,13.14,11.19,-12.5,6.04,8
1598,BIGBLOC,Industrials,Building Products & Equipment,7049056256,-0.2653,3.814,8.13,1.84,5.13,-9.68,2.92,9.5,5
1599,SCHAND,Communication Services,Publishing,5471775232,-0.2655,8.569999999999999,32.85,2.99,12.29,-11.15,7.99,4.07,12
1600,SRIVASAVI,Unknown,Unknown,1516635904,-0.2655,6.614,19.83,-2.68,12.81,3.41,-4.15,5.59,9
1601,JINDALSTEL,Basic Materials,Steel,1230957182976,-0.2662,2.574,9.92,1.71,3.15,-0.38,5.38,8.2,6
1602,IEX,Financial Services,Capital Markets,111509364736,-0.2667,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.15,11
1603,CENTEXT,Basic Materials,Aluminum,1540800000,-0.2667,3.488,12.72,-1.66,6.92,0.86,-3.05,8.2,6
1604,SINCLAIR,Consumer Cyclical,Lodging,3771710976,-0.2668,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.38,10
1605,ANSALAPI,Real Estate,Real Estate - Development,598138560,-0.2672,5.081999999999999,15.33,1.5,7.47,1.53,3.08,6.04,8
1606,MASKINVEST,Financial Services,Capital Markets,463828000,-0.2673,8.436,9.55,11.67,6.28,-9.24,17.75,4.15,11
1607,VIAZ,Unknown,Unknown,692181504,-0.2676,5.804,13.67,7.07,4.96,-7.17,19.49,5.59,9
1608,TSFINV,Financial Services,Asset Management,88199495680,-0.2682,7.614,18.03,7.68,7.57,-7.69,18.29,4.15,11
1609,VIRINCHI,Technology,Software - Application,1816457728,-0.2682,-2.946,-3.42,-5.01,-1.57,11.5,-10.91,12.45,2
1610,GRPLTD,Consumer Cyclical,Auto Parts,9567997952,-0.2684,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,5.38,10
1611,ZUARI,Basic Materials,Agricultural Inputs,9148457984,-0.2685,3.436,6.56,4.3,2.86,-5.16,9.86,8.2,6
1612,CREDITACC,Financial Services,Credit Services,210329108480,-0.2688,7.584,16.51,7.98,7.32,-7.03,17.99,4.15,11
1613,KSOLVES,Technology,Software - Application,6597829120,-0.2693,-2.4120000000000004,2.81,-8.16,1.42,10.7,-16.13,12.45,2
1614,STARTECK,Financial Services,Credit Services,2653490944,-0.2696,6.43,13.55,8.17,5.27,-2.8,21.01,4.15,11
1615,SHEMAROO,Communication Services,Entertainment,2916987392,-0.2696,6.406000000000001,16.33,3.16,8.57,5.1,6.02,4.07,12
1616,TATSILV,Unknown,Unknown,0,-0.2699,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,5.59,9
1617,FIEMIND,Consumer Cyclical,Auto Parts,58837598208,-0.2699,5.566,18.78,2.98,7.29,-1.45,7.68,5.38,10
1618,DODLA,Consumer Defensive,Food Distribution,66499346432,-0.2712,3.486,6.42,5.37,2.23,-0.83,15.47,6.9,7
1619,COMSYN,Consumer Cyclical,Packaging & Containers,6173510656,-0.2718,5.816,21.51,3.2,7.56,-4.73,9.1,5.38,10
