ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1433,KAMATHOTEL,Consumer Cyclical,Lodging,5292262400,-0.1879,6.934,11.69,9.64,5.13,-0.97,21.97,5.4,8
1434,AONETOTAL,Unknown,Unknown,0,-0.1882,5.072,34.74,3.8,5.92,-2.47,22.3,5.29,9
1435,ZUARI,Basic Materials,Agricultural Inputs,0,-0.189,4.146,13.8,-0.09,6.97,4.41,-0.18,8.42,6
1436,SPIC,Basic Materials,Agricultural Inputs,13739614208,-0.1893,4.944,18.26,0.51,7.9,-1.73,1.18,8.42,6
1437,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1884700160,-0.1896,9.024,7.19,16.41,4.1,-13.93,28.79,5.4,8
1438,RKSWAMY,Communication Services,Advertising Agencies,5023494656,-0.19,11.288,17.01,16.1,8.08,-17.51,33.89,3.68,12
1439,INCREDIBLE,Basic Materials,Steel,1702200704,-0.1901,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.42,6
1440,ASHOKAMET,Basic Materials,Steel,390937440,-0.1912,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.42,6
1441,AROGRANITE,Industrials,Building Products & Equipment,389690976,-0.1913,3.388,6.41,3.79,3.12,-1.47,7.79,9.47,5
1442,VIKASLIFE,Consumer Defensive,Farm Products,2786502912,-0.1916,5.304,22.75,-3.45,11.14,9.48,-7.05,6.87,7
1443,BIRLAMONEY,Financial Services,Capital Markets,7690336768,-0.1921,8.64,27.75,2.73,12.58,0.26,6.02,4.49,11
1444,KRISHCA,Unknown,Unknown,4841628160,-0.1923,9.476,22.62,6.44,11.5,-9.45,12.67,5.29,9
1445,NAVKARCORP,Industrials,Integrated Freight & Logistics,14209010688,-0.1925,3.256,19.45,-4.91,8.7,4.89,-10.97,9.47,5
1446,MUKKA,Consumer Defensive,Packaged Foods,6678000128,-0.1933,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,6.87,7
1447,MARCO,Unknown,Unknown,953649024,-0.1935,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,5.29,9
1448,KODYTECH,Unknown,Unknown,45253836800,-0.1936,9.634,12.33,15.64,5.63,-19.16,34.26,5.29,9
1449,SURAJEST,Real Estate,Real Estate - Development,9957888000,-0.1936,8.132,26.93,1.79,12.36,1.63,3.9,4.83,10
1450,PREMIERPOL,Basic Materials,Specialty Chemicals,5779689472,-0.1945,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.42,6
1451,GENESYS,Technology,Software - Application,10784006144,-0.1949,-0.8420000000000001,-7.19,6.37,-5.65,2.86,8.1,11.7,3
1452,ONMOBILE,Communication Services,Telecom Services,5315004416,-0.1951,10.372,18.96,11.71,9.48,-9.38,23.42,3.68,12
1453,SCILAL,Unknown,Unknown,0,-0.1952,8.366,20.15,8.24,8.45,-8.71,19.65,5.29,9
1454,INDUSINDBK,Financial Services,Banks - Regional,702115479552,-0.1953,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,4.49,11
1455,ACL,Basic Materials,Building Materials,5069468160,-0.1962,4.6,18.9,-0.77,8.18,0.01,-1.78,8.42,6
1456,CCL,Consumer Defensive,Packaged Foods,141829619712,-0.1963,6.172,30.63,0.31,10.08,-4.74,0.94,6.87,7
1457,HITECH,Basic Materials,Steel,16964820992,-0.1969,4.392,13.43,1.35,6.42,0.43,2.82,8.42,6
1458,TATASTEEL,Basic Materials,Steel,2626197127168,-0.1975,3.952,15.71,2.56,4.88,-2.38,8.24,8.42,6
1459,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1055471936,-0.1984,9.028,20.52,2.26,13.54,-1.49,3.43,5.4,8
1460,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,122052192,-0.1989,1.1859999999999995,-3.1,5.56,-1.73,-5.69,9.97,11.7,2
1461,HEIDELBERG,Basic Materials,Building Materials,35245703168,-0.1995,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.42,6
1462,SHREDIGCEM,Basic Materials,Building Materials,10591876096,-0.1996,4.084,17.05,0.01,6.8,0.87,0.03,8.42,6
1463,AFSL,Financial Services,Capital Markets,10209360896,-0.2002,4.564,54.58,-0.83,8.16,1.16,-5.55,4.49,11
1464,DIAMINESQ,Basic Materials,Chemicals,2393913600,-0.2005,3.84,27.9,-8.1,11.8,8.37,-19.15,8.42,6
1465,ETERNAL,Consumer Cyclical,Internet Retail,2281004597248,-0.2006,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.4,8
1466,ASAHIINDIA,Consumer Cyclical,Auto Parts,229128568832,-0.2007,6.618,13.04,9.24,4.87,-2.91,24.75,5.4,8
1467,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6283461632,-0.2011,7.762,22.57,2.29,11.41,0.3,4.53,5.4,8
1468,ELM250,Unknown,Unknown,0,-0.2022,5.622,29.59,4.77,6.19,-4.19,22.8,5.29,9
1469,KOLTEPATIL,Real Estate,Real Estate - Development,32359366656,-0.2029,8.896,25.27,10.03,8.14,-16.51,31.14,4.83,10
1470,RHIM,Industrials,Metal Fabrication,75414323200,-0.2029,2.946,2.65,5.79,1.05,-3.37,14.61,9.47,5
1471,SOTAC,Unknown,Unknown,1702252544,-0.2037,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,5.29,9
1472,RPPL,Consumer Cyclical,Packaging & Containers,1369332480,-0.2043,6.988,13.98,8.89,5.72,-4.03,21.72,5.4,8
1473,THEINVEST,Financial Services,Capital Markets,5168322560,-0.2044,8.874,25.2,0.6,14.39,2.92,1.05,4.49,11
1474,FIVESTAR,Financial Services,Credit Services,131723976704,-0.2046,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,4.49,11
1475,SHILCTECH,Industrials,Electrical Equipment & Parts,46179512320,-0.2047,3.746,24.69,-13.72,15.39,11.06,-22.01,9.47,5
1476,ORIENTPPR,Basic Materials,Paper & Paper Products,3800242432,-0.2054,2.846,12.36,-1.12,5.49,8.42,-2.52,8.42,6
1477,PARIN,Unknown,Unknown,2573261056,-0.2057,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,5.29,9
1478,MAMATA,Industrials,Specialty Industrial Machinery,9471542272,-0.207,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.47,5
1479,360ONE,Unknown,Unknown,0,-0.2072,7.032,20.52,8.25,6.22,-8.46,27.22,5.29,9
1480,JKIL,Industrials,Engineering & Construction,37776003072,-0.2072,2.3480000000000003,-0.38,6.08,-0.14,-1.11,16.45,9.47,5
1481,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1643821824,-0.2074,7.513999999999999,26.83,-6.52,16.87,10.96,-10.37,5.4,8
1482,KRYSTAL,Industrials,Specialty Business Services,8089061888,-0.2078,3.516,0.0,8.79,0.0,-8.34,17.97,9.47,5
1483,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2082,9.044,18.27,2.9,13.14,-2.45,4.03,5.4,8
1484,RAJMET,Basic Materials,Copper,1064448000,-0.2093,4.492,16.23,-0.68,7.94,-0.14,-1.39,8.42,6
1485,TNPETRO,Basic Materials,Specialty Chemicals,7850910720,-0.2095,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.42,6
1486,MADRASFERT,Basic Materials,Agricultural Inputs,10687459328,-0.2099,4.08,11.29,2.55,5.1,-1.25,5.64,8.42,6
1487,ECLERX,Technology,Information Technology Services,137371566080,-0.21,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,11.7,3
1488,HINDPETRO,Energy,Oil & Gas Refining & Marketing,826871840768,-0.2113,2.776,-5.72,10.54,-2.4,-8.78,25.12,9.82,4
1489,RILINFRA,Unknown,Unknown,1219557760,-0.2118,5.808,14.48,3.78,7.16,7.7,7.64,5.29,9
1490,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,494440320,-0.2125,7.763999999999999,15.21,5.85,9.04,-2.12,9.84,5.4,8
1491,UFO,Communication Services,Entertainment,2830371840,-0.2127,9.4,28.5,6.43,11.38,-7.27,16.1,3.68,12
1492,SCHAND,Unknown,Unknown,0,-0.2133,8.569999999999999,32.85,2.99,12.29,-11.15,7.99,5.29,9
1493,ARIHANTSUP,Real Estate,Real Estate - Development,11203909632,-0.2147,7.086,16.86,4.89,8.55,2.99,9.64,4.83,10
1494,SOBHA,Real Estate,Real Estate - Development,148141752320,-0.2149,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,4.83,10
1495,SCHAEFFLER,Unknown,Unknown,0,-0.2152,6.834,17.14,8.64,5.63,-7.21,26.31,5.29,9
1496,GILLETTE,Consumer Defensive,Household & Personal Products,254995611648,-0.2159,4.122,11.72,5.58,3.15,-0.38,20.76,6.87,7
1497,RVHL,Real Estate,Real Estate - Development,2351228928,-0.2165,8.948,21.66,4.19,12.12,-4.43,7.49,4.83,10
1498,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,8811207680,-0.2166,3.534,14.63,-0.93,6.51,-3.04,-2.09,9.47,5
1499,ECAPINSURE,Unknown,Unknown,0,-0.2173,5.326,30.92,3.37,6.63,-3.16,15.72,5.29,9
1500,SWSOLAR,Technology,Solar,42528919552,-0.2182,1.27,1.17,2.29,0.59,-6.42,4.55,11.7,3
1501,SHREECEM,Basic Materials,Building Materials,904183545856,-0.2183,2.758,7.73,4.18,1.81,-0.99,17.86,8.42,6
1502,CYIENT,Industrials,Conglomerates,100107051008,-0.2184,2.124,15.35,-2.91,5.48,4.03,-8.15,9.47,5
1503,WSI,Industrials,Engineering & Construction,5139631104,-0.2186,1.75,13.73,-5.06,6.29,9.23,-11.05,9.47,5
1504,QUADPRO,Unknown,Unknown,270442496,-0.2188,8.532,3.36,19.59,1.16,-23.6,56.7,5.29,9
1505,NXST,Unknown,Unknown,329983098880,-0.2189,4.704,32.77,3.27,5.66,-3.31,18.93,5.29,9
1506,NEWJAISA,Unknown,Unknown,4377918976,-0.2193,9.912,45.08,-18.15,28.62,9.0,-28.59,5.29,9
1507,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1049764032,-0.2195,6.988,16.0,5.89,7.72,-1.93,12.2,5.4,8
1508,VMM,Consumer Cyclical,Department Stores,554047373312,-0.2197,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.4,8
1509,MBEL,Industrials,Engineering & Construction,17021596672,-0.2206,2.2399999999999998,11.67,-4.45,6.7,7.33,-7.75,9.47,5
1510,NIRAJ,Industrials,Engineering & Construction,1660696576,-0.2214,4.27,12.06,-0.62,7.53,-4.92,-0.99,9.47,5
1511,TATAELXSI,Technology,Software - Application,268058034176,-0.2225,-0.3599999999999999,3.66,-2.88,1.32,4.95,-7.98,11.7,3
1512,DBL,Industrials,Engineering & Construction,67763859456,-0.2225,2.412,17.79,-3.57,6.4,2.23,-9.92,9.47,5
1513,PRATHAM,Unknown,Unknown,5369736192,-0.2229,7.984,24.94,2.38,11.72,-4.6,5.06,5.29,9
1514,BOSCHLTD,Consumer Cyclical,Auto Parts,1082564083712,-0.223,5.684,24.27,1.64,8.38,2.85,4.75,5.4,8
1515,REMUS,Unknown,Unknown,22522759168,-0.2232,11.528,17.73,12.41,10.94,-25.54,20.11,5.29,9
1516,TRACXN,Technology,Software - Application,3273488896,-0.2234,0.6999999999999997,11.63,-7.19,5.96,3.1,-14.03,11.7,3
1517,CREATIVEYE,Communication Services,Entertainment,138201344,-0.2235,10.604,19.07,9.29,11.48,-9.71,15.43,3.68,12
1518,GLOBALVECT,Industrials,Airports & Air Services,2328199936,-0.2235,2.636,19.05,-9.52,10.74,9.06,-16.89,9.47,5
1519,VITAL,Basic Materials,Specialty Chemicals,1244738688,-0.2238,4.505999999999999,36.51,-14.91,17.45,8.22,-31.2,8.42,6
1520,POWERGRID,Utilities,Utilities - Regulated Electric,2661367676928,-0.2244,-0.326,10.25,-4.31,2.33,1.75,-18.96,12.19,1
1521,NBIFIN,Financial Services,Capital Markets,5469427200,-0.226,7.298,25.18,4.37,9.25,-2.36,11.9,4.49,11
1522,AMBICAAGAR,Consumer Defensive,Household & Personal Products,407276128,-0.2262,4.738,11.95,5.83,4.01,-3.39,17.37,6.87,7
1523,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213962080256,-0.2269,6.78,17.47,5.7,7.5,-3.33,13.27,5.4,8
1524,JMA,Consumer Cyclical,Auto Parts,2001561472,-0.2274,6.01,15.21,6.31,5.81,-1.16,16.52,5.4,8
1525,SUNDRMFAST,Consumer Cyclical,Auto Parts,176308207616,-0.228,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,5.4,8
1526,JAYSREETEA,Consumer Defensive,Farm Products,2382392832,-0.2281,5.35,21.79,1.15,8.15,-2.96,3.07,6.87,7
1527,HEMIPROP,Real Estate,Real Estate - Diversified,39789158400,-0.2284,9.19,16.54,12.58,6.93,-18.42,30.02,4.83,10
1528,DCMSRIND,Consumer Defensive,Confectioners,3200442624,-0.2284,9.98,16.81,-2.89,18.56,-7.62,-2.62,6.87,7
1529,RELIANCE,Energy,Oil & Gas Refining & Marketing,17862863355904,-0.2308,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,9.82,4
1530,RACE,Industrials,Waste Management,1930217856,-0.2317,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.47,5
1531,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2321,7.166,19.38,5.9,8.01,-6.86,14.28,5.4,8
1532,AUBANK,Financial Services,Banks - Regional,725271904256,-0.2327,6.412,26.75,3.28,8.5,-0.1,10.32,4.49,11
1533,DENTALKART,Unknown,Unknown,9018726400,-0.2334,6.8420000000000005,0.8,16.43,0.45,-9.44,29.13,5.29,9
1534,HEG,Industrials,Electrical Equipment & Parts,108173557760,-0.2337,3.078,12.86,-1.26,5.97,-2.6,-2.71,9.47,5
1535,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4836512768,-0.234,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.47,5
1536,PCBL,Basic Materials,Specialty Chemicals,112707362816,-0.2344,3.988,4.27,6.46,2.34,-6.11,11.8,8.42,6
1537,FROG,Unknown,Unknown,4959154176,-0.235,8.99,22.63,-2.62,16.73,-0.22,-3.54,5.29,9
1538,ECOSMOBLTY,Industrials,Rental & Leasing Services,8103000064,-0.2353,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.47,5
1539,PCJEWELLER,Consumer Cyclical,Luxury Goods,89725337600,-0.2355,3.938,7.16,5.09,3.17,11.24,11.5,5.4,8
1540,ROUTE,Communication Services,Telecom Services,31759853568,-0.2355,8.998,27.97,4.75,11.83,-6.07,11.23,3.68,12
1541,RAJRATAN,Basic Materials,Steel,21014116352,-0.2358,3.618,10.82,0.66,5.59,-0.24,1.28,8.42,6
1542,VISHWARAJ,Consumer Defensive,Confectioners,1278648576,-0.236,4.12,21.08,-4.34,9.76,9.03,-9.37,6.87,7
1543,CARERATING,Financial Services,Financial Data & Stock Exchanges,48105705472,-0.2374,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.49,11
1544,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13255398400,-0.238,7.306,19.01,4.87,8.93,-5.84,10.37,5.4,8
1545,NDGL,Financial Services,Capital Markets,2482899968,-0.2383,7.898,23.08,3.59,10.77,-2.8,7.69,4.49,11
1546,ASTRAL,Industrials,Building Products & Equipment,411867578368,-0.2386,0.71,4.49,-0.43,1.47,7.55,-1.31,9.47,5
1547,NIBL,Industrials,Tools & Accessories,730069440,-0.2388,3.29,4.36,3.74,2.99,-6.3,5.46,9.47,5
1548,DCW,Basic Materials,Chemicals,13556469760,-0.2392,3.486,10.04,0.3,5.61,0.71,0.54,8.42,6
1549,LOTUSDEV,Industrials,Engineering & Construction,68010795008,-0.2393,2.638,9.92,-0.77,4.91,-1.12,-1.56,9.47,5
1550,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29201160192,-0.2402,7.526,26.59,-3.76,15.05,2.25,-6.64,5.4,8
1551,TRAVELFOOD,Consumer Cyclical,Restaurants,163940958208,-0.2412,2.752,23.82,-4.58,7.64,20.48,-14.28,5.4,8
1552,KALPATARU,Real Estate,Real Estate - Development,66592587776,-0.2419,7.868,13.74,10.4,6.18,-10.73,23.12,4.83,10
1553,K2INFRA,Unknown,Unknown,3470058240,-0.2419,8.584,19.28,1.36,13.4,-3.79,1.96,5.29,9
1554,LEMONTREE,Consumer Cyclical,Lodging,88805711872,-0.242,5.74,22.13,2.56,7.86,-0.38,7.21,5.4,8
1555,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33777248256,-0.2425,1.384,18.46,-5.24,5.8,5.33,-16.68,9.47,5
1556,GFLLIMITED,Financial Services,Asset Management,5164048384,-0.2427,6.274,24.76,1.93,9.17,2.76,5.21,4.49,11
1557,GPTINFRA,Industrials,Engineering & Construction,14622911488,-0.243,2.608,3.92,4.03,1.66,-5.87,9.53,9.47,5
1558,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3207348736,-0.2434,2.186,12.73,-3.01,5.65,1.61,-6.78,9.47,5
1559,GATEWAY,Industrials,Integrated Freight & Logistics,27865137152,-0.2436,1.638,7.69,0.03,2.71,1.27,0.09,9.47,5
1560,GOCOLORS,Consumer Cyclical,Apparel Retail,17093694464,-0.2448,6.62,4.88,12.29,2.84,-7.05,21.1,5.4,8
1561,ROTO,Industrials,Specialty Industrial Machinery,10520462336,-0.2459,2.346,9.38,-1.08,4.63,-0.4,-2.19,9.47,5
1562,NUCLEUS,Technology,Software - Application,19118753792,-0.2468,1.438,8.74,-1.13,3.15,-10.12,-3.14,11.7,3
1563,JINDALSTEL,Basic Materials,Steel,1230957182976,-0.247,2.574,9.92,1.71,3.15,-0.38,5.38,8.42,6
1564,CENTEXT,Basic Materials,Aluminum,1540800000,-0.2477,3.488,12.72,-1.66,6.92,0.86,-3.05,8.42,6
1565,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620800000,-0.2484,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.4,8
1566,APEX,Consumer Defensive,Farm Products,13535937536,-0.2487,6.962,12.85,2.63,9.85,-6.99,3.43,6.87,7
1567,ZEEMEDIA,Communication Services,Broadcasting,5109752320,-0.2488,7.896,17.16,7.23,8.34,-1.77,14.87,3.68,12
1568,RSYSTEMS,Technology,Information Technology Services,31439863808,-0.2488,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,11.7,3
1569,IEX,Financial Services,Capital Markets,111509364736,-0.249,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.49,11
1570,MASKINVEST,Financial Services,Capital Markets,463828000,-0.2496,8.436,9.55,11.67,6.28,-9.24,17.75,4.49,11
1571,TSFINV,Financial Services,Asset Management,88199495680,-0.2504,7.614,18.03,7.68,7.57,-7.69,18.29,4.49,11
1572,CREDITACC,Financial Services,Credit Services,210329108480,-0.251,7.584,16.51,7.98,7.32,-7.03,17.99,4.49,11
1573,KNRCON,Industrials,Engineering & Construction,36253954048,-0.2514,2.928,3.76,4.68,1.76,-8.81,9.99,9.47,5
1574,STARTECK,Financial Services,Credit Services,2653490944,-0.2517,6.43,13.55,8.17,5.27,-2.8,21.01,4.49,11
1575,MINDSPACE,Unknown,Unknown,228427464704,-0.2518,3.838,32.03,1.27,5.55,-0.25,7.33,5.29,9
1576,PROZONER,Real Estate,Real Estate - Diversified,7750700544,-0.252,6.964,25.91,-4.7,14.74,7.33,-8.26,4.83,10
1577,CAMPUS,Consumer Cyclical,Footwear & Accessories,76688613376,-0.2532,4.416,13.66,4.86,4.12,2.47,16.11,5.4,8
1578,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,569978240,-0.2534,5.444,-1.03,14.6,-0.66,-4.25,22.78,5.4,8
1579,BIGBLOC,Industrials,Building Products & Equipment,7049056256,-0.2543,3.814,8.13,1.84,5.13,-9.68,2.92,9.47,5
1580,TMB,Financial Services,Banks - Regional,115319447552,-0.2561,7.288,20.5,4.87,8.9,-4.28,11.22,4.49,11
1581,FIRSTCRY,Consumer Cyclical,Internet Retail,108356796416,-0.2569,7.016,30.48,-6.34,15.92,3.1,-12.14,5.4,8
1582,GTL,Communication Services,Telecom Services,1160850304,-0.2572,9.156,25.08,1.68,14.14,-2.55,2.98,3.68,12
1583,ARSSBL,Financial Services,Financial Conglomerates,33162840064,-0.2577,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,4.49,11
1584,FINEORG,Basic Materials,Specialty Chemicals,137712353280,-0.2582,2.516,7.35,2.54,2.5,-1.69,7.47,8.42,6
1585,SPECTSTM,Unknown,Unknown,2535621888,-0.2586,3.754,-3.1,12.97,-2.39,5.08,16.8,5.29,9
1586,ANKITMETAL,Basic Materials,Steel,221543488,-0.2586,3.224,7.7,3.56,3.0,-5.59,9.14,8.42,6
1587,SKP,Unknown,Unknown,3651170048,-0.2593,8.418,13.72,9.87,7.45,-15.84,18.18,5.29,9
1588,SINCLAIR,Consumer Cyclical,Lodging,3771710976,-0.2599,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.4,8
1589,GRPLTD,Consumer Cyclical,Auto Parts,9567997952,-0.2616,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,5.4,8
1590,FIEMIND,Consumer Cyclical,Auto Parts,58837598208,-0.2629,5.566,18.78,2.98,7.29,-1.45,7.68,5.4,8
1591,MUTHOOTMF,Financial Services,Credit Services,29203146752,-0.2631,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,4.49,11
1592,HUBTOWN,Real Estate,Real Estate - Development,29603829760,-0.2632,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,4.83,10
1593,TICL,Industrials,Engineering & Construction,3600649984,-0.2637,1.908,-2.11,6.39,-1.08,-6.5,12.47,9.47,5
1594,DODLA,Consumer Defensive,Food Distribution,66499346432,-0.2637,3.486,6.42,5.37,2.23,-0.83,15.47,6.87,7
1595,SUKHJITS,Basic Materials,Specialty Chemicals,5408961024,-0.2645,4.478,8.28,4.01,4.79,-10.53,6.93,8.42,6
1596,COMSYN,Consumer Cyclical,Packaging & Containers,6173510656,-0.2648,5.816,21.51,3.2,7.56,-4.73,9.1,5.4,8
1597,LUMAXTECH,Consumer Cyclical,Auto Parts,120039342080,-0.2659,5.048,16.5,-0.25,8.58,6.57,-0.48,5.4,8
1598,ISGEC,Industrials,Specialty Industrial Machinery,66584649728,-0.2659,3.772,23.34,-8.21,11.76,-4.79,-16.3,9.47,5
1599,PDMJEPAPER,Basic Materials,Paper & Paper Products,7967255040,-0.2668,2.724,19.9,-4.62,7.62,1.29,-12.06,8.42,6
1600,PRIMESECU,Financial Services,Capital Markets,9478531072,-0.2675,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,4.49,11
1601,PFC,Financial Services,Credit Services,1389672792064,-0.268,5.884,31.87,-0.83,10.36,0.72,-2.55,4.49,11
1602,SANWARIA,Unknown,Unknown,0,-0.2685,7.306,8.53,12.7,3.71,-16.43,29.2,5.29,9
1603,INDRAMEDCO,Healthcare,Medical Care Facilities,34299451392,-0.2689,-2.968,2.72,-9.16,1.16,16.65,-21.47,11.7,2
1604,IXIGO,Consumer Cyclical,Travel Services,71393402880,-0.2701,5.5760000000000005,18.85,-1.39,10.22,4.74,-2.56,5.4,8
1605,KSR,Consumer Cyclical,Footwear & Accessories,616594688,-0.2704,9.005999999999998,32.79,-12.9,23.61,2.7,-17.92,5.4,8
1606,WILLAMAGOR,Financial Services,Credit Services,291877408,-0.2708,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,4.49,11
1607,SRIVASAVI,Unknown,Unknown,1516635904,-0.2711,6.614,19.83,-2.68,12.81,3.41,-4.15,5.29,9
1608,GENUSPAPER,Basic Materials,Paper & Paper Products,3178076416,-0.2722,2.6499999999999995,13.48,-2.9,6.35,1.39,-6.16,8.42,6
1609,EPACKPEB,Industrials,Engineering & Construction,18465392640,-0.2723,2.4719999999999995,10.63,-3.27,6.3,-2.15,-5.52,9.47,5
1610,SPLPETRO,Basic Materials,Specialty Chemicals,126448402432,-0.2725,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.42,6
1611,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1541628800,-0.2726,2.382,8.83,-0.48,4.29,1.05,-0.99,8.42,6
1612,SHAREINDIA,Financial Services,Capital Markets,29727451136,-0.2728,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,4.49,11
1613,VIAZ,Unknown,Unknown,692181504,-0.2729,5.804,13.67,7.07,4.96,-7.17,19.49,5.29,9
1614,UNITEDTEA,Consumer Defensive,Farm Products,2548748288,-0.274,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,6.87,7
1615,MOIL,Basic Materials,Other Industrial Metals & Mining,60333367296,-0.2741,2.414,9.45,-0.94,4.65,1.09,-1.91,8.42,6
1616,TEXMOPIPES,Industrials,Building Products & Equipment,1259472256,-0.2744,1.3339999999999996,11.82,-5.47,5.87,3.92,-11.01,9.47,5
1617,ARCHIES,Consumer Cyclical,Specialty Retail,485756416,-0.2749,5.348,12.19,4.22,6.1,-0.1,8.43,5.4,8
1618,GSS,Technology,Information Technology Services,340908416,-0.2753,-1.386,5.53,-8.43,3.31,6.84,-14.08,11.7,3
1619,TATSILV,Unknown,Unknown,0,-0.2754,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,5.29,9
1620,AHLEAST,Consumer Cyclical,Lodging,2730877440,-0.2754,6.19,21.31,3.37,8.07,-7.41,8.9,5.4,8
1621,MOLDTECH,Industrials,Engineering & Construction,3397563648,-0.2757,1.08,4.5,-0.54,2.16,1.11,-1.12,9.47,5
1622,MMFL,Industrials,Metal Fabrication,21405646848,-0.2757,1.5759999999999998,6.33,-0.74,3.12,-1.16,-1.5,9.47,5
1623,PRSMJOHNSN,Basic Materials,Building Materials,62144401408,-0.2761,1.632,9.12,-1.2,3.52,3.86,-3.11,8.42,6
1624,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.2772,1.79,5.62,0.26,2.81,2.91,0.52,8.42,6
1625,CAMLINFINE,Basic Materials,Specialty Chemicals,22582290432,-0.2776,3.170000000000001,-9.99,17.42,-6.33,-17.37,27.49,8.42,6
1626,EVERESTIND,Industrials,Building Products & Equipment,6040249856,-0.2803,1.4019999999999997,8.69,-3.02,4.35,0.85,-6.03,9.47,5
1627,SHEMAROO,Communication Services,Entertainment,2916987392,-0.2807,6.406000000000001,16.33,3.16,8.57,5.1,6.02,3.68,12
1628,VIRINCHI,Technology,Software - Application,1816457728,-0.2808,-2.946,-3.42,-5.01,-1.57,11.5,-10.91,11.7,3
1629,GOYALALUM,Basic Materials,Aluminum,957736960,-0.2809,2.1379999999999995,11.0,-4.36,6.47,5.11,-7.41,8.42,6
1630,VASWANI,Basic Materials,Steel,1844293120,-0.2812,1.222,3.46,0.73,1.55,4.54,1.63,8.42,6
1631,CONSUMER,Unknown,Unknown,0,-0.282,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,5.29,9
1632,KSOLVES,Technology,Software - Application,6597829120,-0.282,-2.4120000000000004,2.81,-8.16,1.42,10.7,-16.13,11.7,3
1633,MSCIINDIA,Unknown,Unknown,0,-0.2838,4.026,21.1,2.94,4.75,-1.93,13.06,5.29,9
1634,HRHNEXT,Unknown,Unknown,614666560,-0.2843,5.666,18.61,-2.17,10.89,4.33,-3.71,5.29,9
1635,GULFOILLUB,Basic Materials,Specialty Chemicals,45941665792,-0.2844,0.8559999999999999,-11.15,7.6,-3.64,1.43,23.28,8.42,6
