ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1263,ORIENTCEM,Basic Materials,Building Materials,29082845184.0,-0.0432,0,0,1.16,-3.0,3.19,3.36,8.64,6.0
1264,VISHNU,Unknown,Unknown,,-0.0433,0,0,10.68,22.82,-13.28,34.1,0.0,
1265,INDRAMEDCO,Healthcare,Medical Care Facilities,34867826688.0,-0.0433,0,0,-9.16,1.16,16.65,-21.47,10.49,3.0
1266,MOIL,Basic Materials,Other Industrial Metals & Mining,60526678016.0,-0.0439,0,0,-0.94,4.65,1.09,-1.91,8.64,6.0
1267,ALICON,Industrials,Metal Fabrication,11069842432.0,-0.044,0,0,2.49,-6.54,0.91,6.1,9.32,5.0
1268,ICDSLTD,Real Estate,Real Estate Services,563535040.0,-0.044,0,0,-3.25,12.16,4.08,-4.59,7.19,8.0
1269,SUPREMEINF,Unknown,Unknown,,-0.0441,0,0,15.87,11.3,-13.81,41.44,0.0,
1270,TRANSWORLD,Unknown,Unknown,,-0.0443,0,0,6.52,24.1,-1.77,9.49,0.0,
1271,CURAA,Technology,Software - Application,858032960.0,-0.0444,0,0,-14.29,10.65,14.78,-30.02,11.66,2.0
1272,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616.0,-0.0445,0,0,-0.93,6.51,-3.04,-2.09,9.32,5.0
1273,SAKUMA,Unknown,Unknown,,-0.0446,0,0,1.88,16.99,14.25,2.81,0.0,
1274,ROXHITECH,Unknown,Unknown,,-0.0446,0,0,0.41,20.33,14.29,0.72,0.0,
1275,NIITLTD,Consumer Defensive,Education & Training Services,9276336128.0,-0.0447,0,0,2.51,2.11,2.44,5.05,6.7,9.0
1276,NIITMTS,Consumer Defensive,Education & Training Services,28528613376.0,-0.0447,0,0,2.51,2.11,2.44,5.05,6.7,9.0
1277,ADROITINFO,Technology,Information Technology Services,516561280.0,-0.0449,0,0,-7.64,-0.19,9.79,-16.78,11.66,2.0
1278,CREATIVEYE,Communication Services,Entertainment,137198432.0,-0.0456,0,0,9.29,11.48,-9.71,15.43,3.67,11.0
1279,NIRAJ,Industrials,Engineering & Construction,1685171200.0,-0.0456,0,0,-0.62,7.53,-4.92,-0.99,9.32,5.0
1280,RBLBANK,Unknown,Unknown,,-0.0463,0,0,11.05,13.2,-5.63,33.67,0.0,
1281,MASKINVEST,Financial Services,Capital Markets,463980576.0,-0.0464,0,0,11.67,6.28,-9.24,17.75,3.49,12.0
1282,MONOPHARMA,Unknown,Unknown,721760832.0,-0.0466,0,0,-3.67,2.85,12.42,-7.07,7.46,7.0
1283,FUSION,Financial Services,Credit Services,28861513728.0,-0.0467,0,0,16.73,1.09,-16.98,33.23,3.49,12.0
1284,AARTISURF,Basic Materials,Specialty Chemicals,3293306112.0,-0.0471,0,0,-1.83,3.71,3.38,-3.49,8.64,6.0
1285,LANCORHOL,Real Estate,Real Estate - Development,1807872768.0,-0.0472,0,0,-0.34,7.73,1.62,-0.76,7.19,8.0
1286,NKIND,Consumer Defensive,Household & Personal Products,397855360.0,-0.0472,0,0,-1.07,13.25,0.01,-2.3,6.7,9.0
1287,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360.0,-0.0477,0,0,11.14,-5.64,-6.4,39.29,4.58,10.0
1288,SONACOMS,Unknown,Unknown,,-0.0477,0,0,6.72,21.28,-2.29,19.38,0.0,
1289,KARNIKA,Unknown,Unknown,19302922240.0,-0.0478,0,0,0.67,9.33,-3.08,1.2,7.46,7.0
1290,RAMCOSYS,Unknown,Unknown,,-0.0482,0,0,8.51,7.27,8.22,14.3,0.0,
1291,UNIHEALTH,Unknown,Unknown,,-0.0485,0,0,-3.74,46.35,-0.6,-7.2,0.0,
1292,MAGSON,Unknown,Unknown,730049984.0,-0.0488,0,0,-9.54,30.84,1.01,-23.89,7.46,7.0
1293,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304.0,-0.0489,0,0,-4.3,-1.15,2.93,-11.18,11.66,2.0
1294,GSS,Technology,Information Technology Services,348134304.0,-0.0489,0,0,-8.43,3.31,6.84,-14.08,11.66,2.0
1295,EMBASSY,Unknown,Unknown,350644862976.0,-0.049,0,0,-0.67,10.04,-0.53,-3.32,7.46,7.0
1296,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288.0,-0.0492,0,0,-7.22,13.14,11.19,-12.5,7.19,8.0
1297,MMFL,Industrials,Metal Fabrication,21627744256.0,-0.0493,0,0,-0.74,3.12,-1.16,-1.5,9.32,5.0
1298,ORIENTTECH,Technology,Information Technology Services,12218728448.0,-0.0493,0,0,-3.41,-3.38,1.94,-5.03,11.66,2.0
1299,PARAGMILK,Unknown,Unknown,,-0.0495,0,0,3.6,24.42,2.71,7.77,0.0,
1300,RTNINDIA,Unknown,Unknown,,-0.0496,0,0,4.73,26.88,-1.83,9.19,0.0,
1301,HEG,Industrials,Electrical Equipment & Parts,109389307904.0,-0.0497,0,0,-1.26,5.97,-2.6,-2.71,9.32,5.0
1302,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896.0,-0.0501,0,0,-3.01,5.65,1.61,-6.78,9.32,5.0
1303,UMA,Unknown,Unknown,,-0.0503,0,0,11.08,15.86,-6.92,25.83,0.0,
1304,5PAISA,Financial Services,Capital Markets,15362332672.0,-0.0503,0,0,7.2,9.06,-3.89,15.34,3.49,12.0
1305,JUBLINGREA,Basic Materials,Specialty Chemicals,101916434432.0,-0.0503,0,0,-0.44,17.87,-12.81,-1.06,8.64,6.0
1306,UGARSUGAR,Unknown,Unknown,,-0.0508,0,0,7.61,25.41,-8.66,22.23,0.0,
1307,GMRP&UI,Energy,Thermal Coal,85537038336.0,-0.0508,0,0,5.68,-2.83,-10.94,12.44,9.46,4.0
1308,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096.0,-0.0509,0,0,11.16,12.45,-19.76,23.92,4.58,10.0
1309,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128.0,-0.051,0,0,5.7,7.5,-3.33,13.27,4.58,10.0
1310,NEWGEN,Technology,Software - Infrastructure,62491312128.0,-0.0511,0,0,-3.65,-4.17,3.1,-6.35,11.66,2.0
1311,GALAXYSURF,Basic Materials,Specialty Chemicals,63651917824.0,-0.0513,0,0,2.76,-1.11,-3.73,8.82,8.64,6.0
1312,JAMNAAUTO,Consumer Cyclical,Auto Parts,51040755712.0,-0.0514,0,0,6.11,-3.98,6.31,12.84,4.58,10.0
1313,NAHARCAP,Financial Services,Capital Markets,4266086144.0,-0.0516,0,0,4.67,13.45,-2.84,12.03,3.49,12.0
1314,TNPL,Unknown,Unknown,,-0.0519,0,0,10.89,18.66,-11.61,36.04,0.0,
1315,BHARATRAS,Basic Materials,Agricultural Inputs,24133795840.0,-0.0524,0,0,-4.83,3.36,9.49,-9.31,8.64,6.0
1316,DBOL,Consumer Defensive,Farm Products,7103497728.0,-0.0525,0,0,-6.42,15.92,8.41,-11.99,6.7,9.0
1317,AAVAS,Financial Services,Mortgage Finance,106491420672.0,-0.0526,0,0,6.89,13.03,-8.75,22.01,3.49,12.0
1318,DBL,Industrials,Engineering & Construction,69055299584.0,-0.0528,0,0,-3.57,6.4,2.23,-9.92,9.32,5.0
1319,OMAXE,Real Estate,Real Estate - Development,13794273280.0,-0.0536,0,0,-0.46,4.76,3.58,-0.84,7.19,8.0
1320,SUDARCOLOR,Unknown,Unknown,,-0.0541,0,0,12.82,15.08,-10.15,27.26,0.0,
1321,PIDILITIND,Unknown,Unknown,,-0.0542,0,0,14.77,7.15,-13.63,59.41,0.0,
1322,BIL,Consumer Cyclical,Footwear & Accessories,10401114112.0,-0.0542,0,0,4.78,2.08,3.36,10.28,4.58,10.0
1323,INDUSTOWER,Communication Services,Telecom Services,1165769703424.0,-0.0543,0,0,8.24,3.67,-5.4,30.13,3.67,11.0
1324,GOYALALUM,Basic Materials,Aluminum,959164288.0,-0.0547,0,0,-4.36,6.47,5.11,-7.41,8.64,6.0
1325,ALEMBICLTD,Real Estate,Real Estate - Development,22504357888.0,-0.0549,0,0,2.28,2.98,-1.56,6.87,7.19,8.0
1326,MAANALU,Basic Materials,Aluminum,8288108544.0,-0.055,0,0,-0.81,4.43,-0.64,-1.66,8.64,6.0
1327,ESCONET,Unknown,Unknown,3955200000.0,-0.0553,0,0,0.2,11.3,-4.92,0.31,7.46,7.0
1328,SRF,Unknown,Unknown,,-0.0559,0,0,11.76,12.39,-7.65,34.08,0.0,
1329,SHANTIGOLD,Unknown,Unknown,,-0.056,0,0,18.1,14.01,-20.51,35.07,0.0,
1330,GATECHDVR,Financial Services,Asset Management,633280000.0,-0.0563,0,0,9.61,12.82,-13.1,18.46,3.49,12.0
1331,GRAPHISAD,Unknown,Unknown,975965120.0,-0.0563,0,0,-2.82,12.82,0.04,-4.9,7.46,7.0
1332,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032.0,-0.0565,0,0,2.29,11.41,0.3,4.53,4.58,10.0
1333,SUDARSCHEM,Unknown,Unknown,,-0.057,0,0,18.37,14.1,-22.43,40.51,0.0,
1334,COLPAL,Consumer Defensive,Household & Personal Products,560263200768.0,-0.0571,0,0,8.89,-1.82,-13.31,33.0,6.7,9.0
1335,BIGBLOC,Industrials,Building Products & Equipment,7083034112.0,-0.0573,0,0,1.84,5.13,-9.68,2.92,9.32,5.0
1336,AURUM,Real Estate,Real Estate Services,13397084160.0,-0.0574,0,0,2.12,5.4,-3.49,5.41,7.19,8.0
1337,ZODIAC,Unknown,Unknown,,-0.0577,0,0,5.71,30.2,-7.8,9.48,0.0,
1338,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672.0,-0.0577,0,0,2.26,13.54,-1.49,3.43,4.58,10.0
1339,LTF,Financial Services,Credit Services,718078148608.0,-0.0585,0,0,6.03,3.29,1.76,17.09,3.49,12.0
1340,CRIZAC,Consumer Defensive,Education & Training Services,37771722752.0,-0.0587,0,0,-2.22,5.1,8.2,-4.66,6.7,9.0
1341,AKASH,Industrials,Engineering & Construction,460009952.0,-0.0596,0,0,-0.32,-2.26,1.22,-0.6,9.32,5.0
1342,VMSTMT,Unknown,Unknown,,-0.0598,0,0,11.49,13.52,-6.32,23.1,0.0,
1343,VOLTAMP,Unknown,Unknown,,-0.0598,0,0,11.49,13.52,-6.32,23.1,0.0,
1344,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320.0,-0.0598,0,0,-4.76,16.91,3.85,-13.51,6.7,9.0
1345,HATSUN,Consumer Defensive,Packaged Foods,200284110848.0,-0.0603,0,0,-0.38,10.09,-0.51,-1.35,6.7,9.0
1346,SPENCERS,Unknown,Unknown,,-0.0605,0,0,11.51,20.67,-11.72,17.84,0.0,
1347,VSTIND,Unknown,Unknown,,-0.0606,0,0,10.45,17.06,-10.45,35.08,0.0,
1348,KKVAPOW,Unknown,Unknown,598370048.0,-0.0606,0,0,2.74,-0.25,-2.29,11.51,7.46,7.0
1349,KLBRENG-B,Unknown,Unknown,0.0,-0.0606,0,0,2.74,-0.25,-2.29,11.51,7.46,7.0
1350,VINYLINDIA,Unknown,Unknown,,-0.0609,0,0,3.74,37.02,-10.41,7.14,0.0,
1351,KOTARISUG,Consumer Defensive,Confectioners,2114487808.0,-0.0609,0,0,-4.2,13.51,5.77,-13.55,6.7,9.0
1352,CCL,Consumer Defensive,Packaged Foods,140364431360.0,-0.061,0,0,-0.92,8.62,1.9,-2.43,6.7,9.0
1353,AKG,Industrials,Industrial Distribution,366383904.0,-0.0611,0,0,3.08,-9.72,0.06,6.81,9.32,5.0
1354,NUCLEUS,Technology,Software - Application,20111218688.0,-0.0612,0,0,-1.13,3.15,-10.12,-3.14,11.66,2.0
1355,AMBUJACEM,Basic Materials,Building Materials,1112825397248.0,-0.0614,0,0,1.51,-5.18,1.57,4.66,8.64,6.0
1356,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952.0,-0.0614,0,0,-2.9,6.35,1.39,-6.16,8.64,6.0
1357,XTGLOBAL,Unknown,Unknown,,-0.0616,0,0,7.42,21.27,-3.7,11.02,0.0,
1358,YASHO,Unknown,Unknown,,-0.0616,0,0,7.42,21.27,-3.7,11.02,0.0,
1359,GLOBALVECT,Industrials,Airports & Air Services,2320920064.0,-0.0617,0,0,-9.52,10.74,9.06,-16.89,9.32,5.0
1360,EVERESTIND,Industrials,Building Products & Equipment,6033907200.0,-0.0622,0,0,-3.02,4.35,0.85,-6.03,9.32,5.0
1361,VADILALIND,Unknown,Unknown,,-0.0623,0,0,8.32,7.33,4.98,20.75,0.0,
1362,APEX,Consumer Defensive,Farm Products,13321874432.0,-0.0625,0,0,2.63,9.85,-6.99,3.43,6.7,9.0
1363,DIAMINESQ,Basic Materials,Chemicals,2462075648.0,-0.0625,0,0,-8.1,11.8,8.37,-19.15,8.64,6.0
1364,DTIL,Consumer Defensive,Packaged Foods,1400429824.0,-0.0626,0,0,2.07,4.31,-1.54,5.69,6.7,9.0
1365,ARCHIES,Consumer Cyclical,Specialty Retail,508051200.0,-0.0627,0,0,4.22,6.1,-0.1,8.43,4.58,10.0
1366,MOL,Basic Materials,Agricultural Inputs,12405446656.0,-0.0633,0,0,-0.52,0.74,0.79,-0.91,8.64,6.0
1367,KFINTECH,Technology,Software - Application,148060585984.0,-0.0634,0,0,-5.34,-7.09,8.97,-15.64,11.66,2.0
1368,LICNFNHGP,Unknown,Unknown,0.0,-0.0637,0,0,1.24,1.59,-0.83,7.35,7.46,7.0
1369,JAYSREETEA,Consumer Defensive,Farm Products,2406072320.0,-0.0638,0,0,1.15,8.15,-2.96,3.07,6.7,9.0
1370,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864.0,-0.064,0,0,-1.73,13.58,6.31,-4.34,4.58,10.0
1371,PGIL,Unknown,Unknown,,-0.0652,0,0,9.93,16.88,-6.81,20.52,0.0,
1372,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104.0,-0.0652,0,0,1.64,8.38,2.85,4.75,4.58,10.0
1373,DREDGECORP,Industrials,Engineering & Construction,32509401088.0,-0.0656,0,0,-5.22,3.0,6.4,-10.34,9.32,5.0
1374,DREAMFOLKS,Industrials,Airports & Air Services,4143330048.0,-0.0656,0,0,-5.22,3.0,6.4,-10.34,9.32,5.0
1375,MHHL,Unknown,Unknown,1040358080.0,-0.0662,0,0,-0.79,5.12,1.24,-1.77,7.46,7.0
1376,GROBTEA,Consumer Defensive,Farm Products,1041970752.0,-0.0663,0,0,3.07,2.41,-3.12,10.12,6.7,9.0
1377,PENIND,Unknown,Unknown,,-0.0663,0,0,-2.29,25.28,12.58,-4.54,0.0,
1378,360ONE,Financial Services,Asset Management,448964427776.0,-0.0681,0,0,8.25,6.22,-8.46,27.22,3.49,12.0
1379,SAHYADRI,Unknown,Unknown,,-0.0684,0,0,15.33,19.98,-23.15,36.53,0.0,
1380,TAJGVK,Unknown,Unknown,,-0.0685,0,0,7.35,9.08,4.67,18.67,0.0,
1381,ABCAPITAL,Financial Services,Financial Conglomerates,952416665600.0,-0.0687,0,0,6.39,10.04,-9.05,28.8,3.49,12.0
1382,IRCON,Industrials,Engineering & Construction,128756596736.0,-0.0687,0,0,-0.35,0.94,-2.91,-0.75,9.32,5.0
1383,GTPL,Communication Services,Entertainment,7563139584.0,-0.0687,0,0,-3.67,23.18,4.35,-7.7,3.67,11.0
1384,CREDITACC,Financial Services,Credit Services,207383642112.0,-0.0689,0,0,7.98,7.32,-7.03,17.99,3.49,12.0
1385,PGINVIT,Unknown,Unknown,,-0.069,0,0,5.53,15.01,-4.1,48.21,0.0,
1386,BCG,Communication Services,Advertising Agencies,21073367040.0,-0.0692,0,0,8.63,8.11,-8.84,14.74,3.67,11.0
1387,GLOBAL,Consumer Defensive,Education & Training Services,5130871296.0,-0.0692,0,0,0.76,4.82,0.28,1.52,6.7,9.0
1388,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264.0,-0.0692,0,0,-0.25,8.58,6.57,-0.48,4.58,10.0
1389,INDIANHUME,Industrials,Engineering & Construction,16394566656.0,-0.0693,0,0,-1.62,-1.17,1.86,-3.99,9.32,5.0
1390,STYLEBAAZA,Unknown,Unknown,,-0.0694,0,0,15.22,15.55,-16.05,22.78,0.0,
1391,ARABIAN,Unknown,Unknown,899134656.0,-0.0694,0,0,-1.45,6.59,1.11,-4.02,7.46,7.0
1392,UNIVPHOTO,Unknown,Unknown,,-0.0695,0,0,12.98,14.86,-11.22,21.47,0.0,
1393,VIVO,Unknown,Unknown,,-0.0697,0,0,10.76,16.47,-15.16,50.09,0.0,
1394,SABAR,Unknown,Unknown,,-0.0698,0,0,15.9,10.28,-15.45,35.71,0.0,
1395,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528.0,-0.071,0,0,0.9,2.85,1.44,1.93,6.7,9.0
1396,VIKRAN,Unknown,Unknown,,-0.0712,0,0,4.9,14.19,6.27,8.45,0.0,
1397,BLBLIMITED,Financial Services,Capital Markets,899238016.0,-0.0712,0,0,3.88,4.0,5.23,7.23,3.49,12.0
1398,BIRET,Unknown,Unknown,218665304064.0,-0.0712,0,0,1.79,-0.25,-1.67,9.23,7.46,7.0
1399,NILAINFRA,Real Estate,Real Estate - Development,3158991616.0,-0.0712,0,0,-0.81,7.81,-0.94,-1.76,7.19,8.0
1400,NILASPACES,Real Estate,Real Estate - Development,4963004416.0,-0.0712,0,0,-0.81,7.81,-0.94,-1.76,7.19,8.0
1401,SPECTSTM,Unknown,Unknown,,-0.0714,0,0,12.97,-2.39,5.08,16.8,0.0,
1402,KDL,Unknown,Unknown,19526975488.0,-0.0714,0,0,-5.46,9.14,6.84,-9.62,7.46,7.0
1403,TRENT,Unknown,Unknown,,-0.0715,0,0,9.26,16.55,-7.51,26.1,0.0,
1404,ESG,Unknown,Unknown,0.0,-0.0715,0,0,0.51,1.76,0.12,3.04,7.46,7.0
1405,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000.0,-0.0716,0,0,3.42,8.25,-1.75,7.59,4.58,10.0
1406,UTTAMSUGAR,Unknown,Unknown,,-0.0721,0,0,-1.35,36.53,-0.38,-3.01,0.0,
1407,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112.0,-0.0722,0,0,-4.22,12.39,-8.88,-10.34,10.49,3.0
1408,INDIQUBE,Real Estate,Real Estate Services,33788184576.0,-0.0723,0,0,6.11,-1.69,-8.52,15.22,7.19,8.0
1409,TTKPRESTIG,Unknown,Unknown,,-0.0727,0,0,15.48,9.95,-15.44,38.35,0.0,
1410,EPACKPEB,Industrials,Engineering & Construction,17915959296.0,-0.0729,0,0,-3.27,6.3,-2.15,-5.52,9.32,5.0
1411,MKPL,Consumer Defensive,Packaged Foods,1901225088.0,-0.0735,0,0,-1.4,7.15,2.25,-2.52,6.7,9.0
1412,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752.0,-0.0737,0,0,4.87,8.93,-5.84,10.37,4.58,10.0
1413,SILINV,Unknown,Unknown,,-0.0743,0,0,9.02,15.1,-5.37,22.39,0.0,
1414,SIL,Unknown,Unknown,,-0.0743,0,0,9.02,15.1,-5.37,22.39,0.0,
1415,HINDCOPPER,Basic Materials,Copper,520935833600.0,-0.0743,0,0,1.07,-0.51,-3.06,1.59,8.64,6.0
1416,RAYMOND,Unknown,Unknown,,-0.0744,0,0,12.49,14.55,-11.09,22.82,0.0,
1417,RATNAMANI,Unknown,Unknown,,-0.0744,0,0,12.49,14.55,-11.09,22.82,0.0,
1418,RAYMONDLSL,Unknown,Unknown,,-0.0744,0,0,12.49,14.55,-11.09,22.82,0.0,
1419,CONCORDBIO,Healthcare,Biotechnology,109972553728.0,-0.0746,0,0,3.95,-7.58,-9.94,8.8,10.49,3.0
1420,SCI,Unknown,Unknown,,-0.0752,0,0,18.73,19.22,-29.0,34.49,0.0,
1421,SCML,Unknown,Unknown,,-0.0752,0,0,18.73,19.22,-29.0,34.49,0.0,
1422,QMSMEDI,Unknown,Unknown,,-0.0755,0,0,11.65,11.01,-7.13,25.21,0.0,
1423,LEMONTREE,Consumer Cyclical,Lodging,90231029760.0,-0.0756,0,0,2.56,7.86,-0.38,7.21,4.58,10.0
1424,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840.0,-0.0756,0,0,-11.54,9.97,13.38,-26.38,9.32,5.0
1425,MPTODAY,Unknown,Unknown,171985200.0,-0.0759,0,0,-0.96,4.39,1.18,-3.61,7.46,7.0
1426,INM,Unknown,Unknown,3882447104.0,-0.0759,0,0,-1.96,2.54,4.51,-3.21,7.46,7.0
1427,SOLARA,Unknown,Unknown,,-0.0761,0,0,11.31,21.95,-16.47,25.31,0.0,
1428,KSB,Industrials,Specialty Industrial Machinery,137473572864.0,-0.077,0,0,-13.23,19.79,10.07,-38.73,9.32,5.0
1429,VGL,Unknown,Unknown,,-0.0772,0,0,12.18,11.44,-7.35,19.15,0.0,
1430,MAKS,Unknown,Unknown,436198304.0,-0.0773,0,0,0.96,0.31,-0.51,4.33,7.46,7.0
1431,ACC,Basic Materials,Building Materials,262770720768.0,-0.0777,0,0,0.61,-6.75,2.69,2.35,8.64,6.0
1432,NBIFIN,Financial Services,Capital Markets,5584962048.0,-0.0778,0,0,4.37,9.25,-2.36,11.9,3.49,12.0
1433,AATMAJ,Unknown,Unknown,604550016.0,-0.0778,0,0,-3.06,7.66,1.74,-3.96,7.46,7.0
1434,TEMBO,Unknown,Unknown,,-0.0784,0,0,5.57,22.33,-4.37,13.3,0.0,
1435,TENNIND,Unknown,Unknown,,-0.0784,0,0,5.57,22.33,-4.37,13.3,0.0,
1436,AUROIMPEX,Unknown,Unknown,983384448.0,-0.0786,0,0,-8.15,12.36,7.8,-10.43,7.46,7.0
1437,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216.0,-0.0788,0,0,-6.52,16.87,10.96,-10.37,4.58,10.0
1438,THANGAMAYL,Unknown,Unknown,,-0.0798,0,0,1.75,18.73,7.63,3.29,0.0,
1439,SANDUMA,Unknown,Unknown,,-0.0801,0,0,12.31,14.94,-11.94,22.72,0.0,
1440,AADHARHFC,Financial Services,Mortgage Finance,208269180928.0,-0.0802,0,0,2.16,12.94,-1.18,7.58,3.49,12.0
1441,SPAL,Unknown,Unknown,,-0.0803,0,0,4.71,21.63,-1.82,10.24,0.0,
1442,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736.0,-0.0806,0,0,2.98,7.29,-1.45,7.68,4.58,10.0
1443,FIEMIND,Consumer Cyclical,Auto Parts,59034996736.0,-0.0806,0,0,2.98,7.29,-1.45,7.68,4.58,10.0
1444,PRIMO,Unknown,Unknown,,-0.0807,0,0,1.45,24.99,2.43,3.09,0.0,
1445,TI,Unknown,Unknown,,-0.0808,0,0,8.88,11.4,-3.08,23.89,0.0,
1446,TARIL,Unknown,Unknown,,-0.081,0,0,6.8,17.16,-1.57,10.16,0.0,
1447,STEELCAS,Unknown,Unknown,,-0.0811,0,0,2.7,31.23,-5.92,5.23,0.0,
1448,TATACONSUM,Unknown,Unknown,,-0.0812,0,0,11.76,9.7,-11.85,47.08,0.0,
1449,NOVAAGRI,Basic Materials,Agricultural Inputs,2530457088.0,-0.0817,0,0,-3.55,2.6,2.8,-5.65,8.64,6.0
1450,HPAL,Basic Materials,Specialty Chemicals,3305652992.0,-0.0822,0,0,-5.96,5.49,5.75,-11.84,8.64,6.0
1451,AUBANK,Financial Services,Banks - Regional,736908935168.0,-0.0825,0,0,3.28,8.5,-0.1,10.32,3.49,12.0
1452,GFLLIMITED,Financial Services,Asset Management,5156358656.0,-0.0828,0,0,1.93,9.17,2.76,5.21,3.49,12.0
1453,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000.0,-0.0831,0,0,12.95,-10.32,-5.75,17.53,4.58,10.0
1454,WELSPUNLIV,Unknown,Unknown,,-0.0835,0,0,13.8,17.48,-18.54,28.04,0.0,
1455,SENCO,Unknown,Unknown,,-0.0835,0,0,9.18,17.55,-8.58,19.58,0.0,
1456,MAHSCOOTER,Financial Services,Asset Management,145919950848.0,-0.084,0,0,1.15,4.11,8.93,3.37,3.49,12.0
1457,RELIABLE,Unknown,Unknown,,-0.0842,0,0,13.0,6.95,-7.23,25.66,0.0,
1458,CAPACITE,Industrials,Engineering & Construction,19158585344.0,-0.0847,0,0,-6.8,-2.95,12.31,-12.96,9.32,5.0
1459,UYFINCORP,Unknown,Unknown,,-0.085,0,0,8.64,15.46,-6.64,22.58,0.0,
1460,SAMHI,Unknown,Unknown,,-0.0855,0,0,5.8,7.25,7.61,13.9,0.0,
1461,MOTOUR,Unknown,Unknown,0.0,-0.0855,0,0,0.74,-0.8,0.03,2.7,7.46,7.0
1462,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704.0,-0.0861,0,0,-4.94,-2.55,7.52,-8.72,9.32,5.0
1463,ORIENTALTL,Industrials,Building Products & Equipment,474856928.0,-0.0865,0,0,-8.56,5.12,8.55,-15.88,9.32,5.0
1464,PITTIENG,Unknown,Unknown,,-0.0869,0,0,12.5,14.21,-13.36,26.06,0.0,
1465,NDGL,Financial Services,Capital Markets,2588300032.0,-0.0872,0,0,3.59,10.77,-2.8,7.69,3.49,12.0
1466,TIGERLOGS,Unknown,Unknown,,-0.0882,0,0,12.4,17.65,-14.81,18.58,0.0,
1467,LTM,Technology,Information Technology Services,1204106952704.0,-0.0883,0,0,-8.49,-2.3,8.61,-24.88,11.66,2.0
1468,IXIGO,Consumer Cyclical,Travel Services,73854337024.0,-0.0884,0,0,-1.39,10.22,4.74,-2.56,4.58,10.0
1469,INDIGO,Industrials,Airlines,1703180107776.0,-0.0885,0,0,-2.27,-3.65,2.77,-5.64,9.32,5.0
1470,TASTYBITE,Unknown,Unknown,,-0.0886,0,0,10.02,12.51,-7.31,24.26,0.0,
1471,SOLARWORLD,Unknown,Unknown,,-0.0888,0,0,10.78,13.87,-8.99,20.16,0.0,
1472,DCMSRIND,Consumer Defensive,Confectioners,3310052608.0,-0.0889,0,0,-2.89,18.56,-7.62,-2.62,6.7,9.0
1473,DIGITIDE,Industrials,Specialty Business Services,12869752832.0,-0.0889,0,0,-4.25,-1.27,4.61,-8.08,9.32,5.0
1474,WINDMACHIN,Unknown,Unknown,,-0.0893,0,0,2.71,28.0,-4.33,5.67,0.0,
1475,PRUDENT,Unknown,Unknown,,-0.09,0,0,7.91,15.91,-6.24,21.46,0.0,
1476,SHREMINVIT,Unknown,Unknown,,-0.0903,0,0,3.87,15.45,1.82,18.91,0.0,
1477,WEALTH,Unknown,Unknown,,-0.0906,0,0,7.62,9.3,0.83,18.33,0.0,
1478,GTL,Communication Services,Telecom Services,1181298944.0,-0.0906,0,0,1.68,14.14,-2.55,2.98,3.67,11.0
1479,INDHOTEL,Consumer Cyclical,Lodging,931280519168.0,-0.0907,0,0,4.15,4.63,-4.18,14.75,4.58,10.0
1480,FIVESTAR,Financial Services,Credit Services,131399278592.0,-0.0909,0,0,1.73,12.99,-1.26,4.07,3.49,12.0
1481,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008.0,-0.0909,0,0,0.52,3.21,-7.85,1.42,8.64,6.0
1482,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344.0,-0.0914,0,0,-0.34,2.39,1.68,-0.97,6.7,9.0
1483,NPBET,Unknown,Unknown,0.0,-0.0915,0,0,-0.05,-1.66,1.96,-0.23,7.46,7.0
1484,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264.0,-0.0916,0,0,2.46,7.3,-1.25,3.6,4.58,10.0
