ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1275,KEEPLEARN,Consumer Defensive,Education & Training Services,331666752,-0.0183,0,0,0,0,0,0,6.51,7.0
1276,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,22437472256,-0.0183,0,0,0,0,0,0,6.51,7.0
1277,DWARKESH,Consumer Defensive,Confectioners,7988346368,-0.0183,0,0,0,0,0,0,6.51,7.0
1278,HARRMALAYA,Consumer Defensive,Farm Products,3815101184,-0.0183,0,0,0,0,0,0,6.51,7.0
1279,GOPAL,Consumer Defensive,Packaged Foods,37393813504,-0.0183,0,0,0,0,0,0,6.51,7.0
1280,AWL,Consumer Defensive,Packaged Foods,250617577472,-0.0183,0,0,0,0,0,0,6.51,7.0
1281,PKTEA,Consumer Defensive,Farm Products,2572675328,-0.0183,0,0,0,0,0,0,6.51,7.0
1282,KOHINOOR,Consumer Defensive,Packaged Foods,936426816,-0.0183,0,0,0,0,0,0,6.51,7.0
1283,MEGASTAR,Consumer Defensive,Packaged Foods,3157153792,-0.0183,0,0,0,0,0,0,6.51,7.0
1284,GOKUL,Consumer Defensive,Packaged Foods,4326081536,-0.0183,0,0,0,0,0,0,6.51,7.0
1285,BIKAJI,Consumer Defensive,Packaged Foods,160471302144,-0.0183,0,0,0,0,0,0,6.51,7.0
1286,RANASUG,Consumer Defensive,Confectioners,1934954624,-0.0183,0,0,0,0,0,0,6.51,7.0
1287,DAVANGERE,Consumer Defensive,Confectioners,5920161792,-0.0183,0,0,0,0,0,0,6.51,7.0
1288,AVADHSUGAR,Consumer Defensive,Confectioners,9008288768,-0.0183,0,0,0,0,0,0,6.51,7.0
1289,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57170259968,-0.0183,0,0,0,0,0,0,6.51,7.0
1290,SANWARIA,Consumer Defensive,Farm Products,346816352,-0.0183,0,0,0,0,0,0,6.51,7.0
1291,GILLETTE,Consumer Defensive,Household & Personal Products,272086548480,-0.0183,0,0,0,0,0,0,6.51,7.0
1292,GAEL,Consumer Defensive,Packaged Foods,73616637952,-0.0183,0,0,0,0,0,0,6.51,7.0
1293,KMSUGAR,Consumer Defensive,Confectioners,2519884544,-0.0183,0,0,0,0,0,0,6.51,7.0
1294,DALMIASUG,Consumer Defensive,Confectioners,27527456768,-0.0183,0,0,0,0,0,0,6.51,7.0
1295,BANARISUG,Consumer Defensive,Confectioners,45393715200,-0.0183,0,0,0,0,0,0,6.51,7.0
1296,AMBICAAGAR,Consumer Defensive,Household & Personal Products,412429376,-0.0183,0,0,0,0,0,0,6.51,7.0
1297,DODLA,Consumer Defensive,Food Distribution,67615408128,-0.0183,0,0,0,0,0,0,6.51,7.0
1298,SAKHTISUG,Consumer Defensive,Confectioners,2170875392,-0.0183,0,0,0,0,0,0,6.51,7.0
1299,CLEDUCATE,Consumer Defensive,Education & Training Services,2570757888,-0.0183,0,0,0,0,0,0,6.51,7.0
1300,VENKEYS,Consumer Defensive,Farm Products,21159178240,-0.0183,0,0,0,0,0,0,6.51,7.0
1301,MUKKA,Consumer Defensive,Packaged Foods,6912000512,-0.0183,0,0,0,0,0,0,6.51,7.0
1302,VIKASLIFE,Consumer Defensive,Farm Products,2805079552,-0.0183,0,0,0,0,0,0,6.51,7.0
1303,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,17370515456,-0.0183,0,0,0,0,0,0,6.51,7.0
1304,NKIND,Consumer Defensive,Household & Personal Products,408012096,-0.0183,0,0,0,0,0,0,6.51,7.0
1305,DBOL,Consumer Defensive,Farm Products,6942279168,-0.0183,0,0,0,0,0,0,6.51,7.0
1306,NIITLTD,Consumer Defensive,Education & Training Services,9337768960,-0.0183,0,0,0,0,0,0,6.51,7.0
1307,MAGADSUGAR,Consumer Defensive,Confectioners,6594883072,-0.0183,0,0,0,0,0,0,6.51,7.0
1308,KOTARISUG,Consumer Defensive,Confectioners,2105369984,-0.0183,0,0,0,0,0,0,6.51,7.0
1309,JHS,Consumer Defensive,Household & Personal Products,818117952,-0.0183,0,0,0,0,0,0,6.51,7.0
1310,APEX,Consumer Defensive,Farm Products,13984374784,-0.0183,0,0,0,0,0,0,6.51,7.0
1311,COLPAL,Consumer Defensive,Household & Personal Products,568749195264,-0.0183,0,0,0,0,0,0,6.51,7.0
1312,HATSUN,Consumer Defensive,Packaged Foods,205596655616,-0.0183,0,0,0,0,0,0,6.51,7.0
1313,VISHWARAJ,Consumer Defensive,Confectioners,1245974400,-0.0183,0,0,0,0,0,0,6.51,7.0
1314,JAYSREETEA,Consumer Defensive,Farm Products,2448811008,-0.0183,0,0,0,0,0,0,6.51,7.0
1315,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0183,0,0,0,0,0,0,6.51,7.0
1316,DTIL,Consumer Defensive,Packaged Foods,1439517440,-0.0183,0,0,0,0,0,0,6.51,7.0
1317,GROBTEA,Consumer Defensive,Farm Products,1051908672,-0.0183,0,0,0,0,0,0,6.51,7.0
1318,GLOBAL,Consumer Defensive,Education & Training Services,5446460416,-0.0183,0,0,0,0,0,0,6.51,7.0
1319,CCL,Consumer Defensive,Packaged Foods,142682062848,-0.0183,0,0,0,0,0,0,6.51,7.0
1320,CRIZAC,Consumer Defensive,Education & Training Services,39843512320,-0.0183,0,0,0,0,0,0,6.51,7.0
1321,COMPUSOFT,Consumer Defensive,Education & Training Services,1058694976,-0.0183,0,0,0,0,0,0,6.51,7.0
1322,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,948531167232,-0.0183,0,0,0,0,0,0,6.51,7.0
1323,MKPL,Consumer Defensive,Packaged Foods,1923858688,-0.0183,0,0,0,0,0,0,6.51,7.0
1324,KNAGRI,Consumer Defensive,Farm Products,4774541824,-0.0183,0,0,0,0,0,0,6.51,7.0
1325,DCMSRIND,Consumer Defensive,Confectioners,3353548544,-0.0183,0,0,0,0,0,0,6.51,7.0
1326,ORKLAINDIA,Consumer Defensive,Packaged Foods,84453859328,-0.0183,0,0,0,0,0,0,6.51,7.0
1327,ANIKINDS,Consumer Defensive,Food Distribution,1248629376,-0.0183,0,0,0,0,0,0,6.51,7.0
1328,DABUR,Consumer Defensive,Household & Personal Products,790267625472,-0.0183,0,0,0,0,0,0,6.51,7.0
1329,DMART,Consumer Defensive,Discount Stores,2688806027264,-0.0183,0,0,0,0,0,0,6.51,7.0
1330,TRIVENI,Consumer Defensive,Confectioners,83760431104,-0.0183,0,0,0,0,0,0,6.51,7.0
1331,HINDUNILVR,Consumer Defensive,Household & Personal Products,5173564932096,-0.0183,0,0,0,0,0,0,6.51,7.0
1332,GANGESSECU,Consumer Defensive,Packaged Foods,1230353408,-0.0183,0,0,0,0,0,0,6.51,7.0
1333,UMAEXPORTS,Consumer Defensive,Farm Products,869588864,-0.0183,0,0,0,0,0,0,6.51,7.0
1334,GRMOVER,Consumer Defensive,Packaged Foods,33180989440,-0.0183,0,0,0,0,0,0,6.51,7.0
1335,EIFFL,Consumer Defensive,Packaged Foods,5952000000,-0.0183,0,0,0,0,0,0,6.51,7.0
1336,BBTC,Consumer Defensive,Packaged Foods,107378958336,-0.0183,0,0,0,0,0,0,6.51,7.0
1337,UNITEDTEA,Consumer Defensive,Farm Products,2550746880,-0.0183,0,0,0,0,0,0,6.51,7.0
1338,KCPSUGIND,Consumer Defensive,Confectioners,2834207488,-0.0183,0,0,0,0,0,0,6.51,7.0
1339,AJOONI,Consumer Defensive,Packaged Foods,735480192,-0.0183,0,0,0,0,0,0,6.51,7.0
1340,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21567496192,-0.0183,0,0,0,0,0,0,6.51,7.0
1341,LTFOODS,Consumer Defensive,Packaged Foods,140984696832,-0.0183,0,0,0,0,0,0,6.51,7.0
1342,CPEDU,Consumer Defensive,Education & Training Services,3508508672,-0.0183,0,0,0,0,0,0,6.51,7.0
1343,PATANJALI,Consumer Defensive,Packaged Foods,493897383936,-0.0183,0,0,0,0,0,0,6.51,7.0
1344,HERITGFOOD,Consumer Defensive,Packaged Foods,30506684416,-0.0183,0,0,0,0,0,0,6.51,7.0
1345,FOODSIN,Consumer Defensive,Packaged Foods,4110414336,-0.0183,0,0,0,0,0,0,6.51,7.0
1346,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25550743552,-0.0183,0,0,0,0,0,0,6.51,7.0
1347,SHANTI,Consumer Defensive,Farm Products,73299600,-0.0183,0,0,0,0,0,0,6.51,7.0
1348,ITC,Consumer Defensive,Tobacco,3661737230336,-0.0183,0,0,0,0,0,0,6.51,7.0
1349,HMAAGRO,Consumer Defensive,Packaged Foods,11893281792,-0.0183,0,0,0,0,0,0,6.51,7.0
1350,PGHH,Consumer Defensive,Household & Personal Products,327820967936,-0.0183,0,0,0,0,0,0,6.51,7.0
1351,GODREJAGRO,Consumer Defensive,Packaged Foods,112944160768,-0.0183,0,0,0,0,0,0,6.51,7.0
1352,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13510713344,-0.0183,0,0,0,0,0,0,6.51,7.0
1353,RETAIL,Consumer Defensive,Grocery Stores,172132512,-0.0183,0,0,0,0,0,0,6.51,7.0
1354,ALLTIME,Consumer Defensive,Household & Personal Products,14919396352,-0.0183,0,0,0,0,0,0,6.51,7.0
1355,RENUKA,Consumer Defensive,Confectioners,49742807040,-0.0183,0,0,0,0,0,0,6.51,7.0
1356,GODREJCP,Consumer Defensive,Household & Personal Products,1073179000832,-0.0183,0,0,0,0,0,0,6.51,7.0
1357,PRUDMOULI,Consumer Defensive,Confectioners,501518592,-0.0183,0,0,0,0,0,0,6.51,7.0
1358,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.0183,0,0,0,0,0,0,6.51,7.0
1359,NORBTEAEXP,Consumer Defensive,Farm Products,1290160256,-0.0183,0,0,0,0,0,0,6.51,7.0
1360,AGRITECH,Consumer Defensive,Farm Products,652508992,-0.0183,0,0,0,0,0,0,6.51,7.0
1361,EMAMILTD,Consumer Defensive,Household & Personal Products,174818246656,-0.0183,0,0,0,0,0,0,6.51,7.0
1362,BRITANNIA,Consumer Defensive,Packaged Foods,1285995757568,-0.0183,0,0,0,0,0,0,6.51,7.0
1363,JYOTHYLAB,Consumer Defensive,Household & Personal Products,76821274624,-0.0183,0,0,0,0,0,0,6.51,7.0
1364,UBL,Consumer Defensive,Beverages - Brewers,354831728640,-0.0183,0,0,0,0,0,0,6.51,7.0
1365,HALDER,Consumer Defensive,Farm Products,2823456768,-0.0183,0,0,0,0,0,0,6.51,7.0
1366,AVANTIFEED,Consumer Defensive,Packaged Foods,176846831616,-0.0183,0,0,0,0,0,0,6.51,7.0
1367,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4514931712,-0.0183,0,0,0,0,0,0,6.51,7.0
1368,KAYA,Consumer Defensive,Household & Personal Products,3660213760,-0.0183,0,0,0,0,0,0,6.51,7.0
1369,BECTORFOOD,Consumer Defensive,Packaged Foods,55381102592,-0.0183,0,0,0,0,0,0,6.51,7.0
1370,TREEHOUSE,Consumer Defensive,Education & Training Services,286866720,-0.0183,0,0,0,0,0,0,6.51,7.0
1371,NIITMTS,Consumer Defensive,Education & Training Services,29216215040,-0.0183,0,0,0,0,0,0,6.51,7.0
1372,GTECJAINX,Consumer Defensive,Education & Training Services,188498320,-0.0183,0,0,0,0,0,0,6.51,7.0
1373,COFFEEDAY,Consumer Cyclical,Restaurants,6126299648,-0.0731,0,0,0,0,0,0,4.98,8.0
1374,HITECHCORP,Consumer Cyclical,Packaging & Containers,3781573888,-0.0731,0,0,0,0,0,0,4.98,8.0
1375,OMAXAUTO,Consumer Cyclical,Auto Parts,5384314368,-0.0731,0,0,0,0,0,0,4.98,8.0
1376,OLAELEC,Consumer Cyclical,Auto Manufacturers,165191073792,-0.0731,0,0,0,0,0,0,4.98,8.0
1377,WHEELS,Consumer Cyclical,Auto Parts,40546582528,-0.0731,0,0,0,0,0,0,4.98,8.0
1378,UFBL,Consumer Cyclical,Restaurants,18908041216,-0.0731,0,0,0,0,0,0,4.98,8.0
1379,PRECOT,Consumer Cyclical,Textile Manufacturing,10151999488,-0.0731,0,0,0,0,0,0,4.98,8.0
1380,SKYGOLD,Consumer Cyclical,Luxury Goods,75888205824,-0.0731,0,0,0,0,0,0,4.98,8.0
1381,WINSOME,Consumer Cyclical,Textile Manufacturing,173040560,-0.0731,0,0,0,0,0,0,4.98,8.0
1382,TBZ,Consumer Cyclical,Luxury Goods,9218834432,-0.0731,0,0,0,0,0,0,4.98,8.0
1383,BBTCL,Consumer Cyclical,Packaging & Containers,4409916416,-0.0731,0,0,0,0,0,0,4.98,8.0
1384,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48217366528,-0.0731,0,0,0,0,0,0,4.98,8.0
1385,SETCO,Consumer Cyclical,Auto Parts,3689313280,-0.0731,0,0,0,0,0,0,4.98,8.0
1386,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,33853919232,-0.0731,0,0,0,0,0,0,4.98,8.0
1387,SANDHAR,Consumer Cyclical,Auto Parts,42626912256,-0.0731,0,0,0,0,0,0,4.98,8.0
1388,NRBBEARING,Consumer Cyclical,Auto Parts,37101969408,-0.0731,0,0,0,0,0,0,4.98,8.0
1389,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15736113152,-0.0731,0,0,0,0,0,0,4.98,8.0
1390,BOROSCI,Consumer Cyclical,Packaging & Containers,13297584128,-0.0731,0,0,0,0,0,0,4.98,8.0
1391,SVPGLOB,Consumer Cyclical,Textile Manufacturing,509795040,-0.0731,0,0,0,0,0,0,4.98,8.0
1392,BLUECOAST,Consumer Cyclical,Lodging,639585600,-0.0731,0,0,0,0,0,0,4.98,8.0
1393,SPORTKING,Consumer Cyclical,Textile Manufacturing,22781431808,-0.0731,0,0,0,0,0,0,4.98,8.0
1394,TALBROAUTO,Consumer Cyclical,Auto Parts,21493743616,-0.0731,0,0,0,0,0,0,4.98,8.0
1395,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2990277120,-0.0731,0,0,0,0,0,0,4.98,8.0
1396,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30679621632,-0.0731,0,0,0,0,0,0,4.98,8.0
1397,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8293120000,-0.0731,0,0,0,0,0,0,4.98,8.0
1398,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47959306240,-0.0731,0,0,0,0,0,0,4.98,8.0
1399,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,563239808,-0.0731,0,0,0,0,0,0,4.98,8.0
1400,ATHERENERG,Consumer Cyclical,Auto Manufacturers,366495137792,-0.0731,0,0,0,0,0,0,4.98,8.0
1401,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22848200704,-0.0731,0,0,0,0,0,0,4.98,8.0
1402,EXIDEIND,Consumer Cyclical,Auto Parts,335410003968,-0.0731,0,0,0,0,0,0,4.98,8.0
1403,ARVIND,Consumer Cyclical,Textile Manufacturing,127125602304,-0.0731,0,0,0,0,0,0,4.98,8.0
1404,INDNIPPON,Consumer Cyclical,Auto Parts,18549567488,-0.0731,0,0,0,0,0,0,4.98,8.0
1405,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7929760256,-0.0731,0,0,0,0,0,0,4.98,8.0
1406,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2395642624,-0.0731,0,0,0,0,0,0,4.98,8.0
1407,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9560750080,-0.0731,0,0,0,0,0,0,4.98,8.0
1408,DAMODARIND,Consumer Cyclical,Textile Manufacturing,736280000,-0.0731,0,0,0,0,0,0,4.98,8.0
1409,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5544080384,-0.0731,0,0,0,0,0,0,4.98,8.0
1410,MARALOVER,Consumer Cyclical,Textile Manufacturing,2448972032,-0.0731,0,0,0,0,0,0,4.98,8.0
1411,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20029929472,-0.0731,0,0,0,0,0,0,4.98,8.0
1412,SANSERA,Consumer Cyclical,Auto Parts,182508240896,-0.0731,0,0,0,0,0,0,4.98,8.0
1413,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27834521600,-0.0731,0,0,0,0,0,0,4.98,8.0
1414,RANEHOLDIN,Consumer Cyclical,Auto Parts,20148842496,-0.0731,0,0,0,0,0,0,4.98,8.0
1415,INDORAMA,Consumer Cyclical,Textile Manufacturing,10966752256,-0.0731,0,0,0,0,0,0,4.98,8.0
1416,FAZE3Q,Consumer Cyclical,Textile Manufacturing,12859947008,-0.0731,0,0,0,0,0,0,4.98,8.0
1417,CRAFTSMAN,Consumer Cyclical,Auto Parts,208139976704,-0.0731,0,0,0,0,0,0,4.98,8.0
1418,MINDACORP,Consumer Cyclical,Auto Parts,147571294208,-0.0731,0,0,0,0,0,0,4.98,8.0
1419,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,579001152,-0.0731,0,0,0,0,0,0,4.98,8.0
1420,DIVGIITTS,Consumer Cyclical,Auto Parts,24313427968,-0.0731,0,0,0,0,0,0,4.98,8.0
1421,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31107676160,-0.0731,0,0,0,0,0,0,4.98,8.0
1422,SJS,Consumer Cyclical,Auto Parts,65145442304,-0.0731,0,0,0,0,0,0,4.98,8.0
1423,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9568137216,-0.0731,0,0,0,0,0,0,4.98,8.0
1424,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7441416704,-0.0731,0,0,0,0,0,0,4.98,8.0
1425,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,859354368,-0.0731,0,0,0,0,0,0,4.98,8.0
1426,RSWM,Consumer Cyclical,Textile Manufacturing,8478303232,-0.0731,0,0,0,0,0,0,4.98,8.0
1427,MENONBE,Consumer Cyclical,Auto Parts,8316896768,-0.0731,0,0,0,0,0,0,4.98,8.0
1428,SILGO,Consumer Cyclical,Luxury Goods,2200623360,-0.0731,0,0,0,0,0,0,4.98,8.0
1429,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0731,0,0,0,0,0,0,4.98,8.0
1430,REDTAPE,Consumer Cyclical,Footwear & Accessories,79654043648,-0.0731,0,0,0,0,0,0,4.98,8.0
1431,V2RETAIL,Consumer Cyclical,Apparel Retail,85051703296,-0.0731,0,0,0,0,0,0,4.98,8.0
1432,DCMNVL,Consumer Cyclical,Textile Manufacturing,2839017728,-0.0731,0,0,0,0,0,0,4.98,8.0
1433,SHOPERSTOP,Consumer Cyclical,Department Stores,38973145088,-0.0731,0,0,0,0,0,0,4.98,8.0
1434,ICIL,Consumer Cyclical,Textile Manufacturing,61654310912,-0.0731,0,0,0,0,0,0,4.98,8.0
1435,AERONEU,Consumer Cyclical,Packaging & Containers,2280624384,-0.0731,0,0,0,0,0,0,4.98,8.0
1436,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8237571072,-0.0731,0,0,0,0,0,0,4.98,8.0
1437,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1324869760,-0.0731,0,0,0,0,0,0,4.98,8.0
1438,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5370865664,-0.0731,0,0,0,0,0,0,4.98,8.0
1439,KDDL,Consumer Cyclical,Luxury Goods,33515538432,-0.0731,0,0,0,0,0,0,4.98,8.0
1440,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13012328448,-0.0731,0,0,0,0,0,0,4.98,8.0
1441,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27910973440,-0.0731,0,0,0,0,0,0,4.98,8.0
1442,MOTHERSON,Consumer Cyclical,Auto Parts,1505966030848,-0.0731,0,0,0,0,0,0,4.98,8.0
1443,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25296037888,-0.0731,0,0,0,0,0,0,4.98,8.0
1444,BASML,Consumer Cyclical,Textile Manufacturing,2124310144,-0.0731,0,0,0,0,0,0,4.98,8.0
1445,RML,Consumer Cyclical,Auto Parts,25633443840,-0.0731,0,0,0,0,0,0,4.98,8.0
1446,VMART,Consumer Cyclical,Department Stores,52899418112,-0.0731,0,0,0,0,0,0,4.98,8.0
1447,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3455641088,-0.0731,0,0,0,0,0,0,4.98,8.0
1448,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4398913536,-0.0731,0,0,0,0,0,0,4.98,8.0
1449,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26436466688,-0.0731,0,0,0,0,0,0,4.98,8.0
1450,RUPA,Consumer Cyclical,Apparel Manufacturing,12357231616,-0.0731,0,0,0,0,0,0,4.98,8.0
1451,LIBAS,Consumer Cyclical,Apparel Manufacturing,329307264,-0.0731,0,0,0,0,0,0,4.98,8.0
1452,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2242592768,-0.0731,0,0,0,0,0,0,4.98,8.0
1453,MUNJALAU,Consumer Cyclical,Auto Parts,9799999488,-0.0731,0,0,0,0,0,0,4.98,8.0
1454,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5499211264,-0.0731,0,0,0,0,0,0,4.98,8.0
1455,RELAXO,Consumer Cyclical,Footwear & Accessories,75179458560,-0.0731,0,0,0,0,0,0,4.98,8.0
1456,SPLIL,Consumer Cyclical,Apparel Manufacturing,944904576,-0.0731,0,0,0,0,0,0,4.98,8.0
1457,EMIL,Consumer Cyclical,Specialty Retail,44727046144,-0.0731,0,0,0,0,0,0,4.98,8.0
1458,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68732567552,-0.0731,0,0,0,0,0,0,4.98,8.0
1459,MUNJALSHOW,Consumer Cyclical,Auto Parts,5693288448,-0.0731,0,0,0,0,0,0,4.98,8.0
1460,GABRIEL,Consumer Cyclical,Auto Parts,161714356224,-0.0731,0,0,0,0,0,0,4.98,8.0
1461,CENTENKA,Consumer Cyclical,Textile Manufacturing,10787635200,-0.0731,0,0,0,0,0,0,4.98,8.0
1462,BHARATGEAR,Consumer Cyclical,Auto Parts,1827251840,-0.0731,0,0,0,0,0,0,4.98,8.0
1463,BANCOINDIA,Consumer Cyclical,Auto Parts,89541345280,-0.0731,0,0,0,0,0,0,4.98,8.0
1464,MEESHO,Consumer Cyclical,Internet Retail,868019732480,-0.0731,0,0,0,0,0,0,4.98,8.0
1465,ASAL,Consumer Cyclical,Auto Parts,7995656192,-0.0731,0,0,0,0,0,0,4.98,8.0
1466,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,811514624,-0.0731,0,0,0,0,0,0,4.98,8.0
1467,JAYBARMARU,Consumer Cyclical,Auto Parts,12394625024,-0.0731,0,0,0,0,0,0,4.98,8.0
1468,TMPV,Consumer Cyclical,Auto Manufacturers,1484205588480,-0.0731,0,0,0,0,0,0,4.98,8.0
1469,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4903833088,-0.0731,0,0,0,0,0,0,4.98,8.0
1470,MOHITIND,Consumer Cyclical,Textile Manufacturing,354080960,-0.0731,0,0,0,0,0,0,4.98,8.0
1471,ISFT,Consumer Cyclical,Internet Retail,1404272256,-0.0731,0,0,0,0,0,0,4.98,8.0
1472,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426412605440,-0.0731,0,0,0,0,0,0,4.98,8.0
1473,DELTACORP,Consumer Cyclical,Resorts & Casinos,21558251520,-0.0731,0,0,0,0,0,0,4.98,8.0
1474,BALKRISHNA,Consumer Cyclical,Packaging & Containers,608304768,-0.0731,0,0,0,0,0,0,4.98,8.0
1475,RBA,Consumer Cyclical,Restaurants,40323383296,-0.0731,0,0,0,0,0,0,4.98,8.0
1476,BELRISE,Consumer Cyclical,Auto Parts,194162737152,-0.0731,0,0,0,0,0,0,4.98,8.0
1477,GLOBALE,Consumer Cyclical,Textile Manufacturing,141780672,-0.0731,0,0,0,0,0,0,4.98,8.0
1478,DANGEE,Consumer Cyclical,Restaurants,532753536,-0.0731,0,0,0,0,0,0,4.98,8.0
1479,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41056260096,-0.0731,0,0,0,0,0,0,4.98,8.0
1480,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",188236169216,-0.0731,0,0,0,0,0,0,4.98,8.0
1481,DYNAMATECH,Consumer Cyclical,Auto Parts,71989297152,-0.0731,0,0,0,0,0,0,4.98,8.0
1482,SONACOMS,Consumer Cyclical,Auto Parts,384413532160,-0.0731,0,0,0,0,0,0,4.98,8.0
1483,LUXIND,Consumer Cyclical,Apparel Manufacturing,43498684416,-0.0731,0,0,0,0,0,0,4.98,8.0
1484,SUPRAJIT,Consumer Cyclical,Auto Parts,64950542336,-0.0731,0,0,0,0,0,0,4.98,8.0
1485,ASIANHOTNR,Consumer Cyclical,Lodging,13088401408,-0.0731,0,0,0,0,0,0,4.98,8.0
1486,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15868329984,-0.0731,0,0,0,0,0,0,4.98,8.0
1487,SPENCERS,Consumer Cyclical,Department Stores,3330444288,-0.0731,0,0,0,0,0,0,4.98,8.0
1488,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6243416576,-0.0731,0,0,0,0,0,0,4.98,8.0
1489,RTNINDIA,Consumer Cyclical,Internet Retail,48607244288,-0.0731,0,0,0,0,0,0,4.98,8.0
1490,AVL,Consumer Cyclical,Specialty Retail,68701442048,-0.0731,0,0,0,0,0,0,4.98,8.0
1491,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12042772480,-0.0731,0,0,0,0,0,0,4.98,8.0
1492,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,133321252864,-0.0731,0,0,0,0,0,0,4.98,8.0
1493,FLFL,Consumer Cyclical,Apparel Manufacturing,294591328,-0.0731,0,0,0,0,0,0,4.98,8.0
1494,PGIL,Consumer Cyclical,Apparel Manufacturing,74864451584,-0.0731,0,0,0,0,0,0,4.98,8.0
1495,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25034121216,-0.0731,0,0,0,0,0,0,4.98,8.0
1496,TAJGVK,Consumer Cyclical,Lodging,20277663744,-0.0731,0,0,0,0,0,0,4.98,8.0
1497,AUTOIND,Consumer Cyclical,Auto Parts,3711707904,-0.0731,0,0,0,0,0,0,4.98,8.0
1498,ENDURANCE,Consumer Cyclical,Auto Parts,386794717184,-0.0731,0,0,0,0,0,0,4.98,8.0
1499,TRENT,Consumer Cyclical,Apparel Retail,1508297670656,-0.0731,0,0,0,0,0,0,4.98,8.0
1500,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.0731,0,0,0,0,0,0,4.98,8.0
1501,AMDIND,Consumer Cyclical,Packaging & Containers,881478784,-0.0731,0,0,0,0,0,0,4.98,8.0
1502,PEARLPOLY,Consumer Cyclical,Packaging & Containers,313298080,-0.0731,0,0,0,0,0,0,4.98,8.0
1503,SENCO,Consumer Cyclical,Luxury Goods,55721529344,-0.0731,0,0,0,0,0,0,4.98,8.0
1504,FILATEX,Consumer Cyclical,Textile Manufacturing,20826337280,-0.0731,0,0,0,0,0,0,4.98,8.0
1505,SPAL,Consumer Cyclical,Apparel Manufacturing,18854162432,-0.0731,0,0,0,0,0,0,4.98,8.0
1506,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1891471104,-0.0731,0,0,0,0,0,0,4.98,8.0
