ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1434,DAVANGERE,Consumer Defensive,Confectioners,5762863104,-0.1887,8.816,11.7,12.11,6.62,-17.32,21.41,6.81,7
1435,ENDURANCE,Consumer Cyclical,Auto Parts,383306268672,-0.1892,7.859999999999999,38.55,-3.78,15.62,3.78,-9.33,5.22,9
1436,VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.1896,5.854,17.35,-0.53,10.11,17.06,-0.91,5.22,9
1437,ATLASCYCLE,Consumer Cyclical,Leisure,647131904,-0.1899,8.700000000000001,37.07,-8.67,20.28,9.17,-15.85,5.22,9
1438,PRATHAM,Unknown,Unknown,5369736192,-0.1901,7.984,24.94,2.38,11.72,-4.6,5.06,6.19,8
1439,ACL,Basic Materials,Building Materials,5152422912,-0.1902,4.6,18.9,-0.77,8.18,0.01,-1.78,8.48,6
1440,SOUTHBANK,Financial Services,Banks - Regional,107950612480,-0.1903,9.72,21.97,10.11,9.46,-8.65,23.48,4.22,11
1441,WENDT,Unknown,Unknown,0,-0.1903,6.562,28.32,0.64,10.51,0.21,1.72,6.19,8
1442,FEL,Consumer Cyclical,Department Stores,217494240,-0.1907,6.686,41.44,0.62,10.73,-2.4,2.39,5.22,9
1443,REMUS,Unknown,Unknown,0,-0.1909,11.528,17.73,12.41,10.94,-25.54,20.11,6.19,8
1444,KICL,Financial Services,Asset Management,22123370496,-0.1909,8.664000000000001,22.77,10.68,7.32,-8.93,33.22,4.22,11
1445,HITECH,Basic Materials,Steel,17554706432,-0.1909,4.392,13.43,1.35,6.42,0.43,2.82,8.48,6
1446,ONMOBILE,Communication Services,Telecom Services,5433020928,-0.1912,10.372,18.96,11.71,9.48,-9.38,23.42,4.01,12
1447,TATASTEEL,Basic Materials,Steel,2621457825792,-0.1917,3.952,15.71,2.56,4.88,-2.38,8.24,8.48,6
1448,INDIASHLTR,Financial Services,Mortgage Finance,83764527104,-0.1925,8.536000000000001,46.52,-1.1,14.96,-1.78,-3.42,4.22,11
1449,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096343040,-0.1927,-0.176,2.61,-2.21,1.18,9.69,-4.89,11.12,3
1450,IRB,Unknown,Unknown,0,-0.1935,7.113999999999999,37.67,0.25,11.69,-6.97,0.81,6.19,8
1451,SHREDIGCEM,Basic Materials,Building Materials,10491325440,-0.1936,4.084,17.05,0.01,6.8,0.87,0.03,8.48,6
1452,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.1938,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.48,6
1453,DIAMINESQ,Basic Materials,Chemicals,2503294720,-0.1942,3.84,27.9,-8.1,11.8,8.37,-19.15,8.48,6
1454,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.1947,5.304,22.75,-3.45,11.14,9.48,-7.05,6.81,7
1455,SURAJEST,Real Estate,Real Estate - Development,10787831808,-0.1963,8.132,26.93,1.79,12.36,1.63,3.9,4.92,10
1456,MUKKA,Consumer Defensive,Packaged Foods,6780000256,-0.1967,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,6.81,7
1457,SPANDANA,Financial Services,Credit Services,22283970560,-0.1968,10.348,17.34,14.59,7.52,-15.98,33.64,4.22,11
1458,ECLERX,Technology,Information Technology Services,143848275968,-0.1973,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,11.71,2
1459,TATAINVEST,Financial Services,Asset Management,350119460864,-0.1974,7.768,37.51,-0.59,13.34,4.32,-1.66,4.22,11
1460,RHIM,Industrials,Metal Fabrication,83736330240,-0.1984,2.946,2.65,5.79,1.05,-3.37,14.61,9.43,5
1461,ORIENTPPR,Basic Materials,Paper & Paper Products,3840557824,-0.1993,2.846,12.36,-1.12,5.49,8.42,-2.52,8.48,6
1462,SHILCTECH,Industrials,Electrical Equipment & Parts,45880922112,-0.1994,3.746,24.69,-13.72,15.39,11.06,-22.01,9.43,5
1463,CCL,Consumer Defensive,Packaged Foods,142522236928,-0.1998,6.172,30.63,0.31,10.08,-4.74,0.94,6.81,7
1464,SUNDRMFAST,Unknown,Unknown,0,-0.1999,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,6.19,8
1465,SURANI,Unknown,Unknown,5081875456,-0.2002,6.628,24.67,2.62,9.3,-2.61,6.95,6.19,8
1466,KAMATHOTEL,Consumer Cyclical,Lodging,5294326272,-0.2006,6.934,11.69,9.64,5.13,-0.97,21.97,5.22,9
1467,DENTALKART,Unknown,Unknown,9018726400,-0.201,6.8420000000000005,0.8,16.43,0.45,-9.44,29.13,6.19,8
1468,FROG,Unknown,Unknown,4959154176,-0.2018,8.99,22.63,-2.62,16.73,-0.22,-3.54,6.19,8
1469,MAMATA,Industrials,Specialty Industrial Machinery,10089197568,-0.2026,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.43,5
1470,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1924649856,-0.2027,9.024,7.19,16.41,4.1,-13.93,28.79,5.22,9
1471,JKIL,Industrials,Engineering & Construction,38135414784,-0.2027,2.3480000000000003,-0.38,6.08,-0.14,-1.11,16.45,9.43,5
1472,POWERGRID,Utilities,Utilities - Regulated Electric,2676713586688,-0.2027,-0.326,10.25,-4.31,2.33,1.75,-18.96,12.37,1
1473,RAJMET,Basic Materials,Copper,1072742400,-0.2033,4.492,16.23,-0.68,7.94,-0.14,-1.39,8.48,6
1474,KRYSTAL,Industrials,Specialty Business Services,8061816320,-0.2035,3.516,0.0,8.79,0.0,-8.34,17.97,9.43,5
1475,TNPETRO,Basic Materials,Specialty Chemicals,7998464000,-0.2036,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.48,6
1476,MADRASFERT,Basic Materials,Agricultural Inputs,10826006528,-0.204,4.08,11.29,2.55,5.1,-1.25,5.64,8.48,6
1477,STERTOOLS,Unknown,Unknown,0,-0.2048,7.536,22.57,-0.45,12.86,0.57,-0.79,6.19,8
1478,SWSOLAR,Technology,Solar,43788361728,-0.2054,1.27,1.17,2.29,0.59,-6.42,4.55,11.71,2
1479,KOLTEPATIL,Real Estate,Real Estate - Development,32541161472,-0.2062,8.896,25.27,10.03,8.14,-16.51,31.14,4.92,10
1480,WILLAMAGOR,Unknown,Unknown,0,-0.2064,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,6.19,8
1481,UFO,Communication Services,Entertainment,2876173312,-0.2087,9.4,28.5,6.43,11.38,-7.27,16.1,4.01,12
1482,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1039005312,-0.2089,6.581999999999998,57.93,-13.23,19.79,10.07,-38.73,5.22,9
1483,K2INFRA,Unknown,Unknown,3470058240,-0.209,8.584,19.28,1.36,13.4,-3.79,1.96,6.19,8
1484,TATAELXSI,Technology,Software - Application,267378999296,-0.2094,-0.3599999999999999,3.66,-2.88,1.32,4.95,-7.98,11.71,2
1485,SANWARIA,Consumer Defensive,Farm Products,332943680,-0.21,7.306,8.53,12.7,3.71,-16.43,29.2,6.81,7
1486,TRACXN,Technology,Software - Application,3364270848,-0.2102,0.6999999999999997,11.63,-7.19,5.96,3.1,-14.03,11.71,2
1487,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1068790208,-0.2108,9.028,20.52,2.26,13.54,-1.49,3.43,5.22,9
1488,BIRLAMONEY,Financial Services,Capital Markets,7747976192,-0.211,8.64,27.75,2.73,12.58,0.26,6.02,4.22,11
1489,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,129533080,-0.2111,1.1859999999999995,-3.1,5.56,-1.73,-5.69,9.97,11.12,3
1490,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,8998680576,-0.2119,3.534,14.63,-0.93,6.51,-3.04,-2.09,9.43,5
1491,SHREECEM,Basic Materials,Building Materials,909595639808,-0.2125,2.758,7.73,4.18,1.81,-0.99,17.86,8.48,6
1492,ETERNAL,Consumer Cyclical,Internet Retail,2316768903168,-0.2132,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.22,9
1493,ASAHIINDIA,Consumer Cyclical,Auto Parts,226885206016,-0.2135,6.618,13.04,9.24,4.87,-2.91,24.75,5.22,9
1494,WIPL,Unknown,Unknown,0,-0.2135,4.78,24.79,-0.17,8.08,5.65,-0.52,6.19,8
1495,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6392878080,-0.2136,7.762,22.57,2.29,11.41,0.3,4.53,5.22,9
1496,CYIENT,Industrials,Conglomerates,98875654144,-0.2136,2.124,15.35,-2.91,5.48,4.03,-8.15,9.43,5
1497,INDUSINDBK,Financial Services,Banks - Regional,712088354816,-0.2147,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,4.22,11
1498,ISHANCH,Unknown,Unknown,0,-0.2147,6.794,18.5,3.71,8.85,-2.86,7.76,6.19,8
1499,MBEL,Industrials,Engineering & Construction,16913014784,-0.2156,2.2399999999999998,11.67,-4.45,6.7,7.33,-7.75,9.43,5
1500,SCILAL,Real Estate,Real Estate Services,21147275264,-0.2164,8.366,20.15,8.24,8.45,-8.71,19.65,4.92,10
1501,NIRAJ,Industrials,Engineering & Construction,1701288704,-0.2167,4.27,12.06,-0.62,7.53,-4.92,-0.99,9.43,5
1502,RPPL,Consumer Cyclical,Packaging & Containers,1237313280,-0.2171,6.988,13.98,8.89,5.72,-4.03,21.72,5.22,9
1503,ARIHANTSUP,Real Estate,Real Estate - Development,11294735360,-0.2173,7.086,16.86,4.89,8.55,2.99,9.64,4.92,10
1504,VITAL,Basic Materials,Specialty Chemicals,1310125184,-0.2173,4.505999999999999,36.51,-14.91,17.45,8.22,-31.2,8.48,6
1505,DBL,Industrials,Engineering & Construction,68584210432,-0.2177,2.412,17.79,-3.57,6.4,2.23,-9.92,9.43,5
1506,SOBHA,Real Estate,Real Estate - Development,151917232128,-0.218,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,4.92,10
1507,GLOBALVECT,Industrials,Airports & Air Services,2281999872,-0.2184,2.636,19.05,-9.52,10.74,9.06,-16.89,9.43,5
1508,NAVINFLUOR,Basic Materials,Chemicals,362078863360,-0.2191,1.768,11.23,-0.41,3.22,8.32,-1.43,8.48,6
1509,RVHL,Real Estate,Real Estate - Development,2495957760,-0.2192,8.948,21.66,4.19,12.12,-4.43,7.49,4.92,10
1510,MINDSPACE,Unknown,Unknown,228427464704,-0.2192,3.838,32.03,1.27,5.55,-0.25,7.33,6.19,8
1511,CREATIVEYE,Communication Services,Entertainment,137399008,-0.2194,10.604,19.07,9.29,11.48,-9.71,15.43,4.01,12
1512,RCF,Unknown,Unknown,0,-0.2194,5.944000000000001,18.6,2.89,7.98,0.05,6.74,6.19,8
1513,GILLETTE,Consumer Defensive,Household & Personal Products,261366022144,-0.2195,4.122,11.72,5.58,3.15,-0.38,20.76,6.81,7
1514,AFSL,Financial Services,Capital Markets,10209360896,-0.2195,4.564,54.58,-0.83,8.16,1.16,-5.55,4.22,11
1515,FILATFASH,Consumer Cyclical,Apparel Manufacturing,2000177408,-0.2206,9.044,18.27,2.9,13.14,-2.45,4.03,5.22,9
1516,XCHANGING,Unknown,Unknown,0,-0.2208,6.819999999999999,20.95,4.75,8.2,-7.49,12.13,6.19,8
1517,THEINVEST,Financial Services,Capital Markets,5336542208,-0.2231,8.874,25.2,0.6,14.39,2.92,1.05,4.22,11
1518,FIVESTAR,Financial Services,Credit Services,131384516608,-0.2235,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,4.22,11
1519,SCHAEFFLER,Consumer Cyclical,Auto Parts,647722369024,-0.2237,6.834,17.14,8.64,5.63,-7.21,26.31,5.22,9
1520,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,515095776,-0.225,7.763999999999999,15.21,5.85,9.04,-2.12,9.84,5.22,9
1521,JAIPURKURT,Unknown,Unknown,0,-0.2252,5.444,-1.03,14.6,-0.66,-4.25,22.78,6.19,8
1522,SPECTSTM,Unknown,Unknown,2535621888,-0.2259,3.754,-3.1,12.97,-2.39,5.08,16.8,6.19,8
1523,RACE,Industrials,Waste Management,1993206656,-0.2267,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.43,5
1524,SKP,Unknown,Unknown,3651170048,-0.2268,8.418,13.72,9.87,7.45,-15.84,18.18,6.19,8
1525,ORIENTALTL,Industrials,Building Products & Equipment,477062112,-0.2271,1.066,12.11,-2.78,3.63,7.25,-9.28,9.43,5
1526,MOREPENLAB,Unknown,Unknown,0,-0.2283,6.63,11.94,7.71,5.91,-6.65,15.58,6.19,8
1527,PCBL,Basic Materials,Specialty Chemicals,113415593984,-0.2286,3.988,4.27,6.46,2.34,-6.11,11.8,8.48,6
1528,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4913035776,-0.2288,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.43,5
1529,HEG,Industrials,Electrical Equipment & Parts,108974415872,-0.229,3.078,12.86,-1.26,5.97,-2.6,-2.71,9.43,5
1530,INOXGREEN,Unknown,Unknown,0,-0.2293,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,6.19,8
1531,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416036608,-0.2298,4.738,11.95,5.83,4.01,-3.39,17.37,6.81,7
1532,ECOSMOBLTY,Industrials,Rental & Leasing Services,8268000256,-0.2306,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.43,5
1533,ROUTE,Communication Services,Telecom Services,31929960448,-0.2314,8.998,27.97,4.75,11.83,-6.07,11.23,4.01,12
1534,JAYSREETEA,Consumer Defensive,Farm Products,2386435584,-0.2315,5.35,21.79,1.15,8.15,-2.96,3.07,6.81,7
1535,DCMSRIND,Consumer Defensive,Confectioners,3362247936,-0.2315,9.98,16.81,-2.89,18.56,-7.62,-2.62,6.81,7
1536,HEMIPROP,Real Estate,Real Estate - Diversified,39917461504,-0.2317,9.19,16.54,12.58,6.93,-18.42,30.02,4.92,10
1537,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1090759936,-0.2322,6.988,16.0,5.89,7.72,-1.93,12.2,5.22,9
1538,5PAISA,Financial Services,Capital Markets,15470154752,-0.2323,8.316,19.3,7.2,9.06,-3.89,15.34,4.22,11
1539,VMM,Consumer Cyclical,Department Stores,569571344384,-0.2326,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.22,9
1540,DCW,Basic Materials,Chemicals,13783739392,-0.2331,3.486,10.04,0.3,5.61,0.71,0.54,8.48,6
1541,REPCOHOME,Unknown,Unknown,0,-0.2333,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,6.19,8
1542,ASTRAL,Industrials,Building Products & Equipment,425810526208,-0.2338,0.71,4.49,-0.43,1.47,7.55,-1.31,9.43,5
1543,NUCLEUS,Technology,Software - Application,20183613440,-0.2339,1.438,8.74,-1.13,3.15,-10.12,-3.14,11.71,2
1544,NIBL,Industrials,Tools & Accessories,717227264,-0.2342,3.29,4.36,3.74,2.99,-6.3,5.46,9.43,5
1545,LOTUSDEV,Industrials,Engineering & Construction,67004022784,-0.2345,2.638,9.92,-0.77,4.91,-1.12,-1.56,9.43,5
1546,BOSCHLTD,Consumer Cyclical,Auto Parts,1086840635392,-0.2355,5.684,24.27,1.64,8.38,2.85,4.75,5.22,9
1547,RSYSTEMS,Technology,Information Technology Services,31528761344,-0.2359,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,11.71,2
1548,SHANTIGEAR,Industrials,Specialty Industrial Machinery,34042003456,-0.2376,1.384,18.46,-5.24,5.8,5.33,-16.68,9.43,5
1549,SRIVASAVI,Unknown,Unknown,1516635904,-0.238,6.614,19.83,-2.68,12.81,3.41,-4.15,6.19,8
1550,GPTINFRA,Industrials,Engineering & Construction,14531929088,-0.2385,2.608,3.92,4.03,1.66,-5.87,9.53,9.43,5
1551,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3216293120,-0.2386,2.186,12.73,-3.01,5.65,1.61,-6.78,9.43,5
1552,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.2389,1.638,7.69,0.03,2.71,1.27,0.09,9.43,5
1553,VISHWARAJ,Consumer Defensive,Confectioners,1241617792,-0.2391,4.12,21.08,-4.34,9.76,9.03,-9.37,6.81,7
1554,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",214970466304,-0.2396,6.78,17.47,5.7,7.5,-3.33,13.27,5.22,9
1555,JMA,Consumer Cyclical,Auto Parts,2053410816,-0.2401,6.01,15.21,6.31,5.81,-1.16,16.52,5.22,9
1556,VIAZ,Unknown,Unknown,692181504,-0.2403,5.804,13.67,7.07,4.96,-7.17,19.49,6.19,8
1557,JINDALSTEL,Basic Materials,Steel,1248457916416,-0.241,2.574,9.92,1.71,3.15,-0.38,5.38,8.48,6
1558,ROTO,Industrials,Specialty Industrial Machinery,10560134144,-0.2411,2.346,9.38,-1.08,4.63,-0.4,-2.19,9.43,5
1559,IXIGO,Unknown,Unknown,0,-0.2413,5.5760000000000005,18.85,-1.39,10.22,4.74,-2.56,6.19,8
1560,CENTEXT,Basic Materials,Aluminum,1576000000,-0.2416,3.488,12.72,-1.66,6.92,0.86,-3.05,8.48,6
1561,TATSILV,Unknown,Unknown,0,-0.2427,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,6.19,8
1562,MPHASIS,Unknown,Unknown,0,-0.2433,4.132,29.85,-2.99,8.88,5.42,-10.05,6.19,8
1563,ZEEMEDIA,Communication Services,Broadcasting,5309889536,-0.2446,7.896,17.16,7.23,8.34,-1.77,14.87,4.01,12
1564,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2449,7.166,19.38,5.9,8.01,-6.86,14.28,5.22,9
1565,KALPATARU,Real Estate,Real Estate - Development,68054577152,-0.245,7.868,13.74,10.4,6.18,-10.73,23.12,4.92,10
1566,NBIFIN,Financial Services,Capital Markets,5614215168,-0.245,7.298,25.18,4.37,9.25,-2.36,11.9,4.22,11
1567,AAATECH,Technology,Information Technology Services,1218546048,-0.2451,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,11.71,2
1568,KNRCON,Industrials,Engineering & Construction,35716792320,-0.247,2.928,3.76,4.68,1.76,-8.81,9.99,9.43,5
1569,PCJEWELLER,Consumer Cyclical,Luxury Goods,92250079232,-0.2479,3.938,7.16,5.09,3.17,11.24,11.5,5.22,9
1570,CONSUMER,Unknown,Unknown,0,-0.2493,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,6.19,8
1571,BIGBLOC,Industrials,Building Products & Equipment,7036314624,-0.2497,3.814,8.13,1.84,5.13,-9.68,2.92,9.43,5
1572,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13292863488,-0.2506,7.306,19.01,4.87,8.93,-5.84,10.37,5.22,9
1573,MSCIINDIA,Unknown,Unknown,0,-0.2511,4.026,21.1,2.94,4.75,-1.93,13.06,6.19,8
1574,MSPL,Unknown,Unknown,0,-0.2511,4.026,21.1,2.94,4.75,-1.93,13.06,6.19,8
1575,HRHNEXT,Unknown,Unknown,614666560,-0.2512,5.666,18.61,-2.17,10.89,4.33,-3.71,6.19,8
1576,SAMBHV,Basic Materials,Steel,30657615872,-0.2512,3.284,22.59,-8.77,11.32,5.34,-17.5,8.48,6
1577,AUBANK,Financial Services,Banks - Regional,740426186752,-0.2517,6.412,26.75,3.28,8.5,-0.1,10.32,4.22,11
1578,APEX,Consumer Defensive,Farm Products,13289062400,-0.2521,6.962,12.85,2.63,9.85,-6.99,3.43,6.81,7
1579,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29512042496,-0.2524,7.526,26.59,-3.76,15.05,2.25,-6.64,5.22,9
1580,ANKITMETAL,Basic Materials,Steel,222954592,-0.2527,3.224,7.7,3.56,3.0,-5.59,9.14,8.48,6
1581,GTL,Communication Services,Telecom Services,1186017792,-0.2528,9.156,25.08,1.68,14.14,-2.55,2.98,4.01,12
1582,TRAVELFOOD,Consumer Cyclical,Restaurants,161610235904,-0.2533,2.752,23.82,-4.58,7.64,20.48,-14.28,5.22,9
1583,GRAPHISAD,Unknown,Unknown,975965120,-0.2539,6.564,22.28,-2.82,12.82,0.04,-4.9,6.19,8
1584,IZMO,Unknown,Unknown,0,-0.2543,5.492000000000001,5.96,8.21,3.68,-3.51,13.3,6.19,8
1585,PROZONER,Real Estate,Real Estate - Diversified,8058958336,-0.2543,6.964,25.91,-4.7,14.74,7.33,-8.26,4.92,10
1586,LEMONTREE,Consumer Cyclical,Lodging,90547773440,-0.2546,5.74,22.13,2.56,7.86,-0.38,7.21,5.22,9
1587,CARERATING,Financial Services,Financial Data & Stock Exchanges,48709693440,-0.2568,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.22,11
1588,NDGL,Financial Services,Capital Markets,2600000000,-0.2572,7.898,23.08,3.59,10.77,-2.8,7.69,4.22,11
1589,GOCOLORS,Consumer Cyclical,Apparel Retail,16620331008,-0.2576,6.62,4.88,12.29,2.84,-7.05,21.1,5.22,9
1590,MOREALTY,Unknown,Unknown,0,-0.2579,4.462,18.61,2.98,5.45,-2.08,10.18,6.19,8
1591,360ONE,Financial Services,Asset Management,449045725184,-0.2581,7.032,20.52,8.25,6.22,-8.46,27.22,4.22,11
1592,TICL,Industrials,Engineering & Construction,3563449856,-0.2592,1.908,-2.11,6.39,-1.08,-6.5,12.47,9.43,5
1593,3MINDIA,Industrials,Conglomerates,368874717184,-0.2599,1.42,-8.21,7.39,-2.56,-5.03,23.69,9.43,5
1594,SERVICE,Unknown,Unknown,622068864,-0.2606,5.749999999999999,13.98,-0.04,9.61,2.3,-0.06,6.19,8
1595,PDMJEPAPER,Basic Materials,Paper & Paper Products,7696646656,-0.2606,2.724,19.9,-4.62,7.62,1.29,-12.06,8.48,6
1596,ORIENTLTD,Consumer Cyclical,Packaging & Containers,621000000,-0.261,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.22,9
1597,GFLLIMITED,Financial Services,Asset Management,5212382720,-0.2616,6.274,24.76,1.93,9.17,2.76,5.21,4.22,11
1598,MICROPRO,Unknown,Unknown,608439488,-0.2616,3.8819999999999992,11.14,-1.8,7.67,11.97,-2.61,6.19,8
1599,GSS,Technology,Information Technology Services,348392384,-0.262,-1.386,5.53,-8.43,3.31,6.84,-14.08,11.71,2
1600,LUXIND,Consumer Cyclical,Apparel Manufacturing,41498918912,-0.2643,4.144,35.11,-0.23,7.06,-0.05,-1.14,5.22,9
1601,VEEKAYEM,Unknown,Unknown,1227733760,-0.265,5.5520000000000005,-1.4,15.44,-1.04,-10.68,20.78,6.19,8
1602,CAMPUS,Consumer Cyclical,Footwear & Accessories,76444139520,-0.2658,4.416,13.66,4.86,4.12,2.47,16.11,5.22,9
1603,HUBTOWN,Real Estate,Real Estate - Development,29556936704,-0.2658,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,4.92,10
1604,GENUSPAPER,Basic Materials,Paper & Paper Products,3226930432,-0.266,2.6499999999999995,13.48,-2.9,6.35,1.39,-6.16,8.48,6
1605,SPLPETRO,Basic Materials,Specialty Chemicals,124859449344,-0.266,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.48,6
1606,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1574633728,-0.2665,2.382,8.83,-0.48,4.29,1.05,-0.99,8.48,6
1607,BENGALASM,Unknown,Unknown,0,-0.2668,6.472,18.82,3.55,8.42,-9.59,7.94,6.19,8
1608,MTNL,Unknown,Unknown,0,-0.2668,4.251999999999999,20.78,-5.66,10.86,10.45,-10.83,6.19,8
1609,DODLA,Consumer Defensive,Food Distribution,65274687488,-0.2672,3.486,6.42,5.37,2.23,-0.83,15.47,6.81,7
1610,EPACKPEB,Industrials,Engineering & Construction,18002499584,-0.2675,2.4719999999999995,10.63,-3.27,6.3,-2.15,-5.52,9.43,5
1611,VIRINCHI,Technology,Software - Application,1911537152,-0.2675,-2.946,-3.42,-5.01,-1.57,11.5,-10.91,11.71,2
1612,GMRP&UI,Energy,Thermal Coal,85052809216,-0.2677,0.5739999999999998,-6.2,5.68,-2.83,-10.94,12.44,11.12,4
1613,IEX,Financial Services,Capital Markets,113830436864,-0.2679,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.22,11
1614,KSOLVES,Technology,Software - Application,6874171392,-0.2686,-2.4120000000000004,2.81,-8.16,1.42,10.7,-16.13,11.71,2
1615,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2687,8.436,9.55,11.67,6.28,-9.24,17.75,4.22,11
1616,TSFINV,Financial Services,Asset Management,90571931648,-0.2695,7.614,18.03,7.68,7.57,-7.69,18.29,4.22,11
1617,TEXMOPIPES,Industrials,Building Products & Equipment,1284579968,-0.2695,1.3339999999999996,11.82,-5.47,5.87,3.92,-11.01,9.43,5
1618,PRSMJOHNSN,Basic Materials,Building Materials,61057155072,-0.27,1.632,9.12,-1.2,3.52,3.86,-3.11,8.48,6
1619,CREDITACC,Financial Services,Credit Services,206759329792,-0.2701,7.584,16.51,7.98,7.32,-7.03,17.99,4.22,11
1620,ESCONET,Unknown,Unknown,3955200000,-0.2703,6.86,17.53,0.2,11.3,-4.92,0.31,6.19,8
1621,KEL,Unknown,Unknown,1487899264,-0.2705,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,6.19,8
1622,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.2711,1.79,5.62,0.26,2.81,2.91,0.52,8.48,6
1623,CAMLINFINE,Basic Materials,Specialty Chemicals,23531223040,-0.2722,3.170000000000001,-9.99,17.42,-6.33,-17.37,27.49,8.48,6
1624,SINCLAIR,Consumer Cyclical,Lodging,3811180800,-0.2724,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.22,9
1625,SCHAND,Communication Services,Publishing,5647078400,-0.2729,8.569999999999999,32.85,2.99,12.29,-11.15,7.99,4.01,12
1626,GRPLTD,Consumer Cyclical,Auto Parts,9359997952,-0.2734,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,5.22,9
1627,GOYALALUM,Basic Materials,Aluminum,966300928,-0.2747,2.1379999999999995,11.0,-4.36,6.47,5.11,-7.41,8.48,6
1628,TMB,Financial Services,Banks - Regional,110529314816,-0.2751,7.288,20.5,4.87,8.9,-4.28,11.22,4.22,11
1629,VASWANI,Basic Materials,Steel,1946918784,-0.2751,1.222,3.46,0.73,1.55,4.54,1.63,8.48,6
1630,FIEMIND,Consumer Cyclical,Auto Parts,58958671872,-0.2755,5.566,18.78,2.98,7.29,-1.45,7.68,5.22,9
1631,KARNIKA,Unknown,Unknown,19302922240,-0.276,5.866,16.73,0.67,9.33,-3.08,1.2,6.19,8
1632,ARSSBL,Financial Services,Financial Conglomerates,33551736832,-0.2762,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,4.22,11
1633,SHEMAROO,Communication Services,Entertainment,3022427392,-0.2763,6.406000000000001,16.33,3.16,8.57,5.1,6.02,4.01,12
1634,UNITEDTEA,Consumer Defensive,Farm Products,2563488000,-0.2773,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,6.81,7
1635,COMSYN,Consumer Cyclical,Packaging & Containers,6179965440,-0.2775,5.816,21.51,3.2,7.56,-4.73,9.1,5.22,9
1636,LUMAXTECH,Consumer Cyclical,Auto Parts,117551587328,-0.2782,5.048,16.5,-0.25,8.58,6.57,-0.48,5.22,9
1637,GULFOILLUB,Basic Materials,Specialty Chemicals,47602950144,-0.2785,0.8559999999999999,-11.15,7.6,-3.64,1.43,23.28,8.48,6
1638,INDRAMEDCO,Healthcare,Medical Care Facilities,35064922112,-0.2804,-2.968,2.72,-9.16,1.16,16.65,-21.47,11.12,3
