ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1314,BIRDYS,Unknown,Unknown,374990400,-0.1228,9.476,30.17,9.17,9.68,-13.73,28.58,5.34,9
1315,TASTYBITE,Consumer Defensive,Packaged Foods,18540632064,-0.1238,7.715999999999999,22.49,5.19,9.4,-8.29,12.42,7.42,7
1316,VISHWARAJ,Consumer Defensive,Confectioners,1280826880,-0.1241,5.128,21.35,-2.0,9.88,11.82,-4.32,7.42,7
1317,MASKINVEST,Financial Services,Capital Markets,463828000,-0.1242,12.362000000000002,15.07,16.1,9.87,-12.62,24.59,4.06,11
1318,OSWALPUMPS,Unknown,Unknown,0,-0.1243,9.162,43.34,-9.33,21.49,10.68,-18.82,5.34,9
1319,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3663994368,-0.1247,2.9640000000000004,-7.42,12.45,-3.36,-10.71,27.48,11.23,3
1320,TICL,Industrials,Engineering & Construction,3614599936,-0.126,5.352,-3.25,15.87,-1.66,-11.86,31.04,9.0,5
1321,RSYSTEMS,Technology,Information Technology Services,31593951232,-0.1264,0.8299999999999998,3.05,-0.37,1.63,1.34,-0.69,12.66,1
1322,GILLANDERS,Consumer Defensive,Farm Products,1984411392,-0.1268,6.506,19.25,3.68,8.39,-0.63,8.44,7.42,7
1323,PRAKASHSTL,Basic Materials,Steel,782251648,-0.1268,5.393999999999999,21.67,-4.65,12.09,10.13,-8.33,8.14,6
1324,DIAMINESQ,Basic Materials,Chemicals,2463080960,-0.1271,6.0440000000000005,30.25,-4.0,12.74,2.49,-9.5,8.14,6
1325,GARFIBRES,Consumer Cyclical,Textile Manufacturing,63937130496,-0.1274,7.79,24.86,4.73,9.83,-0.3,11.96,5.81,8
1326,GMRP&UI,Energy,Thermal Coal,85755723776,-0.1282,1.036,-3.17,4.75,-1.44,-1.53,10.45,12.23,2
1327,GRPLTD,Consumer Cyclical,Auto Parts,9599997952,-0.1283,7.583999999999999,33.61,-4.65,15.74,10.45,-9.93,5.81,8
1328,BHARATGEAR,Consumer Cyclical,Auto Parts,1718231040,-0.1286,8.21,27.51,2.06,12.31,1.39,4.6,5.81,8
1329,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2256246784,-0.1298,6.592,20.29,2.8,9.12,-9.82,6.23,9.0,5
1330,FEL,Consumer Cyclical,Department Stores,212551184,-0.1304,6.619999999999999,45.23,-0.94,11.66,0.2,-3.65,5.81,8
1331,STARTECK,Financial Services,Credit Services,2638625280,-0.131,9.258,19.77,11.64,7.67,-3.55,30.0,4.06,11
1332,SHRIPISTON,Consumer Cyclical,Auto Parts,147196903424,-0.1314,7.872,33.51,-4.08,15.84,8.29,-8.63,5.81,8
1333,HGINFRA,Industrials,Engineering & Construction,37385408512,-0.1316,5.555999999999999,25.17,-4.44,12.22,1.68,-9.15,9.0,5
1334,PHOENIXLTD,Real Estate,Real Estate - Diversified,624654876672,-0.1318,7.86,42.14,2.07,11.72,-2.46,7.44,4.94,10
1335,PANSARI,Real Estate,Real Estate - Development,5011593216,-0.1335,7.732,17.47,6.01,8.88,7.18,11.82,4.94,10
1336,AWFIS,Industrials,Rental & Leasing Services,22771406848,-0.1335,6.448,29.23,-9.29,16.94,3.45,-16.03,9.0,5
1337,KANDARP,Unknown,Unknown,323925280,-0.1337,9.65,13.05,14.42,6.47,-11.57,29.09,5.34,9
1338,ANSALAPI,Real Estate,Real Estate - Development,598138560,-0.1342,9.878,20.75,16.43,5.51,-24.14,61.86,4.94,10
1339,DELHIVERY,Industrials,Integrated Freight & Logistics,327226982400,-0.135,4.055999999999999,26.28,-1.56,7.8,0.67,-5.26,9.0,5
1340,NAVA,Industrials,Conglomerates,169093267456,-0.1352,4.8340000000000005,20.17,-1.01,8.73,0.83,-2.33,9.0,5
1341,AMBEY,Unknown,Unknown,1917163136,-0.1368,12.018,12.18,16.41,9.09,-19.07,21.99,5.34,9
1342,VISHNUINFR,Unknown,Unknown,5400592384,-0.1368,9.112,20.13,5.35,11.62,0.04,9.27,5.34,9
1343,IPL,Unknown,Unknown,0,-0.1379,9.352,26.64,7.33,10.7,-9.04,18.25,5.34,9
1344,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6319113728,-0.1402,8.516,23.6,3.47,11.88,-0.94,6.89,5.81,8
1345,MSTCLTD,Industrials,Conglomerates,31384320000,-0.1406,3.1960000000000006,19.24,-3.11,7.4,9.03,-8.08,9.0,5
1346,BAHETI,Unknown,Unknown,2944662528,-0.1407,8.734,23.94,9.52,8.21,-10.63,27.76,5.34,9
1347,KANPRPLA,Consumer Cyclical,Packaging & Containers,4694675456,-0.1408,10.888,22.95,5.32,14.6,-9.95,8.36,5.81,8
1348,STARCEMENT,Basic Materials,Building Materials,86692659200,-0.142,4.366,31.85,-0.47,7.59,-1.54,-1.97,8.14,6
1349,INDOWIND,Unknown,Unknown,0,-0.1423,9.436,27.48,-0.2,15.86,2.34,-0.35,5.34,9
1350,JKPAPER,Basic Materials,Paper & Paper Products,65746186240,-0.1429,6.043999999999999,25.71,-0.94,10.7,-2.17,-2.26,8.14,6
1351,TEXRAIL,Industrials,Railroads,42049454080,-0.1447,5.752,13.21,3.55,7.22,-6.18,6.5,9.0,5
1352,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1091647104,-0.145,8.568,18.84,6.72,9.8,-3.96,12.92,5.81,8
1353,APEX,Consumer Defensive,Farm Products,13528124416,-0.1459,8.504000000000001,14.9,4.19,11.38,-6.5,5.49,7.42,7
1354,BHAGERIA,Basic Materials,Specialty Chemicals,6710292480,-0.146,4.714,23.21,-1.85,9.09,4.33,-4.72,8.14,6
1355,GFLLIMITED,Financial Services,Asset Management,5190412288,-0.1471,8.744,33.51,3.32,12.36,1.43,9.0,4.06,11
1356,JWL,Industrials,Railroads,117462753280,-0.1472,5.07,13.03,1.02,7.77,-0.49,1.71,9.0,5
1357,KNAGRI,Consumer Defensive,Farm Products,4661046784,-0.1481,7.665999999999999,29.03,-8.93,18.73,6.38,-13.84,7.42,7
1358,INDOCO,Unknown,Unknown,0,-0.1482,7.613999999999999,25.68,0.39,12.43,6.91,0.81,5.34,9
1359,RAJRATAN,Basic Materials,Steel,21069965312,-0.149,5.392,14.8,2.05,7.62,0.65,3.98,8.14,6
1360,FIEMIND,Consumer Cyclical,Auto Parts,58882342912,-0.1492,7.514,26.35,3.5,10.19,-1.54,9.05,5.81,8
1361,NCC,Industrials,Engineering & Construction,94158151680,-0.1493,2.9979999999999998,20.69,-2.9,6.93,7.33,-8.66,9.0,5
1362,NYKAA,Consumer Cyclical,Internet Retail,763554365440,-0.1497,7.18,31.41,5.02,8.62,-7.51,18.29,5.81,8
1363,DODLA,Consumer Defensive,Food Distribution,66445049856,-0.15,5.168,11.36,7.01,3.94,-1.78,20.21,7.42,7
1364,EMBASSY,Unknown,Unknown,350644862976,-0.1501,5.755999999999999,49.75,-0.67,10.04,-0.53,-3.32,5.34,9
1365,JSWCEMENT,Basic Materials,Building Materials,169038331904,-0.1508,6.274,23.26,3.7,7.99,-10.72,10.77,8.14,6
1366,5PAISA,Unknown,Unknown,0,-0.1509,8.426,21.83,5.75,10.21,-2.19,12.29,5.34,9
1367,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,920314688,-0.1514,7.677999999999999,21.85,6.76,8.29,-5.28,17.82,5.81,8
1368,DBREALTY,Real Estate,Real Estate - Development,62403903488,-0.1515,10.582,18.49,8.62,11.89,-7.67,13.4,4.94,10
1369,NEPHROCARE,Unknown,Unknown,3871006720,-0.1523,11.466,33.17,-7.74,24.27,2.48,-10.58,5.34,9
1370,ORIENTCER,Unknown,Unknown,0,-0.1524,8.014,25.16,-0.47,13.67,6.81,-0.87,5.34,9
1371,KAUSHALYA,Industrials,Engineering & Construction,298342624,-0.1531,4.494,15.78,3.33,5.27,-5.83,9.97,9.0,5
1372,ELLEN,Basic Materials,Chemicals,34536267776,-0.1532,8.47,24.78,0.31,13.91,-12.18,0.55,8.14,6
1373,LUMAXTECH,Consumer Cyclical,Auto Parts,120080244736,-0.1535,6.5680000000000005,19.24,1.45,9.98,8.63,2.8,5.81,8
1374,HATHWAY,Communication Services,Entertainment,18692302848,-0.1535,9.896,44.39,0.47,16.18,-1.81,1.29,3.61,12
1375,ACEINTEG,Unknown,Unknown,0,-0.1538,10.542,20.43,8.73,11.75,-11.96,15.18,5.34,9
1376,WSI,Industrials,Engineering & Construction,5261822464,-0.1545,3.111999999999999,16.84,-3.74,7.68,9.45,-8.2,9.0,5
1377,ANANTRAJ,Real Estate,Real Estate - Development,192264241152,-0.1558,8.41,16.44,8.23,8.53,-0.86,15.87,4.94,10
1378,HINDPETRO,Energy,Oil & Gas Refining & Marketing,825488769024,-0.1569,0.8260000000000005,-10.64,8.74,-4.45,-7.46,20.9,12.23,2
1379,SCI,Unknown,Unknown,0,-0.1582,10.978000000000002,30.52,2.65,16.53,-10.73,4.89,5.34,9
1380,GOKEX,Consumer Cyclical,Apparel Manufacturing,51496706048,-0.1584,8.921999999999999,18.64,3.3,12.67,-1.1,4.85,5.81,8
1381,KCPSUGIND,Consumer Defensive,Confectioners,2969060864,-0.1593,4.997999999999999,39.9,-7.65,13.43,6.31,-22.73,7.42,7
1382,EVINDIA,Unknown,Unknown,0,-0.1608,6.072,27.39,6.15,6.02,-4.13,27.98,5.34,9
1383,AHIMSA,Unknown,Unknown,124806968,-0.1616,5.828,36.89,2.9,7.78,-2.45,13.75,5.34,9
1384,FIVESTAR,Financial Services,Credit Services,131871563776,-0.1618,9.3,35.62,0.63,15.08,1.14,1.49,4.06,11
1385,INFINIUM,Unknown,Unknown,0,-0.1619,6.792,27.21,5.52,7.64,-3.71,19.66,5.34,9
1386,ARVEE,Basic Materials,Specialty Chemicals,1763200000,-0.162,5.747999999999999,10.3,1.59,8.52,1.44,1.92,8.14,6
1387,SADHAV,Unknown,Unknown,3103036160,-0.1624,7.912,17.67,6.4,8.92,-0.69,12.68,5.34,9
1388,NIBL,Industrials,Tools & Accessories,729100288,-0.1628,4.84,6.47,5.47,4.42,-4.62,8.01,9.0,5
1389,GMRAIRPORT,Industrials,Airports & Air Services,1023587188736,-0.1633,3.518,9.35,3.71,3.39,-1.09,10.24,9.0,5
1390,KRBL,Consumer Defensive,Packaged Foods,79367569408,-0.1634,5.47,20.15,1.03,8.43,0.83,2.46,7.42,7
1391,RULKA,Unknown,Unknown,2212238848,-0.1646,8.664,21.76,-0.24,14.6,4.85,-0.36,5.34,9
1392,TFCILTD,Financial Services,Credit Services,34260316160,-0.165,10.84,20.71,8.41,12.46,-6.41,13.98,4.06,11
1393,CONSOFINVT,Financial Services,Capital Markets,7564369408,-0.1663,9.342,17.83,11.16,8.13,-5.99,24.47,4.06,11
1394,MITTAL,Consumer Cyclical,Textile Manufacturing,448339776,-0.1665,9.93,18.38,7.83,11.33,-12.0,12.7,5.81,8
1395,TEXINFRA,Real Estate,Real Estate Services,12389688320,-0.1671,6.664,41.84,-0.8,11.64,1.6,-2.88,4.94,10
1396,LINDEINDIA,Basic Materials,Specialty Chemicals,588716965888,-0.1671,4.776,27.0,-1.35,8.86,-1.95,-4.11,8.14,6
1397,ETERNAL,Consumer Cyclical,Internet Retail,2281004597248,-0.1674,6.529999999999999,25.41,1.64,9.79,2.42,4.26,5.81,8
1398,REGENCERAM,Industrials,Building Products & Equipment,1107638016,-0.1677,3.202,15.52,-4.13,8.09,8.46,-7.92,9.0,5
1399,INTERNET,Unknown,Unknown,0,-0.1684,6.148,36.21,2.11,8.84,-1.93,8.64,5.34,9
1400,EMBDL,Real Estate,Real Estate - Diversified,80274432000,-0.1695,11.716,9.91,19.36,6.62,-24.16,28.99,4.94,10
1401,DYNAMATECH,Consumer Cyclical,Auto Parts,70834749440,-0.1696,9.412,23.78,4.63,12.6,-9.68,8.74,5.81,8
1402,MBEL,Industrials,Engineering & Construction,17038740480,-0.1703,3.437999999999999,16.25,-5.34,9.29,8.66,-9.34,9.0,5
1403,KRISHCA,Unknown,Unknown,4841628160,-0.1705,9.476,22.62,6.44,11.5,-9.45,12.67,5.34,9
1404,MARCO,Unknown,Unknown,953649024,-0.1713,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,5.34,9
1405,CYIENT,Industrials,Conglomerates,99946913792,-0.1714,2.978,19.89,-3.16,7.07,5.0,-8.89,9.0,5
1406,KODYTECH,Unknown,Unknown,45253836800,-0.1716,9.634,12.33,15.64,5.63,-19.16,34.26,5.34,9
1407,VIKASLIFE,Consumer Defensive,Farm Products,2805079552,-0.1726,4.47,23.26,-5.85,11.35,11.6,-11.99,7.42,7
1408,COASTCORP,Consumer Defensive,Packaged Foods,3315373056,-0.1727,9.19,27.27,0.1,15.25,-14.04,0.18,7.42,7
1409,SANATHAN,Consumer Cyclical,Textile Manufacturing,34255386624,-0.1728,6.468,32.15,-1.74,11.94,3.57,-4.68,5.81,8
1410,21STCENMGM,Unknown,Unknown,0,-0.1746,5.918,8.59,11.42,2.25,-3.76,43.6,5.34,9
1411,HEIDELBERG,Basic Materials,Building Materials,35535790080,-0.1753,3.802,18.76,2.32,4.79,-2.44,9.09,8.14,6
1412,LATENTVIEW,Industrials,Consulting Services,65533140992,-0.1769,4.636,6.53,6.25,3.56,-7.79,11.46,9.0,5
1413,AVG,Industrials,Integrated Freight & Logistics,2313287680,-0.1781,4.967999999999999,17.28,-4.83,11.5,1.42,-7.26,9.0,5
1414,BOSCHLTD,Consumer Cyclical,Auto Parts,1083006451712,-0.1782,6.039999999999999,26.29,1.54,9.04,1.79,4.48,5.81,8
1415,SHYAMCENT,Basic Materials,Steel,1054499712,-0.1782,3.564,20.25,-4.77,9.12,9.41,-10.59,8.14,6
1416,KAMATHOTEL,Consumer Cyclical,Lodging,5257181184,-0.1783,5.642,7.57,9.14,3.31,1.95,20.9,5.81,8
1417,MONEYBOXX,Financial Services,Credit Services,4886644224,-0.1787,10.098,34.78,-1.89,18.09,0.91,-3.63,4.06,11
1418,GANGESSECU,Consumer Defensive,Packaged Foods,1220649856,-0.18,4.578,13.07,4.62,4.55,-1.22,13.27,7.42,7
1419,TATSILV,Unknown,Unknown,0,-0.1802,9.84,13.38,8.49,10.74,-8.2,10.58,5.34,9
1420,ISHANCH,Unknown,Unknown,0,-0.1807,7.364000000000001,27.71,-1.42,13.22,4.56,-2.98,5.34,9
1421,SOTAC,Unknown,Unknown,1702252544,-0.1813,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,5.34,9
1422,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,448889120,-0.1815,1.4959999999999998,6.39,-1.21,3.3,-0.86,-2.34,11.23,3
1423,RELAXO,Consumer Cyclical,Footwear & Accessories,81801224192,-0.1824,5.236,2.44,11.53,1.04,1.54,27.07,5.81,8
1424,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8195824128,-0.1828,3.892,22.8,-2.96,8.46,-1.51,-7.98,9.0,5
1425,PARIN,Unknown,Unknown,2573261056,-0.1829,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,5.34,9
1426,LOTUSDEV,Industrials,Engineering & Construction,68264923136,-0.1831,3.484,11.08,0.52,5.46,0.76,1.05,9.0,5
1427,BIRLAMONEY,Financial Services,Capital Markets,7714636288,-0.1837,9.21,30.19,2.58,13.63,-1.67,5.71,4.06,11
1428,MAGADSUGAR,Consumer Defensive,Confectioners,6450443776,-0.1837,4.559999999999999,36.11,-7.65,12.7,6.11,-21.75,7.42,7
1429,LYPSAGEMS,Consumer Cyclical,Luxury Goods,148894208,-0.1841,6.318,16.76,3.36,8.29,3.32,6.79,5.81,8
1430,RCF,Basic Materials,Agricultural Inputs,68933427200,-0.185,4.924,17.23,1.24,7.38,-3.56,2.9,8.14,6
1431,NAZARA,Communication Services,Electronic Gaming & Multimedia,101062852608,-0.1852,10.666,26.77,8.41,12.17,-10.88,18.5,3.61,12
1432,GSS,Technology,Information Technology Services,347618208,-0.1855,-0.918,10.15,-11.37,6.05,10.17,-19.07,12.66,1
1433,GLFL,Financial Services,Shell Companies,162754608,-0.186,11.57,11.43,19.49,6.29,-23.42,35.4,4.06,11
1434,LT,Industrials,Engineering & Construction,5523308019712,-0.1862,2.47,9.52,1.69,2.99,1.89,5.38,9.0,5
1435,MUNJALSHOW,Consumer Cyclical,Auto Parts,5144156672,-0.1864,7.192,28.0,4.81,8.78,-9.94,15.34,5.81,8
1436,HEMIPROP,Real Estate,Real Estate - Diversified,39752089600,-0.1865,8.778,17.66,10.89,7.37,-12.46,26.09,4.94,10
1437,KAPSTON,Industrials,Specialty Business Services,10386503680,-0.1866,3.358000000000001,-13.38,20.98,-8.39,-15.2,33.46,9.0,5
1438,AHLUCONT,Industrials,Engineering & Construction,50967482368,-0.187,3.762,23.48,-4.59,9.33,0.5,-11.55,9.0,5
1439,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33765736448,-0.1872,2.316,22.12,-4.59,6.92,6.17,-14.67,9.0,5
1440,GLOBAL,Consumer Defensive,Education & Training Services,5107965440,-0.1874,5.736000000000001,9.54,7.23,4.74,-6.78,14.56,7.42,7
1441,JINDALSTEL,Basic Materials,Steel,1231771140096,-0.1878,3.634,14.89,2.02,4.71,-0.49,6.39,8.14,6
1442,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,63179759616,-0.1879,3.19,10.15,-0.92,5.93,3.72,-1.57,9.0,5
1443,ECOSMOBLTY,Industrials,Rental & Leasing Services,8430000128,-0.188,2.23,1.6,4.12,0.97,4.03,6.8,9.0,5
1444,RILINFRA,Unknown,Unknown,1219557760,-0.1882,5.808,14.48,3.78,7.16,7.7,7.64,5.34,9
1445,FMGOETZE,Consumer Cyclical,Auto Parts,23704850432,-0.1889,7.662000000000001,30.41,-1.05,13.47,-2.48,-2.37,5.81,8
1446,HPL,Industrials,Electrical Equipment & Parts,21785004032,-0.1895,4.894,12.33,2.26,6.65,-7.7,4.19,9.0,5
1447,PDMJEPAPER,Basic Materials,Paper & Paper Products,7971052032,-0.1896,3.67,23.42,-4.34,9.01,5.17,-11.28,8.14,6
1448,MADRASFERT,Basic Materials,Agricultural Inputs,10664905728,-0.1898,4.476,13.51,2.07,6.08,-2.03,4.6,8.14,6
1449,NFL,Basic Materials,Agricultural Inputs,36523560960,-0.1907,4.216,14.95,1.84,5.8,-2.06,4.74,8.14,6
1450,IREDA,Unknown,Unknown,0,-0.1911,7.029999999999999,30.32,1.03,11.03,-1.68,2.83,5.34,9
1451,SPLPETRO,Basic Materials,Specialty Chemicals,126702256128,-0.1925,4.166,27.68,-9.37,13.19,8.36,-19.66,8.14,6
1452,RAJMET,Basic Materials,Copper,1069977600,-0.1929,4.392,18.14,-2.28,8.84,1.99,-4.68,8.14,6
1453,ARIS,Industrials,Engineering & Construction,9357574144,-0.1942,4.176,14.35,-2.67,8.74,0.03,-4.38,9.0,5
1454,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37894098944,-0.1946,6.62,13.93,6.47,6.72,-2.4,13.41,5.81,8
1455,AHLEAST,Consumer Cyclical,Lodging,2758025472,-0.1947,7.068,21.68,5.4,8.18,-7.4,14.31,5.81,8
1456,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3514222080,-0.1952,9.124,27.04,-0.23,15.36,-6.95,-0.4,5.81,8
1457,KRYSTAL,Industrials,Specialty Business Services,8075788288,-0.1956,3.678,2.2,7.59,1.07,-7.56,15.58,9.0,5
1458,ABCAPITAL,Unknown,Unknown,0,-0.1956,7.1240000000000006,20.8,7.13,7.12,-7.8,20.83,5.34,9
1459,NXST,Unknown,Unknown,329983098880,-0.1962,4.704,32.77,3.27,5.66,-3.31,18.93,5.34,9
1460,QUADPRO,Unknown,Unknown,270442496,-0.1963,8.532,3.36,19.59,1.16,-23.6,56.7,5.34,9
1461,KAVDEFENCE,Technology,Communication Equipment,3638720256,-0.1969,-0.9640000000000004,6.28,-8.14,3.82,6.02,-13.39,12.66,1
1462,GPTINFRA,Industrials,Engineering & Construction,14569838592,-0.1971,3.0,6.08,3.66,2.56,-2.14,8.69,9.0,5
1463,NEWJAISA,Unknown,Unknown,4377918976,-0.1981,9.912,45.08,-18.15,28.62,9.0,-28.59,5.34,9
1464,UFO,Communication Services,Entertainment,2828819200,-0.1983,9.006,28.79,5.34,11.45,-4.57,13.43,3.61,12
1465,TTML,Unknown,Unknown,0,-0.199,7.205999999999999,22.19,1.08,11.29,1.71,2.12,5.34,9
1466,SOUTHBANK,Financial Services,Banks - Regional,107715026944,-0.1997,8.638,17.93,10.06,7.69,-7.4,23.46,4.06,11
1467,BRIGHOTEL,Consumer Cyclical,Lodging,23478069248,-0.2,4.714,32.39,-1.85,9.09,5.07,-6.59,5.81,8
1468,MAHKTECH,Unknown,Unknown,0,-0.2004,6.162,18.24,7.95,4.97,-6.94,29.17,5.34,9
1469,PRATHAM,Unknown,Unknown,5369736192,-0.2006,7.984,24.94,2.38,11.72,-4.6,5.06,5.34,9
1470,UNITEDTEA,Consumer Defensive,Farm Products,2553245184,-0.201,3.254,38.43,-6.49,9.75,5.45,-25.58,7.42,7
1471,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1255156992,-0.202,6.106,20.3,2.23,8.69,0.81,5.21,5.81,8
1472,REMUS,Unknown,Unknown,22522759168,-0.2021,11.528,17.73,12.41,10.94,-25.54,20.11,5.34,9
1473,CHEMFAB,Basic Materials,Specialty Chemicals,5569809408,-0.2022,4.944,13.92,2.04,6.88,-5.31,4.13,8.14,6
1474,BALAJEE,Consumer Cyclical,Packaging & Containers,2467518208,-0.2022,6.459999999999999,28.93,-5.36,14.34,6.78,-10.82,5.81,8
1475,ABMINTLLTD,Unknown,Unknown,0,-0.203,7.296,24.53,-4.74,15.32,8.28,-7.59,5.34,9
1476,GTL,Communication Services,Telecom Services,1163996160,-0.2035,10.182,28.41,1.53,15.95,-1.75,2.72,3.61,12
1477,CAMPUS,Consumer Cyclical,Footwear & Accessories,76703899648,-0.2038,4.568,16.5,3.98,4.96,3.53,13.24,5.81,8
1478,CPCAP,Financial Services,Credit Services,1710706560,-0.2044,8.066,31.01,1.07,12.73,0.55,2.61,4.06,11
1479,SURAJLTD,Basic Materials,Steel,4225579520,-0.2048,3.418,17.29,-4.46,8.67,7.03,-8.89,8.14,6
1480,CREDITACC,Financial Services,Credit Services,210633277440,-0.2059,8.164,15.97,9.82,7.06,-5.2,22.21,4.06,11
1481,AONETOTAL,Unknown,Unknown,0,-0.2075,4.34,31.32,2.84,5.34,-2.03,16.66,5.34,9
1482,HTMEDIA,Communication Services,Publishing,5158436864,-0.2077,7.078,26.2,0.73,11.31,9.11,1.69,3.61,12
1483,DENTALKART,Unknown,Unknown,9018726400,-0.2099,6.8420000000000005,0.8,16.43,0.45,-9.44,29.13,5.34,9
1484,UFLEX,Consumer Cyclical,Packaging & Containers,31729727488,-0.2099,5.508,1.82,12.66,0.74,-5.07,31.07,5.81,8
1485,IDFCFIRSTB,Financial Services,Banks - Regional,614388334592,-0.211,7.454000000000001,17.7,8.66,6.65,-3.78,23.04,4.06,11
1486,MURUDCERA,Industrials,Building Products & Equipment,1907175680,-0.2114,3.096,15.82,-0.57,5.54,-3.29,-1.63,9.0,5
1487,FROG,Unknown,Unknown,4959154176,-0.2128,8.99,22.63,-2.62,16.73,-0.22,-3.54,5.34,9
1488,ONMOBILE,Unknown,Unknown,0,-0.2137,7.634,12.52,9.71,6.25,-9.54,19.45,5.34,9
1489,SOBHA,Real Estate,Real Estate - Development,148505395200,-0.2153,6.709999999999999,14.92,8.87,5.27,-6.47,25.11,4.94,10
1490,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,633276006400,-0.2153,0.002,3.13,-1.21,0.81,1.02,-4.67,11.23,3
1491,BMWVENTLTD,Basic Materials,Steel,5127457792,-0.2162,3.878,11.2,2.78,4.61,-4.05,6.76,8.14,6
1492,AMBICAAGAR,Consumer Defensive,Household & Personal Products,411914048,-0.2165,3.746,10.61,4.04,3.55,-1.71,12.08,7.42,7
1493,PURVA,Real Estate,Real Estate - Development,51053584384,-0.2172,8.28,27.12,-0.45,14.1,-2.27,-0.87,4.94,10
1494,TREL,Unknown,Unknown,0,-0.2182,5.726,30.28,-8.56,15.25,13.57,-17.0,5.34,9
1495,K2INFRA,Unknown,Unknown,3470058240,-0.2195,8.584,19.28,1.36,13.4,-3.79,1.96,5.34,9
1496,MARATHON,Real Estate,Real Estate - Development,30012254208,-0.2197,7.667999999999999,35.79,-3.3,14.98,-1.32,-7.88,4.94,10
1497,MUFTI,Consumer Cyclical,Apparel Retail,5427710464,-0.2201,7.696,14.99,9.46,6.52,-15.16,21.74,5.81,8
1498,JAICORPLTD,Unknown,Unknown,0,-0.2201,6.763999999999999,23.45,1.52,10.26,-1.66,3.47,5.34,9
1499,JAIBALAJI,Unknown,Unknown,0,-0.2209,7.804,12.8,7.42,8.06,-6.93,11.79,5.34,9
1500,ZUARI,Basic Materials,Agricultural Inputs,0,-0.2212,3.016,12.15,-1.64,6.12,4.43,-3.26,8.14,6
1501,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16301297664,-0.2212,3.21,25.59,-7.56,10.39,10.16,-18.62,7.42,7
1502,BLBLIMITED,Financial Services,Capital Markets,901352576,-0.2214,6.462,14.73,4.35,7.87,7.62,8.14,4.06,11
1503,AURUM,Real Estate,Real Estate Services,13660892160,-0.2228,6.7620000000000005,22.78,3.57,8.89,-2.89,9.15,4.94,10
1504,NAVKARURB,Basic Materials,Building Materials,1133311232,-0.223,-1.1920000000000002,-25.7,18.86,-14.56,7.72,33.29,8.14,6
1505,MMFL,Industrials,Metal Fabrication,21383919616,-0.223,2.71,9.34,-0.11,4.59,-0.76,-0.22,9.0,5
1506,GATEWAY,Industrials,Integrated Freight & Logistics,27855144960,-0.2231,1.738,10.63,-1.25,3.73,3.3,-3.56,9.0,5
1507,JISLDVREQS,Industrials,Conglomerates,16599336960,-0.2236,1.894,11.7,-4.04,5.85,6.33,-8.08,9.0,5
1508,ELM250,Unknown,Unknown,0,-0.2237,4.709999999999999,25.8,3.69,5.39,-3.3,17.66,5.34,9
1509,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,509931936,-0.2239,5.938000000000001,9.98,5.98,5.91,-1.01,10.1,5.81,8
1510,JYOTISTRUC,Industrials,Specialty Industrial Machinery,14825255936,-0.224,2.158,7.19,-1.73,4.75,4.4,-2.62,9.0,5
1511,SHILCTECH,Industrials,Electrical Equipment & Parts,45748215808,-0.2244,2.3599999999999994,20.49,-13.18,12.72,12.95,-21.23,9.0,5
1512,IITL,Financial Services,Credit Services,3355526656,-0.2249,10.488,45.48,-6.09,21.54,-6.61,-12.86,4.06,11
1513,SHREECEM,Basic Materials,Building Materials,904003125248,-0.2257,2.34,8.13,3.0,1.9,-0.7,12.83,8.14,6
1514,NDTV,Communication Services,Broadcasting,9277577216,-0.2259,7.734,18.04,4.44,9.93,3.85,8.07,3.61,12
1515,STARPAPER,Basic Materials,Paper & Paper Products,2180004864,-0.2261,2.3520000000000003,20.75,-3.09,5.98,3.71,-10.72,8.14,6
1516,TATAINVEST,Financial Services,Asset Management,341113503744,-0.2264,6.688,34.52,-1.7,12.28,4.0,-4.78,4.06,11
1517,HPAL,Basic Materials,Specialty Chemicals,3315759360,-0.2268,2.9639999999999995,14.32,-3.36,7.18,5.19,-6.7,8.14,6
1518,POWERGRID,Utilities,Utilities - Regulated Electric,2663228112896,-0.2269,-0.1680000000000001,13.46,-5.01,3.06,3.8,-22.03,10.88,4
