ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1425,DRCSYSTEMS,Technology,Information Technology Services,2155456768,-0.1854,1.5980000000000003,14.06,-5.56,6.37,3.4,-12.27,11.9,2
1426,CURAA,Technology,Software - Application,858032960,-0.1869,0.6739999999999995,22.37,-14.29,10.65,14.78,-30.02,11.9,2
1427,GARUDA,Industrials,Engineering & Construction,16186472448,-0.1872,3.806,7.18,2.93,4.39,-0.69,4.79,9.75,5
1428,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.1876,10.372,18.96,11.71,9.48,-9.38,23.42,3.97,12
1429,BAHETI,Unknown,Unknown,2944662528,-0.1879,8.734,23.94,9.52,8.21,-10.63,27.76,4.78,10
1430,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.1882,8.816,11.7,12.11,6.62,-17.32,21.41,7.0,7
1431,GVPTECH,Technology,Information Technology Services,1114580608,-0.1893,0.9539999999999996,5.12,-2.16,3.03,4.43,-3.65,11.9,2
1432,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.1899,6.934,11.69,9.64,5.13,-0.97,21.97,5.51,8
1433,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.1916,9.024,7.19,16.41,4.1,-13.93,28.79,5.51,8
1434,INTERNET,Unknown,Unknown,0,-0.1929,6.816,35.38,4.05,8.66,-3.99,16.54,4.78,10
1435,AROGRANITE,Industrials,Building Products & Equipment,393362976,-0.1929,3.388,6.41,3.79,3.12,-1.47,7.79,9.75,5
1436,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,-0.194,3.256,19.45,-4.91,8.7,4.89,-10.97,9.75,5
1437,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904,-0.1944,8.896,25.27,10.03,8.14,-16.51,31.14,5.19,9
1438,VIDHIING,Basic Materials,Specialty Chemicals,15160804352,-0.1944,3.574,20.27,-3.05,7.99,7.55,-7.74,8.49,6
1439,SHYAMCENT,Basic Materials,Steel,1062986752,-0.1947,4.656,13.49,2.49,6.1,-0.82,5.51,8.49,6
1440,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.1949,5.304,22.75,-3.45,11.14,9.48,-7.05,7.0,7
1441,NFL,Basic Materials,Agricultural Inputs,37283958784,-0.1953,4.38,12.95,3.39,5.04,-1.5,8.71,8.49,6
1442,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,-0.1954,-0.176,2.61,-2.21,1.18,9.69,-4.89,11.73,3
1443,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.1956,8.64,27.75,2.73,12.58,0.26,6.02,4.52,11
1444,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.1966,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,7.0,7
1445,ZUARI,Basic Materials,Agricultural Inputs,9339822080,-0.1969,4.146,13.8,-0.09,6.97,4.41,-0.18,8.49,6
1446,SPIC,Basic Materials,Agricultural Inputs,14089875456,-0.1971,4.944,18.26,0.51,7.9,-1.73,1.18,8.49,6
1447,EMBASSY,Unknown,Unknown,350644862976,-0.1971,5.755999999999999,49.75,-0.67,10.04,-0.53,-3.32,4.78,10
1448,INCREDIBLE,Basic Materials,Steel,1661048448,-0.1979,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.49,6
1449,NEPHROCARE,Unknown,Unknown,3871006720,-0.1985,11.466,33.17,-7.74,24.27,2.48,-10.58,4.78,10
1450,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.199,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,4.52,11
1451,ASHOKAMET,Basic Materials,Steel,393936960,-0.199,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.49,6
1452,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.1994,6.172,30.63,0.31,10.08,-4.74,0.94,7.0,7
1453,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.2002,9.028,20.52,2.26,13.54,-1.49,3.43,5.51,8
1454,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,-0.2023,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.49,6
1455,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.2024,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.51,8
1456,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.2027,6.618,13.04,9.24,4.87,-2.91,24.75,5.51,8
1457,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.2028,7.762,22.57,2.29,11.41,0.3,4.53,5.51,8
1458,GENESYS,Technology,Software - Application,10976241664,-0.203,-0.8420000000000001,-7.19,6.37,-5.65,2.86,8.1,11.9,2
1459,AFSL,Financial Services,Capital Markets,10209360896,-0.2036,4.564,54.58,-0.83,8.16,1.16,-5.55,4.52,11
1460,ACL,Basic Materials,Building Materials,5103571456,-0.204,4.6,18.9,-0.77,8.18,0.01,-1.78,8.49,6
1461,RHIM,Industrials,Metal Fabrication,83963478016,-0.2045,2.946,2.65,5.79,1.05,-3.37,14.61,9.75,5
1462,SCILAL,Real Estate,Real Estate Services,21175222272,-0.2048,8.366,20.15,8.24,8.45,-8.71,19.65,5.19,9
1463,HITECH,Basic Materials,Steel,17574977536,-0.2048,4.392,13.43,1.35,6.42,0.43,2.82,8.49,6
1464,UFO,Communication Services,Entertainment,2845509632,-0.2051,9.4,28.5,6.43,11.38,-7.27,16.1,3.97,12
1465,TATASTEEL,Basic Materials,Steel,2594393817088,-0.2054,3.952,15.71,2.56,4.88,-2.38,8.24,8.49,6
1466,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,-0.206,3.746,24.69,-13.72,15.39,11.06,-22.01,9.75,5
1467,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.2061,7.086,16.86,4.89,8.55,2.99,9.64,5.19,9
1468,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.2062,6.988,13.98,8.89,5.72,-4.03,21.72,5.51,8
1469,SOBHA,Real Estate,Real Estate - Development,151660527616,-0.2065,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,5.19,9
1470,SHREDIGCEM,Basic Materials,Building Materials,10495762432,-0.2074,4.084,17.05,0.01,6.8,0.87,0.03,8.49,6
1471,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.2075,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.49,6
1472,RVHL,Real Estate,Real Estate - Development,2483079424,-0.2078,8.948,21.66,4.19,12.12,-4.43,7.49,5.19,9
1473,THEINVEST,Financial Services,Capital Markets,5359528960,-0.2078,8.874,25.2,0.6,14.39,2.92,1.05,4.52,11
1474,FIVESTAR,Financial Services,Credit Services,131399278592,-0.208,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,4.52,11
1475,DIAMINESQ,Basic Materials,Chemicals,2462075648,-0.2082,3.84,27.9,-8.1,11.8,8.37,-19.15,8.49,6
1476,HINDPETRO,Energy,Oil & Gas Refining & Marketing,838042910720,-0.2085,2.776,-5.72,10.54,-2.4,-8.78,25.12,10.23,4
1477,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,-0.2086,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.75,5
1478,JKIL,Industrials,Engineering & Construction,38040834048,-0.2088,2.3480000000000003,-0.38,6.08,-0.14,-1.11,16.45,9.75,5
1479,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,-0.209,7.513999999999999,26.83,-6.52,16.87,10.96,-10.37,5.51,8
1480,AHIMSA,Unknown,Unknown,124806968,-0.2091,5.828,36.89,2.9,7.78,-2.45,13.75,4.78,10
1481,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.2094,7.306,8.53,12.7,3.71,-16.43,29.2,7.0,7
1482,KRYSTAL,Industrials,Specialty Business Services,8086267392,-0.2094,3.516,0.0,8.79,0.0,-8.34,17.97,9.75,5
1483,INFINIUM,Unknown,Unknown,3474256640,-0.2096,6.792,27.21,5.52,7.64,-3.71,19.66,4.78,10
1484,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2099,9.044,18.27,2.9,13.14,-2.45,4.03,5.51,8
1485,SADHAV,Unknown,Unknown,3103036160,-0.2103,7.912,17.67,6.4,8.92,-0.69,12.68,4.78,10
1486,MAHKTECH,Unknown,Unknown,0,-0.2106,6.962,23.0,7.97,6.29,-6.68,29.14,4.78,10
1487,RULKA,Unknown,Unknown,2212238848,-0.2122,8.664,21.76,-0.24,14.6,4.85,-0.36,4.78,10
1488,SCHAEFFLER,Consumer Cyclical,Auto Parts,645330960384,-0.2127,6.834,17.14,8.64,5.63,-7.21,26.31,5.51,8
1489,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,-0.2133,1.1859999999999995,-3.1,5.56,-1.73,-5.69,9.97,11.73,3
1490,ORIENTPPR,Basic Materials,Paper & Paper Products,3855410688,-0.2133,2.846,12.36,-1.12,5.49,8.42,-2.52,8.49,6
1491,AONETOTAL,Unknown,Unknown,0,-0.2135,5.072,34.74,3.8,5.92,-2.47,22.3,4.78,10
1492,CREATIVEYE,Communication Services,Entertainment,137198432,-0.2158,10.604,19.07,9.29,11.48,-9.71,15.43,3.97,12
1493,5PAISA,Financial Services,Capital Markets,15362332672,-0.2167,8.316,19.3,7.2,9.06,-3.89,15.34,4.52,11
1494,RAJMET,Basic Materials,Copper,1072742400,-0.2171,4.492,16.23,-0.68,7.94,-0.14,-1.39,8.49,6
1495,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,-0.2173,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.49,6
1496,KRISHCA,Unknown,Unknown,4841628160,-0.2174,9.476,22.62,6.44,11.5,-9.45,12.67,4.78,10
1497,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.2178,4.08,11.29,2.55,5.1,-1.25,5.64,8.49,6
1498,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,-0.2179,3.534,14.63,-0.93,6.51,-3.04,-2.09,9.75,5
1499,ECLERX,Technology,Information Technology Services,140512083968,-0.218,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,11.9,2
1500,MARCO,Unknown,Unknown,953649024,-0.2185,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,4.78,10
1501,KODYTECH,Unknown,Unknown,45253836800,-0.2188,9.634,12.33,15.64,5.63,-19.16,34.26,4.78,10
1502,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.2192,4.122,11.72,5.58,3.15,-0.38,20.76,7.0,7
1503,CYIENT,Industrials,Conglomerates,100305838080,-0.2198,2.124,15.35,-2.91,5.48,4.03,-8.15,9.75,5
1504,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544,-0.2199,9.19,16.54,12.58,6.93,-18.42,30.02,5.19,9
1505,WSI,Industrials,Engineering & Construction,5275483648,-0.22,1.75,13.73,-5.06,6.29,9.23,-11.05,9.75,5
1506,VMM,Consumer Cyclical,Department Stores,569384304640,-0.2215,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.51,8
1507,MBEL,Industrials,Engineering & Construction,17055885312,-0.222,2.2399999999999998,11.67,-4.45,6.7,7.33,-7.75,9.75,5
1508,NIRAJ,Industrials,Engineering & Construction,1685171200,-0.2227,4.27,12.06,-0.62,7.53,-4.92,-0.99,9.75,5
1509,DBL,Industrials,Engineering & Construction,69055299584,-0.2238,2.412,17.79,-3.57,6.4,2.23,-9.92,9.75,5
1510,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.2247,5.684,24.27,1.64,8.38,2.85,4.75,5.51,8
1511,GLOBALVECT,Industrials,Airports & Air Services,2320920064,-0.2248,2.636,19.05,-9.52,10.74,9.06,-16.89,9.75,5
1512,SWSOLAR,Technology,Solar,43830423552,-0.226,1.27,1.17,2.29,0.59,-6.42,4.55,11.9,2
1513,SHREECEM,Basic Materials,Building Materials,911940911104,-0.2263,2.758,7.73,4.18,1.81,-0.99,17.86,8.49,6
1514,ELM250,Unknown,Unknown,0,-0.2274,5.622,29.59,4.77,6.19,-4.19,22.8,4.78,10
1515,ROUTE,Communication Services,Telecom Services,31977211904,-0.2277,8.998,27.97,4.75,11.83,-6.07,11.23,3.97,12
1516,RELIANCE,Energy,Oil & Gas Refining & Marketing,17879101603840,-0.2278,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,10.23,4
1517,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2287,6.78,17.47,5.7,7.5,-3.33,13.27,5.51,8
1518,SOTAC,Unknown,Unknown,1702252544,-0.2289,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,4.78,10
1519,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.2292,6.01,15.21,6.31,5.81,-1.16,16.52,5.51,8
1520,NBIFIN,Financial Services,Capital Markets,5584962048,-0.2294,7.298,25.18,4.37,9.25,-2.36,11.9,4.52,11
1521,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.2295,4.738,11.95,5.83,4.01,-3.39,17.37,7.0,7
1522,SUNDRMFAST,Consumer Cyclical,Auto Parts,180804960256,-0.2299,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,5.51,8
1523,TATAELXSI,Technology,Software - Application,266967826432,-0.2303,-0.3599999999999999,3.66,-2.88,1.32,4.95,-7.98,11.9,2
1524,PARIN,Unknown,Unknown,2573261056,-0.231,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,4.78,10
1525,TRACXN,Technology,Software - Application,3357862656,-0.2311,0.6999999999999997,11.63,-7.19,5.96,3.1,-14.03,11.9,2
1526,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.2312,5.35,21.79,1.15,8.15,-2.96,3.07,7.0,7
1527,VITAL,Basic Materials,Specialty Chemicals,1310125184,-0.2313,4.505999999999999,36.51,-14.91,17.45,8.22,-31.2,8.49,6
1528,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.2314,9.98,16.81,-2.89,18.56,-7.62,-2.62,7.0,7
1529,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632,-0.2321,1.7799999999999998,20.08,-6.23,7.12,6.22,-17.57,9.75,5
1530,RACE,Industrials,Waste Management,1990790656,-0.2329,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.75,5
1531,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.2333,7.868,13.74,10.4,6.18,-10.73,23.12,5.19,9
1532,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2338,7.166,19.38,5.9,8.01,-6.86,14.28,5.51,8
1533,HEG,Industrials,Electrical Equipment & Parts,109389307904,-0.235,3.078,12.86,-1.26,5.97,-2.6,-2.71,9.75,5
1534,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,-0.2353,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.75,5
1535,AUBANK,Financial Services,Banks - Regional,736908935168,-0.2361,6.412,26.75,3.28,8.5,-0.1,10.32,4.52,11
1536,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,-0.2368,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.75,5
1537,RILINFRA,Unknown,Unknown,1219557760,-0.237,5.808,14.48,3.78,7.16,7.7,7.64,4.78,10
1538,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.2374,3.938,7.16,5.09,3.17,11.24,11.5,5.51,8
1539,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.2391,4.12,21.08,-4.34,9.76,9.03,-9.37,7.0,7
1540,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.2396,7.306,19.01,4.87,8.93,-5.84,10.37,5.51,8
1541,NIBL,Industrials,Tools & Accessories,720619520,-0.2401,3.29,4.36,3.74,2.99,-6.3,5.46,9.75,5
1542,ASTRAL,Industrials,Building Products & Equipment,423983710208,-0.2401,0.71,4.49,-0.43,1.47,7.55,-1.31,9.75,5
1543,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,-0.2404,-0.326,10.25,-4.31,2.33,1.75,-18.96,12.19,1
1544,LOTUSDEV,Industrials,Engineering & Construction,67385229312,-0.2406,2.638,9.92,-0.77,4.91,-1.12,-1.56,9.75,5
1545,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.2408,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.52,11
1546,ZEEMEDIA,Communication Services,Broadcasting,5266109440,-0.2411,7.896,17.16,7.23,8.34,-1.77,14.87,3.97,12
1547,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.2417,7.526,26.59,-3.76,15.05,2.25,-6.64,5.51,8
1548,PCBL,Basic Materials,Specialty Chemicals,114045132800,-0.2422,3.988,4.27,6.46,2.34,-6.11,11.8,8.49,6
1549,360ONE,Financial Services,Asset Management,448964427776,-0.2423,7.032,20.52,8.25,6.22,-8.46,27.22,4.52,11
1550,ECAPINSURE,Unknown,Unknown,0,-0.2424,5.326,30.92,3.37,6.63,-3.16,15.72,4.78,10
1551,TRAVELFOOD,Consumer Cyclical,Restaurants,161254703104,-0.2429,2.752,23.82,-4.58,7.64,20.48,-14.28,5.51,8
1552,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.2432,6.964,25.91,-4.7,14.74,7.33,-8.26,5.19,9
1553,RAJRATAN,Basic Materials,Steel,20854188032,-0.2435,3.618,10.82,0.66,5.59,-0.24,1.28,8.49,6
1554,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.2436,5.74,22.13,2.56,7.86,-0.38,7.21,5.51,8
1555,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,-0.2438,1.384,18.46,-5.24,5.8,5.33,-16.68,9.75,5
1556,NEWJAISA,Unknown,Unknown,4377918976,-0.244,9.912,45.08,-18.15,28.62,9.0,-28.59,4.78,10
1557,QUADPRO,Unknown,Unknown,270442496,-0.2441,8.532,3.36,19.59,1.16,-23.6,56.7,4.78,10
1558,NXST,Unknown,Unknown,329983098880,-0.2441,4.704,32.77,3.27,5.66,-3.31,18.93,4.78,10
1559,GPTINFRA,Industrials,Engineering & Construction,14596375552,-0.2443,2.608,3.92,4.03,1.66,-5.87,9.53,9.75,5
1560,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896,-0.2447,2.186,12.73,-3.01,5.65,1.61,-6.78,9.75,5
1561,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.245,1.638,7.69,0.03,2.71,1.27,0.09,9.75,5
1562,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.2461,6.274,24.76,1.93,9.17,2.76,5.21,4.52,11
1563,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.2466,6.62,4.88,12.29,2.84,-7.05,21.1,5.51,8
1564,DCW,Basic Materials,Chemicals,13878189056,-0.2469,3.486,10.04,0.3,5.61,0.71,0.54,8.49,6
1565,ROTO,Industrials,Specialty Industrial Machinery,10592248832,-0.2472,2.346,9.38,-1.08,4.63,-0.4,-2.19,9.75,5
1566,PRATHAM,Unknown,Unknown,5369736192,-0.2479,7.984,24.94,2.38,11.72,-4.6,5.06,4.78,10
1567,REMUS,Unknown,Unknown,22522759168,-0.2482,11.528,17.73,12.41,10.94,-25.54,20.11,4.78,10
1568,GTL,Communication Services,Telecom Services,1181298944,-0.2493,9.156,25.08,1.68,14.14,-2.55,2.98,3.97,12
1569,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.2501,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.51,8
1570,APEX,Consumer Defensive,Farm Products,13321874432,-0.2517,6.962,12.85,2.63,9.85,-6.99,3.43,7.0,7
1571,IEX,Financial Services,Capital Markets,114106114048,-0.2523,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.52,11
1572,KNRCON,Industrials,Engineering & Construction,35621175296,-0.2528,2.928,3.76,4.68,1.76,-8.81,9.99,9.75,5
1573,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2529,8.436,9.55,11.67,6.28,-9.24,17.75,4.52,11
1574,TSFINV,Financial Services,Asset Management,90240892928,-0.2537,7.614,18.03,7.68,7.57,-7.69,18.29,4.52,11
1575,CREDITACC,Financial Services,Credit Services,207383642112,-0.2543,7.584,16.51,7.98,7.32,-7.03,17.99,4.52,11
1576,HUBTOWN,Real Estate,Real Estate - Development,29159053312,-0.2544,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,5.19,9
1577,NUCLEUS,Technology,Software - Application,20111218688,-0.2544,1.438,8.74,-1.13,3.15,-10.12,-3.14,11.9,2
1578,JINDALSTEL,Basic Materials,Steel,1228311625728,-0.2547,2.574,9.92,1.71,3.15,-0.38,5.38,8.49,6
1579,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.255,4.416,13.66,4.86,4.12,2.47,16.11,5.51,8
1580,STARTECK,Financial Services,Credit Services,2592443136,-0.2551,6.43,13.55,8.17,5.27,-2.8,21.01,4.52,11
1581,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.2553,5.444,-1.03,14.6,-0.66,-4.25,22.78,5.51,8
1582,CENTEXT,Basic Materials,Aluminum,1584800000,-0.2554,3.488,12.72,-1.66,6.92,0.86,-3.05,8.49,6
1583,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.2555,3.814,8.13,1.84,5.13,-9.68,2.92,9.75,5
1584,RSYSTEMS,Technology,Information Technology Services,31416156160,-0.2566,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,11.9,2
1585,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.2583,7.016,30.48,-6.34,15.92,3.1,-12.14,5.51,8
1586,DENTALKART,Unknown,Unknown,9018726400,-0.2587,6.8420000000000005,0.8,16.43,0.45,-9.44,29.13,4.78,10
1587,TMB,Financial Services,Banks - Regional,109666295808,-0.2594,7.288,20.5,4.87,8.9,-4.28,11.22,4.52,11
1588,FROG,Unknown,Unknown,4959154176,-0.2599,8.99,22.63,-2.62,16.73,-0.22,-3.54,4.78,10
1589,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.2608,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,4.52,11
1590,SINCLAIR,Consumer Cyclical,Lodging,3827584000,-0.2614,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.51,8
1591,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.263,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,5.51,8
1592,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.2645,5.566,18.78,2.98,7.29,-1.45,7.68,5.51,8
1593,TICL,Industrials,Engineering & Construction,3547949824,-0.265,1.908,-2.11,6.39,-1.08,-6.5,12.47,9.75,5
1594,SAMBHV,Basic Materials,Steel,30663507968,-0.265,3.284,22.59,-8.77,11.32,5.34,-17.5,8.49,6
1595,3MINDIA,Industrials,Conglomerates,369606950912,-0.2658,1.42,-8.21,7.39,-2.56,-5.03,23.69,9.75,5
1596,FINEORG,Basic Materials,Specialty Chemicals,141814644736,-0.2659,2.516,7.35,2.54,2.5,-1.69,7.47,8.49,6
1597,AAATECH,Technology,Information Technology Services,1206873600,-0.2659,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,11.9,2
1598,ANKITMETAL,Basic Materials,Steel,222954592,-0.2663,3.224,7.7,3.56,3.0,-5.59,9.14,8.49,6
1599,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440,-0.2664,5.816,21.51,3.2,7.56,-4.73,9.1,5.51,8
1600,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.2664,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,4.52,11
1601,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.2669,3.486,6.42,5.37,2.23,-0.83,15.47,7.0,7
1602,K2INFRA,Unknown,Unknown,3470058240,-0.2669,8.584,19.28,1.36,13.4,-3.79,1.96,4.78,10
1603,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,-0.2669,3.772,23.34,-8.21,11.76,-4.79,-16.3,9.75,5
1604,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264,-0.2675,5.048,16.5,-0.25,8.58,6.57,-0.48,5.51,8
1605,SCHAND,Communication Services,Publishing,5704219136,-0.2689,8.569999999999999,32.85,2.99,12.29,-11.15,7.99,3.97,12
1606,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.2707,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,4.52,11
1607,PFC,Financial Services,Credit Services,1414423642112,-0.2711,5.884,31.87,-0.83,10.36,0.72,-2.55,4.52,11
1608,IXIGO,Consumer Cyclical,Travel Services,73854337024,-0.2716,5.5760000000000005,18.85,-1.39,10.22,4.74,-2.56,5.51,8
1609,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.2717,9.005999999999998,32.79,-12.9,23.61,2.7,-17.92,5.51,8
1610,SUKHJITS,Basic Materials,Specialty Chemicals,5627044352,-0.2721,4.478,8.28,4.01,4.79,-10.53,6.93,8.49,6
1611,SHEMAROO,Communication Services,Entertainment,2982779648,-0.2729,6.406000000000001,16.33,3.16,8.57,5.1,6.02,3.97,12
1612,EPACKPEB,Industrials,Engineering & Construction,17915959296,-0.2735,2.4719999999999995,10.63,-3.27,6.3,-2.15,-5.52,9.75,5
1613,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.274,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,4.52,11
1614,PDMJEPAPER,Basic Materials,Paper & Paper Products,7695697920,-0.2743,2.724,19.9,-4.62,7.62,1.29,-12.06,8.49,6
1615,TEXMOPIPES,Industrials,Building Products & Equipment,1276405376,-0.2755,1.3339999999999996,11.82,-5.47,5.87,3.92,-11.01,9.75,5
1616,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.2759,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,4.52,11
1617,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.2765,5.348,12.19,4.22,6.1,-0.1,8.43,5.51,8
1618,MINDSPACE,Unknown,Unknown,228427464704,-0.2768,3.838,32.03,1.27,5.55,-0.25,7.33,4.78,10
1619,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.2769,6.19,21.31,3.37,8.07,-7.41,8.9,5.51,8
1620,MOLDTECH,Industrials,Engineering & Construction,3491756544,-0.2769,1.08,4.5,-0.54,2.16,1.11,-1.12,9.75,5
1621,MMFL,Industrials,Metal Fabrication,21627744256,-0.2769,1.5759999999999998,6.33,-0.74,3.12,-1.16,-1.5,9.75,5
1622,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.2769,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,7.0,7
1623,RADIOCITY,Communication Services,Broadcasting,2160766720,-0.2777,6.436,29.85,-0.02,10.74,0.97,-0.06,3.97,12
1624,TEXINFRA,Real Estate,Real Estate Services,12285198336,-0.2794,4.534000000000001,31.59,-1.88,8.81,2.05,-6.74,5.19,9
1625,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,-0.2797,2.6499999999999995,13.48,-2.9,6.35,1.39,-6.16,8.49,6
1626,SPLPETRO,Basic Materials,Specialty Chemicals,125169721344,-0.2799,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.49,6
1627,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1582434816,-0.2802,2.382,8.83,-0.48,4.29,1.05,-0.99,8.49,6
