ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1243,CRIZAC,Consumer Defensive,Education & Training Services,39843512320,-0.0183,0,0,0,0,0,0,6.51,7.0
1244,MAWANASUG,Consumer Defensive,Confectioners,3931244800,-0.0183,0,0,0,0,0,0,6.51,7.0
1245,TATACONSUM,Consumer Defensive,Packaged Foods,1192426209280,-0.0183,0,0,0,0,0,0,6.51,7.0
1246,HARRMALAYA,Consumer Defensive,Farm Products,3815101184,-0.0183,0,0,0,0,0,0,6.51,7.0
1247,NKIND,Consumer Defensive,Household & Personal Products,408012096,-0.0183,0,0,0,0,0,0,6.51,7.0
1248,MARICO,Consumer Defensive,Household & Personal Products,1083291074560,-0.0183,0,0,0,0,0,0,6.51,7.0
1249,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.0183,0,0,0,0,0,0,6.51,7.0
1250,GANESHCP,Consumer Defensive,Packaged Foods,7937101824,-0.0183,0,0,0,0,0,0,6.51,7.0
1251,TASTYBITE,Consumer Defensive,Packaged Foods,19660691456,-0.0183,0,0,0,0,0,0,6.51,7.0
1252,GILLETTE,Consumer Defensive,Household & Personal Products,272086548480,-0.0183,0,0,0,0,0,0,6.51,7.0
1253,PARAGMILK,Consumer Defensive,Packaged Foods,26895261696,-0.0183,0,0,0,0,0,0,6.51,7.0
1254,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,516000000,-0.0183,0,0,0,0,0,0,6.51,7.0
1255,KEEPLEARN,Consumer Defensive,Education & Training Services,331666752,-0.0183,0,0,0,0,0,0,6.51,7.0
1256,CLSEL,Consumer Defensive,Packaged Foods,14062404608,-0.0183,0,0,0,0,0,0,6.51,7.0
1257,DODLA,Consumer Defensive,Food Distribution,67615408128,-0.0183,0,0,0,0,0,0,6.51,7.0
1258,SDBL,Consumer Defensive,Beverages - Brewers,17796352000,-0.0183,0,0,0,0,0,0,6.51,7.0
1259,ROML,Consumer Defensive,Packaged Foods,689329600,-0.0183,0,0,0,0,0,0,6.51,7.0
1260,SAKHTISUG,Consumer Defensive,Confectioners,2170875392,-0.0183,0,0,0,0,0,0,6.51,7.0
1261,SUNDROP,Consumer Defensive,Packaged Foods,25373749248,-0.0183,0,0,0,0,0,0,6.51,7.0
1262,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9666598912,-0.0183,0,0,0,0,0,0,6.51,7.0
1263,TI,Consumer Defensive,Beverages - Wineries & Distilleries,110497718272,-0.0183,0,0,0,0,0,0,6.51,7.0
1264,GAEL,Consumer Defensive,Packaged Foods,73616637952,-0.0183,0,0,0,0,0,0,6.51,7.0
1265,MEGASTAR,Consumer Defensive,Packaged Foods,3157153792,-0.0183,0,0,0,0,0,0,6.51,7.0
1266,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,17370515456,-0.0183,0,0,0,0,0,0,6.51,7.0
1267,SANWARIA,Consumer Defensive,Farm Products,346816352,-0.0183,0,0,0,0,0,0,6.51,7.0
1268,PALASHSECU,Consumer Defensive,Packaged Foods,1005811968,-0.0183,0,0,0,0,0,0,6.51,7.0
1269,DWARKESH,Consumer Defensive,Confectioners,7988346368,-0.0183,0,0,0,0,0,0,6.51,7.0
1270,AWL,Consumer Defensive,Packaged Foods,250617577472,-0.0183,0,0,0,0,0,0,6.51,7.0
1271,VENKEYS,Consumer Defensive,Farm Products,21159178240,-0.0183,0,0,0,0,0,0,6.51,7.0
1272,UTTAMSUGAR,Consumer Defensive,Confectioners,9076872192,-0.0183,0,0,0,0,0,0,6.51,7.0
1273,APEX,Consumer Defensive,Farm Products,13984374784,-0.0183,0,0,0,0,0,0,6.51,7.0
1274,GLOBAL,Consumer Defensive,Education & Training Services,5446460416,-0.0183,0,0,0,0,0,0,6.51,7.0
1275,JHS,Consumer Defensive,Household & Personal Products,818117952,-0.0183,0,0,0,0,0,0,6.51,7.0
1276,RANASUG,Consumer Defensive,Confectioners,1934954624,-0.0183,0,0,0,0,0,0,6.51,7.0
1277,DAVANGERE,Consumer Defensive,Confectioners,5920161792,-0.0183,0,0,0,0,0,0,6.51,7.0
1278,GROBTEA,Consumer Defensive,Farm Products,1051908672,-0.0183,0,0,0,0,0,0,6.51,7.0
1279,UMESLTD,Consumer Defensive,Education & Training Services,148891184,-0.0183,0,0,0,0,0,0,6.51,7.0
1280,KMSUGAR,Consumer Defensive,Confectioners,2519884544,-0.0183,0,0,0,0,0,0,6.51,7.0
1281,KOHINOOR,Consumer Defensive,Packaged Foods,936426816,-0.0183,0,0,0,0,0,0,6.51,7.0
1282,AVADHSUGAR,Consumer Defensive,Confectioners,9008288768,-0.0183,0,0,0,0,0,0,6.51,7.0
1283,KCPSUGIND,Consumer Defensive,Confectioners,2834207488,-0.0183,0,0,0,0,0,0,6.51,7.0
1284,GILLANDERS,Consumer Defensive,Farm Products,1933616512,-0.0183,0,0,0,0,0,0,6.51,7.0
1285,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57170259968,-0.0183,0,0,0,0,0,0,6.51,7.0
1286,MUKKA,Consumer Defensive,Packaged Foods,6912000512,-0.0183,0,0,0,0,0,0,6.51,7.0
1287,HATSUN,Consumer Defensive,Packaged Foods,205596655616,-0.0183,0,0,0,0,0,0,6.51,7.0
1288,DALMIASUG,Consumer Defensive,Confectioners,27527456768,-0.0183,0,0,0,0,0,0,6.51,7.0
1289,JAYSREETEA,Consumer Defensive,Farm Products,2448811008,-0.0183,0,0,0,0,0,0,6.51,7.0
1290,ANIKINDS,Consumer Defensive,Food Distribution,1248629376,-0.0183,0,0,0,0,0,0,6.51,7.0
1291,VISHWARAJ,Consumer Defensive,Confectioners,1245974400,-0.0183,0,0,0,0,0,0,6.51,7.0
1292,NIITLTD,Consumer Defensive,Education & Training Services,9337768960,-0.0183,0,0,0,0,0,0,6.51,7.0
1293,COLPAL,Consumer Defensive,Household & Personal Products,568749195264,-0.0183,0,0,0,0,0,0,6.51,7.0
1294,SAKUMA,Consumer Defensive,Farm Products,3025697024,-0.0183,0,0,0,0,0,0,6.51,7.0
1295,ORKLAINDIA,Consumer Defensive,Packaged Foods,84453859328,-0.0183,0,0,0,0,0,0,6.51,7.0
1296,MAGADSUGAR,Consumer Defensive,Confectioners,6594883072,-0.0183,0,0,0,0,0,0,6.51,7.0
1297,TRIVENI,Consumer Defensive,Confectioners,83760431104,-0.0183,0,0,0,0,0,0,6.51,7.0
1298,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,948531167232,-0.0183,0,0,0,0,0,0,6.51,7.0
1299,CLEDUCATE,Consumer Defensive,Education & Training Services,2570757888,-0.0183,0,0,0,0,0,0,6.51,7.0
1300,VIKASLIFE,Consumer Defensive,Farm Products,2805079552,-0.0183,0,0,0,0,0,0,6.51,7.0
1301,DCMSRIND,Consumer Defensive,Confectioners,3353548544,-0.0183,0,0,0,0,0,0,6.51,7.0
1302,CPEDU,Consumer Defensive,Education & Training Services,3508508672,-0.0183,0,0,0,0,0,0,6.51,7.0
1303,KOTARISUG,Consumer Defensive,Confectioners,2105369984,-0.0183,0,0,0,0,0,0,6.51,7.0
1304,PGHH,Consumer Defensive,Household & Personal Products,327820967936,-0.0183,0,0,0,0,0,0,6.51,7.0
1305,AMBICAAGAR,Consumer Defensive,Household & Personal Products,412429376,-0.0183,0,0,0,0,0,0,6.51,7.0
1306,DMART,Consumer Defensive,Discount Stores,2688806027264,-0.0183,0,0,0,0,0,0,6.51,7.0
1307,GANGESSECU,Consumer Defensive,Packaged Foods,1230353408,-0.0183,0,0,0,0,0,0,6.51,7.0
1308,LTFOODS,Consumer Defensive,Packaged Foods,140984696832,-0.0183,0,0,0,0,0,0,6.51,7.0
1309,ALLTIME,Consumer Defensive,Household & Personal Products,14919396352,-0.0183,0,0,0,0,0,0,6.51,7.0
1310,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0183,0,0,0,0,0,0,6.51,7.0
1311,DTIL,Consumer Defensive,Packaged Foods,1439517440,-0.0183,0,0,0,0,0,0,6.51,7.0
1312,BANARISUG,Consumer Defensive,Confectioners,45393715200,-0.0183,0,0,0,0,0,0,6.51,7.0
1313,BBTC,Consumer Defensive,Packaged Foods,107378958336,-0.0183,0,0,0,0,0,0,6.51,7.0
1314,VADILALIND,Consumer Defensive,Packaged Foods,32094380032,-0.0183,0,0,0,0,0,0,6.51,7.0
1315,HINDUNILVR,Consumer Defensive,Household & Personal Products,5173564932096,-0.0183,0,0,0,0,0,0,6.51,7.0
1316,EIFFL,Consumer Defensive,Packaged Foods,5952000000,-0.0183,0,0,0,0,0,0,6.51,7.0
1317,HERITGFOOD,Consumer Defensive,Packaged Foods,30506684416,-0.0183,0,0,0,0,0,0,6.51,7.0
1318,CCL,Consumer Defensive,Packaged Foods,142682062848,-0.0183,0,0,0,0,0,0,6.51,7.0
1319,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21567496192,-0.0183,0,0,0,0,0,0,6.51,7.0
1320,BIKAJI,Consumer Defensive,Packaged Foods,160471302144,-0.0183,0,0,0,0,0,0,6.51,7.0
1321,AJOONI,Consumer Defensive,Packaged Foods,735480192,-0.0183,0,0,0,0,0,0,6.51,7.0
1322,MKPL,Consumer Defensive,Packaged Foods,1923858688,-0.0183,0,0,0,0,0,0,6.51,7.0
1323,GODREJAGRO,Consumer Defensive,Packaged Foods,112944160768,-0.0183,0,0,0,0,0,0,6.51,7.0
1324,DBOL,Consumer Defensive,Farm Products,6942279168,-0.0183,0,0,0,0,0,0,6.51,7.0
1325,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13510713344,-0.0183,0,0,0,0,0,0,6.51,7.0
1326,KNAGRI,Consumer Defensive,Farm Products,4774541824,-0.0183,0,0,0,0,0,0,6.51,7.0
1327,DABUR,Consumer Defensive,Household & Personal Products,790267625472,-0.0183,0,0,0,0,0,0,6.51,7.0
1328,HMAAGRO,Consumer Defensive,Packaged Foods,11893281792,-0.0183,0,0,0,0,0,0,6.51,7.0
1329,UNITEDTEA,Consumer Defensive,Farm Products,2550746880,-0.0183,0,0,0,0,0,0,6.51,7.0
1330,AVANTIFEED,Consumer Defensive,Packaged Foods,176846831616,-0.0183,0,0,0,0,0,0,6.51,7.0
1331,ITC,Consumer Defensive,Tobacco,3661737230336,-0.0183,0,0,0,0,0,0,6.51,7.0
1332,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25550743552,-0.0183,0,0,0,0,0,0,6.51,7.0
1333,UMAEXPORTS,Consumer Defensive,Farm Products,869588864,-0.0183,0,0,0,0,0,0,6.51,7.0
1334,COMPUSOFT,Consumer Defensive,Education & Training Services,1058694976,-0.0183,0,0,0,0,0,0,6.51,7.0
1335,RENUKA,Consumer Defensive,Confectioners,49742807040,-0.0183,0,0,0,0,0,0,6.51,7.0
1336,NORBTEAEXP,Consumer Defensive,Farm Products,1290160256,-0.0183,0,0,0,0,0,0,6.51,7.0
1337,GRMOVER,Consumer Defensive,Packaged Foods,33180989440,-0.0183,0,0,0,0,0,0,6.51,7.0
1338,PRUDMOULI,Consumer Defensive,Confectioners,501518592,-0.0183,0,0,0,0,0,0,6.51,7.0
1339,GODREJCP,Consumer Defensive,Household & Personal Products,1073179000832,-0.0183,0,0,0,0,0,0,6.51,7.0
1340,FOODSIN,Consumer Defensive,Packaged Foods,4110414336,-0.0183,0,0,0,0,0,0,6.51,7.0
1341,SHANTI,Consumer Defensive,Farm Products,73299600,-0.0183,0,0,0,0,0,0,6.51,7.0
1342,PATANJALI,Consumer Defensive,Packaged Foods,493897383936,-0.0183,0,0,0,0,0,0,6.51,7.0
1343,BECTORFOOD,Consumer Defensive,Packaged Foods,55381102592,-0.0183,0,0,0,0,0,0,6.51,7.0
1344,AGRITECH,Consumer Defensive,Farm Products,652508992,-0.0183,0,0,0,0,0,0,6.51,7.0
1345,GTECJAINX,Consumer Defensive,Education & Training Services,188498320,-0.0183,0,0,0,0,0,0,6.51,7.0
1346,RETAIL,Consumer Defensive,Grocery Stores,172132512,-0.0183,0,0,0,0,0,0,6.51,7.0
1347,BRITANNIA,Consumer Defensive,Packaged Foods,1285995757568,-0.0183,0,0,0,0,0,0,6.51,7.0
1348,JYOTHYLAB,Consumer Defensive,Household & Personal Products,76821274624,-0.0183,0,0,0,0,0,0,6.51,7.0
1349,HALDER,Consumer Defensive,Farm Products,2823456768,-0.0183,0,0,0,0,0,0,6.51,7.0
1350,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4514931712,-0.0183,0,0,0,0,0,0,6.51,7.0
1351,UBL,Consumer Defensive,Beverages - Brewers,354831728640,-0.0183,0,0,0,0,0,0,6.51,7.0
1352,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.0183,0,0,0,0,0,0,6.51,7.0
1353,KAYA,Consumer Defensive,Household & Personal Products,3660213760,-0.0183,0,0,0,0,0,0,6.51,7.0
1354,TREEHOUSE,Consumer Defensive,Education & Training Services,286866720,-0.0183,0,0,0,0,0,0,6.51,7.0
1355,EMAMILTD,Consumer Defensive,Household & Personal Products,174818246656,-0.0183,0,0,0,0,0,0,6.51,7.0
1356,NIITMTS,Consumer Defensive,Education & Training Services,29216215040,-0.0183,0,0,0,0,0,0,6.51,7.0
1357,HITECHCORP,Consumer Cyclical,Packaging & Containers,3781573888,-0.0732,0,0,0,0,0,0,4.98,8.0
1358,SANDHAR,Consumer Cyclical,Auto Parts,42626912256,-0.0732,0,0,0,0,0,0,4.98,8.0
1359,OMAXAUTO,Consumer Cyclical,Auto Parts,5384314368,-0.0732,0,0,0,0,0,0,4.98,8.0
1360,SPORTKING,Consumer Cyclical,Textile Manufacturing,22781431808,-0.0732,0,0,0,0,0,0,4.98,8.0
1361,WHEELS,Consumer Cyclical,Auto Parts,40546582528,-0.0732,0,0,0,0,0,0,4.98,8.0
1362,UFBL,Consumer Cyclical,Restaurants,18908041216,-0.0732,0,0,0,0,0,0,4.98,8.0
1363,PRECOT,Consumer Cyclical,Textile Manufacturing,10151999488,-0.0732,0,0,0,0,0,0,4.98,8.0
1364,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,33853919232,-0.0732,0,0,0,0,0,0,4.98,8.0
1365,NRBBEARING,Consumer Cyclical,Auto Parts,37101969408,-0.0732,0,0,0,0,0,0,4.98,8.0
1366,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2990277120,-0.0732,0,0,0,0,0,0,4.98,8.0
1367,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15736113152,-0.0732,0,0,0,0,0,0,4.98,8.0
1368,WINSOME,Consumer Cyclical,Textile Manufacturing,173040560,-0.0732,0,0,0,0,0,0,4.98,8.0
1369,GOCOLORS,Consumer Cyclical,Apparel Retail,17619654656,-0.0732,0,0,0,0,0,0,4.98,8.0
1370,SANSERA,Consumer Cyclical,Auto Parts,182508240896,-0.0732,0,0,0,0,0,0,4.98,8.0
1371,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,563239808,-0.0732,0,0,0,0,0,0,4.98,8.0
1372,SVPGLOB,Consumer Cyclical,Textile Manufacturing,509795040,-0.0732,0,0,0,0,0,0,4.98,8.0
1373,DELTACORP,Consumer Cyclical,Resorts & Casinos,21558251520,-0.0732,0,0,0,0,0,0,4.98,8.0
1374,BOROSCI,Consumer Cyclical,Packaging & Containers,13297584128,-0.0732,0,0,0,0,0,0,4.98,8.0
1375,SETCO,Consumer Cyclical,Auto Parts,3689313280,-0.0732,0,0,0,0,0,0,4.98,8.0
1376,TALBROAUTO,Consumer Cyclical,Auto Parts,21493743616,-0.0732,0,0,0,0,0,0,4.98,8.0
1377,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30679621632,-0.0732,0,0,0,0,0,0,4.98,8.0
1378,INDORAMA,Consumer Cyclical,Textile Manufacturing,10966752256,-0.0732,0,0,0,0,0,0,4.98,8.0
1379,EXIDEIND,Consumer Cyclical,Auto Parts,335410003968,-0.0732,0,0,0,0,0,0,4.98,8.0
1380,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5544080384,-0.0732,0,0,0,0,0,0,4.98,8.0
1381,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7929760256,-0.0732,0,0,0,0,0,0,4.98,8.0
1382,ARVIND,Consumer Cyclical,Textile Manufacturing,127125602304,-0.0732,0,0,0,0,0,0,4.98,8.0
1383,SKYGOLD,Consumer Cyclical,Luxury Goods,75888205824,-0.0732,0,0,0,0,0,0,4.98,8.0
1384,ELGIRUBCO,Consumer Cyclical,Auto Parts,2597094400,-0.0732,0,0,0,0,0,0,4.98,8.0
1385,RSWM,Consumer Cyclical,Textile Manufacturing,8478303232,-0.0732,0,0,0,0,0,0,4.98,8.0
1386,MARALOVER,Consumer Cyclical,Textile Manufacturing,2448972032,-0.0732,0,0,0,0,0,0,4.98,8.0
1387,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47959306240,-0.0732,0,0,0,0,0,0,4.98,8.0
1388,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9568137216,-0.0732,0,0,0,0,0,0,4.98,8.0
1389,MINDACORP,Consumer Cyclical,Auto Parts,147571294208,-0.0732,0,0,0,0,0,0,4.98,8.0
1390,BLUECOAST,Consumer Cyclical,Lodging,639585600,-0.0732,0,0,0,0,0,0,4.98,8.0
1391,MUNJALAU,Consumer Cyclical,Auto Parts,9799999488,-0.0732,0,0,0,0,0,0,4.98,8.0
1392,MENONBE,Consumer Cyclical,Auto Parts,8316896768,-0.0732,0,0,0,0,0,0,4.98,8.0
1393,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22848200704,-0.0732,0,0,0,0,0,0,4.98,8.0
1394,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27834521600,-0.0732,0,0,0,0,0,0,4.98,8.0
1395,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,579001152,-0.0732,0,0,0,0,0,0,4.98,8.0
1396,BASML,Consumer Cyclical,Textile Manufacturing,2124310144,-0.0732,0,0,0,0,0,0,4.98,8.0
1397,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31107676160,-0.0732,0,0,0,0,0,0,4.98,8.0
1398,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8293120000,-0.0732,0,0,0,0,0,0,4.98,8.0
1399,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9560750080,-0.0732,0,0,0,0,0,0,4.98,8.0
1400,RANEHOLDIN,Consumer Cyclical,Auto Parts,20148842496,-0.0732,0,0,0,0,0,0,4.98,8.0
1401,DAMODARIND,Consumer Cyclical,Textile Manufacturing,736280000,-0.0732,0,0,0,0,0,0,4.98,8.0
1402,SUPRAJIT,Consumer Cyclical,Auto Parts,64950542336,-0.0732,0,0,0,0,0,0,4.98,8.0
1403,DIVGIITTS,Consumer Cyclical,Auto Parts,24313427968,-0.0732,0,0,0,0,0,0,4.98,8.0
1404,V2RETAIL,Consumer Cyclical,Apparel Retail,85051703296,-0.0732,0,0,0,0,0,0,4.98,8.0
1405,ICIL,Consumer Cyclical,Textile Manufacturing,61654310912,-0.0732,0,0,0,0,0,0,4.98,8.0
1406,DCMNVL,Consumer Cyclical,Textile Manufacturing,2839017728,-0.0732,0,0,0,0,0,0,4.98,8.0
1407,MOHITIND,Consumer Cyclical,Textile Manufacturing,354080960,-0.0732,0,0,0,0,0,0,4.98,8.0
1408,GABRIEL,Consumer Cyclical,Auto Parts,161714356224,-0.0732,0,0,0,0,0,0,4.98,8.0
1409,RML,Consumer Cyclical,Auto Parts,25633443840,-0.0732,0,0,0,0,0,0,4.98,8.0
1410,MUFTI,Consumer Cyclical,Apparel Retail,5859965952,-0.0732,0,0,0,0,0,0,4.98,8.0
1411,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7441416704,-0.0732,0,0,0,0,0,0,4.98,8.0
1412,GLOBALE,Consumer Cyclical,Textile Manufacturing,141780672,-0.0732,0,0,0,0,0,0,4.98,8.0
1413,CENTENKA,Consumer Cyclical,Textile Manufacturing,10787635200,-0.0732,0,0,0,0,0,0,4.98,8.0
1414,LUXIND,Consumer Cyclical,Apparel Manufacturing,43498684416,-0.0732,0,0,0,0,0,0,4.98,8.0
1415,BBTCL,Consumer Cyclical,Packaging & Containers,4409916416,-0.0732,0,0,0,0,0,0,4.98,8.0
1416,REDTAPE,Consumer Cyclical,Footwear & Accessories,79654043648,-0.0732,0,0,0,0,0,0,4.98,8.0
1417,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0732,0,0,0,0,0,0,4.98,8.0
1418,TOLINS,Consumer Cyclical,Auto Parts,4804668928,-0.0732,0,0,0,0,0,0,4.98,8.0
1419,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20029929472,-0.0732,0,0,0,0,0,0,4.98,8.0
1420,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2395642624,-0.0732,0,0,0,0,0,0,4.98,8.0
1421,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3455641088,-0.0732,0,0,0,0,0,0,4.98,8.0
1422,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68732567552,-0.0732,0,0,0,0,0,0,4.98,8.0
1423,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8237571072,-0.0732,0,0,0,0,0,0,4.98,8.0
1424,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48217366528,-0.0732,0,0,0,0,0,0,4.98,8.0
1425,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5370865664,-0.0732,0,0,0,0,0,0,4.98,8.0
1426,JAYBARMARU,Consumer Cyclical,Auto Parts,12394625024,-0.0732,0,0,0,0,0,0,4.98,8.0
1427,SHOPERSTOP,Consumer Cyclical,Department Stores,38973145088,-0.0732,0,0,0,0,0,0,4.98,8.0
1428,MEESHO,Consumer Cyclical,Internet Retail,868019732480,-0.0732,0,0,0,0,0,0,4.98,8.0
1429,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26436466688,-0.0732,0,0,0,0,0,0,4.98,8.0
1430,ATHERENERG,Consumer Cyclical,Auto Manufacturers,366495137792,-0.0732,0,0,0,0,0,0,4.98,8.0
1431,ISFT,Consumer Cyclical,Internet Retail,1404272256,-0.0732,0,0,0,0,0,0,4.98,8.0
1432,MOTHERSON,Consumer Cyclical,Auto Parts,1505966030848,-0.0732,0,0,0,0,0,0,4.98,8.0
1433,LIBAS,Consumer Cyclical,Apparel Manufacturing,329307264,-0.0732,0,0,0,0,0,0,4.98,8.0
1434,TMPV,Consumer Cyclical,Auto Manufacturers,1484205588480,-0.0732,0,0,0,0,0,0,4.98,8.0
1435,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",188236169216,-0.0732,0,0,0,0,0,0,4.98,8.0
1436,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25296037888,-0.0732,0,0,0,0,0,0,4.98,8.0
1437,OLAELEC,Consumer Cyclical,Auto Manufacturers,165191073792,-0.0732,0,0,0,0,0,0,4.98,8.0
1438,EMIL,Consumer Cyclical,Specialty Retail,44727046144,-0.0732,0,0,0,0,0,0,4.98,8.0
1439,KDDL,Consumer Cyclical,Luxury Goods,33515538432,-0.0732,0,0,0,0,0,0,4.98,8.0
1440,SPECIALITY,Consumer Cyclical,Restaurants,5508511744,-0.0732,0,0,0,0,0,0,4.98,8.0
1441,SONACOMS,Consumer Cyclical,Auto Parts,384413532160,-0.0732,0,0,0,0,0,0,4.98,8.0
1442,DANGEE,Consumer Cyclical,Restaurants,532753536,-0.0732,0,0,0,0,0,0,4.98,8.0
1443,SJS,Consumer Cyclical,Auto Parts,65145442304,-0.0732,0,0,0,0,0,0,4.98,8.0
1444,BHARATGEAR,Consumer Cyclical,Auto Parts,1827251840,-0.0732,0,0,0,0,0,0,4.98,8.0
1445,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41056260096,-0.0732,0,0,0,0,0,0,4.98,8.0
1446,AERONEU,Consumer Cyclical,Packaging & Containers,2280624384,-0.0732,0,0,0,0,0,0,4.98,8.0
1447,CRAFTSMAN,Consumer Cyclical,Auto Parts,208139976704,-0.0732,0,0,0,0,0,0,4.98,8.0
1448,AUTOIND,Consumer Cyclical,Auto Parts,3711707904,-0.0732,0,0,0,0,0,0,4.98,8.0
1449,FAZE3Q,Consumer Cyclical,Textile Manufacturing,12859947008,-0.0732,0,0,0,0,0,0,4.98,8.0
1450,RUPA,Consumer Cyclical,Apparel Manufacturing,12357231616,-0.0732,0,0,0,0,0,0,4.98,8.0
1451,BSL,Consumer Cyclical,Textile Manufacturing,1401381632,-0.0732,0,0,0,0,0,0,4.98,8.0
1452,VMART,Consumer Cyclical,Department Stores,52899418112,-0.0732,0,0,0,0,0,0,4.98,8.0
1453,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3854252800,-0.0732,0,0,0,0,0,0,4.98,8.0
1454,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27910973440,-0.0732,0,0,0,0,0,0,4.98,8.0
1455,IMPAL,Consumer Cyclical,Auto Parts,13827840000,-0.0732,0,0,0,0,0,0,4.98,8.0
1456,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1324869760,-0.0732,0,0,0,0,0,0,4.98,8.0
1457,BALKRISHNA,Consumer Cyclical,Packaging & Containers,608304768,-0.0732,0,0,0,0,0,0,4.98,8.0
1458,SILGO,Consumer Cyclical,Luxury Goods,2200623360,-0.0732,0,0,0,0,0,0,4.98,8.0
1459,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,859354368,-0.0732,0,0,0,0,0,0,4.98,8.0
1460,SPLIL,Consumer Cyclical,Apparel Manufacturing,944904576,-0.0732,0,0,0,0,0,0,4.98,8.0
1461,ASAL,Consumer Cyclical,Auto Parts,7995656192,-0.0732,0,0,0,0,0,0,4.98,8.0
1462,LAGNAM,Consumer Cyclical,Textile Manufacturing,1408219264,-0.0732,0,0,0,0,0,0,4.98,8.0
1463,BELRISE,Consumer Cyclical,Auto Parts,194162737152,-0.0732,0,0,0,0,0,0,4.98,8.0
1464,VARROC,Consumer Cyclical,Auto Parts,90151600128,-0.0732,0,0,0,0,0,0,4.98,8.0
1465,RTNINDIA,Consumer Cyclical,Internet Retail,48607244288,-0.0732,0,0,0,0,0,0,4.98,8.0
1466,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,3016414199808,-0.0732,0,0,0,0,0,0,4.98,8.0
1467,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13012328448,-0.0732,0,0,0,0,0,0,4.98,8.0
1468,NDRAUTO,Consumer Cyclical,Auto Parts,19620935680,-0.0732,0,0,0,0,0,0,4.98,8.0
1469,VGL,Consumer Cyclical,Textile Manufacturing,3656990464,-0.0732,0,0,0,0,0,0,4.98,8.0
1470,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4903833088,-0.0732,0,0,0,0,0,0,4.98,8.0
1471,COSMOFIRST,Consumer Cyclical,Packaging & Containers,19312867328,-0.0732,0,0,0,0,0,0,4.98,8.0
1472,SPENCERS,Consumer Cyclical,Department Stores,3330444288,-0.0732,0,0,0,0,0,0,4.98,8.0
1473,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4162621440,-0.0732,0,0,0,0,0,0,4.98,8.0
1474,IGARASHI,Consumer Cyclical,Auto Parts,12089566208,-0.0732,0,0,0,0,0,0,4.98,8.0
1475,ENDURANCE,Consumer Cyclical,Auto Parts,386794717184,-0.0732,0,0,0,0,0,0,4.98,8.0
