ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1168,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720,-0.0557,4.05,22.57,1.47,5.77,-1.08,5.75,11.7,3
1169,MALUPAPER,Basic Materials,Paper & Paper Products,569843584,-0.0559,7.694,30.14,0.65,12.39,1.62,1.58,8.75,6
1170,WENDT,Industrials,Tools & Accessories,13788999680,-0.0559,6.562,28.32,0.64,10.51,0.21,1.72,9.81,5
1171,WAAREEINDO,Technology,Solar,16129752064,-0.0583,3.9339999999999993,28.49,-14.39,16.15,12.76,-25.38,13.08,1
1172,PEARLPOLY,Unknown,Unknown,0,-0.0587,12.998,19.7,16.49,10.67,-13.54,30.45,5.3,10
1173,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912,-0.0593,4.54,20.96,0.19,7.44,0.57,0.54,11.7,3
1174,STARCEMENT,Basic Materials,Building Materials,87949664256,-0.0595,5.914,35.85,2.02,8.51,-0.32,8.51,8.75,6
1175,ACCELYA,Technology,Information Technology Services,17050268672,-0.0598,2.766,12.78,1.23,3.79,1.17,4.15,13.08,1
1176,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144,-0.0604,5.43,1.16,12.78,0.53,-10.56,28.09,11.7,3
1177,LOTUSEYE,Healthcare,Medical Care Facilities,2257857536,-0.0607,5.33,13.76,2.87,6.97,-1.73,5.67,11.7,3
1178,GPIL,Basic Materials,Steel,187297562624,-0.0611,8.126,38.47,-2.29,15.07,-0.53,-5.85,8.75,6
1179,ANURAS,Basic Materials,Specialty Chemicals,147308331008,-0.0612,7.536,37.55,3.39,10.3,-8.81,12.36,8.75,6
1180,RBS,Unknown,Unknown,2126105600,-0.0618,14.456,32.99,1.19,23.3,-2.51,1.68,5.3,10
1181,PREMIER,Industrials,Specialty Industrial Machinery,96076496,-0.0631,6.694,32.37,-3.53,13.51,3.32,-8.46,9.81,5
1182,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744,-0.0635,-0.4980000000000002,4.33,-6.78,3.69,34.93,-7.95,11.7,3
1183,SABAR,Unknown,Unknown,512196032,-0.0636,12.528,23.09,15.9,10.28,-15.45,35.71,5.3,10
1184,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,-0.0638,5.92,27.77,-0.08,9.92,2.53,-0.22,9.81,5
1185,JBMA,Unknown,Unknown,0,-0.0642,13.24,39.87,1.81,20.86,-4.65,3.46,5.3,10
1186,SHRITECH,Unknown,Unknown,0,-0.0645,15.79,30.78,13.45,17.35,-24.49,23.86,5.3,10
1187,JSWDULUX,Unknown,Unknown,143533965312,-0.0652,9.464,29.61,8.15,10.34,0.94,23.34,5.3,10
1188,ZENITHDRUG,Unknown,Unknown,1345323264,-0.0655,9.44,9.4,14.75,5.9,5.82,23.49,5.3,10
1189,HPL,Industrials,Electrical Equipment & Parts,22514814976,-0.0659,8.078000000000001,17.04,6.38,9.21,-7.58,11.8,9.81,5
1190,CAPITALSFB,Financial Services,Banks - Regional,12477784064,-0.0673,10.822,44.26,7.51,13.03,-9.12,25.51,4.75,11
1191,MFML,Consumer Cyclical,Textile Manufacturing,265613088,-0.0682,11.989999999999998,27.12,8.96,14.01,-6.37,17.34,5.55,8
1192,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,-0.0686,4.5760000000000005,7.99,5.2,4.16,-8.35,9.99,13.08,1
1193,AFFLE,Communication Services,Advertising Agencies,205757235200,-0.0689,11.595999999999998,44.17,6.1,15.26,-4.2,17.66,4.02,12
1194,INDSWFTLAB,Unknown,Unknown,0,-0.0691,10.55,20.28,8.66,11.81,4.23,14.87,5.3,10
1195,EUROPRATIK,Basic Materials,Building Materials,26158090240,-0.0692,9.636,17.52,10.23,9.24,-13.21,19.39,8.75,6
1196,VRAJ,Basic Materials,Steel,4237937152,-0.0692,6.694000000000001,24.69,1.54,10.13,4.47,3.75,8.75,6
1197,AAVAS,Unknown,Unknown,0,-0.0703,10.574,41.62,6.89,13.03,-8.75,22.01,5.3,10
1198,STERTOOLS,Industrials,Tools & Accessories,8368303616,-0.0705,7.536,22.57,-0.45,12.86,0.57,-0.79,9.81,5
1199,BHAGERIA,Basic Materials,Specialty Chemicals,6921530368,-0.0711,6.686,27.19,0.77,10.63,3.94,1.97,8.75,6
1200,SMARTWORKS,Real Estate,Real Estate Services,49629736960,-0.0712,11.508,34.02,9.15,13.08,-10.48,23.8,5.4,9
1201,DOLPHIN,Energy,Oil & Gas Equipment & Services,16089842688,-0.0713,6.368,15.59,2.72,8.8,-4.08,4.82,11.15,4
1202,21STCENMGM,Unknown,Unknown,0,-0.0717,8.518,15.56,15.19,4.07,-4.34,58.07,5.3,10
1203,ROLEXRINGS,Industrials,Metal Fabrication,38129356800,-0.0717,7.936,15.95,7.93,7.94,-10.04,15.93,9.81,5
1204,ANMOL,Energy,Thermal Coal,659065856,-0.0721,5.081999999999999,15.33,1.5,7.47,1.53,3.08,11.15,4
1205,GRAVITA,Industrials,Metal Fabrication,117478653952,-0.0725,6.734,24.89,2.63,9.47,-4.06,6.91,9.81,5
1206,NCC,Industrials,Engineering & Construction,95451512832,-0.0738,5.338,25.21,0.64,8.47,3.06,1.9,9.81,5
1207,MARATHON,Real Estate,Real Estate - Development,31131437056,-0.0744,11.946000000000002,48.13,-0.42,20.19,-4.46,-1.0,5.4,9
1208,AGI,Consumer Cyclical,Packaging & Containers,38168219648,-0.0755,11.852,29.34,7.34,14.86,-5.92,14.49,5.55,8
1209,NDRAUTO,Consumer Cyclical,Auto Parts,19088963584,-0.0759,12.152,30.11,9.35,14.02,-10.88,20.08,5.55,8
1210,KANPRPLA,Consumer Cyclical,Packaging & Containers,4804172800,-0.0762,13.704,27.62,7.86,17.6,-10.52,12.34,5.55,8
1211,SICALLOG,Industrials,Integrated Freight & Logistics,5225909248,-0.0764,6.632,18.11,4.43,8.1,-2.88,9.9,9.81,5
1212,QMSMEDI,Unknown,Unknown,2100734080,-0.0781,11.266,23.83,11.65,11.01,-7.13,25.21,5.3,10
1213,JAIBALAJI,Unknown,Unknown,0,-0.0786,13.698,23.38,12.09,14.77,-13.23,19.14,5.3,10
1214,AGROPHOS,Basic Materials,Agricultural Inputs,670870528,-0.0789,6.378,14.56,4.35,7.73,6.01,8.19,8.75,6
1215,FILATEX,Consumer Cyclical,Textile Manufacturing,20311230464,-0.0792,9.722,27.52,6.32,11.99,2.1,14.51,5.55,8
1216,MUFTI,Consumer Cyclical,Apparel Retail,5593157632,-0.0795,10.646,23.8,11.09,10.35,-6.29,25.51,5.55,8
1217,MCL,Basic Materials,Copper,1706739328,-0.0795,7.939999999999999,21.54,2.63,11.48,-0.29,4.94,8.75,6
1218,INTLCONV,Unknown,Unknown,0,-0.0797,9.888,29.71,7.74,11.32,-1.36,20.31,5.3,10
1219,ABCAPITAL,Financial Services,Financial Conglomerates,952416665600,-0.0799,10.312,33.43,8.77,11.34,-4.32,25.85,4.75,11
1220,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,-0.0808,4.039999999999999,21.98,-2.44,8.36,2.8,-6.41,11.7,3
1221,JETKNIT,Unknown,Unknown,0,-0.0812,6.0920000000000005,58.13,2.9,8.22,-2.45,20.51,5.3,10
1222,AKASH,Industrials,Engineering & Construction,460009952,-0.0813,7.995999999999999,18.33,1.93,12.04,-3.32,2.94,9.81,5
1223,SHIVAUM,Unknown,Unknown,0,-0.0815,13.316,42.93,-3.94,24.82,-0.43,-6.81,5.3,10
1224,VTL,Consumer Cyclical,Textile Manufacturing,167783432192,-0.0817,11.296,41.99,6.43,14.54,-12.87,18.57,5.55,8
1225,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2276228352,-0.0826,7.15,20.34,4.12,9.17,-6.17,9.14,9.81,5
1226,AVG,Industrials,Integrated Freight & Logistics,2411032064,-0.0829,8.222000000000001,24.3,-3.76,16.21,0.53,-5.64,9.81,5
1227,IGARASHI,Consumer Cyclical,Auto Parts,11779536896,-0.0837,12.37,27.96,10.3,13.75,-12.63,20.95,5.55,8
1228,PLADAINFO,Unknown,Unknown,0,-0.0847,10.396,30.86,5.62,13.58,-0.19,12.77,5.3,10
1229,MANAV,Unknown,Unknown,267147984,-0.0851,12.738,13.84,22.05,6.53,-23.05,46.74,5.3,10
1230,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.0853,8.241999999999999,48.0,-4.76,16.91,3.85,-13.51,7.0,7
1231,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,-0.0861,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,11.7,3
1232,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,-0.0863,5.366,17.23,4.1,6.21,-0.02,11.37,9.81,5
1233,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,-0.0863,9.75,37.73,-9.63,22.67,11.78,-16.03,7.0,7
1234,MAKEINDIA,Unknown,Unknown,0,-0.0864,7.638,42.43,6.69,8.27,-5.48,34.33,5.3,10
1235,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224,-0.0867,13.07,22.06,15.98,11.13,-20.39,31.67,5.55,8
1236,GLFL,Financial Services,Shell Companies,165467184,-0.0874,14.916,12.96,26.55,7.16,-31.69,48.06,4.75,11
1237,HARRMALAYA,Consumer Defensive,Farm Products,3703815168,-0.0883,10.776,30.59,8.55,12.26,-16.3,21.33,7.0,7
1238,INTELLECT,Unknown,Unknown,0,-0.089,10.418,31.2,6.92,12.75,-3.52,16.93,5.3,10
1239,GTPL,Communication Services,Entertainment,7563139584,-0.0898,12.44,48.61,-3.67,23.18,4.35,-7.7,4.02,12
1240,VGL,Consumer Cyclical,Textile Manufacturing,3491068160,-0.0903,11.736,17.99,12.18,11.44,-7.35,19.15,5.55,8
1241,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836482304,-0.0904,7.971999999999999,14.66,9.94,6.66,-15.73,21.88,9.81,5
1242,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,-0.0913,4.758000000000001,17.51,4.53,4.91,-11.1,16.16,11.7,3
1243,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0917,8.798,28.99,8.33,9.11,-10.89,26.5,7.0,7
1244,PRECAM,Consumer Cyclical,Auto Parts,14617369600,-0.0917,13.288,36.34,2.26,20.64,-8.67,3.98,5.55,8
1245,TIJARIA,Industrials,Building Products & Equipment,135791024,-0.0925,6.988,20.36,-2.15,13.08,2.82,-3.35,9.81,5
1246,TAJGVK,Consumer Cyclical,Lodging,21537964032,-0.0927,8.388,23.06,7.35,9.08,4.67,18.67,5.55,8
1247,MOIPO,Unknown,Unknown,0,-0.0928,8.634,40.13,5.46,10.75,-3.44,20.38,5.3,10
1248,ORISSAMINE,Basic Materials,Steel,24587399168,-0.0932,7.848,12.38,10.95,5.78,-10.05,23.46,8.75,6
1249,GARFIBRES,Consumer Cyclical,Textile Manufacturing,65460862976,-0.0932,9.36,27.82,6.9,11.0,-0.41,17.45,5.55,8
1250,FISCHER,Healthcare,Medical Devices,24963219456,-0.0934,1.99,14.97,-4.76,6.49,14.98,-10.98,11.7,3
1251,KHANDSE,Financial Services,Capital Markets,269229664,-0.0938,12.62,20.58,16.13,10.28,-15.1,32.3,4.75,11
1252,SRGHFL,Financial Services,Mortgage Finance,4417379328,-0.0942,11.976,33.48,9.21,13.82,-11.07,22.31,4.75,11
1253,NAGREEKCAP,Financial Services,Asset Management,355372992,-0.0943,14.54,21.06,15.53,13.88,-18.49,23.56,4.75,11
1254,JISLDVREQS,Unknown,Unknown,0,-0.0943,9.87,31.09,1.44,15.49,6.79,2.89,5.3,10
1255,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608,-0.0945,5.648,30.16,-2.47,11.06,1.52,-6.74,9.81,5
1256,UNIMECH,Unknown,Unknown,0,-0.0948,11.256,29.72,5.76,14.92,-3.38,11.47,5.3,10
1257,BVCL,Basic Materials,Building Materials,956425600,-0.0951,7.943999999999999,19.29,3.21,11.1,-2.01,5.58,8.75,6
1258,JASH,Unknown,Unknown,0,-0.0958,9.942,31.89,5.7,12.77,-1.55,14.24,5.3,10
1259,AARTIDRUGS,Unknown,Unknown,0,-0.0963,9.674,35.71,7.16,11.35,-6.71,22.53,5.3,10
1260,PRLIND,Unknown,Unknown,2988134912,-0.0967,10.74,26.88,4.47,14.92,1.85,8.05,5.3,10
1261,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.0971,10.814,20.37,16.01,7.35,-12.68,44.36,4.75,11
1262,HLEGLAS,Industrials,Specialty Industrial Machinery,22208151552,-0.0974,6.486,20.33,2.82,8.93,-4.29,6.42,9.81,5
1263,GILLANDERS,Consumer Defensive,Farm Products,1973313280,-0.0988,8.636,24.22,5.69,10.6,-2.49,13.0,7.0,7
1264,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3655544832,-0.099,11.829999999999998,31.97,2.35,18.15,-2.9,4.14,5.55,8
1265,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.0995,11.63,28.32,2.3,17.85,1.4,3.65,5.3,10
1266,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1118914816,-0.0998,11.37,20.31,12.51,10.61,-10.55,23.95,5.55,8
1267,AADHARHFC,Unknown,Unknown,0,-0.1004,8.628,45.42,2.16,12.94,-1.18,7.58,5.3,10
1268,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14705540096,-0.1006,12.036,47.57,-4.77,23.24,-2.11,-9.76,5.55,8
1269,PHOENIXLTD,Unknown,Unknown,0,-0.1018,8.798,47.13,2.27,13.15,-3.19,8.14,5.3,10
1270,KRBL,Consumer Defensive,Packaged Foods,80157245440,-0.1022,8.398,19.42,8.77,8.15,-4.63,20.9,7.0,7
1271,IFGLEXPOR,Basic Materials,Building Materials,12591415296,-0.1034,6.5,20.19,1.22,10.02,3.43,2.46,8.75,6
1272,KOHINOOR,Consumer Defensive,Packaged Foods,946065408,-0.104,8.402,28.49,3.23,11.85,-1.22,7.76,7.0,7
1273,BIRLACORPN,Basic Materials,Building Materials,76797427712,-0.1041,7.302,19.7,6.36,7.93,-7.6,15.8,8.75,6
1274,ASHIMASYN,Real Estate,Real Estate - Development,3081894144,-0.1044,12.838,24.04,9.58,15.01,-11.74,15.34,5.4,9
1275,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144,-0.1048,3.5540000000000003,2.31,7.76,0.75,-5.59,23.89,11.7,3
1276,JIWANRAM,Unknown,Unknown,0,-0.105,13.286,28.96,6.71,17.67,-11.36,11.0,5.3,10
1277,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.106,11.232,20.11,7.56,13.68,-10.38,11.11,7.0,7
1278,RPPINFRA,Industrials,Engineering & Construction,3792331264,-0.1071,4.276,12.11,1.3,6.26,8.47,2.51,9.81,5
1279,AAREYDRUGS,Unknown,Unknown,0,-0.109,13.37,27.34,6.98,17.63,-11.47,10.83,5.3,10
1280,FCSSOFT,Technology,Information Technology Services,2683998464,-0.1095,1.0699999999999998,12.89,-6.61,6.19,11.75,-13.77,13.08,1
1281,TREL,Real Estate,Real Estate Services,6265235968,-0.1096,9.9,34.01,-1.05,17.2,6.06,-2.08,5.4,9
1282,EVINDIA,Unknown,Unknown,0,-0.1099,7.546,33.94,7.69,7.45,-4.73,35.03,5.3,10
1283,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112,-0.1108,5.746,30.35,-4.22,12.39,-8.88,-10.34,11.7,3
1284,ARMANFIN,Financial Services,Credit Services,17728937984,-0.1112,11.732,28.97,9.38,13.3,-9.85,20.43,4.75,11
1285,CRAYONS,Unknown,Unknown,3029319936,-0.112,9.992,13.72,7.13,11.9,6.82,8.22,5.3,10
1286,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,64907329536,-0.1149,5.313999999999999,12.95,1.9,7.59,2.9,3.24,9.81,5
1287,IDFCFIRSTB,Financial Services,Banks - Regional,614130057216,-0.116,9.822,26.26,9.69,9.91,-4.79,25.68,4.75,11
1288,IGL,Utilities,Utilities - Regulated Gas,224658243584,-0.1172,1.48,9.49,-0.53,2.82,4.66,-1.78,12.57,2
1289,ALLDIGI,Industrials,Specialty Business Services,12474093568,-0.1173,5.279999999999999,21.38,1.14,8.04,-1.64,3.03,9.81,5
1290,ATL,Industrials,Integrated Freight & Logistics,7241029632,-0.1174,5.196,16.42,0.99,8.0,2.04,2.03,9.81,5
1291,CELLPOINT,Unknown,Unknown,637178944,-0.1182,10.752,33.51,-2.1,19.32,4.71,-3.64,5.3,10
1292,GANECOS,Consumer Cyclical,Textile Manufacturing,24707389440,-0.1186,13.343999999999998,48.66,-10.14,29.0,-1.49,-17.01,5.55,8
1293,WIPL,Basic Materials,Lumber & Wood Production,1315537664,-0.1187,4.78,24.79,-0.17,8.08,5.65,-0.52,8.75,6
1294,HECPROJECT,Industrials,Engineering & Construction,1360297472,-0.1188,5.419999999999999,28.86,-13.93,18.32,15.97,-21.94,9.81,5
1295,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672,-0.1189,4.974,27.02,-5.55,11.99,6.67,-12.51,9.81,5
1296,VENKEYS,Consumer Defensive,Farm Products,20478758912,-0.1196,9.144,33.49,-0.12,15.32,-3.16,-0.26,7.0,7
1297,AMEYA,Unknown,Unknown,908625024,-0.1197,11.358,45.28,-1.77,20.11,-4.88,-3.99,5.3,10
1298,KRIDHANINF,Basic Materials,Steel,307699744,-0.1202,9.026,-1.09,23.72,-0.77,-26.11,33.6,8.75,6
1299,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4640512000,-0.1204,8.858,20.09,9.29,8.57,-1.88,21.78,5.55,8
1300,SANDESH,Communication Services,Publishing,7685233152,-0.1206,9.542,38.15,7.07,11.19,-4.6,24.11,4.02,12
1301,OMFURN,Unknown,Unknown,765336000,-0.1218,11.803999999999998,19.75,4.49,16.68,0.02,5.32,5.3,10
1302,VADILALIND,Unknown,Unknown,0,-0.1225,7.726,18.28,8.32,7.33,4.98,20.75,5.3,10
1303,GAYAHWS,Industrials,Infrastructure Operations,546406336,-0.1225,5.9,17.47,0.26,9.66,-0.24,0.47,9.81,5
1304,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.1227,6.426,43.58,-4.2,13.51,5.77,-13.55,7.0,7
1305,IITL,Financial Services,Credit Services,3367702016,-0.1229,12.464,45.46,-1.27,21.62,-6.55,-2.67,4.75,11
1306,VHL,Financial Services,Credit Services,11115800576,-0.1235,10.11,37.41,5.13,13.43,-5.86,14.29,4.75,11
1307,RCF,Basic Materials,Agricultural Inputs,70836748288,-0.1246,5.944000000000001,18.6,2.89,7.98,0.05,6.74,8.75,6
1308,QUADFUTURE,Industrials,Railroads,11710000128,-0.1249,4.77,17.85,-3.57,10.33,8.37,-6.17,9.81,5
1309,NAHARCAP,Financial Services,Capital Markets,4266086144,-0.125,9.938,34.64,4.67,13.45,-2.84,12.03,4.75,11
1310,ALANKIT,Technology,Information Technology Services,2342806272,-0.1262,1.5499999999999998,10.3,-2.83,4.47,3.52,-6.52,13.08,1
1311,VARROC,Unknown,Unknown,0,-0.1267,9.732,29.39,7.83,11.0,-7.87,20.92,5.3,10
1312,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,957957056,-0.1272,9.082,26.24,7.78,9.95,-5.31,20.52,5.55,8
1313,FALCONTECH,Unknown,Unknown,438699936,-0.1285,12.098,3.93,25.91,2.89,-23.33,35.21,5.3,10
1314,MADHAV,Industrials,Building Products & Equipment,326565504,-0.1294,5.507999999999999,12.77,3.99,6.52,-3.12,7.82,9.81,5
1315,UWCSL,Unknown,Unknown,0,-0.1297,7.962,31.59,8.16,7.83,-7.5,32.92,5.3,10
1316,PATELENG,Industrials,Engineering & Construction,26196957184,-0.1306,4.044,12.06,2.16,5.3,4.19,4.92,9.81,5
1317,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.1307,7.918,15.71,8.14,7.77,-3.41,16.46,7.0,7
1318,BSHSL,Basic Materials,Agricultural Inputs,10052992000,-0.1309,7.532,23.18,-4.0,15.22,2.4,-6.09,8.75,6
1319,BEML,Industrials,Conglomerates,143456976896,-0.132,6.472,18.82,3.55,8.42,-9.59,7.94,9.81,5
1320,LT,Industrials,Engineering & Construction,5607911325696,-0.1331,3.742,11.55,3.91,3.63,1.35,12.44,9.81,5
1321,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.1336,11.616,18.67,7.44,14.4,-14.23,9.65,7.0,7
1322,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.1343,9.36,13.2,13.53,6.58,-7.21,27.15,5.55,8
1323,NRAIL,Basic Materials,Paper & Paper Products,7643277824,-0.1346,6.334,26.86,-1.43,11.51,-0.47,-3.34,8.75,6
1324,HEXATRADEX,Financial Services,Credit Services,8962900992,-0.1347,7.262,50.89,1.91,10.83,-2.58,8.98,4.75,11
1325,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.1349,11.934,26.69,11.16,12.45,-19.76,23.92,5.55,8
1326,BSL,Consumer Cyclical,Textile Manufacturing,1352493824,-0.135,8.512,17.98,9.4,7.92,-1.73,21.34,5.55,8
1327,CAPILLARY,Technology,Software - Infrastructure,40661839872,-0.135,1.2060000000000004,15.61,-7.02,6.69,6.96,-16.38,13.08,1
1328,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,-0.1356,3.454,6.91,3.97,3.11,-4.98,8.82,11.7,3
1329,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,-0.138,11.804,24.28,8.39,14.08,-13.06,14.47,5.55,8
1330,REDINGTON,Technology,Information Technology Services,176055599104,-0.1399,1.134,0.2,2.7,0.09,-0.18,6.03,13.08,1
1331,JAICORPLTD,Unknown,Unknown,0,-0.1401,9.733999999999998,28.04,5.9,12.29,-5.14,13.46,5.3,10
1332,DRCSYSTEMS,Technology,Information Technology Services,2155456768,-0.1402,1.5980000000000003,14.06,-5.56,6.37,3.4,-12.27,13.08,1
1333,KELLTONTEC,Technology,Software - Application,8837259264,-0.1405,0.1900000000000004,-17.56,14.62,-9.43,-4.93,27.23,13.08,1
1334,NAVA,Industrials,Conglomerates,167706558464,-0.1406,5.112,22.93,-2.16,9.96,0.03,-4.97,9.81,5
1335,TEXRAIL,Industrials,Railroads,42277298176,-0.1407,6.154,11.79,5.68,6.47,-8.58,10.35,9.81,5
1336,JUBLCPL,Basic Materials,Specialty Chemicals,27124477952,-0.1414,6.214,13.43,4.87,7.11,-2.84,9.2,8.75,6
1337,CURAA,Technology,Software - Application,858032960,-0.1414,0.6739999999999995,22.37,-14.29,10.65,14.78,-30.02,13.08,1
1338,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,-0.1419,5.183999999999999,25.55,-5.67,12.42,-6.89,-11.66,11.7,3
1339,LATENTVIEW,Industrials,Consulting Services,66743648256,-0.1432,5.456,4.79,9.71,2.62,-8.85,17.75,9.81,5
1340,MBLINFRA,Industrials,Engineering & Construction,4059944960,-0.1439,4.36,11.01,0.46,6.96,4.84,0.73,9.81,5
1341,GVPTECH,Technology,Information Technology Services,1114580608,-0.1441,0.9539999999999996,5.12,-2.16,3.03,4.43,-3.65,13.08,1
1342,PTL,Real Estate,Real Estate Services,5154760192,-0.1447,6.646,40.65,3.67,8.63,-3.37,17.29,5.4,9
1343,WEALTH,Financial Services,Capital Markets,10537794560,-0.1452,8.628,22.37,7.62,9.3,0.83,18.33,4.75,11
1344,KRITIKA,Basic Materials,Steel,1629633536,-0.1456,5.456,15.8,1.58,8.04,2.44,3.1,8.75,6
1345,LFIC,Financial Services,Asset Management,436140000,-0.1457,10.504,14.21,13.36,8.6,-7.15,22.07,4.75,11
1346,BIRDYS,Unknown,Unknown,374990400,-0.1464,9.476,30.17,9.17,9.68,-13.73,28.58,5.3,10
1347,NAZARA,Communication Services,Electronic Gaming & Multimedia,102896656384,-0.1467,11.892,27.0,11.28,12.3,-13.45,24.76,4.02,12
1348,PNCINFRA,Industrials,Engineering & Construction,52539224064,-0.1483,5.388,11.32,7.02,4.3,-10.5,18.49,9.81,5
1349,ARENTERP,Basic Materials,Other Industrial Metals & Mining,129968064,-0.1494,4.348,12.73,-0.89,7.84,10.87,-1.45,8.75,6
1350,NDTV,Communication Services,Broadcasting,9381376000,-0.1498,10.344,21.59,7.98,11.92,0.06,14.45,4.02,12
1351,SAMHI,Consumer Cyclical,Lodging,36707766272,-0.1502,6.67,17.37,5.8,7.25,7.61,13.9,5.55,8
1352,AAKASH,Unknown,Unknown,0,-0.1517,11.18,18.21,10.91,11.36,-11.69,17.49,5.3,10
1353,URBANCO,Unknown,Unknown,0,-0.1517,8.491999999999999,47.18,-9.31,20.36,10.23,-21.58,5.3,10
1354,MGL,Utilities,Utilities - Regulated Gas,108161662976,-0.1522,1.0460000000000005,-3.86,4.61,-1.33,-0.23,13.37,12.57,2
1355,HGINFRA,Industrials,Engineering & Construction,38037123072,-0.1532,5.04,23.73,-4.74,11.56,1.91,-9.73,9.81,5
1356,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.1534,7.516,11.17,12.34,4.3,-11.06,32.07,7.0,7
1357,OMINFRAL,Industrials,Engineering & Construction,8422730752,-0.1535,3.836,21.77,-5.26,9.9,7.62,-11.57,9.81,5
1358,DONEAR,Consumer Cyclical,Textile Manufacturing,4817800192,-0.154,8.246,28.56,3.23,11.59,-0.23,7.96,5.55,8
1359,GATECHDVR,Financial Services,Asset Management,633280000,-0.1565,11.536,24.63,9.61,12.82,-13.1,18.46,4.75,11
1360,GENESYS,Technology,Software - Application,10976241664,-0.1579,-0.8420000000000001,-7.19,6.37,-5.65,2.86,8.1,13.08,1
1361,KANDARP,Unknown,Unknown,323925280,-0.1582,9.65,13.05,14.42,6.47,-11.57,29.09,5.3,10
1362,BMWVENTLTD,Basic Materials,Steel,5187291136,-0.1583,5.938000000000001,17.51,4.0,7.23,-6.15,9.69,8.75,6
1363,SALONA,Consumer Cyclical,Textile Manufacturing,1489259264,-0.1583,8.351999999999999,32.07,1.08,13.2,0.31,2.62,5.55,8
1364,VSTL,Basic Materials,Steel,2216709632,-0.1583,5.436,21.5,0.36,8.82,-1.0,0.88,8.75,6
1365,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,-0.1595,7.455999999999999,34.06,-1.73,13.58,6.31,-4.34,5.55,8
1366,LYKALABS,Healthcare,Biotechnology,2080726912,-0.1598,3.678,3.97,6.12,2.05,-10.54,11.85,11.7,3
1367,AMBEY,Unknown,Unknown,1917163136,-0.1606,12.018,12.18,16.41,9.09,-19.07,21.99,5.3,10
1368,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.1606,5.901999999999999,35.73,-0.38,10.09,-0.51,-1.35,7.0,7
1369,VISHNUINFR,Unknown,Unknown,5400592384,-0.1611,9.112,20.13,5.35,11.62,0.04,9.27,5.3,10
1370,MSTCLTD,Industrials,Conglomerates,31011201024,-0.1615,3.388,13.37,0.73,5.16,3.08,1.89,9.81,5
1371,HTMEDIA,Communication Services,Publishing,5292602368,-0.1618,8.4,29.13,2.1,12.6,8.24,4.85,4.02,12
1372,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.1619,7.521999999999999,28.49,-1.07,13.25,0.01,-2.3,7.0,7
1373,SOUTHBANK,Financial Services,Banks - Regional,107950612480,-0.1623,9.72,21.97,10.11,9.46,-8.65,23.48,4.75,11
