ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1277,RANASUG,Consumer Defensive,Confectioners,1956454016,-0.0468,0,0,-4.31,27.42,6.12,-11.01,6.91,7
1278,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.0469,0,0,8.27,12.37,-6.58,31.71,6.09,8
1279,CEWATER,Utilities,Utilities - Regulated Water,5857033728,-0.0469,0,0,-11.17,-3.13,15.27,-19.42,11.94,1
1280,DOLPHIN,Energy,Oil & Gas Equipment & Services,16089842688,-0.047,0,0,2.72,8.8,-4.08,4.82,8.65,5
1281,ZUARI,Basic Materials,Agricultural Inputs,9339822080,-0.0473,0,0,-0.09,6.97,4.41,-0.18,8.51,6
1282,SPECIALITY,Consumer Cyclical,Restaurants,5344510976,-0.0476,0,0,10.27,17.86,-13.16,22.89,6.09,8
1283,GLFL,Financial Services,Shell Companies,165467184,-0.0479,0,0,26.55,7.16,-31.69,48.06,5.16,9
1284,COCKERILL,Industrials,Metal Fabrication,0,-0.0479,0,0,2.08,6.78,-5.8,4.74,9.36,4
1285,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,-0.0479,0,0,2.08,6.78,-5.8,4.74,9.36,4
1286,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672,-0.0479,0,0,-5.55,11.99,6.67,-12.51,9.36,4
1287,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.0483,0,0,16.01,7.35,-12.68,44.36,5.16,9
1288,VERANDA,Consumer Defensive,Education & Training Services,22624776192,-0.0483,0,0,2.9,6.82,-2.45,53.51,6.91,7
1289,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.0486,0,0,14.6,-0.66,-4.25,22.78,6.09,8
1290,PYRAMID,Consumer Cyclical,Packaging & Containers,6017695744,-0.0486,0,0,4.18,25.8,-6.59,8.45,6.09,8
1291,MFML,Consumer Cyclical,Textile Manufacturing,265613088,-0.0488,0,0,8.96,14.01,-6.37,17.34,6.09,8
1292,DEN,Communication Services,Entertainment,13177809920,-0.049,0,0,16.78,21.07,-21.21,27.07,4.94,12
1293,SHYAMCENT,Basic Materials,Steel,1062986752,-0.049,0,0,2.49,6.1,-0.82,5.51,8.51,6
1294,CTE,Technology,Information Technology Services,627767680,-0.049,0,0,-1.22,-4.97,-3.74,-4.26,11.88,2
1295,MANAKALUCO,Basic Materials,Aluminum,2379541248,-0.0493,0,0,6.19,1.03,-4.91,15.14,8.51,6
1296,GPTINFRA,Industrials,Engineering & Construction,14596375552,-0.0493,0,0,4.03,1.66,-5.87,9.53,9.36,4
1297,OMINFRAL,Industrials,Engineering & Construction,8422730752,-0.0494,0,0,-5.26,9.9,7.62,-11.57,9.36,4
1298,UMA,Unknown,Unknown,676147456,-0.0497,0,0,11.08,15.86,-6.92,25.83,5.02,11
1299,FALCONTECH,Unknown,Unknown,438699936,-0.05,0,0,25.91,2.89,-23.33,35.21,5.02,11
1300,MODIRUBBER,Real Estate,Real Estate Services,3348670208,-0.0505,0,0,10.54,11.09,-7.57,49.09,5.12,10
1301,PPL,Industrials,Building Products & Equipment,4957881856,-0.0506,0,0,1.11,3.32,-0.85,2.29,9.36,4
1302,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21107339264,-0.0507,0,0,3.86,5.85,6.11,9.37,6.91,7
1303,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.0512,0,0,9.64,5.13,-0.97,21.97,6.09,8
1304,PCBL,Basic Materials,Specialty Chemicals,114045132800,-0.0513,0,0,6.46,2.34,-6.11,11.8,8.51,6
1305,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4151667200,-0.0521,0,0,11.49,14.31,-13.85,27.83,6.09,8
1306,MANAKCOAT,Industrials,Metal Fabrication,11042723840,-0.0524,0,0,0.57,-1.29,4.18,1.27,9.36,4
1307,PCCL,Unknown,Unknown,7700225024,-0.0528,0,0,6.33,32.7,-11.29,12.87,5.02,11
1308,GILLANDERS,Consumer Defensive,Farm Products,1973313280,-0.0531,0,0,5.69,10.6,-2.49,13.0,6.91,7
1309,EQUITASBNK,Financial Services,Banks - Regional,80149839872,-0.0533,0,0,10.95,15.63,-8.67,29.36,5.16,9
1310,VIVIDHA,Consumer Cyclical,Textile Manufacturing,169766304,-0.0534,0,0,-0.53,10.11,17.06,-0.91,6.09,8
1311,NIBL,Industrials,Tools & Accessories,720619520,-0.0537,0,0,3.74,2.99,-6.3,5.46,9.36,4
1312,IRB,Industrials,Infrastructure Operations,255570477056,-0.0537,0,0,0.25,11.69,-6.97,0.81,9.36,4
1313,CRAYONS,Unknown,Unknown,3029319936,-0.0538,0,0,7.13,11.9,6.82,8.22,5.02,11
1314,BEWLTD,Unknown,Unknown,18747146240,-0.0538,0,0,3.63,27.19,-1.44,11.34,5.02,11
1315,NAVA,Industrials,Conglomerates,167706558464,-0.0539,0,0,-2.16,9.96,0.03,-4.97,9.36,4
1316,BMWVENTLTD,Basic Materials,Steel,5187291136,-0.0542,0,0,4.0,7.23,-6.15,9.69,8.51,6
1317,MNC,Unknown,Unknown,0,-0.0549,0,0,10.54,11.09,-7.57,49.09,5.02,11
1318,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.055,0,0,16.41,4.1,-13.93,28.79,6.09,8
1319,DBCORP,Communication Services,Publishing,36615278592,-0.0552,0,0,6.4,19.25,1.46,9.86,4.94,12
1320,GATECH,Financial Services,Asset Management,684976320,-0.0553,0,0,11.3,14.71,-6.91,20.98,5.16,9
1321,SRIVASAVI,Unknown,Unknown,1516635904,-0.0555,0,0,11.76,12.39,-7.65,34.08,5.02,11
1322,SIYSIL,Consumer Cyclical,Textile Manufacturing,26024282112,-0.0555,0,0,9.22,16.77,-11.02,20.76,6.09,8
1323,SJS,Consumer Cyclical,Auto Parts,67359621120,-0.0555,0,0,9.22,16.77,-11.02,20.76,6.09,8
1324,MBEL,Industrials,Engineering & Construction,17055885312,-0.0556,0,0,-4.45,6.7,7.33,-7.75,9.36,4
1325,INDIGRID,Unknown,Unknown,133416214528,-0.0557,0,0,4.54,15.29,-2.93,57.98,5.02,11
1326,IVC,Financial Services,Financial Conglomerates,2440034304,-0.056,0,0,8.34,14.09,-2.72,27.54,5.16,9
1327,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.0561,0,0,0.03,2.71,1.27,0.09,9.36,4
1328,HITECH,Basic Materials,Steel,17574977536,-0.0562,0,0,1.35,6.42,0.43,2.82,8.51,6
1329,21STCENMGM,Financial Services,Capital Markets,366240000,-0.0567,0,0,11.52,13.07,-6.59,23.53,5.16,9
1330,IMPAL,Consumer Cyclical,Auto Parts,13480895488,-0.0568,0,0,10.5,11.48,-13.39,42.0,6.09,8
1331,ZODIAC,Unknown,Unknown,0,-0.0568,0,0,5.71,30.2,-7.8,9.48,5.02,11
1332,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224,-0.0569,0,0,15.98,11.13,-20.39,31.67,6.09,8
1333,ANURAS,Basic Materials,Specialty Chemicals,147308331008,-0.0569,0,0,3.39,10.3,-8.81,12.36,8.51,6
1334,PRAKASHSTL,Basic Materials,Steel,792751808,-0.0569,0,0,-4.87,10.91,9.72,-8.69,8.51,6
1335,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.0572,0,0,2.55,5.1,-1.25,5.64,8.51,6
1336,UNIENTER,Basic Materials,Chemicals,7311354880,-0.0576,0,0,2.91,6.87,-3.88,7.28,8.51,6
1337,TAINWALCHM,Basic Materials,Specialty Chemicals,1851703936,-0.0578,0,0,0.02,10.35,-0.37,0.03,8.51,6
1338,IREDA,Financial Services,Credit Services,374330064896,-0.0591,0,0,8.44,15.52,-3.76,23.62,5.16,9
1339,HECPROJECT,Industrials,Engineering & Construction,1360297472,-0.06,0,0,-13.93,18.32,15.97,-21.94,9.36,4
1340,GKSL,Healthcare,Medical Care Facilities,10842523648,-0.0603,0,0,-5.43,6.61,-1.67,-8.43,10.97,3
1341,KNRCON,Industrials,Engineering & Construction,35621175296,-0.0604,0,0,4.68,1.76,-8.81,9.99,9.36,4
1342,LAXMIINDIA,Financial Services,Credit Services,5932992512,-0.0605,0,0,6.28,29.65,-9.87,10.09,5.16,9
1343,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.0605,0,0,2.9,4.02,-2.62,11.32,8.51,6
1344,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1064434560,-0.0608,0,0,13.71,11.16,-15.09,22.93,6.09,8
1345,SADBHAV,Industrials,Engineering & Construction,1655658112,-0.061,0,0,-1.09,-2.68,7.73,-1.67,9.36,4
1346,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112,-0.0626,0,0,-4.22,12.39,-8.88,-10.34,10.97,3
1347,3BBLACKBIO,Unknown,Unknown,0,-0.0629,0,0,11.52,13.07,-6.59,23.53,5.02,11
1348,TENNIND,Consumer Cyclical,Auto Parts,0,-0.0633,0,0,5.28,4.79,6.84,14.48,6.09,8
1349,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,-0.0634,0,0,4.2,-1.05,-5.65,8.87,9.36,4
1350,KHANDSE,Financial Services,Capital Markets,269229664,-0.0637,0,0,16.13,10.28,-15.1,32.3,5.16,9
1351,GESHIP,Industrials,Marine Shipping,202572333056,-0.0641,0,0,4.98,14.79,-22.09,12.46,9.36,4
1352,AGI,Consumer Cyclical,Packaging & Containers,38168219648,-0.0643,0,0,7.34,14.86,-5.92,14.49,6.09,8
1353,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.0643,0,0,7.26,6.81,-3.65,13.86,6.91,7
1354,EMBDL,Real Estate,Real Estate - Diversified,83930218496,-0.0652,0,0,23.75,11.14,-29.86,35.55,5.12,10
1355,SWANCORP,Industrials,Conglomerates,103221354496,-0.0652,0,0,2.0,-4.64,1.99,5.06,9.36,4
1356,MEP,Industrials,Infrastructure Operations,168770368,-0.0655,0,0,6.37,-5.18,-11.09,31.77,9.36,4
1357,CONCORDBIO,Healthcare,Biotechnology,109972553728,-0.0657,0,0,3.95,-7.58,-9.94,8.8,10.97,3
1358,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.0661,0,0,7.78,8.29,-6.57,15.73,6.91,7
1359,BSHSL,Basic Materials,Agricultural Inputs,10052992000,-0.0663,0,0,-4.0,15.22,2.4,-6.09,8.51,6
1360,LTM,Technology,Information Technology Services,1204106952704,-0.0663,0,0,-8.49,-2.3,8.61,-24.88,11.88,2
1361,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,-0.0665,0,0,7.07,11.19,-4.6,24.11,6.09,8
1362,GPIL,Basic Materials,Steel,187297562624,-0.0665,0,0,-2.29,15.07,-0.53,-5.85,8.51,6
1363,VIDHIING,Basic Materials,Specialty Chemicals,15160804352,-0.0665,0,0,-3.05,7.99,7.55,-7.74,8.51,6
1364,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.0667,0,0,9.24,4.87,-2.91,24.75,6.09,8
1365,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,-0.0672,0,0,5.7,12.77,-1.55,14.24,6.09,8
1366,VASWANI,Basic Materials,Steel,1868712064,-0.0673,0,0,0.73,1.55,4.54,1.63,8.51,6
1367,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0679,0,0,8.33,9.11,-10.89,26.5,6.91,7
1368,CYIENT,Industrials,Conglomerates,100305838080,-0.0679,0,0,-2.91,5.48,4.03,-8.15,9.36,4
1369,LFIC,Financial Services,Asset Management,436140000,-0.0682,0,0,13.36,8.6,-7.15,22.07,5.16,9
1370,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,-0.0682,0,0,-5.67,12.42,-6.89,-11.66,10.97,3
1371,ZENSARTECH,Technology,Information Technology Services,112030916608,-0.0683,0,0,-9.74,-1.48,11.08,-30.84,11.88,2
1372,PGINVIT,Unknown,Unknown,87323525120,-0.0684,0,0,5.53,15.01,-4.1,48.21,5.02,11
1373,JSWDULUX,Unknown,Unknown,143533965312,-0.0687,0,0,8.15,10.34,0.94,23.34,5.02,11
1374,CAPTRUST,Financial Services,Credit Services,468836768,-0.0688,0,0,11.0,17.47,-11.55,24.28,5.16,9
1375,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.0688,0,0,7.56,13.68,-10.38,11.11,6.91,7
1376,MOLDTECH,Industrials,Engineering & Construction,3491756544,-0.0693,0,0,-0.54,2.16,1.11,-1.12,9.36,4
1377,HGINFRA,Industrials,Engineering & Construction,38037123072,-0.0694,0,0,-4.74,11.56,1.91,-9.73,9.36,4
1378,VIVO,Unknown,Unknown,163215008,-0.0698,0,0,10.76,16.47,-15.16,50.09,5.02,11
1379,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,-0.0704,0,0,-4.91,8.7,4.89,-10.97,9.36,4
1380,SPECTSTM,Unknown,Unknown,2535621888,-0.0706,0,0,12.97,-2.39,5.08,16.8,5.02,11
1381,VHL,Financial Services,Credit Services,10998671360,-0.0707,0,0,12.18,11.44,-7.35,19.15,5.16,9
1382,TRIDHYA,Unknown,Unknown,702133184,-0.071,0,0,9.26,16.55,-7.51,26.1,5.02,11
1383,INTENTECH,Technology,Software - Infrastructure,2247114496,-0.071,0,0,-10.56,0.99,7.15,-18.27,11.88,2
1384,GRINFRA,Industrials,Engineering & Construction,87055450112,-0.0711,0,0,4.68,-1.37,-9.13,17.07,9.36,4
1385,LOTUSDEV,Industrials,Engineering & Construction,67385229312,-0.0711,0,0,-0.77,4.91,-1.12,-1.56,9.36,4
1386,SHREDIGCEM,Basic Materials,Building Materials,10495762432,-0.0712,0,0,0.01,6.8,0.87,0.03,8.51,6
1387,LINC,Industrials,Business Equipment & Supplies,5914262016,-0.0716,0,0,2.22,-1.56,-2.04,4.89,9.36,4
1388,IGARASHI,Consumer Cyclical,Auto Parts,11779536896,-0.0719,0,0,10.3,13.75,-12.63,20.95,6.09,8
1389,ROTO,Industrials,Specialty Industrial Machinery,10592248832,-0.0726,0,0,-1.08,4.63,-0.4,-2.19,9.36,4
1390,DCG,Unknown,Unknown,2534591488,-0.073,0,0,6.58,20.3,-3.5,12.58,5.02,11
1391,FINEORG,Basic Materials,Specialty Chemicals,141814644736,-0.0736,0,0,2.54,2.5,-1.69,7.47,8.51,6
1392,MODIS,Real Estate,Real Estate - Development,6570888192,-0.0738,0,0,15.24,11.56,-17.86,41.22,5.12,10
1393,SUNDRMFAST,Consumer Cyclical,Auto Parts,180804960256,-0.0738,0,0,10.21,2.78,-6.58,37.58,6.09,8
1394,JINDALSTEL,Basic Materials,Steel,1228311625728,-0.0738,0,0,1.71,3.15,-0.38,5.38,8.51,6
1395,NRAIL,Basic Materials,Paper & Paper Products,7643277824,-0.0738,0,0,-1.43,11.51,-0.47,-3.34,8.51,6
1396,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.0741,0,0,5.58,3.15,-0.38,20.76,6.91,7
1397,KOHINOOR,Consumer Defensive,Packaged Foods,946065408,-0.0742,0,0,3.23,11.85,-1.22,7.76,6.91,7
1398,HIGREEN,Unknown,Unknown,4182076672,-0.0746,0,0,13.65,15.2,-13.86,23.25,5.02,11
1399,SPIC,Basic Materials,Agricultural Inputs,14089875456,-0.0746,0,0,0.51,7.9,-1.73,1.18,8.51,6
1400,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,557181440,-0.0751,0,0,-9.37,-5.56,12.43,-1.46,10.97,3
1401,QMSMEDI,Unknown,Unknown,2100734080,-0.0752,0,0,11.65,11.01,-7.13,25.21,5.02,11
1402,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,-0.0752,0,0,3.11,21.84,0.54,11.17,5.12,10
1403,DCW,Basic Materials,Chemicals,13878189056,-0.0754,0,0,0.3,5.61,0.71,0.54,8.51,6
1404,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,945510144,-0.0759,0,0,7.78,9.95,-5.31,20.52,6.09,8
1405,CHEMICAL,Unknown,Unknown,0,-0.0761,0,0,9.18,13.17,-8.62,42.17,5.02,11
1406,KANPRPLA,Consumer Cyclical,Packaging & Containers,4804172800,-0.0761,0,0,7.86,17.6,-10.52,12.34,6.09,8
1407,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.0763,0,0,-7.67,30.47,6.34,-17.17,6.91,7
1408,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.0766,0,0,12.29,2.84,-7.05,21.1,6.09,8
1409,DKEGL,Unknown,Unknown,585624000,-0.0766,0,0,11.06,12.81,-13.4,50.07,5.02,11
1410,RAJRATAN,Basic Materials,Steel,20854188032,-0.0766,0,0,0.66,5.59,-0.24,1.28,8.51,6
1411,ALICON,Industrials,Metal Fabrication,11069842432,-0.0769,0,0,2.49,-6.54,0.91,6.1,9.36,4
1412,XELPMOC,Technology,Information Technology Services,1522275840,-0.0771,0,0,-2.58,-14.7,3.33,-4.49,11.88,2
1413,INCREDIBLE,Basic Materials,Steel,1661048448,-0.0777,0,0,1.64,8.03,-4.81,3.59,8.51,6
1414,AONETMMQ50,Unknown,Unknown,0,-0.0779,0,0,8.02,13.83,-6.78,39.16,5.02,11
1415,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.078,0,0,0.26,2.81,2.91,0.52,8.51,6
1416,NIBE,Industrials,Conglomerates,21558763520,-0.078,0,0,-5.98,14.26,1.2,-13.31,9.36,4
1417,UYFINCORP,Financial Services,Credit Services,2882110720,-0.0784,0,0,8.64,15.46,-6.64,22.58,5.16,9
1418,NIRAJ,Industrials,Engineering & Construction,1685171200,-0.0784,0,0,-0.62,7.53,-4.92,-0.99,9.36,4
1419,SAFARI,Consumer Cyclical,Footwear & Accessories,73674612736,-0.079,0,0,6.4,8.92,-0.69,12.68,6.09,8
1420,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,-0.0794,0,0,-3.47,0.82,7.68,-8.95,9.36,4
1421,KMSUGAR,Consumer Defensive,Confectioners,2487684608,-0.0796,0,0,-0.66,21.57,-1.77,-2.01,6.91,7
1422,ZAGGLE,Technology,Software - Infrastructure,28286578688,-0.0799,0,0,-17.39,4.75,16.18,-26.27,11.88,2
1423,VINATIORGA,Basic Materials,Specialty Chemicals,134976954368,-0.0801,0,0,8.71,-6.75,-10.72,32.84,8.51,6
1424,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,-0.0807,0,0,8.16,7.83,-7.5,32.92,6.09,8
1425,BIKAJI,Consumer Defensive,Packaged Foods,162991194112,-0.0808,0,0,3.82,12.61,-5.54,15.22,6.91,7
1426,ACL,Basic Materials,Building Materials,5103571456,-0.0808,0,0,-0.77,8.18,0.01,-1.78,8.51,6
1427,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,-0.0811,0,0,0.62,5.44,-0.86,2.09,8.51,6
1428,ABCAPITAL,Financial Services,Financial Conglomerates,952416665600,-0.0813,0,0,8.77,11.34,-4.32,25.85,5.16,9
1429,ONDOOR,Unknown,Unknown,2707944448,-0.0813,0,0,-0.29,28.56,2.78,-0.45,5.02,11
1430,RAJMET,Basic Materials,Copper,1072742400,-0.0816,0,0,-0.68,7.94,-0.14,-1.39,8.51,6
1431,BLUESTONE,Consumer Cyclical,Luxury Goods,73072312320,-0.0817,0,0,-3.32,22.96,7.75,-7.43,6.09,8
1432,MMFL,Industrials,Metal Fabrication,21627744256,-0.082,0,0,-0.74,3.12,-1.16,-1.5,9.36,4
1433,PIGL,Industrials,Engineering & Construction,2292591872,-0.082,0,0,-9.0,3.19,16.6,-16.88,9.36,4
1434,HEG,Industrials,Electrical Equipment & Parts,109389307904,-0.0824,0,0,-1.26,5.97,-2.6,-2.71,9.36,4
1435,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.0826,0,0,12.7,3.71,-16.43,29.2,6.91,7
1436,IDFCFIRSTB,Financial Services,Banks - Regional,614130057216,-0.0826,0,0,9.69,9.91,-4.79,25.68,5.16,9
1437,ANKITMETAL,Basic Materials,Steel,222954592,-0.0826,0,0,3.56,3.0,-5.59,9.14,8.51,6
1438,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896,-0.0826,0,0,-3.01,5.65,1.61,-6.78,9.36,4
1439,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.0831,0,0,7.12,8.81,-3.36,16.79,6.09,8
1440,PRUDENT,Financial Services,Asset Management,112634445824,-0.0834,0,0,7.91,15.91,-6.24,21.46,5.16,9
1441,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.0835,0,0,4.68,9.04,-3.43,11.57,6.91,7
1442,WEALTH,Financial Services,Capital Markets,10520747008,-0.0837,0,0,7.62,9.3,0.83,18.33,5.16,9
1443,NDTV,Communication Services,Broadcasting,9381376000,-0.084,0,0,7.98,11.92,0.06,14.45,4.94,12
1444,INFY,Technology,Information Technology Services,4698985725952,-0.084,0,0,-8.48,-2.62,7.21,-28.99,11.88,2
1445,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,-0.0849,0,0,0.53,9.75,-4.86,0.91,8.51,6
1446,NAGREEKCAP,Financial Services,Asset Management,355372992,-0.0853,0,0,15.53,13.88,-18.49,23.56,5.16,9
1447,KSCL,Basic Materials,Agricultural Inputs,44232015872,-0.0854,0,0,-3.81,16.75,-1.18,-10.15,8.51,6
1448,VARROC,Consumer Cyclical,Auto Parts,86392741888,-0.0859,0,0,7.83,11.0,-7.87,20.92,6.09,8
1449,BOHRAIND,Basic Materials,Agricultural Inputs,184010112,-0.0862,0,0,10.24,-0.73,-16.74,19.54,8.51,6
1450,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.0867,0,0,3.86,5.85,6.11,9.37,6.09,8
1451,SOMATEX,Consumer Cyclical,Textile Manufacturing,3629800960,-0.0882,0,0,12.3,0.23,-7.24,24.85,6.09,8
1452,ASHOKAMET,Basic Materials,Steel,393936960,-0.0885,0,0,-2.66,9.05,2.48,-6.61,8.51,6
1453,IEML,Unknown,Unknown,5031919616,-0.0887,0,0,9.69,9.91,-4.79,25.68,5.02,11
1454,AURIONPRO,Technology,Software - Application,43883712512,-0.089,0,0,-9.33,-3.87,6.76,-18.4,11.88,2
1455,GICL,Industrials,Integrated Freight & Logistics,4621485568,-0.0891,0,0,5.35,-10.66,-3.19,10.7,9.36,4
1456,SHREMINVIT,Unknown,Unknown,72079613952,-0.0893,0,0,3.87,15.45,1.82,18.91,5.02,11
1457,JSLL,Healthcare,Medical Care Facilities,76438732800,-0.0896,0,0,-7.1,3.34,1.53,-15.77,10.97,3
1458,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.0897,0,0,12.11,6.62,-17.32,21.41,6.91,7
1459,PRSMJOHNSN,Basic Materials,Building Materials,60614197248,-0.0902,0,0,-1.2,3.52,3.86,-3.11,8.51,6
1460,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.0905,0,0,1.84,5.13,-9.68,2.92,9.36,4
1461,TARMAT,Industrials,Engineering & Construction,1297325824,-0.0905,0,0,-2.82,3.57,1.59,-4.97,9.36,4
1462,HARRMALAYA,Consumer Defensive,Farm Products,3703815168,-0.0909,0,0,8.55,12.26,-16.3,21.33,6.91,7
1463,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.0916,0,0,5.83,4.01,-3.39,17.37,6.91,7
1464,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.0917,0,0,3.82,17.0,-3.6,5.12,6.09,8
1465,SHALPAINTS,Basic Materials,Specialty Chemicals,4275129856,-0.0919,0,0,2.28,-1.4,0.36,4.07,8.51,6
1466,DUGLOBAL,Unknown,Unknown,5058795008,-0.092,0,0,1.19,15.39,9.94,1.8,5.02,11
1467,GEECEE,Real Estate,Real Estate - Development,6604969472,-0.0926,0,0,11.58,18.56,-16.97,25.33,5.12,10
1468,DENTALKART,Unknown,Unknown,9018726400,-0.0927,0,0,16.43,0.45,-9.44,29.13,5.02,11
1469,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1582434816,-0.0929,0,0,-0.48,4.29,1.05,-0.99,8.51,6
1470,IRBINVIT,Unknown,Unknown,85072601088,-0.0932,0,0,5.12,8.87,-4.2,60.52,5.02,11
1471,EMULTIMQ,Unknown,Unknown,0,-0.0933,0,0,6.43,12.56,-3.67,32.69,5.02,11
1472,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.0934,0,0,5.37,2.23,-0.83,15.47,6.91,7
1473,GLOBALVECT,Industrials,Airports & Air Services,2320920064,-0.0936,0,0,-9.52,10.74,9.06,-16.89,9.36,4
1474,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,-0.0937,0,0,6.63,30.54,-17.31,15.58,5.16,9
1475,AKG,Industrials,Industrial Distribution,366383904,-0.0942,0,0,3.08,-9.72,0.06,6.81,9.36,4
1476,KANDARP,Unknown,Unknown,323925280,-0.0945,0,0,14.42,6.47,-11.57,29.09,5.02,11
1477,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.0945,0,0,7.44,14.4,-14.23,9.65,6.91,7
1478,KIRIINDUS,Basic Materials,Specialty Chemicals,26849216512,-0.0946,0,0,0.56,-1.64,3.86,0.99,8.51,6
1479,ALPHA,Unknown,Unknown,0,-0.0948,0,0,7.91,11.75,-6.33,35.28,5.02,11
1480,EVERESTIND,Industrials,Building Products & Equipment,6033907200,-0.0948,0,0,-3.02,4.35,0.85,-6.03,9.36,4
1481,CENTEXT,Basic Materials,Aluminum,1584800000,-0.0953,0,0,-1.66,6.92,0.86,-3.05,8.51,6
1482,BANARISUG,Consumer Defensive,Confectioners,45147934720,-0.0959,0,0,2.22,8.26,-1.77,18.53,6.91,7
1483,REPRO,Industrials,Specialty Business Services,5172211200,-0.096,0,0,3.0,-4.33,-4.77,6.27,9.36,4
1484,SCHAEFFLER,Consumer Cyclical,Auto Parts,645330960384,-0.0965,0,0,8.64,5.63,-7.21,26.31,6.09,8
1485,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,-0.0967,0,0,-6.78,3.69,34.93,-7.95,5.16,9
1486,ORIENTCEM,Basic Materials,Building Materials,29082845184,-0.0968,0,0,1.16,-3.0,3.19,3.36,8.51,6
1487,SHAIVAL,Unknown,Unknown,353007008,-0.0969,0,0,2.9,17.09,-2.45,34.32,5.02,11
1488,CUBEXTUB,Basic Materials,Copper,1270379520,-0.0973,0,0,4.29,-4.66,-2.52,10.9,8.51,6
1489,MOIL,Basic Materials,Other Industrial Metals & Mining,60526678016,-0.0973,0,0,-0.94,4.65,1.09,-1.91,8.51,6
1490,SAGCEM,Basic Materials,Building Materials,23299928064,-0.0975,0,0,3.48,-0.1,-4.77,8.81,8.51,6
1491,RELIANCE,Energy,Oil & Gas Refining & Marketing,17879101603840,-0.0975,0,0,1.15,2.23,-2.81,4.88,8.65,5
1492,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,-0.0979,0,0,-5.24,5.8,5.33,-16.68,9.36,4
1493,PAKKA,Basic Materials,Paper & Paper Products,4110054400,-0.0979,0,0,-5.57,12.08,4.89,-12.99,8.51,6
1494,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,-0.098,0,0,-5.22,3.0,6.4,-10.34,9.36,4
1495,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3655544832,-0.0989,0,0,2.35,18.15,-2.9,4.14,6.09,8
1496,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.099,0,0,5.85,9.04,-2.12,9.84,6.09,8
