Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SMLT,59.08,0.0,57.62,51.8,57.73,4.3533333333333335,58.61,0.0,NONE,LOW,NORMAL,2.0,11.32,LOW,55.06,1167
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,57.05,-3.2,NEGATIVE,HIGH,NEWS RISK,1.0,11.28,LOW,55.0,1168
SOUTHBANK,53.5,0.0,61.33,50.55,53.3,4.923333333333333,13.42,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,11.79,LOW,54.98,1169
KOLTEPATIL,56.18,0.0,58.2,65.04,55.16,3.91,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.26,LOW,54.95,1170
FLUOROCHEM,59.31,0.0,70.8,77.52,68.48,7.319999999999999,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.21,LOW,54.83,1171
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,59.73,0.0,NEUTRAL,LOW,NORMAL,7.0,8.06,LOW,54.8,1172
SHAH,49.56,0.0,43.59,46.45,45.31,1.19,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.95,LOW,54.75,1173
MARICO,55.6,0.0,60.04,75.04,63.79,3.4533333333333327,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,11.51,LOW,54.74,1174
SHIVAUM,60.96,5.059523809523809,71.88,71.13,67.5,7.793333333333333,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,54.7,1175
JWL,54.63,0.0,52.5,46.41,51.02,2.523333333333334,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.41,LOW,54.69,1176
COSMOFIRST,54.23,0.0,65.12,51.95,56.99,3.0800000000000005,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.42,LOW,54.69,1177
MADHUSUDAN,65.56,65.47619047619048,73.2,70.39,61.76,6.446666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,12.23,LOW,54.68,1178
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,11.84,LOW,54.65,1179
NEPHROCARE,67.52,56.25,70.21,71.76,65.27,9.023333333333332,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.19,LOW,54.62,1180
FACT,59.01,0.0,69.18,73.59,67.93,8.103333333333333,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.17,LOW,54.62,1181
LAKPRE,58.16,0.0,62.87,57.46,58.24,2.6999999999999997,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,11.19,LOW,54.59,1182
GLFL,57.46,0.0,72.11,58.05,59.18,5.176666666666668,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,11.29,LOW,54.59,1183
HECPROJECT,55.47,0.0,59.1,60.7,58.75,6.706666666666667,67.0,1.5,NEUTRAL,LOW,NORMAL,2.0,11.3,LOW,54.59,1184
FAIRCHEMOR,52.23,0.0,54.73,45.55,55.0,2.48,60.29,0.0,NEUTRAL,LOW,NORMAL,4.0,9.21,LOW,54.46,1185
MANAV,41.61,38.69047619047619,48.95,28.91,35.72,-0.9933333333333328,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.51,LOW,54.45,1186
GINNIFILA,57.24,0.0,62.23,56.74,52.34,4.0,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,11.19,LOW,54.41,1187
REMUS,56.98,0.0,72.23,57.19,57.66,4.03,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.0,LOW,54.41,1188
HGS,55.58,0.0,56.89,74.61,64.18,5.863333333333333,53.91,-4.6,NEGATIVE,HIGH,NEWS RISK,3.0,10.58,LOW,54.4,1189
REDINGTON,40.47,0.0,19.34,9.43,43.63,-0.2966666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.47,LOW,54.38,1190
AKSHAR,54.79,0.0,63.71,69.1,58.63,7.18,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.28,LOW,54.33,1191
SUNDROP,54.34,0.0,56.02,61.84,53.67,3.693333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.31,LOW,54.33,1192
MEIL,36.85,0.0,28.69,39.73,31.99,0.4233333333333332,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.98,LOW,54.33,1193
GODFRYPHLP,55.17,0.0,60.62,50.96,50.35,4.21,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,11.27,LOW,54.32,1194
KANDARP,54.72,80.35714285714286,58.16,42.15,51.09,4.403333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.29,LOW,54.31,1195
ADVAIT,66.17,0.0,73.32,65.2,68.4,6.116666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,11.18,LOW,54.3,1196
SHRITECH,57.74,50.595238095238095,73.63,60.66,58.44,2.693333333333334,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,11.08,LOW,54.3,1197
DMCC,58.42,0.0,66.52,70.02,62.15,7.623333333333332,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.08,LOW,54.2,1198
SURYALAXMI,57.73,0.0,61.09,54.8,54.06,4.949999999999999,59.51,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.08,LOW,54.18,1199
DEEPAKNTR,59.28,0.0,66.88,66.45,67.62,3.729999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.17,LOW,54.17,1200
CREDITACC,55.11,0.0,61.05,55.74,52.5,5.22,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,11.3,LOW,54.17,1201
SOBHA,48.73,0.0,50.82,44.38,46.6,2.473333333333333,58.61,0.0,NONE,LOW,NORMAL,4.0,10.22,LOW,54.17,1202
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,60.85,0.0,NEUTRAL,LOW,NORMAL,5.0,10.28,LOW,54.16,1203
EIEL,55.54,0.0,61.68,68.83,56.91,4.923333333333334,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,11.37,LOW,54.15,1204
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,62.86,-0.6,NEUTRAL,LOW,NORMAL,2.0,11.94,LOW,54.13,1205
MANKIND,57.02,0.0,61.84,61.25,70.86,1.9066666666666676,67.11,1.3,NEUTRAL,LOW,NORMAL,2.0,10.52,LOW,54.1,1206
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.36,LOW,54.1,1207
BIRLAMONEY,54.34,0.0,55.55,58.32,46.09,4.453333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.25,LOW,54.07,1208
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,10.19,LOW,54.02,1209
GSMFOILS,38.25,0.0,35.82,42.34,30.78,3.2833333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.88,LOW,53.99,1210
CHEVIOT,55.73,0.0,56.68,64.65,54.37,3.436666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.08,LOW,53.95,1211
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,65.55,0.6,NEUTRAL,LOW,NORMAL,0.0,13.94,LOW,53.93,1212
ONWARDTEC,54.57,0.0,52.11,36.02,64.98,2.216666666666667,66.44,1.5,NEUTRAL,LOW,NORMAL,2.0,11.2,LOW,53.93,1213
FINEORG,36.11,0.0,28.16,33.03,34.06,1.3266666666666669,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,10.79,LOW,53.91,1214
CROMPTON,54.59,0.0,61.64,64.84,55.86,2.486666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.07,LOW,53.9,1215
TIGERLOGS,55.56,0.0,59.3,48.4,54.26,2.3633333333333333,63.65,0.0,NEUTRAL,LOW,NORMAL,2.0,11.14,LOW,53.88,1216
LLOYDSENGG,43.94,0.0,33.96,24.79,39.55,0.6,60.29,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.27,LOW,53.83,1217
CMRSL,51.9,13.392857142857142,55.74,50.51,44.41,2.216666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.24,LOW,53.82,1218
ALBERTDAVD,56.43,0.0,48.42,49.45,61.21,2.93,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,11.15,LOW,53.8,1219
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,8.69,LOW,53.78,1220
RAILTEL,50.42,0.0,47.36,53.22,40.8,3.693333333333333,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,11.54,LOW,53.76,1221
ZUARI,71.84,0.0,82.58,87.81,82.15,8.819999999999999,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.8,LOW,53.68,1222
IGARASHI,56.55,0.0,65.23,54.53,57.85,4.029999999999999,62.86,-0.6,NEUTRAL,LOW,NORMAL,2.0,10.79,LOW,53.67,1223
SHREDIGCEM,60.11,0.0,54.57,59.06,58.4,5.403333333333333,59.73,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,53.62,1224
WINDMACHIN,55.53,0.0,57.73,66.52,59.69,6.146666666666667,62.53,0.0,NEUTRAL,LOW,NORMAL,2.0,11.07,LOW,53.59,1225
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,66.44,1.0,NEUTRAL,LOW,NORMAL,3.0,10.66,LOW,53.53,1226
TNTELE,59.88,0.0,54.88,62.58,70.31,8.243333333333334,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.06,LOW,53.52,1227
GOKUL,54.69,0.0,58.67,47.89,51.84,4.626666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.09,LOW,53.47,1228
KRIDHANINF,42.48,0.0,49.8,20.12,47.54,-0.9500000000000004,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,9.72,LOW,53.46,1229
ABBOTINDIA,54.92,0.0,51.37,60.04,65.86,1.6433333333333338,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.0,LOW,53.44,1230
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,68.12,1.75,NEUTRAL,LOW,NORMAL,4.0,10.2,LOW,53.42,1231
TATACONSUM,52.43,0.0,56.33,64.02,54.88,2.856666666666667,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,11.03,LOW,53.39,1232
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,60.85,0.0,NEUTRAL,LOW,NORMAL,4.0,9.99,LOW,53.39,1233
MEDIASSIST,52.98,0.0,42.34,37.7,55.62,2.3800000000000003,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.07,LOW,53.38,1234
MONEYBOXX,52.1,0.0,63.36,67.46,53.05,7.393333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.16,LOW,53.27,1235
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.08,LOW,53.26,1236
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.08,LOW,53.26,1237
IT,57.95,0.0,51.6,64.26,53.63,6.79,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,13.58,LOW,53.24,1238
DEVIT,66.62,0.0,77.09,74.9,80.47,11.15,65.1,0.4,NEUTRAL,LOW,NORMAL,0.0,10.9,LOW,53.2,1239
PRITIKA,54.23,54.46428571428571,74.92,50.86,57.77,1.3166666666666675,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.04,LOW,53.18,1240
TRENT,61.79,0.0,65.74,71.76,63.16,5.73,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,11.25,LOW,53.16,1241
ALPHA,51.34,0.0,51.95,65.47,50.27,2.673333333333334,70.81,2.95,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.26,LOW,53.16,1242
MASKINVEST,54.53,0.0,65.2,44.73,52.99,5.213333333333334,59.73,0.0,NEUTRAL,LOW,NORMAL,3.0,9.54,LOW,53.12,1243
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.93,LOW,53.11,1244
DHANBANK,60.3,0.0,65.53,70.88,56.25,6.123333333333332,14.54,-22.2,NEGATIVE,HIGH,NEWS RISK,4.0,10.29,LOW,53.1,1245
BHARATGEAR,41.44,0.0,40.8,46.66,39.18,3.3599999999999994,64.21,0.75,NEUTRAL,LOW,NORMAL,4.0,11.17,LOW,53.09,1246
DRREDDY,54.33,0.0,51.88,53.57,64.3,1.7266666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.95,LOW,53.08,1247
ASHOKAMET,47.28,0.0,48.24,55.98,51.91,3.9866666666666655,57.49,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.07,LOW,53.08,1248
NXST,52.83,96.42857142857144,45.94,67.11,47.97,2.376666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.07,LOW,53.07,1249
GANECOS,58.44,0.0,65.59,71.52,58.2,9.003333333333332,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,53.06,1250
IIFL,36.98,0.0,33.55,26.37,24.18,-0.0933333333333334,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.16,LOW,53.03,1251
EMULTIMQ,55.7,0.0,54.26,77.11,56.21,3.5933333333333337,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.93,LOW,53.02,1252
SRGHFL,59.39,0.0,65.04,66.41,57.89,6.466666666666666,67.56,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,12.68,LOW,53.0,1253
RKDL,56.72,0.0,57.32,56.54,48.57,4.756666666666667,56.94,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.88,LOW,53.0,1254
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.81,LOW,52.96,1255
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,9.37,LOW,52.84,1256
SITINET,42.59,0.0,39.63,50.12,37.42,5.696666666666666,52.68,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,9.95,LOW,52.82,1257
JAICORPLTD,54.05,0.0,49.96,50.16,50.94,2.926666666666667,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.96,LOW,52.8,1258
KNRCON,49.36,0.0,49.53,35.57,50.86,1.406666666666667,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,12.1,LOW,52.74,1259
LATTEYS,58.88,0.0,62.34,48.54,60.72,4.293333333333334,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,12.01,LOW,52.7,1260
VIKRAN,56.67,0.0,53.55,44.65,54.61,4.023333333333333,63.76,-0.2,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,52.69,1261
INDHOTEL,47.81,0.0,43.36,45.74,42.23,2.063333333333334,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.17,LOW,52.69,1262
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.83,LOW,52.68,1263
TATSILV,51.75,100.0,56.25,34.92,44.24,3.016666666666666,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.03,LOW,52.65,1264
TATACHEM,54.9,0.0,56.89,56.64,58.48,2.796666666666667,61.07,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,52.61,1265
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,12.25,LOW,52.61,1266
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.77,LOW,52.6,1267
NOVARTIND,66.45,0.0,75.64,68.73,79.84,5.6966666666666645,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,10.73,LOW,52.55,1268
MAHABANK,55.25,0.0,66.84,62.5,58.16,4.286666666666666,12.3,-23.2,NEGATIVE,HIGH,NEWS RISK,5.0,9.84,LOW,52.54,1269
AWL,65.72,0.0,73.11,78.96,72.3,8.583333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.61,LOW,52.52,1270
PODDARMENT,51.18,0.0,54.14,62.3,58.36,5.476666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,11.95,LOW,52.52,1271
LYKALABS,44.17,0.0,31.41,25.12,44.71,-0.9733333333333336,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,8.51,LOW,52.5,1272
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.81,LOW,52.49,1273
ROLEXRINGS,56.39,0.0,56.41,49.8,56.8,3.3200000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.96,LOW,52.48,1274
SICALLOG,45.35,0.0,43.09,45.7,48.67,3.76,62.53,0.0,NEUTRAL,LOW,NORMAL,3.0,11.57,LOW,52.45,1275
DHAMPURSUG,62.1,0.0,65.53,70.88,59.38,6.123333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.83,LOW,52.42,1276
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.3,LOW,52.4,1277
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.9,LOW,52.37,1278
GRAPHITE,51.95,0.0,54.92,43.24,55.1,1.8166666666666664,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.95,LOW,52.37,1279
RBLBANK,54.8,0.0,63.54,65.0,56.56,4.166666666666666,13.42,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.72,LOW,52.3,1280
GREENLAM,42.47,0.0,45.78,35.33,38.4,-0.4533333333333331,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,10.16,LOW,52.3,1281
WEALTH,49.03,0.0,46.84,44.1,40.06,3.863333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.0,LOW,52.26,1282
PPLPHARMA,60.7,0.0,69.86,64.43,74.53,2.8566666666666656,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,11.88,LOW,52.24,1283
ENGINERSIN,46.14,0.0,44.88,46.76,48.91,3.82,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,9.03,LOW,52.24,1284
GENESYS,45.31,0.0,24.88,18.59,50.04,0.6333333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,3.0,11.01,LOW,52.2,1285
ZOTA,41.76,0.0,23.91,30.98,44.57,2.97,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.81,LOW,52.16,1286
COMPUSOFT,48.83,0.0,40.27,36.37,38.09,3.86,61.97,0.0,NEUTRAL,LOW,NORMAL,3.0,10.4,LOW,52.15,1287
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,10.91,LOW,52.12,1288
TARIL,41.31,0.0,42.11,35.8,45.55,2.5766666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,8.57,LOW,52.09,1289
SAHAJSOLAR,51.17,70.83333333333334,60.59,58.2,48.52,5.850000000000001,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,11.04,LOW,52.08,1290
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,63.09,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.09,LOW,52.07,1291
PANSARI,37.01,0.0,29.65,21.95,24.96,-0.5399999999999999,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.47,LOW,52.0,1292
ROTO,38.4,0.0,34.3,35.96,39.39,1.4466666666666663,65.77,0.7,NEUTRAL,LOW,NORMAL,5.0,9.43,LOW,51.99,1293
ERIS,48.58,0.0,42.54,49.94,58.52,3.83,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.95,LOW,51.97,1294
INFINIUM,49.62,0.0,46.68,54.71,43.79,2.8866666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,12.13,LOW,51.9,1295
EKC,58.91,0.0,53.12,53.42,55.78,4.53,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.86,LOW,51.87,1296
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,51.87,1297
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,65.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.53,LOW,51.82,1298
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,10.62,LOW,51.74,1299
JUBLINGREA,46.21,0.0,56.95,65.59,53.71,1.5466666666666662,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.04,LOW,51.74,1300
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,42.06,-8.4,NEGATIVE,HIGH,NEWS RISK,3.0,11.27,LOW,51.73,1301
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,60.85,-1.5,NEUTRAL,LOW,NORMAL,3.0,10.31,LOW,51.73,1302
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,51.68,1303
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,11.18,LOW,51.68,1304
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,51.64,1305
SHREEKARNI,49.89,59.82142857142857,44.77,37.62,38.12,3.106666666666667,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.93,LOW,51.62,1306
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,51.47,1307
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.8,LOW,51.47,1308
VMM,49.86,0.0,47.15,48.98,44.06,2.38,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.83,LOW,51.46,1309
360ONE,41.96,0.0,40.16,43.44,30.59,0.4366666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,9.73,LOW,51.45,1310
PRAJIND,58.6,0.0,62.7,61.64,59.02,2.503333333333334,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.34,LOW,51.39,1311
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,65.32,0.5,NEUTRAL,LOW,NORMAL,4.0,8.56,LOW,51.38,1312
BMWVENTLTD,32.31,0.0,33.2,29.43,34.69,-0.46,66.89,1.2,NEUTRAL,LOW,NORMAL,6.0,8.87,LOW,51.26,1313
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,63.09,1.5,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,51.25,1314
SSWL,32.21,0.0,29.41,30.94,26.05,0.7066666666666667,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.46,LOW,51.23,1315
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,9.78,LOW,51.22,1316
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.73,LOW,51.19,1317
KNAGRI,41.82,0.0,43.28,45.23,36.05,3.896666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,9.84,LOW,51.16,1318
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,11.77,LOW,51.07,1319
CEWATER,60.05,0.0,53.81,64.32,64.65,3.5766666666666667,63.2,-0.2,NEUTRAL,LOW,NORMAL,0.0,11.65,LOW,51.02,1320
BIKAJI,60.41,0.0,58.01,73.75,61.45,6.423333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.42,LOW,50.97,1321
AAVAS,49.12,0.0,48.55,58.36,40.7,2.31,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.81,LOW,50.92,1322
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,10.98,LOW,50.92,1323
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,50.9,1324
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.76,LOW,50.9,1325
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,54.7,-3.0,NEGATIVE,HIGH,NEWS RISK,3.0,9.16,LOW,50.89,1326
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,50.85,1327
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,50.76,1328
ENDURANCE,52.37,0.0,64.14,53.85,59.53,2.2999999999999994,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,9.68,LOW,50.72,1329
SADBHIN,36.95,0.0,21.54,21.25,35.0,3.436666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,5.0,9.5,LOW,50.68,1330
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,11.53,LOW,50.65,1331
SHRINGARMS,35.51,0.0,32.19,17.89,26.58,-1.5133333333333336,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,9.69,LOW,50.64,1332
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,50.61,1333
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,50.51,1334
