Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,64.68,-0.8,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,54.14,1257
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,13.29,LOW,54.12,1258
ABBOTINDIA,54.92,0.0,51.37,60.04,65.86,1.6433333333333338,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.92,LOW,54.12,1259
PRITIKA,54.23,54.46428571428571,74.92,50.86,57.77,1.3166666666666675,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.12,LOW,54.12,1260
DEVIT,66.62,0.0,77.09,74.9,80.47,11.15,66.6,0.1,NEUTRAL,LOW,NORMAL,0.0,11.0,LOW,54.07,1261
MUNJALAU,53.65,0.0,62.77,56.74,54.1,2.446666666666666,67.45,0.75,NEUTRAL,LOW,NORMAL,2.0,11.13,LOW,54.03,1262
JAYSREETEA,42.75,0.0,43.98,53.95,40.62,3.51,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,11.21,LOW,54.03,1263
CHEVIOT,55.73,0.0,56.68,64.65,54.37,3.436666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.0,LOW,53.99,1264
EMULTIMQ,55.7,0.0,54.26,77.11,56.21,3.5933333333333337,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,11.0,LOW,53.98,1265
JAICORPLTD,54.05,0.0,49.96,50.16,50.94,2.926666666666667,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,11.1,LOW,53.85,1266
MGL,40.49,0.0,21.84,14.53,34.8,-0.27,67.02,0.3,NEUTRAL,LOW,NORMAL,4.0,11.33,LOW,53.82,1267
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,3.0,11.07,LOW,53.78,1268
SURYALAXMI,57.73,0.0,61.09,54.8,54.06,4.949999999999999,61.91,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.31,LOW,53.77,1269
NXST,52.83,96.42857142857144,45.94,67.11,47.97,2.376666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,11.11,LOW,53.77,1270
FMGOETZE,41.18,0.0,50.39,54.57,42.19,1.7033333333333334,65.32,0.0,NEUTRAL,LOW,NORMAL,4.0,11.22,LOW,53.71,1271
PALASHSECU,42.49,0.0,44.96,55.82,43.67,3.4600000000000004,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,11.12,LOW,53.68,1272
TATACHEM,54.9,0.0,56.89,56.64,58.48,2.796666666666667,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.91,LOW,53.65,1273
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.89,LOW,53.63,1274
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,10.8,LOW,53.61,1275
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.85,LOW,53.6,1276
CROMPTON,54.59,0.0,61.64,64.84,55.86,2.486666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.99,LOW,53.6,1277
MONEYBOXX,52.1,0.0,63.36,67.46,53.05,7.393333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.96,LOW,53.56,1278
SAHAJSOLAR,51.17,70.83333333333334,60.59,58.2,48.52,5.850000000000001,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.15,LOW,53.53,1279
NOVARTIND,66.45,0.0,75.64,68.73,79.84,5.6966666666666645,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,10.83,LOW,53.52,1280
ENDURANCE,52.37,0.0,64.14,53.85,59.53,2.2999999999999994,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.49,LOW,53.4,1281
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,11.0,LOW,53.37,1282
NESCO,56.1,0.0,52.3,62.73,54.57,1.99,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,9.82,LOW,53.34,1283
AWL,65.72,0.0,73.11,78.96,72.3,8.583333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.82,LOW,53.32,1284
TNTELE,59.88,0.0,54.88,62.58,70.31,8.243333333333334,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,12.88,LOW,53.24,1285
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,11.14,LOW,53.22,1286
COMPINFO,54.59,0.0,56.84,41.88,67.89,1.4800000000000004,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.88,LOW,53.18,1287
SOBHA,48.73,0.0,50.82,44.38,46.6,2.473333333333333,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,11.3,LOW,53.18,1288
SIGNPOST,53.02,0.0,70.59,61.33,55.04,2.563333333333333,61.06,0.0,NONE,LOW,NORMAL,2.0,11.35,LOW,53.14,1289
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.17,LOW,53.03,1290
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,11.15,LOW,53.01,1291
KEEPLEARN,59.23,0.0,67.27,51.46,57.15,6.349999999999999,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,12.81,LOW,52.82,1292
AUTOIND,58.82,0.0,76.62,52.7,66.95,4.296666666666667,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.96,LOW,52.81,1293
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,10.83,LOW,52.81,1294
TATSILV,51.75,100.0,56.25,34.92,44.24,3.016666666666666,67.45,1.0,NEUTRAL,LOW,NORMAL,2.0,10.92,LOW,52.79,1295
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,52.78,1296
SWARAJENG,51.64,0.0,49.38,73.54,52.62,5.28,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.81,LOW,52.72,1297
GRAPHITE,51.95,0.0,54.92,43.24,55.1,1.8166666666666664,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,52.71,1298
GANESHCP,39.26,0.0,38.67,34.79,27.15,-1.7099999999999995,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,11.06,LOW,52.71,1299
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,10.7,LOW,52.67,1300
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.63,1301
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,11.05,LOW,52.63,1302
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.87,LOW,52.59,1303
RICOAUTO,21.02,0.0,15.9,14.49,14.8,-3.48,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,10.98,LOW,52.57,1304
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,61.06,0.0,NONE,LOW,NORMAL,5.0,11.25,LOW,52.55,1305
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,52.54,1306
GSMFOILS,38.25,0.0,35.82,42.34,30.78,3.2833333333333337,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,11.02,LOW,52.48,1307
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.79,LOW,52.45,1308
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.68,LOW,52.41,1309
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.38,1310
ROTO,38.4,0.0,34.3,35.96,39.39,1.4466666666666663,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,10.9,LOW,52.36,1311
HGS,55.58,0.0,56.89,74.61,64.18,5.863333333333333,56.6,-4.6,NEGATIVE,HIGH,NEWS RISK,2.0,10.55,LOW,52.35,1312
MOIPO,53.59,30.95238095238096,49.04,59.69,45.94,3.03,61.06,0.0,NONE,LOW,NORMAL,2.0,10.71,LOW,52.35,1313
SOLARWORLD,59.04,0.0,60.43,52.11,68.16,2.346666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,11.93,LOW,52.32,1314
GENESYS,45.31,0.0,24.88,18.59,50.04,0.6333333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,10.53,LOW,52.3,1315
VMM,49.86,0.0,47.15,48.98,44.06,2.38,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.83,LOW,52.23,1316
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,65.32,1.5,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,52.19,1317
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.86,LOW,52.18,1318
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,11.25,LOW,52.15,1319
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,11.03,LOW,52.07,1320
TAJGVK,44.58,0.0,39.3,28.36,38.05,2.2966666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,10.86,LOW,52.02,1321
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,51.97,1322
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,51.9,1323
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.57,LOW,51.9,1324
FAIRCHEMOR,52.23,0.0,54.73,45.55,55.0,2.48,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,51.89,1325
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,51.89,1326
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,61.06,0.0,NONE,LOW,NORMAL,2.0,10.61,LOW,51.87,1327
DYCL,50.22,0.0,54.18,54.61,54.53,4.73,69.04,1.5,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.83,1328
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.79,1329
FELIX,49.39,85.41666666666666,53.91,49.3,40.59,0.7466666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.62,LOW,51.79,1330
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.7,1331
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,10.74,LOW,51.7,1332
DEEPAKNTR,59.28,0.0,66.88,66.45,67.62,3.729999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,11.65,LOW,51.66,1333
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,51.66,1334
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.55,LOW,51.65,1335
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,3.0,11.0,LOW,51.64,1336
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,51.61,1337
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,51.53,1338
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,51.53,1339
PATELRMART,35.67,0.0,41.13,45.47,29.71,1.116666666666667,72.23,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,10.81,LOW,51.48,1340
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.44,1341
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,64.47,-0.9,NEUTRAL,LOW,NORMAL,0.0,10.47,LOW,51.35,1342
SHREEKARNI,49.89,59.82142857142857,44.77,37.62,38.12,3.106666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,11.15,LOW,51.34,1343
K2INFRA,50.08,57.44047619047619,51.02,42.03,37.11,2.03,65.85,1.5,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.32,1344
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,67.98,1.0,NEUTRAL,LOW,NORMAL,5.0,10.97,LOW,51.29,1345
FALCONTECH,50.03,32.142857142857146,55.98,28.69,46.68,2.936666666666666,65.74,1.2,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,51.26,1346
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.25,1347
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.25,1348
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,69.36,1.4,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,51.25,1349
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,11.04,LOW,51.22,1350
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.71,LOW,51.16,1351
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,62.55,-1.8,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,51.11,1352
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,10.46,LOW,51.11,1353
ALPHA,51.34,0.0,51.95,65.47,50.27,2.673333333333334,72.66,2.95,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,13.01,LOW,51.1,1354
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,51.1,1355
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,65.32,1.5,NEUTRAL,LOW,NORMAL,3.0,10.68,LOW,51.06,1356
FINEORG,36.11,0.0,28.16,33.03,34.06,1.3266666666666669,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,10.73,LOW,51.0,1357
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.8,LOW,50.97,1358
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,70.11,1.75,NEUTRAL,LOW,NORMAL,3.0,10.9,LOW,50.9,1359
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,54.47,-5.6,NEGATIVE,HIGH,NEWS RISK,2.0,10.4,LOW,50.88,1360
FLFL,57.66,0.0,70.8,77.52,63.98,7.319999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,11.62,LOW,50.84,1361
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,50.84,1362
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,50.81,1363
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,2.0,10.82,LOW,50.81,1364
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,50.79,1365
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,50.74,1366
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,10.88,LOW,50.74,1367
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,50.63,1368
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,72.55,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.49,LOW,50.6,1369
FORTIS,48.94,0.0,44.8,41.02,57.23,0.0866666666666666,65.74,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,50.59,1370
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,50.55,1371
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.49,LOW,50.54,1372
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,2.0,10.7,LOW,50.53,1373
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,10.45,LOW,50.49,1374
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.59,LOW,50.42,1375
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,50.38,1376
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,66.7,0.9,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,50.38,1377
SANDUMA,57.49,0.0,60.66,51.05,58.69,4.003333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,11.43,LOW,50.37,1378
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,10.63,LOW,50.31,1379
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,10.72,LOW,50.28,1380
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.55,LOW,50.19,1381
JINDALPOLY,47.43,0.0,55.86,57.58,47.66,4.3,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.18,1382
BASML,62.81,0.0,68.79,61.41,63.75,7.289999999999999,40.74,-10.8,NEGATIVE,HIGH,NEWS RISK,0.0,12.07,LOW,50.16,1383
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.81,LOW,50.14,1384
SCI,55.28,0.0,63.63,63.55,62.7,6.326666666666667,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,11.76,LOW,50.12,1385
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,50.07,1386
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,10.33,LOW,49.99,1387
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,70.0,1.7,NEUTRAL,LOW,NORMAL,2.0,10.51,LOW,49.97,1388
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,49.94,1389
ANIKINDS,52.16,0.0,52.46,41.25,47.77,4.52,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,49.92,1390
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,67.34,1.2,NEUTRAL,LOW,NORMAL,4.0,10.63,LOW,49.91,1391
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,49.87,1392
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,40.74,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,9.93,LOW,49.83,1393
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,11.7,-25.7,NEGATIVE,HIGH,NEWS RISK,2.0,9.19,LOW,49.79,1394
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,10.64,LOW,49.77,1395
GOKUL,54.69,0.0,58.67,47.89,51.84,4.626666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,11.52,LOW,49.76,1396
NYKAA,52.68,0.0,48.48,57.89,48.09,3.12,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,11.69,LOW,49.74,1397
SAROJA,45.2,3.869047619047619,48.59,58.28,43.4,3.49,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.38,LOW,49.62,1398
HRHNEXT,51.87,24.404761904761905,53.98,60.51,44.92,6.386666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,12.31,LOW,49.58,1399
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.47,LOW,49.54,1400
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,10.69,LOW,49.53,1401
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,67.87,0.7,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,49.52,1402
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,61.6,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.43,LOW,49.52,1403
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.43,LOW,49.42,1404
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.41,1405
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.03,LOW,49.4,1406
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,10.29,LOW,49.4,1407
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,10.43,LOW,49.39,1408
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,49.38,1409
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.66,LOW,49.38,1410
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,53.19,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.05,LOW,49.37,1411
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,63.19,0.0,NEUTRAL,LOW,NORMAL,3.0,10.36,LOW,49.37,1412
FIVESTAR,44.43,0.0,51.72,60.08,42.58,4.236666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.53,LOW,49.35,1413
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,49.34,1414
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.46,LOW,49.29,1415
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,49.26,1416
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.28,LOW,49.23,1417
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,49.17,1418
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,61.06,0.0,NONE,LOW,NORMAL,4.0,9.74,LOW,49.16,1419
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,10.17,LOW,49.14,1420
SOMATEX,47.29,0.0,52.19,29.79,47.19,2.44,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.13,1421
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,49.12,1422
VHL,52.9,0.0,56.76,58.44,49.65,4.06,49.57,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.98,LOW,49.1,1423
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.1,1424
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,10.44,LOW,49.07,1425
