Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
OILCOUNTUB,69.14,2.0,8.85,LOW,51.4,895
TATAPOWER,69.63,2.0,8.73,LOW,51.39,896
JSWCEMENT,51.56,4.0,7.92,LOW,51.34,897
AARTIDRUGS,60.27,3.0,8.37,LOW,51.31,898
KIRLOSIND,68.87,2.0,8.85,LOW,51.29,899
PNBHOUSING,67.52,2.0,9.16,LOW,51.28,900
CAPTRUST,50.9,4.0,8.01,LOW,51.23,901
BERGEPAINT,67.99,2.0,9.01,LOW,51.21,902
BROOKS,60.71,3.0,8.19,LOW,51.18,903
PODDARMENT,51.18,4.0,7.89,LOW,51.14,904
DEEPINDS,83.1,0.0,10.43,LOW,51.12,905
ASCOM,68.09,2.0,8.93,LOW,51.12,906
DELTACORP,50.16,4.0,8.07,LOW,51.04,907
SKIPPER,81.06,0.0,10.85,LOW,51.02,908
ARTNIRMAN,42.39,5.0,7.35,LOW,50.98,909
HPIL,50.88,4.0,7.86,LOW,50.97,910
FALCONTECH,50.03,4.0,8.06,LOW,50.97,911
YATHARTH,67.81,2.0,8.89,LOW,50.94,912
GMRAIRPORT,50.83,4.0,7.83,LOW,50.9,913
PRAKASH,67.73,2.0,8.83,LOW,50.8,914
PTC,67.86,2.0,8.79,LOW,50.78,915
BAJAJHIND,67.69,2.0,8.82,LOW,50.77,916
AURUM,50.38,4.0,7.85,LOW,50.75,917
AKSHARCHEM,24.4,7.0,6.38,LOW,50.7,918
PROTEAN,58.46,3.0,8.43,LOW,50.69,919
SAHYADRI,66.19,2.0,9.12,LOW,50.68,920
MINDPOOL,50.21,4.0,7.85,LOW,50.68,921
RADIOCITY,50.42,4.0,7.79,LOW,50.67,922
MASTER,67.14,2.0,8.86,LOW,50.62,923
SUTLEJTEX,67.42,2.0,8.79,LOW,50.61,924
OAL,67.2,2.0,8.83,LOW,50.59,925
PRUDENT,67.05,2.0,8.79,LOW,50.46,926
SHREEKARNI,49.89,4.0,7.78,LOW,50.44,927
UNIVCABLES,78.24,0.0,11.13,LOW,50.38,928
FELIX,49.39,4.0,7.86,LOW,50.37,929
DIXON,66.97,2.0,8.75,LOW,50.36,930
NCLIND,58.35,3.0,8.26,LOW,50.36,931
KNRCON,49.36,4.0,7.86,LOW,50.36,932
CESC,66.78,2.0,8.78,LOW,50.33,933
INFINIUM,49.62,4.0,7.78,LOW,50.33,934
ORIENTHOT,49.48,4.0,7.81,LOW,50.32,935
IKIO,66.54,2.0,8.82,LOW,50.31,936
SSWL,32.21,6.0,6.83,LOW,50.31,937
ARFIN,66.22,2.0,8.89,LOW,50.3,938
EMIL,65.89,2.0,8.96,LOW,50.29,939
RBS,49.69,4.0,7.72,LOW,50.25,940
EPIGRAL,65.93,2.0,8.91,LOW,50.22,941
TTML,40.47,5.0,7.33,LOW,50.18,942
BIOCON,65.42,2.0,8.99,LOW,50.15,943
CHEMBOND,65.56,2.0,8.95,LOW,50.14,944
SUNFLAG,78.95,0.0,10.82,LOW,50.13,945
NAGREEKCAP,48.78,4.0,7.86,LOW,50.13,946
CLEDUCATE,58.01,3.0,8.18,LOW,50.08,947
BHARATFORG,48.95,4.0,7.79,LOW,50.08,948
WEALTH,49.03,4.0,7.76,LOW,50.06,949
IRMENERGY,64.79,2.0,9.07,LOW,50.04,950
PROPEQUITY,64.9,2.0,9.03,LOW,50.01,951
TARSONS,66.46,2.0,8.62,LOW,49.93,952
LPDC,65.9,2.0,8.75,LOW,49.93,953
ASHIANA,65.08,2.0,8.93,LOW,49.91,954
BLUESTONE,57.19,3.0,8.26,LOW,49.89,955
MADHUCON,65.55,2.0,8.8,LOW,49.88,956
MADHUSUDAN,65.56,2.0,8.79,LOW,49.86,957
GOKEX,48.28,4.0,7.81,LOW,49.84,958
ATAM,65.62,2.0,8.75,LOW,49.82,959
MAXIND,65.73,2.0,8.72,LOW,49.81,960
PANACHE,65.14,2.0,8.85,LOW,49.8,961
LAL,57.26,3.0,8.19,LOW,49.8,962
GANDHAR,39.98,5.0,7.19,LOW,49.75,963
CYIENT,57.54,3.0,8.08,LOW,49.72,964
KICL,47.83,4.0,7.83,LOW,49.7,965
ERIS,48.58,4.0,7.65,LOW,49.69,966
PARADEEP,48.17,4.0,7.74,LOW,49.68,967
RATNAVEER,64.72,2.0,8.86,LOW,49.65,968
GNFC,65.29,2.0,8.72,LOW,49.64,969
KRONOX,65.35,2.0,8.7,LOW,49.63,970
KECL,65.85,2.0,8.56,LOW,49.59,971
AMEYA,65.01,2.0,8.76,LOW,49.59,972
PFS,48.28,4.0,7.66,LOW,49.59,973
GANESHCP,39.26,5.0,7.25,LOW,49.56,974
DENTALKART,55.72,3.0,8.38,LOW,49.51,975
KOTHARIPRO,65.37,2.0,8.62,LOW,49.5,976
POCL,64.29,2.0,8.87,LOW,49.49,977
VALIANTLAB,80.0,0.0,10.17,LOW,49.43,978
ARTEMISMED,63.8,2.0,8.95,LOW,49.43,979
INDHOTEL,47.81,4.0,7.68,LOW,49.43,980
PIDILITIND,47.43,4.0,7.75,LOW,49.4,981
URJA,64.98,2.0,8.65,LOW,49.39,982
GAIL,47.52,4.0,7.71,LOW,49.37,983
GESHIP,64.28,2.0,8.78,LOW,49.33,984
WINDLAS,56.69,3.0,8.05,LOW,49.33,985
TEMBO,64.6,2.0,8.68,LOW,49.29,986
IFBAGRO,63.34,2.0,8.95,LOW,49.25,987
MEDPLUS,64.82,2.0,8.6,LOW,49.24,988
DEFENCE,79.08,0.0,10.26,LOW,49.22,989
ROUTE,55.6,3.0,8.22,LOW,49.19,990
VINYLINDIA,64.22,2.0,8.7,LOW,49.17,991
TVSSCS,47.41,4.0,7.62,LOW,49.17,992
MMTC,47.29,4.0,7.64,LOW,49.16,993
ESABINDIA,63.64,2.0,8.82,LOW,49.15,994
PVP,56.34,3.0,8.0,LOW,49.11,995
IMPAL,47.53,4.0,7.55,LOW,49.1,996
ADSL,64.44,2.0,8.59,LOW,49.07,997
SRHHYPOLTD,63.99,2.0,8.69,LOW,49.06,998
ARVIND,77.76,0.0,10.47,LOW,49.05,999
PYRAMID,63.82,2.0,8.72,LOW,49.05,1000
BLUEJET,63.79,2.0,8.71,LOW,49.02,1001
PIRAMALFIN,62.88,2.0,8.92,LOW,49.01,1002
CELLPOINT,64.17,2.0,8.59,LOW,48.97,1003
CLSL,46.79,4.0,7.65,LOW,48.97,1004
JSWINFRA,64.06,2.0,8.54,LOW,48.84,1005
RUCHINFRA,63.95,2.0,8.56,LOW,48.83,1006
ANTHEM,63.77,2.0,8.59,LOW,48.81,1007
ALPA,63.91,2.0,8.54,LOW,48.78,1008
HAL,64.05,2.0,8.48,LOW,48.73,1009
LAURUSLABS,78.36,0.0,10.11,LOW,48.68,1010
DONEAR,63.43,2.0,8.58,LOW,48.65,1011
UWCSL,54.53,3.0,8.15,LOW,48.64,1012
ARIHANTACA,37.5,5.0,7.12,LOW,48.63,1013
UMA,62.75,2.0,8.71,LOW,48.6,1014
SHEKHAWATI,62.94,2.0,8.65,LOW,48.58,1015
SPLIL,63.2,2.0,8.57,LOW,48.54,1016
MITTAL,45.21,4.0,7.72,LOW,48.46,1017
SONATSOFTW,63.45,2.0,8.45,LOW,48.44,1018
GOODLUCK,62.38,2.0,8.69,LOW,48.42,1019
RESPONIND,37.04,5.0,7.09,LOW,48.4,1020
UGARSUGAR,62.83,2.0,8.57,LOW,48.39,1021
SUPERHOUSE,45.53,4.0,7.6,LOW,48.38,1022
EXCELSOFT,63.41,2.0,8.42,LOW,48.37,1023
VSTIND,63.24,2.0,8.45,LOW,48.35,1024
BOMDYEING,61.93,2.0,8.73,LOW,48.31,1025
DBREALTY,62.91,2.0,8.49,LOW,48.29,1026
ANDHRSUGAR,62.43,2.0,8.6,LOW,48.29,1027
KMEW,62.32,2.0,8.63,LOW,48.29,1028
IL&FSENGG,62.66,2.0,8.51,LOW,48.22,1029
TNPL,62.31,2.0,8.59,LOW,48.22,1030
ANURAS,62.4,2.0,8.55,LOW,48.19,1031
SICALLOG,45.35,4.0,7.52,LOW,48.17,1032
PPAP,45.25,4.0,7.53,LOW,48.15,1033
DUCON,45.08,4.0,7.57,LOW,48.15,1034
GOACARBON,61.77,2.0,8.6,LOW,48.02,1035
MEESHO,61.06,2.0,8.76,LOW,48.01,1036
OBEROIRLTY,62.44,2.0,8.43,LOW,48.0,1037
DHAMPURSUG,62.1,2.0,8.5,LOW,47.98,1038
SHIVAMILLS,61.37,2.0,8.65,LOW,47.95,1039
ATMASTCO,61.03,2.0,8.73,LOW,47.95,1040
BCLIND,62.08,2.0,8.48,LOW,47.94,1041
GMDCLTD,62.47,2.0,8.38,LOW,47.93,1042
MODEFENCE,61.77,2.0,8.53,LOW,47.9,1043
NESTLEIND,61.3,2.0,8.61,LOW,47.85,1044
SHEMAROO,35.48,5.0,7.13,LOW,47.84,1045
MAGSON,61.79,2.0,8.48,LOW,47.82,1046
DCXINDIA,61.57,2.0,8.49,LOW,47.75,1047
OMFREIGHT,61.25,2.0,8.55,LOW,47.73,1048
PRIMO,61.79,2.0,8.42,LOW,47.72,1049
PPLPHARMA,60.7,2.0,8.66,LOW,47.7,1050
MCX,60.97,2.0,8.58,LOW,47.67,1051
GODREJIND,60.01,2.0,8.75,LOW,47.58,1052
SHIVAUM,60.96,2.0,8.52,LOW,47.56,1053
BAWEJA,52.8,3.0,7.91,LOW,47.54,1054
SUNPHARMA,60.93,2.0,8.51,LOW,47.53,1055
MANAPPURAM,59.73,2.0,8.78,LOW,47.51,1056
MUKANDLTD,61.03,2.0,8.45,LOW,47.47,1057
INDIANCARD,60.68,2.0,8.53,LOW,47.47,1058
LLOYDSENGG,43.94,4.0,7.43,LOW,47.46,1059
CARTRADE,35.0,5.0,7.02,LOW,47.46,1060
VSSL,60.73,2.0,8.51,LOW,47.45,1061
RAYMONDREL,74.89,0.0,10.18,LOW,47.41,1062
ADVENZYMES,75.56,0.0,9.99,LOW,47.35,1063
MEDIORG,59.41,2.0,8.7,LOW,47.25,1064
NITTAGELA,76.57,0.0,9.68,LOW,47.22,1065
AUTOIND,58.82,2.0,8.81,LOW,47.2,1066
BUTTERFLY,60.07,2.0,8.51,LOW,47.19,1067
NDRAUTO,59.87,2.0,8.55,LOW,47.18,1068
HINDZINC,59.93,2.0,8.52,LOW,47.15,1069
KAMATHOTEL,51.63,3.0,7.95,LOW,47.14,1070
NTPCGREEN,60.83,2.0,8.27,LOW,47.08,1071
BIKAJI,60.41,2.0,8.37,LOW,47.08,1072
LIBAS,76.17,0.0,9.67,LOW,47.05,1073
EUROPRATIK,60.19,2.0,8.39,LOW,47.03,1074
GKWLIMITED,59.64,2.0,8.51,LOW,47.02,1075
CIPLA,59.53,2.0,8.52,LOW,46.99,1076
NACLIND,60.31,2.0,8.33,LOW,46.98,1077
GAEL,59.65,2.0,8.48,LOW,46.97,1078
HINDWAREAP,42.32,4.0,7.52,LOW,46.96,1079
MCLEODRUSS,33.82,5.0,6.99,LOW,46.94,1080
IRB,60.46,2.0,8.26,LOW,46.92,1081
HUDCO,59.58,2.0,8.46,LOW,46.91,1082
SYLVANPLY,59.66,2.0,8.44,LOW,46.9,1083
UYFINCORP,59.57,2.0,8.46,LOW,46.9,1084
DEEPAKNTR,59.28,2.0,8.52,LOW,46.89,1085
PALASHSECU,42.49,4.0,7.44,LOW,46.89,1086
ROCKINGDCE,59.56,2.0,8.45,LOW,46.88,1087
NAHARCAP,59.63,2.0,8.43,LOW,46.87,1088
XCHANGING,60.06,2.0,8.32,LOW,46.86,1089
SHREDIGCEM,60.11,2.0,8.28,LOW,46.81,1090
MODIRUBBER,59.63,2.0,8.39,LOW,46.81,1091
CEWATER,60.05,2.0,8.29,LOW,46.8,1092
AMANTA,59.88,2.0,8.32,LOW,46.79,1093
MAWANASUG,59.52,2.0,8.4,LOW,46.78,1094
MANAV,41.61,4.0,7.57,LOW,46.76,1095
FLUOROCHEM,59.31,2.0,8.42,LOW,46.73,1096
FINCABLES,59.19,2.0,8.45,LOW,46.73,1097
SIGACHI,59.76,2.0,8.29,LOW,46.69,1098
WAAREERTL,60.14,2.0,8.19,LOW,46.67,1099
INCREDIBLE,59.52,2.0,8.31,LOW,46.63,1100
CURAA,75.7,0.0,9.52,LOW,46.6,1101
AVADHSUGAR,59.12,2.0,8.39,LOW,46.6,1102
MARALOVER,73.75,0.0,9.97,LOW,46.59,1103
SURAKSHA,59.47,2.0,8.3,LOW,46.59,1104
ARVSMART,59.41,2.0,8.31,LOW,46.58,1105
FACT,59.01,2.0,8.39,LOW,46.56,1106
SOLARWORLD,59.04,2.0,8.36,LOW,46.52,1107
NOCIL,59.0,2.0,8.36,LOW,46.5,1108
GPTHEALTH,75.68,0.0,9.44,LOW,46.45,1109
SYNGENE,59.14,2.0,8.29,LOW,46.44,1110
SMLT,59.08,2.0,8.29,LOW,46.41,1111
INOXGREEN,58.53,2.0,8.39,LOW,46.37,1112
SHRITECH,57.74,2.0,8.57,LOW,46.36,1113
SCHAEFFLER,41.24,4.0,7.4,LOW,46.32,1114
PRAJIND,58.6,2.0,8.33,LOW,46.29,1115
BHARATGEAR,41.44,4.0,7.33,LOW,46.28,1116
BALMLAWRIE,58.6,2.0,8.31,LOW,46.26,1117
DWARKESH,58.54,2.0,8.31,LOW,46.23,1118
EKC,58.91,2.0,8.21,LOW,46.21,1119
GLFL,57.46,2.0,8.54,LOW,46.2,1120
BLKASHYAP,58.47,2.0,8.29,LOW,46.17,1121
VMM,49.86,3.0,7.8,LOW,46.17,1122
RNBDENIMS,57.55,2.0,8.49,LOW,46.15,1123
DATAPATTNS,74.11,0.0,9.62,LOW,46.14,1124
UPL,49.92,3.0,7.76,LOW,46.13,1125
JIWANRAM,40.91,4.0,7.36,LOW,46.12,1126
DMCC,58.42,2.0,8.26,LOW,46.1,1127
PITTIENG,58.34,2.0,8.25,LOW,46.05,1128
ZENITHSTL,41.61,4.0,7.15,LOW,46.04,1129
GANECOS,58.44,2.0,8.21,LOW,46.02,1130
VEEDOL,58.36,2.0,8.19,LOW,45.96,1131
VIKRAMSOLR,58.9,2.0,8.06,LOW,45.95,1132
FLFL,57.66,2.0,8.35,LOW,45.95,1133
SIDDHIKA,58.31,2.0,8.19,LOW,45.94,1134
PRITIKAUTO,58.21,2.0,8.21,LOW,45.93,1135
REMUS,56.98,2.0,8.5,LOW,45.93,1136
RKFORGE,57.65,2.0,8.33,LOW,45.91,1137
SUYOG,58.0,2.0,8.24,LOW,45.9,1138
ORKLAINDIA,58.28,2.0,8.17,LOW,45.89,1139
SURYALAXMI,57.73,2.0,8.3,LOW,45.89,1140
EMAMIREAL,72.39,0.0,9.87,LOW,45.88,1141
BIRDYS,57.78,2.0,8.28,LOW,45.88,1142
ZYDUSLIFE,74.23,0.0,9.44,LOW,45.87,1143
KAMOPAINTS,58.0,2.0,8.2,LOW,45.83,1144
GABRIEL,57.25,2.0,8.37,LOW,45.82,1145
SHANKARA,48.91,3.0,7.81,LOW,45.81,1146
CCL,57.98,2.0,8.19,LOW,45.8,1147
MMP,57.25,2.0,8.35,LOW,45.79,1148
HTMEDIA,40.23,4.0,7.31,LOW,45.77,1149
DELTAMAGNT,57.52,2.0,8.27,LOW,45.76,1150
APTUS,57.06,2.0,8.38,LOW,45.76,1151
VIPULLTD,73.13,0.0,9.62,LOW,45.74,1152
DIVISLAB,57.46,2.0,8.27,LOW,45.73,1153
SPENCERS,57.31,2.0,8.3,LOW,45.72,1154
GANESHBE,57.31,2.0,8.3,LOW,45.72,1155
MANKIND,57.02,2.0,8.36,LOW,45.71,1156
DHANUKA,56.92,2.0,8.38,LOW,45.71,1157
WIPL,57.91,2.0,8.12,LOW,45.66,1158
CENTURYPLY,57.62,2.0,8.19,LOW,45.66,1159
RUCHIRA,57.29,2.0,8.25,LOW,45.63,1160
GINNIFILA,57.24,2.0,8.26,LOW,45.63,1161
TIIL,57.39,2.0,8.21,LOW,45.6,1162
RPOWER,57.5,2.0,8.17,LOW,45.58,1163
AVL,57.46,2.0,8.16,LOW,45.54,1164
RATNAMANI,57.06,2.0,8.25,LOW,45.54,1165
POLICYBZR,56.77,2.0,8.32,LOW,45.54,1166
TCL,56.77,2.0,8.27,LOW,45.46,1167
UTTAMSUGAR,56.7,2.0,8.29,LOW,45.46,1168
INDIAGLYCO,56.88,2.0,8.21,LOW,45.4,1169
SUDARCOLOR,56.83,2.0,8.21,LOW,45.38,1170
AERONEU,73.14,0.0,9.39,LOW,45.35,1171
KIMS,56.26,2.0,8.31,LOW,45.32,1172
ISHANCH,39.69,4.0,7.17,LOW,45.31,1173
JTLIND,56.58,2.0,8.21,LOW,45.28,1174
QMSMEDI,56.11,2.0,8.32,LOW,45.28,1175
SPMLINFRA,73.64,0.0,9.2,LOW,45.23,1176
SERVICE,39.4,4.0,7.19,LOW,45.23,1177
ZUARIIND,72.82,0.0,9.38,LOW,45.21,1178
HAPPSTMNDS,65.53,1.0,8.58,LOW,45.21,1179
VIKRAN,56.67,2.0,8.15,LOW,45.21,1180
ROLEXRINGS,56.39,2.0,8.2,LOW,45.18,1181
ESAFSFB,54.84,2.0,8.53,LOW,45.13,1182
PVSL,56.16,2.0,8.21,LOW,45.11,1183
KOLTEPATIL,56.18,2.0,8.2,LOW,45.1,1184
AMAGI,72.17,0.0,9.45,LOW,45.07,1185
UNIENTER,47.54,3.0,7.68,LOW,45.04,1186
ALBERTDAVD,56.43,2.0,8.09,LOW,45.01,1187
ARE&M,55.45,2.0,8.32,LOW,45.01,1188
ELGIRUBCO,56.06,2.0,8.16,LOW,44.98,1189
TORNTPHARM,55.9,2.0,8.19,LOW,44.97,1190
MARICO,55.6,2.0,8.26,LOW,44.97,1191
ZODIAC,55.4,2.0,8.27,LOW,44.91,1192
KELLTONTEC,47.23,3.0,7.68,LOW,44.91,1193
ORTINGLOBE,38.77,4.0,7.15,LOW,44.91,1194
PRITIKA,54.23,2.0,8.54,LOW,44.9,1195
INDUSTOWER,38.03,4.0,7.32,LOW,44.9,1196
ASAHISONG,71.97,0.0,9.39,LOW,44.89,1197
MAHSEAMLES,56.03,2.0,8.11,LOW,44.89,1198
SADBHAV,30.32,5.0,6.6,LOW,44.87,1199
IMPEXFERRO,72.1,0.0,9.34,LOW,44.85,1200
NESCO,56.1,2.0,8.07,LOW,44.85,1201
CHEVIOT,55.73,2.0,8.16,LOW,44.85,1202
TIGERLOGS,55.56,2.0,8.17,LOW,44.8,1203
CHALET,46.95,3.0,7.67,LOW,44.79,1204
EMULTIMQ,55.7,2.0,8.12,LOW,44.77,1205
MUTHOOTMF,55.45,2.0,8.17,LOW,44.76,1206
ZUARI,71.84,0.0,9.34,LOW,44.75,1207
CREDITACC,55.11,2.0,8.22,LOW,44.71,1208
HGS,55.58,2.0,8.1,LOW,44.69,1209
SCI,55.28,2.0,8.17,LOW,44.69,1210
OPTIEMUS,55.63,2.0,8.08,LOW,44.67,1211
GODFRYPHLP,55.17,2.0,8.18,LOW,44.66,1212
JYOTISTRUC,38.24,4.0,7.13,LOW,44.66,1213
DIGIDRIVE,72.05,0.0,9.23,LOW,44.64,1214
ROXHITECH,55.77,2.0,8.02,LOW,44.63,1215
AUSOMENT,71.08,0.0,9.43,LOW,44.6,1216
TRAVELFOOD,46.87,3.0,7.58,LOW,44.6,1217
WINDMACHIN,55.53,2.0,8.05,LOW,44.58,1218
BEML,55.49,2.0,8.06,LOW,44.58,1219
HECPROJECT,55.47,2.0,8.05,LOW,44.56,1220
CPS,46.46,3.0,7.65,LOW,44.56,1221
TIMKEN,55.31,2.0,8.08,LOW,44.55,1222
TATACHEM,54.9,2.0,8.17,LOW,44.54,1223
SUPRIYA,29.27,5.0,6.65,LOW,44.54,1224
COSMOFIRST,54.23,2.0,8.31,LOW,44.51,1225
COMPINFO,54.59,2.0,8.22,LOW,44.5,1226
GEMAROMA,70.19,0.0,9.57,LOW,44.48,1227
CROMPTON,54.59,2.0,8.2,LOW,44.46,1228
GOKUL,54.69,2.0,8.17,LOW,44.45,1229
AKSHAR,54.79,2.0,8.13,LOW,44.42,1230
ABBOTINDIA,54.92,2.0,8.09,LOW,44.41,1231
POWERMECH,71.69,0.0,9.17,LOW,44.4,1232
ABGSEC,55.11,2.0,8.03,LOW,44.38,1233
MILTON,70.88,0.0,9.33,LOW,44.35,1234
SUPREMEINF,54.08,2.0,8.25,LOW,44.35,1235
INSPIRE,37.02,4.0,7.23,LOW,44.35,1236
NAHARPOLY,55.08,2.0,8.01,LOW,44.33,1237
ONWARDTEC,54.57,2.0,8.12,LOW,44.32,1238
KSCL,54.77,2.0,8.07,LOW,44.31,1239
BHARATCOAL,71.36,0.0,9.19,LOW,44.3,1240
NRAIL,55.07,2.0,7.99,LOW,44.3,1241
ATLANTAA,54.94,2.0,8.01,LOW,44.28,1242
SUNDROP,54.34,2.0,8.11,LOW,44.21,1243
BABAFP,37.35,4.0,7.07,LOW,44.2,1244
VASWANI,28.9,5.0,6.53,LOW,44.18,1245
JWL,54.63,2.0,8.02,LOW,44.17,1246
DRREDDY,54.33,2.0,8.08,LOW,44.15,1247
RELCHEMQ,54.36,2.0,8.06,LOW,44.13,1248
GTL,54.32,2.0,8.07,LOW,44.13,1249
BIRLAMONEY,54.34,2.0,8.05,LOW,44.11,1250
MUNJALAU,53.65,2.0,8.2,LOW,44.09,1251
PICCADIL,54.16,2.0,8.06,LOW,44.05,1252
BUILDPRO,70.85,0.0,9.15,LOW,44.03,1253
MAMATA,54.45,2.0,7.96,LOW,44.0,1254
CHOLAFIN,70.14,0.0,9.26,LOW,43.93,1255
INDRAMEDCO,37.38,4.0,6.88,LOW,43.89,1256
GATECHDVR,53.46,2.0,8.12,LOW,43.88,1257
JAICORPLTD,54.05,2.0,7.98,LOW,43.87,1258
RTNINDIA,70.78,0.0,9.06,LOW,43.84,1259
KSR,53.57,2.0,8.06,LOW,43.82,1260
CAPITALSFB,53.27,2.0,8.13,LOW,43.82,1261
ROML,27.69,5.0,6.59,LOW,43.8,1262
MEIL,36.85,4.0,6.93,LOW,43.76,1263
ZYDUSWELL,69.71,0.0,9.25,LOW,43.74,1264
GENESYS,45.31,3.0,7.43,LOW,43.72,1265
CHEMFAB,53.54,2.0,8.0,LOW,43.7,1266
MOIPO,53.59,2.0,7.96,LOW,43.65,1267
BOSCH-HCIL,53.15,2.0,8.06,LOW,43.65,1268
TAJGVK,44.58,3.0,7.53,LOW,43.6,1269
WENDT,53.69,2.0,7.9,LOW,43.59,1270
KEL,52.99,2.0,8.05,LOW,43.57,1271
VHL,52.9,2.0,8.06,LOW,43.55,1272
FINEORG,36.11,4.0,6.98,LOW,43.55,1273
GFLLIMITED,52.75,2.0,8.07,LOW,43.51,1274
QUADPRO,34.74,4.0,7.27,LOW,43.5,1275
LAXMIINDIA,67.91,0.0,9.5,LOW,43.45,1276
MALUPAPER,53.26,2.0,7.91,LOW,43.44,1277
UTKARSHBNK,69.24,0.0,9.18,LOW,43.43,1278
TCS,53.68,2.0,7.79,LOW,43.4,1279
VISHWARAJ,44.35,3.0,7.45,LOW,43.37,1280
TATACONSUM,52.43,2.0,8.06,LOW,43.36,1281
RITEZONE,51.64,2.0,8.23,LOW,43.34,1282
MEDIASSIST,52.98,2.0,7.88,LOW,43.27,1283
INDOCO,52.92,2.0,7.89,LOW,43.27,1284
NXST,52.83,2.0,7.91,LOW,43.26,1285
FAIRCHEMOR,52.23,2.0,8.04,LOW,43.25,1286
DREDGECORP,27.16,5.0,6.36,LOW,43.2,1287
MONEYBOXX,52.1,2.0,8.0,LOW,43.13,1288
GRAPHITE,51.95,2.0,8.04,LOW,43.13,1289
ASHOKA,68.79,0.0,9.09,LOW,43.1,1290
TATSILV,51.75,2.0,8.05,LOW,43.07,1291
GRAVITA,52.43,2.0,7.88,LOW,43.05,1292
GOPAL,51.83,2.0,8.02,LOW,43.05,1293
CMRSL,51.9,2.0,7.99,LOW,43.03,1294
NORBTEAEXP,33.86,4.0,7.16,LOW,42.96,1295
TIINDIA,68.37,0.0,9.07,LOW,42.9,1296
HALEOSLABS,67.86,0.0,9.19,LOW,42.9,1297
SWASTIK,52.07,2.0,7.83,LOW,42.82,1298
KAMDHENU,51.34,2.0,7.95,LOW,42.74,1299
KOHINOOR,51.58,2.0,7.86,LOW,42.68,1300
ALPHA,51.34,2.0,7.92,LOW,42.68,1301
MAHLIFE,42.36,3.0,7.49,LOW,42.64,1302
SWARAJENG,51.64,2.0,7.82,LOW,42.63,1303
IPCALAB,51.34,2.0,7.89,LOW,42.63,1304
SAHAJSOLAR,51.17,2.0,7.93,LOW,42.63,1305
SADHAV,34.41,4.0,6.84,LOW,42.63,1306
LANDMARK,25.8,5.0,6.34,LOW,42.62,1307
MOHITIND,51.22,2.0,7.89,LOW,42.59,1308
GRSE,51.03,2.0,7.91,LOW,42.54,1309
NECCLTD,51.29,2.0,7.82,LOW,42.49,1310
SITINET,42.59,3.0,7.35,LOW,42.49,1311
VSCL,43.51,3.0,7.13,LOW,42.48,1312
ELLEN,50.73,2.0,7.94,LOW,42.47,1313
ITI,68.63,0.0,8.75,LOW,42.45,1314
COCHINSHIP,67.84,0.0,8.93,LOW,42.44,1315
PKTEA,50.3,2.0,8.02,LOW,42.44,1316
SKFINDUS,25.49,5.0,6.31,LOW,42.44,1317
MNC,50.76,2.0,7.89,LOW,42.4,1318
BSHSL,50.51,2.0,7.9,LOW,42.32,1319
PRECAM,50.28,2.0,7.92,LOW,42.26,1320
ELECTCAST,50.37,2.0,7.88,LOW,42.23,1321
TBI,42.08,3.0,7.31,LOW,42.22,1322
ENTERO,50.67,2.0,7.78,LOW,42.18,1323
AJANTPHARM,50.18,2.0,7.89,LOW,42.17,1324
NEPHROCARE,67.52,0.0,8.83,LOW,42.15,1325
RIIL,50.57,2.0,7.78,LOW,42.14,1326
CNL,50.15,2.0,7.88,LOW,42.14,1327
RAJRATAN,50.62,2.0,7.76,LOW,42.12,1328
NOVARTIND,66.45,0.0,9.05,LOW,42.09,1329
RAILTEL,50.42,2.0,7.79,LOW,42.09,1330
DYCL,50.22,2.0,7.83,LOW,42.08,1331
GPIL,50.46,2.0,7.76,LOW,42.06,1332
LOTUSDEV,50.34,2.0,7.79,LOW,42.06,1333
GILLANDERS,50.19,2.0,7.81,LOW,42.04,1334
APEX,49.77,2.0,7.91,LOW,42.04,1335
LTM,50.8,2.0,7.66,LOW,42.02,1336
K2INFRA,50.08,2.0,7.82,LOW,42.01,1337
NIBL,50.15,2.0,7.78,LOW,41.97,1338
KRBL,50.02,2.0,7.81,LOW,41.97,1339
VMSTMT,50.05,2.0,7.79,LOW,41.95,1340
AKUMS,67.82,0.0,8.63,LOW,41.92,1341
DANGEE,49.5,2.0,7.85,LOW,41.83,1342
DEVIT,66.62,0.0,8.85,LOW,41.82,1343
KALYANIFRG,49.62,2.0,7.81,LOW,41.81,1344
JSLL,33.07,4.0,6.67,LOW,41.81,1345
TSFINV,49.47,2.0,7.84,LOW,41.8,1346
SUDARSCHEM,49.13,2.0,7.91,LOW,41.78,1347
NDLVENTURE,23.45,5.0,6.39,LOW,41.76,1348
SKP,48.91,2.0,7.9,LOW,41.68,1349
ORISSAMINE,49.64,2.0,7.7,LOW,41.63,1350
ADVAIT,66.17,0.0,8.83,LOW,41.61,1351
SIGIND,49.53,2.0,7.69,LOW,41.57,1352
AUBANK,49.23,2.0,7.76,LOW,41.57,1353
DYNAMATECH,48.95,2.0,7.82,LOW,41.56,1354
ATLASCYCLE,49.35,2.0,7.72,LOW,41.55,1355
AAVAS,49.12,2.0,7.75,LOW,41.51,1356
FORTIS,48.94,2.0,7.79,LOW,41.5,1357
