Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
WINDMACHIN,55.53,0.0,57.73,66.52,59.69,6.146666666666667,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,11.07,LOW,54.53,1241
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,13.14,LOW,54.51,1242
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,64.79,-0.75,NEUTRAL,LOW,NORMAL,0.0,14.19,LOW,54.49,1243
ABBOTINDIA,54.92,0.0,51.37,60.04,65.86,1.6433333333333338,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.08,LOW,54.49,1244
TIPSFILMS,44.59,0.0,50.9,43.28,36.13,1.2333333333333336,59.79,-3.1,NEGATIVE,HIGH,NEWS RISK,4.0,11.13,LOW,54.45,1245
SOUTHBANK,53.5,0.0,61.33,50.55,53.3,4.923333333333333,18.09,-22.7,NEGATIVE,HIGH,NEWS RISK,7.0,7.14,LOW,54.32,1246
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,13.0,LOW,54.29,1247
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.13,LOW,54.28,1248
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,13.59,LOW,54.25,1249
DRREDDY,54.33,0.0,51.88,53.57,64.3,1.7266666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.07,LOW,54.2,1250
SPECTSTM,62.51,55.05952380952381,55.31,37.07,58.05,12.616666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,12.45,LOW,54.15,1251
PRITIKA,54.23,54.46428571428571,74.92,50.86,57.77,1.3166666666666675,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.03,LOW,54.09,1252
GVKPIL,64.71,0.0,66.02,79.88,75.98,4.816666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,11.86,LOW,54.04,1253
FLFL,57.66,0.0,70.8,77.52,63.98,7.319999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,54.0,1254
CHEVIOT,55.73,0.0,56.68,64.65,54.37,3.436666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.93,LOW,53.99,1255
JAYSREETEA,42.75,0.0,43.98,53.95,40.62,3.51,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,11.11,LOW,53.98,1256
EMULTIMQ,55.7,0.0,54.26,77.11,56.21,3.5933333333333337,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,10.92,LOW,53.96,1257
BHARATGEAR,41.44,0.0,40.8,46.66,39.18,3.3599999999999994,65.85,0.75,NEUTRAL,LOW,NORMAL,4.0,11.18,LOW,53.96,1258
MEDIASSIST,52.98,0.0,42.34,37.7,55.62,2.3800000000000003,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,11.07,LOW,53.95,1259
360ONE,41.96,0.0,40.16,43.44,30.59,0.4366666666666668,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,11.15,LOW,53.92,1260
DEVIT,66.62,0.0,77.09,74.9,80.47,11.15,66.6,0.1,NEUTRAL,LOW,NORMAL,0.0,10.84,LOW,53.91,1261
MONEYBOXX,52.1,0.0,63.36,67.46,53.05,7.393333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.08,LOW,53.87,1262
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,3.0,11.0,LOW,53.77,1263
TATACHEM,54.9,0.0,56.89,56.64,58.48,2.796666666666667,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.91,LOW,53.76,1264
SANDUMA,57.49,0.0,60.66,51.05,58.69,4.003333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,53.74,1265
UYFINCORP,59.57,0.0,64.49,65.12,60.12,6.509999999999999,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,12.07,LOW,53.73,1266
NXST,52.83,96.42857142857144,45.94,67.11,47.97,2.376666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,11.01,LOW,53.72,1267
JAICORPLTD,54.05,0.0,49.96,50.16,50.94,2.926666666666667,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.95,LOW,53.71,1268
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.83,LOW,53.64,1269
FMGOETZE,41.18,0.0,50.39,54.57,42.19,1.7033333333333334,65.32,0.0,NEUTRAL,LOW,NORMAL,4.0,11.11,LOW,53.64,1270
MGL,40.49,0.0,21.84,14.53,34.8,-0.27,67.02,0.3,NEUTRAL,LOW,NORMAL,4.0,11.14,LOW,53.62,1271
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.77,LOW,53.58,1272
CROMPTON,54.59,0.0,61.64,64.84,55.86,2.486666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.88,LOW,53.53,1273
NOVARTIND,66.45,0.0,75.64,68.73,79.84,5.6966666666666645,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,10.74,LOW,53.47,1274
INFINIUM,49.62,0.0,46.68,54.71,43.79,2.8866666666666667,61.06,0.0,NONE,LOW,NORMAL,4.0,9.0,LOW,53.46,1275
SAHAJSOLAR,51.17,70.83333333333334,60.59,58.2,48.52,5.850000000000001,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.03,LOW,53.45,1276
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,13.7,LOW,53.41,1277
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,10.93,LOW,53.36,1278
AWL,65.72,0.0,73.11,78.96,72.3,8.583333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.73,LOW,53.27,1279
LATTEYS,58.88,0.0,62.34,48.54,60.72,4.293333333333334,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,11.99,LOW,53.27,1280
GENESYS,45.31,0.0,24.88,18.59,50.04,0.6333333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,11.0,LOW,53.18,1281
RICOAUTO,21.02,0.0,15.9,14.49,14.8,-3.48,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,11.28,LOW,53.18,1282
COMPINFO,54.59,0.0,56.84,41.88,67.89,1.4800000000000004,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,53.12,1283
GRAPHITE,51.95,0.0,54.92,43.24,55.1,1.8166666666666664,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.9,LOW,53.12,1284
INCREDIBLE,59.52,0.0,56.52,55.35,58.91,5.36,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.91,LOW,53.09,1285
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.08,LOW,52.99,1286
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,52.98,1287
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,11.04,LOW,52.94,1288
CMSINFO,57.44,0.0,46.91,61.09,55.31,3.4766666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,12.86,LOW,52.92,1289
SWARAJENG,51.64,0.0,49.38,73.54,52.62,5.28,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.87,LOW,52.92,1290
GOKUL,54.69,0.0,58.67,47.89,51.84,4.626666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,52.87,1291
SOBHA,48.73,0.0,50.82,44.38,46.6,2.473333333333333,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,11.01,LOW,52.81,1292
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.78,1293
SCI,55.28,0.0,63.63,63.55,62.7,6.326666666666667,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,9.84,LOW,52.76,1294
TATSILV,51.75,100.0,56.25,34.92,44.24,3.016666666666666,67.45,1.0,NEUTRAL,LOW,NORMAL,2.0,10.83,LOW,52.75,1295
GANESHCP,39.26,0.0,38.67,34.79,27.15,-1.7099999999999995,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,10.97,LOW,52.67,1296
NYKAA,52.68,0.0,48.48,57.89,48.09,3.12,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.93,LOW,52.65,1297
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,10.61,LOW,52.62,1298
ROTO,38.4,0.0,34.3,35.96,39.39,1.4466666666666663,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,10.99,LOW,52.62,1299
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,52.6,1300
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.91,LOW,52.57,1301
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,52.54,1302
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.93,LOW,52.54,1303
GSMFOILS,38.25,0.0,35.82,42.34,30.78,3.2833333333333337,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,10.98,LOW,52.53,1304
HGS,55.58,0.0,56.89,74.61,64.18,5.863333333333333,56.6,-4.6,NEGATIVE,HIGH,NEWS RISK,2.0,10.57,LOW,52.49,1305
HUDCO,59.58,0.0,66.97,72.11,59.59,5.746666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,11.73,LOW,52.43,1306
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,52.39,1307
MOIPO,53.59,30.95238095238096,49.04,59.69,45.94,3.03,61.06,0.0,NONE,LOW,NORMAL,2.0,10.64,LOW,52.34,1308
VMM,49.86,0.0,47.15,48.98,44.06,2.38,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.82,LOW,52.32,1309
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,13.08,LOW,52.25,1310
FELIX,49.39,85.41666666666666,53.91,49.3,40.59,0.7466666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.81,LOW,52.21,1311
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.47,LOW,52.17,1312
ELGIRUBCO,56.06,0.0,67.62,64.96,55.74,7.976666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,9.64,LOW,52.16,1313
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,65.32,1.5,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,52.15,1314
DYCL,50.22,0.0,54.18,54.61,54.53,4.73,69.04,1.5,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.14,1315
MANKIND,57.02,0.0,61.84,61.25,70.86,1.9066666666666676,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,11.79,LOW,52.13,1316
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,52.12,1317
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.74,LOW,52.08,1318
SIGNPOST,53.02,0.0,70.59,61.33,55.04,2.563333333333333,61.06,0.0,NONE,LOW,NORMAL,2.0,10.63,LOW,52.06,1319
ANIKINDS,52.16,0.0,52.46,41.25,47.77,4.52,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,52.03,1320
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,61.06,0.0,NONE,LOW,NORMAL,5.0,10.86,LOW,52.02,1321
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,10.92,LOW,52.0,1322
TAJGVK,44.58,0.0,39.3,28.36,38.05,2.2966666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,10.77,LOW,51.98,1323
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.93,1324
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,61.06,0.0,NONE,LOW,NORMAL,2.0,10.57,LOW,51.91,1325
FAIRCHEMOR,52.23,0.0,54.73,45.55,55.0,2.48,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,51.86,1326
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.62,LOW,51.84,1327
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,51.84,1328
RKDL,56.72,0.0,57.32,56.54,48.57,4.756666666666667,60.0,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.52,LOW,51.79,1329
PATELRMART,35.67,0.0,41.13,45.47,29.71,1.116666666666667,72.23,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,10.93,LOW,51.79,1330
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,10.79,LOW,51.76,1331
GAEL,59.65,0.0,67.46,71.84,61.13,4.543333333333334,65.85,-0.25,NEUTRAL,LOW,NORMAL,0.0,11.58,LOW,51.75,1332
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.75,1333
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,51.66,1334
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.46,LOW,51.61,1335
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.65,LOW,51.58,1336
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,51.56,1337
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,51.55,1338
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,51.53,1339
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,51.47,1340
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,51.39,1341
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,51.3,1342
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,64.47,-0.9,NEUTRAL,LOW,NORMAL,0.0,10.37,LOW,51.28,1343
K2INFRA,50.08,57.44047619047619,51.02,42.03,37.11,2.03,65.85,1.5,NEUTRAL,LOW,NORMAL,2.0,10.56,LOW,51.28,1344
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,3.0,10.71,LOW,51.27,1345
FALCONTECH,50.03,32.142857142857146,55.98,28.69,46.68,2.936666666666666,65.74,1.2,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,51.22,1346
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.56,LOW,51.21,1347
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,67.98,1.0,NEUTRAL,LOW,NORMAL,5.0,10.84,LOW,51.18,1348
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.63,LOW,51.14,1349
FINEORG,36.11,0.0,28.16,33.03,34.06,1.3266666666666669,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,10.75,LOW,51.14,1350
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,62.55,-1.8,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,51.06,1351
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,69.36,1.4,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,51.06,1352
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,65.32,1.5,NEUTRAL,LOW,NORMAL,3.0,10.59,LOW,51.02,1353
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.83,LOW,50.98,1354
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.67,LOW,50.87,1355
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.48,LOW,50.82,1356
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,10.56,LOW,50.82,1357
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,13.2,LOW,50.81,1358
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.5,LOW,50.79,1359
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,54.47,-5.6,NEGATIVE,HIGH,NEWS RISK,2.0,10.26,LOW,50.74,1360
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,66.6,0.1,NEUTRAL,LOW,NORMAL,0.0,13.08,LOW,50.73,1361
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.48,LOW,50.72,1362
COMPUSOFT,48.83,0.0,40.27,36.37,38.09,3.86,64.26,0.0,NEUTRAL,LOW,NORMAL,3.0,9.0,LOW,50.71,1363
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,2.0,10.68,LOW,50.69,1364
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.68,1365
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,2.0,10.73,LOW,50.68,1366
TCL,56.77,71.72619047619048,58.95,49.69,51.45,4.706666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,11.46,LOW,50.67,1367
SYLVANPLY,59.66,34.523809523809526,72.19,69.43,61.25,9.813333333333333,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,11.3,LOW,50.66,1368
DIVISLAB,57.46,0.0,55.43,65.98,70.08,2.3800000000000003,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,11.41,LOW,50.59,1369
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,72.55,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.4,LOW,50.55,1370
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,50.55,1371
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,70.11,1.75,NEUTRAL,LOW,NORMAL,3.0,10.62,LOW,50.54,1372
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.43,LOW,50.53,1373
FORTIS,48.94,0.0,44.8,41.02,57.23,0.0866666666666666,65.74,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,50.52,1374
BHARATSE,43.13,0.0,39.96,30.16,33.83,0.7866666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,8.58,LOW,50.51,1375
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,10.68,LOW,50.51,1376
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,50.49,1377
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,50.48,1378
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,61.06,0.0,NONE,LOW,NORMAL,4.0,10.45,LOW,50.43,1379
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.51,LOW,50.39,1380
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,50.36,1381
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,66.7,0.9,NEUTRAL,LOW,NORMAL,2.0,10.42,LOW,50.28,1382
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,50.24,1383
JINDALPOLY,47.43,0.0,55.86,57.58,47.66,4.3,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,50.23,1384
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,10.62,LOW,50.22,1385
RKSWAMY,54.57,0.0,66.58,48.85,57.42,5.420000000000002,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,12.79,LOW,50.18,1386
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,10.48,LOW,50.18,1387
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,50.17,1388
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.72,LOW,50.1,1389
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,11.7,-25.7,NEGATIVE,HIGH,NEWS RISK,2.0,9.31,LOW,50.07,1390
SHREEKARNI,49.89,59.82142857142857,44.77,37.62,38.12,3.106666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,10.32,LOW,50.07,1391
TARMAT,27.4,0.0,6.25,3.95,9.84,-6.283333333333332,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.51,LOW,49.98,1392
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,70.0,1.7,NEUTRAL,LOW,NORMAL,2.0,10.42,LOW,49.93,1393
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,40.74,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,9.93,LOW,49.92,1394
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.92,1395
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,10.22,LOW,49.91,1396
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.28,LOW,49.91,1397
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,67.34,1.2,NEUTRAL,LOW,NORMAL,4.0,10.52,LOW,49.83,1398
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,10.24,LOW,49.77,1399
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.48,LOW,49.61,1400
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,67.87,0.7,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.53,1401
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,61.6,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.36,LOW,49.5,1402
DMCC,58.42,0.0,66.52,70.02,62.15,7.623333333333332,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,11.08,LOW,49.47,1403
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,49.47,1404
PCBL,38.77,0.0,36.99,25.04,28.67,0.3533333333333332,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.9,LOW,49.43,1405
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,10.56,LOW,49.42,1406
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,66.38,0.5,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,49.41,1407
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,53.19,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.01,LOW,49.4,1408
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.17,LOW,49.38,1409
