Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ASTERDM,69.37,2.0,9.0,LOW,51.75,895
MSTCLTD,43.96,5.0,7.42,LOW,51.73,896
ALKALI,80.47,0.0,11.3,LOW,51.56,897
BANSALWIRE,69.21,2.0,8.92,LOW,51.55,898
FEDERALBNK,43.37,5.0,7.45,LOW,51.55,899
VEEKAYEM,34.51,6.0,7.01,LOW,51.54,900
LIKHITHA,69.43,2.0,8.83,LOW,51.48,901
HALEOSLABS,67.86,2.0,9.19,LOW,51.47,902
SHADOWFAX,80.85,0.0,11.15,LOW,51.45,903
INTERNET,52.1,4.0,7.85,LOW,51.44,904
SETCO,80.5,0.0,11.2,LOW,51.4,905
OILCOUNTUB,69.14,2.0,8.85,LOW,51.4,906
TATAPOWER,69.63,2.0,8.73,LOW,51.39,907
JSWCEMENT,51.56,4.0,7.92,LOW,51.34,908
AARTIDRUGS,60.27,3.0,8.37,LOW,51.31,909
KIRLOSIND,68.87,2.0,8.85,LOW,51.29,910
PNBHOUSING,67.52,2.0,9.16,LOW,51.28,911
ALPHA,51.34,4.0,7.92,LOW,51.26,912
CAPTRUST,50.9,4.0,8.01,LOW,51.23,913
BERGEPAINT,67.99,2.0,9.01,LOW,51.21,914
IPCALAB,51.34,4.0,7.89,LOW,51.2,915
BROOKS,60.71,3.0,8.19,LOW,51.18,916
INFY,60.71,3.0,8.17,LOW,51.15,917
PODDARMENT,51.18,4.0,7.89,LOW,51.14,918
ASCOM,68.09,2.0,8.93,LOW,51.12,919
CYIENTDLM,81.32,0.0,10.82,LOW,51.08,920
DELTACORP,50.16,4.0,8.07,LOW,51.04,921
ARTNIRMAN,42.39,5.0,7.35,LOW,50.98,922
HPIL,50.88,4.0,7.86,LOW,50.97,923
FALCONTECH,50.03,4.0,8.06,LOW,50.97,924
SOUTHWEST,83.38,0.0,10.18,LOW,50.8,925
PRAKASH,67.73,2.0,8.83,LOW,50.8,926
PTC,67.86,2.0,8.79,LOW,50.78,927
AIMTRON,81.08,0.0,10.7,LOW,50.77,928
BAJAJHIND,67.69,2.0,8.82,LOW,50.77,929
AKSHARCHEM,24.4,7.0,6.38,LOW,50.7,930
SAHYADRI,66.19,2.0,9.12,LOW,50.68,931
MINDPOOL,50.21,4.0,7.85,LOW,50.68,932
RADIOCITY,50.42,4.0,7.79,LOW,50.67,933
CADSYS,79.99,0.0,10.89,LOW,50.66,934
MASTER,67.14,2.0,8.86,LOW,50.62,935
SUTLEJTEX,67.42,2.0,8.79,LOW,50.61,936
OAL,67.2,2.0,8.83,LOW,50.59,937
KRBL,50.02,4.0,7.81,LOW,50.54,938
PRUDENT,67.05,2.0,8.79,LOW,50.46,939
SHREEKARNI,49.89,4.0,7.78,LOW,50.44,940
UNIVCABLES,78.24,0.0,11.13,LOW,50.38,941
FELIX,49.39,4.0,7.86,LOW,50.37,942
NCLIND,58.35,3.0,8.26,LOW,50.36,943
KNRCON,49.36,4.0,7.86,LOW,50.36,944
CESC,66.78,2.0,8.78,LOW,50.33,945
INFINIUM,49.62,4.0,7.78,LOW,50.33,946
ORIENTHOT,49.48,4.0,7.81,LOW,50.32,947
IKIO,66.54,2.0,8.82,LOW,50.31,948
SSWL,32.21,6.0,6.83,LOW,50.31,949
ARFIN,66.22,2.0,8.89,LOW,50.3,950
BSL,49.72,4.0,7.74,LOW,50.3,951
EMIL,65.89,2.0,8.96,LOW,50.29,952
RBS,49.69,4.0,7.72,LOW,50.25,953
EPIGRAL,65.93,2.0,8.91,LOW,50.22,954
TTML,40.47,5.0,7.33,LOW,50.18,955
BIOCON,65.42,2.0,8.99,LOW,50.15,956
CHEMBOND,65.56,2.0,8.95,LOW,50.14,957
NAGREEKCAP,48.78,4.0,7.86,LOW,50.13,958
CLEDUCATE,58.01,3.0,8.18,LOW,50.08,959
BHARATFORG,48.95,4.0,7.79,LOW,50.08,960
WEALTH,49.03,4.0,7.76,LOW,50.06,961
IRMENERGY,64.79,2.0,9.07,LOW,50.04,962
PROPEQUITY,64.9,2.0,9.03,LOW,50.01,963
TARSONS,66.46,2.0,8.62,LOW,49.93,964
LPDC,65.9,2.0,8.75,LOW,49.93,965
ASHIANA,65.08,2.0,8.93,LOW,49.91,966
BLUESTONE,57.19,3.0,8.26,LOW,49.89,967
MADHUSUDAN,65.56,2.0,8.79,LOW,49.86,968
GOKEX,48.28,4.0,7.81,LOW,49.84,969
ATAM,65.62,2.0,8.75,LOW,49.82,970
MAXIND,65.73,2.0,8.72,LOW,49.81,971
PANACHE,65.14,2.0,8.85,LOW,49.8,972
LAL,57.26,3.0,8.19,LOW,49.8,973
GANDHAR,39.98,5.0,7.19,LOW,49.75,974
CYIENT,57.54,3.0,8.08,LOW,49.72,975
KICL,47.83,4.0,7.83,LOW,49.7,976
SPANDANA,47.19,4.0,7.98,LOW,49.7,977
PARADEEP,48.17,4.0,7.74,LOW,49.68,978
RATNAVEER,64.72,2.0,8.86,LOW,49.65,979
GNFC,65.29,2.0,8.72,LOW,49.64,980
KRONOX,65.35,2.0,8.7,LOW,49.63,981
KECL,65.85,2.0,8.56,LOW,49.59,982
AMEYA,65.01,2.0,8.76,LOW,49.59,983
GANESHCP,39.26,5.0,7.25,LOW,49.56,984
DENTALKART,55.72,3.0,8.38,LOW,49.51,985
KOTHARIPRO,65.37,2.0,8.62,LOW,49.5,986
POCL,64.29,2.0,8.87,LOW,49.49,987
ARTEMISMED,63.8,2.0,8.95,LOW,49.43,988
INDHOTEL,47.81,4.0,7.68,LOW,49.43,989
PIDILITIND,47.43,4.0,7.75,LOW,49.4,990
GVKPIL,64.71,2.0,8.7,LOW,49.37,991
GAIL,47.52,4.0,7.71,LOW,49.37,992
GESHIP,64.28,2.0,8.78,LOW,49.33,993
WINDLAS,56.69,3.0,8.05,LOW,49.33,994
TEMBO,64.6,2.0,8.68,LOW,49.29,995
IFBAGRO,63.34,2.0,8.95,LOW,49.25,996
DEFENCE,79.08,0.0,10.26,LOW,49.22,997
MAHKTECH,47.12,4.0,7.7,LOW,49.19,998
VINYLINDIA,64.22,2.0,8.7,LOW,49.17,999
TVSSCS,47.41,4.0,7.62,LOW,49.17,1000
MMTC,47.29,4.0,7.64,LOW,49.16,1001
ESABINDIA,63.64,2.0,8.82,LOW,49.15,1002
PVP,56.34,3.0,8.0,LOW,49.11,1003
IMPAL,47.53,4.0,7.55,LOW,49.1,1004
SRHHYPOLTD,63.99,2.0,8.69,LOW,49.06,1005
PYRAMID,63.82,2.0,8.72,LOW,49.05,1006
BLUEJET,63.79,2.0,8.71,LOW,49.02,1007
CELLPOINT,64.17,2.0,8.59,LOW,48.97,1008
CLSL,46.79,4.0,7.65,LOW,48.97,1009
JSWINFRA,64.06,2.0,8.54,LOW,48.84,1010
RUCHINFRA,63.95,2.0,8.56,LOW,48.83,1011
ANTHEM,63.77,2.0,8.59,LOW,48.81,1012
ALPA,63.91,2.0,8.54,LOW,48.78,1013
HAL,64.05,2.0,8.48,LOW,48.73,1014
UWCSL,54.53,3.0,8.15,LOW,48.64,1015
ARIHANTACA,37.5,5.0,7.12,LOW,48.63,1016
UMA,62.75,2.0,8.71,LOW,48.6,1017
SHEKHAWATI,62.94,2.0,8.65,LOW,48.58,1018
SPLIL,63.2,2.0,8.57,LOW,48.54,1019
MITTAL,45.21,4.0,7.72,LOW,48.46,1020
SONATSOFTW,63.45,2.0,8.45,LOW,48.44,1021
RESPONIND,37.04,5.0,7.09,LOW,48.4,1022
UGARSUGAR,62.83,2.0,8.57,LOW,48.39,1023
SUPERHOUSE,45.53,4.0,7.6,LOW,48.38,1024
EXCELSOFT,63.41,2.0,8.42,LOW,48.37,1025
VSTIND,63.24,2.0,8.45,LOW,48.35,1026
BOMDYEING,61.93,2.0,8.73,LOW,48.31,1027
DBREALTY,62.91,2.0,8.49,LOW,48.29,1028
ANDHRSUGAR,62.43,2.0,8.6,LOW,48.29,1029
KMEW,62.32,2.0,8.63,LOW,48.29,1030
IL&FSENGG,62.66,2.0,8.51,LOW,48.22,1031
TNPL,62.31,2.0,8.59,LOW,48.22,1032
ANURAS,62.4,2.0,8.55,LOW,48.19,1033
SICALLOG,45.35,4.0,7.52,LOW,48.17,1034
INDRAMEDCO,37.38,5.0,6.88,LOW,48.17,1035
TIPSFILMS,44.59,4.0,7.62,LOW,48.04,1036
GOACARBON,61.77,2.0,8.6,LOW,48.02,1037
MEESHO,61.06,2.0,8.76,LOW,48.01,1038
OBEROIRLTY,62.44,2.0,8.43,LOW,48.0,1039
DHAMPURSUG,62.1,2.0,8.5,LOW,47.98,1040
SHIVAMILLS,61.37,2.0,8.65,LOW,47.95,1041
ATMASTCO,61.03,2.0,8.73,LOW,47.95,1042
BCLIND,62.08,2.0,8.48,LOW,47.94,1043
GMDCLTD,62.47,2.0,8.38,LOW,47.93,1044
MODEFENCE,61.77,2.0,8.53,LOW,47.9,1045
NESTLEIND,61.3,2.0,8.61,LOW,47.85,1046
SHEMAROO,35.48,5.0,7.13,LOW,47.84,1047
MAGSON,61.79,2.0,8.48,LOW,47.82,1048
DCXINDIA,61.57,2.0,8.49,LOW,47.75,1049
OMFREIGHT,61.25,2.0,8.55,LOW,47.73,1050
PRIMO,61.79,2.0,8.42,LOW,47.72,1051
MCX,60.97,2.0,8.58,LOW,47.67,1052
GODREJIND,60.01,2.0,8.75,LOW,47.58,1053
SHIVAUM,60.96,2.0,8.52,LOW,47.56,1054
BAWEJA,52.8,3.0,7.91,LOW,47.54,1055
SUNPHARMA,60.93,2.0,8.51,LOW,47.53,1056
MANAPPURAM,59.73,2.0,8.78,LOW,47.51,1057
MUKANDLTD,61.03,2.0,8.45,LOW,47.47,1058
INDIANCARD,60.68,2.0,8.53,LOW,47.47,1059
LLOYDSENGG,43.94,4.0,7.43,LOW,47.46,1060
CARTRADE,35.0,5.0,7.02,LOW,47.46,1061
VSSL,60.73,2.0,8.51,LOW,47.45,1062
LATENTVIEW,52.15,3.0,8.0,LOW,47.43,1063
KRIDHANINF,42.48,4.0,7.72,LOW,47.37,1064
ASIANHOTNR,60.3,2.0,8.51,LOW,47.28,1065
MEDIORG,59.41,2.0,8.7,LOW,47.25,1066
NITTAGELA,76.57,0.0,9.68,LOW,47.22,1067
BUTTERFLY,60.07,2.0,8.51,LOW,47.19,1068
NDRAUTO,59.87,2.0,8.55,LOW,47.18,1069
HINDZINC,59.93,2.0,8.52,LOW,47.15,1070
KAMATHOTEL,51.63,3.0,7.95,LOW,47.14,1071
NTPCGREEN,60.83,2.0,8.27,LOW,47.08,1072
BIKAJI,60.41,2.0,8.37,LOW,47.08,1073
EUROPRATIK,60.19,2.0,8.39,LOW,47.03,1074
GKWLIMITED,59.64,2.0,8.51,LOW,47.02,1075
AJAXENGG,75.41,0.0,9.82,LOW,47.0,1076
CIPLA,59.53,2.0,8.52,LOW,46.99,1077
NACLIND,60.31,2.0,8.33,LOW,46.98,1078
GAEL,59.65,2.0,8.48,LOW,46.97,1079
HINDWAREAP,42.32,4.0,7.52,LOW,46.96,1080
MCLEODRUSS,33.82,5.0,6.99,LOW,46.94,1081
IRB,60.46,2.0,8.26,LOW,46.92,1082
HUDCO,59.58,2.0,8.46,LOW,46.91,1083
SYLVANPLY,59.66,2.0,8.44,LOW,46.9,1084
UYFINCORP,59.57,2.0,8.46,LOW,46.9,1085
DEEPAKNTR,59.28,2.0,8.52,LOW,46.89,1086
PALASHSECU,42.49,4.0,7.44,LOW,46.89,1087
ROCKINGDCE,59.56,2.0,8.45,LOW,46.88,1088
NAHARCAP,59.63,2.0,8.43,LOW,46.87,1089
XCHANGING,60.06,2.0,8.32,LOW,46.86,1090
SHREDIGCEM,60.11,2.0,8.28,LOW,46.81,1091
MODIRUBBER,59.63,2.0,8.39,LOW,46.81,1092
CEWATER,60.05,2.0,8.29,LOW,46.8,1093
AMANTA,59.88,2.0,8.32,LOW,46.79,1094
MAWANASUG,59.52,2.0,8.4,LOW,46.78,1095
MANAV,41.61,4.0,7.57,LOW,46.76,1096
AARTIIND,59.15,2.0,8.47,LOW,46.75,1097
FLUOROCHEM,59.31,2.0,8.42,LOW,46.73,1098
FINCABLES,59.19,2.0,8.45,LOW,46.73,1099
SIGACHI,59.76,2.0,8.29,LOW,46.69,1100
WAAREERTL,60.14,2.0,8.19,LOW,46.67,1101
INCREDIBLE,59.52,2.0,8.31,LOW,46.63,1102
CURAA,75.7,0.0,9.52,LOW,46.6,1103
AVADHSUGAR,59.12,2.0,8.39,LOW,46.6,1104
SURAKSHA,59.47,2.0,8.3,LOW,46.59,1105
ARVSMART,59.41,2.0,8.31,LOW,46.58,1106
FACT,59.01,2.0,8.39,LOW,46.56,1107
SOLARWORLD,59.04,2.0,8.36,LOW,46.52,1108
LATTEYS,58.88,2.0,8.4,LOW,46.52,1109
NOCIL,59.0,2.0,8.36,LOW,46.5,1110
SYNGENE,59.14,2.0,8.29,LOW,46.44,1111
STARPAPER,41.71,4.0,7.32,LOW,46.38,1112
INOXGREEN,58.53,2.0,8.39,LOW,46.37,1113
AEQUS,74.55,0.0,9.63,LOW,46.33,1114
SCHAEFFLER,41.24,4.0,7.4,LOW,46.32,1115
PRAJIND,58.6,2.0,8.33,LOW,46.29,1116
BHARATGEAR,41.44,4.0,7.33,LOW,46.28,1117
BALMLAWRIE,58.6,2.0,8.31,LOW,46.26,1118
DWARKESH,58.54,2.0,8.31,LOW,46.23,1119
EKC,58.91,2.0,8.21,LOW,46.21,1120
GLFL,57.46,2.0,8.54,LOW,46.2,1121
BLKASHYAP,58.47,2.0,8.29,LOW,46.17,1122
PTL,58.43,2.0,8.29,LOW,46.15,1123
RNBDENIMS,57.55,2.0,8.49,LOW,46.15,1124
UPL,49.92,3.0,7.76,LOW,46.13,1125
JIWANRAM,40.91,4.0,7.36,LOW,46.12,1126
AONETMMQ50,58.44,2.0,8.26,LOW,46.11,1127
DMCC,58.42,2.0,8.26,LOW,46.1,1128
LAKPRE,58.16,2.0,8.32,LOW,46.1,1129
ASKAUTOLTD,58.22,2.0,8.28,LOW,46.05,1130
ZOTA,41.76,4.0,7.12,LOW,46.05,1131
ZENITHSTL,41.61,4.0,7.15,LOW,46.04,1132
GANECOS,58.44,2.0,8.21,LOW,46.02,1133
ASPIRE,73.9,0.0,9.57,LOW,45.97,1134
VEEDOL,58.36,2.0,8.19,LOW,45.96,1135
VIKRAMSOLR,58.9,2.0,8.06,LOW,45.95,1136
MANAKSTEEL,57.7,2.0,8.34,LOW,45.95,1137
FLFL,57.66,2.0,8.35,LOW,45.95,1138
SIDDHIKA,58.31,2.0,8.19,LOW,45.94,1139
PRITIKAUTO,58.21,2.0,8.21,LOW,45.93,1140
REMUS,56.98,2.0,8.5,LOW,45.93,1141
RKFORGE,57.65,2.0,8.33,LOW,45.91,1142
AAREYDRUGS,40.62,4.0,7.3,LOW,45.91,1143
SUYOG,58.0,2.0,8.24,LOW,45.9,1144
SURYALAXMI,57.73,2.0,8.3,LOW,45.89,1145
BIRDYS,57.78,2.0,8.28,LOW,45.88,1146
GABRIEL,57.25,2.0,8.37,LOW,45.82,1147
SHANKARA,48.91,3.0,7.81,LOW,45.81,1148
CCL,57.98,2.0,8.19,LOW,45.8,1149
MMP,57.25,2.0,8.35,LOW,45.79,1150
HTMEDIA,40.23,4.0,7.31,LOW,45.77,1151
APTUS,57.06,2.0,8.38,LOW,45.76,1152
VIPULLTD,73.13,0.0,9.62,LOW,45.74,1153
DIVISLAB,57.46,2.0,8.27,LOW,45.73,1154
MCLOUD,49.02,3.0,7.74,LOW,45.73,1155
SPENCERS,57.31,2.0,8.3,LOW,45.72,1156
GANESHBE,57.31,2.0,8.3,LOW,45.72,1157
MANKIND,57.02,2.0,8.36,LOW,45.71,1158
DHANUKA,56.92,2.0,8.38,LOW,45.71,1159
WIPL,57.91,2.0,8.12,LOW,45.66,1160
CENTURYPLY,57.62,2.0,8.19,LOW,45.66,1161
UFLEX,48.22,3.0,7.88,LOW,45.65,1162
LGEINDIA,57.86,2.0,8.12,LOW,45.64,1163
RUCHIRA,57.29,2.0,8.25,LOW,45.63,1164
GINNIFILA,57.24,2.0,8.26,LOW,45.63,1165
TIIL,57.39,2.0,8.21,LOW,45.6,1166
RPOWER,57.5,2.0,8.17,LOW,45.58,1167
IGARASHI,56.55,2.0,8.38,LOW,45.56,1168
AVL,57.46,2.0,8.16,LOW,45.54,1169
RATNAMANI,57.06,2.0,8.25,LOW,45.54,1170
POLICYBZR,56.77,2.0,8.32,LOW,45.54,1171
ABB,74.27,0.0,9.23,LOW,45.53,1172
TCL,56.77,2.0,8.27,LOW,45.46,1173
UTTAMSUGAR,56.7,2.0,8.29,LOW,45.46,1174
INDIAGLYCO,56.88,2.0,8.21,LOW,45.4,1175
SUDARCOLOR,56.83,2.0,8.21,LOW,45.38,1176
KIMS,56.26,2.0,8.31,LOW,45.32,1177
ISHANCH,39.69,4.0,7.17,LOW,45.31,1178
JTLIND,56.58,2.0,8.21,LOW,45.28,1179
RPGLIFE,73.11,0.0,9.35,LOW,45.27,1180
RKDL,56.72,2.0,8.15,LOW,45.23,1181
SERVICE,39.4,4.0,7.19,LOW,45.23,1182
ZUARIIND,72.82,0.0,9.38,LOW,45.21,1183
HAPPSTMNDS,65.53,1.0,8.58,LOW,45.21,1184
VIKRAN,56.67,2.0,8.15,LOW,45.21,1185
ESAFSFB,54.84,2.0,8.53,LOW,45.13,1186
PCBL,38.77,4.0,7.27,LOW,45.11,1187
KOLTEPATIL,56.18,2.0,8.2,LOW,45.1,1188
SOLARA,72.73,0.0,9.33,LOW,45.09,1189
AMAGI,72.17,0.0,9.45,LOW,45.07,1190
ALBERTDAVD,56.43,2.0,8.09,LOW,45.01,1191
ARE&M,55.45,2.0,8.32,LOW,45.01,1192
ELGIRUBCO,56.06,2.0,8.16,LOW,44.98,1193
TORNTPHARM,55.9,2.0,8.19,LOW,44.97,1194
MARICO,55.6,2.0,8.26,LOW,44.97,1195
OSWALPUMPS,56.97,2.0,7.93,LOW,44.95,1196
RCF,38.58,4.0,7.22,LOW,44.95,1197
KELLTONTEC,47.23,3.0,7.68,LOW,44.91,1198
PRITIKA,54.23,2.0,8.54,LOW,44.9,1199
INDUSTOWER,38.03,4.0,7.32,LOW,44.9,1200
MAHSEAMLES,56.03,2.0,8.11,LOW,44.89,1201
SADBHAV,30.32,5.0,6.6,LOW,44.87,1202
NESCO,56.1,2.0,8.07,LOW,44.85,1203
CHEVIOT,55.73,2.0,8.16,LOW,44.85,1204
TIGERLOGS,55.56,2.0,8.17,LOW,44.8,1205
CHALET,46.95,3.0,7.67,LOW,44.79,1206
EMULTIMQ,55.7,2.0,8.12,LOW,44.77,1207
MUTHOOTMF,55.45,2.0,8.17,LOW,44.76,1208
ZUARI,71.84,0.0,9.34,LOW,44.75,1209
CREDITACC,55.11,2.0,8.22,LOW,44.71,1210
HGS,55.58,2.0,8.1,LOW,44.69,1211
SCI,55.28,2.0,8.17,LOW,44.69,1212
OPTIEMUS,55.63,2.0,8.08,LOW,44.67,1213
GODFRYPHLP,55.17,2.0,8.18,LOW,44.66,1214
JYOTISTRUC,38.24,4.0,7.13,LOW,44.66,1215
DIGIDRIVE,72.05,0.0,9.23,LOW,44.64,1216
ROXHITECH,55.77,2.0,8.02,LOW,44.63,1217
TRAVELFOOD,46.87,3.0,7.58,LOW,44.6,1218
WINDMACHIN,55.53,2.0,8.05,LOW,44.58,1219
BEML,55.49,2.0,8.06,LOW,44.58,1220
EIEL,55.54,2.0,8.04,LOW,44.57,1221
HECPROJECT,55.47,2.0,8.05,LOW,44.56,1222
CPS,46.46,3.0,7.65,LOW,44.56,1223
TIMKEN,55.31,2.0,8.08,LOW,44.55,1224
TATACHEM,54.9,2.0,8.17,LOW,44.54,1225
SUPRIYA,29.27,5.0,6.65,LOW,44.54,1226
COSMOFIRST,54.23,2.0,8.31,LOW,44.51,1227
GEMAROMA,70.19,0.0,9.57,LOW,44.48,1228
CROMPTON,54.59,2.0,8.2,LOW,44.46,1229
AKSHAR,54.79,2.0,8.13,LOW,44.42,1230
ABBOTINDIA,54.92,2.0,8.09,LOW,44.41,1231
ABGSEC,55.11,2.0,8.03,LOW,44.38,1232
MILTON,70.88,0.0,9.33,LOW,44.35,1233
SUPREMEINF,54.08,2.0,8.25,LOW,44.35,1234
INSPIRE,37.02,4.0,7.23,LOW,44.35,1235
NAHARPOLY,55.08,2.0,8.01,LOW,44.33,1236
ONWARDTEC,54.57,2.0,8.12,LOW,44.32,1237
BHARATCOAL,71.36,0.0,9.19,LOW,44.3,1238
NRAIL,55.07,2.0,7.99,LOW,44.3,1239
ATLANTAA,54.94,2.0,8.01,LOW,44.28,1240
SUNDROP,54.34,2.0,8.11,LOW,44.21,1241
BABAFP,37.35,4.0,7.07,LOW,44.2,1242
VASWANI,28.9,5.0,6.53,LOW,44.18,1243
JWL,54.63,2.0,8.02,LOW,44.17,1244
DRREDDY,54.33,2.0,8.08,LOW,44.15,1245
ALLDIGI,54.83,2.0,7.95,LOW,44.13,1246
RELCHEMQ,54.36,2.0,8.06,LOW,44.13,1247
GTL,54.32,2.0,8.07,LOW,44.13,1248
BIRLAMONEY,54.34,2.0,8.05,LOW,44.11,1249
MUNJALAU,53.65,2.0,8.2,LOW,44.09,1250
ABDL,71.13,0.0,9.1,LOW,44.05,1251
PICCADIL,54.16,2.0,8.06,LOW,44.05,1252
BUILDPRO,70.85,0.0,9.15,LOW,44.03,1253
MAMATA,54.45,2.0,7.96,LOW,44.0,1254
PASHUPATI,27.92,5.0,6.65,LOW,44.0,1255
CHOLAFIN,70.14,0.0,9.26,LOW,43.93,1256
GATECHDVR,53.46,2.0,8.12,LOW,43.88,1257
JAICORPLTD,54.05,2.0,7.98,LOW,43.87,1258
AKIKO,69.18,0.0,9.44,LOW,43.85,1259
KSR,53.57,2.0,8.06,LOW,43.82,1260
ROML,27.69,5.0,6.59,LOW,43.8,1261
ZYDUSWELL,69.71,0.0,9.25,LOW,43.74,1262
GENESYS,45.31,3.0,7.43,LOW,43.72,1263
BALUFORGE,36.15,4.0,7.06,LOW,43.71,1264
CHEMFAB,53.54,2.0,8.0,LOW,43.7,1265
ROSSELLIND,70.33,0.0,9.06,LOW,43.66,1266
SYNCOMF,70.29,0.0,9.06,LOW,43.65,1267
MOIPO,53.59,2.0,7.96,LOW,43.65,1268
BOSCH-HCIL,53.15,2.0,8.06,LOW,43.65,1269
TAJGVK,44.58,3.0,7.53,LOW,43.6,1270
SHREEPUSHK,70.07,0.0,9.08,LOW,43.59,1271
WENDT,53.69,2.0,7.9,LOW,43.59,1272
MOSCHIP,70.03,0.0,9.08,LOW,43.58,1273
KEL,52.99,2.0,8.05,LOW,43.57,1274
BELRISE,70.22,0.0,9.02,LOW,43.55,1275
VHL,52.9,2.0,8.06,LOW,43.55,1276
FINEORG,36.11,4.0,6.98,LOW,43.55,1277
SHRINGARMS,35.51,4.0,7.12,LOW,43.55,1278
GFLLIMITED,52.75,2.0,8.07,LOW,43.51,1279
QUADPRO,34.74,4.0,7.27,LOW,43.5,1280
SPIC,35.64,4.0,7.04,LOW,43.47,1281
MALUPAPER,53.26,2.0,7.91,LOW,43.44,1282
UTKARSHBNK,69.24,0.0,9.18,LOW,43.43,1283
TCS,53.68,2.0,7.79,LOW,43.4,1284
VISHWARAJ,44.35,3.0,7.45,LOW,43.37,1285
TATACONSUM,52.43,2.0,8.06,LOW,43.36,1286
RITEZONE,51.64,2.0,8.23,LOW,43.34,1287
MEDIASSIST,52.98,2.0,7.88,LOW,43.27,1288
INDOCO,52.92,2.0,7.89,LOW,43.27,1289
NXST,52.83,2.0,7.91,LOW,43.26,1290
DREDGECORP,27.16,5.0,6.36,LOW,43.2,1291
MONEYBOXX,52.1,2.0,8.0,LOW,43.13,1292
GRAPHITE,51.95,2.0,8.04,LOW,43.13,1293
ASHOKA,68.79,0.0,9.09,LOW,43.1,1294
SBFC,34.79,4.0,7.02,LOW,43.09,1295
TATSILV,51.75,2.0,8.05,LOW,43.07,1296
GRAVITA,52.43,2.0,7.88,LOW,43.05,1297
GOPAL,51.83,2.0,8.02,LOW,43.05,1298
CMRSL,51.9,2.0,7.99,LOW,43.03,1299
NORBTEAEXP,33.86,4.0,7.16,LOW,42.96,1300
SWASTIK,52.07,2.0,7.83,LOW,42.82,1301
KAMDHENU,51.34,2.0,7.95,LOW,42.74,1302
DRSDILIP,68.7,0.0,8.88,LOW,42.7,1303
KOHINOOR,51.58,2.0,7.86,LOW,42.68,1304
MAHLIFE,42.36,3.0,7.49,LOW,42.64,1305
SWARAJENG,51.64,2.0,7.82,LOW,42.63,1306
SAHAJSOLAR,51.17,2.0,7.93,LOW,42.63,1307
LANDMARK,25.8,5.0,6.34,LOW,42.62,1308
MOHITIND,51.22,2.0,7.89,LOW,42.59,1309
GRSE,51.03,2.0,7.91,LOW,42.54,1310
SITINET,42.59,3.0,7.35,LOW,42.49,1311
VSCL,43.51,3.0,7.13,LOW,42.48,1312
ELLEN,50.73,2.0,7.94,LOW,42.47,1313
COCHINSHIP,67.84,0.0,8.93,LOW,42.44,1314
PKTEA,50.3,2.0,8.02,LOW,42.44,1315
SKFINDUS,25.49,5.0,6.31,LOW,42.44,1316
MNC,50.76,2.0,7.89,LOW,42.4,1317
SANGAMIND,66.86,0.0,9.1,LOW,42.34,1318
BSHSL,50.51,2.0,7.9,LOW,42.32,1319
PRECAM,50.28,2.0,7.92,LOW,42.26,1320
ELECTCAST,50.37,2.0,7.88,LOW,42.23,1321
TBI,42.08,3.0,7.31,LOW,42.22,1322
ENTERO,50.67,2.0,7.78,LOW,42.18,1323
IIFLCAPS,66.59,0.0,9.06,LOW,42.17,1324
AJANTPHARM,50.18,2.0,7.89,LOW,42.17,1325
NEPHROCARE,67.52,0.0,8.83,LOW,42.15,1326
AYMSYNTEX,66.23,0.0,9.13,LOW,42.14,1327
RIIL,50.57,2.0,7.78,LOW,42.14,1328
CNL,50.15,2.0,7.88,LOW,42.14,1329
RAJRATAN,50.62,2.0,7.76,LOW,42.12,1330
NOVARTIND,66.45,0.0,9.05,LOW,42.09,1331
RAILTEL,50.42,2.0,7.79,LOW,42.09,1332
DYCL,50.22,2.0,7.83,LOW,42.08,1333
GPIL,50.46,2.0,7.76,LOW,42.06,1334
LOTUSDEV,50.34,2.0,7.79,LOW,42.06,1335
KPITTECH,67.2,0.0,8.85,LOW,42.05,1336
GILLANDERS,50.19,2.0,7.81,LOW,42.04,1337
APEX,49.77,2.0,7.91,LOW,42.04,1338
LTM,50.8,2.0,7.66,LOW,42.02,1339
K2INFRA,50.08,2.0,7.82,LOW,42.01,1340
NIBL,50.15,2.0,7.78,LOW,41.97,1341
VMSTMT,50.05,2.0,7.79,LOW,41.95,1342
DANGEE,49.5,2.0,7.85,LOW,41.83,1343
DEVIT,66.62,0.0,8.85,LOW,41.82,1344
KALYANIFRG,49.62,2.0,7.81,LOW,41.81,1345
TSFINV,49.47,2.0,7.84,LOW,41.8,1346
DIXON,66.97,0.0,8.75,LOW,41.79,1347
SUDARSCHEM,49.13,2.0,7.91,LOW,41.78,1348
NDLVENTURE,23.45,5.0,6.39,LOW,41.76,1349
63MOONS,49.64,2.0,7.75,LOW,41.71,1350
SKP,48.91,2.0,7.9,LOW,41.68,1351
ORISSAMINE,49.64,2.0,7.7,LOW,41.63,1352
ADVAIT,66.17,0.0,8.83,LOW,41.61,1353
SIGIND,49.53,2.0,7.69,LOW,41.57,1354
AUBANK,49.23,2.0,7.76,LOW,41.57,1355
DYNAMATECH,48.95,2.0,7.82,LOW,41.56,1356
ATLASCYCLE,49.35,2.0,7.72,LOW,41.55,1357
