Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,68.49,1.5,NEUTRAL,LOW,NORMAL,0.0,10.8,LOW,49.73,1338
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.28,LOW,49.73,1339
CROMPTON,54.59,0.0,61.64,64.84,55.86,2.486666666666667,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,8.59,LOW,49.71,1340
KECL,65.85,0.0,72.38,83.75,69.14,9.666666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.02,LOW,49.69,1341
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,9.46,LOW,49.67,1342
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,49.67,1343
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.14,LOW,49.62,1344
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.44,LOW,49.61,1345
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.47,LOW,49.59,1346
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.74,LOW,49.54,1347
CHEVIOT,55.73,0.0,56.68,64.65,54.37,3.436666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.29,LOW,49.51,1348
WANBURY,47.33,0.0,42.07,32.21,50.39,-0.7699999999999999,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,7.38,LOW,49.51,1349
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,71.92,1.5,NEUTRAL,LOW,NORMAL,3.0,10.92,LOW,49.5,1350
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.27,LOW,49.49,1351
MGL,40.49,0.0,21.84,14.53,34.8,-0.27,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,8.53,LOW,49.46,1352
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.52,LOW,49.41,1353
JSFB,74.21,0.0,92.46,90.7,90.51,16.146666666666665,20.55,-21.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.46,LOW,49.36,1354
FACT,59.01,0.0,69.18,73.59,67.93,8.103333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.43,LOW,49.36,1355
DYCL,50.22,0.0,54.18,54.61,54.53,4.73,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,9.52,LOW,49.35,1356
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,8.82,LOW,49.33,1357
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,49.32,1358
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,10.11,LOW,49.31,1359
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,49.3,1360
JWL,54.63,0.0,52.5,46.41,51.02,2.523333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,11.44,LOW,49.29,1361
ONWARDTEC,54.57,0.0,52.11,36.02,64.98,2.216666666666667,71.35,1.5,NEUTRAL,LOW,NORMAL,0.0,11.43,LOW,49.27,1362
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,66.89,0.3,NEUTRAL,LOW,NORMAL,2.0,9.42,LOW,49.26,1363
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,69.86,0.6,NEUTRAL,LOW,NORMAL,2.0,11.03,LOW,49.25,1364
IGARASHI,56.55,0.0,65.23,54.53,57.85,4.029999999999999,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,8.18,LOW,49.24,1365
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,49.24,1366
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,49.22,1367
COMPUSOFT,48.83,0.0,40.27,36.37,38.09,3.86,66.78,0.0,NEUTRAL,LOW,NORMAL,3.0,8.07,LOW,49.21,1368
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,49.14,1369
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,11.32,LOW,49.12,1370
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,8.82,LOW,49.12,1371
PPL,37.48,0.0,28.12,32.97,35.53,1.566666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,7.36,LOW,49.08,1372
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,49.07,1373
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.36,LOW,49.06,1374
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,49.06,1375
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.24,LOW,49.05,1376
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,64.38,-1.8,NEUTRAL,LOW,NORMAL,2.0,11.09,LOW,49.03,1377
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.1,LOW,49.01,1378
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.04,LOW,48.99,1379
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,69.06,0.5,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,48.96,1380
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,10.34,LOW,48.93,1381
VASWANI,28.9,0.0,16.29,17.19,22.42,0.0699999999999996,51.83,-7.3,NEGATIVE,HIGH,NEWS RISK,7.0,8.01,LOW,48.93,1382
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,48.92,1383
ACCELYA,43.59,0.0,36.09,38.16,57.27,2.316666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.54,LOW,48.88,1384
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,8.49,LOW,48.86,1385
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.98,LOW,48.77,1386
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.24,LOW,48.71,1387
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,83.56,6.6,POSITIVE,HIGH,NEWS CATALYST,2.0,11.27,LOW,48.66,1388
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,48.6,1389
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,11.04,LOW,48.6,1390
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,9.82,-25.7,NEGATIVE,HIGH,NEWS RISK,2.0,8.83,LOW,48.57,1391
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,48.57,1392
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,9.53,LOW,48.54,1393
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,48.48,1394
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,8.42,LOW,48.44,1395
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,8.41,LOW,48.42,1396
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,10.02,LOW,48.4,1397
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,48.38,1398
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,3.0,8.03,LOW,48.36,1399
TIPSFILMS,44.59,0.0,50.9,43.28,36.13,1.2333333333333336,63.36,-2.25,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,7.29,LOW,48.34,1400
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,9.43,LOW,48.23,1401
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,48.2,1402
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,11.53,LOW,48.2,1403
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,13.8,POSITIVE,HIGH,NEWS CATALYST,0.0,10.73,LOW,48.17,1404
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.94,LOW,48.13,1405
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,80.02,5.05,POSITIVE,HIGH,NEWS CATALYST,0.0,11.16,LOW,48.13,1406
NXST,52.83,96.42857142857144,45.94,67.11,47.97,2.376666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,11.27,LOW,48.12,1407
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,10.2,LOW,48.07,1408
TARMAT,27.4,0.0,6.25,3.95,9.84,-6.283333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,9.64,LOW,48.07,1409
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,48.4,-8.8,NEGATIVE,HIGH,NEWS RISK,4.0,10.51,LOW,48.04,1410
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.33,LOW,47.96,1411
PALASHSECU,42.49,0.0,44.96,55.82,43.67,3.4600000000000004,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,7.58,LOW,47.89,1412
TECH,44.87,0.0,32.32,29.92,31.64,3.4933333333333336,65.07,-1.5,NEUTRAL,LOW,NORMAL,3.0,8.53,LOW,47.81,1413
HGS,55.58,0.0,56.89,74.61,64.18,5.863333333333333,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,2.0,7.89,LOW,47.72,1414
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.16,LOW,47.7,1415
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,47.69,1416
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.63,LOW,47.67,1417
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.74,LOW,47.64,1418
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.92,LOW,47.63,1419
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,47.56,1420
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,47.54,1421
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,11.12,LOW,47.53,1422
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,9.2,LOW,47.52,1423
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,9.56,LOW,47.51,1424
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,65.07,0.0,NEUTRAL,LOW,NORMAL,3.0,9.28,LOW,47.49,1425
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,9.22,LOW,47.44,1426
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.84,LOW,47.36,1427
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,47.33,1428
IREDA,38.15,0.0,42.46,53.36,33.59,2.2366666666666664,75.11,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.09,LOW,47.3,1429
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,84.93,7.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.19,LOW,47.3,1430
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.1,LOW,47.28,1431
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.94,LOW,47.26,1432
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,8.35,LOW,47.25,1433
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.09,LOW,47.24,1434
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.07,LOW,47.17,1435
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,9.27,LOW,47.15,1436
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,10.47,LOW,47.15,1437
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,47.14,1438
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,26.94,-18.2,NEGATIVE,HIGH,NEWS RISK,5.0,8.53,LOW,47.1,1439
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,47.06,1440
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,47.02,1441
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.06,LOW,47.02,1442
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,8.28,LOW,46.97,1443
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.05,LOW,46.97,1444
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,9.12,LOW,46.93,1445
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,7.56,LOW,46.87,1446
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.26,LOW,46.87,1447
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.13,LOW,46.87,1448
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,7.81,LOW,46.82,1449
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,9.81,LOW,46.8,1450
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,9.13,LOW,46.75,1451
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,3.0,6.71,LOW,46.72,1452
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,8.97,LOW,46.71,1453
PRAJIND,58.6,0.0,62.7,61.64,59.02,2.503333333333334,65.3,-1.4,NEUTRAL,LOW,NORMAL,0.0,9.14,LOW,46.68,1454
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,8.13,LOW,46.66,1455
KELLTONTEC,47.23,0.0,34.61,16.88,56.52,1.4799999999999998,74.09,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.69,LOW,46.64,1456
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,10.51,LOW,46.62,1457
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,9.15,LOW,46.6,1458
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.76,LOW,46.59,1459
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,4.0,8.4,LOW,46.57,1460
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,8.94,LOW,46.54,1461
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,46.53,1462
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,67.35,0.75,NEUTRAL,LOW,NORMAL,2.0,9.94,LOW,46.49,1463
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,9.04,LOW,46.48,1464
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,8.82,LOW,46.43,1465
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,46.41,1466
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.8,LOW,46.39,1467
GANESHCP,39.26,0.0,38.67,34.79,27.15,-1.7099999999999995,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,7.14,LOW,46.37,1468
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,40.98,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,7.94,LOW,46.32,1469
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,8.14,LOW,46.32,1470
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.45,LOW,46.3,1471
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,10.17,LOW,46.25,1472
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,8.94,LOW,46.25,1473
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,75.57,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,8.73,LOW,46.25,1474
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,3.0,11.16,LOW,46.25,1475
KMSUGAR,48.42,0.0,54.69,69.53,51.72,4.333333333333333,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,10.75,LOW,46.22,1476
MANAPPURAM,59.73,0.0,75.98,73.4,69.18,5.043333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.79,LOW,46.11,1477
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,7.46,LOW,46.11,1478
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,8.77,LOW,46.08,1479
ACE,41.52,0.0,39.22,43.32,45.74,2.29,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,9.91,LOW,46.05,1480
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,9.01,LOW,46.02,1481
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,7.19,LOW,46.02,1482
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.88,LOW,45.81,1483
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,45.81,1484
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,70.09,0.7,NEUTRAL,LOW,NORMAL,0.0,10.93,LOW,45.76,1485
IL&FSENGG,62.66,0.0,62.81,61.48,62.73,5.196666666666666,53.88,-6.4,NEGATIVE,HIGH,NEWS RISK,0.0,8.4,LOW,45.71,1486
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,8.87,LOW,45.71,1487
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.84,LOW,45.67,1488
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,9.11,LOW,45.66,1489
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,8.9,LOW,45.61,1490
PRESTIGE,48.1,0.0,48.2,44.9,44.1,2.28,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.52,LOW,45.54,1491
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,8.79,LOW,45.53,1492
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,8.9,LOW,45.53,1493
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,8.09,LOW,45.53,1494
MEGATHERM,34.43,75.0,28.69,39.73,20.59,0.4233333333333332,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,8.34,LOW,45.5,1495
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,5.0,9.16,LOW,45.47,1496
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,8.85,LOW,45.45,1497
HGINFRA,47.54,0.0,48.32,55.59,49.96,3.2533333333333334,76.71,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,10.58,LOW,45.44,1498
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,8.67,LOW,45.39,1499
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,3.0,8.89,LOW,45.36,1500
VHL,52.9,0.0,56.76,58.44,49.65,4.06,51.6,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,7.66,LOW,45.34,1501
COASTCORP,35.15,0.0,46.09,51.25,30.23,-1.0766666666666662,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.6,LOW,45.33,1502
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,62.33,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.56,LOW,45.24,1503
SOMATEX,47.29,0.0,52.19,29.79,47.19,2.44,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.85,LOW,45.2,1504
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.83,LOW,45.2,1505
