Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
LLOYDSENGG,43.94,0.0,33.96,24.79,39.55,0.6,62.12,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.46,LOW,49.74,1403
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,64.29,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.28,LOW,49.69,1404
JUBLINGREA,46.21,0.0,56.95,65.59,53.71,1.5466666666666662,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.48,LOW,49.51,1405
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,80.84,7.15,POSITIVE,HIGH,NEWS CATALYST,5.0,11.06,LOW,49.51,1406
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,61.58,0.0,NEUTRAL,LOW,NORMAL,2.0,10.27,LOW,49.5,1407
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.5,LOW,49.46,1408
VHL,52.9,0.0,56.76,58.44,49.65,4.06,54.98,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.89,LOW,49.44,1409
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,64.07,-0.6,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,49.36,1410
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,62.77,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.31,1411
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,66.67,0.6,NEUTRAL,LOW,NORMAL,2.0,10.37,LOW,49.3,1412
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,67.32,0.9,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,49.28,1413
BIKAJI,60.41,0.0,58.01,73.75,61.45,6.423333333333335,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,10.16,LOW,49.24,1414
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,5.0,10.49,LOW,49.21,1415
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,68.4,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.22,LOW,49.19,1416
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,68.4,1.4,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,49.17,1417
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,8.4,LOW,49.06,1418
INSPIRE,37.02,6.25,35.66,20.51,25.39,-1.8200000000000005,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.38,LOW,49.06,1419
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,61.04,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.39,LOW,49.02,1420
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,10.22,LOW,49.0,1421
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,48.93,1422
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.97,LOW,48.9,1423
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,66.88,0.7,NEUTRAL,LOW,NORMAL,2.0,10.28,LOW,48.89,1424
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.64,LOW,48.84,1425
ACE,41.52,0.0,39.22,43.32,45.74,2.29,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,8.3,LOW,48.83,1426
RHFL,52.88,0.0,54.06,55.62,46.25,4.316666666666666,59.96,0.0,NONE,LOW,NORMAL,2.0,9.01,LOW,48.78,1427
DELTAMAGNT,57.52,0.0,57.58,52.89,55.55,5.906666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,11.09,LOW,48.72,1428
CEWATER,60.05,0.0,53.81,64.32,64.65,3.5766666666666667,63.85,-0.2,NEUTRAL,LOW,NORMAL,0.0,10.07,LOW,48.7,1429
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,59.96,0.0,NONE,LOW,NORMAL,5.0,10.22,LOW,48.67,1430
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,10.53,LOW,48.66,1431
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,64.83,0.0,NEUTRAL,LOW,NORMAL,2.0,10.24,LOW,48.6,1432
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,74.03,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.6,LOW,48.58,1433
PRESTIGE,48.1,0.0,48.2,44.9,44.1,2.28,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.23,LOW,48.57,1434
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,10.11,LOW,48.54,1435
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,48.54,1436
BAJAJHLDNG,37.39,0.0,35.08,30.23,25.86,-0.1033333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,9.26,LOW,48.42,1437
SYNGENE,59.14,0.0,56.05,58.4,65.51,2.9666666666666663,66.23,0.4,NEUTRAL,LOW,NORMAL,0.0,9.93,LOW,48.41,1438
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,75.54,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,12.48,LOW,48.41,1439
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,48.39,1440
GSS,44.37,0.0,32.97,39.51,52.15,2.226666666666667,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.19,LOW,48.35,1441
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,10.44,LOW,48.35,1442
QFIL,27.14,3.571428571428571,15.08,1.99,13.12,-2.14,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,10.44,LOW,48.34,1443
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.33,1444
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,11.28,LOW,48.28,1445
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,16.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.71,LOW,48.27,1446
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,48.22,1447
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,63.2,0.0,NEUTRAL,LOW,NORMAL,0.0,9.95,LOW,48.19,1448
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,60.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.06,LOW,48.18,1449
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,68.61,1.5,NEUTRAL,LOW,NORMAL,3.0,10.31,LOW,48.16,1450
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,71.32,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.27,LOW,48.14,1451
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,64.29,0.0,NEUTRAL,LOW,NORMAL,2.0,10.12,LOW,48.07,1452
RBZJEWEL,38.73,0.0,25.2,41.64,26.0,3.4699999999999998,66.99,1.5,NEUTRAL,LOW,NORMAL,3.0,10.27,LOW,48.05,1453
BVCL,40.25,0.0,41.17,38.22,43.71,2.466666666666667,56.17,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.02,LOW,48.0,1454
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,9.16,LOW,47.99,1455
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,10.13,LOW,47.94,1456
GOYALALUM,40.3,0.0,38.16,36.41,42.42,2.89,62.66,0.0,NEUTRAL,LOW,NORMAL,3.0,10.13,LOW,47.91,1457
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,22.73,-19.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.37,LOW,47.87,1458
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.7,LOW,47.82,1459
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,10.06,LOW,47.73,1460
PREMIER,39.4,0.0,35.12,36.97,41.56,1.95,66.99,0.75,NEUTRAL,LOW,NORMAL,4.0,8.07,LOW,47.72,1461
IT,57.95,0.0,51.6,64.26,53.63,6.79,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.91,LOW,47.69,1462
CARTRADE,35.0,0.0,35.72,33.75,32.07,1.6733333333333331,75.11,4.5,POSITIVE,HIGH,NEWS CATALYST,3.0,10.36,LOW,47.65,1463
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,59.96,0.0,NONE,LOW,NORMAL,2.0,10.2,LOW,47.64,1464
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,47.64,1465
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,11.36,LOW,47.6,1466
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,9.8,LOW,47.55,1467
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,78.14,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,10.14,LOW,47.55,1468
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,47.54,1469
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,64.29,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.95,LOW,47.52,1470
AKSHAR,54.79,0.0,63.71,69.1,58.63,7.18,60.61,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,11.17,LOW,47.5,1471
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.87,LOW,47.44,1472
WANBURY,47.33,0.0,42.07,32.21,50.39,-0.7699999999999999,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.9,LOW,47.42,1473
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,55.84,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.32,LOW,47.38,1474
SUNDRMFAST,45.14,0.0,43.79,40.16,41.62,1.316666666666667,64.29,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,47.37,1475
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,62.12,-1.5,NEUTRAL,LOW,NORMAL,1.0,10.97,LOW,47.35,1476
SARVESHWAR,37.39,0.0,37.11,35.74,33.32,3.14,59.96,0.0,NONE,LOW,NORMAL,3.0,10.89,LOW,47.35,1477
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,64.83,1.5,NEUTRAL,LOW,NORMAL,0.0,10.93,LOW,47.24,1478
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,59.96,0.0,NONE,LOW,NORMAL,3.0,10.1,LOW,47.22,1479
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.08,LOW,47.21,1480
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,63.2,0.0,NEUTRAL,LOW,NORMAL,4.0,10.67,LOW,47.18,1481
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,67.42,1.2,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,47.16,1482
JALAN,25.0,0.0,15.18,3.65,14.22,-3.09,64.29,-0.5,NEUTRAL,LOW,NORMAL,5.0,10.41,LOW,47.13,1483
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,34.96,-13.8,NEGATIVE,HIGH,NEWS RISK,0.0,9.08,LOW,47.11,1484
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,69.05,1.7,NEUTRAL,LOW,NORMAL,0.0,9.88,LOW,47.08,1485
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,47.08,1486
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,9.89,LOW,47.07,1487
CREST,37.27,0.0,39.38,45.98,32.46,2.763333333333333,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.25,LOW,47.05,1488
YCCL,45.88,7.738095238095238,35.86,28.63,31.48,2.676666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,47.04,1489
IL&FSTRANS,37.0,0.0,23.95,31.13,32.64,1.7099999999999995,60.5,0.0,NEUTRAL,LOW,NORMAL,4.0,8.93,LOW,46.98,1490
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,9.88,LOW,46.91,1491
CPS,46.46,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.81,LOW,46.87,1492
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.7,LOW,46.83,1493
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.87,LOW,46.8,1494
SIGNPOST,53.02,0.0,70.59,61.33,55.04,2.563333333333333,59.96,0.0,NONE,LOW,NORMAL,0.0,11.29,LOW,46.76,1495
FALCONTECH,50.03,32.142857142857146,55.98,28.69,46.68,2.936666666666666,61.58,0.0,NEUTRAL,LOW,NORMAL,0.0,12.02,LOW,46.76,1496
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,63.2,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,46.76,1497
INDRAMEDCO,37.38,0.0,18.71,23.87,37.95,1.7066666666666663,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,10.01,LOW,46.75,1498
PICCADIL,54.16,0.0,54.96,57.5,48.87,3.7066666666666666,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.87,LOW,46.66,1499
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,62.12,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.84,LOW,46.65,1500
RBS,49.69,42.55952380952381,54.34,56.37,41.33,5.286666666666666,48.48,-7.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.69,LOW,46.64,1501
EMKAYTOOLS,44.77,29.464285714285715,35.62,49.94,31.91,4.896666666666667,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,9.83,LOW,46.6,1502
TAINWALCHM,32.12,0.0,10.51,36.29,15.82,1.356666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,9.9,LOW,46.56,1503
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.02,LOW,46.54,1504
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,46.51,1505
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,24.35,-18.95,NEGATIVE,HIGH,NEWS RISK,2.0,9.24,LOW,46.49,1506
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,79.65,6.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.17,LOW,46.47,1507
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,46.29,1508
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,9.72,LOW,46.27,1509
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,62.77,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.79,LOW,46.26,1510
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,46.2,1511
BHARATSE,43.13,0.0,39.96,30.16,33.83,0.7866666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,46.19,1512
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,9.78,LOW,46.11,1513
DYCL,50.22,0.0,54.18,54.61,54.53,4.73,64.18,-0.3,NEUTRAL,LOW,NORMAL,0.0,11.27,LOW,46.05,1514
HINDPETRO,38.86,0.0,28.4,14.06,42.77,-2.57,58.66,-3.1,NEGATIVE,HIGH,NEWS RISK,3.0,9.76,LOW,46.05,1515
ZENITHEXPO,32.65,0.0,27.66,36.74,23.55,0.1566666666666663,58.33,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.83,LOW,46.05,1516
NDLVENTURE,23.45,0.0,22.68,23.46,15.59,-1.7933333333333332,66.88,1.2,NEUTRAL,LOW,NORMAL,5.0,9.95,LOW,46.05,1517
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,59.96,0.0,NONE,LOW,NORMAL,2.0,9.87,LOW,46.04,1518
MEDICAMEQ,43.54,0.0,34.77,18.05,49.02,-0.1799999999999994,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.77,LOW,46.0,1519
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,64.72,-0.3,NEUTRAL,LOW,NORMAL,3.0,9.66,LOW,45.99,1520
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,59.96,0.0,NONE,LOW,NORMAL,0.0,9.54,LOW,45.95,1521
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,63.64,-0.8,NEUTRAL,LOW,NORMAL,5.0,10.2,LOW,45.93,1522
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.73,LOW,45.89,1523
LIBERTSHOE,37.65,0.0,33.83,42.27,30.63,2.016666666666667,62.12,0.0,NEUTRAL,LOW,NORMAL,3.0,9.68,LOW,45.87,1524
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,9.78,LOW,45.85,1525
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,64.29,0.75,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,45.84,1526
TIMESCAN,34.69,26.48809523809524,24.3,14.45,19.22,-1.1333333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,3.0,9.92,LOW,45.83,1527
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,10.02,LOW,45.82,1528
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.85,LOW,45.78,1529
AGRITECH,24.04,0.0,13.01,16.29,12.79,-0.9366666666666662,63.2,-1.0,NEUTRAL,LOW,NORMAL,5.0,9.93,LOW,45.75,1530
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,10.1,LOW,45.7,1531
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,59.96,0.0,NONE,LOW,NORMAL,0.0,9.69,LOW,45.69,1532
DHRUV,43.46,0.0,34.06,51.68,37.07,2.553333333333333,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.74,LOW,45.61,1533
SUMIT,54.72,0.0,53.24,63.61,46.95,9.906666666666666,65.15,-0.1,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,45.5,1534
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,68.07,1.25,NEUTRAL,LOW,NORMAL,0.0,9.65,LOW,45.49,1535
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.61,LOW,45.47,1536
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,60.5,0.0,NEUTRAL,LOW,NORMAL,2.0,9.61,LOW,45.45,1537
BAGFILMS,34.28,0.0,34.57,38.28,26.43,2.513333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,3.0,9.84,LOW,45.42,1538
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,63.42,-0.9,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,45.41,1539
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,9.46,LOW,45.36,1540
MPTODAY,36.49,0.0,38.91,46.6,35.16,2.2066666666666666,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,9.88,LOW,45.35,1541
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,59.96,0.0,NONE,LOW,NORMAL,0.0,9.61,LOW,45.34,1542
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.47,LOW,45.23,1543
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.57,LOW,45.18,1544
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.62,LOW,45.17,1545
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,9.68,LOW,45.04,1546
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.74,LOW,44.91,1547
GOKEX,48.28,0.0,58.36,52.58,49.2,5.306666666666667,46.1,-8.9,NEGATIVE,HIGH,NEWS RISK,2.0,9.24,LOW,44.9,1548
SHRINGARMS,35.51,0.0,32.19,17.89,26.58,-1.5133333333333336,64.83,0.0,NEUTRAL,LOW,NORMAL,2.0,11.24,LOW,44.9,1549
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,76.62,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.66,LOW,44.85,1550
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,10.57,LOW,44.84,1551
LAXMICOT,23.18,0.0,13.09,18.95,12.58,-2.5733333333333337,61.04,0.0,NEUTRAL,LOW,NORMAL,5.0,9.76,LOW,44.75,1552
INFOLLION,42.0,68.45238095238095,42.01,29.14,35.43,0.4399999999999998,62.66,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.42,LOW,44.72,1553
PAR,35.54,0.0,29.02,25.66,44.34,0.0066666666666666,59.96,0.0,NONE,LOW,NORMAL,3.0,9.78,LOW,44.71,1554
RECLTD,26.13,0.0,18.96,25.86,12.62,-0.8566666666666665,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.84,LOW,44.7,1555
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,63.64,-0.8,NEUTRAL,LOW,NORMAL,3.0,9.47,LOW,44.67,1556
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,63.2,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.46,LOW,44.64,1557
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,67.32,0.9,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,44.61,1558
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,9.51,LOW,44.6,1559
PRAENG,39.99,0.0,36.58,39.45,33.75,3.843333333333333,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,44.54,1560
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,74.35,4.4,POSITIVE,HIGH,NEWS CATALYST,2.0,9.74,LOW,44.54,1561
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,31.6,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.9,LOW,44.53,1562
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,9.62,LOW,44.52,1563
ADL,42.42,0.0,51.29,48.91,42.64,2.85,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.4,LOW,44.51,1564
KALAMANDIR,45.58,0.0,42.19,27.19,40.21,2.543333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,1.0,9.76,LOW,44.5,1565
KFINTECH,31.58,0.0,11.48,12.15,28.83,-0.5099999999999998,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.75,LOW,44.49,1566
FIRSTCRY,40.74,0.0,39.02,46.84,34.49,2.833333333333333,64.07,-0.6,NEUTRAL,LOW,NORMAL,2.0,9.5,LOW,44.47,1567
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,11.63,LOW,44.38,1568
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,44.32,1569
