Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.45,LOW,50.03,1225
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,10.27,LOW,50.02,1226
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,10.8,LOW,50.02,1227
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,10.78,LOW,50.02,1228
GTL,54.32,0.0,57.38,53.75,45.9,4.946666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.06,LOW,50.01,1229
ONDOOR,39.91,0.0,49.73,47.11,36.56,2.6933333333333334,22.97,-0.5,NEUTRAL,LOW,NORMAL,6.0,9.96,LOW,49.97,1230
RAMRAT,71.13,0.0,81.05,84.49,76.74,6.45,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.36,LOW,49.94,1231
CHOLAFIN,70.14,0.0,81.74,80.78,77.97,13.94,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.91,LOW,49.94,1232
GINNIFILA,57.24,0.0,62.23,56.74,52.34,4.0,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.12,LOW,49.92,1233
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,11.16,LOW,49.91,1234
MMP,57.25,0.0,63.98,60.31,60.78,2.853333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.04,LOW,49.8,1235
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,10.93,LOW,49.79,1236
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,1.3,-18.5,NEGATIVE,HIGH,NEWS RISK,0.0,11.39,LOW,49.77,1237
APTUS,57.06,0.0,65.7,66.48,58.59,5.06,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,49.68,1238
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,11.88,LOW,49.59,1239
INDIAGLYCO,56.88,0.0,56.29,55.9,57.46,3.7333333333333343,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,49.58,1240
SUTLEJTEX,67.42,0.0,70.7,73.83,66.09,8.666666666666666,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,49.5,1241
EQUITASBNK,60.4,0.0,68.48,69.3,62.77,6.973333333333333,0.5,-23.2,NEGATIVE,HIGH,NEWS RISK,4.0,9.3,LOW,49.48,1242
ICICIAMC,59.45,0.0,63.48,68.32,56.95,6.446666666666666,2.89,-5.8,NEGATIVE,HIGH,NEWS RISK,4.0,9.35,LOW,49.47,1243
MADHUSUDAN,65.56,65.47619047619048,73.2,70.39,61.76,6.446666666666665,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.54,LOW,49.46,1244
UTTAMSUGAR,56.7,0.0,69.94,79.16,61.7,7.669999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,49.46,1245
RADIOCITY,50.42,0.0,47.36,53.22,40.8,3.693333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.21,LOW,49.44,1246
CONSUMER,43.88,0.0,37.77,44.3,34.26,1.3299999999999998,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,11.49,LOW,49.43,1247
POLICYBZR,56.77,0.0,66.13,73.95,55.94,3.5166666666666675,42.87,0.0,NONE,LOW,NORMAL,2.0,9.92,LOW,49.38,1248
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,64.65,0.9,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,49.37,1249
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.83,LOW,49.34,1250
ROLEXRINGS,56.39,0.0,56.41,49.8,56.8,3.3200000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.96,LOW,49.27,1251
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,9.64,LOW,49.22,1252
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,10.52,LOW,49.21,1253
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.88,LOW,49.19,1254
SOUTHBANK,53.5,0.0,61.33,50.55,53.3,4.923333333333333,0.61,-23.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.33,LOW,49.16,1255
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.74,LOW,49.16,1256
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.94,LOW,49.13,1257
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,10.35,LOW,49.1,1258
RBLBANK,54.8,0.0,63.54,65.0,56.56,4.166666666666666,0.74,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,8.89,LOW,49.1,1259
ELGIRUBCO,56.06,0.0,67.62,64.96,55.74,7.976666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,49.07,1260
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,2.0,10.01,LOW,49.06,1261
KOTHARIPRO,65.37,0.0,63.79,62.34,65.47,7.02,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.77,LOW,49.04,1262
RESPONIND,37.04,0.0,34.71,41.82,37.54,0.4499999999999999,42.87,0.0,NONE,LOW,NORMAL,5.0,10.15,LOW,49.04,1263
RPOWER,57.5,0.0,59.73,63.22,66.05,7.03,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,4.0,9.34,LOW,49.0,1264
TORNTPHARM,55.9,0.0,54.41,63.22,68.52,1.823333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.92,LOW,48.98,1265
OAL,67.2,0.0,71.76,74.06,69.77,6.926666666666667,12.97,-1.9,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,48.97,1266
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,48.96,1267
ASKAUTOLTD,58.22,0.0,58.87,68.48,57.03,4.296666666666667,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,11.13,LOW,48.95,1268
360ONE,41.96,0.0,40.16,43.44,30.59,0.4366666666666668,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,8.53,LOW,48.92,1269
BHARATSE,43.13,0.0,39.96,30.16,33.83,0.7866666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.06,LOW,48.91,1270
KMSUGAR,48.42,0.0,54.69,69.53,51.72,4.333333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,10.75,LOW,48.89,1271
INFY,60.71,0.0,41.21,45.12,65.23,5.913333333333333,13.17,-1.8,NEUTRAL,LOW,NORMAL,3.0,9.39,LOW,48.81,1272
WINDMACHIN,55.53,0.0,57.73,66.52,59.69,6.146666666666667,42.87,0.0,NONE,LOW,NORMAL,2.0,9.88,LOW,48.74,1273
EPIGRAL,65.93,0.0,81.02,87.07,78.32,10.6,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,48.61,1274
TIMKEN,55.31,0.0,52.03,55.94,56.04,2.856666666666667,42.87,0.0,NONE,LOW,NORMAL,2.0,9.86,LOW,48.61,1275
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.82,LOW,48.55,1276
DYCL,50.22,0.0,54.18,54.61,54.53,4.73,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.34,LOW,48.53,1277
KRIDHANINF,42.48,0.0,49.8,20.12,47.54,-0.9500000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.0,LOW,48.51,1278
ABBOTINDIA,54.92,0.0,51.37,60.04,65.86,1.6433333333333338,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.83,LOW,48.37,1279
TATACHEM,54.9,0.0,56.89,56.64,58.48,2.796666666666667,42.87,0.0,NONE,LOW,NORMAL,2.0,9.83,LOW,48.37,1280
APCL,48.7,0.0,47.85,32.71,49.88,2.2033333333333327,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,9.39,LOW,48.33,1281
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,48.32,1282
INDOSTAR,47.79,0.0,45.35,36.07,38.2,4.026666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,9.43,LOW,48.3,1283
PLATIND,46.96,0.0,40.62,36.56,41.84,1.0033333333333332,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.66,LOW,48.22,1284
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,16.84,-1.4,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,48.19,1285
COMPINFO,54.59,0.0,56.84,41.88,67.89,1.4800000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.8,LOW,48.17,1286
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,16.3,POSITIVE,HIGH,NEWS CATALYST,0.0,10.73,LOW,48.17,1287
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,63.56,0.7,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,48.14,1288
KNAGRI,41.82,0.0,43.28,45.23,36.05,3.896666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.94,LOW,48.11,1289
SHRINGARMS,35.51,0.0,32.19,17.89,26.58,-1.5133333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.01,LOW,48.11,1290
PASHUPATI,27.92,0.0,26.76,25.72,21.64,0.1266666666666667,62.52,0.5,NEUTRAL,LOW,NORMAL,5.0,10.39,LOW,48.08,1291
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,64.13,0.75,NEUTRAL,LOW,NORMAL,2.0,11.2,LOW,47.98,1292
PRITIKA,54.23,54.46428571428571,74.92,50.86,57.77,1.3166666666666675,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.77,LOW,47.96,1293
HGINFRA,47.54,0.0,48.32,55.59,49.96,3.2533333333333334,93.61,3.3,POSITIVE,HIGH,NEWS CATALYST,0.0,10.57,LOW,47.96,1294
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,10.45,LOW,47.96,1295
AMRUTANJAN,47.18,0.0,38.59,26.64,53.4,0.8533333333333332,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,10.58,LOW,47.92,1296
PRESTIGE,48.1,0.0,48.2,44.9,44.1,2.28,91.61,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.52,LOW,47.84,1297
CARTRADE,35.0,0.0,35.72,33.75,32.07,1.6733333333333331,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.67,LOW,47.73,1298
NOVARTIND,66.45,0.0,75.64,68.73,79.84,5.6966666666666645,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.58,LOW,47.69,1299
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.73,LOW,47.69,1300
ZYDUSLIFE,74.23,0.0,82.58,87.81,86.84,8.819999999999999,22.14,-0.6,NEUTRAL,LOW,NORMAL,0.0,9.18,LOW,47.61,1301
MCX,60.97,0.0,73.28,79.39,60.23,4.31,23.77,-0.4,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,47.6,1302
ASAHIINDIA,49.79,0.0,47.7,38.91,46.48,3.436666666666666,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,9.16,LOW,47.54,1303
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.46,LOW,47.51,1304
PENIND,48.95,0.0,49.26,56.99,45.62,7.3,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,9.21,LOW,47.46,1305
COASTCORP,35.15,0.0,46.09,51.25,30.23,-1.0766666666666662,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.6,LOW,47.46,1306
ALBERTDAVD,56.43,0.0,48.42,49.45,61.21,2.93,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.76,LOW,47.41,1307
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,16.84,-1.4,NEUTRAL,LOW,NORMAL,4.0,9.32,LOW,47.29,1308
SWSOLAR,47.29,0.0,33.32,27.81,50.98,-0.2733333333333334,82.2,1.7,NEUTRAL,LOW,NORMAL,0.0,11.31,LOW,47.29,1309
KECL,65.85,0.0,72.38,83.75,69.14,9.666666666666666,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.03,LOW,47.25,1310
AWL,65.72,0.0,73.11,78.96,72.3,8.583333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,47.24,1311
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,10.18,LOW,47.24,1312
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,42.87,0.0,NONE,LOW,NORMAL,2.0,9.65,LOW,47.19,1313
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.81,LOW,47.17,1314
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,0.24,-24.2,NEGATIVE,HIGH,NEWS RISK,2.0,8.84,LOW,47.15,1315
GVKPIL,64.71,0.0,66.02,79.88,75.98,4.816666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.05,LOW,47.09,1316
GARUDA,47.99,0.0,36.29,30.66,41.68,1.91,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.34,LOW,47.08,1317
METROBRAND,34.52,0.0,37.38,38.87,33.48,0.7833333333333335,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.54,LOW,47.07,1318
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.63,LOW,47.04,1319
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,10.12,LOW,47.03,1320
CCAVENUE,26.14,0.0,9.77,6.48,23.65,-3.153333333333333,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,3.0,10.71,LOW,47.03,1321
GAEL,59.65,0.0,67.46,71.84,61.13,4.543333333333334,24.6,-0.25,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,47.0,1322
RICOAUTO,21.02,0.0,15.9,14.49,14.8,-3.48,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,10.0,LOW,47.0,1323
SHAKTIPUMP,41.37,0.0,32.42,37.03,39.73,3.003333333333334,42.87,0.0,NONE,LOW,NORMAL,5.0,7.52,LOW,46.97,1324
EMULTIMQ,55.7,0.0,54.26,77.11,56.21,3.5933333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.69,LOW,46.96,1325
INDHOTEL,47.81,0.0,43.36,45.74,42.23,2.063333333333334,22.14,-0.6,NEUTRAL,LOW,NORMAL,4.0,9.36,LOW,46.9,1326
MANAKSIA,34.24,0.0,33.28,32.38,35.37,-0.5499999999999999,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.51,LOW,46.89,1327
TIGERLOGS,55.56,0.0,59.3,48.4,54.26,2.3633333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.68,LOW,46.88,1328
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,46.76,1329
FAIRCHEMOR,52.23,0.0,54.73,45.55,55.0,2.48,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.59,LOW,46.74,1330
ARVEE,44.93,0.0,50.86,40.62,48.63,4.003333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,10.4,LOW,46.7,1331
SHEMAROO,35.48,0.0,43.16,40.68,32.89,2.476666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,8.4,LOW,46.62,1332
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.55,LOW,46.49,1333
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,8.16,LOW,46.49,1334
TARACHAND,45.04,0.0,33.79,36.74,45.27,5.223333333333334,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.34,LOW,46.46,1335
AARTISURF,31.09,0.0,29.26,25.55,32.3,-0.3966666666666666,97.18,4.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.56,LOW,46.46,1336
BLKASHYAP,58.47,0.0,59.02,52.73,57.97,3.75,25.32,-0.1,NEUTRAL,LOW,NORMAL,2.0,9.21,LOW,46.44,1337
BAGFILMS,34.28,0.0,34.57,38.28,26.43,2.513333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.4,LOW,46.44,1338
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,42.87,0.0,NONE,LOW,NORMAL,2.0,9.53,LOW,46.36,1339
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,62.52,0.5,NEUTRAL,LOW,NORMAL,2.0,8.94,LOW,46.33,1340
SAKHTISUG,64.0,0.0,65.08,72.38,60.43,7.263333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,46.32,1341
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,46.32,1342
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,46.28,1343
INDIANCARD,60.68,0.0,66.05,68.63,63.2,5.483333333333333,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.11,LOW,46.24,1344
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.81,LOW,46.2,1345
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.41,LOW,46.2,1346
PRAJIND,58.6,0.0,62.7,61.64,59.02,2.503333333333334,23.77,-0.4,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,46.18,1347
MEDPLUS,64.82,0.0,60.74,72.19,73.32,5.240000000000001,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.84,LOW,46.16,1348
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.5,LOW,46.15,1349
KFINTECH,31.58,0.0,11.48,12.15,28.83,-0.5099999999999998,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,10.17,LOW,46.13,1350
VIAZ,49.15,0.0,53.67,46.56,47.5,2.979999999999999,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.12,LOW,46.11,1351
GLFL,57.46,0.0,72.11,58.05,59.18,5.176666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,11.27,LOW,46.1,1352
JAKHARIA,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.99,LOW,46.03,1353
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,46.03,1354
TNPL,62.31,0.0,65.62,74.45,69.1,4.916666666666667,13.17,-1.8,NEUTRAL,LOW,NORMAL,2.0,8.92,LOW,45.97,1355
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.47,LOW,45.92,1356
TAJGVK,44.58,0.0,39.3,28.36,38.05,2.2966666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,9.54,LOW,45.92,1357
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.46,LOW,45.9,1358
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.75,LOW,45.88,1359
EMMBI,30.88,0.0,29.18,26.13,26.84,0.7733333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.43,LOW,45.86,1360
STEL,44.77,0.0,41.48,32.07,33.44,3.0400000000000005,42.87,0.0,NONE,LOW,NORMAL,3.0,9.44,LOW,45.85,1361
ACE,41.52,0.0,39.22,43.32,45.74,2.29,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.91,LOW,45.85,1362
SSWL,32.21,0.0,29.41,30.94,26.05,0.7066666666666667,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,9.17,LOW,45.85,1363
HAL,64.05,0.0,58.91,74.34,63.83,4.746666666666667,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.76,LOW,45.83,1364
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,45.83,1365
MOIPO,53.59,30.95238095238096,49.04,59.69,45.94,3.03,42.87,0.0,NONE,LOW,NORMAL,2.0,8.58,LOW,45.8,1366
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.45,LOW,45.78,1367
MILTON,70.88,44.345238095238095,82.75,79.59,75.72,9.840000000000002,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,8.93,LOW,45.77,1368
REDINGTON,40.47,0.0,19.34,9.43,43.63,-0.2966666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,9.23,LOW,45.76,1369
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.57,LOW,45.72,1370
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.28,LOW,45.66,1371
SIGMA,43.73,0.0,22.89,30.63,48.73,3.5400000000000005,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.21,LOW,45.65,1372
GODREJPROP,46.83,0.0,42.85,42.23,37.66,1.8266666666666669,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.06,LOW,45.64,1373
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,45.61,1374
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,42.87,0.0,NONE,LOW,NORMAL,2.0,9.42,LOW,45.58,1375
FMGOETZE,41.18,0.0,50.39,54.57,42.19,1.7033333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.51,LOW,45.57,1376
VISHWARAJ,44.35,0.0,41.29,43.93,42.27,6.266666666666667,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.99,LOW,45.56,1377
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,45.56,1378
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,45.55,1379
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,45.55,1380
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,45.54,1381
DHAMPURSUG,62.1,0.0,65.53,70.88,59.38,6.123333333333332,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.83,LOW,45.52,1382
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,9.17,LOW,45.52,1383
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,45.48,1384
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,45.4,1385
MADHUCON,65.55,0.0,71.09,66.19,69.8,6.32,2.15,-9.1,NEGATIVE,HIGH,NEWS RISK,2.0,8.63,LOW,45.39,1386
PCBL,38.77,0.0,36.99,25.04,28.67,0.3533333333333332,42.87,0.0,NONE,LOW,NORMAL,5.0,7.29,LOW,45.39,1387
CEWATER,60.05,0.0,53.81,64.32,64.65,3.5766666666666667,24.94,-0.2,NEUTRAL,LOW,NORMAL,2.0,8.09,LOW,45.38,1388
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.87,LOW,45.26,1389
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.23,LOW,45.21,1390
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.13,LOW,45.19,1391
GANECOS,58.44,0.0,65.59,71.52,58.2,9.003333333333332,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.93,LOW,45.17,1392
