Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
COMPINFO,54.59,0.0,56.84,41.88,67.89,1.4800000000000004,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,10.88,LOW,53.53,1293
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.14,LOW,53.53,1294
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,13.5,LOW,53.52,1295
HECPROJECT,55.47,0.0,59.1,60.7,58.75,6.706666666666667,70.78,1.5,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,53.52,1296
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.97,LOW,53.5,1297
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,78.65,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,11.15,LOW,53.35,1298
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.17,LOW,53.33,1299
MONEYBOXX,52.1,0.0,63.36,67.46,53.05,7.393333333333333,69.41,0.4,NEUTRAL,LOW,NORMAL,2.0,10.96,LOW,53.31,1300
AMIABLE,49.2,27.08333333333333,29.96,43.12,38.48,10.763333333333334,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.6,LOW,53.29,1301
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,3.0,10.8,LOW,53.19,1302
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,10.83,LOW,53.09,1303
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,10.68,LOW,53.07,1304
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,10.68,LOW,53.03,1305
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,11.05,LOW,53.02,1306
GANESHCP,39.26,0.0,38.67,34.79,27.15,-1.7099999999999995,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.06,LOW,53.02,1307
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,10.7,LOW,52.98,1308
TATSILV,51.75,100.0,56.25,34.92,44.24,3.016666666666666,69.63,1.0,NEUTRAL,LOW,NORMAL,2.0,10.82,LOW,52.95,1309
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.25,LOW,52.92,1310
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.87,LOW,52.9,1311
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.89,1312
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.79,LOW,52.74,1313
GSMFOILS,38.25,0.0,35.82,42.34,30.78,3.2833333333333337,69.63,0.5,NEUTRAL,LOW,NORMAL,4.0,11.02,LOW,52.65,1314
MOIPO,53.59,30.95238095238096,49.04,59.69,45.94,3.03,62.79,0.0,NONE,LOW,NORMAL,2.0,10.71,LOW,52.61,1315
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.61,1316
SWARAJENG,51.64,0.0,49.38,73.54,52.62,5.28,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.81,LOW,52.61,1317
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.58,1318
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.86,LOW,52.52,1319
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,67.35,1.5,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,52.49,1320
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,11.0,LOW,52.49,1321
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,11.03,LOW,52.42,1322
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,13.19,LOW,52.37,1323
HGS,55.58,0.0,56.89,74.61,64.18,5.863333333333333,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.54,LOW,52.34,1324
TAJGVK,44.58,0.0,39.3,28.36,38.05,2.2966666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,3.0,10.86,LOW,52.34,1325
TVSSCS,47.41,0.0,41.37,38.07,43.59,0.3333333333333333,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,14.63,LOW,52.33,1326
VMM,49.86,0.0,47.15,48.98,44.06,2.38,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.83,LOW,52.32,1327
GRAPHITE,51.95,0.0,54.92,43.24,55.1,1.8166666666666664,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,52.3,1328
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.29,1329
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.66,LOW,52.28,1330
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,52.22,1331
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,52.18,1332
ROTO,38.4,0.0,34.3,35.96,39.39,1.4466666666666663,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,10.9,LOW,52.18,1333
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.74,LOW,52.17,1334
FAIRCHEMOR,52.23,0.0,54.73,45.55,55.0,2.48,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,52.16,1335
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.16,1336
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.58,LOW,52.08,1337
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,62.33,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.61,LOW,52.06,1338
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,51.98,1339
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.55,LOW,51.97,1340
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,51.96,1341
AARTIIND,59.15,0.0,64.57,58.71,64.14,4.323333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,11.64,LOW,51.89,1342
RICOAUTO,21.02,0.0,15.9,14.49,14.8,-3.48,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,7.0,10.98,LOW,51.86,1343
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,51.85,1344
SURYALAXMI,57.73,0.0,61.09,54.8,54.06,4.949999999999999,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,11.7,LOW,51.84,1345
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.04,LOW,51.84,1346
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,51.82,1347
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.78,LOW,51.81,1348
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,51.76,1349
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.75,1350
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,51.74,1351
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,75.57,3.1,POSITIVE,HIGH,NEWS CATALYST,3.0,10.9,LOW,51.72,1352
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,70.66,1.2,NEUTRAL,LOW,NORMAL,5.0,10.97,LOW,51.69,1353
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,10.47,LOW,51.68,1354
TECH,44.87,0.0,32.32,29.92,31.64,3.4933333333333336,65.07,-1.5,NEUTRAL,LOW,NORMAL,3.0,10.69,LOW,51.68,1355
K2INFRA,50.08,57.44047619047619,51.02,42.03,37.11,2.03,67.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.63,1356
DYCL,50.22,0.0,54.18,54.61,54.53,4.73,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.58,1357
FALCONTECH,50.03,32.142857142857146,55.98,28.69,46.68,2.936666666666666,67.81,1.2,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,51.58,1358
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.57,1359
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.55,1360
RAILTEL,50.42,0.0,47.36,53.22,40.8,3.693333333333333,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,51.54,1361
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.47,1362
ENDURANCE,52.37,0.0,64.14,53.85,59.53,2.2999999999999994,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.49,LOW,51.43,1363
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.43,1364
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.71,LOW,51.43,1365
SMLT,59.08,0.0,57.62,51.8,57.73,4.3533333333333335,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,11.52,LOW,51.41,1366
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,64.61,-1.7,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,51.4,1367
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.38,1368
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.8,LOW,51.38,1369
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,67.35,1.5,NEUTRAL,LOW,NORMAL,3.0,10.68,LOW,51.37,1370
FELIX,49.39,85.41666666666666,53.91,49.3,40.59,0.7466666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.62,LOW,51.34,1371
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,10.4,LOW,51.33,1372
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.88,LOW,51.33,1373
PATELRMART,35.67,0.0,41.13,45.47,29.71,1.116666666666667,70.66,1.2,NEUTRAL,LOW,NORMAL,4.0,10.81,LOW,51.25,1374
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,79.68,4.9,POSITIVE,HIGH,NEWS CATALYST,2.0,10.82,LOW,51.24,1375
GENESYS,45.31,0.0,24.88,18.59,50.04,0.6333333333333334,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,3.0,10.53,LOW,51.11,1376
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.1,1377
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.08,1378
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,51.05,1379
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,51.04,1380
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.55,LOW,51.0,1381
FINEORG,36.11,0.0,28.16,33.03,34.06,1.3266666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.73,LOW,51.0,1382
FORTIS,48.94,0.0,44.8,41.02,57.23,0.0866666666666666,68.04,-0.2,NEUTRAL,LOW,NORMAL,2.0,10.53,LOW,50.92,1383
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,74.54,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.49,LOW,50.9,1384
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,50.86,1385
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.49,LOW,50.83,1386
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,69.41,0.9,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,50.79,1387
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.59,LOW,50.69,1388
AARVI,58.23,0.0,48.87,49.49,55.2,5.126666666666667,75.11,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.55,LOW,50.66,1389
JSWCEMENT,51.56,0.0,51.05,53.01,52.19,1.5333333333333332,69.18,0.3,NEUTRAL,LOW,NORMAL,2.0,9.5,LOW,50.62,1390
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.39,LOW,50.62,1391
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,10.7,LOW,50.59,1392
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.7,LOW,50.51,1393
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.55,LOW,50.46,1394
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.81,LOW,50.44,1395
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,10.33,LOW,50.33,1396
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.45,LOW,50.33,1397
JINDALPOLY,47.43,0.0,55.86,57.58,47.66,4.3,69.41,0.4,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,50.3,1398
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,4.0,10.46,LOW,50.26,1399
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.5,LOW,50.25,1400
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,69.63,1.0,NEUTRAL,LOW,NORMAL,4.0,10.63,LOW,50.25,1401
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,50.2,1402
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,50.14,1403
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,10.64,LOW,50.11,1404
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,50.0,1405
FIVESTAR,44.43,0.0,51.72,60.08,42.58,4.236666666666666,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.53,LOW,49.96,1406
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,10.69,LOW,49.94,1407
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.74,LOW,49.88,1408
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,40.98,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,9.93,LOW,49.86,1409
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.07,LOW,49.83,1410
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.46,LOW,49.79,1411
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,63.36,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.43,LOW,49.78,1412
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,10.17,LOW,49.76,1413
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,10.66,LOW,49.72,1414
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,49.7,1415
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.29,LOW,49.69,1416
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,69.06,0.5,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,49.69,1417
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.68,1418
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.46,LOW,49.67,1419
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,49.66,1420
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,10.43,LOW,49.66,1421
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,65.07,0.0,NEUTRAL,LOW,NORMAL,3.0,10.36,LOW,49.65,1422
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,49.6,1423
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,49.56,1424
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,54.34,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.05,LOW,49.54,1425
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.28,LOW,49.53,1426
BSL,49.72,0.0,42.38,37.42,41.29,3.61,60.96,-3.3,NEGATIVE,HIGH,NEWS RISK,2.0,10.1,LOW,49.51,1427
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,9.82,-25.7,NEGATIVE,HIGH,NEWS RISK,2.0,9.19,LOW,49.5,1428
SAROJA,45.2,3.869047619047619,48.59,58.28,43.4,3.49,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,49.49,1429
NESCO,56.1,0.0,52.3,62.73,54.57,1.99,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,11.21,LOW,49.48,1430
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,10.44,LOW,49.45,1431
SOMATEX,47.29,0.0,52.19,29.79,47.19,2.44,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.42,1432
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.42,1433
VHL,52.9,0.0,56.76,58.44,49.65,4.06,51.6,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.98,LOW,49.41,1434
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,26.94,-18.2,NEGATIVE,HIGH,NEWS RISK,5.0,9.74,LOW,49.41,1435
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,49.4,1436
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.4,1437
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.38,1438
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,75.57,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.43,LOW,49.38,1439
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.43,LOW,49.34,1440
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,49.33,1441
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.42,LOW,49.33,1442
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,10.52,LOW,49.3,1443
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,10.12,LOW,49.29,1444
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,10.08,LOW,49.27,1445
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,14.03,LOW,49.2,1446
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.17,1447
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,71.92,1.5,NEUTRAL,LOW,NORMAL,3.0,10.41,LOW,49.17,1448
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.16,1449
VENKEYS,44.83,0.0,46.88,58.59,40.35,3.5800000000000005,71.46,1.3,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.14,1450
MEGATHERM,34.43,75.0,28.69,39.73,20.59,0.4233333333333332,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,10.36,LOW,49.12,1451
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,49.09,1452
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,49.09,1453
POLYMED,44.31,0.0,45.0,54.88,52.01,0.0399999999999997,72.49,1.75,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,49.06,1454
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,10.13,LOW,49.05,1455
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,68.49,1.5,NEUTRAL,LOW,NORMAL,0.0,10.07,LOW,49.04,1456
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,10.18,LOW,49.04,1457
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.41,LOW,49.04,1458
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,10.13,LOW,49.01,1459
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,10.27,LOW,49.0,1460
MAHABANK,55.25,0.0,66.84,62.5,58.16,4.286666666666666,15.53,-23.2,NEGATIVE,HIGH,NEWS RISK,5.0,7.1,LOW,48.93,1461
