Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.97,1309
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.8,LOW,51.97,1310
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,10.98,LOW,51.96,1311
SHREEKARNI,49.89,59.82142857142857,44.77,37.62,38.12,3.106666666666667,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.26,LOW,51.93,1312
ROLEXRINGS,56.39,0.0,56.41,49.8,56.8,3.3200000000000003,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,12.44,LOW,51.87,1313
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,51.83,1314
DEEPAKNTR,59.28,0.0,66.88,66.45,67.62,3.729999999999999,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,11.58,LOW,51.8,1315
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,51.8,1316
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,10.48,LOW,51.78,1317
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.74,LOW,51.78,1318
REDINGTON,40.47,0.0,19.34,9.43,43.63,-0.2966666666666667,67.52,0.2,NEUTRAL,LOW,NORMAL,3.0,11.69,LOW,51.78,1319
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,51.74,1320
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,66.67,-0.2,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,51.73,1321
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,61.78,0.0,NONE,LOW,NORMAL,2.0,10.59,LOW,51.68,1322
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.66,1323
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,64.86,-1.05,NEUTRAL,LOW,NORMAL,0.0,10.52,LOW,51.63,1324
SHAHALLOYS,48.39,0.0,49.1,55.86,51.88,4.446666666666667,61.78,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.59,LOW,51.62,1325
RBLBANK,54.8,0.0,63.54,65.0,56.56,4.166666666666666,18.9,-22.7,NEGATIVE,HIGH,NEWS RISK,4.0,10.2,LOW,51.6,1326
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,10.55,LOW,51.58,1327
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,51.54,1328
BHARATFORG,48.95,0.0,48.01,45.78,45.51,2.313333333333334,82.8,7.4,POSITIVE,HIGH,NEWS CATALYST,0.0,12.9,LOW,51.49,1329
COMPUSOFT,48.83,0.0,40.27,36.37,38.09,3.86,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,11.1,LOW,51.49,1330
K2INFRA,50.08,57.44047619047619,51.02,42.03,37.11,2.03,66.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.45,1331
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,67.52,0.2,NEUTRAL,LOW,NORMAL,2.0,13.34,LOW,51.45,1332
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,51.42,1333
FINEORG,36.11,0.0,28.16,33.03,34.06,1.3266666666666669,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,10.79,LOW,51.41,1334
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,71.23,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.66,LOW,51.4,1335
FALCONTECH,50.03,32.142857142857146,55.98,28.69,46.68,2.936666666666666,66.45,1.2,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,51.39,1336
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,62.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.59,LOW,51.32,1337
SHREDIGCEM,60.11,0.0,54.57,59.06,58.4,5.403333333333333,62.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,11.38,LOW,51.22,1338
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,51.21,1339
BASML,62.81,0.0,68.79,61.41,63.75,7.289999999999999,41.51,-10.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.09,LOW,51.2,1340
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.53,LOW,51.19,1341
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,51.19,1342
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,66.03,1.5,NEUTRAL,LOW,NORMAL,3.0,10.61,LOW,51.19,1343
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,64.44,0.0,NEUTRAL,LOW,NORMAL,2.0,10.49,LOW,51.18,1344
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,51.16,1345
SOBHA,48.73,0.0,50.82,44.38,46.6,2.473333333333333,61.78,0.0,NONE,LOW,NORMAL,2.0,11.2,LOW,51.13,1346
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,65.39,-0.8,NEUTRAL,LOW,NORMAL,4.0,9.55,LOW,51.12,1347
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,51.09,1348
SUPREMEINF,54.08,0.0,59.18,42.19,61.56,3.0666666666666664,61.78,0.0,NONE,LOW,NORMAL,2.0,9.64,LOW,51.05,1349
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,11.0,LOW,51.05,1350
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,10.83,LOW,51.05,1351
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,51.02,1352
ETERNAL,53.99,0.0,50.04,51.37,47.73,4.08,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.12,LOW,51.01,1353
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,51.01,1354
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,63.91,0.0,NEUTRAL,LOW,NORMAL,4.0,9.49,LOW,50.98,1355
WANBURY,47.33,0.0,42.07,32.21,50.39,-0.7699999999999999,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.6,LOW,50.97,1356
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,50.93,1357
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.5,LOW,50.9,1358
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.5,LOW,50.87,1359
ASHOKAMET,47.28,0.0,48.24,55.98,51.91,3.9866666666666655,61.25,-1.5,NEUTRAL,LOW,NORMAL,2.0,11.44,LOW,50.77,1360
FORTIS,48.94,0.0,44.8,41.02,57.23,0.0866666666666666,66.45,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,50.7,1361
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,70.49,1.6,NEUTRAL,LOW,NORMAL,3.0,10.64,LOW,50.67,1362
GANECOS,58.44,0.0,65.59,71.52,58.2,9.003333333333332,64.54,-1.2,NEUTRAL,LOW,NORMAL,0.0,11.35,LOW,50.64,1363
SUNDRMFAST,45.14,0.0,43.79,40.16,41.62,1.316666666666667,66.03,0.0,NEUTRAL,LOW,NORMAL,2.0,11.53,LOW,50.63,1364
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,62.31,0.0,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,50.52,1365
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,64.54,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,50.5,1366
FIVESTAR,44.43,0.0,51.72,60.08,42.58,4.236666666666666,77.92,5.1,POSITIVE,HIGH,NEWS CATALYST,2.0,10.54,LOW,50.43,1367
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,63.91,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.43,LOW,50.41,1368
DDEVPLSTIK,41.58,0.0,29.73,19.38,36.31,1.1233333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,12.11,LOW,50.39,1369
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.14,LOW,50.31,1370
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,50.21,1371
ABGSEC,55.11,0.0,47.25,86.45,61.99,3.523333333333333,61.78,0.0,NONE,LOW,NORMAL,0.0,12.28,LOW,50.2,1372
MASKINVEST,54.53,0.0,65.2,44.73,52.99,5.213333333333334,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,12.33,LOW,50.18,1373
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,50.17,1374
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,70.7,1.7,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,50.13,1375
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,10.25,LOW,50.1,1376
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,62.31,0.0,NEUTRAL,LOW,NORMAL,2.0,10.27,LOW,50.08,1377
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,68.37,0.6,NEUTRAL,LOW,NORMAL,2.0,10.39,LOW,50.08,1378
GREENLAM,42.47,0.0,45.78,35.33,38.4,-0.4533333333333331,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.47,LOW,50.07,1379
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,70.59,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.26,LOW,50.06,1380
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,68.05,1.2,NEUTRAL,LOW,NORMAL,4.0,10.55,LOW,50.02,1381
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.28,LOW,49.98,1382
SAROJA,45.2,3.869047619047619,48.59,58.28,43.4,3.49,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.63,LOW,49.96,1383
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,49.95,1384
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,35.67,-14.8,NEGATIVE,HIGH,NEWS RISK,0.0,10.48,LOW,49.94,1385
CINEVISTA,40.22,0.0,39.92,35.23,27.38,0.3933333333333335,66.03,-0.5,NEUTRAL,LOW,NORMAL,2.0,12.51,LOW,49.94,1386
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,49.92,1387
JINDALPOLY,47.43,0.0,55.86,57.58,47.66,4.3,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,49.92,1388
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,78.56,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,10.38,LOW,49.92,1389
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,63.91,0.0,NEUTRAL,LOW,NORMAL,4.0,9.34,LOW,49.83,1390
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,68.58,0.7,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,49.74,1391
IIFL,36.98,0.0,33.55,26.37,24.18,-0.0933333333333334,66.03,-0.5,NEUTRAL,LOW,NORMAL,5.0,8.12,LOW,49.7,1392
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,9.98,-26.9,NEGATIVE,HIGH,NEWS RISK,2.0,9.22,LOW,49.69,1393
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,69.0,0.9,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,49.61,1394
BHARATSE,43.13,0.0,39.96,30.16,33.83,0.7866666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,11.39,LOW,49.61,1395
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.55,LOW,49.54,1396
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,64.44,0.0,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,49.52,1397
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.27,LOW,49.49,1398
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,63.91,0.0,NEUTRAL,LOW,NORMAL,3.0,10.29,LOW,49.49,1399
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.27,LOW,49.47,1400
INDOWIND,50.2,0.0,48.71,51.21,56.04,4.4433333333333325,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,9.11,LOW,49.46,1401
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.39,1402
CONSUMER,43.88,0.0,37.77,44.3,34.26,1.3299999999999998,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,11.24,LOW,49.39,1403
SOMATEX,47.29,0.0,52.19,29.79,47.19,2.44,65.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,49.37,1404
LANCORHOL,42.77,0.0,43.71,47.19,41.21,4.253333333333333,67.09,0.75,NEUTRAL,LOW,NORMAL,2.0,11.35,LOW,49.37,1405
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,49.36,1406
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,10.41,LOW,49.35,1407
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.16,LOW,49.33,1408
KRIDHANINF,42.48,0.0,49.8,20.12,47.54,-0.9500000000000004,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,11.79,LOW,49.33,1409
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.16,LOW,49.26,1410
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,10.36,LOW,49.23,1411
HGINFRA,47.54,0.0,48.32,55.59,49.96,3.2533333333333334,74.1,3.3,POSITIVE,HIGH,NEWS CATALYST,2.0,9.28,LOW,49.23,1412
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.38,LOW,49.23,1413
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,49.18,1414
ZENSARTECH,38.07,0.0,15.23,19.92,38.3,1.943333333333334,77.49,4.9,POSITIVE,HIGH,NEWS CATALYST,3.0,9.9,LOW,49.17,1415
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,10.47,LOW,49.15,1416
STARPAPER,41.71,0.0,38.01,49.57,44.38,2.25,61.78,0.0,NONE,LOW,NORMAL,4.0,8.54,LOW,49.13,1417
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,25.27,-19.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.64,LOW,49.11,1418
GARUDA,47.99,0.0,36.29,30.66,41.68,1.91,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.24,LOW,49.09,1419
DANGEE,49.5,0.0,57.97,54.71,50.74,6.006666666666667,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,9.02,LOW,49.05,1420
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,49.04,1421
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,64.97,0.0,NEUTRAL,LOW,NORMAL,0.0,9.98,LOW,48.97,1422
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,62.31,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.97,1423
MEGATHERM,34.43,75.0,28.69,39.73,20.59,0.4233333333333332,64.12,-1.4,NEUTRAL,LOW,NORMAL,4.0,10.28,LOW,48.95,1424
LTM,50.8,0.0,35.35,43.48,60.72,5.716666666666666,65.82,-0.6,NEUTRAL,LOW,NORMAL,2.0,8.89,LOW,48.87,1425
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,66.03,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.85,1426
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,10.34,LOW,48.85,1427
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,67.09,1.5,NEUTRAL,LOW,NORMAL,0.0,10.0,LOW,48.84,1428
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,48.82,1429
ENDURANCE,52.37,0.0,64.14,53.85,59.53,2.2999999999999994,70.7,1.7,NEUTRAL,LOW,NORMAL,0.0,11.4,LOW,48.79,1430
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,15.5,POSITIVE,HIGH,NEWS CATALYST,0.0,10.69,LOW,48.74,1431
KNAGRI,41.82,0.0,43.28,45.23,36.05,3.896666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,11.24,LOW,48.74,1432
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,70.81,1.75,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,48.73,1433
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.12,LOW,48.69,1434
VIKRAN,56.67,0.0,53.55,44.65,54.61,4.023333333333333,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.02,LOW,48.68,1435
ZOTA,41.76,0.0,23.91,30.98,44.57,2.97,63.91,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.06,LOW,48.67,1436
PRIMESECU,51.77,0.0,49.38,57.97,44.45,3.923333333333333,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,12.08,LOW,48.62,1437
PRESTIGE,48.1,0.0,48.2,44.9,44.1,2.28,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,8.64,LOW,48.62,1438
IPL,45.64,0.0,46.95,42.7,44.14,-0.9566666666666664,66.03,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,48.45,1439
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,10.05,LOW,48.43,1440
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,64.54,-1.2,NEUTRAL,LOW,NORMAL,3.0,10.13,LOW,48.43,1441
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,9.83,LOW,48.32,1442
360ONE,41.96,0.0,40.16,43.44,30.59,0.4366666666666668,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,11.13,LOW,48.31,1443
GODREJPROP,46.83,0.0,42.85,42.23,37.66,1.8266666666666669,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,8.94,LOW,48.3,1444
SITINET,42.59,0.0,39.63,50.12,37.42,5.696666666666666,56.69,-3.9,NEGATIVE,HIGH,NEWS RISK,3.0,9.97,LOW,48.29,1445
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,10.33,LOW,48.28,1446
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,62.31,0.0,NEUTRAL,LOW,NORMAL,0.0,9.81,LOW,48.26,1447
SPIC,35.64,0.0,34.8,36.21,36.84,0.4266666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,9.23,LOW,48.22,1448
SBFC,34.79,0.0,37.03,42.97,29.71,2.033333333333333,70.06,1.4,NEUTRAL,LOW,NORMAL,4.0,9.2,LOW,48.21,1449
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,10.27,LOW,48.19,1450
SUMIT,54.72,0.0,53.24,63.61,46.95,9.906666666666666,61.78,0.0,NONE,LOW,NORMAL,0.0,11.17,LOW,48.18,1451
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,70.28,1.5,NEUTRAL,LOW,NORMAL,3.0,9.85,LOW,48.13,1452
FMGOETZE,41.18,0.0,50.39,54.57,42.19,1.7033333333333334,66.03,0.0,NEUTRAL,LOW,NORMAL,2.0,11.12,LOW,48.08,1453
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,67.3,0.1,NEUTRAL,LOW,NORMAL,0.0,9.9,LOW,48.06,1454
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.9,LOW,48.02,1455
MGL,40.49,0.0,21.84,14.53,34.8,-0.27,67.73,0.3,NEUTRAL,LOW,NORMAL,2.0,11.12,LOW,48.02,1456
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.08,LOW,48.0,1457
ATULAUTO,43.42,0.0,42.66,31.31,36.95,0.8033333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,47.97,1458
GANDHITUBE,43.61,0.0,38.67,34.79,37.7,-1.7099999999999995,69.11,1.2,NEUTRAL,LOW,NORMAL,2.0,10.07,LOW,47.95,1459
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.02,LOW,47.91,1460
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.92,LOW,47.84,1461
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,47.84,1462
63MOONS,49.64,0.0,48.16,47.15,61.88,3.536666666666666,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.85,LOW,47.81,1463
DHANLAXMI,58.59,54.16666666666666,63.44,49.69,49.45,4.346666666666667,26.86,-18.95,NEGATIVE,HIGH,NEWS RISK,2.0,9.56,LOW,47.8,1464
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.66,LOW,47.76,1465
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.1,LOW,47.67,1466
NATCAPSUQ,49.06,0.0,44.26,48.07,58.87,4.203333333333333,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,8.82,LOW,47.65,1467
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,9.91,LOW,47.61,1468
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,11.05,LOW,47.61,1469
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.73,LOW,47.58,1470
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,64.54,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.91,LOW,47.58,1471
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,9.92,LOW,47.58,1472
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,57.54,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,9.77,LOW,47.55,1473
RADIANTCMS,49.6,0.0,52.89,59.8,53.95,3.673333333333333,61.78,0.0,NONE,LOW,NORMAL,2.0,8.75,LOW,47.47,1474
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.78,LOW,47.46,1475
PLADAINFO,52.96,8.928571428571429,49.04,47.75,41.62,3.4933333333333327,62.31,0.0,NEUTRAL,LOW,NORMAL,0.0,11.19,LOW,47.46,1476
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,64.44,0.0,NEUTRAL,LOW,NORMAL,2.0,9.89,LOW,47.45,1477
