Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ARTNIRMAN,42.39,5.0,7.35,LOW,50.98,895
HPIL,50.88,4.0,7.86,LOW,50.97,896
FALCONTECH,50.03,4.0,8.06,LOW,50.97,897
YATHARTH,67.81,2.0,8.89,LOW,50.94,898
HIRECT,81.3,0.0,10.74,LOW,50.93,899
GMRAIRPORT,50.83,4.0,7.83,LOW,50.9,900
PRAKASH,67.73,2.0,8.83,LOW,50.8,901
PTC,67.86,2.0,8.79,LOW,50.78,902
AKSHARCHEM,24.4,7.0,6.38,LOW,50.7,903
PROTEAN,58.46,3.0,8.43,LOW,50.69,904
SAHYADRI,66.19,2.0,9.12,LOW,50.68,905
MINDPOOL,50.21,4.0,7.85,LOW,50.68,906
RADIOCITY,50.42,4.0,7.79,LOW,50.67,907
DYCL,50.22,4.0,7.83,LOW,50.65,908
SUTLEJTEX,67.42,2.0,8.79,LOW,50.61,909
SHREEKARNI,49.89,4.0,7.78,LOW,50.44,910
KOPRAN,80.92,0.0,10.5,LOW,50.37,911
FELIX,49.39,4.0,7.86,LOW,50.37,912
DIXON,66.97,2.0,8.75,LOW,50.36,913
NCLIND,58.35,3.0,8.26,LOW,50.36,914
KNRCON,49.36,4.0,7.86,LOW,50.36,915
CESC,66.78,2.0,8.78,LOW,50.33,916
INFINIUM,49.62,4.0,7.78,LOW,50.33,917
ORIENTHOT,49.48,4.0,7.81,LOW,50.32,918
SSWL,32.21,6.0,6.83,LOW,50.31,919
ARFIN,66.22,2.0,8.89,LOW,50.3,920
EMIL,65.89,2.0,8.96,LOW,50.29,921
RBS,49.69,4.0,7.72,LOW,50.25,922
EPIGRAL,65.93,2.0,8.91,LOW,50.22,923
TTML,40.47,5.0,7.33,LOW,50.18,924
BIOCON,65.42,2.0,8.99,LOW,50.15,925
CHEMBOND,65.56,2.0,8.95,LOW,50.14,926
NAGREEKCAP,48.78,4.0,7.86,LOW,50.13,927
CLEDUCATE,58.01,3.0,8.18,LOW,50.08,928
BHARATFORG,48.95,4.0,7.79,LOW,50.08,929
WEALTH,49.03,4.0,7.76,LOW,50.06,930
IRMENERGY,64.79,2.0,9.07,LOW,50.04,931
PROPEQUITY,64.9,2.0,9.03,LOW,50.01,932
ACMESOLAR,81.44,0.0,10.13,LOW,49.94,933
TARSONS,66.46,2.0,8.62,LOW,49.93,934
LPDC,65.9,2.0,8.75,LOW,49.93,935
ORCHPHARMA,79.34,0.0,10.6,LOW,49.91,936
BLUESTONE,57.19,3.0,8.26,LOW,49.89,937
MADHAV,48.88,4.0,7.7,LOW,49.89,938
MADHUCON,65.55,2.0,8.8,LOW,49.88,939
MADHUSUDAN,65.56,2.0,8.79,LOW,49.86,940
GOKEX,48.28,4.0,7.81,LOW,49.84,941
ATAM,65.62,2.0,8.75,LOW,49.82,942
SUPREMEPWR,79.53,0.0,10.5,LOW,49.81,943
MAXIND,65.73,2.0,8.72,LOW,49.81,944
PANACHE,65.14,2.0,8.85,LOW,49.8,945
LAL,57.26,3.0,8.19,LOW,49.8,946
GANDHAR,39.98,5.0,7.19,LOW,49.75,947
CYIENT,57.54,3.0,8.08,LOW,49.72,948
KICL,47.83,4.0,7.83,LOW,49.7,949
SPANDANA,47.19,4.0,7.98,LOW,49.7,950
PARADEEP,48.17,4.0,7.74,LOW,49.68,951
RATNAVEER,64.72,2.0,8.86,LOW,49.65,952
GNFC,65.29,2.0,8.72,LOW,49.64,953
KRONOX,65.35,2.0,8.7,LOW,49.63,954
KECL,65.85,2.0,8.56,LOW,49.59,955
AMEYA,65.01,2.0,8.76,LOW,49.59,956
GANESHCP,39.26,5.0,7.25,LOW,49.56,957
CONCORDBIO,47.84,4.0,7.74,LOW,49.55,958
DENTALKART,55.72,3.0,8.38,LOW,49.51,959
KOTHARIPRO,65.37,2.0,8.62,LOW,49.5,960
POCL,64.29,2.0,8.87,LOW,49.49,961
ARTEMISMED,63.8,2.0,8.95,LOW,49.43,962
INDHOTEL,47.81,4.0,7.68,LOW,49.43,963
PIDILITIND,47.43,4.0,7.75,LOW,49.4,964
SARTELE,78.73,0.0,10.43,LOW,49.37,965
GVKPIL,64.71,2.0,8.7,LOW,49.37,966
GAIL,47.52,4.0,7.71,LOW,49.37,967
SIEMENS,65.09,2.0,8.59,LOW,49.33,968
GESHIP,64.28,2.0,8.78,LOW,49.33,969
WINDLAS,56.69,3.0,8.05,LOW,49.33,970
PASUPTAC,76.72,0.0,10.87,LOW,49.32,971
TEMBO,64.6,2.0,8.68,LOW,49.29,972
WEWIN,81.26,0.0,9.78,LOW,49.27,973
IFBAGRO,63.34,2.0,8.95,LOW,49.25,974
DEFENCE,79.08,0.0,10.26,LOW,49.22,975
KELLTONTEC,47.23,4.0,7.68,LOW,49.2,976
ROUTE,55.6,3.0,8.22,LOW,49.19,977
MAHKTECH,47.12,4.0,7.7,LOW,49.19,978
VINYLINDIA,64.22,2.0,8.7,LOW,49.17,979
TVSSCS,47.41,4.0,7.62,LOW,49.17,980
MMTC,47.29,4.0,7.64,LOW,49.16,981
ESABINDIA,63.64,2.0,8.82,LOW,49.15,982
UNITEDTEA,47.25,4.0,7.63,LOW,49.12,983
PVP,56.34,3.0,8.0,LOW,49.11,984
IMPAL,47.53,4.0,7.55,LOW,49.1,985
ADSL,64.44,2.0,8.59,LOW,49.07,986
SRHHYPOLTD,63.99,2.0,8.69,LOW,49.06,987
PYRAMID,63.82,2.0,8.72,LOW,49.05,988
BLUEJET,63.79,2.0,8.71,LOW,49.02,989
CELLPOINT,64.17,2.0,8.59,LOW,48.97,990
CLSL,46.79,4.0,7.65,LOW,48.97,991
AKSHOPTFBR,79.61,0.0,9.95,LOW,48.9,992
JUBLINGREA,46.21,4.0,7.71,LOW,48.84,993
RUCHINFRA,63.95,2.0,8.56,LOW,48.83,994
ANTHEM,63.77,2.0,8.59,LOW,48.81,995
JAIPURKURT,45.79,4.0,7.78,LOW,48.8,996
ALPA,63.91,2.0,8.54,LOW,48.78,997
HAL,64.05,2.0,8.48,LOW,48.73,998
DONEAR,63.43,2.0,8.58,LOW,48.65,999
UWCSL,54.53,3.0,8.15,LOW,48.64,1000
AONETOTAL,46.24,4.0,7.58,LOW,48.63,1001
ARIHANTACA,37.5,5.0,7.12,LOW,48.63,1002
UMA,62.75,2.0,8.71,LOW,48.6,1003
GREENCHEF,78.25,0.0,10.08,LOW,48.58,1004
SHEKHAWATI,62.94,2.0,8.65,LOW,48.58,1005
SPLIL,63.2,2.0,8.57,LOW,48.54,1006
SANDHAR,76.34,0.0,10.47,LOW,48.48,1007
UMIYA-MRO,46.04,4.0,7.53,LOW,48.47,1008
MITTAL,45.21,4.0,7.72,LOW,48.46,1009
SONATSOFTW,63.45,2.0,8.45,LOW,48.44,1010
IIFL,36.98,5.0,7.13,LOW,48.44,1011
RESPONIND,37.04,5.0,7.09,LOW,48.4,1012
UGARSUGAR,62.83,2.0,8.57,LOW,48.39,1013
SUPERHOUSE,45.53,4.0,7.6,LOW,48.38,1014
EXCELSOFT,63.41,2.0,8.42,LOW,48.37,1015
VSTIND,63.24,2.0,8.45,LOW,48.35,1016
BOMDYEING,61.93,2.0,8.73,LOW,48.31,1017
DBREALTY,62.91,2.0,8.49,LOW,48.29,1018
ANDHRSUGAR,62.43,2.0,8.6,LOW,48.29,1019
KMEW,62.32,2.0,8.63,LOW,48.29,1020
IL&FSENGG,62.66,2.0,8.51,LOW,48.22,1021
TNPL,62.31,2.0,8.59,LOW,48.22,1022
ANURAS,62.4,2.0,8.55,LOW,48.19,1023
SICALLOG,45.35,4.0,7.52,LOW,48.17,1024
INDRAMEDCO,37.38,5.0,6.88,LOW,48.17,1025
PPAP,45.25,4.0,7.53,LOW,48.15,1026
TEXINFRA,45.13,4.0,7.56,LOW,48.15,1027
DUCON,45.08,4.0,7.57,LOW,48.15,1028
TIPSFILMS,44.59,4.0,7.62,LOW,48.04,1029
GOACARBON,61.77,2.0,8.6,LOW,48.02,1030
MEESHO,61.06,2.0,8.76,LOW,48.01,1031
OBEROIRLTY,62.44,2.0,8.43,LOW,48.0,1032
DHAMPURSUG,62.1,2.0,8.5,LOW,47.98,1033
SHIVAMILLS,61.37,2.0,8.65,LOW,47.95,1034
BCLIND,62.08,2.0,8.48,LOW,47.94,1035
NRL,77.62,0.0,9.85,LOW,47.93,1036
GMDCLTD,62.47,2.0,8.38,LOW,47.93,1037
MODEFENCE,61.77,2.0,8.53,LOW,47.9,1038
JBCHEPHARM,61.64,2.0,8.56,LOW,47.9,1039
NESTLEIND,61.3,2.0,8.61,LOW,47.85,1040
ORIENTBELL,61.34,2.0,8.59,LOW,47.83,1041
MAGSON,61.79,2.0,8.48,LOW,47.82,1042
DCXINDIA,61.57,2.0,8.49,LOW,47.75,1043
OMFREIGHT,61.25,2.0,8.55,LOW,47.73,1044
PRIMO,61.79,2.0,8.42,LOW,47.72,1045
MCX,60.97,2.0,8.58,LOW,47.67,1046
RAJMET,44.13,4.0,7.47,LOW,47.6,1047
GODREJIND,60.01,2.0,8.75,LOW,47.58,1048
BAWEJA,52.8,3.0,7.91,LOW,47.54,1049
SUNPHARMA,60.93,2.0,8.51,LOW,47.53,1050
MANAPPURAM,59.73,2.0,8.78,LOW,47.51,1051
NITINSPIN,75.97,0.0,9.97,LOW,47.48,1052
INDIANCARD,60.68,2.0,8.53,LOW,47.47,1053
LLOYDSENGG,43.94,4.0,7.43,LOW,47.46,1054
CARTRADE,35.0,5.0,7.02,LOW,47.46,1055
VSSL,60.73,2.0,8.51,LOW,47.45,1056
LATENTVIEW,52.15,3.0,8.0,LOW,47.43,1057
BAJAJ-AUTO,60.43,2.0,8.54,LOW,47.38,1058
ASIANHOTNR,60.3,2.0,8.51,LOW,47.28,1059
MEDIORG,59.41,2.0,8.7,LOW,47.25,1060
NITTAGELA,76.57,0.0,9.68,LOW,47.22,1061
AUTOIND,58.82,2.0,8.81,LOW,47.2,1062
BUTTERFLY,60.07,2.0,8.51,LOW,47.19,1063
NDRAUTO,59.87,2.0,8.55,LOW,47.18,1064
HINDZINC,59.93,2.0,8.52,LOW,47.15,1065
KAMATHOTEL,51.63,3.0,7.95,LOW,47.14,1066
NTPCGREEN,60.83,2.0,8.27,LOW,47.08,1067
BIKAJI,60.41,2.0,8.37,LOW,47.08,1068
EUROPRATIK,60.19,2.0,8.39,LOW,47.03,1069
GKWLIMITED,59.64,2.0,8.51,LOW,47.02,1070
CIPLA,59.53,2.0,8.52,LOW,46.99,1071
NACLIND,60.31,2.0,8.33,LOW,46.98,1072
GAEL,59.65,2.0,8.48,LOW,46.97,1073
HINDWAREAP,42.32,4.0,7.52,LOW,46.96,1074
IRB,60.46,2.0,8.26,LOW,46.92,1075
HUDCO,59.58,2.0,8.46,LOW,46.91,1076
SYLVANPLY,59.66,2.0,8.44,LOW,46.9,1077
DEEPAKNTR,59.28,2.0,8.52,LOW,46.89,1078
PALASHSECU,42.49,4.0,7.44,LOW,46.89,1079
ROCKINGDCE,59.56,2.0,8.45,LOW,46.88,1080
NAHARCAP,59.63,2.0,8.43,LOW,46.87,1081
SVPGLOB,75.4,0.0,9.74,LOW,46.86,1082
XCHANGING,60.06,2.0,8.32,LOW,46.86,1083
MODIRUBBER,59.63,2.0,8.39,LOW,46.81,1084
CEWATER,60.05,2.0,8.29,LOW,46.8,1085
RISHABH,75.61,0.0,9.65,LOW,46.79,1086
OCCLLTD,74.85,0.0,9.83,LOW,46.79,1087
AMANTA,59.88,2.0,8.32,LOW,46.79,1088
MAWANASUG,59.52,2.0,8.4,LOW,46.78,1089
MANAV,41.61,4.0,7.57,LOW,46.76,1090
AARTIIND,59.15,2.0,8.47,LOW,46.75,1091
FLUOROCHEM,59.31,2.0,8.42,LOW,46.73,1092
FINCABLES,59.19,2.0,8.45,LOW,46.73,1093
SIGACHI,59.76,2.0,8.29,LOW,46.69,1094
WAAREERTL,60.14,2.0,8.19,LOW,46.67,1095
SPECIALITY,58.94,2.0,8.47,LOW,46.67,1096
INCREDIBLE,59.52,2.0,8.31,LOW,46.63,1097
CURAA,75.7,0.0,9.52,LOW,46.6,1098
AVADHSUGAR,59.12,2.0,8.39,LOW,46.6,1099
SURAKSHA,59.47,2.0,8.3,LOW,46.59,1100
ARVSMART,59.41,2.0,8.31,LOW,46.58,1101
INDIGOPNTS,58.13,2.0,8.6,LOW,46.57,1102
FACT,59.01,2.0,8.39,LOW,46.56,1103
SOLARWORLD,59.04,2.0,8.36,LOW,46.52,1104
LATTEYS,58.88,2.0,8.4,LOW,46.52,1105
NOCIL,59.0,2.0,8.36,LOW,46.5,1106
SYNGENE,59.14,2.0,8.29,LOW,46.44,1107
SMLT,59.08,2.0,8.29,LOW,46.41,1108
STARPAPER,41.71,4.0,7.32,LOW,46.38,1109
INOXGREEN,58.53,2.0,8.39,LOW,46.37,1110
SHRITECH,57.74,2.0,8.57,LOW,46.36,1111
SCHAEFFLER,41.24,4.0,7.4,LOW,46.32,1112
PRAJIND,58.6,2.0,8.33,LOW,46.29,1113
BHARATGEAR,41.44,4.0,7.33,LOW,46.28,1114
AMBIKCO,74.12,0.0,9.69,LOW,46.26,1115
BALMLAWRIE,58.6,2.0,8.31,LOW,46.26,1116
DWARKESH,58.54,2.0,8.31,LOW,46.23,1117
EKC,58.91,2.0,8.21,LOW,46.21,1118
GLFL,57.46,2.0,8.54,LOW,46.2,1119
BLKASHYAP,58.47,2.0,8.29,LOW,46.17,1120
RNBDENIMS,57.55,2.0,8.49,LOW,46.15,1121
JIWANRAM,40.91,4.0,7.36,LOW,46.12,1122
AONETMMQ50,58.44,2.0,8.26,LOW,46.11,1123
DMCC,58.42,2.0,8.26,LOW,46.1,1124
LAKPRE,58.16,2.0,8.32,LOW,46.1,1125
KTKBANK,74.06,0.0,9.6,LOW,46.08,1126
ASKAUTOLTD,58.22,2.0,8.28,LOW,46.05,1127
ZOTA,41.76,4.0,7.12,LOW,46.05,1128
ZENITHSTL,41.61,4.0,7.15,LOW,46.04,1129
GANECOS,58.44,2.0,8.21,LOW,46.02,1130
SANSERA,73.06,0.0,9.79,LOW,46.01,1131
STEELCAS,58.12,2.0,8.27,LOW,46.0,1132
VEEDOL,58.36,2.0,8.19,LOW,45.96,1133
MANAKSTEEL,57.7,2.0,8.34,LOW,45.95,1134
FLFL,57.66,2.0,8.35,LOW,45.95,1135
SIDDHIKA,58.31,2.0,8.19,LOW,45.94,1136
PRITIKAUTO,58.21,2.0,8.21,LOW,45.93,1137
REMUS,56.98,2.0,8.5,LOW,45.93,1138
RKFORGE,57.65,2.0,8.33,LOW,45.91,1139
AAREYDRUGS,40.62,4.0,7.3,LOW,45.91,1140
SUYOG,58.0,2.0,8.24,LOW,45.9,1141
ORKLAINDIA,58.28,2.0,8.17,LOW,45.89,1142
SURYALAXMI,57.73,2.0,8.3,LOW,45.89,1143
BIRDYS,57.78,2.0,8.28,LOW,45.88,1144
ZYDUSLIFE,74.23,0.0,9.44,LOW,45.87,1145
KAMOPAINTS,58.0,2.0,8.2,LOW,45.83,1146
SUMICHEM,73.92,0.0,9.48,LOW,45.82,1147
GABRIEL,57.25,2.0,8.37,LOW,45.82,1148
SANDUMA,57.49,2.0,8.31,LOW,45.81,1149
SHANKARA,48.91,3.0,7.81,LOW,45.81,1150
CCL,57.98,2.0,8.19,LOW,45.8,1151
MMP,57.25,2.0,8.35,LOW,45.79,1152
HTMEDIA,40.23,4.0,7.31,LOW,45.77,1153
APTUS,57.06,2.0,8.38,LOW,45.76,1154
VIPULLTD,73.13,0.0,9.62,LOW,45.74,1155
SPENCERS,57.31,2.0,8.3,LOW,45.72,1156
GANESHBE,57.31,2.0,8.3,LOW,45.72,1157
MANKIND,57.02,2.0,8.36,LOW,45.71,1158
WIPL,57.91,2.0,8.12,LOW,45.66,1159
CENTURYPLY,57.62,2.0,8.19,LOW,45.66,1160
UFLEX,48.22,3.0,7.88,LOW,45.65,1161
RUCHIRA,57.29,2.0,8.25,LOW,45.63,1162
GINNIFILA,57.24,2.0,8.26,LOW,45.63,1163
TIIL,57.39,2.0,8.21,LOW,45.6,1164
RPOWER,57.5,2.0,8.17,LOW,45.58,1165
IGARASHI,56.55,2.0,8.38,LOW,45.56,1166
AVL,57.46,2.0,8.16,LOW,45.54,1167
RATNAMANI,57.06,2.0,8.25,LOW,45.54,1168
AURIONPRO,65.65,1.0,8.72,LOW,45.49,1169
TCL,56.77,2.0,8.27,LOW,45.46,1170
UTTAMSUGAR,56.7,2.0,8.29,LOW,45.46,1171
INDIAGLYCO,56.88,2.0,8.21,LOW,45.4,1172
SUDARCOLOR,56.83,2.0,8.21,LOW,45.38,1173
KIMS,56.26,2.0,8.31,LOW,45.32,1174
ISHANCH,39.69,4.0,7.17,LOW,45.31,1175
JTLIND,56.58,2.0,8.21,LOW,45.28,1176
QMSMEDI,56.11,2.0,8.32,LOW,45.28,1177
RKDL,56.72,2.0,8.15,LOW,45.23,1178
SERVICE,39.4,4.0,7.19,LOW,45.23,1179
ZUARIIND,72.82,0.0,9.38,LOW,45.21,1180
ROLEXRINGS,56.39,2.0,8.2,LOW,45.18,1181
SRM,73.58,0.0,9.16,LOW,45.13,1182
ESAFSFB,54.84,2.0,8.53,LOW,45.13,1183
RUBFILA,72.48,0.0,9.4,LOW,45.11,1184
PVSL,56.16,2.0,8.21,LOW,45.11,1185
PCBL,38.77,4.0,7.27,LOW,45.11,1186
KOLTEPATIL,56.18,2.0,8.2,LOW,45.1,1187
AMAGI,72.17,0.0,9.45,LOW,45.07,1188
NMDC,72.86,0.0,9.28,LOW,45.05,1189
ALBERTDAVD,56.43,2.0,8.09,LOW,45.01,1190
ARE&M,55.45,2.0,8.32,LOW,45.01,1191
ELGIRUBCO,56.06,2.0,8.16,LOW,44.98,1192
TORNTPHARM,55.9,2.0,8.19,LOW,44.97,1193
MARICO,55.6,2.0,8.26,LOW,44.97,1194
OSWALPUMPS,56.97,2.0,7.93,LOW,44.95,1195
RCF,38.58,4.0,7.22,LOW,44.95,1196
CRAFTSMAN,71.58,0.0,9.5,LOW,44.92,1197
ZODIAC,55.4,2.0,8.27,LOW,44.91,1198
PRITIKA,54.23,2.0,8.54,LOW,44.9,1199
INDUSTOWER,38.03,4.0,7.32,LOW,44.9,1200
MAHSEAMLES,56.03,2.0,8.11,LOW,44.89,1201
SADBHAV,30.32,5.0,6.6,LOW,44.87,1202
NESCO,56.1,2.0,8.07,LOW,44.85,1203
CHEVIOT,55.73,2.0,8.16,LOW,44.85,1204
CHALET,46.95,3.0,7.67,LOW,44.79,1205
EMULTIMQ,55.7,2.0,8.12,LOW,44.77,1206
ZUARI,71.84,0.0,9.34,LOW,44.75,1207
CREDITACC,55.11,2.0,8.22,LOW,44.71,1208
HGS,55.58,2.0,8.1,LOW,44.69,1209
SCI,55.28,2.0,8.17,LOW,44.69,1210
OPTIEMUS,55.63,2.0,8.08,LOW,44.67,1211
GODFRYPHLP,55.17,2.0,8.18,LOW,44.66,1212
DIGIDRIVE,72.05,0.0,9.23,LOW,44.64,1213
JGCHEM,71.53,0.0,9.35,LOW,44.64,1214
ROXHITECH,55.77,2.0,8.02,LOW,44.63,1215
ASTRAZEN,55.43,2.0,8.1,LOW,44.63,1216
TRAVELFOOD,46.87,3.0,7.58,LOW,44.6,1217
WINDMACHIN,55.53,2.0,8.05,LOW,44.58,1218
BEML,55.49,2.0,8.06,LOW,44.58,1219
UFO,54.96,2.0,8.18,LOW,44.58,1220
EIEL,55.54,2.0,8.04,LOW,44.57,1221
CPS,46.46,3.0,7.65,LOW,44.56,1222
TIMKEN,55.31,2.0,8.08,LOW,44.55,1223
TATACHEM,54.9,2.0,8.17,LOW,44.54,1224
SUPRIYA,29.27,5.0,6.65,LOW,44.54,1225
COSMOFIRST,54.23,2.0,8.31,LOW,44.51,1226
COMPINFO,54.59,2.0,8.22,LOW,44.5,1227
GEMAROMA,70.19,0.0,9.57,LOW,44.48,1228
3MINDIA,46.22,3.0,7.66,LOW,44.48,1229
CROMPTON,54.59,2.0,8.2,LOW,44.46,1230
GOKUL,54.69,2.0,8.17,LOW,44.45,1231
AKSHAR,54.79,2.0,8.13,LOW,44.42,1232
ABBOTINDIA,54.92,2.0,8.09,LOW,44.41,1233
ABGSEC,55.11,2.0,8.03,LOW,44.38,1234
MILTON,70.88,0.0,9.33,LOW,44.35,1235
SUPREMEINF,54.08,2.0,8.25,LOW,44.35,1236
INSPIRE,37.02,4.0,7.23,LOW,44.35,1237
DLINKINDIA,71.75,0.0,9.12,LOW,44.33,1238
NAHARPOLY,55.08,2.0,8.01,LOW,44.33,1239
ONWARDTEC,54.57,2.0,8.12,LOW,44.32,1240
BHARATCOAL,71.36,0.0,9.19,LOW,44.3,1241
NRAIL,55.07,2.0,7.99,LOW,44.3,1242
ATLANTAA,54.94,2.0,8.01,LOW,44.28,1243
SUNDROP,54.34,2.0,8.11,LOW,44.21,1244
BABAFP,37.35,4.0,7.07,LOW,44.2,1245
VASWANI,28.9,5.0,6.53,LOW,44.18,1246
JWL,54.63,2.0,8.02,LOW,44.17,1247
DRREDDY,54.33,2.0,8.08,LOW,44.15,1248
RELCHEMQ,54.36,2.0,8.06,LOW,44.13,1249
GTL,54.32,2.0,8.07,LOW,44.13,1250
BIRLAMONEY,54.34,2.0,8.05,LOW,44.11,1251
MUNJALAU,53.65,2.0,8.2,LOW,44.09,1252
PICCADIL,54.16,2.0,8.06,LOW,44.05,1253
BUILDPRO,70.85,0.0,9.15,LOW,44.03,1254
MAMATA,54.45,2.0,7.96,LOW,44.0,1255
PASHUPATI,27.92,5.0,6.65,LOW,44.0,1256
NIITLTD,70.1,0.0,9.29,LOW,43.97,1257
CHOLAFIN,70.14,0.0,9.26,LOW,43.93,1258
GATECHDVR,53.46,2.0,8.12,LOW,43.88,1259
JAICORPLTD,54.05,2.0,7.98,LOW,43.87,1260
KSR,53.57,2.0,8.06,LOW,43.82,1261
CAPITALSFB,53.27,2.0,8.13,LOW,43.82,1262
ABMINTLLTD,53.8,2.0,7.98,LOW,43.77,1263
MEIL,36.85,4.0,6.93,LOW,43.76,1264
ZYDUSWELL,69.71,0.0,9.25,LOW,43.74,1265
GENESYS,45.31,3.0,7.43,LOW,43.72,1266
CHEMFAB,53.54,2.0,8.0,LOW,43.7,1267
CHEMCON,69.28,0.0,9.32,LOW,43.69,1268
MOIPO,53.59,2.0,7.96,LOW,43.65,1269
WENDT,53.69,2.0,7.9,LOW,43.59,1270
MOSCHIP,70.03,0.0,9.08,LOW,43.58,1271
KEL,52.99,2.0,8.05,LOW,43.57,1272
VHL,52.9,2.0,8.06,LOW,43.55,1273
FINEORG,36.11,4.0,6.98,LOW,43.55,1274
SHRINGARMS,35.51,4.0,7.12,LOW,43.55,1275
GFLLIMITED,52.75,2.0,8.07,LOW,43.51,1276
QUADPRO,34.74,4.0,7.27,LOW,43.5,1277
SPIC,35.64,4.0,7.04,LOW,43.47,1278
LAXMIINDIA,67.91,0.0,9.5,LOW,43.45,1279
MALUPAPER,53.26,2.0,7.91,LOW,43.44,1280
UTKARSHBNK,69.24,0.0,9.18,LOW,43.43,1281
TCS,53.68,2.0,7.79,LOW,43.4,1282
TATACONSUM,52.43,2.0,8.06,LOW,43.36,1283
RITEZONE,51.64,2.0,8.23,LOW,43.34,1284
MEDIASSIST,52.98,2.0,7.88,LOW,43.27,1285
NXST,52.83,2.0,7.91,LOW,43.26,1286
FAIRCHEMOR,52.23,2.0,8.04,LOW,43.25,1287
DREDGECORP,27.16,5.0,6.36,LOW,43.2,1288
ANIKINDS,52.16,2.0,7.99,LOW,43.13,1289
MONEYBOXX,52.1,2.0,8.0,LOW,43.13,1290
GRAPHITE,51.95,2.0,8.04,LOW,43.13,1291
ASHOKA,68.79,0.0,9.09,LOW,43.1,1292
SBFC,34.79,4.0,7.02,LOW,43.09,1293
TATSILV,51.75,2.0,8.05,LOW,43.07,1294
GOPAL,51.83,2.0,8.02,LOW,43.05,1295
HCL-INSYS,69.54,0.0,8.88,LOW,43.04,1296
CMRSL,51.9,2.0,7.99,LOW,43.03,1297
NORBTEAEXP,33.86,4.0,7.16,LOW,42.96,1298
OILCOUNTUB,69.14,0.0,8.85,LOW,42.83,1299
SILGO,68.21,0.0,9.07,LOW,42.83,1300
SWASTIK,52.07,2.0,7.83,LOW,42.82,1301
KIRLOSIND,68.87,0.0,8.85,LOW,42.72,1302
KOHINOOR,51.58,2.0,7.86,LOW,42.68,1303
ALPHA,51.34,2.0,7.92,LOW,42.68,1304
SWARAJENG,51.64,2.0,7.82,LOW,42.63,1305
IPCALAB,51.34,2.0,7.89,LOW,42.63,1306
SAHAJSOLAR,51.17,2.0,7.93,LOW,42.63,1307
SADHAV,34.41,4.0,6.84,LOW,42.63,1308
MOHITIND,51.22,2.0,7.89,LOW,42.59,1309
GRSE,51.03,2.0,7.91,LOW,42.54,1310
NECCLTD,51.29,2.0,7.82,LOW,42.49,1311
SITINET,42.59,3.0,7.35,LOW,42.49,1312
VSCL,43.51,3.0,7.13,LOW,42.48,1313
ELLEN,50.73,2.0,7.94,LOW,42.47,1314
COCHINSHIP,67.84,0.0,8.93,LOW,42.44,1315
PKTEA,50.3,2.0,8.02,LOW,42.44,1316
SKFINDUS,25.49,5.0,6.31,LOW,42.44,1317
MNC,50.76,2.0,7.89,LOW,42.4,1318
BSHSL,50.51,2.0,7.9,LOW,42.32,1319
PRECAM,50.28,2.0,7.92,LOW,42.26,1320
ELECTCAST,50.37,2.0,7.88,LOW,42.23,1321
TBI,42.08,3.0,7.31,LOW,42.22,1322
VHLTD,41.71,3.0,7.38,LOW,42.19,1323
AJANTPHARM,50.18,2.0,7.89,LOW,42.17,1324
GULPOLY,67.64,0.0,8.81,LOW,42.16,1325
NEPHROCARE,67.52,0.0,8.83,LOW,42.15,1326
RIIL,50.57,2.0,7.78,LOW,42.14,1327
CNL,50.15,2.0,7.88,LOW,42.14,1328
RAJRATAN,50.62,2.0,7.76,LOW,42.12,1329
NOVARTIND,66.45,0.0,9.05,LOW,42.09,1330
RAILTEL,50.42,2.0,7.79,LOW,42.09,1331
BBL,67.64,0.0,8.76,LOW,42.07,1332
GPIL,50.46,2.0,7.76,LOW,42.06,1333
LOTUSDEV,50.34,2.0,7.79,LOW,42.06,1334
MASTER,67.14,0.0,8.86,LOW,42.04,1335
GILLANDERS,50.19,2.0,7.81,LOW,42.04,1336
APEX,49.77,2.0,7.91,LOW,42.04,1337
OAL,67.2,0.0,8.83,LOW,42.02,1338
LTM,50.8,2.0,7.66,LOW,42.02,1339
K2INFRA,50.08,2.0,7.82,LOW,42.01,1340
NIBL,50.15,2.0,7.78,LOW,41.97,1341
KRBL,50.02,2.0,7.81,LOW,41.97,1342
VMSTMT,50.05,2.0,7.79,LOW,41.95,1343
INDOWIND,50.2,2.0,7.74,LOW,41.92,1344
PRUDENT,67.05,0.0,8.79,LOW,41.89,1345
VMM,49.86,2.0,7.8,LOW,41.89,1346
DEVIT,66.62,0.0,8.85,LOW,41.82,1347
KALYANIFRG,49.62,2.0,7.81,LOW,41.81,1348
JSLL,33.07,4.0,6.67,LOW,41.81,1349
TSFINV,49.47,2.0,7.84,LOW,41.8,1350
SUDARSCHEM,49.13,2.0,7.91,LOW,41.78,1351
NDLVENTURE,23.45,5.0,6.39,LOW,41.76,1352
63MOONS,49.64,2.0,7.75,LOW,41.71,1353
SKP,48.91,2.0,7.9,LOW,41.68,1354
ASHIMASYN,65.7,0.0,8.96,LOW,41.64,1355
ORISSAMINE,49.64,2.0,7.7,LOW,41.63,1356
ADVAIT,66.17,0.0,8.83,LOW,41.61,1357
SIGIND,49.53,2.0,7.69,LOW,41.57,1358
