Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SEMAC,79.53,22.97,-0.5,NEUTRAL,LOW,NORMAL,4.0,10.22,MEDIUM,64.25,460
CYBERTECH,77.73,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.76,MEDIUM,64.25,461
IRIS,65.74,82.77,1.8,NEUTRAL,LOW,NORMAL,4.0,8.82,MEDIUM,64.24,462
NETWEB,77.74,12.97,-1.9,NEUTRAL,LOW,NORMAL,5.0,9.92,MEDIUM,64.23,463
SAMHI,60.12,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.44,MEDIUM,64.21,464
MANORAMA,58.51,91.55,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.37,MEDIUM,64.21,465
DPEL,82.61,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.91,MEDIUM,64.2,466
MODEFENCE,61.77,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,4.0,8.53,MEDIUM,64.16,467
DURLAX,78.1,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,10.03,MEDIUM,64.15,468
MARALOVER,73.75,42.87,0.0,NONE,LOW,NORMAL,4.0,9.97,MEDIUM,64.07,469
NGLFINE,69.48,42.87,0.0,NONE,LOW,NORMAL,5.0,9.42,MEDIUM,63.94,470
BFINVEST,60.91,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,8.47,MEDIUM,63.93,471
MDL,70.25,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.21,MEDIUM,63.92,472
JSWDULUX,61.22,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.57,MEDIUM,63.88,473
STYLAMIND,77.13,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.34,MEDIUM,63.86,474
TEAMLEASE,69.64,63.56,0.7,NEUTRAL,LOW,NORMAL,4.0,9.18,MEDIUM,63.83,475
EXPLEOSOL,75.76,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.49,MEDIUM,63.78,476
PAISALO,77.13,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,5.0,10.44,MEDIUM,63.77,477
SFL,80.5,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,11.2,MEDIUM,63.67,478
GOODLUCK,62.38,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.69,MEDIUM,63.61,479
MEDICO,63.11,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,8.86,MEDIUM,63.59,480
GRINDWELL,68.45,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,9.27,MEDIUM,63.52,481
AFFORDABLE,62.15,75.12,1.45,NEUTRAL,LOW,NORMAL,5.0,8.39,MEDIUM,63.49,482
MANAKALUCO,73.75,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.64,MEDIUM,63.48,483
FONEBOX,73.08,20.58,-0.9,NEUTRAL,LOW,NORMAL,5.0,10.09,MEDIUM,63.48,484
VIPCLOTHNG,73.7,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.65,MEDIUM,63.47,485
TVSSCS,47.41,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,7.62,MEDIUM,63.47,486
KREBSBIO,70.09,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.98,MEDIUM,63.44,487
SURANASOL,74.63,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.38,MEDIUM,63.43,488
DCXINDIA,61.57,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,8.49,MEDIUM,63.43,489
SHADOWFAX,80.85,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,11.15,MEDIUM,63.42,490
VALIANTORG,74.59,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.38,MEDIUM,63.41,491
KIRLPNU,77.35,24.94,-0.2,NEUTRAL,LOW,NORMAL,4.0,10.15,MEDIUM,63.39,492
STCINDIA,59.76,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,8.46,MEDIUM,63.37,493
LIBAS,76.17,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.67,MEDIUM,63.36,494
VMART,73.87,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,9.58,MEDIUM,63.3,495
ARROWGREEN,80.61,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.04,MEDIUM,63.26,496
BAJAJCON,77.43,21.66,-0.75,NEUTRAL,LOW,NORMAL,4.0,10.33,MEDIUM,63.26,497
AFFLE,60.53,96.7,4.3,POSITIVE,HIGH,NEWS CATALYST,4.0,8.47,MEDIUM,63.25,498
GGBL,75.1,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.36,MEDIUM,63.24,499
GREENPOWER,70.69,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.0,MEDIUM,63.23,500
SONAMLTD,69.02,42.87,0.0,NONE,LOW,NORMAL,5.0,9.12,MEDIUM,63.19,501
MASTEK,69.39,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,8.78,MEDIUM,63.16,502
VTL,64.77,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.82,MEDIUM,63.13,503
KPIGREEN,75.24,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.25,MEDIUM,63.11,504
TEJASNET,66.2,18.1,-1.2,NEUTRAL,LOW,NORMAL,7.0,8.7,MEDIUM,63.11,505
CUMMINSIND,73.87,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,9.44,MEDIUM,63.05,506
SPMLINFRA,73.64,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.2,MEDIUM,63.05,507
AILIMITED,67.09,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,9.11,MEDIUM,63.05,508
DEFENCE,79.08,91.52,2.75,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.26,MEDIUM,62.96,509
JSWSTEEL,60.34,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,8.46,MEDIUM,62.91,510
UDS,68.42,42.87,0.0,NONE,LOW,NORMAL,5.0,9.11,MEDIUM,62.89,511
BORORENEW,64.75,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,8.56,MEDIUM,62.88,512
GLOTTIS,76.65,8.67,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,9.81,MEDIUM,62.87,513
LAXMIDENTL,73.82,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,9.75,MEDIUM,62.85,514
VSTIND,63.24,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.45,MEDIUM,62.84,515
KHANDSE,67.51,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.32,MEDIUM,62.83,516
EUROTEXIND,72.46,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.59,MEDIUM,62.78,517
GANESHHOU,58.88,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.55,MEDIUM,62.74,518
RUPA,68.17,42.87,0.0,NONE,LOW,NORMAL,5.0,9.09,MEDIUM,62.73,519
NELCAST,73.87,42.87,0.0,NONE,LOW,NORMAL,4.0,9.18,MEDIUM,62.72,520
ARISTO,69.57,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.64,MEDIUM,62.68,521
CIPLA,59.53,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,8.52,MEDIUM,62.64,522
GLOBALE,73.18,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.28,MEDIUM,62.57,523
IRBINVIT,61.17,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.37,MEDIUM,62.56,524
GCSL,66.54,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.41,MEDIUM,62.54,525
EBGNG,68.62,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.86,MEDIUM,62.53,526
TIIL,57.39,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.21,MEDIUM,62.52,527
KPEL,74.13,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.21,MEDIUM,62.51,528
INDOAMIN,72.36,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.46,MEDIUM,62.51,529
MANALIPETC,60.36,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.54,MEDIUM,62.48,530
APOLLOPIPE,76.4,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.53,MEDIUM,62.46,531
SURYODAY,71.77,42.87,0.0,NONE,LOW,NORMAL,4.0,9.58,MEDIUM,62.44,532
INSECTICID,70.43,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,8.99,MEDIUM,62.44,533
IVP,74.01,13.6,-1.6,NEUTRAL,LOW,NORMAL,5.0,9.84,MEDIUM,62.43,534
VADILALIND,67.3,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.13,MEDIUM,62.4,535
CASTROLIND,62.31,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,8.39,MEDIUM,62.37,536
VIMTALABS,57.73,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.01,MEDIUM,62.32,537
INDIGRID,68.42,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.79,MEDIUM,62.31,538
RPGLIFE,73.11,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.35,MEDIUM,62.28,539
FOCUS,74.84,13.17,-1.8,NEUTRAL,LOW,NORMAL,5.0,9.55,MEDIUM,62.23,540
GMDCLTD,62.47,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.38,MEDIUM,62.17,541
JAGSNPHARM,74.8,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.36,MEDIUM,62.16,542
BEARDSELL,75.23,13.17,-1.8,NEUTRAL,LOW,NORMAL,5.0,9.4,MEDIUM,62.15,543
RAYMONDREL,74.89,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.18,MEDIUM,62.15,544
SANGAMIND,66.86,42.87,0.0,NONE,LOW,NORMAL,5.0,9.1,MEDIUM,62.14,545
SILKFLEX,72.85,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.85,MEDIUM,62.12,546
SATIN,76.97,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,10.62,MEDIUM,62.08,547
MENONBE,71.35,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.47,MEDIUM,62.05,548
KDDL,66.43,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.14,MEDIUM,62.0,549
PIXTRANS,67.58,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.81,MEDIUM,61.96,550
AGI,67.17,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.91,MEDIUM,61.94,551
SPAL,64.65,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.7,MEDIUM,61.93,552
SHOPERSTOP,72.5,17.06,-1.25,NEUTRAL,LOW,NORMAL,5.0,9.66,MEDIUM,61.91,553
AEROENTER,71.92,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.24,MEDIUM,61.91,554
DYNPRO,67.48,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.81,MEDIUM,61.91,555
KALYANI,64.33,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.77,MEDIUM,61.9,556
BBL,67.64,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.76,MEDIUM,61.89,557
HAPPYFORGE,64.39,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.7,MEDIUM,61.8,558
TATACOMM,69.85,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,9.68,MEDIUM,61.78,559
SGMART,73.96,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.36,MEDIUM,61.77,560
INTELLECT,67.08,42.87,0.0,NONE,LOW,NORMAL,5.0,8.83,MEDIUM,61.76,561
CAMS,72.07,81.85,1.6,NEUTRAL,LOW,NORMAL,2.0,9.04,MEDIUM,61.75,562
RILINFRA,66.84,42.87,0.0,NONE,LOW,NORMAL,5.0,8.89,MEDIUM,61.75,563
IFBIND,73.18,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,9.52,MEDIUM,61.7,564
BAJAJ-AUTO,60.43,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.54,MEDIUM,61.68,565
TFCILTD,59.66,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.49,MEDIUM,61.68,566
MANINFRA,68.92,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.37,MEDIUM,61.67,567
VALIANTLAB,80.0,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.17,MEDIUM,61.65,568
AMNPLST,70.83,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.35,MEDIUM,61.59,569
GPECO,72.49,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,9.61,MEDIUM,61.54,570
DCMNVL,69.89,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.57,MEDIUM,61.54,571
AUSOMENT,71.08,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.43,MEDIUM,61.47,572
KPITTECH,67.2,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,8.85,MEDIUM,61.47,573
MAXESTATES,65.56,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.07,MEDIUM,61.47,574
NELCO,71.72,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,9.01,MEDIUM,61.46,575
DIVGIITTS,66.45,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.79,MEDIUM,61.39,576
VIJAYA,78.49,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.18,MEDIUM,61.36,577
DIXON,66.97,60.47,0.1,NEUTRAL,LOW,NORMAL,4.0,8.75,MEDIUM,61.34,578
SHRIRAMPPS,65.62,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.95,MEDIUM,61.28,579
NAVKARCORP,44.11,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,7.26,MEDIUM,61.27,580
AVADHSUGAR,59.12,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.39,MEDIUM,61.25,581
DSSL,82.12,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,11.69,MEDIUM,61.21,582
CONSOFINVT,56.27,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.35,MEDIUM,61.16,583
AVL,57.46,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,8.16,MEDIUM,61.13,584
HARSHA,61.46,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,8.35,MEDIUM,61.12,585
ORIENTBELL,61.34,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.59,MEDIUM,61.11,586
ATALREAL,69.91,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.32,MEDIUM,61.1,587
SHANTIGOLD,64.93,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.02,MEDIUM,61.09,588
NDTV,52.75,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,7.98,MEDIUM,61.05,589
NIITLTD,70.1,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,9.29,MEDIUM,61.01,590
SRF,62.75,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.68,MEDIUM,61.0,591
SEJALLTD,78.81,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.11,MEDIUM,60.98,592
LXCHEM,70.19,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,9.13,MEDIUM,60.95,593
SPECIALITY,58.94,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,8.47,MEDIUM,60.93,594
SBC,70.11,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,9.23,MEDIUM,60.91,595
PNBHOUSING,67.52,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.16,MEDIUM,60.86,596
SHYAMMETL,70.97,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,9.33,MEDIUM,60.76,597
SHREEPUSHK,70.07,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.08,MEDIUM,60.75,598
OPTIEMUS,55.63,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,8.08,MEDIUM,60.75,599
EQUIPPP,66.36,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,8.66,MEDIUM,60.74,600
DBEIL,65.31,61.26,0.25,NEUTRAL,LOW,NORMAL,4.0,8.78,MEDIUM,60.74,601
AARVI,58.23,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.14,MEDIUM,60.68,602
GENUSPOWER,69.75,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.08,MEDIUM,60.6,603
CENTENKA,64.24,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.92,MEDIUM,60.58,604
PATTECH,67.68,42.87,0.0,NONE,LOW,NORMAL,4.0,9.57,MEDIUM,60.5,605
VARROC,59.64,61.56,0.3,NEUTRAL,LOW,NORMAL,5.0,8.51,MEDIUM,60.49,606
QUADFUTURE,65.48,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.52,MEDIUM,60.45,607
MMTC,47.29,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,7.64,MEDIUM,60.45,608
ORBTEXP,64.4,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.8,MEDIUM,60.44,609
ABDL,71.13,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,9.1,MEDIUM,60.43,610
KPRMILL,64.44,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,8.76,MEDIUM,60.42,611
TASTYBITE,60.62,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.38,MEDIUM,60.4,612
IKS,75.39,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,9.55,MEDIUM,60.37,613
AEGISLOG,70.89,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,9.11,MEDIUM,60.33,614
SMVD,73.51,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,9.14,MEDIUM,60.32,615
GARFIBRES,55.4,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.11,MEDIUM,60.32,616
ABB,74.27,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,9.23,MEDIUM,60.31,617
COALINDIA,69.62,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,9.0,MEDIUM,60.27,618
PARIN,51.92,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.13,MEDIUM,60.26,619
PARAGON,68.0,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.34,MEDIUM,60.24,620
HARIOMPIPE,62.67,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.13,MEDIUM,60.22,621
3IINFOLTD,79.4,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.52,MEDIUM,60.21,622
VINEETLAB,70.03,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.96,MEDIUM,60.14,623
MSPL,77.21,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,10.08,MEDIUM,60.12,624
INDNIPPON,63.64,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.82,MEDIUM,60.12,625
SHAIVAL,69.59,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.84,MEDIUM,60.1,626
KIMS,56.26,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.31,MEDIUM,60.05,627
PROTEAN,58.46,63.17,0.6,NEUTRAL,LOW,NORMAL,5.0,8.43,MEDIUM,60.04,628
JAYKAY,63.73,42.87,0.0,NONE,LOW,NORMAL,5.0,8.74,MEDIUM,60.02,629
DATAMATICS,68.4,24.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,9.0,LOW,59.99,630
DIGISPICE,57.94,82.77,1.8,NEUTRAL,LOW,NORMAL,4.0,8.49,LOW,59.98,631
KANSAINER,61.05,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.54,LOW,59.95,632
TVSSRICHAK,54.9,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.02,LOW,59.92,633
SAAKSHI,76.9,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,10.04,LOW,59.9,634
PTC,67.86,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.79,LOW,59.9,635
BHARATFORG,48.95,99.52,7.4,POSITIVE,HIGH,NEWS CATALYST,5.0,7.79,LOW,59.88,636
AIAENG,75.79,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.63,LOW,59.87,637
CYBERMEDIA,68.13,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,59.84,638
IGIL,64.1,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.53,LOW,59.82,639
KRISHIVAL,74.04,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.89,LOW,59.8,640
HONAUT,70.6,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,9.13,LOW,59.79,641
ESABINDIA,63.64,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,8.82,LOW,59.75,642
TBZ,74.97,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.76,LOW,59.72,643
POCL,64.29,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,8.87,LOW,59.71,644
KESORAMIND,76.33,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,59.67,645
NITCO,77.47,42.87,0.0,NONE,LOW,NORMAL,2.0,9.72,LOW,59.66,646
JSWINFRA,64.06,98.96,6.1,POSITIVE,HIGH,NEWS CATALYST,2.0,8.54,LOW,59.66,647
SOLARA,72.73,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.33,LOW,59.62,648
IMPEXFERRO,72.1,6.71,-3.15,NEGATIVE,HIGH,NEWS RISK,5.0,9.34,LOW,59.6,649
AVTNPL,67.98,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.96,LOW,59.55,650
MUFTI,49.7,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,7.99,LOW,59.49,651
EMAMIPAP,62.44,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.77,LOW,59.47,652
SARLAPOLY,67.54,42.87,0.0,NONE,LOW,NORMAL,4.0,9.02,LOW,59.45,653
MSTCLTD,43.96,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,7.42,LOW,59.43,654
MARKOLINES,56.39,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.32,LOW,59.39,655
DONEAR,63.43,98.59,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,8.58,LOW,59.38,656
CHAMBLFERT,56.02,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.16,LOW,59.38,657
YATHARTH,67.81,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.89,LOW,59.35,658
TATAELXSI,59.55,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,3.0,8.17,LOW,59.32,659
ASHIANA,65.08,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.93,LOW,59.3,660
PGINVIT,62.93,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.54,LOW,59.29,661
GUJRAFFIA,62.29,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.7,LOW,59.27,662
PTL,58.43,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.29,LOW,59.21,663
EMBASSY,63.13,61.56,0.3,NEUTRAL,LOW,NORMAL,4.0,8.47,LOW,59.2,664
SUZLON,76.46,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.39,LOW,59.14,665
ARFIN,66.22,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.89,LOW,59.12,666
NAGREEKEXP,62.27,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.6,LOW,59.09,667
NMDC,72.86,20.58,-0.9,NEUTRAL,LOW,NORMAL,4.0,9.28,LOW,59.08,668
ADSL,64.44,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,8.59,LOW,59.07,669
STARTECK,54.17,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.22,LOW,59.0,670
REDTAPE,66.63,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.0,LOW,58.99,671
SEYAIND,74.88,42.87,0.0,NONE,LOW,NORMAL,2.0,10.02,LOW,58.98,672
CPCAP,57.34,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,8.23,LOW,58.97,673
MANAKSTEEL,57.7,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.34,LOW,58.95,674
HNDFDS,66.96,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.84,LOW,58.86,675
HCL-INSYS,69.54,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,8.88,LOW,58.85,676
IFBAGRO,63.34,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.95,LOW,58.81,677
PCCL,62.63,21.06,-0.8,NEUTRAL,LOW,NORMAL,6.0,8.58,LOW,58.8,678
IMFA,57.68,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.26,LOW,58.8,679
VAIBHAVGBL,52.44,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.04,LOW,58.8,680
SENCO,60.98,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,8.59,LOW,58.79,681
GMRAIRPORT,50.83,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,7.83,LOW,58.76,682
GULPOLY,67.64,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.81,LOW,58.75,683
LRRPL,75.86,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.6,LOW,58.69,684
SUNDRMBRAK,65.56,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.1,LOW,58.67,685
CLSEL,54.15,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.08,LOW,58.65,686
APOLLOHOSP,60.29,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,8.43,LOW,58.64,687
IKIO,66.54,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.82,LOW,58.63,688
UMESLTD,70.82,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,9.28,LOW,58.6,689
DCW,47.23,78.45,1.5,NEUTRAL,LOW,NORMAL,6.0,7.67,LOW,58.55,690
MAHKTECH,47.12,78.45,1.5,NEUTRAL,LOW,NORMAL,6.0,7.7,LOW,58.55,691
STYL,69.63,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,9.16,LOW,58.54,692
VSSL,60.73,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,8.51,LOW,58.53,693
DTL,64.82,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.2,LOW,58.5,694
VINYLINDIA,64.22,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.7,LOW,58.49,695
