Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
NOVARTIND,66.45,0.0,75.64,68.73,79.84,5.6966666666666645,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,10.78,LOW,53.62,1282
IGARASHI,56.55,0.0,65.23,54.53,57.85,4.029999999999999,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.74,LOW,53.62,1283
IL&FSENGG,62.66,0.0,62.81,61.48,62.73,5.196666666666666,53.88,-6.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.6,LOW,53.59,1284
ABBOTINDIA,54.92,0.0,51.37,60.04,65.86,1.6433333333333338,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.88,LOW,53.56,1285
TATACHEM,54.9,0.0,56.89,56.64,58.48,2.796666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.88,LOW,53.55,1286
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.69,LOW,53.51,1287
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.74,LOW,53.51,1288
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,3.0,10.8,LOW,53.49,1289
PALASHSECU,42.49,0.0,44.96,55.82,43.67,3.4600000000000004,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.9,LOW,53.47,1290
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,78.65,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,11.28,LOW,53.44,1291
AWL,65.72,0.0,73.11,78.96,72.3,8.583333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.77,LOW,53.43,1292
SOUTHBANK,53.5,0.0,61.33,50.55,53.3,4.923333333333333,15.53,-23.2,NEGATIVE,HIGH,NEWS RISK,7.0,6.92,LOW,53.42,1293
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,69.18,0.3,NEUTRAL,LOW,NORMAL,2.0,10.92,LOW,53.37,1294
COMPINFO,54.59,0.0,56.84,41.88,67.89,1.4800000000000004,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,10.85,LOW,53.36,1295
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,11.11,LOW,53.31,1296
MONEYBOXX,52.1,0.0,63.36,67.46,53.05,7.393333333333333,69.41,0.4,NEUTRAL,LOW,NORMAL,2.0,11.02,LOW,53.29,1297
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.91,LOW,53.28,1298
SPLPETRO,40.07,0.0,30.04,35.33,37.77,3.266666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.99,LOW,53.16,1299
JSFB,74.21,0.0,92.46,90.7,90.51,16.146666666666665,20.55,-21.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.06,LOW,53.13,1300
JSWCEMENT,51.56,0.0,51.05,53.01,52.19,1.5333333333333332,69.18,0.3,NEUTRAL,LOW,NORMAL,2.0,11.06,LOW,53.07,1301
JWL,54.63,0.0,52.5,46.41,51.02,2.523333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,53.06,1302
ONWARDTEC,54.57,0.0,52.11,36.02,64.98,2.216666666666667,71.35,1.5,NEUTRAL,LOW,NORMAL,2.0,9.99,LOW,53.05,1303
SOLARWORLD,59.04,0.0,60.43,52.11,68.16,2.346666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.96,LOW,53.0,1304
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.04,LOW,52.99,1305
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,10.79,LOW,52.9,1306
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,3.0,10.64,LOW,52.8,1307
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,10.66,LOW,52.79,1308
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,10.58,LOW,52.78,1309
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.96,LOW,52.75,1310
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.73,LOW,52.7,1311
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.82,LOW,52.7,1312
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,10.52,LOW,52.64,1313
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.16,LOW,52.64,1314
GSMFOILS,38.25,0.0,35.82,42.34,30.78,3.2833333333333337,69.63,0.5,NEUTRAL,LOW,NORMAL,4.0,11.04,LOW,52.56,1315
SWARAJENG,51.64,0.0,49.38,73.54,52.62,5.28,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.84,LOW,52.54,1316
RANASUG,52.67,0.0,52.58,73.05,48.44,6.25,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.74,LOW,52.53,1317
GANESHCP,39.26,0.0,38.67,34.79,27.15,-1.7099999999999995,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.82,LOW,52.5,1318
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.91,LOW,52.48,1319
MOIPO,53.59,30.95238095238096,49.04,59.69,45.94,3.03,62.79,0.0,NONE,LOW,NORMAL,2.0,10.68,LOW,52.44,1320
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,31.51,-16.2,NEGATIVE,HIGH,NEWS RISK,2.0,8.99,LOW,52.32,1321
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,67.35,1.5,NEUTRAL,LOW,NORMAL,2.0,10.74,LOW,52.3,1322
GRAPHITE,51.95,0.0,54.92,43.24,55.1,1.8166666666666664,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,52.28,1323
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,52.27,1324
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.98,LOW,52.27,1325
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,52.26,1326
VMM,49.86,0.0,47.15,48.98,44.06,2.38,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.87,LOW,52.26,1327
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,11.0,LOW,52.25,1328
ANIKINDS,52.16,0.0,52.46,41.25,47.77,4.52,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,52.21,1329
ROTO,38.4,0.0,34.3,35.96,39.39,1.4466666666666663,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,10.95,LOW,52.14,1330
TAJGVK,44.58,0.0,39.3,28.36,38.05,2.2966666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,3.0,10.81,LOW,52.13,1331
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.63,LOW,52.11,1332
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,52.09,1333
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,52.01,1334
HGS,55.58,0.0,56.89,74.61,64.18,5.863333333333333,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.4,LOW,51.99,1335
FAIRCHEMOR,52.23,0.0,54.73,45.55,55.0,2.48,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,51.99,1336
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.76,LOW,51.97,1337
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,51.96,1338
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,51.95,1339
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.84,1340
NXST,52.83,96.42857142857144,45.94,67.11,47.97,2.376666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,9.77,LOW,51.78,1341
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,10.5,LOW,51.77,1342
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.07,LOW,51.76,1343
RAILTEL,50.42,0.0,47.36,53.22,40.8,3.693333333333333,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,10.81,LOW,51.74,1344
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,51.73,1345
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,75.57,3.1,POSITIVE,HIGH,NEWS CATALYST,3.0,10.98,LOW,51.73,1346
RICOAUTO,21.02,0.0,15.9,14.49,14.8,-3.48,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,7.0,10.96,LOW,51.71,1347
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.41,LOW,51.68,1348
K2INFRA,50.08,57.44047619047619,51.02,42.03,37.11,2.03,67.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,51.67,1349
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,51.65,1350
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,70.66,1.2,NEUTRAL,LOW,NORMAL,5.0,11.0,LOW,51.62,1351
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,10.5,LOW,51.61,1352
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,51.6,1353
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.57,1354
FALCONTECH,50.03,32.142857142857146,55.98,28.69,46.68,2.936666666666666,67.81,1.2,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,51.57,1355
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.55,1356
ENDURANCE,52.37,0.0,64.14,53.85,59.53,2.2999999999999994,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.63,LOW,51.54,1357
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,62.33,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.36,LOW,51.53,1358
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,51.52,1359
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,66.89,0.3,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,51.46,1360
FELIX,49.39,85.41666666666666,53.91,49.3,40.59,0.7466666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,51.43,1361
DYCL,50.22,0.0,54.18,54.61,54.53,4.73,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,51.41,1362
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,51.41,1363
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,67.35,1.5,NEUTRAL,LOW,NORMAL,3.0,10.78,LOW,51.41,1364
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.6,LOW,51.39,1365
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.6,LOW,51.37,1366
TECH,44.87,0.0,32.32,29.92,31.64,3.4933333333333336,65.07,-1.5,NEUTRAL,LOW,NORMAL,3.0,10.57,LOW,51.36,1367
APLLTD,45.93,0.0,38.05,56.17,53.3,1.4766666666666668,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.84,LOW,51.33,1368
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,79.68,4.9,POSITIVE,HIGH,NEWS CATALYST,2.0,10.94,LOW,51.32,1369
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.93,LOW,51.29,1370
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.58,LOW,51.22,1371
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.54,LOW,51.19,1372
PATELRMART,35.67,0.0,41.13,45.47,29.71,1.116666666666667,70.66,1.2,NEUTRAL,LOW,NORMAL,4.0,10.85,LOW,51.19,1373
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,67.35,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,51.12,1374
GENESYS,45.31,0.0,24.88,18.59,50.04,0.6333333333333334,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,3.0,10.6,LOW,51.1,1375
PEARLPOLY,38.56,0.0,34.34,41.72,29.61,3.563333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.58,LOW,51.1,1376
HEMIPROP,47.93,0.0,54.49,42.58,47.3,1.78,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,51.09,1377
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,51.06,1378
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,2.0,10.26,LOW,50.98,1379
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,74.54,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.6,LOW,50.96,1380
FINEORG,36.11,0.0,28.16,33.03,34.06,1.3266666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.77,LOW,50.94,1381
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.53,LOW,50.9,1382
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.52,LOW,50.85,1383
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,10.43,LOW,50.68,1384
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.49,LOW,50.66,1385
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.81,LOW,50.57,1386
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.65,LOW,50.54,1387
DGCONTENT,37.39,0.0,38.75,38.22,32.11,4.0200000000000005,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.56,LOW,50.51,1388
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,50.49,1389
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,10.41,LOW,50.34,1390
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.82,LOW,50.34,1391
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,10.51,LOW,50.29,1392
UNIVPHOTO,37.06,0.0,41.41,24.1,29.57,-1.243333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,10.52,LOW,50.29,1393
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,69.63,1.0,NEUTRAL,LOW,NORMAL,4.0,10.69,LOW,50.23,1394
TARMAT,27.4,0.0,6.25,3.95,9.84,-6.283333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,10.74,LOW,50.17,1395
FIVESTAR,44.43,0.0,51.72,60.08,42.58,4.236666666666666,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.67,LOW,50.07,1396
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,10.69,LOW,50.07,1397
IEX,37.97,0.0,40.94,49.38,33.12,2.6933333333333334,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,4.0,10.35,LOW,49.96,1398
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.37,LOW,49.94,1399
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.2,LOW,49.93,1400
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,49.9,1401
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,10.69,LOW,49.82,1402
IITL,48.86,0.0,58.59,69.88,45.74,4.5633333333333335,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,49.8,1403
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,49.8,1404
JINDALPOLY,47.43,0.0,55.86,57.58,47.66,4.3,69.41,0.4,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,49.76,1405
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.51,LOW,49.75,1406
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.58,LOW,49.74,1407
MATRIMONY,46.7,0.0,52.81,64.06,47.7,5.746666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.48,LOW,49.73,1408
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.67,LOW,49.65,1409
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,69.06,0.5,NEUTRAL,LOW,NORMAL,2.0,10.39,LOW,49.62,1410
SAROJA,45.2,3.869047619047619,48.59,58.28,43.4,3.49,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.51,LOW,49.59,1411
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,40.98,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,9.83,LOW,49.58,1412
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,10.62,LOW,49.53,1413
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,49.52,1414
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.52,1415
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.22,LOW,49.51,1416
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.5,1417
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.47,1418
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,65.07,0.0,NEUTRAL,LOW,NORMAL,3.0,10.32,LOW,49.46,1419
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,10.04,LOW,49.43,1420
KRYSTAL,43.45,0.0,32.62,23.55,38.52,0.5399999999999999,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.56,LOW,49.43,1421
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,9.82,-25.7,NEGATIVE,HIGH,NEWS RISK,2.0,9.21,LOW,49.42,1422
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.53,LOW,49.38,1423
ECAPINSURE,35.59,0.0,40.0,53.91,35.59,0.8799999999999999,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,10.31,LOW,49.34,1424
KODYTECH,47.44,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,49.32,1425
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,63.36,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.21,LOW,49.3,1426
MITTAL,45.21,0.0,53.75,39.04,40.94,-0.3333333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,49.27,1427
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,10.4,LOW,49.26,1428
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,26.94,-18.2,NEGATIVE,HIGH,NEWS RISK,5.0,9.71,LOW,49.24,1429
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,49.23,1430
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.23,1431
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,54.34,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.92,LOW,49.21,1432
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,71.92,1.5,NEUTRAL,LOW,NORMAL,3.0,10.5,LOW,49.2,1433
MPTODAY,36.49,0.0,38.91,46.6,35.16,2.2066666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,7.86,LOW,49.2,1434
MINDPOOL,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,70.78,1.5,NEUTRAL,LOW,NORMAL,0.0,12.42,LOW,49.19,1435
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,49.18,1436
NIACL,31.82,0.0,34.41,44.57,22.19,-0.2033333333333332,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.5,LOW,49.17,1437
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,75.57,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.35,LOW,49.13,1438
LTTS,57.2,0.0,50.74,46.52,65.59,2.8433333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,10.26,LOW,49.1,1439
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,10.04,LOW,49.09,1440
VHL,52.9,0.0,56.76,58.44,49.65,4.06,51.6,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.86,LOW,49.09,1441
SOMATEX,47.29,0.0,52.19,29.79,47.19,2.44,66.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,49.09,1442
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,68.49,1.5,NEUTRAL,LOW,NORMAL,0.0,10.17,LOW,49.08,1443
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,10.19,LOW,49.03,1444
NAZARA,46.37,0.0,51.25,48.71,37.89,1.6733333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,49.01,1445
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,67.92,0.0,NEUTRAL,LOW,NORMAL,2.0,10.2,LOW,48.96,1446
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,48.94,1447
DUCON,45.08,0.0,48.75,43.18,49.06,3.423333333333334,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,48.94,1448
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,10.14,LOW,48.86,1449
