Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
BSOFT,36.92,5.0,6.82,LOW,47.89,3898
BSOFT,36.92,5.0,6.82,LOW,47.89,3899
TARACHAND,44.97,4.0,7.43,LOW,47.87,3900
TARACHAND,44.97,4.0,7.43,LOW,47.87,3901
TARACHAND,44.96,4.0,7.43,LOW,47.86,3902
TARACHAND,44.96,4.0,7.43,LOW,47.86,3903
IL&FSENGG,61.46,2.0,8.56,LOW,47.83,3904
IL&FSENGG,61.46,2.0,8.56,LOW,47.83,3905
IL&FSENGG,61.45,2.0,8.56,LOW,47.83,3906
IL&FSENGG,61.45,2.0,8.56,LOW,47.83,3907
KOTHARIPET,44.7,4.0,7.47,LOW,47.83,3908
KOTHARIPET,44.7,4.0,7.47,LOW,47.83,3909
AETHER,61.65,2.0,8.51,LOW,47.82,3910
AETHER,61.65,2.0,8.51,LOW,47.82,3911
AETHER,61.64,2.0,8.51,LOW,47.82,3912
AETHER,61.64,2.0,8.51,LOW,47.82,3913
GAEL,61.1,2.0,8.64,LOW,47.82,3914
GAEL,61.1,2.0,8.64,LOW,47.82,3915
GAEL,61.1,2.0,8.64,LOW,47.82,3916
GAEL,61.1,2.0,8.64,LOW,47.82,3917
KOTHARIPET,44.69,4.0,7.47,LOW,47.82,3918
KOTHARIPET,44.69,4.0,7.47,LOW,47.82,3919
AARTIIND,61.08,2.0,8.64,LOW,47.81,3920
AARTIIND,61.08,2.0,8.64,LOW,47.81,3921
AARTIIND,61.07,2.0,8.64,LOW,47.81,3922
AARTIIND,61.07,2.0,8.64,LOW,47.81,3923
FLUOROCHEM,61.19,2.0,8.6,LOW,47.79,3924
FLUOROCHEM,61.19,2.0,8.6,LOW,47.79,3925
FLUOROCHEM,61.18,2.0,8.6,LOW,47.79,3926
FLUOROCHEM,61.18,2.0,8.6,LOW,47.79,3927
STEL,44.26,4.0,7.54,LOW,47.77,3928
STEL,44.26,4.0,7.54,LOW,47.77,3929
STEL,44.25,4.0,7.54,LOW,47.77,3930
STEL,44.25,4.0,7.54,LOW,47.77,3931
OMFREIGHT,60.92,2.0,8.63,LOW,47.73,3932
PRIMO,61.41,2.0,8.51,LOW,47.72,3933
PRIMO,61.41,2.0,8.51,LOW,47.72,3934
PRIMO,61.4,2.0,8.51,LOW,47.72,3935
PRIMO,61.4,2.0,8.51,LOW,47.72,3936
VSSL,60.79,2.0,8.61,LOW,47.65,3937
VSSL,60.79,2.0,8.61,LOW,47.65,3938
TIPSFILMS,43.66,4.0,7.61,LOW,47.65,3939
TIPSFILMS,43.66,4.0,7.61,LOW,47.65,3940
TIPSFILMS,43.65,4.0,7.61,LOW,47.65,3941
TIPSFILMS,43.65,4.0,7.61,LOW,47.65,3942
VSSL,60.78,2.0,8.61,LOW,47.64,3943
VSSL,60.78,2.0,8.61,LOW,47.64,3944
NITTAGELA,76.89,0.0,9.84,LOW,47.62,3945
SYNGENE,61.25,2.0,8.48,LOW,47.61,3946
DUCON,43.82,4.0,7.55,LOW,47.61,3947
DUCON,43.82,4.0,7.55,LOW,47.61,3948
DUCON,43.81,4.0,7.55,LOW,47.61,3949
DUCON,43.81,4.0,7.55,LOW,47.61,3950
NACLIND,61.26,2.0,8.47,LOW,47.6,3951
NACLIND,61.26,2.0,8.47,LOW,47.6,3952
NACLIND,61.25,2.0,8.47,LOW,47.59,3953
NACLIND,61.25,2.0,8.47,LOW,47.59,3954
WAAREERTL,61.68,2.0,8.36,LOW,47.57,3955
AUTOIND,59.36,2.0,8.9,LOW,47.57,3956
AUTOIND,59.36,2.0,8.9,LOW,47.57,3957
AUTOIND,59.36,2.0,8.9,LOW,47.57,3958
AUTOIND,59.36,2.0,8.9,LOW,47.57,3959
AEQUS,76.57,0.0,9.86,LOW,47.53,3960
AEQUS,76.55,0.0,9.86,LOW,47.52,3961
AEQUS,76.57,0.0,9.85,LOW,47.51,3962
AEQUS,76.55,0.0,9.85,LOW,47.51,3963
MAGSON,60.75,2.0,8.54,LOW,47.51,3964
MAGSON,60.75,2.0,8.54,LOW,47.51,3965
MAGSON,60.74,2.0,8.54,LOW,47.51,3966
MAGSON,60.74,2.0,8.54,LOW,47.51,3967
FACT,60.49,2.0,8.55,LOW,47.42,3968
PRAJIND,60.55,2.0,8.5,LOW,47.36,3969
PRAJIND,60.55,2.0,8.5,LOW,47.36,3970
PRAJIND,60.54,2.0,8.5,LOW,47.36,3971
PRAJIND,60.54,2.0,8.5,LOW,47.36,3972
INOXGREEN,60.2,2.0,8.55,LOW,47.31,3973
INOXGREEN,60.2,2.0,8.55,LOW,47.31,3974
INOXGREEN,60.19,2.0,8.55,LOW,47.3,3975
INOXGREEN,60.19,2.0,8.55,LOW,47.3,3976
SOLARWORLD,60.32,2.0,8.51,LOW,47.29,3977
SOLARWORLD,60.32,2.0,8.51,LOW,47.29,3978
SOLARWORLD,60.32,2.0,8.51,LOW,47.29,3979
SOLARWORLD,60.32,2.0,8.51,LOW,47.29,3980
KAMATHOTEL,51.74,3.0,8.01,LOW,47.28,3981
KAMATHOTEL,51.74,3.0,8.01,LOW,47.28,3982
KAMATHOTEL,51.73,3.0,8.01,LOW,47.28,3983
KAMATHOTEL,51.73,3.0,8.01,LOW,47.28,3984
JSWENERGY,76.88,0.0,9.61,LOW,47.23,3985
MCLEODRUSS,34.39,5.0,7.0,LOW,47.18,3986
MCLEODRUSS,34.39,5.0,7.0,LOW,47.18,3987
MCLEODRUSS,34.38,5.0,7.0,LOW,47.18,3988
MCLEODRUSS,34.38,5.0,7.0,LOW,47.18,3989
HINDWAREAP,42.71,4.0,7.55,LOW,47.17,3990
HINDWAREAP,42.71,4.0,7.55,LOW,47.17,3991
HINDWAREAP,42.71,4.0,7.55,LOW,47.17,3992
HINDWAREAP,42.71,4.0,7.55,LOW,47.17,3993
MANUGRAPH,59.23,2.0,8.69,LOW,47.16,3994
MANUGRAPH,59.23,2.0,8.69,LOW,47.16,3995
MANUGRAPH,59.22,2.0,8.69,LOW,47.16,3996
MANUGRAPH,59.22,2.0,8.69,LOW,47.16,3997
SANOFICONR,60.61,2.0,8.35,LOW,47.13,3998
SANOFICONR,60.61,2.0,8.35,LOW,47.13,3999
SANOFICONR,60.61,2.0,8.35,LOW,47.13,4000
SANOFICONR,60.61,2.0,8.35,LOW,47.13,4001
DIVISLAB,60.07,2.0,8.47,LOW,47.12,4002
DIVISLAB,60.07,2.0,8.47,LOW,47.12,4003
DIVISLAB,60.06,2.0,8.47,LOW,47.12,4004
DIVISLAB,60.06,2.0,8.47,LOW,47.12,4005
ASALCBR,42.98,4.0,7.46,LOW,47.12,4006
ASALCBR,42.98,4.0,7.46,LOW,47.12,4007
ASALCBR,42.98,4.0,7.46,LOW,47.12,4008
ASALCBR,42.98,4.0,7.46,LOW,47.12,4009
NOCIL,59.95,2.0,8.49,LOW,47.11,4010
NOCIL,59.95,2.0,8.49,LOW,47.11,4011
NOCIL,59.95,2.0,8.49,LOW,47.11,4012
NOCIL,59.95,2.0,8.49,LOW,47.11,4013
MANKIND,59.61,2.0,8.56,LOW,47.09,4014
MANKIND,59.61,2.0,8.56,LOW,47.09,4015
MANKIND,59.61,2.0,8.56,LOW,47.09,4016
MANKIND,59.61,2.0,8.56,LOW,47.09,4017
ARVSMART,60.09,2.0,8.44,LOW,47.08,4018
ARVSMART,60.09,2.0,8.44,LOW,47.08,4019
BALKRISHNA,59.55,2.0,8.57,LOW,47.08,4020
BALKRISHNA,59.55,2.0,8.57,LOW,47.08,4021
BALKRISHNA,59.54,2.0,8.57,LOW,47.08,4022
BALKRISHNA,59.54,2.0,8.57,LOW,47.08,4023
ARVSMART,60.08,2.0,8.44,LOW,47.07,4024
ARVSMART,60.08,2.0,8.44,LOW,47.07,4025
CLSL,42.65,4.0,7.5,LOW,47.06,4026
CLSL,42.65,4.0,7.5,LOW,47.06,4027
CLSL,42.64,4.0,7.5,LOW,47.06,4028
CLSL,42.64,4.0,7.5,LOW,47.06,4029
CEWATER,60.1,2.0,8.39,LOW,46.99,4030
CEWATER,60.1,2.0,8.39,LOW,46.99,4031
CEWATER,60.09,2.0,8.39,LOW,46.99,4032
CEWATER,60.09,2.0,8.39,LOW,46.99,4033
SIGACHI,59.99,2.0,8.4,LOW,46.97,4034
SIGACHI,59.99,2.0,8.4,LOW,46.97,4035
SIGACHI,59.99,2.0,8.4,LOW,46.97,4036
SIGACHI,59.99,2.0,8.4,LOW,46.97,4037
PCCL,59.36,2.0,8.54,LOW,46.96,4038
PCCL,59.36,2.0,8.54,LOW,46.96,4039
PCCL,59.36,2.0,8.54,LOW,46.96,4040
PCCL,59.36,2.0,8.54,LOW,46.96,4041
GANECOS,60.04,2.0,8.38,LOW,46.95,4042
GANECOS,60.04,2.0,8.38,LOW,46.95,4043
GANECOS,60.03,2.0,8.38,LOW,46.95,4044
GANECOS,60.03,2.0,8.38,LOW,46.95,4045
OIL,59.94,2.0,8.4,LOW,46.95,4046
MAWANASUG,59.54,2.0,8.49,LOW,46.94,4047
MAWANASUG,59.54,2.0,8.49,LOW,46.94,4048
MAWANASUG,59.53,2.0,8.49,LOW,46.94,4049
MAWANASUG,59.53,2.0,8.49,LOW,46.94,4050
POLICYBZR,59.41,2.0,8.52,LOW,46.94,4051
POLICYBZR,59.41,2.0,8.52,LOW,46.94,4052
POLICYBZR,59.4,2.0,8.52,LOW,46.94,4053
POLICYBZR,59.4,2.0,8.52,LOW,46.94,4054
APTUS,59.12,2.0,8.55,LOW,46.88,4055
APTUS,59.12,2.0,8.55,LOW,46.88,4056
RKFORGE,59.35,2.0,8.49,LOW,46.87,4057
RKFORGE,59.35,2.0,8.49,LOW,46.87,4058
APTUS,59.11,2.0,8.55,LOW,46.87,4059
APTUS,59.11,2.0,8.55,LOW,46.87,4060
RKFORGE,59.34,2.0,8.49,LOW,46.86,4061
RKFORGE,59.34,2.0,8.49,LOW,46.86,4062
NAVKARURB,50.38,3.0,8.08,LOW,46.86,4063
NAVKARURB,50.38,3.0,8.08,LOW,46.86,4064
RPOWER,59.83,2.0,8.37,LOW,46.85,4065
NAVKARURB,50.36,3.0,8.08,LOW,46.85,4066
NAVKARURB,50.36,3.0,8.08,LOW,46.85,4067
GABRIEL,59.04,2.0,8.53,LOW,46.81,4068
GABRIEL,59.04,2.0,8.53,LOW,46.81,4069
GABRIEL,59.03,2.0,8.53,LOW,46.81,4070
GABRIEL,59.03,2.0,8.53,LOW,46.81,4071
SURAKSHA,59.58,2.0,8.4,LOW,46.8,4072
SURAKSHA,59.58,2.0,8.4,LOW,46.8,4073
SURAKSHA,59.57,2.0,8.4,LOW,46.8,4074
SURAKSHA,59.57,2.0,8.4,LOW,46.8,4075
DWARKESH,59.39,2.0,8.44,LOW,46.8,4076
DWARKESH,59.39,2.0,8.44,LOW,46.8,4077
DWARKESH,59.39,2.0,8.44,LOW,46.8,4078
DWARKESH,59.39,2.0,8.44,LOW,46.8,4079
OMFURN,58.71,2.0,8.6,LOW,46.8,4080
OMFURN,58.71,2.0,8.6,LOW,46.8,4081
OMFURN,58.71,2.0,8.6,LOW,46.8,4082
OMFURN,58.71,2.0,8.6,LOW,46.8,4083
INDUSINDBK,41.84,4.0,7.54,LOW,46.8,4084
INDUSINDBK,41.84,4.0,7.54,LOW,46.8,4085
INDUSINDBK,41.84,4.0,7.54,LOW,46.8,4086
INDUSINDBK,41.84,4.0,7.54,LOW,46.8,4087
ATMASTCO,58.28,2.0,8.69,LOW,46.78,4088
ATMASTCO,58.28,2.0,8.69,LOW,46.78,4089
ATMASTCO,58.27,2.0,8.69,LOW,46.78,4090
ATMASTCO,58.27,2.0,8.69,LOW,46.78,4091
CCL,59.66,2.0,8.35,LOW,46.75,4092
CCL,59.66,2.0,8.35,LOW,46.75,4093
CCL,59.65,2.0,8.35,LOW,46.75,4094
CCL,59.65,2.0,8.35,LOW,46.75,4095
RELAXO,50.7,3.0,7.94,LOW,46.75,4096
RELAXO,50.7,3.0,7.94,LOW,46.75,4097
RELAXO,50.69,3.0,7.94,LOW,46.74,4098
RELAXO,50.69,3.0,7.94,LOW,46.74,4099
UWCSL,50.3,3.0,8.03,LOW,46.74,4100
UWCSL,50.29,3.0,8.03,LOW,46.74,4101
UNICHEMLAB,25.39,6.0,6.34,LOW,46.74,4102
UNICHEMLAB,25.39,6.0,6.34,LOW,46.74,4103
UWCSL,50.3,3.0,8.02,LOW,46.73,4104
UNICHEMLAB,25.38,6.0,6.34,LOW,46.73,4105
UNICHEMLAB,25.38,6.0,6.34,LOW,46.73,4106
UWCSL,50.29,3.0,8.02,LOW,46.72,4107
BALMLAWRIE,59.18,2.0,8.43,LOW,46.69,4108
BALMLAWRIE,59.18,2.0,8.43,LOW,46.69,4109
BALMLAWRIE,59.17,2.0,8.43,LOW,46.69,4110
BALMLAWRIE,59.17,2.0,8.43,LOW,46.69,4111
ZEEMEDIA,41.96,4.0,7.43,LOW,46.66,4112
DHANUKA,58.63,2.0,8.53,LOW,46.65,4113
DHANUKA,58.63,2.0,8.53,LOW,46.65,4114
DHANUKA,58.62,2.0,8.53,LOW,46.64,4115
DHANUKA,58.62,2.0,8.53,LOW,46.64,4116
KRIDHANINF,40.89,4.0,7.66,LOW,46.63,4117
KRIDHANINF,40.89,4.0,7.66,LOW,46.63,4118
KRIDHANINF,40.89,4.0,7.66,LOW,46.63,4119
KRIDHANINF,40.89,4.0,7.66,LOW,46.63,4120
ASKAUTOLTD,58.94,2.0,8.4,LOW,46.55,4121
ASKAUTOLTD,58.94,2.0,8.4,LOW,46.55,4122
ASKAUTOLTD,58.94,2.0,8.4,LOW,46.55,4123
ASKAUTOLTD,58.94,2.0,8.4,LOW,46.55,4124
ANUP,59.04,2.0,8.36,LOW,46.52,4125
ANUP,59.04,2.0,8.36,LOW,46.52,4126
ANUP,59.04,2.0,8.36,LOW,46.52,4127
ANUP,59.04,2.0,8.36,LOW,46.52,4128
BLKASHYAP,58.88,2.0,8.4,LOW,46.52,4129
BLKASHYAP,58.88,2.0,8.4,LOW,46.52,4130
BLKASHYAP,58.88,2.0,8.4,LOW,46.52,4131
BLKASHYAP,58.88,2.0,8.4,LOW,46.52,4132
MODIRUBBER,58.69,2.0,8.44,LOW,46.52,4133
MODIRUBBER,58.69,2.0,8.44,LOW,46.52,4134
MODIRUBBER,58.68,2.0,8.44,LOW,46.51,4135
MODIRUBBER,58.68,2.0,8.44,LOW,46.51,4136
LATTEYS,58.43,2.0,8.47,LOW,46.46,4137
LATTEYS,58.43,2.0,8.47,LOW,46.46,4138
LATTEYS,58.42,2.0,8.47,LOW,46.46,4139
LATTEYS,58.42,2.0,8.47,LOW,46.46,4140
PILITA,41.85,4.0,7.33,LOW,46.45,4141
PILITA,41.85,4.0,7.33,LOW,46.45,4142
DMCC,58.85,2.0,8.36,LOW,46.44,4143
DMCC,58.85,2.0,8.36,LOW,46.44,4144
DMCC,58.85,2.0,8.36,LOW,46.44,4145
DMCC,58.85,2.0,8.36,LOW,46.44,4146
AXISCADES,58.66,2.0,8.4,LOW,46.44,4147
AXISCADES,58.66,2.0,8.4,LOW,46.44,4148
PILITA,41.84,4.0,7.33,LOW,46.44,4149
PILITA,41.84,4.0,7.33,LOW,46.44,4150
AXISCADES,58.65,2.0,8.4,LOW,46.43,4151
AXISCADES,58.65,2.0,8.4,LOW,46.43,4152
GALAPREC,74.38,0.0,9.7,LOW,46.38,4153
GALAPREC,74.38,0.0,9.7,LOW,46.38,4154
GALAPREC,74.38,0.0,9.7,LOW,46.38,4155
GALAPREC,74.38,0.0,9.7,LOW,46.38,4156
CENTURYPLY,58.72,2.0,8.33,LOW,46.34,4157
CENTURYPLY,58.72,2.0,8.33,LOW,46.34,4158
CENTURYPLY,58.72,2.0,8.33,LOW,46.34,4159
CENTURYPLY,58.72,2.0,8.33,LOW,46.34,4160
TORNTPHARM,58.5,2.0,8.38,LOW,46.34,4161
TORNTPHARM,58.5,2.0,8.38,LOW,46.34,4162
TORNTPHARM,58.5,2.0,8.38,LOW,46.34,4163
TORNTPHARM,58.5,2.0,8.38,LOW,46.34,4164
RATNAMANI,58.4,2.0,8.39,LOW,46.31,4165
RATNAMANI,58.4,2.0,8.39,LOW,46.31,4166
RATNAMANI,58.4,2.0,8.39,LOW,46.31,4167
RATNAMANI,58.4,2.0,8.39,LOW,46.31,4168
ORKLAINDIA,58.78,2.0,8.29,LOW,46.29,4169
ORKLAINDIA,58.78,2.0,8.29,LOW,46.29,4170
ORKLAINDIA,58.78,2.0,8.29,LOW,46.29,4171
ORKLAINDIA,58.78,2.0,8.29,LOW,46.29,4172
MARICO,58.09,2.0,8.45,LOW,46.29,4173
MARICO,58.09,2.0,8.45,LOW,46.29,4174
MARICO,58.09,2.0,8.45,LOW,46.29,4175
MARICO,58.09,2.0,8.45,LOW,46.29,4176
SHOPERSTOP,73.54,0.0,9.83,LOW,46.27,4177
SHOPERSTOP,73.54,0.0,9.83,LOW,46.27,4178
SHOPERSTOP,73.53,0.0,9.83,LOW,46.26,4179
SHOPERSTOP,73.53,0.0,9.83,LOW,46.26,4180
MHLXMIRU,58.44,2.0,8.35,LOW,46.26,4181
MHLXMIRU,58.44,2.0,8.35,LOW,46.26,4182
MHLXMIRU,58.43,2.0,8.35,LOW,46.26,4183
MHLXMIRU,58.43,2.0,8.35,LOW,46.26,4184
AVL,58.63,2.0,8.3,LOW,46.25,4185
AVL,58.63,2.0,8.3,LOW,46.25,4186
AVL,58.63,2.0,8.3,LOW,46.25,4187
AVL,58.63,2.0,8.3,LOW,46.25,4188
VIKRAN,58.48,2.0,8.32,LOW,46.23,4189
VIKRAN,58.48,2.0,8.32,LOW,46.23,4190
MAHABANK,57.62,2.0,8.52,LOW,46.23,4191
MAHABANK,57.62,2.0,8.52,LOW,46.23,4192
VIKRAN,58.47,2.0,8.32,LOW,46.22,4193
VIKRAN,58.47,2.0,8.32,LOW,46.22,4194
MAHABANK,57.61,2.0,8.52,LOW,46.22,4195
MAHABANK,57.61,2.0,8.52,LOW,46.22,4196
VIMTALABS,59.07,2.0,8.17,LOW,46.21,4197
VIMTALABS,59.07,2.0,8.17,LOW,46.21,4198
VIMTALABS,59.07,2.0,8.17,LOW,46.21,4199
VIMTALABS,59.07,2.0,8.17,LOW,46.21,4200
SUYOG,58.28,2.0,8.34,LOW,46.18,4201
SUYOG,58.28,2.0,8.34,LOW,46.18,4202
SUYOG,58.28,2.0,8.34,LOW,46.18,4203
SUYOG,58.28,2.0,8.34,LOW,46.18,4204
VEEDOL,58.46,2.0,8.28,LOW,46.15,4205
VEEDOL,58.46,2.0,8.28,LOW,46.15,4206
VEEDOL,58.45,2.0,8.28,LOW,46.15,4207
VEEDOL,58.45,2.0,8.28,LOW,46.15,4208
INDIAGLYCO,58.12,2.0,8.35,LOW,46.13,4209
INDIAGLYCO,58.12,2.0,8.35,LOW,46.13,4210
INDIAGLYCO,58.12,2.0,8.35,LOW,46.13,4211
INDIAGLYCO,58.12,2.0,8.35,LOW,46.13,4212
JTLIND,58.06,2.0,8.35,LOW,46.11,4213
JTLIND,58.06,2.0,8.35,LOW,46.11,4214
JTLIND,58.05,2.0,8.35,LOW,46.11,4215
JTLIND,58.05,2.0,8.35,LOW,46.11,4216
SCI,57.99,2.0,8.36,LOW,46.1,4217
SCI,57.99,2.0,8.36,LOW,46.1,4218
SCI,57.98,2.0,8.36,LOW,46.09,4219
SCI,57.98,2.0,8.36,LOW,46.09,4220
GANESHBE,57.79,2.0,8.4,LOW,46.09,4221
GANESHBE,57.79,2.0,8.4,LOW,46.09,4222
GANESHBE,57.79,2.0,8.4,LOW,46.09,4223
GANESHBE,57.79,2.0,8.4,LOW,46.09,4224
PCBL,40.79,4.0,7.36,LOW,46.08,4225
MMP,57.54,2.0,8.44,LOW,46.06,4226
INCREDIBLE,57.95,2.0,8.33,LOW,46.03,4227
INCREDIBLE,57.95,2.0,8.33,LOW,46.03,4228
INCREDIBLE,57.94,2.0,8.33,LOW,46.03,4229
INCREDIBLE,57.94,2.0,8.33,LOW,46.03,4230
REMUS,56.93,2.0,8.57,LOW,46.03,4231
REMUS,56.93,2.0,8.57,LOW,46.03,4232
REMUS,56.93,2.0,8.57,LOW,46.03,4233
REMUS,56.93,2.0,8.57,LOW,46.03,4234
GODFRYPHLP,57.74,2.0,8.37,LOW,46.02,4235
GODFRYPHLP,57.74,2.0,8.37,LOW,46.02,4236
GODFRYPHLP,57.74,2.0,8.37,LOW,46.02,4237
GODFRYPHLP,57.74,2.0,8.37,LOW,46.02,4238
IGARASHI,57.2,2.0,8.48,LOW,45.99,4239
IGARASHI,57.2,2.0,8.48,LOW,45.99,4240
IGARASHI,57.19,2.0,8.48,LOW,45.98,4241
IGARASHI,57.19,2.0,8.48,LOW,45.98,4242
TIIL,57.87,2.0,8.31,LOW,45.97,4243
CURAA,73.81,0.0,9.59,LOW,45.96,4244
CURAA,73.81,0.0,9.59,LOW,45.96,4245
CURAA,73.81,0.0,9.59,LOW,45.96,4246
CURAA,73.81,0.0,9.59,LOW,45.96,4247
ROLEXRINGS,57.73,2.0,8.34,LOW,45.96,4248
ROLEXRINGS,57.73,2.0,8.34,LOW,45.96,4249
ROLEXRINGS,57.73,2.0,8.34,LOW,45.96,4250
ROLEXRINGS,57.73,2.0,8.34,LOW,45.96,4251
PTL,57.7,2.0,8.34,LOW,45.95,4252
PTL,57.7,2.0,8.34,LOW,45.95,4253
PTL,57.68,2.0,8.34,LOW,45.94,4254
PTL,57.68,2.0,8.34,LOW,45.94,4255
MANBA,40.54,4.0,7.34,LOW,45.94,4256
MANBA,40.54,4.0,7.34,LOW,45.94,4257
MANBA,40.54,4.0,7.34,LOW,45.94,4258
MANBA,40.54,4.0,7.34,LOW,45.94,4259
TNTELE,58.13,2.0,8.21,LOW,45.9,4260
TNTELE,58.13,2.0,8.21,LOW,45.9,4261
TNTELE,58.12,2.0,8.21,LOW,45.89,4262
TNTELE,58.12,2.0,8.21,LOW,45.89,4263
SHANKARA,48.84,3.0,7.86,LOW,45.87,4264
SHANKARA,48.83,3.0,7.86,LOW,45.86,4265
SHANKARA,48.84,3.0,7.85,LOW,45.85,4266
SHANKARA,48.83,3.0,7.85,LOW,45.85,4267
NELCAST,74.39,0.0,9.36,LOW,45.8,4268
NELCAST,74.39,0.0,9.36,LOW,45.8,4269
NELCAST,74.39,0.0,9.36,LOW,45.8,4270
NELCAST,74.39,0.0,9.36,LOW,45.8,4271
KRN,58.4,2.0,8.09,LOW,45.8,4272
KRN,58.4,2.0,8.09,LOW,45.8,4273
KRN,58.39,2.0,8.09,LOW,45.8,4274
KRN,58.39,2.0,8.09,LOW,45.8,4275
PRITIKAUTO,57.59,2.0,8.28,LOW,45.8,4276
PRITIKAUTO,57.59,2.0,8.28,LOW,45.8,4277
PRITIKAUTO,57.58,2.0,8.28,LOW,45.8,4278
PRITIKAUTO,57.58,2.0,8.28,LOW,45.8,4279
UTTAMSUGAR,57.06,2.0,8.38,LOW,45.76,4280
UTTAMSUGAR,57.06,2.0,8.38,LOW,45.76,4281
UTTAMSUGAR,57.06,2.0,8.38,LOW,45.76,4282
UTTAMSUGAR,57.06,2.0,8.38,LOW,45.76,4283
AVADHSUGAR,57.05,2.0,8.38,LOW,45.76,4284
CROMPTON,57.02,2.0,8.38,LOW,45.75,4285
CROMPTON,57.02,2.0,8.38,LOW,45.75,4286
CROMPTON,57.02,2.0,8.38,LOW,45.75,4287
CROMPTON,57.02,2.0,8.38,LOW,45.75,4288
BHARATCOAL,73.84,0.0,9.44,LOW,45.72,4289
BHARATCOAL,73.84,0.0,9.44,LOW,45.72,4290
BHARATCOAL,73.84,0.0,9.44,LOW,45.72,4291
BHARATCOAL,73.84,0.0,9.44,LOW,45.72,4292
TATACHEM,57.1,2.0,8.34,LOW,45.71,4293
BEML,57.55,2.0,8.23,LOW,45.7,4294
BEML,57.55,2.0,8.23,LOW,45.7,4295
TATACHEM,57.09,2.0,8.34,LOW,45.7,4296
BEML,57.53,2.0,8.23,LOW,45.69,4297
BEML,57.53,2.0,8.23,LOW,45.69,4298
TATACHEM,57.1,2.0,8.33,LOW,45.69,4299
TATACHEM,57.09,2.0,8.33,LOW,45.69,4300
XTGLOBAL,23.47,6.0,6.17,LOW,45.68,4301
XTGLOBAL,23.47,6.0,6.17,LOW,45.68,4302
XTGLOBAL,23.46,6.0,6.17,LOW,45.68,4303
XTGLOBAL,23.46,6.0,6.17,LOW,45.68,4304
SHIVAUM,56.66,2.0,8.42,LOW,45.67,4305
SHIVAUM,56.66,2.0,8.42,LOW,45.67,4306
SHIVAUM,56.65,2.0,8.42,LOW,45.67,4307
SHIVAUM,56.65,2.0,8.42,LOW,45.67,4308
SANGANI,56.4,2.0,8.48,LOW,45.67,4309
AMAGI,72.97,0.0,9.61,LOW,45.66,4310
AMAGI,72.97,0.0,9.61,LOW,45.66,4311
AMAGI,72.96,0.0,9.61,LOW,45.66,4312
AMAGI,72.96,0.0,9.61,LOW,45.66,4313
SANGANI,56.39,2.0,8.48,LOW,45.66,4314
SANGANI,56.4,2.0,8.47,LOW,45.65,4315
SANGANI,56.39,2.0,8.47,LOW,45.65,4316
SPLPETRO,40.5,4.0,7.17,LOW,45.63,4317
SPLPETRO,40.5,4.0,7.17,LOW,45.63,4318
SPLPETRO,40.49,4.0,7.17,LOW,45.63,4319
SPLPETRO,40.49,4.0,7.17,LOW,45.63,4320
EIEL,57.48,2.0,8.2,LOW,45.62,4321
EIEL,57.48,2.0,8.2,LOW,45.62,4322
EIEL,57.47,2.0,8.2,LOW,45.62,4323
EIEL,57.47,2.0,8.2,LOW,45.62,4324
DRREDDY,57.09,2.0,8.28,LOW,45.6,4325
DRREDDY,57.09,2.0,8.28,LOW,45.6,4326
DRREDDY,57.08,2.0,8.28,LOW,45.6,4327
DRREDDY,57.08,2.0,8.28,LOW,45.6,4328
SPENCERS,56.74,2.0,8.35,LOW,45.58,4329
SPENCERS,56.74,2.0,8.35,LOW,45.58,4330
SPENCERS,56.73,2.0,8.35,LOW,45.58,4331
SPENCERS,56.73,2.0,8.35,LOW,45.58,4332
KAMOPAINTS,57.08,2.0,8.25,LOW,45.55,4333
KAMOPAINTS,57.08,2.0,8.25,LOW,45.55,4334
KAMOPAINTS,57.07,2.0,8.25,LOW,45.54,4335
KAMOPAINTS,57.07,2.0,8.25,LOW,45.54,4336
TIMKEN,57.07,2.0,8.24,LOW,45.53,4337
NTPC,40.14,4.0,7.18,LOW,45.51,4338
NTPC,40.14,4.0,7.18,LOW,45.51,4339
MEDIORG,55.47,2.0,8.6,LOW,45.5,4340
MEDIORG,55.47,2.0,8.6,LOW,45.5,4341
MEDIORG,55.47,2.0,8.6,LOW,45.5,4342
MEDIORG,55.47,2.0,8.6,LOW,45.5,4343
NTPC,40.13,4.0,7.18,LOW,45.5,4344
NTPC,40.13,4.0,7.18,LOW,45.5,4345
RUCHIRA,56.7,2.0,8.3,LOW,45.48,4346
ZUARIIND,72.88,0.0,9.52,LOW,45.47,4347
MAHSEAMLES,56.97,2.0,8.23,LOW,45.47,4348
MAHSEAMLES,56.97,2.0,8.23,LOW,45.47,4349
MAHSEAMLES,56.97,2.0,8.23,LOW,45.47,4350
MAHSEAMLES,56.97,2.0,8.23,LOW,45.47,4351
ONDOOR,39.36,4.0,7.32,LOW,45.44,4352
ONDOOR,39.36,4.0,7.32,LOW,45.44,4353
ONDOOR,39.36,4.0,7.32,LOW,45.44,4354
ONDOOR,39.36,4.0,7.32,LOW,45.44,4355
VIPULLTD,72.0,0.0,9.7,LOW,45.43,4356
VIPULLTD,72.0,0.0,9.7,LOW,45.43,4357
VIPULLTD,71.99,0.0,9.7,LOW,45.42,4358
