Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
RBLBANK,54.8,0.0,63.54,65.0,56.56,4.166666666666666,13.42,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,10.15,LOW,53.35,1246
EMULTIMQ,55.7,0.0,54.26,77.11,56.21,3.5933333333333337,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.88,LOW,53.34,1247
ALPHA,51.34,0.0,51.95,65.47,50.27,2.673333333333334,70.81,2.95,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.11,LOW,53.33,1248
RKDL,56.72,0.0,57.32,56.54,48.57,4.756666666666667,56.94,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.82,LOW,53.3,1249
SHRINGARMS,35.51,0.0,32.19,17.89,26.58,-1.5133333333333336,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,11.11,LOW,53.3,1250
VEEKAYEM,34.51,23.214285714285715,26.95,19.02,19.84,-2.61,65.21,1.2,NEUTRAL,LOW,NORMAL,5.0,11.2,LOW,53.3,1251
AWL,65.72,0.0,73.11,78.96,72.3,8.583333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.82,LOW,53.24,1252
ASTRAZEN,55.43,0.0,49.77,54.18,65.04,2.6,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.03,LOW,53.24,1253
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,63.65,1.5,NEUTRAL,LOW,NORMAL,2.0,11.03,LOW,53.24,1254
TRENT,61.79,0.0,65.74,71.76,63.16,5.73,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,11.04,LOW,53.23,1255
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,11.49,LOW,53.21,1256
DHANBANK,60.3,0.0,65.53,70.88,56.25,6.123333333333332,14.54,-22.2,NEGATIVE,HIGH,NEWS RISK,4.0,10.1,LOW,53.17,1257
TATACHEM,54.9,0.0,56.89,56.64,58.48,2.796666666666667,61.07,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.87,LOW,53.15,1258
JAICORPLTD,54.05,0.0,49.96,50.16,50.94,2.926666666666667,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.92,LOW,53.13,1259
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,60.85,-1.5,NEUTRAL,LOW,NORMAL,3.0,10.91,LOW,53.08,1260
TATSILV,51.75,100.0,56.25,34.92,44.24,3.016666666666666,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.01,LOW,53.02,1261
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.78,LOW,53.0,1262
INDIAGLYCO,56.88,0.0,56.29,55.9,57.46,3.7333333333333343,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,52.97,1263
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,62.86,-0.6,NEUTRAL,LOW,NORMAL,2.0,10.94,LOW,52.94,1264
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.72,LOW,52.91,1265
NOVARTIND,66.45,0.0,75.64,68.73,79.84,5.6966666666666645,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,10.71,LOW,52.9,1266
ZOTA,41.76,0.0,23.91,30.98,44.57,2.97,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.98,LOW,52.84,1267
APTUS,57.06,0.0,65.7,66.48,58.59,5.06,63.53,-0.3,NEUTRAL,LOW,NORMAL,0.0,13.32,LOW,52.81,1268
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.76,LOW,52.8,1269
SOUTHBANK,53.5,0.0,61.33,50.55,53.3,4.923333333333333,13.42,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,10.18,LOW,52.79,1270
GRAPHITE,51.95,0.0,54.92,43.24,55.1,1.8166666666666664,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.93,LOW,52.73,1271
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,59.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.91,LOW,52.72,1272
GENESYS,45.31,0.0,24.88,18.59,50.04,0.6333333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,3.0,10.98,LOW,52.55,1273
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,64.88,0.3,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.49,1274
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,10.83,LOW,52.48,1275
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,63.09,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.05,LOW,52.41,1276
ANDHRSUGAR,62.43,0.0,63.87,51.11,66.46,7.8,61.41,0.0,NEUTRAL,LOW,NORMAL,0.0,11.68,LOW,52.35,1277
NESTLEIND,61.3,0.0,67.85,85.0,71.72,4.976666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.74,LOW,52.33,1278
SHAHALLOYS,48.39,0.0,49.1,55.86,51.88,4.446666666666667,60.29,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.79,LOW,52.3,1279
CINEVISTA,40.22,0.0,39.92,35.23,27.38,0.3933333333333335,63.09,-0.5,NEUTRAL,LOW,NORMAL,4.0,10.88,LOW,52.28,1280
VASWANI,28.9,0.0,16.29,17.19,22.42,0.0699999999999996,43.4,-9.3,NEGATIVE,HIGH,NEWS RISK,7.0,10.67,LOW,52.24,1281
RICOAUTO,21.02,0.0,15.9,14.49,14.8,-3.48,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,11.02,LOW,52.23,1282
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,52.19,1283
SAHAJSOLAR,51.17,70.83333333333334,60.59,58.2,48.52,5.850000000000001,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.83,LOW,52.14,1284
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,57.05,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,11.02,LOW,52.13,1285
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,10.59,LOW,52.08,1286
ARVEE,44.93,0.0,50.86,40.62,48.63,4.003333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.82,LOW,52.04,1287
NUVOCO,58.63,0.0,60.82,55.12,64.22,5.169999999999999,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.86,LOW,52.01,1288
SHAH,49.56,0.0,43.59,46.45,45.31,1.19,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.97,LOW,52.01,1289
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.66,LOW,52.0,1290
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,51.98,1291
ARVSMART,59.41,0.0,60.0,67.36,55.27,4.983333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,11.75,LOW,51.96,1292
CMRSL,51.9,13.392857142857142,55.74,50.51,44.41,2.216666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.81,LOW,51.94,1293
KANANIIND,47.55,0.0,47.19,50.2,45.04,6.173333333333335,59.73,0.0,NEUTRAL,LOW,NORMAL,3.0,10.62,LOW,51.94,1294
MUTHOOTMF,55.45,0.0,59.41,56.91,49.92,5.2366666666666655,63.65,0.0,NEUTRAL,LOW,NORMAL,2.0,9.71,LOW,51.9,1295
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.81,LOW,51.88,1296
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.8,LOW,51.87,1297
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,77.74,6.05,POSITIVE,HIGH,NEWS CATALYST,2.0,9.88,LOW,51.86,1298
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.89,LOW,51.85,1299
SHREEKARNI,49.89,59.82142857142857,44.77,37.62,38.12,3.106666666666667,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.82,LOW,51.84,1300
VMM,49.86,0.0,47.15,48.98,44.06,2.38,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.82,LOW,51.84,1301
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.73,LOW,51.83,1302
BANDHANBNK,65.16,0.0,80.2,73.63,74.84,9.19,0.0,-28.7,NEGATIVE,HIGH,NEWS RISK,5.0,7.35,LOW,51.64,1303
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,63.09,1.5,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,51.59,1304
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.74,LOW,51.59,1305
SICALLOG,45.35,0.0,43.09,45.7,48.67,3.76,62.53,0.0,NEUTRAL,LOW,NORMAL,3.0,10.78,LOW,51.59,1306
AMBER,31.67,0.0,28.01,26.45,26.99,1.3066666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,10.86,LOW,51.59,1307
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,51.56,1308
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.86,LOW,51.56,1309
AONETMMQ50,58.44,50.0,55.78,76.48,58.01,3.82,58.61,0.0,NONE,LOW,NORMAL,0.0,12.58,LOW,51.52,1310
SHAKTIPUMP,41.37,0.0,32.42,37.03,39.73,3.003333333333334,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,3.0,10.82,LOW,51.51,1311
CMSINFO,57.44,0.0,46.91,61.09,55.31,3.4766666666666666,60.63,-1.6,NEUTRAL,LOW,NORMAL,0.0,12.62,LOW,51.42,1312
ETHOSLTD,44.9,0.0,40.55,36.6,36.41,1.2866666666666668,73.6,4.2,POSITIVE,HIGH,NEWS CATALYST,3.0,9.78,LOW,51.41,1313
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,51.38,1314
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,10.8,LOW,51.31,1315
PLADAINFO,52.96,8.928571428571429,49.04,47.75,41.62,3.4933333333333327,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,51.3,1316
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.75,LOW,51.28,1317
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.63,LOW,51.24,1318
SURAKSHA,59.47,0.0,55.47,62.09,66.29,2.883333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.55,LOW,51.16,1319
AAVAS,49.12,0.0,48.55,58.36,40.7,2.31,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.1,1320
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,10.56,LOW,51.08,1321
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,10.12,LOW,51.07,1322
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,51.06,1323
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.39,LOW,51.04,1324
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.65,LOW,51.01,1325
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.59,LOW,50.99,1326
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,10.96,LOW,50.96,1327
ROXHITECH,55.77,35.41666666666667,55.27,60.39,52.23,9.963333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,12.45,LOW,50.89,1328
DEEPAKNTR,59.28,0.0,66.88,66.45,67.62,3.729999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.43,LOW,50.88,1329
KNRCON,49.36,0.0,49.53,35.57,50.86,1.406666666666667,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,50.86,1330
INDHOTEL,47.81,0.0,43.36,45.74,42.23,2.063333333333334,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.74,LOW,50.81,1331
PODDARMENT,51.18,0.0,54.14,62.3,58.36,5.476666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.53,LOW,50.65,1332
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,61.86,-1.05,NEUTRAL,LOW,NORMAL,0.0,10.32,LOW,50.64,1333
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.37,LOW,50.64,1334
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,61.97,-1.0,NEUTRAL,LOW,NORMAL,4.0,8.54,LOW,50.55,1335
MAKEINDIA,52.82,83.33333333333334,49.18,63.32,49.41,2.7300000000000004,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.58,LOW,50.54,1336
GRSE,51.03,0.0,56.56,56.41,57.38,4.95,60.18,-1.8,NEUTRAL,LOW,NORMAL,2.0,10.44,LOW,50.5,1337
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,63.09,1.5,NEUTRAL,LOW,NORMAL,3.0,10.57,LOW,50.47,1338
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,42.06,-8.4,NEGATIVE,HIGH,NEWS RISK,3.0,10.2,LOW,50.4,1339
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.69,LOW,50.38,1340
WEALTH,49.03,0.0,46.84,44.1,40.06,3.863333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.57,LOW,50.37,1341
SSWL,32.21,0.0,29.41,30.94,26.05,0.7066666666666667,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.67,LOW,50.36,1342
RESPONIND,37.04,0.0,34.71,41.82,37.54,0.4499999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,10.51,LOW,50.35,1343
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,10.78,LOW,50.34,1344
PHOENIXLTD,44.18,0.0,49.92,65.9,47.38,2.7,68.12,1.75,NEUTRAL,LOW,NORMAL,2.0,11.58,LOW,50.33,1345
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,66.44,1.0,NEUTRAL,LOW,NORMAL,3.0,10.5,LOW,50.32,1346
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.7,LOW,50.25,1347
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.23,1348
SARDAEN,32.87,0.0,22.23,30.0,25.78,0.113333333333333,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,10.67,LOW,50.23,1349
MEIL,36.85,0.0,28.69,39.73,31.99,0.4233333333333332,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,11.72,LOW,50.22,1350
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.46,LOW,50.19,1351
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,50.18,1352
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,58.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,10.35,LOW,50.17,1353
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,62.53,0.0,NEUTRAL,LOW,NORMAL,0.0,13.96,LOW,50.15,1354
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.45,LOW,50.14,1355
ERIS,48.58,0.0,42.54,49.94,58.52,3.83,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.53,LOW,50.1,1356
SARVESHWAR,37.39,0.0,37.11,35.74,33.32,3.14,78.97,6.6,POSITIVE,HIGH,NEWS CATALYST,3.0,10.63,LOW,50.07,1357
SHIVAMILLS,61.37,0.0,72.05,69.82,64.1,4.660000000000001,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,11.18,LOW,50.04,1358
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,11.45,LOW,50.03,1359
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,10.6,LOW,50.02,1360
BEDMUTHA,36.52,0.0,18.01,10.39,25.68,0.3966666666666662,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,10.44,LOW,50.0,1361
TATAELXSI,59.55,0.0,44.84,46.29,64.92,4.53,67.11,1.3,NEUTRAL,LOW,NORMAL,0.0,10.54,LOW,49.99,1362
CNL,50.15,0.0,45.86,32.13,61.52,0.7533333333333333,60.29,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,49.95,1363
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,67.79,1.6,NEUTRAL,LOW,NORMAL,3.0,10.57,LOW,49.93,1364
ORISSAMINE,49.64,0.0,40.66,37.85,44.18,2.4133333333333336,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,10.37,LOW,49.91,1365
KOLTEPATIL,56.18,0.0,58.2,65.04,55.16,3.91,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,11.4,LOW,49.87,1366
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,58.61,0.0,NONE,LOW,NORMAL,4.0,10.41,LOW,49.82,1367
JUBLINGREA,46.21,0.0,56.95,65.59,53.71,1.5466666666666662,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.58,LOW,49.8,1368
GANGESSECU,50.4,0.0,45.23,48.07,43.22,3.34,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,49.79,1369
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,10.62,LOW,49.76,1370
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,82.44,8.15,POSITIVE,HIGH,NEWS CATALYST,5.0,10.73,LOW,49.51,1371
BIKAJI,60.41,0.0,58.01,73.75,61.45,6.423333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.24,LOW,49.47,1372
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.26,LOW,49.47,1373
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.31,LOW,49.46,1374
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,9.35,LOW,49.44,1375
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.27,LOW,49.43,1376
INFINIUM,49.62,0.0,46.68,54.71,43.79,2.8866666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,10.33,LOW,49.42,1377
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.21,LOW,49.41,1378
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,65.55,0.6,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,49.39,1379
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,66.22,0.9,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,49.35,1380
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.36,LOW,49.34,1381
MAHSCOOTER,43.47,0.0,36.64,34.38,30.82,2.5766666666666667,63.53,-0.3,NEUTRAL,LOW,NORMAL,3.0,9.83,LOW,49.31,1382
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,67.34,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.2,LOW,49.27,1383
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,62.86,-0.6,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,49.27,1384
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,67.34,1.4,NEUTRAL,LOW,NORMAL,2.0,10.37,LOW,49.27,1385
SIGNPOST,53.02,0.0,70.59,61.33,55.04,2.563333333333333,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,11.48,LOW,49.26,1386
INOXGREEN,58.53,0.0,60.94,47.81,65.35,3.51,58.61,0.0,NONE,LOW,NORMAL,0.0,11.15,LOW,49.23,1387
BANSALWIRE,69.21,0.0,73.24,80.43,72.66,7.473333333333333,7.83,-25.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.21,LOW,49.18,1388
INSPIRE,37.02,6.25,35.66,20.51,25.39,-1.8200000000000005,58.61,0.0,NONE,LOW,NORMAL,4.0,10.25,LOW,49.08,1389
SHRITECH,57.74,50.595238095238095,73.63,60.66,58.44,2.693333333333334,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,11.12,LOW,49.06,1390
ABGSEC,55.11,0.0,47.25,86.45,61.99,3.523333333333333,58.61,0.0,NONE,LOW,NORMAL,0.0,12.03,LOW,49.06,1391
MODIS,55.9,0.0,60.78,60.59,55.9,4.086666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.28,LOW,49.04,1392
CEWATER,60.05,0.0,53.81,64.32,64.65,3.5766666666666667,63.2,-0.2,NEUTRAL,LOW,NORMAL,0.0,10.17,LOW,49.03,1393
AKSHAR,54.79,0.0,63.71,69.1,58.63,7.18,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,11.27,LOW,49.01,1394
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,63.76,-0.2,NEUTRAL,LOW,NORMAL,0.0,10.08,LOW,49.0,1395
SUNDROP,54.34,0.0,56.02,61.84,53.67,3.693333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.29,LOW,49.0,1396
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,10.3,LOW,48.99,1397
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,10.3,LOW,48.93,1398
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,65.21,0.7,NEUTRAL,LOW,NORMAL,2.0,10.27,LOW,48.9,1399
PCBL,38.77,0.0,36.99,25.04,28.67,0.3533333333333332,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.83,LOW,48.85,1400
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,58.61,0.0,NONE,LOW,NORMAL,2.0,10.18,LOW,48.84,1401
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,50.34,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.99,LOW,48.77,1402
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,48.77,1403
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,65.77,0.7,NEUTRAL,LOW,NORMAL,4.0,10.26,LOW,48.76,1404
AMIABLE,49.2,27.08333333333333,29.96,43.12,38.48,10.763333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,12.78,LOW,48.74,1405
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,66.89,1.2,NEUTRAL,LOW,NORMAL,1.0,9.71,LOW,48.7,1406
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,1.0,10.16,LOW,48.59,1407
PLATIND,46.96,0.0,40.62,36.56,41.84,1.0033333333333332,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,9.25,LOW,48.59,1408
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.11,LOW,48.57,1409
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.19,LOW,48.53,1410
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.34,LOW,48.52,1411
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,16.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.68,LOW,48.51,1412
NYKAA,52.68,0.0,48.48,57.89,48.09,3.12,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.31,LOW,48.49,1413
