Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.26,LOW,45.96,1347
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.51,LOW,45.92,1348
SSWL,32.21,0.0,29.41,30.94,26.05,0.7066666666666667,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,9.19,LOW,45.88,1349
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.5,LOW,45.86,1350
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.39,LOW,45.83,1351
ACE,41.52,0.0,39.22,43.32,45.74,2.29,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,45.83,1352
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,13.17,-1.8,NEUTRAL,LOW,NORMAL,0.0,10.76,LOW,45.81,1353
REDINGTON,40.47,0.0,19.34,9.43,43.63,-0.2966666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,9.26,LOW,45.81,1354
DHAMPURSUG,62.1,0.0,65.53,70.88,59.38,6.123333333333332,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.96,LOW,45.72,1355
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,42.87,0.0,NONE,LOW,NORMAL,2.0,8.5,LOW,45.72,1356
EMMBI,30.88,0.0,29.18,26.13,26.84,0.7733333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.34,LOW,45.72,1357
ADANIPORTS,72.56,0.0,82.87,87.19,85.51,9.47,16.84,-1.4,NEUTRAL,LOW,NORMAL,0.0,8.96,LOW,45.69,1358
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,45.68,1359
MODIRUBBER,59.63,0.0,64.41,56.8,54.3,5.8,42.87,0.0,NONE,LOW,NORMAL,0.0,10.34,LOW,45.67,1360
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,42.87,0.0,NONE,LOW,NORMAL,2.0,9.47,LOW,45.66,1361
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.48,LOW,45.66,1362
VISHWARAJ,44.35,0.0,41.29,43.93,42.27,6.266666666666667,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,9.05,LOW,45.65,1363
MADHUCON,65.55,0.0,71.09,66.19,69.8,6.32,2.15,-9.1,NEGATIVE,HIGH,NEWS RISK,2.0,8.79,LOW,45.64,1364
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.47,LOW,45.63,1365
GODREJPROP,46.83,0.0,42.85,42.23,37.66,1.8266666666666669,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.05,LOW,45.63,1366
GILLANDERS,50.19,0.0,47.3,43.79,43.28,3.43,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.46,LOW,45.57,1367
SIGMA,43.73,0.0,22.89,30.63,48.73,3.5400000000000005,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.15,LOW,45.55,1368
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.44,LOW,45.48,1369
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.15,LOW,45.46,1370
GANECOS,58.44,0.0,65.59,71.52,58.2,9.003333333333332,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.04,LOW,45.34,1371
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,11.27,LOW,45.32,1372
SHREDIGCEM,60.11,0.0,54.57,59.06,58.4,5.403333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.95,LOW,45.28,1373
AWFIS,48.96,0.0,53.05,59.1,50.16,3.026666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.88,LOW,45.28,1374
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,45.23,1375
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,45.15,1376
TSFINV,49.47,0.0,51.95,48.63,42.89,3.2900000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,45.14,1377
MEESHO,61.06,0.0,75.35,59.41,63.61,4.89,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.89,LOW,45.12,1378
MANAPPURAM,59.73,0.0,75.98,73.4,69.18,5.043333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.95,LOW,45.11,1379
KITEX,27.11,0.0,22.32,19.84,21.97,-0.1033333333333335,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.14,LOW,45.07,1380
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.38,LOW,45.05,1381
ICDSLTD,47.55,0.0,56.09,50.78,47.58,5.726666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,10.76,LOW,45.05,1382
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,8.83,LOW,45.02,1383
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.99,LOW,44.98,1384
SHANTIGEAR,43.32,0.0,37.42,45.66,46.13,2.926666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.04,LOW,44.94,1385
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,44.88,1386
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,44.85,1387
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,44.82,1388
GOACARBON,61.77,0.0,67.73,62.03,66.21,5.183333333333334,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.78,LOW,44.79,1389
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,42.87,0.0,NONE,LOW,NORMAL,2.0,9.34,LOW,44.79,1390
COMPUSOFT,48.83,0.0,40.27,36.37,38.09,3.86,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,44.73,1391
NAGREEKCAP,48.78,0.0,61.74,57.85,48.57,6.646666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,44.72,1392
ELECTCAST,50.37,0.0,58.13,58.01,55.1,3.930000000000001,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.69,LOW,44.7,1393
DHRUV,43.46,0.0,34.06,51.68,37.07,2.553333333333333,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.96,LOW,44.65,1394
ANUP,58.32,0.0,64.73,72.75,62.89,6.366666666666667,17.06,-1.25,NEUTRAL,LOW,NORMAL,2.0,8.89,LOW,44.63,1395
STERTOOLS,48.65,0.0,51.54,49.34,53.55,4.653333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,44.63,1396
GILLETTE,39.92,0.0,33.05,26.17,29.3,0.9433333333333334,99.74,8.1,POSITIVE,HIGH,NEWS CATALYST,0.0,10.1,LOW,44.56,1397
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.66,LOW,44.55,1398
MASKINVEST,54.53,0.0,65.2,44.73,52.99,5.213333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,11.15,LOW,44.54,1399
SBFC,34.79,0.0,37.03,42.97,29.71,2.033333333333333,74.99,1.4,NEUTRAL,LOW,NORMAL,2.0,10.33,LOW,44.51,1400
SHIVAUM,60.96,5.059523809523809,71.88,71.13,67.5,7.793333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.19,LOW,44.5,1401
HUBTOWN,45.67,0.0,42.58,32.77,37.23,2.23,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.83,LOW,44.44,1402
IIFL,36.98,0.0,33.55,26.37,24.18,-0.0933333333333334,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,9.12,LOW,44.42,1403
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,44.36,1404
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,9.91,LOW,44.36,1405
HAL,64.05,0.0,58.91,74.34,63.83,4.746666666666667,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.78,LOW,44.3,1406
VHLTD,41.71,0.0,37.07,28.12,34.34,0.92,42.87,0.0,NONE,LOW,NORMAL,3.0,9.31,LOW,44.21,1407
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,44.19,1408
ORIENTCER,47.93,0.0,49.65,50.82,51.35,4.733333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,9.25,LOW,44.18,1409
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,12.88,-1.95,NEUTRAL,LOW,NORMAL,0.0,10.52,LOW,44.17,1410
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.72,LOW,44.17,1411
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,44.16,1412
SAMBHV,42.56,0.0,33.67,48.79,37.46,2.89,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.87,LOW,44.08,1413
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.81,LOW,44.07,1414
PNGJL,40.19,0.0,23.52,43.75,26.0,4.34,96.76,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.95,LOW,44.01,1415
KFINTECH,31.58,0.0,11.48,12.15,28.83,-0.5099999999999998,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,8.81,LOW,44.01,1416
IL&FSENGG,62.66,0.0,62.81,61.48,62.73,5.196666666666666,2.5,-7.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.56,LOW,43.97,1417
SEL,61.55,39.58333333333333,68.01,50.31,56.66,6.840000000000001,5.3,-3.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.61,LOW,43.95,1418
MOIPO,53.59,30.95238095238096,49.04,59.69,45.94,3.03,42.87,0.0,NONE,LOW,NORMAL,0.0,11.04,LOW,43.93,1419
MARCO,47.53,33.92857142857143,46.45,53.85,37.38,5.133333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.2,LOW,43.92,1420
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,11.04,LOW,43.87,1421
FACT,59.01,0.0,69.18,73.59,67.93,8.103333333333333,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.7,LOW,43.86,1422
RKFORGE,57.65,0.0,59.69,53.71,61.6,3.78,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,43.82,1423
BSHSL,50.51,0.0,56.99,51.76,56.11,5.989999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.22,LOW,43.79,1424
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.18,LOW,43.78,1425
DCG,31.34,61.30952380952381,30.9,36.89,19.57,-1.6333333333333335,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.87,LOW,43.78,1426
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,43.75,1427
UNITEDTEA,47.25,0.0,46.99,68.95,47.27,4.566666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.18,LOW,43.75,1428
CMNL,47.13,0.0,55.82,50.39,38.87,0.4333333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.18,LOW,43.7,1429
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,43.69,1430
ALBERTDAVD,56.43,0.0,48.42,49.45,61.21,2.93,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.03,LOW,43.68,1431
ASALCBR,42.58,0.0,46.76,57.3,40.86,2.85,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.79,LOW,43.68,1432
VGUARD,39.35,0.0,30.08,39.57,37.95,1.4833333333333332,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.92,LOW,43.68,1433
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,43.66,1434
AKSHARCHEM,24.4,0.0,16.74,14.8,19.26,-2.68,19.82,-1.0,NEUTRAL,LOW,NORMAL,7.0,9.06,LOW,43.66,1435
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.06,LOW,43.62,1436
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,8.87,LOW,43.62,1437
BALAJEE,48.61,0.0,50.98,60.39,45.39,4.73,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,43.6,1438
MASFIN,41.77,0.0,35.57,32.21,29.43,2.056666666666666,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.8,LOW,43.6,1439
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.07,LOW,43.58,1440
JUBLCPL,34.38,0.0,32.23,30.55,35.08,0.6666666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.26,LOW,43.55,1441
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.7,LOW,43.53,1442
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,43.52,1443
SHIVAMILLS,61.37,0.0,72.05,69.82,64.1,4.660000000000001,3.8,-4.7,NEGATIVE,HIGH,NEWS RISK,2.0,8.52,LOW,43.5,1444
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,43.48,1445
ONMOBILE,46.65,0.0,54.8,40.55,43.44,2.456666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.15,LOW,43.43,1446
HDFCAMC,27.21,0.0,26.72,30.47,18.63,-0.8999999999999999,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,9.96,LOW,43.4,1447
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,24.21,-0.3,NEUTRAL,LOW,NORMAL,2.0,8.83,LOW,43.38,1448
FEDERALBNK,43.37,0.0,39.71,39.26,33.71,2.1166666666666667,1.35,-18.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.61,LOW,43.38,1449
DAVANGERE,33.36,0.0,30.94,20.94,21.52,-3.173333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.7,LOW,43.38,1450
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.16,LOW,43.35,1451
NOCIL,59.0,0.0,67.11,76.37,68.28,8.06,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.58,LOW,43.33,1452
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,0.11,-27.2,NEGATIVE,HIGH,NEWS RISK,5.0,8.58,LOW,43.3,1453
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.11,LOW,43.26,1454
NORBTEAEXP,33.86,0.0,35.2,13.24,29.02,-1.3099999999999998,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.23,LOW,43.26,1455
EMULTIMQ,55.7,0.0,54.26,77.11,56.21,3.5933333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,43.25,1456
RKDL,56.72,0.0,57.32,56.54,48.57,4.756666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.66,LOW,43.24,1457
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.1,LOW,43.2,1458
LYKALABS,44.17,0.0,31.41,25.12,44.71,-0.9733333333333336,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.75,LOW,43.2,1459
TIGERLOGS,55.56,0.0,59.3,48.4,54.26,2.3633333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,43.16,1460
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.09,LOW,43.14,1461
STEL,44.77,0.0,41.48,32.07,33.44,3.0400000000000005,42.87,0.0,NONE,LOW,NORMAL,3.0,7.69,LOW,43.12,1462
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.29,LOW,43.11,1463
GOKEX,48.28,0.0,58.36,52.58,49.2,5.306666666666667,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,4.0,8.56,LOW,43.09,1464
CGRAPHICS,47.83,88.09523809523809,34.65,53.32,33.95,6.523333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.42,LOW,43.09,1465
JAICORPLTD,54.05,0.0,49.96,50.16,50.94,2.926666666666667,21.66,-0.75,NEUTRAL,LOW,NORMAL,2.0,8.74,LOW,43.08,1466
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,61.56,0.3,NEUTRAL,LOW,NORMAL,4.0,9.48,LOW,43.08,1467
LLOYDSENGG,43.94,0.0,33.96,24.79,39.55,0.6,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.74,LOW,43.07,1468
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.07,LOW,42.96,1469
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.21,LOW,42.93,1470
STARPAPER,41.71,0.0,38.01,49.57,44.38,2.25,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,10.52,LOW,42.87,1471
PENIND,48.95,0.0,49.26,56.99,45.62,7.3,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.07,LOW,42.82,1472
SARVESHWAR,37.39,0.0,37.11,35.74,33.32,3.14,99.02,6.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.81,LOW,42.81,1473
ADL,42.42,0.0,51.29,48.91,42.64,2.85,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.01,LOW,42.78,1474
EMUDHRA,58.12,0.0,58.52,69.73,71.56,5.633333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.92,LOW,42.74,1475
JSLL,33.07,0.0,19.18,28.28,32.75,-1.46,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.13,LOW,42.73,1476
SPANDANA,47.19,0.0,61.19,43.18,48.98,2.013333333333333,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,8.53,LOW,42.69,1477
UCAL,45.5,0.0,30.98,23.16,34.45,3.78,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.02,LOW,42.68,1478
BEACON,34.5,68.75,43.48,41.43,27.42,-0.8166666666666664,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,42.65,1479
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,10.21,LOW,42.6,1480
PRATHAM,36.22,57.14285714285714,37.97,42.54,27.87,0.5666666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,42.54,1481
DMCC,58.42,0.0,66.52,70.02,62.15,7.623333333333332,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.43,LOW,42.52,1482
INDOFARM,33.89,0.0,20.62,29.79,26.64,0.5433333333333336,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,8.83,LOW,42.52,1483
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.88,LOW,42.51,1484
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,8.84,LOW,42.5,1485
SUNDRMFAST,45.14,0.0,43.79,40.16,41.62,1.316666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.0,LOW,42.48,1486
MANAKCOAT,25.67,0.0,17.6,14.57,22.46,-2.24,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,9.61,LOW,42.48,1487
BHANDARI,48.64,0.0,57.66,55.29,48.32,5.21,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,42.46,1488
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.89,LOW,42.43,1489
ZUARI,71.84,0.0,82.58,87.81,82.15,8.819999999999999,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,8.28,LOW,42.42,1490
ECLERX,38.7,0.0,30.23,30.88,49.36,0.26,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.62,LOW,42.26,1491
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.86,LOW,42.23,1492
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,8.96,LOW,42.2,1493
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.94,LOW,42.17,1494
SURYALAXMI,57.73,0.0,61.09,54.8,54.06,4.949999999999999,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.38,LOW,42.11,1495
VIVIDHA,38.26,0.0,39.1,39.96,34.39,2.433333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.99,LOW,42.09,1496
TIRUPATI,35.3,8.333333333333332,31.37,15.43,23.89,-1.2266666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.3,LOW,41.97,1497
SRIVASAVI,36.79,29.166666666666668,30.16,40.0,23.2,1.9633333333333336,63.17,0.6,NEUTRAL,LOW,NORMAL,2.0,9.22,LOW,41.95,1498
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.91,LOW,41.93,1499
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.35,LOW,41.93,1500
SKFINDUS,25.49,0.0,11.21,6.84,16.52,-1.106666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.06,LOW,41.91,1501
CHEVIOT,55.73,0.0,56.68,64.65,54.37,3.436666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.41,LOW,41.87,1502
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.9,LOW,41.85,1503
HGS,55.58,0.0,56.89,74.61,64.18,5.863333333333333,3.87,-4.6,NEGATIVE,HIGH,NEWS RISK,2.0,9.19,LOW,41.84,1504
CNL,50.15,0.0,45.86,32.13,61.52,0.7533333333333333,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.44,LOW,41.81,1505
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.56,LOW,41.81,1506
DCMSHRIRAM,41.85,0.0,28.75,52.77,35.98,1.81,82.77,1.8,NEUTRAL,LOW,NORMAL,0.0,9.38,LOW,41.8,1507
NAVA,43.44,0.0,31.6,46.88,39.1,3.016666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.31,LOW,41.79,1508
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.52,LOW,41.77,1509
JITFINFRA,28.89,0.0,12.89,11.76,24.96,1.2599999999999998,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.51,LOW,41.77,1510
ANUHPHR,45.64,0.0,36.33,43.52,52.77,2.99,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,41.75,1511
KALAMANDIR,45.58,0.0,42.19,27.19,40.21,2.543333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,41.74,1512
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.76,LOW,41.68,1513
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.51,LOW,41.68,1514
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.72,LOW,41.61,1515
