Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
BAHETI,52.38,4.0,8.11,LOW,52.0,893
VINEETLAB,70.03,2.0,8.96,LOW,51.94,894
CERA,69.71,2.0,9.03,LOW,51.94,895
PLADAINFO,52.96,4.0,7.92,LOW,51.9,896
MINDSPACE,52.87,4.0,7.91,LOW,51.85,897
HCG,68.89,2.0,9.14,LOW,51.8,898
NYKAA,52.68,4.0,7.92,LOW,51.79,899
INTLCONV,52.79,4.0,7.89,LOW,51.78,900
SELECTIPO,52.58,4.0,7.93,LOW,51.77,901
ASTERDM,69.37,2.0,9.0,LOW,51.75,902
TATSILV,51.75,4.0,8.05,LOW,51.64,903
BANSALWIRE,69.21,2.0,8.92,LOW,51.55,904
FEDERALBNK,43.37,5.0,7.45,LOW,51.55,905
VEEKAYEM,34.51,6.0,7.01,LOW,51.54,906
LIKHITHA,69.43,2.0,8.83,LOW,51.48,907
SHADOWFAX,80.85,0.0,11.15,LOW,51.45,908
LT,43.39,5.0,7.37,LOW,51.42,909
OILCOUNTUB,69.14,2.0,8.85,LOW,51.4,910
AARTIDRUGS,60.27,3.0,8.37,LOW,51.31,911
KIRLOSIND,68.87,2.0,8.85,LOW,51.29,912
PNBHOUSING,67.52,2.0,9.16,LOW,51.28,913
CIPLA,59.53,3.0,8.52,LOW,51.27,914
ALPHA,51.34,4.0,7.92,LOW,51.26,915
CAPTRUST,50.9,4.0,8.01,LOW,51.23,916
SWARAJENG,51.64,4.0,7.82,LOW,51.2,917
BROOKS,60.71,3.0,8.19,LOW,51.18,918
TBOTEK,42.6,5.0,7.41,LOW,51.17,919
MOHITIND,51.22,4.0,7.89,LOW,51.16,920
PODDARMENT,51.18,4.0,7.89,LOW,51.14,921
ASCOM,68.09,2.0,8.93,LOW,51.12,922
ELLEN,50.73,4.0,7.94,LOW,51.05,923
ARTNIRMAN,42.39,5.0,7.35,LOW,50.98,924
FALCONTECH,50.03,4.0,8.06,LOW,50.97,925
YATHARTH,67.81,2.0,8.89,LOW,50.94,926
BLSE,80.83,0.0,10.83,LOW,50.9,927
GMRAIRPORT,50.83,4.0,7.83,LOW,50.9,928
SAATVIKGL,67.74,2.0,8.83,LOW,50.8,929
INOXINDIA,67.38,2.0,8.91,LOW,50.8,930
PTC,67.86,2.0,8.79,LOW,50.78,931
GULPOLY,67.64,2.0,8.81,LOW,50.73,932
MINDPOOL,50.21,4.0,7.85,LOW,50.68,933
RADIOCITY,50.42,4.0,7.79,LOW,50.67,934
JMA,50.0,4.0,7.89,LOW,50.67,935
SUTLEJTEX,67.42,2.0,8.79,LOW,50.61,936
UTLSOLAR,79.29,0.0,11.01,LOW,50.59,937
PRUDENT,67.05,2.0,8.79,LOW,50.46,938
SHREEKARNI,49.89,4.0,7.78,LOW,50.44,939
FELIX,49.39,4.0,7.86,LOW,50.37,940
KNRCON,49.36,4.0,7.86,LOW,50.36,941
CESC,66.78,2.0,8.78,LOW,50.33,942
INFINIUM,49.62,4.0,7.78,LOW,50.33,943
ORIENTHOT,49.48,4.0,7.81,LOW,50.32,944
IKIO,66.54,2.0,8.82,LOW,50.31,945
SSWL,32.21,6.0,6.83,LOW,50.31,946
ARFIN,66.22,2.0,8.89,LOW,50.3,947
BSL,49.72,4.0,7.74,LOW,50.3,948
EMIL,65.89,2.0,8.96,LOW,50.29,949
RBS,49.69,4.0,7.72,LOW,50.25,950
EPIGRAL,65.93,2.0,8.91,LOW,50.22,951
BLBLIMITED,49.27,4.0,7.8,LOW,50.22,952
SHAH,49.56,4.0,7.72,LOW,50.2,953
TTML,40.47,5.0,7.33,LOW,50.18,954
CHEMBOND,65.56,2.0,8.95,LOW,50.14,955
SIGIND,49.53,4.0,7.69,LOW,50.14,956
ABSLAMC,66.51,2.0,8.71,LOW,50.11,957
CLEDUCATE,58.01,3.0,8.18,LOW,50.08,958
WEALTH,49.03,4.0,7.76,LOW,50.06,959
IRMENERGY,64.79,2.0,9.07,LOW,50.04,960
PROPEQUITY,64.9,2.0,9.03,LOW,50.01,961
TARSONS,66.46,2.0,8.62,LOW,49.93,962
LPDC,65.9,2.0,8.75,LOW,49.93,963
ATUL,48.71,4.0,7.76,LOW,49.93,964
GKENERGY,66.14,2.0,8.68,LOW,49.91,965
ASHIANA,65.08,2.0,8.93,LOW,49.91,966
REDINGTON,40.47,5.0,7.17,LOW,49.91,967
BLUESTONE,57.19,3.0,8.26,LOW,49.89,968
MADHUCON,65.55,2.0,8.8,LOW,49.88,969
MADHUSUDAN,65.56,2.0,8.79,LOW,49.86,970
MGL,40.49,5.0,7.14,LOW,49.86,971
GOKEX,48.28,4.0,7.81,LOW,49.84,972
ATAM,65.62,2.0,8.75,LOW,49.82,973
LAL,57.26,3.0,8.19,LOW,49.8,974
HINDCON,65.83,2.0,8.68,LOW,49.78,975
GANDHAR,39.98,5.0,7.19,LOW,49.75,976
KICL,47.83,4.0,7.83,LOW,49.7,977
SPANDANA,47.19,4.0,7.98,LOW,49.7,978
PRESTIGE,48.1,4.0,7.76,LOW,49.69,979
SUDARCOLOR,56.83,3.0,8.21,LOW,49.66,980
RATNAVEER,64.72,2.0,8.86,LOW,49.65,981
KRONOX,65.35,2.0,8.7,LOW,49.63,982
KECL,65.85,2.0,8.56,LOW,49.59,983
AMEYA,65.01,2.0,8.76,LOW,49.59,984
CONCORDBIO,47.84,4.0,7.74,LOW,49.55,985
DENTALKART,55.72,3.0,8.38,LOW,49.51,986
KOTHARIPRO,65.37,2.0,8.62,LOW,49.5,987
POCL,64.29,2.0,8.87,LOW,49.49,988
PIDILITIND,47.43,4.0,7.75,LOW,49.4,989
URJA,64.98,2.0,8.65,LOW,49.39,990
GVKPIL,64.71,2.0,8.7,LOW,49.37,991
GAIL,47.52,4.0,7.71,LOW,49.37,992
GESHIP,64.28,2.0,8.78,LOW,49.33,993
PASUPTAC,76.72,0.0,10.87,LOW,49.32,994
TEMBO,64.6,2.0,8.68,LOW,49.29,995
WEWIN,81.26,0.0,9.78,LOW,49.27,996
IFBAGRO,63.34,2.0,8.95,LOW,49.25,997
DEFENCE,79.08,0.0,10.26,LOW,49.22,998
INDUSTOWER,38.03,5.0,7.32,LOW,49.19,999
HCLTECH,39.6,5.0,6.95,LOW,49.18,1000
KRISHANA,79.65,0.0,10.1,LOW,49.17,1001
MARC,78.3,0.0,10.41,LOW,49.17,1002
VINYLINDIA,64.22,2.0,8.7,LOW,49.17,1003
TVSSCS,47.41,4.0,7.62,LOW,49.17,1004
MMTC,47.29,4.0,7.64,LOW,49.16,1005
BORORENEW,64.75,2.0,8.56,LOW,49.15,1006
ESABINDIA,63.64,2.0,8.82,LOW,49.15,1007
HLEGLAS,29.97,6.0,6.65,LOW,49.1,1008
BLUECOAST,78.0,0.0,10.43,LOW,49.08,1009
PYRAMID,63.82,2.0,8.72,LOW,49.05,1010
PIRAMALFIN,62.88,2.0,8.92,LOW,49.01,1011
S&SPOWER,78.98,0.0,10.14,LOW,48.97,1012
CELLPOINT,64.17,2.0,8.59,LOW,48.97,1013
CLSL,46.79,4.0,7.65,LOW,48.97,1014
FOSECOIND,46.23,4.0,7.75,LOW,48.92,1015
IRISDOREME,63.95,2.0,8.61,LOW,48.91,1016
VIJAYA,78.49,0.0,10.18,LOW,48.85,1017
SAKHTISUG,64.0,2.0,8.56,LOW,48.85,1018
HECPROJECT,55.47,3.0,8.05,LOW,48.85,1019
RUCHINFRA,63.95,2.0,8.56,LOW,48.83,1020
HAL,64.05,2.0,8.48,LOW,48.73,1021
VILINBIO,77.75,0.0,10.25,LOW,48.67,1022
ARIHANTACA,37.5,5.0,7.12,LOW,48.63,1023
UMA,62.75,2.0,8.71,LOW,48.6,1024
SHEKHAWATI,62.94,2.0,8.65,LOW,48.58,1025
UMIYA-MRO,46.04,4.0,7.53,LOW,48.47,1026
MITTAL,45.21,4.0,7.72,LOW,48.46,1027
GOODLUCK,62.38,2.0,8.69,LOW,48.42,1028
RESPONIND,37.04,5.0,7.09,LOW,48.4,1029
UGARSUGAR,62.83,2.0,8.57,LOW,48.39,1030
EXCELSOFT,63.41,2.0,8.42,LOW,48.37,1031
VSTIND,63.24,2.0,8.45,LOW,48.35,1032
DBREALTY,62.91,2.0,8.49,LOW,48.29,1033
KMEW,62.32,2.0,8.63,LOW,48.29,1034
AHCL,79.57,0.0,9.56,LOW,48.22,1035
IL&FSENGG,62.66,2.0,8.51,LOW,48.22,1036
TNPL,62.31,2.0,8.59,LOW,48.22,1037
ANURAS,62.4,2.0,8.55,LOW,48.19,1038
ETERNAL,53.99,3.0,7.99,LOW,48.15,1039
DUCON,45.08,4.0,7.57,LOW,48.15,1040
TIPSFILMS,44.59,4.0,7.62,LOW,48.04,1041
GOACARBON,61.77,2.0,8.6,LOW,48.02,1042
MEESHO,61.06,2.0,8.76,LOW,48.01,1043
DHAMPURSUG,62.1,2.0,8.5,LOW,47.98,1044
ATMASTCO,61.03,2.0,8.73,LOW,47.95,1045
BCLIND,62.08,2.0,8.48,LOW,47.94,1046
GMDCLTD,62.47,2.0,8.38,LOW,47.93,1047
JBCHEPHARM,61.64,2.0,8.56,LOW,47.9,1048
FIVESTAR,44.43,4.0,7.55,LOW,47.86,1049
NESTLEIND,61.3,2.0,8.61,LOW,47.85,1050
TARACHAND,45.04,4.0,7.39,LOW,47.83,1051
MAGSON,61.79,2.0,8.48,LOW,47.82,1052
PHOENIXLTD,44.18,4.0,7.55,LOW,47.76,1053
DCXINDIA,61.57,2.0,8.49,LOW,47.75,1054
MANUGRAPH,60.8,2.0,8.67,LOW,47.75,1055
KOTHARIPET,44.68,4.0,7.43,LOW,47.75,1056
OMFREIGHT,61.25,2.0,8.55,LOW,47.73,1057
PRIMO,61.79,2.0,8.42,LOW,47.72,1058
BALKRISHNA,61.2,2.0,8.55,LOW,47.71,1059
PPLPHARMA,60.7,2.0,8.66,LOW,47.7,1060
MCX,60.97,2.0,8.58,LOW,47.67,1061
GOKULAGRO,76.66,0.0,9.91,LOW,47.65,1062
INNOVACAP,77.05,0.0,9.78,LOW,47.59,1063
GODREJIND,60.01,2.0,8.75,LOW,47.58,1064
SHIVAUM,60.96,2.0,8.52,LOW,47.56,1065
BAWEJA,52.8,3.0,7.91,LOW,47.54,1066
SUNPHARMA,60.93,2.0,8.51,LOW,47.53,1067
MANAPPURAM,59.73,2.0,8.78,LOW,47.51,1068
HARSHA,61.46,2.0,8.35,LOW,47.47,1069
LLOYDSENGG,43.94,4.0,7.43,LOW,47.46,1070
VSSL,60.73,2.0,8.51,LOW,47.45,1071
KRIDHANINF,42.48,4.0,7.72,LOW,47.37,1072
MRPL,77.7,0.0,9.48,LOW,47.33,1073
MEDIORG,59.41,2.0,8.7,LOW,47.25,1074
NAVKARURB,51.36,3.0,8.08,LOW,47.25,1075
NITTAGELA,76.57,0.0,9.68,LOW,47.22,1076
AUTOIND,58.82,2.0,8.81,LOW,47.2,1077
BUTTERFLY,60.07,2.0,8.51,LOW,47.19,1078
NDRAUTO,59.87,2.0,8.55,LOW,47.18,1079
HINDZINC,59.93,2.0,8.52,LOW,47.15,1080
APOLLOHOSP,60.29,2.0,8.43,LOW,47.14,1081
KAMATHOTEL,51.63,3.0,7.95,LOW,47.14,1082
MEDANTA,59.83,2.0,8.53,LOW,47.13,1083
INFOBEAN,35.32,5.0,6.75,LOW,47.13,1084
VIPIND,34.66,5.0,6.9,LOW,47.12,1085
NTPCGREEN,60.83,2.0,8.27,LOW,47.08,1086
KARURVYSYA,33.73,5.0,7.08,LOW,47.06,1087
NACLIND,60.31,2.0,8.33,LOW,46.98,1088
PILITA,43.09,4.0,7.35,LOW,46.98,1089
HINDWAREAP,42.32,4.0,7.52,LOW,46.96,1090
MCLEODRUSS,33.82,5.0,6.99,LOW,46.94,1091
HUDCO,59.58,2.0,8.46,LOW,46.91,1092
SYLVANPLY,59.66,2.0,8.44,LOW,46.9,1093
DEEPAKNTR,59.28,2.0,8.52,LOW,46.89,1094
ASALCBR,42.58,4.0,7.42,LOW,46.89,1095
ROCKINGDCE,59.56,2.0,8.45,LOW,46.88,1096
BSOFT,34.83,5.0,6.72,LOW,46.88,1097
UNICHEMLAB,25.48,6.0,6.39,LOW,46.86,1098
MODIRUBBER,59.63,2.0,8.39,LOW,46.81,1099
SANOFICONR,60.22,2.0,8.24,LOW,46.79,1100
MAWANASUG,59.52,2.0,8.4,LOW,46.78,1101
ZEEMEDIA,42.25,4.0,7.42,LOW,46.76,1102
MANAV,41.61,4.0,7.57,LOW,46.76,1103
AARTIIND,59.15,2.0,8.47,LOW,46.75,1104
FLUOROCHEM,59.31,2.0,8.42,LOW,46.73,1105
FINCABLES,59.19,2.0,8.45,LOW,46.73,1106
MHLXMIRU,59.76,2.0,8.31,LOW,46.72,1107
SIGACHI,59.76,2.0,8.29,LOW,46.69,1108
WAAREERTL,60.14,2.0,8.19,LOW,46.67,1109
INCREDIBLE,59.52,2.0,8.31,LOW,46.63,1110
CURAA,75.7,0.0,9.52,LOW,46.6,1111
AVADHSUGAR,59.12,2.0,8.39,LOW,46.6,1112
SURAKSHA,59.47,2.0,8.3,LOW,46.59,1113
ARVSMART,59.41,2.0,8.31,LOW,46.58,1114
TNTELE,59.88,2.0,8.19,LOW,46.56,1115
FACT,59.01,2.0,8.39,LOW,46.56,1116
FMNL,74.29,0.0,9.82,LOW,46.55,1117
SOLARWORLD,59.04,2.0,8.36,LOW,46.52,1118
LATTEYS,58.88,2.0,8.4,LOW,46.52,1119
SYNGENE,59.14,2.0,8.29,LOW,46.44,1120
INOXGREEN,58.53,2.0,8.39,LOW,46.37,1121
SHRITECH,57.74,2.0,8.57,LOW,46.36,1122
PRAJIND,58.6,2.0,8.33,LOW,46.29,1123
BALMLAWRIE,58.6,2.0,8.31,LOW,46.26,1124
DWARKESH,58.54,2.0,8.31,LOW,46.23,1125
XTGLOBAL,24.44,6.0,6.26,LOW,46.22,1126
BLKASHYAP,58.47,2.0,8.29,LOW,46.17,1127
PTL,58.43,2.0,8.29,LOW,46.15,1128
JIWANRAM,40.91,4.0,7.36,LOW,46.12,1129
DMCC,58.42,2.0,8.26,LOW,46.1,1130
LAKPRE,58.16,2.0,8.32,LOW,46.1,1131
ASKAUTOLTD,58.22,2.0,8.28,LOW,46.05,1132
MANBA,40.81,4.0,7.34,LOW,46.05,1133
ANUP,58.32,2.0,8.24,LOW,46.03,1134
GANECOS,58.44,2.0,8.21,LOW,46.02,1135
VEEDOL,58.36,2.0,8.19,LOW,45.96,1136
FLFL,57.66,2.0,8.35,LOW,45.95,1137
SIDDHIKA,58.31,2.0,8.19,LOW,45.94,1138
PRITIKAUTO,58.21,2.0,8.21,LOW,45.93,1139
REMUS,56.98,2.0,8.5,LOW,45.93,1140
RKFORGE,57.65,2.0,8.33,LOW,45.91,1141
SUYOG,58.0,2.0,8.24,LOW,45.9,1142
ORKLAINDIA,58.28,2.0,8.17,LOW,45.89,1143
SURYALAXMI,57.73,2.0,8.3,LOW,45.89,1144
EMAMIREAL,72.39,0.0,9.87,LOW,45.88,1145
BIRDYS,57.78,2.0,8.28,LOW,45.88,1146
ZYDUSLIFE,74.23,0.0,9.44,LOW,45.87,1147
KAMOPAINTS,58.0,2.0,8.2,LOW,45.83,1148
GABRIEL,57.25,2.0,8.37,LOW,45.82,1149
SHANKARA,48.91,3.0,7.81,LOW,45.81,1150
CCL,57.98,2.0,8.19,LOW,45.8,1151
RELAXO,48.89,3.0,7.81,LOW,45.8,1152
MMP,57.25,2.0,8.35,LOW,45.79,1153
HTMEDIA,40.23,4.0,7.31,LOW,45.77,1154
APTUS,57.06,2.0,8.38,LOW,45.76,1155
VIPULLTD,73.13,0.0,9.62,LOW,45.74,1156
DIVISLAB,57.46,2.0,8.27,LOW,45.73,1157
SPENCERS,57.31,2.0,8.3,LOW,45.72,1158
GANESHBE,57.31,2.0,8.3,LOW,45.72,1159
MANKIND,57.02,2.0,8.36,LOW,45.71,1160
DHANUKA,56.92,2.0,8.38,LOW,45.71,1161
WIPL,57.91,2.0,8.12,LOW,45.66,1162
CENTURYPLY,57.62,2.0,8.19,LOW,45.66,1163
INDUSINDBK,39.36,4.0,7.43,LOW,45.62,1164
AXISCADES,57.23,2.0,8.25,LOW,45.61,1165
TIIL,57.39,2.0,8.21,LOW,45.6,1166
IFBIND,73.18,0.0,9.52,LOW,45.59,1167
RPOWER,57.5,2.0,8.17,LOW,45.58,1168
IGARASHI,56.55,2.0,8.38,LOW,45.56,1169
AVL,57.46,2.0,8.16,LOW,45.54,1170
OIL,57.28,2.0,8.2,LOW,45.54,1171
RATNAMANI,57.06,2.0,8.25,LOW,45.54,1172
POLICYBZR,56.77,2.0,8.32,LOW,45.54,1173
TCL,56.77,2.0,8.27,LOW,45.46,1174
UTTAMSUGAR,56.7,2.0,8.29,LOW,45.46,1175
INDIAGLYCO,56.88,2.0,8.21,LOW,45.4,1176
VIMTALABS,57.73,2.0,8.01,LOW,45.39,1177
SPLPETRO,40.07,4.0,7.13,LOW,45.39,1178
JTLIND,56.58,2.0,8.21,LOW,45.28,1179
RKDL,56.72,2.0,8.15,LOW,45.23,1180
SERVICE,39.4,4.0,7.19,LOW,45.23,1181
ZUARIIND,72.82,0.0,9.38,LOW,45.21,1182
VIKRAN,56.67,2.0,8.15,LOW,45.21,1183
ROLEXRINGS,56.39,2.0,8.2,LOW,45.18,1184
ESAFSFB,54.84,2.0,8.53,LOW,45.13,1185
PVSL,56.16,2.0,8.21,LOW,45.11,1186
PCBL,38.77,4.0,7.27,LOW,45.11,1187
KOLTEPATIL,56.18,2.0,8.2,LOW,45.1,1188
AMAGI,72.17,0.0,9.45,LOW,45.07,1189
MODIS,55.9,2.0,8.25,LOW,45.07,1190
ALBERTDAVD,56.43,2.0,8.09,LOW,45.01,1191
MAHABANK,55.25,2.0,8.35,LOW,44.99,1192
ELGIRUBCO,56.06,2.0,8.16,LOW,44.98,1193
TORNTPHARM,55.9,2.0,8.19,LOW,44.97,1194
MARICO,55.6,2.0,8.26,LOW,44.97,1195
ZODIAC,55.4,2.0,8.27,LOW,44.91,1196
ORTINGLOBE,38.77,4.0,7.15,LOW,44.91,1197
PRITIKA,54.23,2.0,8.54,LOW,44.9,1198
MAHSEAMLES,56.03,2.0,8.11,LOW,44.89,1199
SADBHAV,30.32,5.0,6.6,LOW,44.87,1200
NESCO,56.1,2.0,8.07,LOW,44.85,1201
CHEVIOT,55.73,2.0,8.16,LOW,44.85,1202
PVP,56.34,2.0,8.0,LOW,44.82,1203
TIGERLOGS,55.56,2.0,8.17,LOW,44.8,1204
TITAGARH,71.83,0.0,9.36,LOW,44.78,1205
EMULTIMQ,55.7,2.0,8.12,LOW,44.77,1206
MUTHOOTMF,55.45,2.0,8.17,LOW,44.76,1207
ZUARI,71.84,0.0,9.34,LOW,44.75,1208
SCI,55.28,2.0,8.17,LOW,44.69,1209
KRN,56.34,2.0,7.91,LOW,44.67,1210
GODFRYPHLP,55.17,2.0,8.18,LOW,44.66,1211
DIGIDRIVE,72.05,0.0,9.23,LOW,44.64,1212
ROXHITECH,55.77,2.0,8.02,LOW,44.63,1213
MASKINVEST,54.53,2.0,8.31,LOW,44.63,1214
TRAVELFOOD,46.87,3.0,7.58,LOW,44.6,1215
KCP,55.58,2.0,8.04,LOW,44.59,1216
WINDMACHIN,55.53,2.0,8.05,LOW,44.58,1217
BEML,55.49,2.0,8.06,LOW,44.58,1218
EIEL,55.54,2.0,8.04,LOW,44.57,1219
RSYSTEMS,55.69,2.0,8.0,LOW,44.56,1220
CPS,46.46,3.0,7.65,LOW,44.56,1221
TIMKEN,55.31,2.0,8.08,LOW,44.55,1222
TATACHEM,54.9,2.0,8.17,LOW,44.54,1223
COSMOFIRST,54.23,2.0,8.31,LOW,44.51,1224
COMPINFO,54.59,2.0,8.22,LOW,44.5,1225
3MINDIA,46.22,3.0,7.66,LOW,44.48,1226
CROMPTON,54.59,2.0,8.2,LOW,44.46,1227
YASHOPTICS,71.16,0.0,9.31,LOW,44.42,1228
AKSHAR,54.79,2.0,8.13,LOW,44.42,1229
ABBOTINDIA,54.92,2.0,8.09,LOW,44.41,1230
ABGSEC,55.11,2.0,8.03,LOW,44.38,1231
MILTON,70.88,0.0,9.33,LOW,44.35,1232
INSPIRE,37.02,4.0,7.23,LOW,44.35,1233
KSCL,54.77,2.0,8.07,LOW,44.31,1234
BHARATCOAL,71.36,0.0,9.19,LOW,44.3,1235
NRAIL,55.07,2.0,7.99,LOW,44.3,1236
ATLANTAA,54.94,2.0,8.01,LOW,44.28,1237
NTPC,37.5,4.0,7.06,LOW,44.25,1238
SUNDROP,54.34,2.0,8.11,LOW,44.21,1239
BABAFP,37.35,4.0,7.07,LOW,44.2,1240
LOKESHMACH,71.11,0.0,9.18,LOW,44.18,1241
JWL,54.63,2.0,8.02,LOW,44.17,1242
DRREDDY,54.33,2.0,8.08,LOW,44.15,1243
RELCHEMQ,54.36,2.0,8.06,LOW,44.13,1244
BIRLAMONEY,54.34,2.0,8.05,LOW,44.11,1245
ZENSARTECH,38.07,4.0,6.84,LOW,44.1,1246
MUNJALAU,53.65,2.0,8.2,LOW,44.09,1247
PICCADIL,54.16,2.0,8.06,LOW,44.05,1248
BUILDPRO,70.85,0.0,9.15,LOW,44.03,1249
SIGNPOST,53.02,2.0,8.31,LOW,44.03,1250
PASHUPATI,27.92,5.0,6.65,LOW,44.0,1251
NGLFINE,69.48,0.0,9.42,LOW,43.94,1252
CHOLAFIN,70.14,0.0,9.26,LOW,43.93,1253
GATECHDVR,53.46,2.0,8.12,LOW,43.88,1254
DLF,45.38,3.0,7.51,LOW,43.88,1255
JAICORPLTD,54.05,2.0,7.98,LOW,43.87,1256
SADBHIN,36.95,4.0,6.95,LOW,43.84,1257
KSR,53.57,2.0,8.06,LOW,43.82,1258
CAPITALSFB,53.27,2.0,8.13,LOW,43.82,1259
LUMAXIND,36.35,4.0,7.07,LOW,43.8,1260
MEIL,36.85,4.0,6.93,LOW,43.76,1261
ZYDUSWELL,69.71,0.0,9.25,LOW,43.74,1262
GLOBAL,53.43,2.0,8.04,LOW,43.73,1263
GENESYS,45.31,3.0,7.43,LOW,43.72,1264
GREENPOWER,70.69,0.0,9.0,LOW,43.7,1265
CHEMFAB,53.54,2.0,8.0,LOW,43.7,1266
LODHA,35.85,4.0,7.12,LOW,43.69,1267
TATASTEEL,53.64,2.0,7.96,LOW,43.67,1268
GALLANTT,54.46,2.0,7.76,LOW,43.66,1269
SYNCOMF,70.29,0.0,9.06,LOW,43.65,1270
MOIPO,53.59,2.0,7.96,LOW,43.65,1271
TAJGVK,44.58,3.0,7.53,LOW,43.6,1272
WENDT,53.69,2.0,7.9,LOW,43.59,1273
KEL,52.99,2.0,8.05,LOW,43.57,1274
SHEMAROO,35.48,4.0,7.13,LOW,43.56,1275
VHL,52.9,2.0,8.06,LOW,43.55,1276
GFLLIMITED,52.75,2.0,8.07,LOW,43.51,1277
QUADPRO,34.74,4.0,7.27,LOW,43.5,1278
LAXMIINDIA,67.91,0.0,9.5,LOW,43.45,1279
UTKARSHBNK,69.24,0.0,9.18,LOW,43.43,1280
ZTECH,68.97,0.0,9.22,LOW,43.39,1281
KRITIKA,53.06,2.0,7.92,LOW,43.37,1282
VISHWARAJ,44.35,3.0,7.45,LOW,43.37,1283
TATACONSUM,52.43,2.0,8.06,LOW,43.36,1284
MAKEINDIA,52.82,2.0,7.96,LOW,43.35,1285
RITEZONE,51.64,2.0,8.23,LOW,43.34,1286
MEDIASSIST,52.98,2.0,7.88,LOW,43.27,1287
NXST,52.83,2.0,7.91,LOW,43.26,1288
FAIRCHEMOR,52.23,2.0,8.04,LOW,43.25,1289
SONAMLTD,69.02,0.0,9.12,LOW,43.24,1290
DREDGECORP,27.16,5.0,6.36,LOW,43.2,1291
MSTCLTD,43.96,3.0,7.42,LOW,43.16,1292
MONEYBOXX,52.1,2.0,8.0,LOW,43.13,1293
GRAPHITE,51.95,2.0,8.04,LOW,43.13,1294
ASHOKA,68.79,0.0,9.09,LOW,43.1,1295
GRAVITA,52.43,2.0,7.88,LOW,43.05,1296
GOPAL,51.83,2.0,8.02,LOW,43.05,1297
RANASUG,52.67,2.0,7.81,LOW,43.03,1298
ACCELYA,43.59,3.0,7.41,LOW,43.0,1299
HALEOSLABS,67.86,0.0,9.19,LOW,42.9,1300
AIIL,34.27,4.0,7.02,LOW,42.89,1301
INTERNET,52.1,2.0,7.85,LOW,42.87,1302
DATAMATICS,68.4,0.0,9.0,LOW,42.79,1303
GCSL,66.54,0.0,9.41,LOW,42.75,1304
KAMDHENU,51.34,2.0,7.95,LOW,42.74,1305
DRSDILIP,68.7,0.0,8.88,LOW,42.7,1306
DALMIASUG,52.1,2.0,7.75,LOW,42.7,1307
KAPSTON,33.67,4.0,7.05,LOW,42.7,1308
FEDFINA,67.59,0.0,9.13,LOW,42.69,1309
KOHINOOR,51.58,2.0,7.86,LOW,42.68,1310
MAHLIFE,42.36,3.0,7.49,LOW,42.64,1311
IPCALAB,51.34,2.0,7.89,LOW,42.63,1312
SAHAJSOLAR,51.17,2.0,7.93,LOW,42.63,1313
SADHAV,34.41,4.0,6.84,LOW,42.63,1314
GRSE,51.03,2.0,7.91,LOW,42.54,1315
NECCLTD,51.29,2.0,7.82,LOW,42.49,1316
VSCL,43.51,3.0,7.13,LOW,42.48,1317
DELTACORP,50.16,2.0,8.07,LOW,42.47,1318
COCHINSHIP,67.84,0.0,8.93,LOW,42.44,1319
PKTEA,50.3,2.0,8.02,LOW,42.44,1320
SHALBY,67.83,0.0,8.91,LOW,42.41,1321
HPIL,50.88,2.0,7.86,LOW,42.4,1322
MNC,50.76,2.0,7.89,LOW,42.4,1323
PRECAM,50.28,2.0,7.92,LOW,42.26,1324
J&KBANK,66.83,0.0,9.04,LOW,42.23,1325
ELECTCAST,50.37,2.0,7.88,LOW,42.23,1326
VHLTD,41.71,3.0,7.38,LOW,42.19,1327
ENTERO,50.67,2.0,7.78,LOW,42.18,1328
AJANTPHARM,50.18,2.0,7.89,LOW,42.17,1329
NEPHROCARE,67.52,0.0,8.83,LOW,42.15,1330
RIIL,50.57,2.0,7.78,LOW,42.14,1331
CNL,50.15,2.0,7.88,LOW,42.14,1332
RAJRATAN,50.62,2.0,7.76,LOW,42.12,1333
NOVARTIND,66.45,0.0,9.05,LOW,42.09,1334
RAILTEL,50.42,2.0,7.79,LOW,42.09,1335
DYCL,50.22,2.0,7.83,LOW,42.08,1336
GPIL,50.46,2.0,7.76,LOW,42.06,1337
LOTUSDEV,50.34,2.0,7.79,LOW,42.06,1338
MASTER,67.14,0.0,8.86,LOW,42.04,1339
GILLANDERS,50.19,2.0,7.81,LOW,42.04,1340
APEX,49.77,2.0,7.91,LOW,42.04,1341
DDEVPLSTIK,41.58,3.0,7.31,LOW,42.02,1342
K2INFRA,50.08,2.0,7.82,LOW,42.01,1343
NIBL,50.15,2.0,7.78,LOW,41.97,1344
KRBL,50.02,2.0,7.81,LOW,41.97,1345
VMSTMT,50.05,2.0,7.79,LOW,41.95,1346
CAMPUS,50.01,2.0,7.78,LOW,41.91,1347
MARATHON,32.58,4.0,6.81,LOW,41.85,1348
DANGEE,49.5,2.0,7.85,LOW,41.83,1349
DEVIT,66.62,0.0,8.85,LOW,41.82,1350
KALYANIFRG,49.62,2.0,7.81,LOW,41.81,1351
SUDARSCHEM,49.13,2.0,7.91,LOW,41.78,1352
NDLVENTURE,23.45,5.0,6.39,LOW,41.76,1353
RADIANTCMS,49.6,2.0,7.78,LOW,41.75,1354
63MOONS,49.64,2.0,7.75,LOW,41.71,1355
ORISSAMINE,49.64,2.0,7.7,LOW,41.63,1356
