Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
VSTIND,63.24,2.0,8.6,LOW,48.61,904
PCCL,62.63,2.0,8.73,LOW,48.59,905
INDGN,62.65,2.0,8.72,LOW,48.58,906
MITTAL,45.21,4.0,7.78,LOW,48.56,907
DBREALTY,62.91,2.0,8.64,LOW,48.55,908
KMEW,62.32,2.0,8.77,LOW,48.53,909
SUPERHOUSE,45.53,4.0,7.67,LOW,48.5,910
ANURAS,62.4,2.0,8.7,LOW,48.45,911
DBOL,62.54,2.0,8.62,LOW,48.36,912
VISHWAS,76.39,0.0,10.35,LOW,48.3,913
PRINCEPIPE,61.97,2.0,8.71,LOW,48.29,914
NRL,77.62,0.0,10.05,LOW,48.28,915
GLENMARK,45.15,4.0,7.63,LOW,48.28,916
GOACARBON,61.77,2.0,8.74,LOW,48.26,917
OBEROIRLTY,62.44,2.0,8.57,LOW,48.24,918
EPACKPEB,44.97,4.0,7.64,LOW,48.23,919
DHAMPURSUG,62.1,2.0,8.64,LOW,48.22,920
MEESHO,61.06,2.0,8.88,LOW,48.22,921
ATHERENERG,77.12,0.0,10.12,LOW,48.2,922
BCLIND,62.08,2.0,8.63,LOW,48.2,923
GMDCLTD,62.47,2.0,8.53,LOW,48.18,924
TRENT,61.79,2.0,8.68,LOW,48.17,925
SHIVAMILLS,61.37,2.0,8.78,LOW,48.17,926
ATMASTCO,61.03,2.0,8.86,LOW,48.17,927
AFIL,77.46,0.0,10.02,LOW,48.16,928
JAYAGROGN,76.96,0.0,10.13,LOW,48.15,929
RAYMOND,76.16,0.0,10.27,LOW,48.07,930
NESTLEIND,61.3,2.0,8.74,LOW,48.07,931
MAGSON,61.79,2.0,8.62,LOW,48.06,932
KESORAMIND,76.33,0.0,10.21,LOW,48.03,933
DCXINDIA,61.57,2.0,8.63,LOW,47.99,934
PRIMO,61.79,2.0,8.57,LOW,47.98,935
BALKRISHNA,61.2,2.0,8.68,LOW,47.93,936
RTNPOWER,61.48,2.0,8.61,LOW,47.92,937
PPLPHARMA,60.7,2.0,8.79,LOW,47.92,938
MCX,60.97,2.0,8.71,LOW,47.89,939
PATINTLOG,75.91,0.0,10.22,LOW,47.88,940
PHOENIXLTD,44.18,4.0,7.61,LOW,47.86,941
SHIVAUM,60.96,2.0,8.65,LOW,47.78,942
GODREJIND,60.01,2.0,8.87,LOW,47.78,943
NORTHARC,59.91,2.0,8.89,LOW,47.78,944
SUNPHARMA,60.93,2.0,8.65,LOW,47.77,945
HARSHA,61.46,2.0,8.5,LOW,47.73,946
MRPL,77.7,0.0,9.69,LOW,47.69,947
MUKANDLTD,61.03,2.0,8.58,LOW,47.69,948
SANGANI,60.52,2.0,8.7,LOW,47.69,949
VSSL,60.73,2.0,8.64,LOW,47.67,950
SANCO,74.15,0.0,10.48,LOW,47.63,951
NAHARSPING,76.54,0.0,9.92,LOW,47.62,952
NITTAGELA,76.57,0.0,9.88,LOW,47.57,953
LLOYDSENGG,43.94,4.0,7.49,LOW,47.56,954
AFFLE,60.53,2.0,8.6,LOW,47.53,955
MEDIORG,59.41,2.0,8.82,LOW,47.46,956
TASTYBITE,60.62,2.0,8.51,LOW,47.41,957
HINDZINC,59.93,2.0,8.65,LOW,47.37,958
MEDANTA,59.83,2.0,8.65,LOW,47.33,959
CORONA,75.22,0.0,10.05,LOW,47.32,960
NTPCGREEN,60.83,2.0,8.41,LOW,47.32,961
STLNETWORK,75.04,0.0,10.07,LOW,47.28,962
SONAMAC,43.98,4.0,7.32,LOW,47.28,963
EUROPRATIK,60.19,2.0,8.52,LOW,47.25,964
GKWLIMITED,59.64,2.0,8.64,LOW,47.24,965
NIPPOBATRY,59.55,2.0,8.66,LOW,47.24,966
CHENNPETRO,76.3,0.0,9.73,LOW,47.2,967
NACLIND,60.31,2.0,8.46,LOW,47.2,968
STCINDIA,59.76,2.0,8.59,LOW,47.2,969
VIPIND,34.66,5.0,6.92,LOW,47.16,970
TECHM,76.7,0.0,9.6,LOW,47.14,971
GREENLAM,42.47,4.0,7.58,LOW,47.13,972
RISHABH,75.61,0.0,9.84,LOW,47.11,973
SYLVANPLY,59.66,2.0,8.56,LOW,47.11,974
DEEPAKNTR,59.28,2.0,8.64,LOW,47.09,975
LANCORHOL,42.77,4.0,7.47,LOW,47.06,976
SHREDIGCEM,60.11,2.0,8.42,LOW,47.05,977
TBZ,74.97,0.0,9.94,LOW,47.03,978
AMANTA,59.88,2.0,8.46,LOW,47.03,979
MODIRUBBER,59.63,2.0,8.52,LOW,47.03,980
ADL,42.42,4.0,7.53,LOW,47.02,981
MAWANASUG,59.52,2.0,8.53,LOW,47.0,982
PALASHSECU,42.49,4.0,7.49,LOW,46.98,983
AARTIIND,59.15,2.0,8.59,LOW,46.96,984
KLL,43.01,4.0,7.36,LOW,46.96,985
CURAA,75.7,0.0,9.72,LOW,46.94,986
JLHL,59.7,2.0,8.45,LOW,46.94,987
WAAREERTL,60.14,2.0,8.33,LOW,46.91,988
ZEEMEDIA,42.25,4.0,7.47,LOW,46.85,989
DELHIVERY,42.46,4.0,7.41,LOW,46.83,990
ARVSMART,59.41,2.0,8.45,LOW,46.82,991
SURAKSHA,59.47,2.0,8.43,LOW,46.81,992
AVADHSUGAR,59.12,2.0,8.51,LOW,46.81,993
FONEBOX,73.08,0.0,10.25,LOW,46.8,994
FACT,59.01,2.0,8.52,LOW,46.78,995
SOLARWORLD,59.04,2.0,8.49,LOW,46.74,996
NOCIL,59.0,2.0,8.49,LOW,46.73,997
KOKUYOCMLN,42.3,4.0,7.39,LOW,46.73,998
CEIGALL,74.88,0.0,9.76,LOW,46.68,999
SYNGENE,59.14,2.0,8.43,LOW,46.68,1000
WSTCSTPAPR,75.32,0.0,9.64,LOW,46.65,1001
SMLT,59.08,2.0,8.42,LOW,46.64,1002
INOXGREEN,58.53,2.0,8.52,LOW,46.59,1003
VHLTD,41.71,4.0,7.43,LOW,46.56,1004
LAXMIDENTL,73.82,0.0,9.93,LOW,46.55,1005
SHRITECH,57.74,2.0,8.68,LOW,46.55,1006
DHANLAXMI,58.59,2.0,8.46,LOW,46.51,1007
JAINAM,71.97,0.0,10.33,LOW,46.5,1008
PRAJIND,58.6,2.0,8.45,LOW,46.5,1009
KTKBANK,74.06,0.0,9.78,LOW,46.39,1010
BLKASHYAP,58.47,2.0,8.42,LOW,46.39,1011
GLFL,57.46,2.0,8.65,LOW,46.38,1012
BHARATGEAR,41.44,4.0,7.38,LOW,46.37,1013
MANAKALUCO,73.75,0.0,9.82,LOW,46.33,1014
VIPCLOTHNG,73.7,0.0,9.83,LOW,46.33,1015
SILKFLEX,72.85,0.0,10.02,LOW,46.32,1016
LAKPRE,58.16,2.0,8.45,LOW,46.32,1017
ASKAUTOLTD,58.22,2.0,8.41,LOW,46.28,1018
PITTIENG,58.34,2.0,8.38,LOW,46.27,1019
ANUP,58.32,2.0,8.37,LOW,46.25,1020
GANECOS,58.44,2.0,8.34,LOW,46.24,1021
KCPSUGIND,41.42,4.0,7.3,LOW,46.23,1022
ZYDUSLIFE,74.23,0.0,9.63,LOW,46.2,1023
JIWANRAM,40.91,4.0,7.4,LOW,46.19,1024
SURANAT&P,58.57,2.0,8.27,LOW,46.18,1025
VEEDOL,58.36,2.0,8.32,LOW,46.18,1026
AKASH,58.21,2.0,8.35,LOW,46.17,1027
HEXT,74.29,0.0,9.59,LOW,46.16,1028
SIDDHIKA,58.31,2.0,8.32,LOW,46.16,1029
FLFL,57.66,2.0,8.47,LOW,46.16,1030
PRITIKAUTO,58.21,2.0,8.34,LOW,46.15,1031
REMUS,56.98,2.0,8.61,LOW,46.12,1032
VITAL,41.88,4.0,7.13,LOW,46.12,1033
ORKLAINDIA,58.28,2.0,8.3,LOW,46.11,1034
EMUDHRA,58.12,2.0,8.33,LOW,46.1,1035
SURYALAXMI,57.73,2.0,8.42,LOW,46.1,1036
BIRDYS,57.78,2.0,8.4,LOW,46.08,1037
VIPULLTD,73.13,0.0,9.8,LOW,46.05,1038
KAMOPAINTS,58.0,2.0,8.33,LOW,46.05,1039
GABRIEL,57.25,2.0,8.49,LOW,46.03,1040
METROPOLIS,73.6,0.0,9.67,LOW,46.02,1041
SANDUMA,57.49,2.0,8.43,LOW,46.02,1042
CCL,57.98,2.0,8.31,LOW,46.01,1043
IMFA,57.68,2.0,8.38,LOW,46.01,1044
GVT&D,73.4,0.0,9.7,LOW,45.99,1045
21STCENMGM,40.18,4.0,7.45,LOW,45.99,1046
SGMART,73.96,0.0,9.56,LOW,45.97,1047
MMP,57.25,2.0,8.46,LOW,45.97,1048
APTUS,57.06,2.0,8.49,LOW,45.95,1049
SHANKARA,48.91,3.0,7.89,LOW,45.95,1050
DIVISLAB,57.46,2.0,8.39,LOW,45.94,1051
RELAXO,48.89,3.0,7.89,LOW,45.94,1052
SMARTWORKS,57.36,2.0,8.4,LOW,45.92,1053
MANKIND,57.02,2.0,8.48,LOW,45.92,1054
ABB,74.27,0.0,9.43,LOW,45.87,1055
CENTURYPLY,57.62,2.0,8.31,LOW,45.87,1056
WIPL,57.91,2.0,8.24,LOW,45.86,1057
LGEINDIA,57.86,2.0,8.25,LOW,45.86,1058
RUCHIRA,57.29,2.0,8.37,LOW,45.84,1059
BVCL,40.25,4.0,7.34,LOW,45.83,1060
HTMEDIA,40.23,4.0,7.35,LOW,45.83,1061
BAJEL,73.79,0.0,9.51,LOW,45.82,1062
TIIL,57.39,2.0,8.33,LOW,45.81,1063
AXISCADES,57.23,2.0,8.37,LOW,45.81,1064
ACEINTEG,72.88,0.0,9.71,LOW,45.8,1065
RPOWER,57.5,2.0,8.3,LOW,45.8,1066
AVL,57.46,2.0,8.28,LOW,45.75,1067
IGARASHI,56.55,2.0,8.49,LOW,45.75,1068
RATNAMANI,57.06,2.0,8.37,LOW,45.74,1069
ONDOOR,39.91,4.0,7.37,LOW,45.74,1070
LASA,40.34,4.0,7.24,LOW,45.69,1071
UTTAMSUGAR,56.7,2.0,8.41,LOW,45.67,1072
MGL,40.49,4.0,7.19,LOW,45.66,1073
VIMTALABS,57.73,2.0,8.14,LOW,45.62,1074
KODYTECH,47.44,3.0,8.04,LOW,45.62,1075
INDIAGLYCO,56.88,2.0,8.33,LOW,45.6,1076
NUVAMA,72.29,0.0,9.72,LOW,45.58,1077
SPMLINFRA,73.64,0.0,9.4,LOW,45.57,1078
ZUARIIND,72.82,0.0,9.56,LOW,45.52,1079
KIOCL,72.58,0.0,9.6,LOW,45.49,1080
JTLIND,56.58,2.0,8.32,LOW,45.47,1081
AMIABLE,49.2,3.0,7.52,LOW,45.43,1082
RUBFILA,72.48,0.0,9.58,LOW,45.41,1083
DENTALKART,55.72,2.0,8.49,LOW,45.41,1084
CGCL,72.29,0.0,9.61,LOW,45.39,1085
ISHANCH,39.69,4.0,7.21,LOW,45.38,1086
ROLEXRINGS,56.39,2.0,8.31,LOW,45.37,1087
PNCINFRA,56.35,2.0,8.32,LOW,45.37,1088
NMDC,72.86,0.0,9.46,LOW,45.36,1089
AMAGI,72.17,0.0,9.62,LOW,45.36,1090
KOLTEPATIL,56.18,2.0,8.32,LOW,45.31,1091
PREMIER,39.4,4.0,7.24,LOW,45.31,1092
PVSL,56.16,2.0,8.32,LOW,45.3,1093
ESAFSFB,54.84,2.0,8.62,LOW,45.28,1094
MODIS,55.9,2.0,8.36,LOW,45.26,1095
ALBERTDAVD,56.43,2.0,8.21,LOW,45.22,1096
ELGIRUBCO,56.06,2.0,8.28,LOW,45.19,1097
MARICO,55.6,2.0,8.37,LOW,45.16,1098
MAHABANK,55.25,2.0,8.45,LOW,45.16,1099
HINDPETRO,38.86,4.0,7.27,LOW,45.15,1100
RVTH,71.16,0.0,9.73,LOW,45.14,1101
PLASTIBLEN,71.66,0.0,9.6,LOW,45.12,1102
ZODIAC,55.4,2.0,8.38,LOW,45.1,1103
INDTERRAIN,56.19,2.0,8.19,LOW,45.09,1104
MAHSEAMLES,56.03,2.0,8.23,LOW,45.09,1105
ZUARI,71.84,0.0,9.52,LOW,45.06,1106
NESCO,56.1,2.0,8.19,LOW,45.05,1107
CHEVIOT,55.73,2.0,8.27,LOW,45.04,1108
TIGERLOGS,55.56,2.0,8.28,LOW,44.99,1109
DIGIDRIVE,72.05,0.0,9.41,LOW,44.95,1110
CREDITACC,55.11,2.0,8.33,LOW,44.9,1111
HGS,55.58,2.0,8.21,LOW,44.88,1112
KRN,56.34,2.0,8.03,LOW,44.87,1113
MIDHANI,71.31,0.0,9.53,LOW,44.86,1114
GODFRYPHLP,55.17,2.0,8.29,LOW,44.85,1115
IREDA,38.15,4.0,7.23,LOW,44.8,1116
KCP,55.58,2.0,8.16,LOW,44.79,1117
BEML,55.49,2.0,8.17,LOW,44.77,1118
HECPROJECT,55.47,2.0,8.17,LOW,44.77,1119
PEARLPOLY,38.56,4.0,7.12,LOW,44.77,1120
SIMPLEXINF,71.39,0.0,9.45,LOW,44.76,1121
GEMAROMA,70.19,0.0,9.73,LOW,44.76,1122
EIEL,55.54,2.0,8.15,LOW,44.76,1123
TIMKEN,55.31,2.0,8.2,LOW,44.75,1124
UFO,54.96,2.0,8.28,LOW,44.75,1125
YASHOPTICS,71.16,0.0,9.49,LOW,44.73,1126
TRAVELFOOD,46.87,3.0,7.65,LOW,44.72,1127
TATACHEM,54.9,2.0,8.27,LOW,44.71,1128
COSMOFIRST,54.23,2.0,8.41,LOW,44.68,1129
CHEMBONDCH,70.41,0.0,9.63,LOW,44.67,1130
MILTON,70.88,0.0,9.51,LOW,44.65,1131
BHARATCOAL,71.36,0.0,9.37,LOW,44.61,1132
AKSHAR,54.79,2.0,8.24,LOW,44.61,1133
ABBOTINDIA,54.92,2.0,8.2,LOW,44.6,1134
GPPL,38.17,4.0,7.1,LOW,44.58,1135
ABGSEC,55.11,2.0,8.14,LOW,44.57,1136
RAMRAT,71.13,0.0,9.38,LOW,44.53,1137
TICL,37.41,4.0,7.24,LOW,44.52,1138
SECMARK,54.87,2.0,8.16,LOW,44.51,1139
ONWARDTEC,54.57,2.0,8.23,LOW,44.51,1140
KSCL,54.77,2.0,8.18,LOW,44.5,1141
NRAIL,55.07,2.0,8.1,LOW,44.49,1142
ATLANTAA,54.94,2.0,8.12,LOW,44.47,1143
TVSSRICHAK,54.9,2.0,8.13,LOW,44.47,1144
AGUL,29.49,5.0,6.55,LOW,44.45,1145
JWL,54.63,2.0,8.13,LOW,44.36,1146
BUILDPRO,70.85,0.0,9.33,LOW,44.33,1147
GTL,54.32,2.0,8.18,LOW,44.32,1148
RELCHEMQ,54.36,2.0,8.16,LOW,44.3,1149
NTPC,37.5,4.0,7.09,LOW,44.3,1150
BHAGCHEM,70.42,0.0,9.4,LOW,44.28,1151
BIRLAMONEY,54.34,2.0,8.15,LOW,44.28,1152
BABAFP,37.35,4.0,7.1,LOW,44.25,1153
PICCADIL,54.16,2.0,8.16,LOW,44.22,1154
RESPONIND,37.04,4.0,7.12,LOW,44.16,1155
ACCURACY,70.4,0.0,9.29,LOW,44.09,1156
GATECHDVR,53.46,2.0,8.22,LOW,44.05,1157
JAICORPLTD,54.05,2.0,8.08,LOW,44.04,1158
ZYDUSWELL,69.71,0.0,9.42,LOW,44.03,1159
GREENPOWER,70.69,0.0,9.18,LOW,44.01,1160
MINDACORP,69.4,0.0,9.47,LOW,43.99,1161
ARIHANTSUP,53.71,2.0,8.12,LOW,43.98,1162
PASHUPATI,27.92,5.0,6.64,LOW,43.98,1163
CAPITALSFB,53.27,2.0,8.22,LOW,43.97,1164
ARKADE,68.2,0.0,9.73,LOW,43.96,1165
GLOBAL,53.43,2.0,8.14,LOW,43.9,1166
SADBHIN,36.95,4.0,6.98,LOW,43.89,1167
CHEMFAB,53.54,2.0,8.1,LOW,43.87,1168
GALLANTT,54.46,2.0,7.88,LOW,43.86,1169
TATASTEEL,53.64,2.0,8.07,LOW,43.86,1170
INFOMEDIA,36.36,4.0,7.1,LOW,43.86,1171
BELRISE,70.22,0.0,9.19,LOW,43.84,1172
LUMAXIND,36.35,4.0,7.09,LOW,43.84,1173
MOIPO,53.59,2.0,8.06,LOW,43.82,1174
MEIL,36.85,4.0,6.96,LOW,43.81,1175
SRIVASAVI,36.79,4.0,6.96,LOW,43.79,1176
WENDT,53.69,2.0,8.01,LOW,43.78,1177
RPPL,69.23,0.0,9.38,LOW,43.77,1178
BALUFORGE,36.15,4.0,7.08,LOW,43.74,1179
UTKARSHBNK,69.24,0.0,9.35,LOW,43.72,1180
USHAMART,69.24,0.0,9.35,LOW,43.72,1181
BEDMUTHA,36.52,4.0,6.98,LOW,43.72,1182
MALUPAPER,53.26,2.0,8.01,LOW,43.61,1183
RHFL,52.88,2.0,8.09,LOW,43.59,1184
SHEMAROO,35.48,4.0,7.15,LOW,43.59,1185
GRINDWELL,68.45,0.0,9.43,LOW,43.55,1186
TATACONSUM,52.43,2.0,8.16,LOW,43.53,1187
MAKEINDIA,52.82,2.0,8.06,LOW,43.52,1188
KITEX,27.11,5.0,6.56,LOW,43.52,1189
PLADAINFO,52.96,2.0,8.02,LOW,43.5,1190
QUADPRO,34.74,4.0,7.27,LOW,43.5,1191
VISHWARAJ,44.35,3.0,7.52,LOW,43.49,1192
DCAL,68.43,0.0,9.39,LOW,43.47,1193
PARAGON,68.0,0.0,9.49,LOW,43.47,1194
RITEZONE,51.64,2.0,8.31,LOW,43.47,1195
TIRUPATI,35.3,4.0,7.12,LOW,43.47,1196
MINDSPACE,52.87,2.0,8.01,LOW,43.45,1197
MEDIASSIST,52.98,2.0,7.98,LOW,43.44,1198
NXST,52.83,2.0,8.01,LOW,43.43,1199
ASHOKA,68.79,0.0,9.26,LOW,43.39,1200
NYKAA,52.68,2.0,8.02,LOW,43.39,1201
COASTCORP,35.15,4.0,7.1,LOW,43.37,1202
HEXATRADEX,52.7,2.0,7.98,LOW,43.33,1203
SHAIVAL,69.59,0.0,9.02,LOW,43.3,1204
GRAPHITE,51.95,2.0,8.13,LOW,43.29,1205
KHANDSE,67.51,0.0,9.47,LOW,43.24,1206
LIKHITHA,69.43,0.0,9.01,LOW,43.22,1207
DREDGECORP,27.16,5.0,6.35,LOW,43.18,1208
KILITCH,66.78,0.0,9.59,LOW,43.15,1209
BALRAMCHIN,68.0,0.0,9.3,LOW,43.14,1210
SCHAND,34.47,4.0,7.05,LOW,43.02,1211
SWASTIK,52.07,2.0,7.93,LOW,42.99,1212
PNBHOUSING,67.52,0.0,9.31,LOW,42.97,1213
PRIMESECU,51.77,2.0,7.98,LOW,42.96,1214
JSWCEMENT,51.56,2.0,8.01,LOW,42.93,1215
DALMIASUG,52.1,2.0,7.86,LOW,42.89,1216
KAMDHENU,51.34,2.0,8.04,LOW,42.89,1217
INFOBEAN,35.32,4.0,6.78,LOW,42.89,1218
HRHNEXT,51.87,2.0,7.91,LOW,42.88,1219
MOS,26.39,5.0,6.32,LOW,42.82,1220
IPCALAB,51.34,2.0,7.99,LOW,42.8,1221
CAPTRUST,50.9,2.0,8.09,LOW,42.8,1222
SAHAJSOLAR,51.17,2.0,8.02,LOW,42.79,1223
GREENPLY,67.53,0.0,9.18,LOW,42.75,1224
NEPHROPLUS,67.72,0.0,9.13,LOW,42.74,1225
MOHITIND,51.22,2.0,7.98,LOW,42.74,1226
PODDARMENT,51.18,2.0,7.99,LOW,42.74,1227
MAHLIFE,42.36,3.0,7.54,LOW,42.73,1228
GRSE,51.03,2.0,8.01,LOW,42.71,1229
NAVINFLUOR,67.07,0.0,9.26,LOW,42.7,1230
KAUSHALYA,33.67,4.0,7.05,LOW,42.7,1231
NECCLTD,51.29,2.0,7.92,LOW,42.66,1232
ELLEN,50.73,2.0,8.03,LOW,42.63,1233
PKTEA,50.3,2.0,8.1,LOW,42.58,1234
MNC,50.76,2.0,7.98,LOW,42.56,1235
BSHSL,50.51,2.0,7.99,LOW,42.47,1236
NEPHROCARE,67.52,0.0,8.99,LOW,42.42,1237
PANAMAPET,66.55,0.0,9.21,LOW,42.41,1238
PRECAM,50.28,2.0,8.01,LOW,42.41,1239
NOVARTIND,66.45,0.0,9.2,LOW,42.35,1240
NEWJAISA,51.48,2.0,7.69,LOW,42.35,1241
KPITTECH,67.2,0.0,9.02,LOW,42.34,1242
JAGRAN,66.5,0.0,9.18,LOW,42.34,1243
ENTERO,50.67,2.0,7.87,LOW,42.33,1244
AJANTPHARM,50.18,2.0,7.98,LOW,42.32,1245
RAJRATAN,50.62,2.0,7.85,LOW,42.28,1246
RILINFRA,66.84,0.0,9.05,LOW,42.25,1247
RAILTEL,50.42,2.0,7.88,LOW,42.25,1248
GANGESSECU,50.4,2.0,7.88,LOW,42.24,1249
DYCL,50.22,2.0,7.92,LOW,42.24,1250
LOTUSDEV,50.34,2.0,7.88,LOW,42.22,1251
GPIL,50.46,2.0,7.85,LOW,42.21,1252
LTM,50.8,2.0,7.76,LOW,42.19,1253
GILLANDERS,50.19,2.0,7.9,LOW,42.19,1254
APEX,49.77,2.0,7.99,LOW,42.18,1255
LOVABLE,32.74,4.0,6.94,LOW,42.14,1256
KRBL,50.02,2.0,7.89,LOW,42.11,1257
DEVIT,66.62,0.0,9.01,LOW,42.09,1258
SUNDRMBRAK,65.56,0.0,9.25,LOW,42.08,1259
CAMPUS,50.01,2.0,7.87,LOW,42.07,1260
ISGEC,33.19,4.0,6.79,LOW,42.06,1261
VMM,49.86,2.0,7.88,LOW,42.02,1262
UPL,49.92,2.0,7.85,LOW,42.0,1263
SHREEKARNI,49.89,2.0,7.86,LOW,42.0,1264
EMIL,65.89,0.0,9.11,LOW,41.97,1265
AGNI,32.89,4.0,6.81,LOW,41.97,1266
KALYANIFRG,49.62,2.0,7.89,LOW,41.95,1267
TSFINV,49.47,2.0,7.92,LOW,41.94,1268
KNRCON,49.36,2.0,7.94,LOW,41.93,1269
JFLLIFE,32.7,4.0,6.83,LOW,41.93,1270
SUDARSCHEM,49.13,2.0,7.99,LOW,41.92,1271
TCI,32.81,4.0,6.79,LOW,41.91,1272
ADVAIT,66.17,0.0,8.99,LOW,41.88,1273
63MOONS,49.64,2.0,7.84,LOW,41.87,1274
RBS,49.69,2.0,7.81,LOW,41.84,1275
CHEMBOND,65.56,0.0,9.1,LOW,41.82,1276
SKP,48.91,2.0,7.98,LOW,41.82,1277
BLBLIMITED,49.27,2.0,7.88,LOW,41.79,1278
ORISSAMINE,49.64,2.0,7.79,LOW,41.78,1279
NAM-INDIA,65.47,0.0,9.09,LOW,41.77,1280
AWL,65.72,0.0,9.02,LOW,41.75,1281
CLEDUCATE,58.01,1.0,8.31,LOW,41.74,1282
SIGIND,49.53,2.0,7.78,LOW,41.72,1283
GATECH,64.88,0.0,9.19,LOW,41.71,1284
ATLASCYCLE,49.35,2.0,7.8,LOW,41.68,1285
NAGREEKCAP,48.78,2.0,7.93,LOW,41.68,1286
TEJASNET,66.2,0.0,8.86,LOW,41.67,1287
AAVAS,49.12,2.0,7.84,LOW,41.66,1288
FORTIS,48.94,2.0,7.87,LOW,41.64,1289
SOBHA,48.73,2.0,7.91,LOW,41.62,1290
MCLOUD,49.02,2.0,7.82,LOW,41.59,1291
EVINDIA,48.71,2.0,7.89,LOW,41.58,1292
IITL,48.86,2.0,7.84,LOW,41.56,1293
NATCAPSUQ,49.06,2.0,7.77,LOW,41.52,1294
BHANDARI,48.64,2.0,7.87,LOW,41.52,1295
MAXIND,65.73,0.0,8.88,LOW,41.51,1296
KALPATARU,48.36,2.0,7.93,LOW,41.51,1297
GEECEE,65.06,0.0,9.03,LOW,41.5,1298
ATUL,48.71,2.0,7.84,LOW,41.5,1299
HINDCON,65.83,0.0,8.84,LOW,41.49,1300
AURIONPRO,65.65,0.0,8.88,LOW,41.48,1301
SALONA,65.5,0.0,8.9,LOW,41.46,1302
STERTOOLS,48.65,2.0,7.83,LOW,41.45,1303
DBEIL,65.31,0.0,8.93,LOW,41.43,1304
KMSUGAR,48.42,2.0,7.85,LOW,41.4,1305
LOYALTEX,47.92,2.0,7.97,LOW,41.4,1306
SILLYMONKS,48.19,2.0,7.9,LOW,41.39,1307
TIRUMALCHM,31.35,4.0,6.81,LOW,41.36,1308
KRONOX,65.35,0.0,8.85,LOW,41.31,1309
MONTECARLO,48.64,2.0,7.75,LOW,41.31,1310
EVEREADY,48.12,2.0,7.87,LOW,41.31,1311
NAUKRI,39.8,3.0,7.3,LOW,41.29,1312
AMEYA,65.01,0.0,8.91,LOW,41.28,1313
ERIS,48.58,2.0,7.74,LOW,41.27,1314
DCG,31.34,4.0,6.76,LOW,41.27,1315
SHAHALLOYS,48.39,2.0,7.77,LOW,41.25,1316
PARADEEP,48.17,2.0,7.82,LOW,41.25,1317
PRESTIGE,48.1,2.0,7.84,LOW,41.25,1318
TREL,48.6,2.0,7.71,LOW,41.23,1319
ABCAPITAL,47.83,2.0,7.88,LOW,41.21,1320
ICEMAKE,31.04,4.0,6.77,LOW,41.16,1321
PWL,47.99,2.0,7.8,LOW,41.14,1322
CONCORDBIO,47.84,2.0,7.82,LOW,41.11,1323
ARTEMISMED,63.8,0.0,9.09,LOW,41.1,1324
AHLEAST,47.88,2.0,7.79,LOW,41.08,1325
SPAL,64.65,0.0,8.85,LOW,41.03,1326
GESHIP,64.28,0.0,8.92,LOW,41.0,1327
ICDSLTD,47.55,2.0,7.81,LOW,40.98,1328
HARIOMPIPE,62.67,0.0,9.26,LOW,40.94,1329
HAPPYFORGE,64.39,0.0,8.85,LOW,40.93,1330
UNIENTER,47.54,2.0,7.76,LOW,40.89,1331
RHL,30.13,4.0,6.8,LOW,40.85,1332
HGINFRA,47.54,2.0,7.7,LOW,40.79,1333
ADSL,64.44,0.0,8.75,LOW,40.78,1334
KANANIIND,47.55,2.0,7.69,LOW,40.77,1335
ONMOBILE,46.65,2.0,7.89,LOW,40.76,1336
MAHKTECH,47.12,2.0,7.77,LOW,40.74,1337
ASHOKAMET,47.28,2.0,7.73,LOW,40.73,1338
DCW,47.23,2.0,7.74,LOW,40.73,1339
NIVABUPA,63.84,0.0,8.86,LOW,40.72,1340
PYRAMID,63.82,0.0,8.86,LOW,40.72,1341
MMTC,47.29,2.0,7.72,LOW,40.72,1342
BIRLACORPN,47.25,2.0,7.73,LOW,40.72,1343
WELENT,63.9,0.0,8.83,LOW,40.7,1344
KRISHNADEF,63.51,0.0,8.92,LOW,40.7,1345
AMRUTANJAN,47.18,2.0,7.72,LOW,40.68,1346
PIRAMALFIN,62.88,0.0,9.05,LOW,40.67,1347
UNITEDTEA,47.25,2.0,7.7,LOW,40.67,1348
TOKYOPLAST,47.87,2.0,7.55,LOW,40.66,1349
IMPAL,47.53,2.0,7.63,LOW,40.66,1350
SAHANA,30.16,4.0,6.68,LOW,40.66,1351
CELLPOINT,64.17,0.0,8.74,LOW,40.65,1352
MARCO,47.53,2.0,7.62,LOW,40.65,1353
MOXSH,30.64,4.0,6.56,LOW,40.64,1354
CHALET,46.95,2.0,7.74,LOW,40.62,1355
KIRLOSBROS,47.31,2.0,7.65,LOW,40.61,1356
NFL,47.11,2.0,7.66,LOW,40.55,1357
VIVIDHA,38.26,3.0,7.2,LOW,40.5,1358
GODREJPROP,46.83,2.0,7.68,LOW,40.47,1359
SHIVALIK,29.65,4.0,6.68,LOW,40.45,1360
GPTINFRA,46.67,2.0,7.7,LOW,40.44,1361
NAZARA,46.37,2.0,7.75,LOW,40.41,1362
JUBLINGREA,46.21,2.0,7.78,LOW,40.39,1363
ORIENTELEC,46.34,2.0,7.72,LOW,40.34,1364
3MINDIA,46.22,2.0,7.73,LOW,40.31,1365
AURIGROW,63.13,0.0,8.76,LOW,40.27,1366
SALZERELEC,46.42,2.0,7.66,LOW,40.27,1367
