Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SHADOWFAX,80.85,0.0,11.15,LOW,51.45,895
INTERNET,52.1,4.0,7.85,LOW,51.44,896
OILCOUNTUB,69.14,2.0,8.85,LOW,51.4,897
TATAPOWER,69.63,2.0,8.73,LOW,51.39,898
JSWCEMENT,51.56,4.0,7.92,LOW,51.34,899
AARTIDRUGS,60.27,3.0,8.37,LOW,51.31,900
KAMDHENU,51.34,4.0,7.95,LOW,51.31,901
KIRLOSIND,68.87,2.0,8.85,LOW,51.29,902
PNBHOUSING,67.52,2.0,9.16,LOW,51.28,903
CAPTRUST,50.9,4.0,8.01,LOW,51.23,904
BERGEPAINT,67.99,2.0,9.01,LOW,51.21,905
BROOKS,60.71,3.0,8.19,LOW,51.18,906
INFY,60.71,3.0,8.17,LOW,51.15,907
PODDARMENT,51.18,4.0,7.89,LOW,51.14,908
ASCOM,68.09,2.0,8.93,LOW,51.12,909
NAVINFLUOR,67.07,2.0,9.1,LOW,51.0,910
ARTNIRMAN,42.39,5.0,7.35,LOW,50.98,911
HPIL,50.88,4.0,7.86,LOW,50.97,912
FALCONTECH,50.03,4.0,8.06,LOW,50.97,913
YATHARTH,67.81,2.0,8.89,LOW,50.94,914
GMRAIRPORT,50.83,4.0,7.83,LOW,50.9,915
PRAKASH,67.73,2.0,8.83,LOW,50.8,916
PTC,67.86,2.0,8.79,LOW,50.78,917
GULPOLY,67.64,2.0,8.81,LOW,50.73,918
AKSHARCHEM,24.4,7.0,6.38,LOW,50.7,919
PROTEAN,58.46,3.0,8.43,LOW,50.69,920
SAHYADRI,66.19,2.0,9.12,LOW,50.68,921
MINDPOOL,50.21,4.0,7.85,LOW,50.68,922
RADIOCITY,50.42,4.0,7.79,LOW,50.67,923
DYCL,50.22,4.0,7.83,LOW,50.65,924
MASTER,67.14,2.0,8.86,LOW,50.62,925
SUTLEJTEX,67.42,2.0,8.79,LOW,50.61,926
OAL,67.2,2.0,8.83,LOW,50.59,927
MITCON,80.84,0.0,10.58,LOW,50.47,928
PRUDENT,67.05,2.0,8.79,LOW,50.46,929
FELIX,49.39,4.0,7.86,LOW,50.37,930
DIXON,66.97,2.0,8.75,LOW,50.36,931
NCLIND,58.35,3.0,8.26,LOW,50.36,932
KNRCON,49.36,4.0,7.86,LOW,50.36,933
CESC,66.78,2.0,8.78,LOW,50.33,934
INFINIUM,49.62,4.0,7.78,LOW,50.33,935
ORIENTHOT,49.48,4.0,7.81,LOW,50.32,936
SSWL,32.21,6.0,6.83,LOW,50.31,937
ARFIN,66.22,2.0,8.89,LOW,50.3,938
EMIL,65.89,2.0,8.96,LOW,50.29,939
RBS,49.69,4.0,7.72,LOW,50.25,940
EPIGRAL,65.93,2.0,8.91,LOW,50.22,941
TTML,40.47,5.0,7.33,LOW,50.18,942
ROLLT,77.26,0.0,11.24,LOW,50.17,943
BIOCON,65.42,2.0,8.99,LOW,50.15,944
CHEMBOND,65.56,2.0,8.95,LOW,50.14,945
NAGREEKCAP,48.78,4.0,7.86,LOW,50.13,946
CLEDUCATE,58.01,3.0,8.18,LOW,50.08,947
BHARATFORG,48.95,4.0,7.79,LOW,50.08,948
WEALTH,49.03,4.0,7.76,LOW,50.06,949
IRMENERGY,64.79,2.0,9.07,LOW,50.04,950
PROPEQUITY,64.9,2.0,9.03,LOW,50.01,951
TARSONS,66.46,2.0,8.62,LOW,49.93,952
LPDC,65.9,2.0,8.75,LOW,49.93,953
ASHIANA,65.08,2.0,8.93,LOW,49.91,954
BLUESTONE,57.19,3.0,8.26,LOW,49.89,955
MADHAV,48.88,4.0,7.7,LOW,49.89,956
MADHUCON,65.55,2.0,8.8,LOW,49.88,957
MADHUSUDAN,65.56,2.0,8.79,LOW,49.86,958
GOKEX,48.28,4.0,7.81,LOW,49.84,959
ATAM,65.62,2.0,8.75,LOW,49.82,960
MAXIND,65.73,2.0,8.72,LOW,49.81,961
PANACHE,65.14,2.0,8.85,LOW,49.8,962
LAL,57.26,3.0,8.19,LOW,49.8,963
GANDHAR,39.98,5.0,7.19,LOW,49.75,964
CYIENT,57.54,3.0,8.08,LOW,49.72,965
KICL,47.83,4.0,7.83,LOW,49.7,966
SPANDANA,47.19,4.0,7.98,LOW,49.7,967
PARADEEP,48.17,4.0,7.74,LOW,49.68,968
RATNAVEER,64.72,2.0,8.86,LOW,49.65,969
GNFC,65.29,2.0,8.72,LOW,49.64,970
KRONOX,65.35,2.0,8.7,LOW,49.63,971
KECL,65.85,2.0,8.56,LOW,49.59,972
AMEYA,65.01,2.0,8.76,LOW,49.59,973
GANESHCP,39.26,5.0,7.25,LOW,49.56,974
CONCORDBIO,47.84,4.0,7.74,LOW,49.55,975
DENTALKART,55.72,3.0,8.38,LOW,49.51,976
KOTHARIPRO,65.37,2.0,8.62,LOW,49.5,977
POCL,64.29,2.0,8.87,LOW,49.49,978
ARTEMISMED,63.8,2.0,8.95,LOW,49.43,979
INDHOTEL,47.81,4.0,7.68,LOW,49.43,980
GVKPIL,64.71,2.0,8.7,LOW,49.37,981
GAIL,47.52,4.0,7.71,LOW,49.37,982
SIEMENS,65.09,2.0,8.59,LOW,49.33,983
GESHIP,64.28,2.0,8.78,LOW,49.33,984
WINDLAS,56.69,3.0,8.05,LOW,49.33,985
TEMBO,64.6,2.0,8.68,LOW,49.29,986
WEWIN,81.26,0.0,9.78,LOW,49.27,987
IFBAGRO,63.34,2.0,8.95,LOW,49.25,988
DEFENCE,79.08,0.0,10.26,LOW,49.22,989
KELLTONTEC,47.23,4.0,7.68,LOW,49.2,990
ROUTE,55.6,3.0,8.22,LOW,49.19,991
MAHKTECH,47.12,4.0,7.7,LOW,49.19,992
VINYLINDIA,64.22,2.0,8.7,LOW,49.17,993
MMTC,47.29,4.0,7.64,LOW,49.16,994
ESABINDIA,63.64,2.0,8.82,LOW,49.15,995
UNITEDTEA,47.25,4.0,7.63,LOW,49.12,996
PVP,56.34,3.0,8.0,LOW,49.11,997
IMPAL,47.53,4.0,7.55,LOW,49.1,998
ADSL,64.44,2.0,8.59,LOW,49.07,999
SRHHYPOLTD,63.99,2.0,8.69,LOW,49.06,1000
PYRAMID,63.82,2.0,8.72,LOW,49.05,1001
BLUEJET,63.79,2.0,8.71,LOW,49.02,1002
CELLPOINT,64.17,2.0,8.59,LOW,48.97,1003
CLSL,46.79,4.0,7.65,LOW,48.97,1004
JSWINFRA,64.06,2.0,8.54,LOW,48.84,1005
JUBLINGREA,46.21,4.0,7.71,LOW,48.84,1006
RUCHINFRA,63.95,2.0,8.56,LOW,48.83,1007
ANTHEM,63.77,2.0,8.59,LOW,48.81,1008
JAIPURKURT,45.79,4.0,7.78,LOW,48.8,1009
ALPA,63.91,2.0,8.54,LOW,48.78,1010
HAL,64.05,2.0,8.48,LOW,48.73,1011
BAJAJCON,77.43,0.0,10.33,LOW,48.68,1012
DONEAR,63.43,2.0,8.58,LOW,48.65,1013
UWCSL,54.53,3.0,8.15,LOW,48.64,1014
AONETOTAL,46.24,4.0,7.58,LOW,48.63,1015
ARIHANTACA,37.5,5.0,7.12,LOW,48.63,1016
UMA,62.75,2.0,8.71,LOW,48.6,1017
SHEKHAWATI,62.94,2.0,8.65,LOW,48.58,1018
SPLIL,63.2,2.0,8.57,LOW,48.54,1019
UMIYA-MRO,46.04,4.0,7.53,LOW,48.47,1020
MITTAL,45.21,4.0,7.72,LOW,48.46,1021
SONATSOFTW,63.45,2.0,8.45,LOW,48.44,1022
IIFL,36.98,5.0,7.13,LOW,48.44,1023
RESPONIND,37.04,5.0,7.09,LOW,48.4,1024
UGARSUGAR,62.83,2.0,8.57,LOW,48.39,1025
SUPERHOUSE,45.53,4.0,7.6,LOW,48.38,1026
VSTIND,63.24,2.0,8.45,LOW,48.35,1027
DBREALTY,62.91,2.0,8.49,LOW,48.29,1028
ANDHRSUGAR,62.43,2.0,8.6,LOW,48.29,1029
KMEW,62.32,2.0,8.63,LOW,48.29,1030
IL&FSENGG,62.66,2.0,8.51,LOW,48.22,1031
TNPL,62.31,2.0,8.59,LOW,48.22,1032
ANURAS,62.4,2.0,8.55,LOW,48.19,1033
SICALLOG,45.35,4.0,7.52,LOW,48.17,1034
INDRAMEDCO,37.38,5.0,6.88,LOW,48.17,1035
PPAP,45.25,4.0,7.53,LOW,48.15,1036
TEXINFRA,45.13,4.0,7.56,LOW,48.15,1037
DUCON,45.08,4.0,7.57,LOW,48.15,1038
TIPSFILMS,44.59,4.0,7.62,LOW,48.04,1039
GOACARBON,61.77,2.0,8.6,LOW,48.02,1040
MEESHO,61.06,2.0,8.76,LOW,48.01,1041
OBEROIRLTY,62.44,2.0,8.43,LOW,48.0,1042
DHAMPURSUG,62.1,2.0,8.5,LOW,47.98,1043
SHIVAMILLS,61.37,2.0,8.65,LOW,47.95,1044
ATMASTCO,61.03,2.0,8.73,LOW,47.95,1045
BCLIND,62.08,2.0,8.48,LOW,47.94,1046
GMDCLTD,62.47,2.0,8.38,LOW,47.93,1047
MODEFENCE,61.77,2.0,8.53,LOW,47.9,1048
JBCHEPHARM,61.64,2.0,8.56,LOW,47.9,1049
NESTLEIND,61.3,2.0,8.61,LOW,47.85,1050
ORIENTBELL,61.34,2.0,8.59,LOW,47.83,1051
MAGSON,61.79,2.0,8.48,LOW,47.82,1052
DCXINDIA,61.57,2.0,8.49,LOW,47.75,1053
OMFREIGHT,61.25,2.0,8.55,LOW,47.73,1054
PRIMO,61.79,2.0,8.42,LOW,47.72,1055
PPLPHARMA,60.7,2.0,8.66,LOW,47.7,1056
MCX,60.97,2.0,8.58,LOW,47.67,1057
RAJMET,44.13,4.0,7.47,LOW,47.6,1058
GODREJIND,60.01,2.0,8.75,LOW,47.58,1059
BAWEJA,52.8,3.0,7.91,LOW,47.54,1060
SUNPHARMA,60.93,2.0,8.51,LOW,47.53,1061
MANAPPURAM,59.73,2.0,8.78,LOW,47.51,1062
INDIANCARD,60.68,2.0,8.53,LOW,47.47,1063
LLOYDSENGG,43.94,4.0,7.43,LOW,47.46,1064
CARTRADE,35.0,5.0,7.02,LOW,47.46,1065
VSSL,60.73,2.0,8.51,LOW,47.45,1066
LATENTVIEW,52.15,3.0,8.0,LOW,47.43,1067
SALSTEEL,77.2,0.0,9.64,LOW,47.41,1068
BAJAJ-AUTO,60.43,2.0,8.54,LOW,47.38,1069
ASIANHOTNR,60.3,2.0,8.51,LOW,47.28,1070
MEDIORG,59.41,2.0,8.7,LOW,47.25,1071
NITTAGELA,76.57,0.0,9.68,LOW,47.22,1072
HONASA,75.64,0.0,9.89,LOW,47.21,1073
AUTOIND,58.82,2.0,8.81,LOW,47.2,1074
BUTTERFLY,60.07,2.0,8.51,LOW,47.19,1075
NDRAUTO,59.87,2.0,8.55,LOW,47.18,1076
HINDZINC,59.93,2.0,8.52,LOW,47.15,1077
KAMATHOTEL,51.63,3.0,7.95,LOW,47.14,1078
NTPCGREEN,60.83,2.0,8.27,LOW,47.08,1079
BIKAJI,60.41,2.0,8.37,LOW,47.08,1080
EUROPRATIK,60.19,2.0,8.39,LOW,47.03,1081
GKWLIMITED,59.64,2.0,8.51,LOW,47.02,1082
CIPLA,59.53,2.0,8.52,LOW,46.99,1083
GAEL,59.65,2.0,8.48,LOW,46.97,1084
HINDWAREAP,42.32,4.0,7.52,LOW,46.96,1085
STLNETWORK,75.04,0.0,9.88,LOW,46.95,1086
MCLEODRUSS,33.82,5.0,6.99,LOW,46.94,1087
IRB,60.46,2.0,8.26,LOW,46.92,1088
HUDCO,59.58,2.0,8.46,LOW,46.91,1089
SYLVANPLY,59.66,2.0,8.44,LOW,46.9,1090
DEEPAKNTR,59.28,2.0,8.52,LOW,46.89,1091
PALASHSECU,42.49,4.0,7.44,LOW,46.89,1092
ROCKINGDCE,59.56,2.0,8.45,LOW,46.88,1093
NAHARCAP,59.63,2.0,8.43,LOW,46.87,1094
XCHANGING,60.06,2.0,8.32,LOW,46.86,1095
SCHNEIDER,75.04,0.0,9.81,LOW,46.83,1096
MODIRUBBER,59.63,2.0,8.39,LOW,46.81,1097
CEWATER,60.05,2.0,8.29,LOW,46.8,1098
AMANTA,59.88,2.0,8.32,LOW,46.79,1099
MAWANASUG,59.52,2.0,8.4,LOW,46.78,1100
MANAV,41.61,4.0,7.57,LOW,46.76,1101
AARTIIND,59.15,2.0,8.47,LOW,46.75,1102
NAHARINDUS,75.32,0.0,9.69,LOW,46.74,1103
FLUOROCHEM,59.31,2.0,8.42,LOW,46.73,1104
FINCABLES,59.19,2.0,8.45,LOW,46.73,1105
SIGACHI,59.76,2.0,8.29,LOW,46.69,1106
WAAREERTL,60.14,2.0,8.19,LOW,46.67,1107
SPECIALITY,58.94,2.0,8.47,LOW,46.67,1108
INCREDIBLE,59.52,2.0,8.31,LOW,46.63,1109
CURAA,75.7,0.0,9.52,LOW,46.6,1110
AVADHSUGAR,59.12,2.0,8.39,LOW,46.6,1111
SURAKSHA,59.47,2.0,8.3,LOW,46.59,1112
ARVSMART,59.41,2.0,8.31,LOW,46.58,1113
INDIGOPNTS,58.13,2.0,8.6,LOW,46.57,1114
FACT,59.01,2.0,8.39,LOW,46.56,1115
SOLARWORLD,59.04,2.0,8.36,LOW,46.52,1116
LATTEYS,58.88,2.0,8.4,LOW,46.52,1117
NOCIL,59.0,2.0,8.36,LOW,46.5,1118
SYNGENE,59.14,2.0,8.29,LOW,46.44,1119
SMLT,59.08,2.0,8.29,LOW,46.41,1120
STARPAPER,41.71,4.0,7.32,LOW,46.38,1121
INOXGREEN,58.53,2.0,8.39,LOW,46.37,1122
SHRITECH,57.74,2.0,8.57,LOW,46.36,1123
SCHAEFFLER,41.24,4.0,7.4,LOW,46.32,1124
PRAJIND,58.6,2.0,8.33,LOW,46.29,1125
AMBIKCO,74.12,0.0,9.69,LOW,46.26,1126
BALMLAWRIE,58.6,2.0,8.31,LOW,46.26,1127
DWARKESH,58.54,2.0,8.31,LOW,46.23,1128
EKC,58.91,2.0,8.21,LOW,46.21,1129
GLFL,57.46,2.0,8.54,LOW,46.2,1130
BLKASHYAP,58.47,2.0,8.29,LOW,46.17,1131
RNBDENIMS,57.55,2.0,8.49,LOW,46.15,1132
UPL,49.92,3.0,7.76,LOW,46.13,1133
JIWANRAM,40.91,4.0,7.36,LOW,46.12,1134
AONETMMQ50,58.44,2.0,8.26,LOW,46.11,1135
DMCC,58.42,2.0,8.26,LOW,46.1,1136
LAKPRE,58.16,2.0,8.32,LOW,46.1,1137
ASKAUTOLTD,58.22,2.0,8.28,LOW,46.05,1138
ZENITHSTL,41.61,4.0,7.15,LOW,46.04,1139
GANECOS,58.44,2.0,8.21,LOW,46.02,1140
STEELCAS,58.12,2.0,8.27,LOW,46.0,1141
VEEDOL,58.36,2.0,8.19,LOW,45.96,1142
MANAKSTEEL,57.7,2.0,8.34,LOW,45.95,1143
SIDDHIKA,58.31,2.0,8.19,LOW,45.94,1144
PRITIKAUTO,58.21,2.0,8.21,LOW,45.93,1145
REMUS,56.98,2.0,8.5,LOW,45.93,1146
RKFORGE,57.65,2.0,8.33,LOW,45.91,1147
AAREYDRUGS,40.62,4.0,7.3,LOW,45.91,1148
SUYOG,58.0,2.0,8.24,LOW,45.9,1149
ORKLAINDIA,58.28,2.0,8.17,LOW,45.89,1150
SURYALAXMI,57.73,2.0,8.3,LOW,45.89,1151
BIRDYS,57.78,2.0,8.28,LOW,45.88,1152
KAMOPAINTS,58.0,2.0,8.2,LOW,45.83,1153
GABRIEL,57.25,2.0,8.37,LOW,45.82,1154
SANDUMA,57.49,2.0,8.31,LOW,45.81,1155
SHANKARA,48.91,3.0,7.81,LOW,45.81,1156
CCL,57.98,2.0,8.19,LOW,45.8,1157
MMP,57.25,2.0,8.35,LOW,45.79,1158
HTMEDIA,40.23,4.0,7.31,LOW,45.77,1159
APTUS,57.06,2.0,8.38,LOW,45.76,1160
VIPULLTD,73.13,0.0,9.62,LOW,45.74,1161
SPENCERS,57.31,2.0,8.3,LOW,45.72,1162
GANESHBE,57.31,2.0,8.3,LOW,45.72,1163
DHANUKA,56.92,2.0,8.38,LOW,45.71,1164
WIPL,57.91,2.0,8.12,LOW,45.66,1165
CENTURYPLY,57.62,2.0,8.19,LOW,45.66,1166
UFLEX,48.22,3.0,7.88,LOW,45.65,1167
RUCHIRA,57.29,2.0,8.25,LOW,45.63,1168
GINNIFILA,57.24,2.0,8.26,LOW,45.63,1169
TIIL,57.39,2.0,8.21,LOW,45.6,1170
RPOWER,57.5,2.0,8.17,LOW,45.58,1171
IFGLEXPOR,73.46,0.0,9.44,LOW,45.57,1172
IGARASHI,56.55,2.0,8.38,LOW,45.56,1173
AVL,57.46,2.0,8.16,LOW,45.54,1174
RATNAMANI,57.06,2.0,8.25,LOW,45.54,1175
AURIONPRO,65.65,1.0,8.72,LOW,45.49,1176
TCL,56.77,2.0,8.27,LOW,45.46,1177
UTTAMSUGAR,56.7,2.0,8.29,LOW,45.46,1178
INDIAGLYCO,56.88,2.0,8.21,LOW,45.4,1179
SUDARCOLOR,56.83,2.0,8.21,LOW,45.38,1180
KIMS,56.26,2.0,8.31,LOW,45.32,1181
ISHANCH,39.69,4.0,7.17,LOW,45.31,1182
JTLIND,56.58,2.0,8.21,LOW,45.28,1183
QMSMEDI,56.11,2.0,8.32,LOW,45.28,1184
RKDL,56.72,2.0,8.15,LOW,45.23,1185
SERVICE,39.4,4.0,7.19,LOW,45.23,1186
ZUARIIND,72.82,0.0,9.38,LOW,45.21,1187
HAPPSTMNDS,65.53,1.0,8.58,LOW,45.21,1188
ROLEXRINGS,56.39,2.0,8.2,LOW,45.18,1189
ESAFSFB,54.84,2.0,8.53,LOW,45.13,1190
PVSL,56.16,2.0,8.21,LOW,45.11,1191
PCBL,38.77,4.0,7.27,LOW,45.11,1192
KOLTEPATIL,56.18,2.0,8.2,LOW,45.1,1193
AMAGI,72.17,0.0,9.45,LOW,45.07,1194
ALBERTDAVD,56.43,2.0,8.09,LOW,45.01,1195
ELGIRUBCO,56.06,2.0,8.16,LOW,44.98,1196
TORNTPHARM,55.9,2.0,8.19,LOW,44.97,1197
MARICO,55.6,2.0,8.26,LOW,44.97,1198
OSWALPUMPS,56.97,2.0,7.93,LOW,44.95,1199
RCF,38.58,4.0,7.22,LOW,44.95,1200
ZODIAC,55.4,2.0,8.27,LOW,44.91,1201
PRITIKA,54.23,2.0,8.54,LOW,44.9,1202
SADBHAV,30.32,5.0,6.6,LOW,44.87,1203
CHEVIOT,55.73,2.0,8.16,LOW,44.85,1204
PLASTIBLEN,71.66,0.0,9.43,LOW,44.83,1205
TIGERLOGS,55.56,2.0,8.17,LOW,44.8,1206
CHALET,46.95,3.0,7.67,LOW,44.79,1207
EMULTIMQ,55.7,2.0,8.12,LOW,44.77,1208
MUTHOOTMF,55.45,2.0,8.17,LOW,44.76,1209
ZUARI,71.84,0.0,9.34,LOW,44.75,1210
CREDITACC,55.11,2.0,8.22,LOW,44.71,1211
HGS,55.58,2.0,8.1,LOW,44.69,1212
SCI,55.28,2.0,8.17,LOW,44.69,1213
OPTIEMUS,55.63,2.0,8.08,LOW,44.67,1214
GODFRYPHLP,55.17,2.0,8.18,LOW,44.66,1215
JYOTISTRUC,38.24,4.0,7.13,LOW,44.66,1216
DIGIDRIVE,72.05,0.0,9.23,LOW,44.64,1217
ROXHITECH,55.77,2.0,8.02,LOW,44.63,1218
ASTRAZEN,55.43,2.0,8.1,LOW,44.63,1219
TRAVELFOOD,46.87,3.0,7.58,LOW,44.6,1220
WINDMACHIN,55.53,2.0,8.05,LOW,44.58,1221
BEML,55.49,2.0,8.06,LOW,44.58,1222
UFO,54.96,2.0,8.18,LOW,44.58,1223
EIEL,55.54,2.0,8.04,LOW,44.57,1224
HECPROJECT,55.47,2.0,8.05,LOW,44.56,1225
CPS,46.46,3.0,7.65,LOW,44.56,1226
TIMKEN,55.31,2.0,8.08,LOW,44.55,1227
TATACHEM,54.9,2.0,8.17,LOW,44.54,1228
SUPRIYA,29.27,5.0,6.65,LOW,44.54,1229
COSMOFIRST,54.23,2.0,8.31,LOW,44.51,1230
COMPINFO,54.59,2.0,8.22,LOW,44.5,1231
GEMAROMA,70.19,0.0,9.57,LOW,44.48,1232
3MINDIA,46.22,3.0,7.66,LOW,44.48,1233
CROMPTON,54.59,2.0,8.2,LOW,44.46,1234
GOKUL,54.69,2.0,8.17,LOW,44.45,1235
AKSHAR,54.79,2.0,8.13,LOW,44.42,1236
ABBOTINDIA,54.92,2.0,8.09,LOW,44.41,1237
ABGSEC,55.11,2.0,8.03,LOW,44.38,1238
MILTON,70.88,0.0,9.33,LOW,44.35,1239
SUPREMEINF,54.08,2.0,8.25,LOW,44.35,1240
INSPIRE,37.02,4.0,7.23,LOW,44.35,1241
NAHARPOLY,55.08,2.0,8.01,LOW,44.33,1242
ONWARDTEC,54.57,2.0,8.12,LOW,44.32,1243
KSCL,54.77,2.0,8.07,LOW,44.31,1244
BHARATCOAL,71.36,0.0,9.19,LOW,44.3,1245
NRAIL,55.07,2.0,7.99,LOW,44.3,1246
ATLANTAA,54.94,2.0,8.01,LOW,44.28,1247
SUNDROP,54.34,2.0,8.11,LOW,44.21,1248
BABAFP,37.35,4.0,7.07,LOW,44.2,1249
VASWANI,28.9,5.0,6.53,LOW,44.18,1250
JWL,54.63,2.0,8.02,LOW,44.17,1251
DRREDDY,54.33,2.0,8.08,LOW,44.15,1252
RELCHEMQ,54.36,2.0,8.06,LOW,44.13,1253
GTL,54.32,2.0,8.07,LOW,44.13,1254
BIRLAMONEY,54.34,2.0,8.05,LOW,44.11,1255
MUNJALAU,53.65,2.0,8.2,LOW,44.09,1256
PICCADIL,54.16,2.0,8.06,LOW,44.05,1257
BUILDPRO,70.85,0.0,9.15,LOW,44.03,1258
THANGAMAYL,70.77,0.0,9.16,LOW,44.01,1259
MAMATA,54.45,2.0,7.96,LOW,44.0,1260
PASHUPATI,27.92,5.0,6.65,LOW,44.0,1261
CHOLAFIN,70.14,0.0,9.26,LOW,43.93,1262
GATECHDVR,53.46,2.0,8.12,LOW,43.88,1263
JAICORPLTD,54.05,2.0,7.98,LOW,43.87,1264
RTNINDIA,70.78,0.0,9.06,LOW,43.84,1265
KSR,53.57,2.0,8.06,LOW,43.82,1266
CAPITALSFB,53.27,2.0,8.13,LOW,43.82,1267
ABMINTLLTD,53.8,2.0,7.98,LOW,43.77,1268
MEIL,36.85,4.0,6.93,LOW,43.76,1269
GENESYS,45.31,3.0,7.43,LOW,43.72,1270
CHEMFAB,53.54,2.0,8.0,LOW,43.7,1271
ROSSELLIND,70.33,0.0,9.06,LOW,43.66,1272
MOIPO,53.59,2.0,7.96,LOW,43.65,1273
TAJGVK,44.58,3.0,7.53,LOW,43.6,1274
SHREEPUSHK,70.07,0.0,9.08,LOW,43.59,1275
WENDT,53.69,2.0,7.9,LOW,43.59,1276
KEL,52.99,2.0,8.05,LOW,43.57,1277
VHL,52.9,2.0,8.06,LOW,43.55,1278
FINEORG,36.11,4.0,6.98,LOW,43.55,1279
SHRINGARMS,35.51,4.0,7.12,LOW,43.55,1280
GFLLIMITED,52.75,2.0,8.07,LOW,43.51,1281
QUADPRO,34.74,4.0,7.27,LOW,43.5,1282
SPIC,35.64,4.0,7.04,LOW,43.47,1283
MALUPAPER,53.26,2.0,7.91,LOW,43.44,1284
TCS,53.68,2.0,7.79,LOW,43.4,1285
ZTECH,68.97,0.0,9.22,LOW,43.39,1286
VINEETLAB,70.03,0.0,8.96,LOW,43.37,1287
TATACONSUM,52.43,2.0,8.06,LOW,43.36,1288
RITEZONE,51.64,2.0,8.23,LOW,43.34,1289
ANANDRATHI,70.18,0.0,8.89,LOW,43.31,1290
SAILIFE,68.7,0.0,9.22,LOW,43.29,1291
NXST,52.83,2.0,7.91,LOW,43.26,1292
FAIRCHEMOR,52.23,2.0,8.04,LOW,43.25,1293
PAGEIND,70.0,0.0,8.89,LOW,43.24,1294
HCG,68.89,0.0,9.14,LOW,43.22,1295
DREDGECORP,27.16,5.0,6.36,LOW,43.2,1296
ANIKINDS,52.16,2.0,7.99,LOW,43.13,1297
MONEYBOXX,52.1,2.0,8.0,LOW,43.13,1298
GRAPHITE,51.95,2.0,8.04,LOW,43.13,1299
ASHOKA,68.79,0.0,9.09,LOW,43.1,1300
SBFC,34.79,4.0,7.02,LOW,43.09,1301
TATSILV,51.75,2.0,8.05,LOW,43.07,1302
GRAVITA,52.43,2.0,7.88,LOW,43.05,1303
GOPAL,51.83,2.0,8.02,LOW,43.05,1304
CMRSL,51.9,2.0,7.99,LOW,43.03,1305
NORBTEAEXP,33.86,4.0,7.16,LOW,42.96,1306
LIKHITHA,69.43,0.0,8.83,LOW,42.91,1307
SWASTIK,52.07,2.0,7.83,LOW,42.82,1308
KOHINOOR,51.58,2.0,7.86,LOW,42.68,1309
ALPHA,51.34,2.0,7.92,LOW,42.68,1310
SWARAJENG,51.64,2.0,7.82,LOW,42.63,1311
IPCALAB,51.34,2.0,7.89,LOW,42.63,1312
SAHAJSOLAR,51.17,2.0,7.93,LOW,42.63,1313
SADHAV,34.41,4.0,6.84,LOW,42.63,1314
LANDMARK,25.8,5.0,6.34,LOW,42.62,1315
MOHITIND,51.22,2.0,7.89,LOW,42.59,1316
GRSE,51.03,2.0,7.91,LOW,42.54,1317
NECCLTD,51.29,2.0,7.82,LOW,42.49,1318
SITINET,42.59,3.0,7.35,LOW,42.49,1319
VSCL,43.51,3.0,7.13,LOW,42.48,1320
ELLEN,50.73,2.0,7.94,LOW,42.47,1321
COCHINSHIP,67.84,0.0,8.93,LOW,42.44,1322
SKFINDUS,25.49,5.0,6.31,LOW,42.44,1323
MNC,50.76,2.0,7.89,LOW,42.4,1324
BSHSL,50.51,2.0,7.9,LOW,42.32,1325
PRECAM,50.28,2.0,7.92,LOW,42.26,1326
ELECTCAST,50.37,2.0,7.88,LOW,42.23,1327
TBI,42.08,3.0,7.31,LOW,42.22,1328
VHLTD,41.71,3.0,7.38,LOW,42.19,1329
ENTERO,50.67,2.0,7.78,LOW,42.18,1330
NEPHROCARE,67.52,0.0,8.83,LOW,42.15,1331
RIIL,50.57,2.0,7.78,LOW,42.14,1332
CNL,50.15,2.0,7.88,LOW,42.14,1333
RAJRATAN,50.62,2.0,7.76,LOW,42.12,1334
NOVARTIND,66.45,0.0,9.05,LOW,42.09,1335
RAILTEL,50.42,2.0,7.79,LOW,42.09,1336
REDTAPE,66.63,0.0,9.0,LOW,42.08,1337
GPIL,50.46,2.0,7.76,LOW,42.06,1338
LOTUSDEV,50.34,2.0,7.79,LOW,42.06,1339
GILLANDERS,50.19,2.0,7.81,LOW,42.04,1340
APEX,49.77,2.0,7.91,LOW,42.04,1341
LTM,50.8,2.0,7.66,LOW,42.02,1342
K2INFRA,50.08,2.0,7.82,LOW,42.01,1343
NIBL,50.15,2.0,7.78,LOW,41.97,1344
KRBL,50.02,2.0,7.81,LOW,41.97,1345
VMSTMT,50.05,2.0,7.79,LOW,41.95,1346
INDOWIND,50.2,2.0,7.74,LOW,41.92,1347
VMM,49.86,2.0,7.8,LOW,41.89,1348
DEVIT,66.62,0.0,8.85,LOW,41.82,1349
KALYANIFRG,49.62,2.0,7.81,LOW,41.81,1350
JSLL,33.07,4.0,6.67,LOW,41.81,1351
TSFINV,49.47,2.0,7.84,LOW,41.8,1352
SUDARSCHEM,49.13,2.0,7.91,LOW,41.78,1353
NDLVENTURE,23.45,5.0,6.39,LOW,41.76,1354
SKP,48.91,2.0,7.9,LOW,41.68,1355
ORISSAMINE,49.64,2.0,7.7,LOW,41.63,1356
ADVAIT,66.17,0.0,8.83,LOW,41.61,1357
