Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SHADOWFAX,80.85,0.0,11.15,LOW,51.45,894
INTERNET,52.1,4.0,7.85,LOW,51.44,895
OILCOUNTUB,69.14,2.0,8.85,LOW,51.4,896
JSWCEMENT,51.56,4.0,7.92,LOW,51.34,897
AARTIDRUGS,60.27,3.0,8.37,LOW,51.31,898
KAMDHENU,51.34,4.0,7.95,LOW,51.31,899
KIRLOSIND,68.87,2.0,8.85,LOW,51.29,900
PNBHOUSING,67.52,2.0,9.16,LOW,51.28,901
CAPTRUST,50.9,4.0,8.01,LOW,51.23,902
BERGEPAINT,67.99,2.0,9.01,LOW,51.21,903
BROOKS,60.71,3.0,8.19,LOW,51.18,904
INFY,60.71,3.0,8.17,LOW,51.15,905
PODDARMENT,51.18,4.0,7.89,LOW,51.14,906
ASCOM,68.09,2.0,8.93,LOW,51.12,907
DELTACORP,50.16,4.0,8.07,LOW,51.04,908
NAVINFLUOR,67.07,2.0,9.1,LOW,51.0,909
ARTNIRMAN,42.39,5.0,7.35,LOW,50.98,910
HPIL,50.88,4.0,7.86,LOW,50.97,911
FALCONTECH,50.03,4.0,8.06,LOW,50.97,912
YATHARTH,67.81,2.0,8.89,LOW,50.94,913
VIJIFIN,79.54,0.0,11.14,LOW,50.91,914
GMRAIRPORT,50.83,4.0,7.83,LOW,50.9,915
PRAKASH,67.73,2.0,8.83,LOW,50.8,916
PTC,67.86,2.0,8.79,LOW,50.78,917
GULPOLY,67.64,2.0,8.81,LOW,50.73,918
AKSHARCHEM,24.4,7.0,6.38,LOW,50.7,919
PROTEAN,58.46,3.0,8.43,LOW,50.69,920
SAHYADRI,66.19,2.0,9.12,LOW,50.68,921
MINDPOOL,50.21,4.0,7.85,LOW,50.68,922
RADIOCITY,50.42,4.0,7.79,LOW,50.67,923
DYCL,50.22,4.0,7.83,LOW,50.65,924
MASTER,67.14,2.0,8.86,LOW,50.62,925
SUTLEJTEX,67.42,2.0,8.79,LOW,50.61,926
OAL,67.2,2.0,8.83,LOW,50.59,927
PRUDENT,67.05,2.0,8.79,LOW,50.46,928
SHREEKARNI,49.89,4.0,7.78,LOW,50.44,929
FELIX,49.39,4.0,7.86,LOW,50.37,930
DIXON,66.97,2.0,8.75,LOW,50.36,931
NCLIND,58.35,3.0,8.26,LOW,50.36,932
KNRCON,49.36,4.0,7.86,LOW,50.36,933
CESC,66.78,2.0,8.78,LOW,50.33,934
INFINIUM,49.62,4.0,7.78,LOW,50.33,935
ORIENTHOT,49.48,4.0,7.81,LOW,50.32,936
SSWL,32.21,6.0,6.83,LOW,50.31,937
ARFIN,66.22,2.0,8.89,LOW,50.3,938
EMIL,65.89,2.0,8.96,LOW,50.29,939
RBS,49.69,4.0,7.72,LOW,50.25,940
EPIGRAL,65.93,2.0,8.91,LOW,50.22,941
TTML,40.47,5.0,7.33,LOW,50.18,942
BIOCON,65.42,2.0,8.99,LOW,50.15,943
CHEMBOND,65.56,2.0,8.95,LOW,50.14,944
NAGREEKCAP,48.78,4.0,7.86,LOW,50.13,945
CLEDUCATE,58.01,3.0,8.18,LOW,50.08,946
BHARATFORG,48.95,4.0,7.79,LOW,50.08,947
WEALTH,49.03,4.0,7.76,LOW,50.06,948
CELLECOR,79.87,0.0,10.56,LOW,50.05,949
IRMENERGY,64.79,2.0,9.07,LOW,50.04,950
PROPEQUITY,64.9,2.0,9.03,LOW,50.01,951
TARSONS,66.46,2.0,8.62,LOW,49.93,952
LPDC,65.9,2.0,8.75,LOW,49.93,953
BLUESTONE,57.19,3.0,8.26,LOW,49.89,954
MADHAV,48.88,4.0,7.7,LOW,49.89,955
MADHUCON,65.55,2.0,8.8,LOW,49.88,956
MADHUSUDAN,65.56,2.0,8.79,LOW,49.86,957
GOKEX,48.28,4.0,7.81,LOW,49.84,958
ATAM,65.62,2.0,8.75,LOW,49.82,959
MAXIND,65.73,2.0,8.72,LOW,49.81,960
PANACHE,65.14,2.0,8.85,LOW,49.8,961
LAL,57.26,3.0,8.19,LOW,49.8,962
GANDHAR,39.98,5.0,7.19,LOW,49.75,963
CYIENT,57.54,3.0,8.08,LOW,49.72,964
KICL,47.83,4.0,7.83,LOW,49.7,965
SPANDANA,47.19,4.0,7.98,LOW,49.7,966
PARADEEP,48.17,4.0,7.74,LOW,49.68,967
RATNAVEER,64.72,2.0,8.86,LOW,49.65,968
GNFC,65.29,2.0,8.72,LOW,49.64,969
KRONOX,65.35,2.0,8.7,LOW,49.63,970
KECL,65.85,2.0,8.56,LOW,49.59,971
AMEYA,65.01,2.0,8.76,LOW,49.59,972
GANESHCP,39.26,5.0,7.25,LOW,49.56,973
DENTALKART,55.72,3.0,8.38,LOW,49.51,974
KOTHARIPRO,65.37,2.0,8.62,LOW,49.5,975
POCL,64.29,2.0,8.87,LOW,49.49,976
ARTEMISMED,63.8,2.0,8.95,LOW,49.43,977
INDHOTEL,47.81,4.0,7.68,LOW,49.43,978
PIDILITIND,47.43,4.0,7.75,LOW,49.4,979
GVKPIL,64.71,2.0,8.7,LOW,49.37,980
GAIL,47.52,4.0,7.71,LOW,49.37,981
SIEMENS,65.09,2.0,8.59,LOW,49.33,982
GESHIP,64.28,2.0,8.78,LOW,49.33,983
WINDLAS,56.69,3.0,8.05,LOW,49.33,984
TEMBO,64.6,2.0,8.68,LOW,49.29,985
IFBAGRO,63.34,2.0,8.95,LOW,49.25,986
DEFENCE,79.08,0.0,10.26,LOW,49.22,987
KELLTONTEC,47.23,4.0,7.68,LOW,49.2,988
MAHKTECH,47.12,4.0,7.7,LOW,49.19,989
VINYLINDIA,64.22,2.0,8.7,LOW,49.17,990
TVSSCS,47.41,4.0,7.62,LOW,49.17,991
MMTC,47.29,4.0,7.64,LOW,49.16,992
ESABINDIA,63.64,2.0,8.82,LOW,49.15,993
UNITEDTEA,47.25,4.0,7.63,LOW,49.12,994
PVP,56.34,3.0,8.0,LOW,49.11,995
IMPAL,47.53,4.0,7.55,LOW,49.1,996
ADSL,64.44,2.0,8.59,LOW,49.07,997
SRHHYPOLTD,63.99,2.0,8.69,LOW,49.06,998
PYRAMID,63.82,2.0,8.72,LOW,49.05,999
BLUEJET,63.79,2.0,8.71,LOW,49.02,1000
S&SPOWER,78.98,0.0,10.14,LOW,48.97,1001
CELLPOINT,64.17,2.0,8.59,LOW,48.97,1002
CLSL,46.79,4.0,7.65,LOW,48.97,1003
SEJALLTD,78.81,0.0,10.11,LOW,48.86,1004
JSWINFRA,64.06,2.0,8.54,LOW,48.84,1005
JUBLINGREA,46.21,4.0,7.71,LOW,48.84,1006
RUCHINFRA,63.95,2.0,8.56,LOW,48.83,1007
ANTHEM,63.77,2.0,8.59,LOW,48.81,1008
JAIPURKURT,45.79,4.0,7.78,LOW,48.8,1009
ALPA,63.91,2.0,8.54,LOW,48.78,1010
HAL,64.05,2.0,8.48,LOW,48.73,1011
STALLION,78.59,0.0,10.05,LOW,48.66,1012
DONEAR,63.43,2.0,8.58,LOW,48.65,1013
UWCSL,54.53,3.0,8.15,LOW,48.64,1014
AONETOTAL,46.24,4.0,7.58,LOW,48.63,1015
ARIHANTACA,37.5,5.0,7.12,LOW,48.63,1016
UMA,62.75,2.0,8.71,LOW,48.6,1017
SHEKHAWATI,62.94,2.0,8.65,LOW,48.58,1018
SPLIL,63.2,2.0,8.57,LOW,48.54,1019
MITTAL,45.21,4.0,7.72,LOW,48.46,1020
SONATSOFTW,63.45,2.0,8.45,LOW,48.44,1021
IIFL,36.98,5.0,7.13,LOW,48.44,1022
RESPONIND,37.04,5.0,7.09,LOW,48.4,1023
ANGELONE,77.95,0.0,10.04,LOW,48.39,1024
UGARSUGAR,62.83,2.0,8.57,LOW,48.39,1025
SUPERHOUSE,45.53,4.0,7.6,LOW,48.38,1026
EXCELSOFT,63.41,2.0,8.42,LOW,48.37,1027
VSTIND,63.24,2.0,8.45,LOW,48.35,1028
BOMDYEING,61.93,2.0,8.73,LOW,48.31,1029
KMEW,62.32,2.0,8.63,LOW,48.29,1030
IL&FSENGG,62.66,2.0,8.51,LOW,48.22,1031
TNPL,62.31,2.0,8.59,LOW,48.22,1032
ANURAS,62.4,2.0,8.55,LOW,48.19,1033
SICALLOG,45.35,4.0,7.52,LOW,48.17,1034
INDRAMEDCO,37.38,5.0,6.88,LOW,48.17,1035
PPAP,45.25,4.0,7.53,LOW,48.15,1036
TEXINFRA,45.13,4.0,7.56,LOW,48.15,1037
DUCON,45.08,4.0,7.57,LOW,48.15,1038
TIPSFILMS,44.59,4.0,7.62,LOW,48.04,1039
TRUALT,77.95,0.0,9.83,LOW,48.03,1040
GOACARBON,61.77,2.0,8.6,LOW,48.02,1041
MEESHO,61.06,2.0,8.76,LOW,48.01,1042
DHAMPURSUG,62.1,2.0,8.5,LOW,47.98,1043
SHIVAMILLS,61.37,2.0,8.65,LOW,47.95,1044
ATMASTCO,61.03,2.0,8.73,LOW,47.95,1045
BCLIND,62.08,2.0,8.48,LOW,47.94,1046
GMDCLTD,62.47,2.0,8.38,LOW,47.93,1047
MODEFENCE,61.77,2.0,8.53,LOW,47.9,1048
JBCHEPHARM,61.64,2.0,8.56,LOW,47.9,1049
NESTLEIND,61.3,2.0,8.61,LOW,47.85,1050
ORIENTBELL,61.34,2.0,8.59,LOW,47.83,1051
MAGSON,61.79,2.0,8.48,LOW,47.82,1052
DCXINDIA,61.57,2.0,8.49,LOW,47.75,1053
OMFREIGHT,61.25,2.0,8.55,LOW,47.73,1054
PRIMO,61.79,2.0,8.42,LOW,47.72,1055
PPLPHARMA,60.7,2.0,8.66,LOW,47.7,1056
MCX,60.97,2.0,8.58,LOW,47.67,1057
GODREJIND,60.01,2.0,8.75,LOW,47.58,1058
BAWEJA,52.8,3.0,7.91,LOW,47.54,1059
SUNPHARMA,60.93,2.0,8.51,LOW,47.53,1060
NITINSPIN,75.97,0.0,9.97,LOW,47.48,1061
INDIANCARD,60.68,2.0,8.53,LOW,47.47,1062
LLOYDSENGG,43.94,4.0,7.43,LOW,47.46,1063
CARTRADE,35.0,5.0,7.02,LOW,47.46,1064
VSSL,60.73,2.0,8.51,LOW,47.45,1065
LATENTVIEW,52.15,3.0,8.0,LOW,47.43,1066
BAJAJ-AUTO,60.43,2.0,8.54,LOW,47.38,1067
ASIANHOTNR,60.3,2.0,8.51,LOW,47.28,1068
MEDIORG,59.41,2.0,8.7,LOW,47.25,1069
NITTAGELA,76.57,0.0,9.68,LOW,47.22,1070
AUTOIND,58.82,2.0,8.81,LOW,47.2,1071
BUTTERFLY,60.07,2.0,8.51,LOW,47.19,1072
NDRAUTO,59.87,2.0,8.55,LOW,47.18,1073
HINDZINC,59.93,2.0,8.52,LOW,47.15,1074
KAMATHOTEL,51.63,3.0,7.95,LOW,47.14,1075
NTPCGREEN,60.83,2.0,8.27,LOW,47.08,1076
BIKAJI,60.41,2.0,8.37,LOW,47.08,1077
EUROPRATIK,60.19,2.0,8.39,LOW,47.03,1078
GKWLIMITED,59.64,2.0,8.51,LOW,47.02,1079
CIPLA,59.53,2.0,8.52,LOW,46.99,1080
NACLIND,60.31,2.0,8.33,LOW,46.98,1081
GAEL,59.65,2.0,8.48,LOW,46.97,1082
HINDWAREAP,42.32,4.0,7.52,LOW,46.96,1083
MCLEODRUSS,33.82,5.0,6.99,LOW,46.94,1084
IRB,60.46,2.0,8.26,LOW,46.92,1085
DCMFINSERV,75.49,0.0,9.75,LOW,46.91,1086
HUDCO,59.58,2.0,8.46,LOW,46.91,1087
SYLVANPLY,59.66,2.0,8.44,LOW,46.9,1088
DEEPAKNTR,59.28,2.0,8.52,LOW,46.89,1089
PALASHSECU,42.49,4.0,7.44,LOW,46.89,1090
ROCKINGDCE,59.56,2.0,8.45,LOW,46.88,1091
NAHARCAP,59.63,2.0,8.43,LOW,46.87,1092
XCHANGING,60.06,2.0,8.32,LOW,46.86,1093
MODIRUBBER,59.63,2.0,8.39,LOW,46.81,1094
CEWATER,60.05,2.0,8.29,LOW,46.8,1095
AMANTA,59.88,2.0,8.32,LOW,46.79,1096
MAWANASUG,59.52,2.0,8.4,LOW,46.78,1097
MANAV,41.61,4.0,7.57,LOW,46.76,1098
AARTIIND,59.15,2.0,8.47,LOW,46.75,1099
FLUOROCHEM,59.31,2.0,8.42,LOW,46.73,1100
FINCABLES,59.19,2.0,8.45,LOW,46.73,1101
SIGACHI,59.76,2.0,8.29,LOW,46.69,1102
WAAREERTL,60.14,2.0,8.19,LOW,46.67,1103
SPECIALITY,58.94,2.0,8.47,LOW,46.67,1104
INCREDIBLE,59.52,2.0,8.31,LOW,46.63,1105
CURAA,75.7,0.0,9.52,LOW,46.6,1106
AVADHSUGAR,59.12,2.0,8.39,LOW,46.6,1107
SURAKSHA,59.47,2.0,8.3,LOW,46.59,1108
ARVSMART,59.41,2.0,8.31,LOW,46.58,1109
INDIGOPNTS,58.13,2.0,8.6,LOW,46.57,1110
FACT,59.01,2.0,8.39,LOW,46.56,1111
SOLARWORLD,59.04,2.0,8.36,LOW,46.52,1112
LATTEYS,58.88,2.0,8.4,LOW,46.52,1113
NOCIL,59.0,2.0,8.36,LOW,46.5,1114
VETO,75.04,0.0,9.59,LOW,46.46,1115
SYNGENE,59.14,2.0,8.29,LOW,46.44,1116
SMLT,59.08,2.0,8.29,LOW,46.41,1117
STARPAPER,41.71,4.0,7.32,LOW,46.38,1118
INOXGREEN,58.53,2.0,8.39,LOW,46.37,1119
SHRITECH,57.74,2.0,8.57,LOW,46.36,1120
SCHAEFFLER,41.24,4.0,7.4,LOW,46.32,1121
PRAJIND,58.6,2.0,8.33,LOW,46.29,1122
BHARATGEAR,41.44,4.0,7.33,LOW,46.28,1123
BALMLAWRIE,58.6,2.0,8.31,LOW,46.26,1124
DWARKESH,58.54,2.0,8.31,LOW,46.23,1125
EKC,58.91,2.0,8.21,LOW,46.21,1126
GLFL,57.46,2.0,8.54,LOW,46.2,1127
BLKASHYAP,58.47,2.0,8.29,LOW,46.17,1128
RNBDENIMS,57.55,2.0,8.49,LOW,46.15,1129
UPL,49.92,3.0,7.76,LOW,46.13,1130
JIWANRAM,40.91,4.0,7.36,LOW,46.12,1131
AONETMMQ50,58.44,2.0,8.26,LOW,46.11,1132
DMCC,58.42,2.0,8.26,LOW,46.1,1133
LAKPRE,58.16,2.0,8.32,LOW,46.1,1134
ASKAUTOLTD,58.22,2.0,8.28,LOW,46.05,1135
ZOTA,41.76,4.0,7.12,LOW,46.05,1136
ZENITHSTL,41.61,4.0,7.15,LOW,46.04,1137
SILKFLEX,72.85,0.0,9.85,LOW,46.03,1138
GANECOS,58.44,2.0,8.21,LOW,46.02,1139
STEELCAS,58.12,2.0,8.27,LOW,46.0,1140
VEEDOL,58.36,2.0,8.19,LOW,45.96,1141
MANAKSTEEL,57.7,2.0,8.34,LOW,45.95,1142
FLFL,57.66,2.0,8.35,LOW,45.95,1143
SIDDHIKA,58.31,2.0,8.19,LOW,45.94,1144
PRITIKAUTO,58.21,2.0,8.21,LOW,45.93,1145
REMUS,56.98,2.0,8.5,LOW,45.93,1146
RKFORGE,57.65,2.0,8.33,LOW,45.91,1147
AAREYDRUGS,40.62,4.0,7.3,LOW,45.91,1148
SUYOG,58.0,2.0,8.24,LOW,45.9,1149
ORKLAINDIA,58.28,2.0,8.17,LOW,45.89,1150
SURYALAXMI,57.73,2.0,8.3,LOW,45.89,1151
BIRDYS,57.78,2.0,8.28,LOW,45.88,1152
ZYDUSLIFE,74.23,0.0,9.44,LOW,45.87,1153
KAMOPAINTS,58.0,2.0,8.2,LOW,45.83,1154
GABRIEL,57.25,2.0,8.37,LOW,45.82,1155
SANDUMA,57.49,2.0,8.31,LOW,45.81,1156
SHANKARA,48.91,3.0,7.81,LOW,45.81,1157
CCL,57.98,2.0,8.19,LOW,45.8,1158
MMP,57.25,2.0,8.35,LOW,45.79,1159
HTMEDIA,40.23,4.0,7.31,LOW,45.77,1160
APTUS,57.06,2.0,8.38,LOW,45.76,1161
VIPULLTD,73.13,0.0,9.62,LOW,45.74,1162
SPENCERS,57.31,2.0,8.3,LOW,45.72,1163
GANESHBE,57.31,2.0,8.3,LOW,45.72,1164
MANKIND,57.02,2.0,8.36,LOW,45.71,1165
DHANUKA,56.92,2.0,8.38,LOW,45.71,1166
WIPL,57.91,2.0,8.12,LOW,45.66,1167
UFLEX,48.22,3.0,7.88,LOW,45.65,1168
RUCHIRA,57.29,2.0,8.25,LOW,45.63,1169
GINNIFILA,57.24,2.0,8.26,LOW,45.63,1170
TIIL,57.39,2.0,8.21,LOW,45.6,1171
RPOWER,57.5,2.0,8.17,LOW,45.58,1172
IGARASHI,56.55,2.0,8.38,LOW,45.56,1173
AVL,57.46,2.0,8.16,LOW,45.54,1174
RATNAMANI,57.06,2.0,8.25,LOW,45.54,1175
AURIONPRO,65.65,1.0,8.72,LOW,45.49,1176
TCL,56.77,2.0,8.27,LOW,45.46,1177
UTTAMSUGAR,56.7,2.0,8.29,LOW,45.46,1178
INDIAGLYCO,56.88,2.0,8.21,LOW,45.4,1179
SUDARCOLOR,56.83,2.0,8.21,LOW,45.38,1180
KIMS,56.26,2.0,8.31,LOW,45.32,1181
ISHANCH,39.69,4.0,7.17,LOW,45.31,1182
JTLIND,56.58,2.0,8.21,LOW,45.28,1183
QMSMEDI,56.11,2.0,8.32,LOW,45.28,1184
RKDL,56.72,2.0,8.15,LOW,45.23,1185
SERVICE,39.4,4.0,7.19,LOW,45.23,1186
ZUARIIND,72.82,0.0,9.38,LOW,45.21,1187
HAPPSTMNDS,65.53,1.0,8.58,LOW,45.21,1188
VIKRAN,56.67,2.0,8.15,LOW,45.21,1189
ROLEXRINGS,56.39,2.0,8.2,LOW,45.18,1190
SURYODAY,71.77,0.0,9.58,LOW,45.13,1191
ESAFSFB,54.84,2.0,8.53,LOW,45.13,1192
PVSL,56.16,2.0,8.21,LOW,45.11,1193
PCBL,38.77,4.0,7.27,LOW,45.11,1194
KOLTEPATIL,56.18,2.0,8.2,LOW,45.1,1195
AMAGI,72.17,0.0,9.45,LOW,45.07,1196
ALBERTDAVD,56.43,2.0,8.09,LOW,45.01,1197
ARE&M,55.45,2.0,8.32,LOW,45.01,1198
ELGIRUBCO,56.06,2.0,8.16,LOW,44.98,1199
TORNTPHARM,55.9,2.0,8.19,LOW,44.97,1200
MARICO,55.6,2.0,8.26,LOW,44.97,1201
OSWALPUMPS,56.97,2.0,7.93,LOW,44.95,1202
RCF,38.58,4.0,7.22,LOW,44.95,1203
ZODIAC,55.4,2.0,8.27,LOW,44.91,1204
PRITIKA,54.23,2.0,8.54,LOW,44.9,1205
INDUSTOWER,38.03,4.0,7.32,LOW,44.9,1206
MAHSEAMLES,56.03,2.0,8.11,LOW,44.89,1207
SADBHAV,30.32,5.0,6.6,LOW,44.87,1208
NESCO,56.1,2.0,8.07,LOW,44.85,1209
CHEVIOT,55.73,2.0,8.16,LOW,44.85,1210
TIGERLOGS,55.56,2.0,8.17,LOW,44.8,1211
CHALET,46.95,3.0,7.67,LOW,44.79,1212
EMULTIMQ,55.7,2.0,8.12,LOW,44.77,1213
MUTHOOTMF,55.45,2.0,8.17,LOW,44.76,1214
ZUARI,71.84,0.0,9.34,LOW,44.75,1215
CREDITACC,55.11,2.0,8.22,LOW,44.71,1216
HGS,55.58,2.0,8.1,LOW,44.69,1217
SCI,55.28,2.0,8.17,LOW,44.69,1218
OPTIEMUS,55.63,2.0,8.08,LOW,44.67,1219
GODFRYPHLP,55.17,2.0,8.18,LOW,44.66,1220
JYOTISTRUC,38.24,4.0,7.13,LOW,44.66,1221
DIGIDRIVE,72.05,0.0,9.23,LOW,44.64,1222
JGCHEM,71.53,0.0,9.35,LOW,44.64,1223
ROXHITECH,55.77,2.0,8.02,LOW,44.63,1224
ASTRAZEN,55.43,2.0,8.1,LOW,44.63,1225
TRAVELFOOD,46.87,3.0,7.58,LOW,44.6,1226
WINDMACHIN,55.53,2.0,8.05,LOW,44.58,1227
BEML,55.49,2.0,8.06,LOW,44.58,1228
UFO,54.96,2.0,8.18,LOW,44.58,1229
EIEL,55.54,2.0,8.04,LOW,44.57,1230
HECPROJECT,55.47,2.0,8.05,LOW,44.56,1231
CPS,46.46,3.0,7.65,LOW,44.56,1232
TIMKEN,55.31,2.0,8.08,LOW,44.55,1233
TATACHEM,54.9,2.0,8.17,LOW,44.54,1234
SUPRIYA,29.27,5.0,6.65,LOW,44.54,1235
COSMOFIRST,54.23,2.0,8.31,LOW,44.51,1236
COMPINFO,54.59,2.0,8.22,LOW,44.5,1237
GEMAROMA,70.19,0.0,9.57,LOW,44.48,1238
3MINDIA,46.22,3.0,7.66,LOW,44.48,1239
CROMPTON,54.59,2.0,8.2,LOW,44.46,1240
GOKUL,54.69,2.0,8.17,LOW,44.45,1241
AKSHAR,54.79,2.0,8.13,LOW,44.42,1242
ABBOTINDIA,54.92,2.0,8.09,LOW,44.41,1243
ABGSEC,55.11,2.0,8.03,LOW,44.38,1244
MILTON,70.88,0.0,9.33,LOW,44.35,1245
SUPREMEINF,54.08,2.0,8.25,LOW,44.35,1246
INSPIRE,37.02,4.0,7.23,LOW,44.35,1247
NAHARPOLY,55.08,2.0,8.01,LOW,44.33,1248
ONWARDTEC,54.57,2.0,8.12,LOW,44.32,1249
BHARATCOAL,71.36,0.0,9.19,LOW,44.3,1250
NRAIL,55.07,2.0,7.99,LOW,44.3,1251
ATLANTAA,54.94,2.0,8.01,LOW,44.28,1252
SUNDROP,54.34,2.0,8.11,LOW,44.21,1253
BABAFP,37.35,4.0,7.07,LOW,44.2,1254
VASWANI,28.9,5.0,6.53,LOW,44.18,1255
JWL,54.63,2.0,8.02,LOW,44.17,1256
DRREDDY,54.33,2.0,8.08,LOW,44.15,1257
RELCHEMQ,54.36,2.0,8.06,LOW,44.13,1258
GTL,54.32,2.0,8.07,LOW,44.13,1259
BIRLAMONEY,54.34,2.0,8.05,LOW,44.11,1260
HGM,70.44,0.0,9.29,LOW,44.1,1261
MUNJALAU,53.65,2.0,8.2,LOW,44.09,1262
PICCADIL,54.16,2.0,8.06,LOW,44.05,1263
BUILDPRO,70.85,0.0,9.15,LOW,44.03,1264
MAMATA,54.45,2.0,7.96,LOW,44.0,1265
PASHUPATI,27.92,5.0,6.65,LOW,44.0,1266
CHOLAFIN,70.14,0.0,9.26,LOW,43.93,1267
GATECHDVR,53.46,2.0,8.12,LOW,43.88,1268
JAICORPLTD,54.05,2.0,7.98,LOW,43.87,1269
KSR,53.57,2.0,8.06,LOW,43.82,1270
CAPITALSFB,53.27,2.0,8.13,LOW,43.82,1271
ABMINTLLTD,53.8,2.0,7.98,LOW,43.77,1272
MEIL,36.85,4.0,6.93,LOW,43.76,1273
ZYDUSWELL,69.71,0.0,9.25,LOW,43.74,1274
GENESYS,45.31,3.0,7.43,LOW,43.72,1275
CHEMFAB,53.54,2.0,8.0,LOW,43.7,1276
ROSSELLIND,70.33,0.0,9.06,LOW,43.66,1277
MOIPO,53.59,2.0,7.96,LOW,43.65,1278
TAJGVK,44.58,3.0,7.53,LOW,43.6,1279
WENDT,53.69,2.0,7.9,LOW,43.59,1280
KEL,52.99,2.0,8.05,LOW,43.57,1281
VHL,52.9,2.0,8.06,LOW,43.55,1282
FINEORG,36.11,4.0,6.98,LOW,43.55,1283
SHRINGARMS,35.51,4.0,7.12,LOW,43.55,1284
GFLLIMITED,52.75,2.0,8.07,LOW,43.51,1285
QUADPRO,34.74,4.0,7.27,LOW,43.5,1286
RPPL,69.23,0.0,9.21,LOW,43.48,1287
PATTECH,67.68,0.0,9.57,LOW,43.48,1288
SPIC,35.64,4.0,7.04,LOW,43.47,1289
MALUPAPER,53.26,2.0,7.91,LOW,43.44,1290
TCS,53.68,2.0,7.79,LOW,43.4,1291
TATACONSUM,52.43,2.0,8.06,LOW,43.36,1292
RITEZONE,51.64,2.0,8.23,LOW,43.34,1293
MEDIASSIST,52.98,2.0,7.88,LOW,43.27,1294
NXST,52.83,2.0,7.91,LOW,43.26,1295
FAIRCHEMOR,52.23,2.0,8.04,LOW,43.25,1296
PAGEIND,70.0,0.0,8.89,LOW,43.24,1297
DREDGECORP,27.16,5.0,6.36,LOW,43.2,1298
ANIKINDS,52.16,2.0,7.99,LOW,43.13,1299
MONEYBOXX,52.1,2.0,8.0,LOW,43.13,1300
GRAPHITE,51.95,2.0,8.04,LOW,43.13,1301
ASHOKA,68.79,0.0,9.09,LOW,43.1,1302
SBFC,34.79,4.0,7.02,LOW,43.09,1303
TATSILV,51.75,2.0,8.05,LOW,43.07,1304
GOPAL,51.83,2.0,8.02,LOW,43.05,1305
CMRSL,51.9,2.0,7.99,LOW,43.03,1306
NORBTEAEXP,33.86,4.0,7.16,LOW,42.96,1307
HALEOSLABS,67.86,0.0,9.19,LOW,42.9,1308
SILGO,68.21,0.0,9.07,LOW,42.83,1309
TATAPOWER,69.63,0.0,8.73,LOW,42.82,1310
SWASTIK,52.07,2.0,7.83,LOW,42.82,1311
KOHINOOR,51.58,2.0,7.86,LOW,42.68,1312
ALPHA,51.34,2.0,7.92,LOW,42.68,1313
SWARAJENG,51.64,2.0,7.82,LOW,42.63,1314
IPCALAB,51.34,2.0,7.89,LOW,42.63,1315
SAHAJSOLAR,51.17,2.0,7.93,LOW,42.63,1316
SADHAV,34.41,4.0,6.84,LOW,42.63,1317
LANDMARK,25.8,5.0,6.34,LOW,42.62,1318
MOHITIND,51.22,2.0,7.89,LOW,42.59,1319
GRSE,51.03,2.0,7.91,LOW,42.54,1320
NECCLTD,51.29,2.0,7.82,LOW,42.49,1321
SITINET,42.59,3.0,7.35,LOW,42.49,1322
VSCL,43.51,3.0,7.13,LOW,42.48,1323
ELLEN,50.73,2.0,7.94,LOW,42.47,1324
COCHINSHIP,67.84,0.0,8.93,LOW,42.44,1325
PKTEA,50.3,2.0,8.02,LOW,42.44,1326
SKFINDUS,25.49,5.0,6.31,LOW,42.44,1327
MNC,50.76,2.0,7.89,LOW,42.4,1328
BSHSL,50.51,2.0,7.9,LOW,42.32,1329
PRECAM,50.28,2.0,7.92,LOW,42.26,1330
ELECTCAST,50.37,2.0,7.88,LOW,42.23,1331
TBI,42.08,3.0,7.31,LOW,42.22,1332
VHLTD,41.71,3.0,7.38,LOW,42.19,1333
ENTERO,50.67,2.0,7.78,LOW,42.18,1334
AJANTPHARM,50.18,2.0,7.89,LOW,42.17,1335
NEPHROCARE,67.52,0.0,8.83,LOW,42.15,1336
RIIL,50.57,2.0,7.78,LOW,42.14,1337
CNL,50.15,2.0,7.88,LOW,42.14,1338
RAJRATAN,50.62,2.0,7.76,LOW,42.12,1339
NOVARTIND,66.45,0.0,9.05,LOW,42.09,1340
RAILTEL,50.42,2.0,7.79,LOW,42.09,1341
GPIL,50.46,2.0,7.76,LOW,42.06,1342
LOTUSDEV,50.34,2.0,7.79,LOW,42.06,1343
GILLANDERS,50.19,2.0,7.81,LOW,42.04,1344
APEX,49.77,2.0,7.91,LOW,42.04,1345
LTM,50.8,2.0,7.66,LOW,42.02,1346
K2INFRA,50.08,2.0,7.82,LOW,42.01,1347
NIBL,50.15,2.0,7.78,LOW,41.97,1348
KRBL,50.02,2.0,7.81,LOW,41.97,1349
VMSTMT,50.05,2.0,7.79,LOW,41.95,1350
INDOWIND,50.2,2.0,7.74,LOW,41.92,1351
MOTILALOFS,66.42,0.0,8.94,LOW,41.89,1352
VMM,49.86,2.0,7.8,LOW,41.89,1353
DEVIT,66.62,0.0,8.85,LOW,41.82,1354
KALYANIFRG,49.62,2.0,7.81,LOW,41.81,1355
JSLL,33.07,4.0,6.67,LOW,41.81,1356
TSFINV,49.47,2.0,7.84,LOW,41.8,1357
