Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
GVT&D,73.4,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.52,LOW,59.72,462
POCL,64.29,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,8.87,LOW,59.71,463
KESORAMIND,76.33,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,59.67,464
SRM,73.58,99.89,10.2,POSITIVE,HIGH,NEWS CATALYST,0.0,9.16,LOW,59.67,465
NITCO,77.47,42.87,0.0,NONE,LOW,NORMAL,2.0,9.72,LOW,59.66,466
IMPEXFERRO,72.1,6.71,-3.15,NEGATIVE,HIGH,NEWS RISK,5.0,9.34,LOW,59.6,467
ZENTEC,75.58,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.36,LOW,59.58,468
FSL,76.87,81.85,1.6,NEUTRAL,LOW,NORMAL,0.0,9.75,LOW,59.56,469
STOVEKRAFT,75.44,86.79,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.67,LOW,59.49,470
MUFTI,49.7,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,7.99,LOW,59.49,471
EMAMIPAP,62.44,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.77,LOW,59.47,472
SARLAPOLY,67.54,42.87,0.0,NONE,LOW,NORMAL,4.0,9.02,LOW,59.45,473
BSE,76.35,3.06,-5.5,NEGATIVE,HIGH,NEWS RISK,4.0,10.04,LOW,59.44,474
MSTCLTD,43.96,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,7.42,LOW,59.43,475
MAHASTEEL,76.72,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.54,LOW,59.39,476
DONEAR,63.43,98.59,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,8.58,LOW,59.38,477
TATAELXSI,59.55,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,3.0,8.17,LOW,59.32,478
ASHIANA,65.08,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.93,LOW,59.3,479
PGINVIT,62.93,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.54,LOW,59.29,480
RITCO,73.06,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.85,LOW,59.27,481
GUJRAFFIA,62.29,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.7,LOW,59.27,482
MARC,78.3,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,10.41,LOW,59.21,483
PTL,58.43,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.29,LOW,59.21,484
PRAKASH,67.73,42.87,0.0,NONE,LOW,NORMAL,4.0,8.83,LOW,59.2,485
ADSL,64.44,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,8.59,LOW,59.07,486
REDTAPE,66.63,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.0,LOW,58.99,487
CPCAP,57.34,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,8.23,LOW,58.97,488
MRPL,77.7,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.48,LOW,58.96,489
SIS,78.39,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,10.24,LOW,58.95,490
ESSENTIA,74.09,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.92,LOW,58.95,491
WEIZMANIND,82.28,42.87,0.0,NONE,LOW,NORMAL,0.0,11.24,LOW,58.92,492
UNIDT,77.05,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,10.14,LOW,58.9,493
RADICO,74.73,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.62,LOW,58.9,494
HCL-INSYS,69.54,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,8.88,LOW,58.85,495
VENUSPIPES,74.14,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.48,LOW,58.83,496
IFBAGRO,63.34,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.95,LOW,58.81,497
PCCL,62.63,21.06,-0.8,NEUTRAL,LOW,NORMAL,6.0,8.58,LOW,58.8,498
SENCO,60.98,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,8.59,LOW,58.79,499
GMRAIRPORT,50.83,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,7.83,LOW,58.76,500
GULPOLY,67.64,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.81,LOW,58.75,501
LRRPL,75.86,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.6,LOW,58.69,502
SUNDRMBRAK,65.56,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.1,LOW,58.67,503
ADANIPORTS,72.56,16.84,-1.4,NEUTRAL,LOW,NORMAL,4.0,9.44,LOW,58.66,504
CLSEL,54.15,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.08,LOW,58.65,505
IKIO,66.54,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.82,LOW,58.63,506
CAPLIPOINT,71.63,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,9.32,LOW,58.6,507
CARBORUNIV,75.42,81.96,1.65,NEUTRAL,LOW,NORMAL,0.0,9.57,LOW,58.58,508
DCW,47.23,78.45,1.5,NEUTRAL,LOW,NORMAL,6.0,7.67,LOW,58.55,509
MAHKTECH,47.12,78.45,1.5,NEUTRAL,LOW,NORMAL,6.0,7.7,LOW,58.55,510
STYL,69.63,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,9.16,LOW,58.54,511
VSSL,60.73,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,8.51,LOW,58.53,512
DTL,64.82,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.2,LOW,58.5,513
VINYLINDIA,64.22,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.7,LOW,58.49,514
ASHIMASYN,65.7,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.96,LOW,58.48,515
POWERMECH,71.69,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.17,LOW,58.44,516
PONNIERODE,66.03,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.85,LOW,58.44,517
CGCL,72.29,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.43,LOW,58.39,518
JSWCEMENT,51.56,98.83,5.9,POSITIVE,HIGH,NEWS CATALYST,4.0,7.92,LOW,58.38,519
JGCHEM,71.53,19.12,-1.1,NEUTRAL,LOW,NORMAL,4.0,9.35,LOW,58.36,520
PARADEEP,48.17,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,7.74,LOW,58.32,521
WIPRO,64.99,67.17,1.0,NEUTRAL,LOW,NORMAL,3.0,8.6,LOW,58.29,522
KHFM,59.1,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,8.77,LOW,58.23,523
IBLFL,73.84,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.8,LOW,58.09,524
MGEL,77.14,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,10.08,LOW,58.08,525
EXPLEOSOL,75.76,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.49,LOW,58.07,526
ALLDIGI,54.83,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,7.95,LOW,58.07,527
SALONA,65.5,42.87,0.0,NONE,LOW,NORMAL,4.0,8.75,LOW,58.01,528
PREMEXPLN,70.42,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.82,LOW,57.98,529
LAMBODHARA,65.4,42.87,0.0,NONE,LOW,NORMAL,4.0,8.75,LOW,57.97,530
SYNCOMF,70.29,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,9.06,LOW,57.96,531
QUESS,65.27,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.78,LOW,57.96,532
20MICRONS,55.72,61.26,0.25,NEUTRAL,LOW,NORMAL,5.0,8.15,LOW,57.96,533
NIBE,80.46,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,11.18,LOW,57.95,534
MANCREDIT,74.18,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,57.91,535
MAZDA,73.95,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.43,LOW,57.9,536
LUMAXTECH,52.73,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,7.82,LOW,57.9,537
JOCIL,72.09,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.6,LOW,57.86,538
GNFC,65.29,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.72,LOW,57.86,539
GLOSTERLTD,70.4,19.12,-1.1,NEUTRAL,LOW,NORMAL,4.0,9.36,LOW,57.84,540
IMPAL,47.53,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,7.55,LOW,57.83,541
RIIL,50.57,99.85,9.45,POSITIVE,HIGH,NEWS CATALYST,4.0,7.78,LOW,57.81,542
CONFIPET,84.22,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,12.41,LOW,57.76,543
MUKTAARTS,66.74,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.66,LOW,57.76,544
EVEREADY,48.12,87.66,2.45,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,7.79,LOW,57.71,545
BALPHARMA,71.38,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.28,LOW,57.69,546
TPLPLASTEH,60.45,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.3,LOW,57.69,547
TTKPRESTIG,59.5,42.87,0.0,NONE,LOW,NORMAL,5.0,8.54,LOW,57.68,548
TALBROAUTO,75.94,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,10.17,LOW,57.67,549
LIBAS,76.17,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.67,LOW,57.64,550
EXCELSOFT,63.41,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.42,LOW,57.61,551
SHRIPISTON,55.81,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.08,LOW,57.6,552
ARVINDFASN,60.02,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.34,LOW,57.56,553
ALPHA,51.34,94.11,3.45,POSITIVE,HIGH,NEWS CATALYST,4.0,7.92,LOW,57.56,554
THERMAX,81.49,42.87,0.0,NONE,LOW,NORMAL,0.0,10.68,LOW,57.55,555
TERASOFT,76.19,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.61,LOW,57.55,556
LALPATHLAB,69.36,60.89,0.2,NEUTRAL,LOW,NORMAL,2.0,9.16,LOW,57.55,557
METROPOLIS,73.6,5.45,-3.7,NEGATIVE,HIGH,NEWS RISK,4.0,9.49,LOW,57.53,558
GGBL,75.1,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,57.52,559
MODINATUR,79.33,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,11.21,LOW,57.48,560
CHEMFAB,53.54,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.0,LOW,57.48,561
SUMICHEM,73.92,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,4.0,9.48,LOW,57.45,562
KPIGREEN,75.24,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.25,LOW,57.39,563
NYKAA,52.68,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,7.92,LOW,57.39,564
JMA,50.0,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,7.89,LOW,57.39,565
BAJAJHIND,67.69,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.82,LOW,57.36,566
CESC,66.78,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.78,LOW,57.36,567
SAILIFE,68.7,3.8,-4.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.22,LOW,57.35,568
ASTERDM,69.37,22.97,-0.5,NEUTRAL,LOW,NORMAL,4.0,9.0,LOW,57.29,569
AMBICAAGAR,49.34,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,7.79,LOW,57.28,570
GEECEE,65.06,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,8.88,LOW,57.18,571
MANORG,72.89,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.51,LOW,57.13,572
BODALCHEM,81.6,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.4,LOW,57.1,573
ZYDUSWELL,69.71,93.61,3.3,POSITIVE,HIGH,NEWS CATALYST,0.0,9.25,LOW,57.07,574
IRISDOREME,63.95,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.61,LOW,57.04,575
AERONEU,73.14,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,57.03,576
ASCOM,68.09,64.13,0.75,NEUTRAL,LOW,NORMAL,2.0,8.93,LOW,57.03,577
GEOJITFSL,63.22,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.8,LOW,57.03,578
BHARATFORG,48.95,99.52,7.4,POSITIVE,HIGH,NEWS CATALYST,4.0,7.79,LOW,57.02,579
SURYAROSNI,68.79,24.21,-0.3,NEUTRAL,LOW,NORMAL,4.0,8.87,LOW,56.98,580
RUCHINFRA,63.95,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.56,LOW,56.95,581
MTARTECH,81.91,21.95,-0.7,NEUTRAL,LOW,NORMAL,0.0,11.97,LOW,56.91,582
DIAMONDYD,58.12,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.46,LOW,56.89,583
BLBLIMITED,49.27,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,7.8,LOW,56.88,584
RUBYMILLS,79.99,42.87,0.0,NONE,LOW,NORMAL,0.0,10.68,LOW,56.84,585
WSTCSTPAPR,75.32,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,56.83,586
PFS,48.28,82.77,1.8,NEUTRAL,LOW,NORMAL,5.0,7.66,LOW,56.82,587
KPEL,74.13,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.21,LOW,56.8,588
RVTH,71.16,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.56,LOW,56.8,589
GLOBAL,53.43,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,8.04,LOW,56.79,590
ASHOKA,68.79,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.09,LOW,56.74,591
SAKUMA,63.64,42.87,0.0,NONE,LOW,NORMAL,4.0,8.51,LOW,56.71,592
MOLDTKPAC,73.15,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.92,LOW,56.67,593
STEELCAS,58.12,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,8.27,LOW,56.64,594
VINCOFE,53.45,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,8.04,LOW,56.64,595
KRN,56.34,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,7.91,LOW,56.61,596
RAJSREESUG,72.78,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.23,LOW,56.58,597
AZAD,68.63,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.24,LOW,56.58,598
FIDEL,71.68,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.5,LOW,56.54,599
RELIGARE,62.51,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.71,LOW,56.54,600
AGARWALEYE,66.29,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.84,LOW,56.48,601
IRB,60.46,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,8.26,LOW,56.46,602
JAGSNPHARM,74.8,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,56.45,603
BALAMINES,80.88,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,12.27,LOW,56.38,604
FEDFINA,67.59,1.44,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.13,LOW,56.32,605
BOSCH-HCIL,53.15,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.06,LOW,56.32,606
STYRENIX,72.44,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,56.26,607
DJML,72.25,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.4,LOW,56.26,608
RATNAMANI,57.06,63.56,0.7,NEUTRAL,LOW,NORMAL,4.0,8.25,LOW,56.26,609
EMCURE,72.98,2.95,-5.7,NEGATIVE,HIGH,NEWS RISK,4.0,9.13,LOW,56.22,610
TINNARUBR,70.27,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.27,LOW,56.18,611
NEPHROPLUS,67.72,21.06,-0.8,NEUTRAL,LOW,NORMAL,4.0,8.97,LOW,56.18,612
IRMENERGY,64.79,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.07,LOW,56.18,613
PDSL,49.59,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,7.81,LOW,56.12,614
EFFWA,79.49,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.4,LOW,56.11,615
CAMS,72.07,81.85,1.6,NEUTRAL,LOW,NORMAL,0.0,9.04,LOW,56.04,616
COCHINSHIP,67.84,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.93,LOW,56.01,617
APARINDS,70.55,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.26,LOW,55.99,618
USHAMART,69.24,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.18,LOW,55.99,619
MANINFRA,68.92,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.37,LOW,55.96,620
VALIANTLAB,80.0,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.17,LOW,55.94,621
QUICKHEAL,71.15,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,55.9,622
ARE&M,55.45,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,8.32,LOW,55.9,623
CLEAN,62.57,21.66,-0.75,NEUTRAL,LOW,NORMAL,5.0,8.5,LOW,55.87,624
SUNPHARMA,60.93,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.51,LOW,55.85,625
MINDACORP,69.4,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.31,LOW,55.84,626
BLUEJET,63.79,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,8.71,LOW,55.84,627
KRISHNADEF,63.51,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,8.78,LOW,55.83,628
MICEL,72.46,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.1,LOW,55.82,629
DLINKINDIA,71.75,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,4.0,9.12,LOW,55.79,630
AUSOMENT,71.08,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.43,LOW,55.76,631
J&KBANK,66.83,1.07,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.04,LOW,55.74,632
MOREPENLAB,62.48,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,8.6,LOW,55.73,633
SANGINITA,81.99,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,12.13,LOW,55.7,634
LOKESHMACH,71.11,42.87,0.0,NONE,LOW,NORMAL,2.0,9.18,LOW,55.7,635
SOFTTECH,82.79,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,11.91,LOW,55.69,636
FIEMIND,56.65,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.18,LOW,55.69,637
QMSMEDI,56.11,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.32,LOW,55.69,638
NARMADA,67.32,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,8.9,LOW,55.66,639
POWERINDIA,78.72,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.27,LOW,55.51,640
DSSL,82.12,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,11.69,LOW,55.49,641
NEWGEN,60.74,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.29,LOW,55.48,642
BHAGCHEM,70.42,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.23,LOW,55.47,643
JUBLPHARMA,70.09,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.08,LOW,55.46,644
SANCO,74.15,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,55.45,645
BALRAMCHIN,68.0,13.17,-1.8,NEUTRAL,LOW,NORMAL,4.0,9.14,LOW,55.43,646
DIFFNKG,74.34,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,55.42,647
INCREDIBLE,59.52,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.31,LOW,55.36,648
OMFURN,62.85,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.69,LOW,55.35,649
ELLEN,50.73,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,7.94,LOW,55.34,650
WHEELS,79.81,23.68,-0.45,NEUTRAL,LOW,NORMAL,0.0,11.49,LOW,55.32,651
ALKALI,80.47,23.77,-0.4,NEUTRAL,LOW,NORMAL,0.0,11.3,LOW,55.31,652
CERA,69.71,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.03,LOW,55.3,653
DHARMAJ,74.06,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,55.29,654
ENSER,70.43,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.12,LOW,55.28,655
INDORAMA,73.6,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.4,LOW,55.2,656
ASIANHOTNR,60.3,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.51,LOW,55.14,657
ROSSELLIND,70.33,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.06,LOW,55.12,658
JASH,65.59,98.89,6.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.8,LOW,55.12,659
EKC,58.91,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.21,LOW,55.12,660
WALCHANNAG,77.91,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.25,LOW,55.1,661
CTE,71.07,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.05,LOW,55.08,662
MIRCELECTR,77.13,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.43,LOW,55.05,663
VIYASH,72.48,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.61,LOW,55.05,664
NDRAUTO,59.87,42.87,0.0,NONE,LOW,NORMAL,4.0,8.55,LOW,55.01,665
APTECHT,70.91,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.57,LOW,54.99,666
SANGANI,60.52,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.57,LOW,54.98,667
MEDANTA,59.83,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.53,LOW,54.96,668
GREENCHEF,78.25,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.08,LOW,54.95,669
BANDHANBNK,65.16,0.07,-28.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.12,LOW,54.95,670
WELSPUNLIV,68.85,81.85,1.6,NEUTRAL,LOW,NORMAL,0.0,9.27,LOW,54.94,671
GANESHBE,57.31,15.17,-1.5,NEUTRAL,LOW,NORMAL,6.0,8.3,LOW,54.92,672
SOLARINDS,77.79,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.18,LOW,54.91,673
MAWANASUG,59.52,83.03,1.95,NEUTRAL,LOW,NORMAL,2.0,8.4,LOW,54.89,674
ASHAPURMIN,78.02,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.1,LOW,54.88,675
ANTHEM,63.77,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.59,LOW,54.85,676
DIVISLAB,57.46,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.27,LOW,54.83,677
PANAMAPET,66.55,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.06,LOW,54.8,678
MONEYBOXX,52.1,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.0,LOW,54.78,679
IGPL,69.84,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.99,LOW,54.77,680
UNIHEALTH,65.98,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,8.68,LOW,54.73,681
EMKAY,54.53,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,7.0,8.05,LOW,54.65,682
NAM-INDIA,65.47,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,8.94,LOW,54.63,683
SANOFICONR,60.22,42.87,0.0,NONE,LOW,NORMAL,4.0,8.24,LOW,54.62,684
AMAGI,72.17,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,54.61,685
MASTEK,69.39,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.78,LOW,54.59,686
KEEPLEARN,59.23,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.48,LOW,54.59,687
BHARATCOAL,71.36,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.19,LOW,54.53,688
JYOTISTRUC,38.24,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,7.13,LOW,54.53,689
LMW,67.77,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.0,LOW,54.52,690
AARTIDRUGS,60.27,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.37,LOW,54.5,691
3IINFOLTD,79.4,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.52,LOW,54.49,692
JAYNECOIND,74.49,21.66,-0.75,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,54.49,693
WIPL,57.91,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.12,LOW,54.49,694
AFCONS,70.18,3.87,-4.6,NEGATIVE,HIGH,NEWS RISK,4.0,8.81,LOW,54.47,695
OAL,67.2,12.97,-1.9,NEUTRAL,LOW,NORMAL,4.0,8.83,LOW,54.47,696
ADVAIT,66.17,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.83,LOW,54.44,697
ITDC,40.03,60.89,0.2,NEUTRAL,LOW,NORMAL,7.0,7.14,LOW,54.44,698
FAZE3Q,71.67,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.48,LOW,54.43,699
TNTELE,59.88,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.19,LOW,54.37,700
VISASTEEL,81.63,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,11.44,LOW,54.3,701
DBREALTY,62.91,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.49,LOW,54.26,702
VISHWAS,76.39,42.87,0.0,NONE,LOW,NORMAL,0.0,10.17,LOW,54.24,703
SINDHUTRAD,53.51,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.19,LOW,54.24,704
