Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SHRITECH,57.74,50.595238095238095,73.63,60.66,58.44,2.693333333333334,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,9.8,LOW,52.82,1303
SIGNPOST,53.02,0.0,70.59,61.33,55.04,2.563333333333333,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.03,LOW,52.81,1304
MAKEINDIA,52.82,83.33333333333334,49.18,63.32,49.41,2.7300000000000004,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.81,LOW,52.78,1305
VASWANI,28.9,0.0,16.29,17.19,22.42,0.0699999999999996,43.4,-9.3,NEGATIVE,HIGH,NEWS RISK,7.0,10.86,LOW,52.78,1306
AKSHAR,54.79,0.0,63.71,69.1,58.63,7.18,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,9.92,LOW,52.73,1307
CINEVISTA,40.22,0.0,39.92,35.23,27.38,0.3933333333333335,63.09,-0.5,NEUTRAL,LOW,NORMAL,4.0,11.01,LOW,52.73,1308
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,63.09,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.1,LOW,52.73,1309
SUNDROP,54.34,0.0,56.02,61.84,53.67,3.693333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.94,LOW,52.71,1310
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.9,LOW,52.65,1311
MODIS,55.9,0.0,60.78,60.59,55.9,4.086666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.85,LOW,52.63,1312
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,52.57,1313
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,65.32,0.5,NEUTRAL,LOW,NORMAL,4.0,8.99,LOW,52.55,1314
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.51,1315
KANANIIND,47.55,0.0,47.19,50.2,45.04,6.173333333333335,59.73,0.0,NEUTRAL,LOW,NORMAL,3.0,10.82,LOW,52.5,1316
SAHAJSOLAR,51.17,70.83333333333334,60.59,58.2,48.52,5.850000000000001,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.87,LOW,52.43,1317
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,10.64,LOW,52.39,1318
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.96,LOW,52.36,1319
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.81,LOW,52.33,1320
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,52.3,1321
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.8,LOW,52.29,1322
MOIPO,53.59,30.95238095238096,49.04,59.69,45.94,3.03,58.61,0.0,NONE,LOW,NORMAL,2.0,10.75,LOW,52.2,1323
LOTUSDEV,50.34,0.0,44.02,37.19,47.62,2.1166666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.85,LOW,52.18,1324
AMBER,31.67,0.0,28.01,26.45,26.99,1.3066666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,11.07,LOW,52.17,1325
VMM,49.86,0.0,47.15,48.98,44.06,2.38,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.87,LOW,52.15,1326
KOHINOOR,51.58,0.0,47.62,46.13,43.98,3.92,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.78,LOW,52.14,1327
SHREEKARNI,49.89,59.82142857142857,44.77,37.62,38.12,3.106666666666667,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.86,LOW,52.14,1328
SHAKTIPUMP,41.37,0.0,32.42,37.03,39.73,3.003333333333334,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,3.0,11.04,LOW,52.11,1329
SHAH,49.56,0.0,43.59,46.45,45.31,1.19,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.88,LOW,52.1,1330
CMRSL,51.9,13.392857142857142,55.74,50.51,44.41,2.216666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.08,1331
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.87,LOW,52.05,1332
NYKAA,52.68,0.0,48.48,57.89,48.09,3.12,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.86,LOW,52.04,1333
GRPLTD,45.19,0.0,40.43,44.61,42.64,6.03,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,10.75,LOW,51.95,1334
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,63.09,1.5,NEUTRAL,LOW,NORMAL,2.0,10.72,LOW,51.9,1335
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.79,LOW,51.9,1336
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,10.89,LOW,51.85,1337
SICALLOG,45.35,0.0,43.09,45.7,48.67,3.76,62.53,0.0,NEUTRAL,LOW,NORMAL,3.0,10.78,LOW,51.82,1338
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,10.95,LOW,51.79,1339
PLADAINFO,52.96,8.928571428571429,49.04,47.75,41.62,3.4933333333333327,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,51.75,1340
PALASHSECU,42.49,0.0,44.96,55.82,43.67,3.4600000000000004,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,8.35,LOW,51.73,1341
VMSTMT,50.05,0.0,45.98,42.07,46.72,1.7366666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,51.71,1342
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,3.0,10.38,LOW,51.66,1343
ALPHAGEO,48.55,0.0,46.13,52.34,57.07,2.856666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.8,LOW,51.59,1344
TBOTEK,42.6,0.0,42.5,48.75,41.93,3.776666666666667,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.85,LOW,51.57,1345
ENTERO,50.67,0.0,53.52,68.79,59.22,1.39,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.68,LOW,51.55,1346
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.53,LOW,51.49,1347
PPL,37.48,0.0,28.12,32.97,35.53,1.566666666666667,58.61,0.0,NONE,LOW,NORMAL,5.0,9.71,LOW,51.47,1348
NECCLTD,51.29,0.0,52.42,58.98,54.22,4.8,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,51.39,1349
SIGIND,49.53,0.0,46.76,57.09,51.76,4.296666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.7,LOW,51.38,1350
PRECAM,50.28,0.0,60.9,59.65,52.89,5.633333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.64,LOW,51.3,1351
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,57.05,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,10.37,LOW,51.29,1352
ENDURANCE,52.37,0.0,64.14,53.85,59.53,2.2999999999999994,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,9.68,LOW,51.26,1353
PLATIND,46.96,0.0,40.62,36.56,41.84,1.0033333333333332,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.71,LOW,51.2,1354
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.77,LOW,51.11,1355
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,10.91,LOW,51.11,1356
KNRCON,49.36,0.0,49.53,35.57,50.86,1.406666666666667,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,10.62,LOW,51.0,1357
RESPONIND,37.04,0.0,34.71,41.82,37.54,0.4499999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,10.74,LOW,50.96,1358
WAAREEENER,63.37,0.0,58.71,73.32,73.38,8.946666666666667,61.86,-1.05,NEUTRAL,LOW,NORMAL,0.0,10.37,LOW,50.94,1359
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.41,LOW,50.92,1360
SARDAEN,32.87,0.0,22.23,30.0,25.78,0.113333333333333,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,10.94,LOW,50.91,1361
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,66.44,1.0,NEUTRAL,LOW,NORMAL,3.0,10.69,LOW,50.85,1362
GICRE,34.68,0.0,36.21,49.12,29.1,1.1566666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.84,LOW,50.85,1363
PODDARMENT,51.18,0.0,54.14,62.3,58.36,5.476666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.77,1364
VSCL,43.51,24.107142857142858,21.72,31.52,30.0,8.513333333333334,63.09,1.5,NEUTRAL,LOW,NORMAL,3.0,10.62,LOW,50.77,1365
SARVESHWAR,37.39,0.0,37.11,35.74,33.32,3.14,78.97,6.6,POSITIVE,HIGH,NEWS CATALYST,3.0,10.91,LOW,50.76,1366
MAHSCOOTER,43.47,0.0,36.64,34.38,30.82,2.5766666666666667,63.53,-0.3,NEUTRAL,LOW,NORMAL,3.0,10.58,LOW,50.75,1367
KEL,52.99,44.04761904761904,55.62,44.14,44.61,3.15,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.53,LOW,50.73,1368
PNGJL,40.19,0.0,23.52,43.75,26.0,4.34,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,10.66,LOW,50.69,1369
SUPRIYA,29.27,0.0,20.39,11.35,33.09,-1.4500000000000002,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,10.83,LOW,50.65,1370
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,58.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,10.49,LOW,50.62,1371
SSWL,32.21,0.0,29.41,30.94,26.05,0.7066666666666667,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.67,LOW,50.59,1372
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,42.06,-8.4,NEGATIVE,HIGH,NEWS RISK,3.0,10.17,LOW,50.56,1373
BSL,49.72,0.0,42.38,37.42,41.29,3.61,40.04,-10.8,NEGATIVE,HIGH,NEWS RISK,4.0,9.08,LOW,50.53,1374
BPL,49.08,0.0,36.8,29.65,53.44,0.3499999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.51,LOW,50.52,1375
MANAV,41.61,38.69047619047619,48.95,28.91,35.72,-0.9933333333333328,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.73,LOW,50.5,1376
MCLOUD,49.02,0.0,48.67,51.31,62.56,2.94,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.51,LOW,50.49,1377
DYNAMATECH,48.95,0.0,53.28,46.37,43.32,1.2,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.5,LOW,50.44,1378
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,59.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.1,LOW,50.41,1379
NAVNETEDUL,30.66,0.0,25.45,32.48,19.88,1.5366666666666664,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,10.7,LOW,50.41,1380
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.63,LOW,50.36,1381
CAMLINFINE,30.55,0.0,23.2,8.63,25.62,-4.94,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,10.22,LOW,50.3,1382
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,82.44,8.15,POSITIVE,HIGH,NEWS CATALYST,5.0,11.07,LOW,50.3,1383
PPAP,45.25,0.0,40.35,33.65,35.94,1.7,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,11.55,LOW,50.28,1384
SPANDANA,47.19,0.0,61.19,43.18,48.98,2.013333333333333,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,8.3,LOW,50.26,1385
GANGESSECU,50.4,0.0,45.23,48.07,43.22,3.34,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.38,LOW,50.25,1386
DODLA,40.87,0.0,36.37,26.6,32.5,1.1733333333333336,67.79,1.6,NEUTRAL,LOW,NORMAL,3.0,10.62,LOW,50.24,1387
CNL,50.15,0.0,45.86,32.13,61.52,0.7533333333333333,60.29,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.39,LOW,50.23,1388
ERIS,48.58,0.0,42.54,49.94,58.52,3.83,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.47,LOW,50.22,1389
INDUSTOWER,38.03,0.0,42.01,29.14,33.24,0.4399999999999998,58.61,0.0,NONE,LOW,NORMAL,4.0,10.52,LOW,50.22,1390
ORISSAMINE,49.64,0.0,40.66,37.85,44.18,2.4133333333333336,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,50.2,1391
GPTINFRA,46.67,0.0,40.39,29.49,45.39,1.3266666666666669,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.49,LOW,50.19,1392
GSMFOILS,38.25,0.0,35.82,42.34,30.78,3.2833333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,8.16,LOW,50.1,1393
SITINET,42.59,0.0,39.63,50.12,37.42,5.696666666666666,52.68,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,7.97,LOW,50.09,1394
CARERATING,43.7,0.0,44.73,45.62,34.86,1.0699999999999996,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,10.67,LOW,50.07,1395
JUBLINGREA,46.21,0.0,56.95,65.59,53.71,1.5466666666666662,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.52,LOW,49.93,1396
KALYANIFRG,49.62,0.0,48.28,47.32,44.82,2.3600000000000003,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.3,LOW,49.75,1397
ATUL,48.71,0.0,45.9,49.77,48.83,0.8033333333333331,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,49.73,1398
SUDARSCHEM,49.13,0.0,56.6,50.47,51.19,-0.4633333333333335,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,49.72,1399
KALPATARU,48.36,0.0,53.71,43.07,46.02,1.91,62.86,-0.6,NEUTRAL,LOW,NORMAL,2.0,10.35,LOW,49.71,1400
VERA,59.68,1.7857142857142856,48.63,97.15,77.5,3.026666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,10.25,LOW,49.69,1401
BIRLACORPN,47.25,0.0,42.89,37.19,44.96,1.2133333333333336,65.55,0.6,NEUTRAL,LOW,NORMAL,2.0,10.4,LOW,49.68,1402
CHALET,46.95,0.0,44.18,41.68,42.46,1.9833333333333336,66.22,0.9,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,49.65,1403
LINDEINDIA,46.84,0.0,50.78,61.56,53.91,3.176666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.41,LOW,49.64,1404
BIKAJI,60.41,0.0,58.01,73.75,61.45,6.423333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,10.2,LOW,49.61,1405
AVSL,59.13,4.166666666666666,51.15,90.25,65.82,3.4933333333333336,67.34,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.25,LOW,49.57,1406
FINPIPE,46.38,0.0,38.28,30.43,45.08,1.39,67.34,1.4,NEUTRAL,LOW,NORMAL,2.0,10.42,LOW,49.57,1407
INSPIRE,37.02,6.25,35.66,20.51,25.39,-1.8200000000000005,58.61,0.0,NONE,LOW,NORMAL,4.0,10.41,LOW,49.56,1408
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,10.51,LOW,49.55,1409
INFINIUM,49.62,0.0,46.68,54.71,43.79,2.8866666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,10.25,LOW,49.5,1410
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,65.77,0.7,NEUTRAL,LOW,NORMAL,4.0,10.52,LOW,49.41,1411
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,49.39,1412
GPIL,50.46,0.0,49.45,61.6,53.16,4.783333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,49.37,1413
DCI,60.12,0.0,57.5,66.88,69.57,6.996666666666667,63.76,-0.2,NEUTRAL,LOW,NORMAL,0.0,10.14,LOW,49.31,1414
KANDARP,54.72,80.35714285714286,58.16,42.15,51.09,4.403333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,11.31,LOW,49.29,1415
IGARASHI,56.55,0.0,65.23,54.53,57.85,4.029999999999999,62.86,-0.6,NEUTRAL,LOW,NORMAL,0.0,11.21,LOW,49.28,1416
ARMANFIN,46.61,0.0,55.08,47.38,41.72,1.523333333333334,65.21,0.7,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,49.19,1417
CEWATER,60.05,0.0,53.81,64.32,64.65,3.5766666666666667,63.2,-0.2,NEUTRAL,LOW,NORMAL,0.0,10.11,LOW,49.14,1418
VITAL,41.88,0.0,28.44,51.17,33.52,2.91,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,8.26,LOW,49.11,1419
CLSL,46.79,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.27,LOW,49.04,1420
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,58.61,0.0,NONE,LOW,NORMAL,2.0,10.17,LOW,49.03,1421
SWASTIK,52.07,6.547619047619048,49.38,73.54,49.71,5.28,50.34,-6.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.0,LOW,49.0,1422
ELM250,48.23,87.79761904761905,42.42,50.74,40.0,1.666666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.16,LOW,48.87,1423
VHL,52.9,0.0,56.76,58.44,49.65,4.06,47.65,-7.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.92,LOW,48.85,1424
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,16.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.74,LOW,48.84,1425
SALZERELEC,46.42,0.0,39.63,30.88,43.55,0.7833333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.24,LOW,48.82,1426
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,1.0,10.15,LOW,48.79,1427
NEWJAISA,51.48,41.96428571428572,51.78,70.61,35.78,5.280000000000001,60.29,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,48.78,1428
ORIENTELEC,46.34,0.0,44.57,38.55,40.51,1.6866666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.23,LOW,48.77,1429
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.47,LOW,48.72,1430
QFIL,27.14,3.571428571428571,15.08,1.99,13.12,-2.14,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.46,LOW,48.7,1431
PCBL,38.77,0.0,36.99,25.04,28.67,0.3533333333333332,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,11.09,LOW,48.69,1432
LOYALTEX,47.92,0.0,54.3,33.89,46.56,1.9300000000000004,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,10.13,LOW,48.67,1433
APEX,49.77,0.0,63.05,56.02,50.62,6.016666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,48.65,1434
PAUSHAKLTD,26.68,0.0,17.6,25.92,14.57,-0.4866666666666663,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,10.31,LOW,48.63,1435
TEXRAIL,45.04,0.0,39.71,34.67,39.3,-0.7433333333333335,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,10.25,LOW,48.59,1436
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,10.09,LOW,48.58,1437
ABBOTINDIA,54.92,0.0,51.37,60.04,65.86,1.6433333333333338,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,11.13,LOW,48.58,1438
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,10.39,LOW,48.56,1439
5PAISA,49.81,0.0,50.27,44.8,41.37,3.89,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.0,LOW,48.54,1440
SAFARI,38.33,0.0,27.46,15.8,28.24,1.3066666666666669,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,10.34,LOW,48.54,1441
TCPLPACK,43.62,0.0,36.45,33.16,32.64,1.0133333333333334,70.36,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,10.3,LOW,48.53,1442
HYBRIDFIN,59.58,0.0,66.97,72.11,59.59,5.746666666666666,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,9.98,LOW,48.52,1443
AHLEAST,47.88,0.0,46.02,44.45,41.99,1.78,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,10.09,LOW,48.5,1444
FOSECOIND,46.23,0.0,47.09,28.03,48.4,1.3866666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.41,1445
SYNGENE,59.14,0.0,56.05,58.4,65.51,2.9666666666666663,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,48.37,1446
RBZJEWEL,38.73,0.0,25.2,41.64,26.0,3.4699999999999998,66.44,1.5,NEUTRAL,LOW,NORMAL,3.0,10.2,LOW,48.33,1447
MEIL,36.85,0.0,28.69,39.73,31.99,0.4233333333333332,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,10.43,LOW,48.33,1448
ALLCARGO,50.13,0.0,48.36,56.13,53.11,4.876666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,10.16,LOW,48.31,1449
GSS,44.37,0.0,32.97,39.51,52.15,2.226666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,10.21,LOW,48.31,1450
JALAN,25.0,0.0,15.18,3.65,14.22,-3.09,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,10.44,LOW,48.16,1451
CARTRADE,35.0,0.0,35.72,33.75,32.07,1.6733333333333331,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,3.0,10.4,LOW,48.09,1452
IT,57.95,0.0,51.6,64.26,53.63,6.79,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.96,LOW,48.06,1453
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.15,LOW,48.04,1454
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,64.21,0.0,NEUTRAL,LOW,NORMAL,1.0,9.59,LOW,48.0,1455
GOYALALUM,40.3,0.0,38.16,36.41,42.42,2.89,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,10.01,LOW,48.0,1456
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,10.1,LOW,47.99,1457
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,77.4,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,10.18,LOW,47.98,1458
NAUKRI,39.8,0.0,38.24,45.06,37.27,5.090000000000001,61.52,-1.2,NEUTRAL,LOW,NORMAL,3.0,10.13,LOW,47.98,1459
LODHA,35.85,0.0,31.91,18.16,26.52,-0.6633333333333332,65.1,0.4,NEUTRAL,LOW,NORMAL,4.0,9.18,LOW,47.94,1460
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,3.0,8.92,LOW,47.89,1461
AONETOTAL,46.24,0.0,41.02,55.43,40.55,1.71,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,10.03,LOW,47.88,1462
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,9.83,LOW,47.86,1463
PRAENG,39.99,0.0,36.58,39.45,33.75,3.843333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,3.0,10.07,LOW,47.79,1464
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.91,LOW,47.78,1465
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,7.82,LOW,47.78,1466
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,9.9,LOW,47.77,1467
APTUS,57.06,0.0,65.7,66.48,58.59,5.06,63.53,-0.3,NEUTRAL,LOW,NORMAL,0.0,10.08,LOW,47.74,1468
WANBURY,47.33,0.0,42.07,32.21,50.39,-0.7699999999999999,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.93,LOW,47.73,1469
CONSUMER,43.88,0.0,37.77,44.3,34.26,1.3299999999999998,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,10.1,LOW,47.73,1470
SUNDRMFAST,45.14,0.0,43.79,40.16,41.62,1.316666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,10.04,LOW,47.72,1471
