Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CHOLAFIN,70.14,0.0,81.74,80.78,77.97,13.94,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,11.32,LOW,56.66,1165
LATTEYS,58.88,0.0,62.34,48.54,60.72,4.293333333333334,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.57,LOW,56.63,1166
PRITIKAUTO,58.21,0.0,54.45,54.02,56.6,4.026666666666667,66.28,1.2,NEUTRAL,LOW,NORMAL,2.0,11.44,LOW,56.63,1167
RUCHIRA,57.29,0.0,59.38,66.84,59.84,2.69,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,11.48,LOW,56.6,1168
BUILDPRO,70.85,0.0,78.16,68.16,73.63,13.233333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,11.26,LOW,56.57,1169
AXISCADES,57.23,0.0,69.24,76.29,62.3,4.366666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,11.48,LOW,56.57,1170
CENTURYPLY,57.62,0.0,53.81,64.32,58.83,3.5766666666666667,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,11.45,LOW,56.55,1171
SHREDIGCEM,60.11,0.0,54.57,59.06,58.4,5.403333333333333,61.06,0.0,NONE,LOW,NORMAL,2.0,11.31,LOW,56.53,1172
RAILTEL,50.42,0.0,47.36,53.22,40.8,3.693333333333333,85.74,9.1,POSITIVE,HIGH,NEWS CATALYST,2.0,11.82,LOW,56.52,1173
NAHARCAP,59.63,0.0,64.34,68.2,58.28,6.493333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,11.33,LOW,56.5,1174
ASHOKAMET,47.28,0.0,48.24,55.98,51.91,3.9866666666666655,61.06,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.47,LOW,56.48,1175
INCREDIBLE,59.52,0.0,56.52,55.35,58.91,5.36,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.49,LOW,56.45,1176
MADRASFERT,39.38,0.0,38.87,40.78,41.88,1.913333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,11.63,LOW,56.45,1177
MADHUCON,65.55,0.0,71.09,66.19,69.8,6.32,46.6,-9.3,NEGATIVE,HIGH,NEWS RISK,2.0,10.99,LOW,56.38,1178
HAPPSTMNDS,65.53,0.0,58.79,58.95,72.34,6.156666666666666,79.15,6.0,POSITIVE,HIGH,NEWS CATALYST,0.0,11.49,LOW,56.37,1179
BEML,55.49,0.0,52.07,52.38,53.2,2.7133333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.51,LOW,56.35,1180
MILTON,70.88,44.345238095238095,82.75,79.59,75.72,9.840000000000002,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,11.2,LOW,56.33,1181
MARICO,55.6,0.0,60.04,75.04,63.79,3.4533333333333327,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.5,LOW,56.32,1182
GANECOS,58.44,0.0,65.59,71.52,58.2,9.003333333333332,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,11.34,LOW,56.27,1183
KAMATHOTEL,51.63,0.0,48.12,33.28,48.28,5.163333333333333,65.32,0.0,NEUTRAL,LOW,NORMAL,3.0,11.44,LOW,56.25,1184
WANBURY,47.33,0.0,42.07,32.21,50.39,-0.7699999999999999,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,11.41,LOW,56.24,1185
SUNDRMFAST,45.14,0.0,43.79,40.16,41.62,1.316666666666667,65.32,0.0,NEUTRAL,LOW,NORMAL,4.0,11.51,LOW,56.18,1186
KOLTEPATIL,56.18,0.0,58.2,65.04,55.16,3.91,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,11.43,LOW,56.16,1187
PRAJIND,58.6,0.0,62.7,61.64,59.02,2.503333333333334,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,11.3,LOW,56.15,1188
ZODIAC,55.4,72.61904761904762,71.68,69.34,56.72,5.97,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.47,LOW,56.14,1189
FLFL,57.66,0.0,70.8,77.52,63.98,7.319999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.28,LOW,56.12,1190
NESCO,56.1,0.0,52.3,62.73,54.57,1.99,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,11.41,LOW,56.09,1191
ANUP,58.32,0.0,64.73,72.75,62.89,6.366666666666667,63.72,-1.25,NEUTRAL,LOW,NORMAL,2.0,11.29,LOW,56.05,1192
LAL,57.26,0.0,54.1,45.59,52.58,6.586666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.35,LOW,56.05,1193
MMP,57.25,0.0,63.98,60.31,60.78,2.853333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.34,LOW,56.03,1194
ATLANTAA,54.94,0.0,50.12,44.84,51.19,3.11,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.46,LOW,56.01,1195
ASTRAZEN,55.43,0.0,49.77,54.18,65.04,2.6,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.42,LOW,55.95,1196
VOLTAMP,43.74,0.0,35.94,44.41,43.22,3.083333333333333,67.87,0.7,NEUTRAL,LOW,NORMAL,4.0,11.52,LOW,55.92,1197
SANDUMA,57.49,0.0,60.66,51.05,58.69,4.003333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,11.23,LOW,55.88,1198
NOCIL,59.0,0.0,67.11,76.37,68.28,8.06,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.21,LOW,55.87,1199
HUDCO,59.58,0.0,66.97,72.11,59.59,5.746666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.34,LOW,55.85,1200
CREDITACC,55.11,0.0,61.05,55.74,52.5,5.22,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.41,LOW,55.84,1201
TORNTPHARM,55.9,0.0,54.41,63.22,68.52,1.823333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,11.36,LOW,55.81,1202
GREENLAM,42.47,0.0,45.78,35.33,38.4,-0.4533333333333331,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.56,LOW,55.8,1203
INDIAGLYCO,56.88,0.0,56.29,55.9,57.46,3.7333333333333343,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.3,LOW,55.79,1204
GOKEX,48.28,0.0,58.36,52.58,49.2,5.306666666666667,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,4.0,11.25,LOW,55.78,1205
AMIABLE,49.2,27.08333333333333,29.96,43.12,38.48,10.763333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,11.45,LOW,55.77,1206
MEIL,36.85,0.0,28.69,39.73,31.99,0.4233333333333332,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,11.6,LOW,55.77,1207
IL&FSENGG,62.66,0.0,62.81,61.48,62.73,5.196666666666666,51.49,-7.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.99,LOW,55.76,1208
EIEL,55.54,0.0,61.68,68.83,56.91,4.923333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,11.36,LOW,55.74,1209
COCHINSHIP,67.84,0.0,71.04,81.46,77.42,7.633333333333333,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.21,LOW,55.72,1210
POLICYBZR,56.77,0.0,66.13,73.95,55.94,3.5166666666666675,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.29,LOW,55.72,1211
ADVAIT,66.17,0.0,73.32,65.2,68.4,6.116666666666667,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,11.29,LOW,55.7,1212
JWL,54.63,0.0,52.5,46.41,51.02,2.523333333333334,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.4,LOW,55.7,1213
UTTAMSUGAR,56.7,0.0,69.94,79.16,61.7,7.669999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.29,LOW,55.69,1214
LAKPRE,58.16,0.0,62.87,57.46,58.24,2.6999999999999997,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,11.21,LOW,55.68,1215
PPL,37.48,0.0,28.12,32.97,35.53,1.566666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,11.53,LOW,55.63,1216
FACT,59.01,0.0,69.18,73.59,67.93,8.103333333333333,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.13,LOW,55.55,1217
COSMOFIRST,54.23,0.0,65.12,51.95,56.99,3.0800000000000005,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.38,LOW,55.54,1218
INOXGREEN,58.53,0.0,60.94,47.81,65.35,3.51,61.06,0.0,NONE,LOW,NORMAL,2.0,11.15,LOW,55.52,1219
MANKIND,57.02,0.0,61.84,61.25,70.86,1.9066666666666676,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.39,LOW,55.52,1220
JSWCEMENT,51.56,0.0,51.05,53.01,52.19,1.5333333333333332,78.94,5.9,POSITIVE,HIGH,NEWS CATALYST,2.0,11.51,LOW,55.52,1221
SPANDANA,47.19,0.0,61.19,43.18,48.98,2.013333333333333,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,11.24,LOW,55.51,1222
NEPHROCARE,67.52,56.25,70.21,71.76,65.27,9.023333333333332,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.17,LOW,55.5,1223
UTKARSHBNK,69.24,0.0,79.63,86.19,78.69,10.7,33.62,-15.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.58,LOW,55.49,1224
PICCADIL,54.16,0.0,54.96,57.5,48.87,3.7066666666666666,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.37,LOW,55.49,1225
SUNDROP,54.34,0.0,56.02,61.84,53.67,3.693333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.35,LOW,55.45,1226
HECPROJECT,55.47,0.0,59.1,60.7,58.75,6.706666666666667,68.51,1.5,NEUTRAL,LOW,NORMAL,2.0,11.29,LOW,55.43,1227
CONSUMER,43.88,0.0,37.77,44.3,34.26,1.3299999999999998,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,11.38,LOW,55.37,1228
GINNIFILA,57.24,0.0,62.23,56.74,52.34,4.0,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,11.18,LOW,55.36,1229
MANAV,41.61,38.69047619047619,48.95,28.91,35.72,-0.9933333333333328,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.5,LOW,55.36,1230
RESPONIND,37.04,0.0,34.71,41.82,37.54,0.4499999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,11.48,LOW,55.34,1231
INDIGOPNTS,58.13,0.0,69.73,58.52,69.3,3.4933333333333336,61.06,0.0,NONE,LOW,NORMAL,2.0,11.11,LOW,55.26,1232
AKSHAR,54.79,0.0,63.71,69.1,58.63,7.18,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,11.28,LOW,55.25,1233
KRBL,50.02,0.0,49.22,49.22,42.7,2.5500000000000007,67.45,0.5,NEUTRAL,LOW,NORMAL,4.0,9.37,LOW,55.23,1234
GODFRYPHLP,55.17,0.0,60.62,50.96,50.35,4.21,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,11.25,LOW,55.22,1235
MAHABANK,55.25,0.0,66.84,62.5,58.16,4.286666666666666,19.57,-22.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.48,LOW,55.21,1236
SURYALAXMI,57.73,0.0,61.09,54.8,54.06,4.949999999999999,61.91,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.11,LOW,55.2,1237
KANDARP,54.72,80.35714285714286,58.16,42.15,51.09,4.403333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,11.27,LOW,55.2,1238
MODIS,55.9,0.0,60.78,60.59,55.9,4.086666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.2,LOW,55.16,1239
GAEL,59.65,0.0,67.46,71.84,61.13,4.543333333333334,65.85,-0.25,NEUTRAL,LOW,NORMAL,2.0,10.17,LOW,55.13,1240
ZUARI,71.84,0.0,82.58,87.81,82.15,8.819999999999999,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.85,LOW,55.08,1241
IGARASHI,56.55,0.0,65.23,54.53,57.85,4.029999999999999,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,11.14,LOW,55.05,1242
PNCINFRA,56.35,0.0,55.35,52.42,59.06,3.4466666666666668,64.68,-0.8,NEUTRAL,LOW,NORMAL,2.0,11.14,LOW,55.02,1243
LYKALABS,44.17,0.0,31.41,25.12,44.71,-0.9733333333333336,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.28,LOW,55.02,1244
SHRITECH,57.74,50.595238095238095,73.63,60.66,58.44,2.693333333333334,61.06,0.0,NONE,LOW,NORMAL,2.0,11.07,LOW,55.01,1245
GOKUL,54.69,0.0,58.67,47.89,51.84,4.626666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,11.16,LOW,55.01,1246
ONWARDTEC,54.57,0.0,52.11,36.02,64.98,2.216666666666667,69.04,1.5,NEUTRAL,LOW,NORMAL,2.0,11.23,LOW,54.99,1247
BIRLAMONEY,54.34,0.0,55.55,58.32,46.09,4.453333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,11.24,LOW,54.98,1248
SUMIT,54.72,0.0,53.24,63.61,46.95,9.906666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,11.21,LOW,54.95,1249
LANCORHOL,42.77,0.0,43.71,47.19,41.21,4.253333333333333,66.38,0.75,NEUTRAL,LOW,NORMAL,4.0,11.33,LOW,54.92,1250
LLOYDSENGG,43.94,0.0,33.96,24.79,39.55,0.6,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.26,LOW,54.88,1251
AKSHARCHEM,24.4,0.0,16.74,14.8,19.26,-2.68,64.26,-1.0,NEUTRAL,LOW,NORMAL,7.0,11.53,LOW,54.88,1252
ENDURANCE,52.37,0.0,64.14,53.85,59.53,2.2999999999999994,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,11.31,LOW,54.87,1253
HINDPETRO,38.86,0.0,28.4,14.06,42.77,-2.57,59.79,-3.1,NEGATIVE,HIGH,NEWS RISK,5.0,11.27,LOW,54.86,1254
SCI,55.28,0.0,63.63,63.55,62.7,6.326666666666667,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,11.09,LOW,54.85,1255
TIGERLOGS,55.56,0.0,59.3,48.4,54.26,2.3633333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,11.13,LOW,54.81,1256
BHARATSE,43.13,0.0,39.96,30.16,33.83,0.7866666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,11.15,LOW,54.79,1257
NYKAA,52.68,0.0,48.48,57.89,48.09,3.12,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,11.21,LOW,54.78,1258
MUTHOOTMF,55.45,0.0,59.41,56.91,49.92,5.2366666666666655,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,11.12,LOW,54.74,1259
PCBL,38.77,0.0,36.99,25.04,28.67,0.3533333333333332,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.08,LOW,54.72,1260
NAHARPOLY,55.08,0.0,50.43,49.18,46.29,4.54,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.12,LOW,54.65,1261
TATACONSUM,52.43,0.0,56.33,64.02,54.88,2.856666666666667,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,11.25,LOW,54.64,1262
MPTODAY,36.49,0.0,38.91,46.6,35.16,2.2066666666666666,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,11.33,LOW,54.59,1263
VASWANI,28.9,0.0,16.29,17.19,22.42,0.0699999999999996,51.7,-6.9,NEGATIVE,HIGH,NEWS RISK,7.0,11.22,LOW,54.59,1264
RBLBANK,54.8,0.0,63.54,65.0,56.56,4.166666666666666,18.09,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,10.35,LOW,54.56,1265
ABBOTINDIA,54.92,0.0,51.37,60.04,65.86,1.6433333333333338,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.1,LOW,54.54,1266
WINDMACHIN,55.53,0.0,57.73,66.52,59.69,6.146666666666667,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,11.06,LOW,54.52,1267
TIPSFILMS,44.59,0.0,50.9,43.28,36.13,1.2333333333333336,59.79,-3.1,NEGATIVE,HIGH,NEWS RISK,4.0,11.12,LOW,54.44,1268
ELGIRUBCO,56.06,0.0,67.62,64.96,55.74,7.976666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,10.91,LOW,54.28,1269
HITECH,43.75,0.0,37.66,33.24,37.54,-0.3866666666666667,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.12,LOW,54.27,1270
DRREDDY,54.33,0.0,51.88,53.57,64.3,1.7266666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.04,LOW,54.16,1271
PRITIKA,54.23,54.46428571428571,74.92,50.86,57.77,1.3166666666666675,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,11.03,LOW,54.1,1272
SYLVANPLY,59.66,34.523809523809526,72.19,69.43,61.25,9.813333333333333,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,9.92,LOW,54.08,1273
TCL,56.77,71.72619047619048,58.95,49.69,51.45,4.706666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.05,LOW,54.04,1274
CHEVIOT,55.73,0.0,56.68,64.65,54.37,3.436666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.92,LOW,53.98,1275
DIVISLAB,57.46,0.0,55.43,65.98,70.08,2.3800000000000003,66.81,0.2,NEUTRAL,LOW,NORMAL,2.0,10.0,LOW,53.97,1276
EMULTIMQ,55.7,0.0,54.26,77.11,56.21,3.5933333333333337,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,10.92,LOW,53.97,1277
JAYSREETEA,42.75,0.0,43.98,53.95,40.62,3.51,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,11.1,LOW,53.97,1278
BHARATGEAR,41.44,0.0,40.8,46.66,39.18,3.3599999999999994,65.85,0.75,NEUTRAL,LOW,NORMAL,4.0,11.16,LOW,53.94,1279
MEDIASSIST,52.98,0.0,42.34,37.7,55.62,2.3800000000000003,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,11.05,LOW,53.93,1280
RKDL,56.72,0.0,57.32,56.54,48.57,4.756666666666667,60.0,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.79,LOW,53.91,1281
COMPUSOFT,48.83,0.0,40.27,36.37,38.09,3.86,64.26,0.0,NEUTRAL,LOW,NORMAL,3.0,10.92,LOW,53.91,1282
DEVIT,66.62,0.0,77.09,74.9,80.47,11.15,66.6,0.1,NEUTRAL,LOW,NORMAL,0.0,10.83,LOW,53.9,1283
MONEYBOXX,52.1,0.0,63.36,67.46,53.05,7.393333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.09,LOW,53.9,1284
360ONE,41.96,0.0,40.16,43.44,30.59,0.4366666666666668,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,11.12,LOW,53.88,1285
TATACHEM,54.9,0.0,56.89,56.64,58.48,2.796666666666667,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.91,LOW,53.76,1286
TREL,48.6,0.0,45.7,54.84,45.12,6.726666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,3.0,10.99,LOW,53.76,1287
NXST,52.83,96.42857142857144,45.94,67.11,47.97,2.376666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,11.01,LOW,53.72,1288
JAICORPLTD,54.05,0.0,49.96,50.16,50.94,2.926666666666667,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,10.94,LOW,53.7,1289
MAHSEAMLES,56.03,0.0,56.8,83.12,65.66,5.273333333333333,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,10.82,LOW,53.64,1290
FMGOETZE,41.18,0.0,50.39,54.57,42.19,1.7033333333333334,65.32,0.0,NEUTRAL,LOW,NORMAL,4.0,11.1,LOW,53.64,1291
MGL,40.49,0.0,21.84,14.53,34.8,-0.27,67.02,0.3,NEUTRAL,LOW,NORMAL,4.0,11.13,LOW,53.62,1292
DHANUKA,56.92,0.0,64.92,66.19,64.34,2.4633333333333325,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,10.76,LOW,53.57,1293
CROMPTON,54.59,0.0,61.64,64.84,55.86,2.486666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.87,LOW,53.52,1294
NOVARTIND,66.45,0.0,75.64,68.73,79.84,5.6966666666666645,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,10.73,LOW,53.47,1295
SAHAJSOLAR,51.17,70.83333333333334,60.59,58.2,48.52,5.850000000000001,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.03,LOW,53.46,1296
HEXATRADEX,52.7,0.0,46.41,68.12,45.98,3.436666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,10.93,LOW,53.37,1297
AWL,65.72,0.0,73.11,78.96,72.3,8.583333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,10.72,LOW,53.27,1298
GENESYS,45.31,0.0,24.88,18.59,50.04,0.6333333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,11.03,LOW,53.24,1299
RICOAUTO,21.02,0.0,15.9,14.49,14.8,-3.48,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,11.3,LOW,53.22,1300
GRAPHITE,51.95,0.0,54.92,43.24,55.1,1.8166666666666664,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.91,LOW,53.14,1301
COMPINFO,54.59,0.0,56.84,41.88,67.89,1.4800000000000004,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,53.12,1302
KSR,53.57,0.0,64.88,60.98,54.02,7.006666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.8,LOW,53.02,1303
MCLEODRUSS,33.82,0.0,34.98,30.72,31.37,2.0866666666666664,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.08,LOW,53.0,1304
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,52.95,1305
SWARAJENG,51.64,0.0,49.38,73.54,52.62,5.28,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,10.88,LOW,52.95,1306
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,11.04,LOW,52.95,1307
DMCC,58.42,0.0,66.52,70.02,62.15,7.623333333333332,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.69,LOW,52.88,1308
GATECHDVR,53.46,0.0,59.77,52.27,48.2,4.460000000000001,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.79,1309
SOBHA,48.73,0.0,50.82,44.38,46.6,2.473333333333333,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.99,LOW,52.79,1310
TATSILV,51.75,100.0,56.25,34.92,44.24,3.016666666666666,67.45,1.0,NEUTRAL,LOW,NORMAL,2.0,10.83,LOW,52.76,1311
GANESHCP,39.26,0.0,38.67,34.79,27.15,-1.7099999999999995,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,10.96,LOW,52.66,1312
ROTO,38.4,0.0,34.3,35.96,39.39,1.4466666666666663,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,11.0,LOW,52.64,1313
SHARDAMOTR,64.93,0.0,77.4,64.16,72.21,7.990000000000001,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,10.61,LOW,52.63,1314
SKP,48.91,61.90476190476191,55.23,42.48,42.54,1.153333333333333,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.94,LOW,52.63,1315
ABMINTLLTD,53.8,0.0,57.85,59.16,56.88,6.886666666666668,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,52.61,1316
GOPAL,51.83,0.0,54.65,46.17,50.66,3.856666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,10.77,LOW,52.54,1317
GSMFOILS,38.25,0.0,35.82,42.34,30.78,3.2833333333333337,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,10.98,LOW,52.54,1318
SHANKARA,48.91,0.0,58.05,60.12,49.59,4.673333333333334,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,10.92,LOW,52.53,1319
HGS,55.58,0.0,56.89,74.61,64.18,5.863333333333333,56.6,-4.6,NEGATIVE,HIGH,NEWS RISK,2.0,10.57,LOW,52.5,1320
GRAVITA,52.43,0.0,45.43,46.21,50.45,2.306666666666666,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,52.4,1321
MOIPO,53.59,30.95238095238096,49.04,59.69,45.94,3.03,61.06,0.0,NONE,LOW,NORMAL,2.0,10.63,LOW,52.33,1322
VMM,49.86,0.0,47.15,48.98,44.06,2.38,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.82,LOW,52.33,1323
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,10.61,LOW,52.3,1324
FELIX,49.39,85.41666666666666,53.91,49.3,40.59,0.7466666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.82,LOW,52.24,1325
ANIKINDS,52.16,0.0,52.46,41.25,47.77,4.52,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,10.67,LOW,52.21,1326
AURIONPRO,65.65,0.0,73.38,73.89,79.45,10.533333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.46,LOW,52.16,1327
DYCL,50.22,0.0,54.18,54.61,54.53,4.73,69.04,1.5,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,52.16,1328
RITEZONE,51.64,23.809523809523807,67.19,51.31,51.95,0.8833333333333341,65.32,1.5,NEUTRAL,LOW,NORMAL,2.0,10.69,LOW,52.15,1329
AJANTPHARM,50.18,0.0,48.91,42.75,60.31,0.4533333333333331,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.11,1330
DELTACORP,50.16,0.0,63.4,47.5,48.73,0.8166666666666677,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,10.75,LOW,52.1,1331
HPL,37.0,0.0,40.2,38.59,40.21,-0.1266666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,10.92,LOW,52.01,1332
