Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
INDTERRAIN,61.58,3.577512776831346,59.79,57.49,57.03,7.0200000000000005,33.986175115207374,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,53.39,324
IRMENERGY,71.13,0.0,76.27,69.35,80.88,9.206666666666669,30.29953917050691,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,53.33,325
DBEIL,63.51,0.0,68.78,54.72,63.48,5.903333333333333,15.32258064516129,-1.8,NEUTRAL,LOW,NORMAL,5.0,LOW,53.31,326
IRISDOREME,62.0,0.0,66.36,68.89,63.36,8.266666666666667,57.14285714285714,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,53.27,327
ASTEC,69.57,0.0,74.42,61.41,70.16,8.676666666666666,8.755760368663594,-3.6,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,53.09,328
DHARMAJ,62.28,31.85689948892675,60.02,67.4,63.82,5.066666666666667,55.06912442396313,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,53.03,329
DVL,52.19,0.0,48.1,52.59,38.65,4.263333333333334,59.7926267281106,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,52.97,330
INDGN,71.03,49.23339011925042,68.2,78.23,75.23,6.976666666666667,3.571428571428571,-8.4,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,52.93,331
BRIGHOTEL,49.57,18.739352640545142,43.78,67.05,45.28,5.16,79.49308755760369,1.2,NEUTRAL,LOW,NORMAL,3.0,LOW,52.86,332
CLSEL,55.46,36.62691652470188,55.88,49.42,50.23,4.63,74.07834101382488,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,52.77,333
ENSER,55.37,2.555366269165247,74.88,65.44,58.64,9.073333333333332,74.19354838709677,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,52.74,334
3IINFOLTD,69.75,19.2504258943782,77.88,92.4,86.87,11.666666666666666,31.22119815668203,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,52.69,335
IKIO,69.28,0.0,68.89,62.33,77.3,7.38,7.48847926267281,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,52.67,336
IIFL,62.01,93.01533219761498,61.29,46.89,54.26,7.686666666666667,16.474654377880185,-1.41,NEUTRAL,LOW,NORMAL,5.0,LOW,52.65,337
AERONEU,71.08,22.998296422487225,81.91,81.11,77.19,11.456666666666663,26.843317972350228,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,52.61,338
FORTIS,65.75,87.22316865417376,56.22,61.64,67.4,5.54,17.62672811059908,-1.2,NEUTRAL,LOW,NORMAL,4.0,LOW,52.6,339
COASTCORP,47.3,25.383304940374785,62.79,64.98,48.91,2.7300000000000004,97.46543778801843,6.0,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,52.6,340
BHARATGEAR,57.36,18.909710391822827,64.75,60.71,57.95,4.89,67.51152073732719,0.6,NEUTRAL,LOW,NORMAL,2.0,LOW,52.59,341
BASML,66.32,16.86541737649063,72.47,65.21,62.9,6.546666666666667,2.995391705069124,-10.08,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,52.51,342
HBLENGINE,65.38,86.88245315161839,70.97,74.42,66.71,8.123333333333333,67.2811059907834,0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,52.31,343
ASTRAZEN,51.36,49.57410562180579,43.43,45.74,53.92,2.1299999999999994,82.6036866359447,1.68,NEUTRAL,LOW,NORMAL,2.0,LOW,52.04,344
CDSL,61.08,90.9710391822828,74.6,75.4,67.74,8.923333333333332,78.11059907834101,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,51.92,345
IONEXCHANG,69.4,0.0,91.65,82.32,89.52,16.193333333333335,53.2258064516129,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,51.89,346
BANCOINDIA,65.27,0.0,69.47,68.66,64.52,7.146666666666666,2.880184331797235,-10.08,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,51.86,347
AARTIIND,59.49,68.99488926746167,53.57,54.61,55.65,4.086666666666667,57.25806451612904,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,51.8,348
INDRAMEDCO,54.49,62.180579216354346,38.13,32.26,47.58,3.543333333333333,59.56221198156682,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,51.79,349
IBLFL,58.22,0.0,79.15,73.96,71.2,7.866666666666666,84.7926267281106,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,51.56,350
BUTTERFLY,56.09,0.0,64.86,55.76,59.22,5.4866666666666655,65.78341013824884,0.48,NEUTRAL,LOW,NORMAL,2.0,LOW,51.49,351
EXPLEOSOL,60.4,0.0,63.08,70.45,76.38,6.0200000000000005,77.88018433179722,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,51.47,352
DBREALTY,58.68,50.4258943781942,63.54,47.52,58.41,4.4,57.02764976958525,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,51.28,353
GREAVESCOT,68.02,0.0,87.1,87.21,87.67,14.303333333333336,53.91705069124424,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,51.21,354
DCW,58.85,39.01192504258944,55.99,45.28,57.14,5.236666666666666,55.99078341013824,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,51.17,355
INDIAGLYCO,66.53,0.0,67.97,73.04,70.39,8.069999999999999,32.25806451612903,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,50.99,356
GIPCL,41.08,48.55195911413969,12.44,5.3,31.11,-2.6966666666666668,69.81566820276498,0.96,NEUTRAL,LOW,NORMAL,5.0,LOW,50.88,357
FDC,56.69,66.95059625212947,54.84,49.88,58.99,1.5000000000000009,35.8294930875576,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,50.86,358
INTLCONV,56.83,0.0,57.03,54.15,56.22,4.123333333333333,35.36866359447004,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,50.85,359
EMUDHRA,60.87,0.0,57.83,71.2,72.24,7.290000000000002,35.483870967741936,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,50.77,360
IDFCFIRSTB,55.34,91.65247018739352,52.88,44.12,42.28,3.7166666666666672,0.1152073732718894,-32.64,NEGATIVE,HIGH,NEWS RISK,7.0,LOW,50.41,361
GANDHAR,66.15,0.0,80.65,72.24,83.53,10.663333333333332,54.60829493087558,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,50.23,362
GRINFRA,65.88,38.16013628620102,78.17,78.74,74.48,9.643333333333333,54.953917050691246,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,50.14,363
HAPPSTMNDS,53.8,0.0,50.81,50.35,64.86,4.17,90.55299539170508,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,50.08,364
DBSTOCKBRO,67.51,5.281090289608177,82.37,90.9,81.91,9.19,24.65437788018433,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,50.05,365
EMMBI,45.97,11.41396933560477,40.55,36.18,39.52,3.056666666666666,88.59447004608295,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,50.04,366
CESC,71.93,75.97955706984668,63.71,80.41,78.34,6.853333333333334,11.059907834101384,-2.52,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,49.96,367
GOACARBON,63.68,0.0,63.36,64.63,64.17,5.173333333333333,10.599078341013826,-2.88,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,LOW,49.96,368
INDIACEM,76.15,43.27086882453152,92.11,93.84,92.34,20.3,23.50230414746544,-0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,49.95,369
HUDCO,64.86,0.0,71.26,77.48,64.06,8.423333333333334,7.027649769585254,-4.56,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,49.95,370
DEEPAKNTR,64.27,67.6320272572402,53.92,67.17,60.6,5.533333333333332,33.755760368663594,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,49.95,371
INDOSTAR,60.94,41.73764906303237,72.93,50.81,58.06,5.483333333333334,6.105990783410138,-5.76,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,49.94,372
DONEAR,45.77,17.717206132879046,42.86,40.09,38.25,2.0,87.90322580645162,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,49.78,373
BIOCON,68.53,90.45996592844976,64.34,79.21,72.93,6.063333333333333,19.81566820276498,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,49.69,374
INSPIRISYS,73.31,19.761499148211243,93.78,91.82,94.59,12.883333333333338,30.414746543778804,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,49.65,375
EIMCOELECO,55.54,33.73083475298126,48.1,52.59,47.7,4.263333333333334,57.373271889400925,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,49.48,376
DATAMATICS,68.65,54.00340715502555,71.89,55.99,78.57,7.913333333333334,18.202764976958523,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,49.44,377
DCMSRIND,54.8,21.29471890971039,53.74,32.14,45.74,6.133333333333334,57.94930875576036,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,49.16,378
GLENMARK,53.95,90.63032367972744,41.24,49.31,49.08,1.61,59.67741935483871,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,49.0,379
BANSALWIRE,73.65,29.642248722316864,75.92,83.99,76.27,9.456666666666669,0.6912442396313364,-14.64,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,48.91,380
COMSYN,49.22,28.79045996592845,37.56,36.52,37.21,2.1333333333333333,35.59907834101382,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,48.87,381
CAPLIPOINT,30.65,80.40885860306643,5.93,16.76,10.94,-3.303333333333333,90.78341013824884,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,LOW,48.87,382
BSE,72.31,0.0,89.52,94.01,86.41,14.409999999999997,4.147465437788019,-7.2,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,48.8,383
AARVI,44.04,0.0,37.79,32.49,39.17,1.95,87.78801843317973,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,48.73,384
ATMASTCO,62.81,21.976149914821125,80.3,53.46,68.26,7.959999999999998,31.912442396313363,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.71,385
GSMFOILS,51.98,0.0,56.57,40.44,48.91,4.496666666666667,38.70967741935484,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,48.63,386
DHANBANK,51.99,46.33730834752981,47.0,41.01,35.02,2.6533333333333333,0.8064516129032258,-14.34,NEGATIVE,HIGH,NEWS RISK,7.0,LOW,48.56,387
CAMLINFINE,53.99,0.0,64.17,24.08,66.24,4.826666666666667,56.91244239631337,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.47,388
DODLA,45.61,33.21976149914821,40.78,37.9,41.47,2.8633333333333333,94.23963133640552,4.08,POSITIVE,HIGH,NEWS CATALYST,1.0,LOW,48.45,389
FAIRCHEMOR,64.14,0.0,66.19,41.88,72.64,12.54,26.49769585253456,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.42,390
BHAGCHEM,62.01,29.13117546848381,68.43,72.81,67.97,9.466666666666669,32.142857142857146,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.28,391
CARERATING,40.54,56.21805792163544,36.75,31.68,27.88,1.4733333333333334,95.27649769585254,4.32,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,48.15,392
HIKAL,52.52,42.58943781942078,47.35,38.13,50.12,2.3433333333333333,59.44700460829493,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.1,393
BHARATWIRE,61.37,0.0,75.35,75.23,70.68,9.546666666666663,32.94930875576037,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.06,394
AMRUTANJAN,44.86,27.76831345826235,30.65,27.25,39.06,0.7033333333333331,81.79723502304147,1.56,NEUTRAL,LOW,NORMAL,2.0,LOW,48.02,395
ENDURANCE,43.23,0.0,52.19,43.66,45.16,0.8399999999999999,86.63594470046083,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,48.02,396
FIRSTCRY,76.51,82.793867120954,97.64,96.37,97.58,29.206666666666663,12.557603686635948,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,47.98,397
ATULAUTO,48.92,51.95911413969336,47.0,41.01,40.78,2.6533333333333333,69.47004608294931,0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,47.97,398
ATLASCYCLE,61.59,6.303236797274275,62.44,57.83,57.26,8.366666666666667,31.682027649769584,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,47.94,399
GLOBUSSPR,55.28,44.29301533219762,67.34,59.04,61.75,5.433333333333334,74.65437788018433,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,47.78,400
GANDHITUBE,60.62,0.0,65.03,73.79,66.13,5.396666666666668,33.41013824884793,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,47.71,401
ARE&M,44.71,85.17887563884156,45.39,51.5,43.2,2.8799999999999994,79.72350230414746,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,47.51,402
ADSL,67.17,32.70868824531516,63.25,55.18,73.96,7.156666666666666,12.788018433179724,-2.16,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,47.47,403
AGARWALEYE,51.79,0.0,47.7,58.18,56.34,1.7799999999999994,58.29493087557604,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,47.44,404
JINDRILL,60.86,0.0,68.09,37.67,73.04,6.306666666666668,31.336405529953915,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,47.43,405
GODREJIND,56.3,78.02385008517888,71.66,58.76,64.63,4.46,69.35483870967742,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,47.33,406
CREST,60.18,23.85008517887564,59.56,68.55,53.34,7.919999999999999,31.566820276497698,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,47.08,407
HNDFDS,59.97,34.241908006814306,68.66,75.69,71.31,7.253333333333333,56.451612903225815,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,46.93,408
IRBINVIT,59.93,0.0,79.67,68.26,71.77,10.5,56.33640552995392,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,46.88,409
AMBICAAGAR,52.54,0.0,49.6,45.91,49.88,4.080000000000001,27.99539170506912,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,46.82,410
CLEAN,50.79,0.0,50.06,43.95,53.8,2.8833333333333333,58.17972350230415,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,46.82,411
IFCI,73.53,96.9335604770017,94.01,90.09,91.71,23.93,15.43778801843318,-1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,46.78,412
GARFIBRES,47.24,0.0,55.65,51.61,51.38,4.659999999999999,93.5483870967742,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,46.78,413
BOSCH-HCIL,46.84,30.664395229982965,44.47,38.59,39.75,2.38,69.5852534562212,0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,46.75,414
AAREYDRUGS,45.17,0.0,42.05,41.47,46.77,4.666666666666667,74.30875576036865,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,46.71,415
EPIGRAL,74.88,35.945485519591145,83.06,89.06,83.87,15.49,10.253456221198157,-3.36,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,46.55,416
BATAINDIA,54.28,0.0,61.12,75.86,61.0,5.463333333333334,71.19815668202764,0.9,NEUTRAL,LOW,NORMAL,0.0,LOW,46.5,417
IGL,62.18,81.7717206132879,42.4,50.0,63.94,3.983333333333334,9.33179723502304,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,LOW,46.32,418
FEDFINA,68.77,58.26235093696764,80.07,79.03,70.51,10.576666666666666,1.95852534562212,-11.88,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,46.26,419
EIEL,61.76,0.0,72.81,76.04,66.47,11.196666666666667,22.69585253456221,-0.72,NEUTRAL,LOW,NORMAL,2.0,LOW,46.24,420
GICRE,52.58,54.34412265758092,52.42,72.41,51.15,5.836666666666667,74.42396313364056,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,46.13,421
APTUS,63.05,0.0,72.12,79.49,65.55,8.973333333333333,18.08755760368664,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,46.09,422
DHANLAXMI,68.58,6.132879045996593,78.92,64.4,69.12,10.57,1.036866359447005,-14.28,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,45.96,423
ATUL,49.12,0.0,44.99,48.21,50.58,2.02,58.75576036866359,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,45.94,424
ETHOSLTD,38.5,36.45655877342419,29.72,43.43,28.34,2.9466666666666668,90.32258064516128,2.76,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,45.94,425
APOLLOPIPE,38.61,64.39522998296422,29.26,30.99,32.09,1.3633333333333333,64.63133640552995,0.3,NEUTRAL,LOW,NORMAL,4.0,LOW,45.87,426
GREENPOWER,56.28,40.3747870528109,47.0,41.01,62.1,2.6533333333333333,35.944700460829495,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,45.63,427
EQUIPPP,38.57,0.8517887563884157,33.99,30.76,49.54,-0.3933333333333332,75.34562211981567,1.2,NEUTRAL,LOW,NORMAL,3.0,LOW,45.49,428
BEACON,57.15,9.71039182282794,65.61,57.2,57.49,9.406666666666668,57.48847926267281,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,45.46,429
CHEMFAB,64.21,6.984667802385008,66.71,57.37,68.78,7.696666666666666,11.29032258064516,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,45.42,430
IPL,51.74,43.95229982964225,46.08,39.17,46.43,1.2466666666666668,23.15668202764977,-0.72,NEUTRAL,LOW,NORMAL,4.0,LOW,45.38,431
IIFLCAPS,34.02,66.09880749574106,23.68,16.07,13.02,-2.66,75.80645161290323,1.2,NEUTRAL,LOW,NORMAL,4.0,LOW,45.38,432
BASF,48.28,50.596252129471885,47.7,58.18,53.63,1.7799999999999994,83.41013824884793,1.71,NEUTRAL,LOW,NORMAL,0.0,LOW,45.37,433
BIRLAMONEY,40.44,21.80579216354344,40.67,50.12,31.68,4.34,81.10599078341014,1.56,NEUTRAL,LOW,NORMAL,2.0,LOW,45.25,434
FLUOROCHEM,62.48,72.06132879045997,64.52,66.47,69.59,4.680000000000001,15.207373271889402,-1.92,NEUTRAL,LOW,NORMAL,2.0,LOW,45.17,435
BALRAMCHIN,61.49,75.809199318569,54.03,62.21,55.99,6.326666666666667,17.972350230414747,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,45.14,436
FACT,64.63,0.0,76.38,82.03,75.58,11.753333333333332,7.603686635944701,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,44.93,437
ENIL,55.51,13.1175468483816,48.27,56.8,41.94,5.503333333333333,22.119815668202765,-0.96,NEUTRAL,LOW,NORMAL,3.0,LOW,44.91,438
HAL,47.0,0.0,51.5,66.19,53.0,4.526666666666666,59.90783410138248,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,44.91,439
INDUSINDBK,44.81,88.9267461669506,38.71,26.38,29.15,0.6800000000000003,3.9170506912442393,-7.92,NEGATIVE,HIGH,NEWS RISK,7.0,LOW,44.91,440
ELECTHERM,73.2,0.0,94.41,85.54,92.97,22.61666666666667,6.566820276497695,-5.28,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,44.81,441
DCMNVL,64.45,0.0,89.17,74.31,85.83,12.723333333333333,31.79723502304148,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,44.66,442
BALMLAWRIE,55.14,36.79727427597956,51.79,62.04,54.03,3.453333333333333,34.44700460829493,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,44.66,443
FIVESTAR,38.42,0.0,37.1,52.19,28.46,4.096666666666667,83.87096774193549,1.92,NEUTRAL,LOW,NORMAL,2.0,LOW,44.61,444
CAPTRUST,55.16,0.0,62.33,61.29,51.04,5.989999999999999,33.29493087557604,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,44.44,445
GESHIP,59.43,95.9114139693356,54.15,51.38,54.84,5.476666666666667,19.70046082949309,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,44.26,446
AIRAN,46.05,0.0,47.47,39.29,60.25,3.6666666666666665,59.10138248847926,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,44.19,447
HGS,64.08,26.575809199318567,59.68,76.73,63.02,6.109999999999999,5.184331797235023,-6.12,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,44.12,448
EPL,43.21,0.0,52.76,65.55,51.61,6.25,92.16589861751152,3.24,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,44.11,449
GOKUL,45.43,22.31686541737649,40.21,32.6,37.9,1.9533333333333336,60.483870967741936,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,44.09,450
AFCONS,62.12,73.08347529812606,58.41,69.01,57.6,4.650000000000001,10.829493087557603,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,44.08,451
DCI,40.94,7.836456558773425,46.26,46.43,57.83,2.0300000000000007,98.38709677419357,8.4,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,44.01,452
HINDWAREAP,58.8,32.87904599659284,66.99,63.19,63.19,5.473333333333333,19.470046082949303,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,43.84,453
HPIL,43.93,1.192504258943782,35.48,43.2,40.61,2.4566666666666666,38.36405529953917,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,43.78,454
63MOONS,53.65,51.61839863713799,41.42,45.56,61.23,6.233333333333334,34.331797235023046,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,43.75,455
360ONE,39.77,0.0,44.01,39.75,35.14,1.2933333333333337,75.46082949308756,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,43.73,456
BAYERCROP,34.33,55.87734241908007,22.7,28.34,27.76,-0.2166666666666666,90.2073732718894,2.52,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,43.44,457
DBOL,44.28,0.0,49.88,47.35,45.97,5.473333333333333,60.36866359447005,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,43.39,458
GRAVITA,57.37,67.97274275979557,52.65,52.42,52.88,4.783333333333334,21.313364055299537,-0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,43.36,459
GPTINFRA,44.09,0.0,35.94,31.91,37.56,1.94,60.25345622119816,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,43.25,460
DLINKINDIA,30.78,45.826235093696766,4.44,10.83,17.28,-3.26,61.9815668202765,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,43.19,461
AKASH,59.33,0.0,61.98,48.96,57.72,7.063333333333333,14.285714285714285,-1.92,NEUTRAL,LOW,NORMAL,2.0,LOW,43.12,462
DEVIT,64.52,10.051107325383304,65.61,57.2,75.0,9.406666666666668,23.732718894009217,-0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,43.09,463
JAICORPLTD,52.3,37.98977853492334,55.76,61.18,58.18,5.31,34.7926267281106,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,43.04,464
AHLUCONT,38.75,34.923339011925044,36.06,48.04,38.94,3.99,100.0,28.8,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,43.03,465
HPAL,61.29,0.0,69.76,58.47,68.66,9.416666666666668,32.83410138248848,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,42.99,466
HGINFRA,38.74,0.0,45.85,52.88,41.71,3.65,98.963133640553,12.0,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,42.81,467
IRIS,42.87,20.954003407155025,32.95,22.35,47.24,-1.7100000000000002,61.05990783410138,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,42.69,468
AEGISVOPAK,43.59,0.0,38.48,34.22,50.92,1.4933333333333332,83.75576036866359,1.92,NEUTRAL,LOW,NORMAL,0.0,LOW,42.66,469
ELECTCAST,48.25,66.26916524701873,58.64,56.34,52.65,6.286666666666668,69.70046082949308,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,42.61,470
HLEGLAS,36.17,72.40204429301534,12.44,5.3,13.71,-2.6966666666666668,42.97235023041475,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,42.59,471
ARCHIES,43.74,0.0,49.6,45.91,47.47,4.080000000000001,82.7188940092166,1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,42.54,472
DELTACORP,58.91,79.21635434412265,59.91,51.84,49.65,5.330000000000001,12.327188940092164,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,42.47,473
EMCURE,69.73,66.43952299829643,79.38,84.68,83.18,10.833333333333334,4.723502304147465,-6.3,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,42.38,474
FINPIPE,35.79,73.42419080068143,23.68,16.07,22.58,-2.66,79.95391705069125,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,42.26,475
HIMATSEIDE,64.31,46.166950596252136,69.99,75.06,66.01,10.193333333333332,20.161290322580644,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,42.25,476
ANURAS,59.73,0.0,51.96,67.63,62.56,5.526666666666666,8.640552995391705,-3.84,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,42.22,477
DOLLEX,38.46,2.2146507666098807,39.86,22.58,34.68,0.9700000000000006,71.7741935483871,0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,42.21,478
ENTERO,40.38,65.24701873935264,36.98,50.69,42.63,2.203333333333333,90.66820276497695,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,42.13,479
GALLANTT,50.7,59.96592844974447,45.16,64.29,46.54,7.826666666666667,59.21658986175116,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,41.97,480
DYNPRO,35.43,0.0,27.02,26.09,32.32,-0.1433333333333333,41.935483870967744,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,41.94,481
ERIS,50.27,67.80238500851789,43.2,36.29,48.5,1.5033333333333332,34.67741935483871,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,41.81,482
ACL,45.25,6.473594548551959,40.9,40.55,44.93,2.446666666666667,74.53917050691244,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,41.8,483
APLLTD,50.61,0.0,45.62,54.95,55.41,3.903333333333333,58.41013824884793,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,41.76,484
ARMANFIN,55.79,47.70017035775128,67.63,60.25,52.3,4.65,17.741935483870968,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,41.7,485
EVEREADY,47.96,40.20442930153322,41.13,42.74,45.62,4.603333333333333,64.86175115207374,0.36,NEUTRAL,LOW,NORMAL,0.0,LOW,41.47,486
HILTON,37.09,14.991482112436117,39.29,47.12,32.95,3.160000000000001,97.11981566820278,6.0,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,41.47,487
HARSHA,31.75,0.0,24.65,22.93,25.69,0.6366666666666667,62.78801843317973,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,41.43,488
BSL,51.03,0.0,51.61,46.08,44.41,3.0933333333333333,4.377880184331797,-6.72,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,41.2,489
