Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_SHOCK,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,NEWS_ACCELERATION,EVENT_SIGNAL
GEOJITFSL,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.663594470046085,0.0,0.0,STABLE
GANDHAR,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.54838709677419,0.0,0.0,STABLE
INDOBORAX,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.4331797235023,0.0,0.0,STABLE
CGCL,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.31797235023041,0.0,0.0,STABLE
BFUTILITIE,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.20276497695853,0.0,0.0,STABLE
BOROSCI,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.08755760368664,0.0,0.0,STABLE
COHANCE,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.97235023041475,0.0,0.0,STABLE
ADANIENT,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.857142857142854,0.0,0.0,STABLE
GSLSU,0.0,4,NEUTRAL,LOW,NO,GENERAL,42.74193548387097,0.0,0.0,STABLE
HARRMALAYA,0.0,4,NEUTRAL,LOW,NO,GENERAL,42.626728110599075,0.0,0.0,STABLE
DCMNVL,0.0,4,NEUTRAL,LOW,NO,GENERAL,42.51152073732719,0.0,0.0,STABLE
ESFL,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.3963133640553,0.0,0.0,STABLE
BORANA,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.28110599078341,0.0,0.0,STABLE
IOC,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.16589861751152,0.0,0.0,STABLE
DIGIDRIVE,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.05069124423963,0.0,0.0,STABLE
DLINKINDIA,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.935483870967744,0.0,0.0,STABLE
CANTABIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.82027649769585,0.0,0.0,STABLE
ALLETEC,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.705069124423964,0.0,0.0,STABLE
FUSION,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.58986175115207,0.0,0.0,STABLE
AMJLAND,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.474654377880185,0.0,0.0,STABLE
FELIX,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.3594470046083,0.0,0.0,STABLE
BPL,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.244239631336406,0.0,0.0,STABLE
GEEKAYWIRE,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.12903225806452,0.0,0.0,STABLE
AWL,0.0,5,NEUTRAL,LOW,NO,ORDERS,41.013824884792626,0.0,0.0,STABLE
APEX,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.89861751152073,0.0,0.0,STABLE
CAPTRUST,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.78341013824885,0.0,0.0,STABLE
INDNIPPON,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.668202764976954,0.0,0.0,STABLE
BEPL,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.55299539170507,0.0,0.0,STABLE
ASHIMASYN,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.43778801843318,0.0,0.0,STABLE
3IINFOLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.32258064516129,0.0,0.0,STABLE
INDIAGLYCO,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.2073732718894,0.0,0.0,STABLE
GALAPREC,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.09216589861751,0.0,0.0,STABLE
ABDL,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.97695852534562,0.0,0.0,STABLE
AEROENTER,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.86175115207373,0.0,0.0,STABLE
IZMO,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.74654377880184,0.0,0.0,STABLE
IDEAFORGE,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.63133640552996,0.0,0.0,STABLE
GVPIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.516129032258064,0.0,0.0,STABLE
AUSOMENT,0.24,5,NEUTRAL,LOW,NO,GENERAL,39.40092165898618,0.0,0.0,STABLE
DELTACORP,0.0,0,NONE,LOW,NO,GENERAL,39.285714285714285,0.0,-0.99,STABLE
ANNAPURNA,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.1705069124424,0.0,0.0,STABLE
ELIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.055299539170505,0.0,0.0,STABLE
ADVANIHOTR,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.94009216589861,0.0,0.0,STABLE
ASIANTILES,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.824884792626726,0.0,0.0,STABLE
BHARTIHEXA,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.70967741935484,0.0,0.0,STABLE
ICEMAKE,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.594470046082954,0.0,0.0,STABLE
EIDPARRY,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.47926267281106,0.0,0.0,STABLE
GENCON,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.36405529953917,0.0,0.0,STABLE
DREAMFOLKS,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.24884792626728,0.0,0.0,STABLE
CLSL,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.13364055299539,0.0,0.0,STABLE
DENTA,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.0184331797235,0.0,0.0,STABLE
BIRET,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.903225806451616,0.0,0.0,STABLE
EUREKAFORB,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.78801843317972,0.0,0.0,STABLE
HIGREEN,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.672811059907836,0.0,0.0,STABLE
DYNPRO,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.55760368663594,0.0,0.0,STABLE
BRNL,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.44239631336406,0.0,0.0,STABLE
EICHERMOT,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.327188940092164,0.0,0.0,STABLE
HERITGFOOD,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.21198156682028,0.0,0.0,STABLE
BIGBLOC,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.096774193548384,0.0,0.0,STABLE
IRIS,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.9815668202765,0.0,0.0,STABLE
DBOL,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.86635944700461,0.0,0.0,STABLE
HIKAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.75115207373272,0.0,0.0,STABLE
CAMLINFINE,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.63594470046083,0.0,0.0,STABLE
63MOONS,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.52073732718894,0.0,0.0,STABLE
AMBER,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.405529953917046,0.0,0.0,STABLE
BALMLAWRIE,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.29032258064516,0.0,0.0,STABLE
HNDFDS,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.175115207373274,0.0,0.0,STABLE
JINDRILL,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.05990783410139,0.0,0.0,STABLE
EMAMIPAP,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.944700460829495,0.0,0.0,STABLE
GLOBAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.8294930875576,0.0,0.0,STABLE
DEEPAKNTR,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.714285714285715,0.0,0.0,STABLE
GREAVESCOT,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.59907834101382,0.0,0.0,STABLE
DREDGECORP,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.483870967741936,0.0,0.0,STABLE
ENGINERSIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.36866359447004,0.0,0.0,STABLE
AKIKO,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.25345622119816,0.0,0.0,STABLE
CENTENKA,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.13824884792627,0.0,0.0,STABLE
HCG,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.02304147465438,0.0,0.0,STABLE
HITECHCORP,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.90783410138249,0.0,0.0,STABLE
ATALREAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.7926267281106,0.0,0.0,STABLE
INDSWFTLAB,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.67741935483871,0.0,0.0,STABLE
INDOAMIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.56221198156682,0.0,0.0,STABLE
FILATEX,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.44700460829493,0.0,0.0,STABLE
IGPL,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.331797235023046,0.0,0.0,STABLE
HINDOILEXP,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.21658986175115,0.0,0.0,STABLE
FCL,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.10138248847927,0.0,0.0,STABLE
AFIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.986175115207374,0.0,0.0,STABLE
ASHAPURMIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.87096774193548,0.0,0.0,STABLE
CHENNPETRO,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.755760368663594,0.0,0.0,STABLE
BODALCHEM,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.6405529953917,0.0,0.0,STABLE
DEEPINDS,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.525345622119815,0.0,0.0,STABLE
GPTHEALTH,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.41013824884793,0.0,0.0,STABLE
DEEPAKFERT,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.294930875576036,0.0,0.0,STABLE
JINDALSAW,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.17972350230415,0.0,0.0,STABLE
20MICRONS,-0.48,5,NEUTRAL,LOW,NO,GENERAL,33.064516129032256,0.0,1.2,STABLE
ESSARSHPNG,0.0,3,NEUTRAL,LOW,NO,GENERAL,32.94930875576037,0.0,0.0,STABLE
GUJAPOLLO,0.0,3,NEUTRAL,LOW,NO,GENERAL,32.83410138248848,0.0,0.0,STABLE
DAMODARIND,0.0,3,NEUTRAL,LOW,NO,GENERAL,32.71889400921659,0.0,0.0,STABLE
CORALFINAC,0.0,4,NEUTRAL,LOW,NO,GENERAL,32.6036866359447,0.0,0.0,STABLE
AMBICAAGAR,0.0,4,NEUTRAL,LOW,NO,GENERAL,32.48847926267281,0.0,0.0,STABLE
ASAHISONG,0.0,4,NEUTRAL,LOW,NO,GENERAL,32.373271889400925,0.0,0.0,STABLE
HFCL,-1.2,5,NEUTRAL,LOW,NO,GENERAL,32.25806451612903,-0.96,-1.92,STABLE
EMCURE,-1.68,5,NEUTRAL,LOW,NO,GENERAL,32.142857142857146,0.0,-4.62,STABLE
CHEMCON,-0.09,5,NEUTRAL,LOW,NO,GENERAL,32.02764976958525,0.0,0.0,STABLE
AIROLAM,0.0,3,NEUTRAL,LOW,NO,GENERAL,31.912442396313363,0.0,0.0,STABLE
JINDALPHOT,0.0,3,NEUTRAL,LOW,NO,GENERAL,31.797235023041477,0.0,0.0,STABLE
GICHSGFIN,0.0,3,NEUTRAL,LOW,NO,GENERAL,31.682027649769584,0.0,0.0,STABLE
ELGIRUBCO,0.0,3,NEUTRAL,LOW,NO,GENERAL,31.566820276497698,0.0,0.0,STABLE
DIAMINESQ,0.0,3,NEUTRAL,LOW,NO,GENERAL,31.451612903225808,0.0,0.0,STABLE
DJML,0.0,3,NEUTRAL,LOW,NO,GENERAL,31.336405529953915,0.0,0.0,STABLE
BEWLTD,0.0,2,NEUTRAL,LOW,NO,GENERAL,31.22119815668203,0.0,0.0,STABLE
GODREJAGRO,0.0,5,NEUTRAL,LOW,NO,GENERAL,31.105990783410135,0.0,0.0,STABLE
CHEMPLASTS,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.99078341013825,0.0,0.0,STABLE
CCAVENUE,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.87557603686636,0.0,0.0,STABLE
GOKUL,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.760368663594466,0.0,0.0,STABLE
JFLLIFE,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.64516129032258,0.0,0.0,STABLE
DCMSRIND,0.0,5,NEUTRAL,LOW,NO,M&A,30.52995391705069,0.0,0.0,STABLE
GINNIFILA,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.414746543778804,0.0,0.0,STABLE
AARTIIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.29953917050691,0.0,0.0,STABLE
DBREALTY,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.184331797235025,0.0,0.0,STABLE
BIOFILCHEM,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.069124423963135,0.0,0.0,STABLE
BECTORFOOD,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.953917050691242,0.0,0.0,STABLE
INFOLLION,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.838709677419356,0.0,0.0,STABLE
EXICOM,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.723502304147466,0.0,0.0,STABLE
EIHAHOTELS,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.60829493087558,0.0,0.0,STABLE
JAIPURKURT,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.493087557603687,0.0,0.0,STABLE
GREENCHEF,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.377880184331794,0.0,0.0,STABLE
ESCORTS,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.262672811059907,0.0,0.0,STABLE
AVPINFRA,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.147465437788018,0.0,0.0,STABLE
CIFL,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.03225806451613,0.0,0.0,STABLE
DECCANCE,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.91705069124424,0.0,0.0,STABLE
CUBEXTUB,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.80184331797235,0.0,0.0,STABLE
GULFOILLUB,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.686635944700463,0.0,0.0,STABLE
DTIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.57142857142857,0.0,0.0,STABLE
BALKRISIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.456221198156683,0.0,0.0,STABLE
BLACKBUCK,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.341013824884794,0.0,0.0,STABLE
BALKRISHNA,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.225806451612907,0.0,0.0,STABLE
BAJAJINDEF,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.110599078341014,0.0,0.0,STABLE
INOXWIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,27.99539170506912,0.0,0.0,STABLE
INTENTECH,0.0,5,NEUTRAL,LOW,NO,GENERAL,27.880184331797235,0.0,0.0,STABLE
GODAVARIB,0.0,5,NEUTRAL,LOW,NO,GENERAL,27.764976958525345,0.0,0.0,STABLE
RADIANTCMS,0.0,5,NEUTRAL,LOW,NO,GENERAL,27.64976958525346,0.0,0.0,STABLE
DYNAMATECH,0.0,5,NEUTRAL,LOW,NO,GENERAL,27.534562211981566,0.0,0.0,STABLE
GSS,0.0,5,NEUTRAL,LOW,NO,GENERAL,27.419354838709676,0.0,0.0,STABLE
HPIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,27.30414746543779,0.0,0.0,STABLE
BALUFORGE,0.0,5,NEUTRAL,LOW,NO,GENERAL,27.188940092165897,0.0,0.0,STABLE
HEXT,0.0,5,NEUTRAL,LOW,NO,GENERAL,27.07373271889401,0.0,0.0,STABLE
DHAMPURSUG,0.0,5,NEUTRAL,LOW,NO,GENERAL,26.95852534562212,0.0,0.0,STABLE
FMGOETZE,0.0,5,NEUTRAL,LOW,NO,GENERAL,26.843317972350228,0.0,0.0,STABLE
BAHETI,0.0,5,NEUTRAL,LOW,NO,GENERAL,26.72811059907834,0.0,0.0,STABLE
ATMASTCO,0.0,5,NEUTRAL,LOW,NO,GENERAL,26.61290322580645,0.0,0.0,STABLE
ATLASCYCLE,0.0,5,NEUTRAL,LOW,NO,GENERAL,26.497695852534562,0.0,0.0,STABLE
IRMENERGY,0.0,5,NEUTRAL,LOW,NO,GENERAL,26.382488479262673,0.0,0.0,STABLE
IBULLSLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,26.26728110599078,0.0,0.0,STABLE
JAYBARMARU,0.0,5,NEUTRAL,LOW,NO,GENERAL,26.152073732718893,0.0,0.0,STABLE
AIMTRON,0.0,5,NEUTRAL,LOW,NO,GENERAL,26.036866359447004,0.0,0.0,STABLE
GSMFOILS,0.0,0,NONE,LOW,NO,GENERAL,25.921658986175117,0.0,-0.6,STABLE
BAJAJCON,-0.6,5,NEUTRAL,LOW,NO,GENERAL,25.806451612903224,0.0,1.2,STABLE
GRAPHISAD,0.0,2,NEUTRAL,LOW,NO,GENERAL,25.691244239631338,0.0,0.0,STABLE
GULFPETRO,0.0,2,NEUTRAL,LOW,NO,GENERAL,25.57603686635945,0.0,0.0,STABLE
ANUHPHR,0.0,4,NEUTRAL,LOW,NO,GENERAL,25.460829493087555,0.0,0.0,STABLE
JAYSREETEA,0.0,4,NEUTRAL,LOW,NO,GENERAL,25.34562211981567,0.0,0.0,STABLE
BFINVEST,0.0,4,NEUTRAL,LOW,NO,GENERAL,25.23041474654378,0.0,0.0,STABLE
AVTNPL,0.0,4,NEUTRAL,LOW,NO,GENERAL,25.115207373271893,0.0,0.0,STABLE
GHCLTEXTIL,0.0,4,NEUTRAL,LOW,NO,GENERAL,25.0,0.0,0.0,STABLE
ISFT,0.0,4,NEUTRAL,LOW,NO,GENERAL,24.88479262672811,0.0,0.0,STABLE
DABUR,-1.95,5,NEUTRAL,LOW,NO,GENERAL,24.76958525345622,-1.59,-3.18,NEGATIVE CHANGE
FAIRCHEMOR,0.0,3,NEUTRAL,LOW,NO,GENERAL,24.65437788018433,0.0,0.0,STABLE
DUGLOBAL,0.0,3,NEUTRAL,LOW,NO,GENERAL,24.53917050691244,0.0,0.0,STABLE
CGRAPHICS,0.0,3,NEUTRAL,LOW,NO,GENERAL,24.42396313364055,0.0,0.0,STABLE
JAYAGROGN,0.0,1,NEUTRAL,LOW,NO,GENERAL,24.308755760368665,0.0,0.0,STABLE
EXCELINDUS,0.0,2,NEUTRAL,LOW,NO,GENERAL,24.193548387096776,0.0,0.0,STABLE
EIHOTEL,-0.24,5,NEUTRAL,LOW,NO,GENERAL,24.078341013824886,0.0,0.0,STABLE
CMNL,0.0,2,NEUTRAL,LOW,NO,EARNINGS,23.963133640552993,0.0,0.0,STABLE
HBSL,0.0,2,NEUTRAL,LOW,NO,GENERAL,23.847926267281107,0.0,0.0,STABLE
DBSTOCKBRO,0.0,1,NEUTRAL,LOW,NO,GENERAL,23.732718894009217,0.0,0.0,STABLE
INGERRAND,-0.24,5,NEUTRAL,LOW,NO,GENERAL,23.617511520737327,0.0,0.0,STABLE
ARFIN,0.0,0,NONE,LOW,NO,GENERAL,23.502304147465438,0.0,0.24,STABLE
GODREJIND,0.0,0,NONE,LOW,NO,GENERAL,23.387096774193548,0.0,-0.24,STABLE
AUTOAXLES,-1.32,5,NEUTRAL,LOW,NO,GENERAL,23.27188940092166,0.0,-3.0,STABLE
AVONMORE,-1.14,5,NEUTRAL,LOW,NO,GENERAL,23.15668202764977,0.72,1.44,STABLE
INDIACEM,-0.48,5,NEUTRAL,LOW,NO,GENERAL,23.04147465437788,0.12,0.12,STABLE
FIEMIND,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
CCL,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
ANANDRATHI,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
ANUP,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
ICIL,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
DPWIRES,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
CENTUM,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
BOSCHLTD,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
GESHIP,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
DATAPATTNS,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
CTE,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
BIRLACORPN,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
ARVINDFASN,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
BELRISE,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
INDIGRID,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
CLEDUCATE,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
AMNPLST,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
AERONEU,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
HARIOMPIPE,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
DWARKESH,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
ASHIANA,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
CARYSIL,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
BALPHARMA,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
INDTERRAIN,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
HPAL,0.0,0,NONE,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
APS,-0.6,5,NEUTRAL,LOW,NO,GENERAL,20.046082949308754,0.0,-0.6,STABLE
ESAFSFB,-0.42,5,NEUTRAL,LOW,NO,GENERAL,19.930875576036865,0.0,0.0,STABLE
DEVIT,-0.48,5,NEUTRAL,LOW,NO,GENERAL,19.81566820276498,0.0,-0.12,STABLE
AIIL,-1.95,5,NEUTRAL,LOW,NO,GENERAL,19.70046082949309,0.0,4.35,STABLE
CONCOR,-0.9,5,NEUTRAL,LOW,NO,EARNINGS,19.5852534562212,0.24,-0.72,STABLE
EIEL,-0.72,5,NEUTRAL,LOW,NO,GENERAL,19.470046082949306,0.0,0.0,STABLE
HOACFOODS,-0.72,5,NEUTRAL,LOW,NO,GENERAL,19.35483870967742,0.0,0.0,STABLE
AEGISLOG,-0.96,5,NEUTRAL,LOW,NO,GENERAL,19.23963133640553,0.0,0.96,STABLE
GOACARBON,-1.2,5,NEUTRAL,LOW,NO,GENERAL,19.12442396313364,0.0,-1.68,STABLE
ICICIPRULI,-0.72,5,NEUTRAL,LOW,NO,GENERAL,19.00921658986175,0.0,-0.24,STABLE
BSHSL,-0.6,5,NEUTRAL,LOW,NO,GENERAL,18.89400921658986,0.0,0.0,STABLE
COFFEEDAY,-1.53,5,NEUTRAL,LOW,NO,GENERAL,18.77880184331797,0.0,-2.55,STABLE
IEX,-0.96,5,NEUTRAL,LOW,NO,GENERAL,18.663594470046082,0.0,0.96,STABLE
IPL,-0.72,5,NEUTRAL,LOW,NO,GENERAL,18.548387096774192,0.0,0.0,STABLE
HINDUNILVR,-1.2,5,NEUTRAL,LOW,NO,GENERAL,18.433179723502306,-1.2,0.0,NEGATIVE CHANGE
ENIL,-0.96,5,NEUTRAL,LOW,NO,GENERAL,18.317972350230416,0.0,0.0,STABLE
AKG,-0.96,5,NEUTRAL,LOW,NO,GENERAL,18.202764976958523,0.0,0.0,STABLE
ADANIENSOL,-0.72,5,NEUTRAL,LOW,NO,GENERAL,18.087557603686637,0.0,0.0,STABLE
CHEMBOND,-0.96,5,NEUTRAL,LOW,NO,GENERAL,17.972350230414747,0.0,0.72,STABLE
BAJAJ-AUTO,-1.56,5,NEUTRAL,LOW,NO,GENERAL,17.857142857142858,0.0,2.4,STABLE
BALAJEE,-1.95,5,NEUTRAL,LOW,NO,GENERAL,17.741935483870968,0.0,-3.51,STABLE
CONFIPET,-1.2,5,NEUTRAL,LOW,NO,GENERAL,17.62672811059908,0.0,0.0,STABLE
HDBFS,-1.2,5,NEUTRAL,LOW,NO,GENERAL,17.51152073732719,0.0,0.0,STABLE
AIAENG,-1.2,5,NEUTRAL,LOW,NO,EARNINGS,17.3963133640553,0.0,0.0,STABLE
DATAMATICS,-1.2,5,NEUTRAL,LOW,NO,GENERAL,17.28110599078341,0.0,0.0,STABLE
GSFC,-1.2,5,NEUTRAL,LOW,NO,GENERAL,17.165898617511523,0.0,0.0,STABLE
GRAPHITE,-0.96,5,NEUTRAL,LOW,NO,GENERAL,17.050691244239633,0.0,0.0,STABLE
AVG,-0.96,5,NEUTRAL,LOW,NO,GENERAL,16.93548387096774,0.0,0.0,STABLE
CUMMINSIND,-0.96,5,NEUTRAL,LOW,NO,GENERAL,16.82027649769585,0.0,0.0,STABLE
ATAM,-1.8,5,NEUTRAL,LOW,NO,GENERAL,16.705069124423964,-0.96,1.44,STABLE
DYNAMIC,-1.05,5,NEUTRAL,LOW,NO,GENERAL,16.589861751152075,0.0,0.0,STABLE
HEG,-1.05,5,NEUTRAL,LOW,NO,GENERAL,16.474654377880185,0.0,0.0,STABLE
DEN,-0.96,5,NEUTRAL,LOW,NO,GENERAL,16.359447004608295,0.0,0.0,STABLE
EKC,-1.2,5,NEUTRAL,LOW,NO,EARNINGS,16.244239631336406,-0.48,0.0,STABLE
CARTRADE,-1.92,5,NEUTRAL,LOW,NO,GENERAL,16.129032258064516,0.0,2.64,STABLE
ICICIGI,-1.44,5,NEUTRAL,LOW,NO,GENERAL,16.013824884792626,0.0,-1.2,STABLE
ARROWGREEN,-1.2,5,NEUTRAL,LOW,NO,GENERAL,15.898617511520738,0.0,0.0,STABLE
ASTRAMICRO,-1.2,5,NEUTRAL,LOW,NO,GENERAL,15.783410138248849,0.0,0.0,STABLE
GPECO,-1.2,5,NEUTRAL,LOW,NO,GENERAL,15.668202764976957,0.0,0.0,STABLE
BOMDYEING,-1.2,5,NEUTRAL,LOW,NO,GENERAL,15.552995391705068,0.0,0.0,STABLE
HINDWAREAP,-1.2,5,NEUTRAL,LOW,NO,GENERAL,15.43778801843318,0.0,0.0,STABLE
IITL,-1.2,5,NEUTRAL,LOW,NO,GENERAL,15.32258064516129,0.0,0.0,STABLE
CHAVDA,-1.2,5,NEUTRAL,LOW,NO,GENERAL,15.207373271889402,0.0,0.0,STABLE
BEL,-1.2,5,NEUTRAL,LOW,NO,GENERAL,15.092165898617512,0.0,-0.27,STABLE
DBEIL,-1.8,5,NEUTRAL,LOW,NO,GENERAL,14.976958525345621,0.0,0.0,STABLE
DURLAX,-4.2,5,NEGATIVE,HIGH,YES,GENERAL,14.861751152073733,-3.36,-3.36,NEWS COLLAPSE
