Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
DIVGIITTS.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
CMNL.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
IFBIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
IFCI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
AARTIPHARM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
IITL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
AIROLAM.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
ARCHIDPLY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
BALAMINES.NS,-1.5,10,NEUTRAL,LOW,EARNINGS,58.51,0.0,STABLE
DCMSHRIRAM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
AERONEU.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
EPIGRAL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
AURIONPRO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
ACC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
CENTENKA.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
FAIRCHEMOR.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
AVTNPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
HITECHCORP.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
ALLTIME.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
FORTIS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
GPECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
BIRLANU.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
HIMATSEIDE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
ANDHRSUGAR.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
ARROWGREEN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
EMSLIMITED.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
HEROMOTOCO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
BFINVEST.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
EMAMIREAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
GULFPETRO.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
ATALREAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
ESSARSHPNG.NS,0.0,4,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
GREENPANEL.NS,-1.6,10,NEUTRAL,LOW,GENERAL,58.3,0.0,STABLE
HAL.NS,-1.65,10,NEUTRAL,LOW,GENERAL,58.19,0.0,STABLE
GRSE.NS,-1.7,10,NEUTRAL,LOW,GENERAL,58.09,0.0,STABLE
GRAPHITE.NS,-1.7,10,NEUTRAL,LOW,GENERAL,58.09,0.0,STABLE
EMKAY.NS,-1.7,10,NEUTRAL,LOW,GENERAL,58.09,0.0,STABLE
DAMODARIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
DCMNVL.NS,0.0,3,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
CONFIPET.NS,-1.5,9,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
HEG.NS,-1.75,10,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
AMDIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
AMNPLST.NS,0.0,3,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
GICHSGFIN.NS,0.0,3,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
GRAPHISAD.NS,0.0,3,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
EMAMIPAP.NS,0.0,3,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
BOROLTD.NS,-1.5,9,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
GINNIFILA.NS,0.0,3,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
CORALFINAC.NS,0.0,3,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
BEWLTD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,57.98,0.0,STABLE
HINDWAREAP.NS,-1.5,9,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
DYNAMIC.NS,-1.75,10,NEUTRAL,LOW,GENERAL,57.98,0.0,STABLE
BEARDSELL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,57.87,0.0,STABLE
CELLO.NS,-1.8,10,NEUTRAL,LOW,GENERAL,57.87,0.0,STABLE
APOLLO.NS,-1.8,10,NEUTRAL,LOW,GENERAL,57.87,0.0,STABLE
CINELINE.NS,-1.8,10,NEUTRAL,LOW,GENERAL,57.87,0.0,STABLE
ELECTHERM.NS,-0.6,5,NEUTRAL,LOW,GENERAL,57.77,0.0,STABLE
DMART.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,57.45,0.0,STABLE
IGPL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,57.45,0.0,STABLE
BALKRISHNA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,57.45,0.0,STABLE
ASIANHOTNR.NS,0.0,2,NEUTRAL,LOW,GENERAL,57.45,0.0,STABLE
GUJAPOLLO.NS,0.0,2,NEUTRAL,LOW,GENERAL,57.45,0.0,STABLE
ADANIENT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,57.45,0.0,STABLE
AGRITECH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,57.45,0.0,STABLE
BIKAJI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,57.45,0.0,STABLE
HEXT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,57.45,0.0,STABLE
DIAMINESQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,57.45,0.0,STABLE
FOODSIN.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,57.45,0.0,STABLE
HBSL.NS,0.0,2,NEUTRAL,LOW,GENERAL,57.45,0.0,STABLE
CCHHL.NS,-1.5,8,NEUTRAL,LOW,GENERAL,57.45,0.0,STABLE
AMBICAAGAR.NS,0.0,2,NEUTRAL,LOW,GENERAL,57.45,0.0,STABLE
DBSTOCKBRO.NS,0.0,2,NEUTRAL,LOW,GENERAL,57.45,0.0,STABLE
63MOONS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,57.45,0.0,STABLE
DUGLOBAL.NS,0.0,2,NEUTRAL,LOW,GENERAL,57.45,0.0,STABLE
EFACTOR.NS,-2.1,10,NEGATIVE,MEDIUM,GENERAL,57.23,0.0,STABLE
HATSUN.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,57.02,0.0,STABLE
HCC.NS,-2.25,10,NEGATIVE,MEDIUM,GENERAL,56.91,0.0,STABLE
EXCELINDUS.NS,0.0,1,NEUTRAL,LOW,GENERAL,56.91,0.0,STABLE
BAJAJ-AUTO.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,56.81,0.0,STABLE
ICICIGI.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,56.81,0.0,STABLE
CIPLA.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,56.81,0.0,STABLE
HITECH.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,56.6,0.0,STABLE
ALKALI.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,56.6,0.0,STABLE
FLAIR.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,56.6,0.0,STABLE
AVG.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,56.6,0.0,STABLE
FLUOROCHEM.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,56.6,0.0,STABLE
CRAYONS.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,56.6,0.0,STABLE
GLENMARK.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,56.6,0.0,STABLE
BHARATWIRE.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,56.6,0.0,STABLE
DPEL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,56.6,0.0,STABLE
BAYERCROP.NS,0.0,0,NONE,LOW,GENERAL,56.38,0.0,STABLE
AKASH.NS,0.0,0,NONE,LOW,GENERAL,56.38,0.0,STABLE
CUMMINSIND.NS,-2.5,10,NEGATIVE,MEDIUM,GENERAL,56.38,0.0,STABLE
ACCELYA.NS,-2.55,10,NEGATIVE,MEDIUM,GENERAL,56.28,0.0,STABLE
CANTABIL.NS,-2.6,10,NEGATIVE,MEDIUM,GENERAL,56.17,0.0,STABLE
DEVYANI.NS,-2.7,10,NEGATIVE,MEDIUM,GENERAL,55.96,0.0,STABLE
CONCOR.NS,-2.7,10,NEGATIVE,MEDIUM,EARNINGS,55.96,0.0,STABLE
ASHOKAMET.NS,-1.5,5,NEUTRAL,LOW,EARNINGS,55.85,0.0,STABLE
GANESHBE.NS,-1.5,5,NEUTRAL,LOW,GENERAL,55.85,0.0,STABLE
AMJLAND.NS,-2.8,10,NEGATIVE,MEDIUM,GENERAL,55.74,0.0,STABLE
CENTRUM.NS,-2.8,10,NEGATIVE,MEDIUM,GENERAL,55.74,0.0,STABLE
DEN.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
BALKRISIND.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
DMCC.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
IGARASHI.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
AUROPHARMA.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
AMBEY.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
AFCONS.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
DBREALTY.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
CESC.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
DATAMATICS.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
ESFL.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
ARVIND.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
DCM.NS,-3.0,10,NEGATIVE,HIGH,GENERAL,55.32,0.0,STABLE
BHARTIARTL.NS,-3.2,10,NEGATIVE,HIGH,GENERAL,54.89,0.0,STABLE
BLS.NS,-3.2,10,NEGATIVE,HIGH,GENERAL,54.89,0.0,STABLE
DSSL.NS,-3.0,9,NEGATIVE,HIGH,GENERAL,54.79,0.0,STABLE
GLAXO.NS,-3.4,10,NEGATIVE,HIGH,GENERAL,54.47,0.0,STABLE
ASTRAMICRO.NS,-3.5,10,NEGATIVE,HIGH,GENERAL,54.26,0.0,STABLE
AROGRANITE.NS,-3.6,10,NEGATIVE,HIGH,GENERAL,54.04,0.0,STABLE
BIOCON.NS,-3.6,10,NEGATIVE,HIGH,GENERAL,54.04,0.0,STABLE
GENESYS.NS,-3.6,10,NEGATIVE,HIGH,GENERAL,54.04,0.0,STABLE
BODALCHEM.NS,-2.4,5,NEGATIVE,MEDIUM,GENERAL,53.94,0.0,STABLE
AFSL.NS,-3.7,10,NEGATIVE,HIGH,GENERAL,53.83,0.0,STABLE
ARIS.NS,-3.75,10,NEGATIVE,HIGH,GENERAL,53.72,0.0,STABLE
ANGELONE.NS,-3.8,10,NEGATIVE,HIGH,GENERAL,53.62,0.0,STABLE
GESHIP.NS,-3.9,10,NEGATIVE,HIGH,GENERAL,53.4,0.0,STABLE
ACL.NS,-3.9,10,NEGATIVE,HIGH,M&A,53.4,0.0,STABLE
CUB.NS,-4.0,10,NEGATIVE,HIGH,GENERAL,53.19,0.0,STABLE
AIMTRON.NS,-4.0,10,NEGATIVE,HIGH,GENERAL,53.19,0.0,STABLE
HDFCLIFE.NS,-4.0,10,NEGATIVE,HIGH,GENERAL,53.19,0.0,STABLE
ASPIRE.NS,-4.0,10,NEGATIVE,HIGH,GENERAL,53.19,0.0,STABLE
GRINFRA.NS,-4.0,10,NEGATIVE,HIGH,GENERAL,53.19,0.0,STABLE
CHALET.NS,-4.0,10,NEGATIVE,HIGH,GENERAL,53.19,0.0,STABLE
HINDPETRO.NS,-4.1,10,NEGATIVE,HIGH,GENERAL,52.98,0.0,STABLE
EMCURE.NS,-4.2,10,NEGATIVE,HIGH,GENERAL,52.77,0.0,STABLE
FACT.NS,-4.2,10,NEGATIVE,HIGH,GENERAL,52.77,0.0,STABLE
ABREL.NS,-4.4,10,NEGATIVE,HIGH,GENERAL,52.34,0.0,STABLE
GODIGIT.NS,-4.4,10,NEGATIVE,HIGH,GENERAL,52.34,0.0,STABLE
DHANUKA.NS,-4.4,10,NEGATIVE,HIGH,GENERAL,52.34,0.0,STABLE
GOACARBON.NS,-4.4,10,NEGATIVE,HIGH,GENERAL,52.34,0.0,STABLE
BBTC.NS,-4.4,10,NEGATIVE,HIGH,GENERAL,52.34,0.0,STABLE
5PAISA.NS,-4.4,10,NEGATIVE,HIGH,GENERAL,52.34,0.0,STABLE
BAJAJHFL.NS,-4.4,10,NEGATIVE,HIGH,GENERAL,52.34,0.0,STABLE
BSE.NS,-4.4,10,NEGATIVE,HIGH,GENERAL,52.34,0.0,STABLE
ALOKINDS.NS,-4.2,9,NEGATIVE,HIGH,GENERAL,52.23,0.0,STABLE
HMT.NS,-4.6,10,NEGATIVE,HIGH,GENERAL,51.91,0.0,STABLE
BSL.NS,-4.8,10,NEGATIVE,HIGH,GENERAL,51.49,0.0,STABLE
HUHTAMAKI.NS,-5.0,10,NEGATIVE,HIGH,GENERAL,51.06,0.0,STABLE
BLSE.NS,-5.0,10,NEGATIVE,HIGH,GENERAL,51.06,0.0,STABLE
HGS.NS,-5.2,10,NEGATIVE,HIGH,GENERAL,50.64,0.0,STABLE
FOCUS.NS,-5.3,10,NEGATIVE,HIGH,GENERAL,50.43,0.0,STABLE
GOKEX.NS,-5.4,10,NEGATIVE,HIGH,GENERAL,50.21,0.0,STABLE
ABB.NS,-6.2,10,NEGATIVE,HIGH,GENERAL,48.51,0.0,STABLE
ADANIPORTS.NS,-6.4,10,NEGATIVE,HIGH,GENERAL,48.09,0.0,STABLE
CREST.NS,-6.4,10,NEGATIVE,HIGH,GENERAL,48.09,0.0,STABLE
DOLLAR.NS,-7.3,10,NEGATIVE,HIGH,GENERAL,46.17,0.0,STABLE
ALKEM.NS,-7.8,10,NEGATIVE,HIGH,GENERAL,45.11,0.0,STABLE
BANSWRAS.NS,-6.0,2,NEGATIVE,HIGH,EARNINGS,44.68,0.0,STABLE
BLUEJET.NS,-8.9,10,NEGATIVE,HIGH,GENERAL,42.77,0.0,STABLE
BANARBEADS.NS,-7.5,3,NEGATIVE,HIGH,GENERAL,42.02,0.0,STABLE
BASML.NS,-10.8,5,NEGATIVE,HIGH,GENERAL,36.06,0.0,STABLE
BDL.NS,-13.3,10,NEGATIVE,HIGH,GENERAL,33.4,0.0,STABLE
CAPITALSFB.NS,-15.6,10,NEGATIVE,HIGH,GENERAL,28.51,0.0,STABLE
FINOPB.NS,-16.9,10,NEGATIVE,HIGH,GENERAL,25.74,0.0,STABLE
BANG.NS,-17.2,10,NEGATIVE,HIGH,GENERAL,25.11,0.0,STABLE
DHANLAXMI.NS,-17.4,10,NEGATIVE,HIGH,GENERAL,24.68,0.0,STABLE
CANBK.NS,-17.7,10,NEGATIVE,HIGH,GENERAL,24.04,0.0,STABLE
ESAFSFB.NS,-18.8,10,NEGATIVE,HIGH,GENERAL,21.7,0.0,STABLE
GMRP&UI.NS,-18.8,10,NEGATIVE,HIGH,GENERAL,21.7,0.0,STABLE
BANKINDIA.NS,-19.7,10,NEGATIVE,HIGH,GENERAL,19.79,0.0,STABLE
FEDERALBNK.NS,-19.7,10,NEGATIVE,HIGH,GENERAL,19.79,0.0,STABLE
FEDFINA.NS,-20.2,10,NEGATIVE,HIGH,GENERAL,18.72,0.0,STABLE
CSBBANK.NS,-21.0,10,NEGATIVE,HIGH,GENERAL,17.02,0.0,STABLE
ABAN.NS,-21.0,10,NEGATIVE,HIGH,GENERAL,17.02,0.0,STABLE
BANKA.NS,-21.7,10,NEGATIVE,HIGH,GENERAL,15.53,0.0,STABLE
CENTRALBK.NS,-21.8,10,NEGATIVE,HIGH,GENERAL,15.32,0.0,STABLE
EQUITASBNK.NS,-21.8,10,NEGATIVE,HIGH,GENERAL,15.32,0.0,STABLE
AXISBANK.NS,-22.0,10,NEGATIVE,HIGH,GENERAL,14.89,0.0,STABLE
IDBI.NS,-22.2,10,NEGATIVE,HIGH,GENERAL,14.47,0.0,STABLE
AUBANK.NS,-23.0,10,NEGATIVE,HIGH,GENERAL,12.77,0.0,STABLE
BANCOINDIA.NS,-23.2,10,NEGATIVE,HIGH,GENERAL,12.34,0.0,STABLE
HDFCBANK.NS,-24.2,10,NEGATIVE,HIGH,GENERAL,10.21,0.0,STABLE
DHANBANK.NS,-24.2,10,NEGATIVE,HIGH,GENERAL,10.21,0.0,STABLE
ICICIBANK.NS,-24.2,10,NEGATIVE,HIGH,GENERAL,10.21,0.0,STABLE
DCBBANK.NS,-24.2,10,NEGATIVE,HIGH,GENERAL,10.21,0.0,STABLE
BANSALWIRE.NS,-25.2,10,NEGATIVE,HIGH,GENERAL,8.09,0.0,STABLE
BANKBARODA.NS,-25.4,10,NEGATIVE,HIGH,EARNINGS,7.66,0.0,STABLE
BANDHANBNK.NS,-28.4,10,NEGATIVE,HIGH,GENERAL,1.28,0.0,STABLE
IDFCFIRSTB.NS,-29.0,10,NEGATIVE,HIGH,GENERAL,0.0,0.0,STABLE
